latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
32.841,-97.442,35377.89,8329.148,249.09,16.508,19.63,-22.475
32.841,-97.41,35364.85,8332.898,247.59,22.008,19.88,5.744
32.841,-97.378,35357.89,8335.836,247.028,23.383,19.38,13.65
32.841,-97.346,35361.81,8337.992,246.965,21.633,21.505,1.681
32.841,-97.314,35366.13,8340.367,246.965,18.821,22.443,-6.069
32.841,-97.282,35366.85,8344.961,247.028,15.196,20.943,-4.069
32.84,-97.25,35373.09,8349.398,247.278,13.571,21.693,-2.287
32.84,-97.218,35369.49,8353.742,247.84,15.946,22.068,-1.537
32.84,-97.186,35365.89,8353.336,247.903,20.258,21.943,-2.319
32.84,-97.154,35380.77,8351.023,247.403,23.696,22.443,-12.287
32.84,-97.122,35405.81,8345.492,247.153,26.196,23.005,-18.037
32.84,-97.09,35420.69,8335.023,247.278,27.321,23.318,-2.131
32.84,-97.058,35440.77,8329.93,247.278,24.696,26.693,8.65
32.84,-97.026,35444.29,8326.992,247.153,18.508,30.068,-0.6
32.84,-96.994,35423.81,8321.273,247.028,13.383,24.38,-16.881
32.839,-96.962,35403.65,8319.305,247.09,12.571,16.255,-15.725
32.839,-96.93,35395.49,8323.836,247.153,15.321,15.568,-1.444
32.839,-96.898,35404.21,8326.68,247.153,19.008,18.818,4.369
32.868,-97.633,35332.37,8332.148,246.153,17.508,20.818,4.9
32.868,-97.601,35322.53,8329.805,246.278,14.258,17.443,0.963
32.868,-97.569,35330.93,8331.961,246.465,13.133,14.005,-3.694
32.868,-97.538,35349.33,8334.273,246.465,14.696,11.755,-4.475
32.868,-97.506,35370.29,8338.398,246.34,14.883,14.443,-5.319
32.868,-97.474,35376.29,8347.211,247.715,14.633,20.193,-27.162
32.868,-97.442,35353.41,8345.086,248.84,19.321,23.755,-31.444
32.868,-97.41,35345.41,8339.43,247.528,25.571,21.505,-3.162
32.868,-97.378,35343.17,8336.617,246.84,26.383,19.193,10.744
32.868,-97.346,35357.65,8336.492,246.903,23.508,21.693,3.681
32.867,-97.314,35362.77,8337.023,246.965,19.821,24.443,-4.319
32.867,-97.282,35361.49,8341.398,247.09,16.508,23.88,-8.131
32.867,-97.25,35362.05,8348.273,247.215,15.508,22.318,-3.35
32.867,-97.218,35350.93,8352.898,247.34,17.696,21.505,9.181
32.867,-97.186,35364.05,8348.023,247.028,20.633,21.443,4.338
32.867,-97.154,35397.09,8347.617,246.59,21.571,24.13,-11.1
32.867,-97.122,35429.09,8342.305,246.84,21.133,27.38,-9.569
32.867,-97.09,35454.85,8335.148,247.153,19.571,28.255,7.525
32.867,-97.058,35468.21,8328.617,247.34,16.196,29.255,6.119
32.867,-97.026,35455.49,8319.836,247.403,13.133,27.818,-16.287
32.866,-96.994,35431.57,8313.242,247.403,13.258,19.005,-30.131
32.866,-96.962,35411.09,8313.836,247.34,15.321,13.255,-15.6
32.866,-96.93,35402.21,8322.242,247.34,17.383,15.38,2.4
32.866,-96.898,35396.93,8329.367,247.215,19.133,19.068,5.963
32.894,-97.633,35350.61,8324.648,246.028,17.633,21.88,-1.975
32.894,-97.601,35339.89,8330.867,246.403,15.258,18.38,-9.412
32.894,-97.57,35350.37,8330.086,246.59,15.321,14.443,-8.381
32.894,-97.538,35360.29,8330.961,246.34,16.571,12.568,-4.725
32.894,-97.506,35372.21,8334.555,246.09,17.133,14.005,-4.631
32.894,-97.474,35365.33,8343.867,246.465,18.696,19.443,-11.694
32.894,-97.442,35356.53,8345.148,246.84,23.008,22.943,-12.631
32.894,-97.41,35336.77,8341.898,246.528,27.008,20.943,-1.444
32.894,-97.378,35343.73,8337.773,246.528,26.758,19.318,4.4
32.894,-97.346,35356.37,8337.93,246.778,23.696,22.38,1.431
32.894,-97.314,35356.05,8341.805,246.84,20.633,25.63,0.963
32.894,-97.282,35355.65,8346.773,246.903,18.508,25.005,-1.631
32.894,-97.25,35354.21,8351.523,247.09,17.133,23.13,-2.6
32.894,-97.218,35351.73,8354.336,247.215,17.071,21.943,10.275
32.894,-97.186,35365.49,8347.43,246.778,18.071,21.38,-10.287
32.894,-97.154,35397.97,8346.742,246.778,18.133,24.318,-36.381
32.894,-97.122,35440.37,8336.43,247.278,16.821,27.13,-23.444
32.894,-97.09,35468.93,8325.492,247.903,14.696,26.63,-10.975
32.894,-97.058,35462.85,8318.586,248.153,13.258,24.255,-20.694
32.893,-97.026,35447.01,8311.148,248.028,14.571,19.38,-34.787
32.893,-96.994,35421.65,8312.273,247.653,17.821,12.818,-25.819
32.893,-96.962,35398.85,8318.617,247.528,20.508,11.943,-4.069
32.893,-96.93,35396.53,8326.617,247.34,21.321,16.193,5.931
32.921,-97.634,35349.73,8331.805,246.465,15.383,20.13,-11.381
32.921,-97.602,35351.25,8330.742,246.778,15.633,16.63,-12.662
32.921,-97.57,35359.73,8326.211,246.653,17.196,14.505,-5.881
32.921,-97.538,35368.85,8325.492,246.34,17.508,13.755,-0.412
32.921,-97.506,35376.45,8328.148,246.028,17.633,13.38,0.9
32.921,-97.474,35355.09,8335.961,245.903,19.696,15.068,-1.287
32.921,-97.442,35351.57,8339.961,245.965,23.196,17.63,-1.35
32.921,-97.41,35343.57,8338.711,246.09,25.758,18.818,0.994
32.921,-97.378,35346.53,8337.586,246.34,25.883,19.88,0.463
32.921,-97.346,35348.13,8339.711,246.528,23.633,22.818,-0.537
32.921,-97.314,35349.57,8341.617,246.778,21.321,25.943,6.213
32.921,-97.282,35351.57,8343.18,246.84,19.696,25.255,11.213
32.921,-97.25,35356.37,8344.836,247.028,17.196,24.255,4.275
32.921,-97.218,35352.37,8349.617,247.09,14.508,23.568,9.619
32.921,-97.186,35354.61,8354.617,247.153,15.133,24.255,-17.662
32.921,-97.154,35383.33,8352.648,248.09,18.196,25.943,-48.194
32.921,-97.122,35414.13,8332.867,248.778,19.071,24.755,-41.256
32.921,-97.09,35419.01,8321.555,249.09,18.008,21.068,-33.631
32.92,-97.058,35414.29,8318.867,248.653,17.946,17.193,-31.069
32.92,-97.026,35402.85,8318.305,247.965,19.758,13.693,-20.194
32.92,-96.994,35388.93,8321.461,247.715,21.883,12.005,-3.225
32.92,-96.962,35386.77,8326.305,247.528,23.258,13.255,5.494
32.92,-96.93,35395.01,8329.148,247.278,23.571,16.693,4.775
32.948,-97.634,35365.49,8330.148,247.028,15.696,17.13,-11.819
32.948,-97.602,35364.21,8324.742,246.965,17.321,15.755,-6.037
32.948,-97.57,35357.89,8323.148,246.653,18.321,15.505,-0.319
32.948,-97.538,35364.77,8322.336,246.215,18.008,14.38,2.681
32.948,-97.506,35381.25,8322.992,245.965,18.696,12.193,4.619
32.948,-97.474,35367.01,8328.617,246.09,21.383,12.068,7.181
32.948,-97.442,35344.93,8332.523,246.278,24.196,15.005,7.338
32.948,-97.41,35337.25,8332.742,246.59,25.008,19.068,4.338
32.948,-97.378,35342.45,8333.742,246.528,24.383,21.943,0.963
32.948,-97.346,35349.97,8338.18,246.403,22.883,23.755,-2.131
32.948,-97.314,35360.61,8331.586,246.653,20.446,26.255,-4.569
32.948,-97.282,35361.89,8335.211,247.278,18.446,26.443,4.431
32.948,-97.25,35352.45,8340.742,247.34,16.758,25.755,7.994
32.948,-97.218,35343.09,8345.117,247.09,13.133,25.568,9.275
32.948,-97.186,35345.49,8351.055,247.465,12.196,27.318,-5.631
32.948,-97.154,35357.73,8351.367,248.465,16.071,27.63,-22.881
32.948,-97.122,35374.13,8339.398,249.028,19.321,23.693,-23.006
32.947,-97.09,35376.53,8330.398,248.715,20.321,19.005,-15.444
32.947,-97.058,35373.97,8327.555,248.153,21.071,16.255,-4.35
32.947,-97.026,35376.61,8327.992,247.84,22.446,15.193,4.9
32.947,-96.994,35379.73,8328.242,247.653,23.321,15.068,7.869
32.947,-96.962,35390.37,8327.461,247.465,23.508,15.068,6.119
32.947,-96.93,35394.53,8328.398,247.278,23.758,15.88,3.181
32.975,-97.634,35359.41,8325.836,246.903,18.133,15.943,-3.6
32.975,-97.602,35347.65,8323.242,246.84,18.508,16.818,1.431
32.975,-97.57,35345.17,8322.711,246.465,18.508,16.068,1.306
32.975,-97.538,35359.73,8320.711,246.028,18.758,13.755,2.931
32.975,-97.506,35378.29,8317.805,245.965,21.008,9.818,4.681
32.975,-97.474,35378.77,8322.523,246.215,24.758,9.943,12.494
32.975,-97.442,35365.65,8322.273,246.59,26.383,14.755,22.9
32.975,-97.41,35338.85,8325.43,246.965,24.071,20.755,18.4
32.975,-97.377,35344.77,8326.148,246.965,20.946,24.693,8.838
32.975,-97.345,35362.77,8333.055,246.528,20.008,26.38,-6.444
32.975,-97.313,35387.41,8334.711,246.403,18.321,28.005,-28.162
32.975,-97.281,35386.05,8327.523,248.09,16.758,28.943,-21.569
32.975,-97.249,35369.41,8331.398,248.09,17.071,28.068,3.025
32.975,-97.217,35359.01,8336.273,247.153,14.508,27.255,8.431
32.975,-97.185,35363.65,8336.742,247.278,11.571,27.943,3.931
32.974,-97.153,35370.93,8337.461,247.778,13.071,26.63,1.119
32.974,-97.121,35379.41,8336.086,247.903,16.258,22.818,0.963
32.974,-97.089,35381.65,8330.805,247.715,18.758,19.63,4.713
32.974,-97.057,35379.33,8328.961,247.59,20.508,17.943,8.431
32.974,-97.025,35380.93,8327.898,247.465,21.821,17.193,8.306
32.974,-96.993,35383.65,8327.336,247.34,22.508,16.63,5.775
32.974,-96.961,35389.49,8326.648,247.278,22.883,15.443,3.619
32.974,-96.929,35390.05,8327.242,247.215,23.571,14.568,2.025
33.002,-97.634,35333.41,8326.117,246.715,18.508,16.88,1.494
33.002,-97.602,35337.25,8323.023,246.653,18.571,17.193,3.056
33.002,-97.57,35346.05,8322.023,246.278,19.008,15.005,-0.287
33.002,-97.538,35360.29,8321.93,245.903,20.008,12.255,0.9
33.002,-97.506,35372.77,8323.617,246.028,22.133,7.13,5.244
33.002,-97.474,35393.17,8318.461,246.34,24.321,8.318,-2.631
33.002,-97.442,35382.29,8312.117,246.278,23.758,16.255,8.15
33.002,-97.409,35366.05,8316.055,246.653,19.633,22.693,17.963
33.002,-97.377,35358.13,8322.648,247.028,15.383,26.755,14.65
33.002,-97.345,35369.01,8329.117,246.778,15.071,29.88,-3.006
33.002,-97.313,35391.81,8332.992,247.215,15.633,31.818,-32.85
33.002,-97.281,35402.21,8325.742,249.09,16.946,32.943,-29.1
33.002,-97.249,35382.37,8329.336,248.34,19.008,30.818,-0.881
33.002,-97.217,35383.01,8331.18,247.215,16.446,28.443,5.244
33.001,-97.185,35383.33,8333.648,246.965,13.383,26.443,2.588
33.001,-97.153,35389.81,8335.055,247.153,13.946,23.193,4.931
33.001,-97.121,35389.97,8335.086,247.278,15.883,20.13,8.213
33.001,-97.089,35377.01,8333.211,247.278,17.571,18.005,8.806
33.001,-97.057,35375.49,8328.836,247.215,19.008,16.38,6.275
33.001,-97.025,35379.17,8326.43,247.09,20.321,15.443,3.306
33.001,-96.993,35378.53,8327.148,247.028,21.383,15.068,1.463
33.001,-96.961,35387.97,8326.93,247.028,22.321,14.193,0.775
33.0,-96.929,35383.57,8328.336,247.028,23.258,13.38,0.556
33.029,-97.634,35323.81,8327.617,246.965,17.633,17.568,7.181
33.029,-97.602,35347.09,8323.68,246.778,18.383,16.63,6.4
33.029,-97.57,35363.33,8321.898,246.528,19.133,14.63,-0.881
33.029,-97.538,35370.05,8323.273,246.09,19.696,11.693,-1.069
33.029,-97.506,35365.97,8334.555,246.09,18.508,6.88,3.494
33.029,-97.474,35381.97,8338.867,247.278,16.758,8.38,-46.569
33.029,-97.441,35391.89,8326.68,246.653,16.321,18.443,-44.194
33.029,-97.409,35404.13,8312.367,246.465,14.008,25.068,-1.1
33.029,-97.377,35392.53,8318.18,246.965,9.821,28.255,16.4
33.029,-97.345,35390.77,8321.648,247.215,9.196,31.818,9.088
33.029,-97.313,35398.69,8325.523,248.028,12.758,34.88,-9.944
33.029,-97.281,35405.01,8326.898,248.653,17.321,35.443,-10.35
33.028,-97.249,35406.13,8328.18,247.84,18.508,32.13,0.838
33.028,-97.217,35403.01,8331.898,247.09,15.696,28.255,2.213
33.028,-97.185,35404.53,8335.68,246.965,14.383,23.13,0.556
33.028,-97.153,35397.49,8338.086,246.778,16.008,19.568,4.4
33.028,-97.121,35386.61,8333.211,246.465,18.008,17.693,10.494
33.028,-97.089,35375.33,8330.93,246.715,19.008,16.38,10.619
33.028,-97.057,35378.21,8328.117,246.965,19.446,14.068,4.65
33.028,-97.025,35379.09,8327.898,246.965,20.196,12.568,-0.881
33.028,-96.993,35383.73,8329.18,246.903,21.008,12.38,-2.6
33.027,-96.961,35388.05,8330.023,246.84,21.758,12.255,-2.256
33.027,-96.929,35383.41,8330.773,246.778,22.633,12.38,-0.756
33.056,-97.634,35340.61,8326.492,246.715,18.696,18.13,11.963
33.056,-97.602,35355.49,8319.367,246.715,17.758,17.755,6.181
33.056,-97.57,35372.29,8317.586,246.778,17.383,16.505,-4.256
33.056,-97.538,35371.33,8321.211,246.465,17.696,12.88,-1.944
33.056,-97.506,35353.33,8341.086,246.215,14.821,9.755,0.338
33.056,-97.474,35361.17,8364.461,248.153,9.508,11.505,-63.85
33.056,-97.441,35400.13,8339.586,247.528,8.696,19.63,-65.506
33.056,-97.409,35410.45,8316.43,246.59,9.071,26.255,-6.975
33.056,-97.377,35401.41,8317.648,246.965,6.383,28.068,16.431
33.056,-97.345,35394.77,8320.648,247.465,6.258,30.693,15.244
33.055,-97.313,35397.17,8322.773,247.84,10.196,33.443,6.994
33.055,-97.281,35406.77,8324.211,247.715,14.071,33.443,2.713
33.055,-97.249,35404.29,8327.68,247.278,14.446,30.443,2.025
33.055,-97.217,35401.73,8332.867,247.028,13.383,25.63,0.713
33.055,-97.185,35398.53,8337.773,247.028,13.071,18.693,1.431
33.055,-97.153,35382.29,8340.023,246.528,13.383,18.63,-3.381
33.055,-97.121,35375.09,8345.648,247.153,17.258,20.255,-21.944
33.055,-97.089,35380.61,8333.148,246.59,22.008,18.943,-6.069
33.055,-97.057,35376.61,8329.492,246.778,22.071,13.63,3.963
33.055,-97.025,35379.73,8329.18,247.028,20.446,11.13,-1.662
33.054,-96.993,35388.29,8328.336,246.903,20.071,11.068,-4.881
33.054,-96.961,35389.41,8330.773,246.778,20.633,11.38,-5.162
33.054,-96.929,35376.77,8334.18,246.59,21.696,12.13,-5.256
33.082,-97.634,35382.93,8318.555,246.403,17.696,20.693,-0.287
33.082,-97.602,35377.33,8318.055,246.59,15.571,20.193,-6.006
33.082,-97.57,35371.17,8317.648,246.84,15.633,17.505,-11.131
33.082,-97.538,35364.77,8319.68,246.778,17.258,13.88,-3.256
33.082,-97.506,35342.53,8339.492,246.028,16.571,12.943,1.588
33.082,-97.474,35340.21,8360.023,247.465,12.383,16.505,-41.537
33.082,-97.441,35371.57,8349.242,247.653,9.196,21.38,-46.912
33.082,-97.409,35396.61,8321.086,247.028,7.821,24.943,-5.225
33.082,-97.377,35394.21,8321.273,247.09,6.258,25.38,12.088
33.082,-97.345,35397.49,8322.742,247.465,6.571,27.068,11.9
33.082,-97.313,35403.81,8322.711,247.528,8.758,29.005,7.4
33.082,-97.281,35406.77,8326.055,247.34,10.758,29.068,3.088
33.082,-97.249,35393.17,8331.148,247.09,11.696,26.63,0.556
33.082,-97.217,35391.49,8332.023,247.028,12.508,21.38,-0.819
33.082,-97.185,35388.29,8336.086,247.09,12.133,15.068,1.181
33.082,-97.153,35375.81,8346.742,246.528,11.321,18.88,-10.006
33.082,-97.121,35374.61,8356.523,247.528,16.633,24.88,-33.475
33.082,-97.089,35378.61,8338.336,246.59,23.383,20.88,-11.006
33.082,-97.057,35380.61,8327.867,246.778,22.883,13.505,2.556
33.081,-97.025,35385.57,8327.898,247.09,19.633,11.443,-1.069
33.081,-96.993,35388.69,8327.117,247.028,18.383,11.755,-3.725
33.081,-96.961,35383.89,8329.055,246.84,19.071,12.005,-4.6
33.081,-96.929,35372.85,8336.023,246.653,20.696,12.693,-5.787
33.109,-97.634,35420.37,8319.211,246.59,11.883,24.505,-22.819
33.109,-97.602,35382.05,8321.898,246.715,13.133,20.568,-19.819
33.109,-97.57,35355.41,8321.523,246.84,16.258,15.63,-12.975
33.109,-97.538,35343.89,8324.961,246.778,19.446,13.443,-2.287
33.109,-97.506,35322.29,8338.367,246.153,20.571,14.13,3.744
33.109,-97.473,35320.69,8348.586,246.278,20.258,18.505,-11.944
33.109,-97.441,35350.13,8346.867,247.153,18.633,22.318,-19.225
33.109,-97.409,35374.29,8330.336,247.34,14.821,23.13,-5.975
33.109,-97.377,35396.21,8323.898,247.34,10.946,22.38,2.525
33.109,-97.345,35408.21,8322.055,247.403,9.133,22.88,4.025
33.109,-97.313,35415.81,8320.773,247.403,9.508,24.255,3.119
33.109,-97.281,35409.17,8323.398,247.278,11.071,24.568,1.4
33.109,-97.249,35388.61,8328.961,247.153,12.821,22.13,-0.444
33.109,-97.217,35384.53,8330.461,247.09,14.071,17.255,-1.787
33.109,-97.185,35387.97,8330.367,247.09,14.133,12.63,-0.35
33.109,-97.153,35391.17,8334.93,246.778,14.571,15.755,-5.631
33.109,-97.121,35389.09,8340.461,246.778,18.508,20.755,-10.287
33.109,-97.089,35394.61,8328.461,246.715,21.946,16.63,-2.256
33.108,-97.057,35387.89,8324.586,246.965,20.508,12.755,1.681
33.108,-97.025,35386.85,8324.617,247.09,17.633,12.38,0.244
33.108,-96.992,35391.89,8322.555,247.09,16.446,12.755,-1.194
33.108,-96.96,35388.21,8323.836,246.965,17.196,12.88,-1.85
33.108,-96.928,35380.61,8324.648,246.84,19.133,13.255,-1.881
33.136,-97.634,35403.17,8325.43,247.153,9.133,25.505,-40.412
33.136,-97.602,35361.49,8327.398,247.09,13.758,18.505,-26.819
33.136,-97.57,35341.49,8327.68,246.903,18.946,13.755,-7.569
33.136,-97.538,35321.57,8332.086,246.528,22.508,13.068,1.275
33.136,-97.506,35313.57,8338.398,246.09,23.696,14.193,2.15
33.136,-97.473,35320.77,8341.648,245.84,24.258,17.318,0.963
33.136,-97.441,35346.93,8335.805,246.215,24.883,20.693,-1.631
33.136,-97.409,35370.77,8333.211,246.903,23.446,22.068,-4.787
33.136,-97.377,35386.93,8326.586,247.278,19.696,21.193,-6.444
33.136,-97.345,35408.61,8322.023,247.403,16.071,20.13,-5.694
33.136,-97.313,35410.13,8322.086,247.34,14.633,20.193,-2.85
33.136,-97.281,35407.89,8323.461,247.34,15.508,20.443,-0.694
33.136,-97.249,35395.01,8326.398,247.215,16.821,18.63,-0.444
33.136,-97.217,35394.69,8325.961,247.153,17.071,14.755,-1.287
33.136,-97.185,35402.05,8327.023,247.153,16.571,10.755,-2.787
33.136,-97.153,35400.85,8329.43,246.965,17.383,10.943,-1.756
33.136,-97.121,35402.37,8327.773,246.903,19.446,12.005,7.744
33.135,-97.089,35385.41,8327.367,246.965,19.883,11.068,11.15
33.135,-97.056,35380.69,8325.43,246.965,18.133,11.693,6.244
33.135,-97.024,35391.89,8320.93,246.965,16.321,12.568,1.15
33.135,-96.992,35388.29,8320.867,246.903,15.508,12.88,0.088
33.135,-96.96,35389.65,8321.555,246.903,15.821,13.13,0.681
33.135,-96.928,35383.17,8323.555,246.84,17.196,13.568,1.056
33.163,-97.634,35373.41,8334.43,247.965,12.446,23.63,-40.506
33.163,-97.602,35339.09,8337.273,247.34,17.758,17.255,-20.162
33.163,-97.57,35326.61,8335.273,246.778,22.446,14.193,-0.131
33.163,-97.538,35310.53,8338.117,246.34,24.696,13.943,3.15
33.163,-97.506,35325.57,8335.836,245.903,25.383,14.88,-2.225
33.163,-97.473,35334.53,8335.273,245.653,25.883,16.568,-2.381
33.163,-97.441,35333.73,8334.93,245.59,27.071,18.943,0.963
33.163,-97.409,35347.09,8332.148,246.028,28.071,21.068,-1.35
33.163,-97.377,35379.33,8326.555,246.653,27.571,21.38,-6.6
33.163,-97.345,35400.29,8322.805,247.028,25.508,19.88,-8.506
33.163,-97.313,35395.81,8323.617,247.153,23.508,18.505,-6.537
33.163,-97.281,35400.85,8322.461,247.215,22.633,18.068,-3.006
33.163,-97.249,35397.89,8323.086,247.215,21.883,17.255,-0.319
33.163,-97.217,35410.69,8321.273,247.153,20.071,14.568,-1.131
33.163,-97.185,35413.41,8327.43,247.153,17.446,10.443,-5.35
33.163,-97.153,35410.85,8328.242,246.59,15.321,9.255,-4.6
33.162,-97.12,35393.33,8328.867,245.965,17.321,11.318,-9.912
33.162,-97.088,35389.41,8326.242,246.153,20.633,11.068,1.806
33.162,-97.056,35389.25,8323.492,246.59,19.571,11.005,7.494
33.162,-97.024,35394.45,8320.742,246.715,17.008,11.505,2.369
33.162,-96.992,35382.29,8322.086,246.653,15.696,11.943,0.463
33.162,-96.96,35388.69,8321.242,246.715,15.383,12.755,1.806
33.162,-96.928,35385.41,8323.148,246.778,15.821,13.818,2.65
33.19,-97.634,35345.17,8339.055,247.59,18.071,22.068,-17.381
33.19,-97.602,35318.45,8344.148,246.903,22.008,17.88,-4.287
33.19,-97.57,35304.21,8339.992,246.465,24.633,15.818,3.994
33.19,-97.538,35313.65,8337.93,246.215,25.633,15.255,1.744
33.19,-97.506,35323.81,8337.148,245.84,26.258,15.818,-6.1
33.19,-97.473,35313.57,8337.211,245.59,27.258,17.13,-9.319
33.19,-97.441,35324.77,8330.992,245.528,28.571,18.88,-3.006
33.19,-97.409,35346.45,8328.586,245.715,29.571,20.693,1.4
33.19,-97.377,35375.33,8324.461,246.09,30.133,21.755,-0.662
33.19,-97.345,35375.25,8325.023,246.403,29.883,21.318,-4.412
33.19,-97.313,35380.21,8323.93,246.715,28.946,19.693,-7.569
33.19,-97.281,35394.21,8320.461,246.903,27.633,18.818,-5.756
33.19,-97.249,35406.61,8318.805,246.965,25.508,18.255,-1.225
33.19,-97.217,35415.49,8319.836,246.965,21.946,15.88,-2.412
33.189,-97.185,35412.29,8325.023,246.965,17.133,12.505,-6.85
33.189,-97.152,35385.41,8343.898,246.215,12.758,11.568,-13.975
33.189,-97.12,35373.25,8360.898,246.403,15.883,17.255,-39.944
33.189,-97.088,35381.49,8341.836,245.965,22.196,15.068,-16.756
