latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
32.814,-97.601,26917.4,10238.71,231.153,15.248,8.911,0.759
32.814,-97.569,26919.896,10235.272,230.903,11.936,8.286,2.79
32.814,-97.537,26922.12,10235.241,230.778,10.061,8.099,4.384
32.814,-97.506,26926.416,10240.585,230.528,11.311,8.286,5.821
32.814,-97.474,26933.248,10241.647,230.34,15.061,8.599,7.29
32.814,-97.442,26929.992,10243.241,230.528,17.561,11.099,10.04
32.814,-97.41,26925.032,10247.147,230.903,16.748,14.224,7.915
32.814,-97.378,26926.248,10249.679,231.153,14.811,15.661,2.009
32.814,-97.346,26926.56,10252.897,231.215,13.811,15.661,-2.647
32.814,-97.314,26928.192,10257.022,231.153,13.561,16.349,-3.741
32.814,-97.282,26929.848,10264.085,230.965,12.248,17.474,0.946
32.814,-97.25,26934.848,10270.71,230.778,10.436,18.224,-0.991
32.814,-97.218,26936.52,10283.96,231.403,11.561,20.224,-10.585
32.813,-97.186,26934.872,10285.366,232.028,16.248,21.724,-7.554
32.813,-97.154,26940.784,10274.241,232.153,21.436,22.411,-4.304
32.813,-97.122,26950.872,10262.585,231.965,25.061,21.724,-3.554
32.813,-97.09,26957.728,10249.116,231.653,26.936,21.411,1.04
32.813,-97.058,26958.584,10241.522,231.215,25.561,23.036,-0.741
32.813,-97.026,26958.12,10239.897,231.153,20.061,23.036,-10.991
32.813,-96.994,26951.336,10239.835,231.465,15.623,18.474,-17.616
32.813,-96.962,26939.48,10243.741,231.778,17.186,13.099,-6.491
32.812,-96.931,26932.432,10247.304,231.59,21.373,11.224,4.915
32.812,-96.899,26933.736,10247.022,231.278,23.436,12.911,4.853
32.841,-97.633,26921.664,10235.929,231.34,14.373,8.286,2.915
32.841,-97.601,26920.048,10233.491,231.278,14.748,6.474,8.353
32.841,-97.569,26918.904,10234.929,230.965,13.061,5.911,8.103
32.841,-97.537,26918.856,10240.21,230.84,11.248,7.224,6.853
32.841,-97.506,26924.528,10242.616,230.653,11.248,9.224,4.54
32.841,-97.474,26930.656,10247.147,230.215,14.748,10.411,-3.147
32.841,-97.442,26927.512,10244.46,230.403,18.561,11.974,1.759
32.841,-97.41,26923.448,10244.616,230.903,18.186,14.474,8.759
32.841,-97.378,26921.592,10247.897,231.153,15.748,16.411,5.29
32.841,-97.346,26923.328,10251.085,231.153,14.248,16.974,-2.116
32.841,-97.314,26926.032,10253.335,231.153,13.373,17.786,-4.272
32.841,-97.282,26928.064,10257.335,230.965,11.998,19.224,-1.116
32.84,-97.25,26931.68,10262.085,230.84,11.061,20.911,-1.397
32.84,-97.218,26929.52,10267.741,230.965,12.311,22.099,6.665
32.84,-97.186,26930.096,10267.897,231.34,15.873,21.536,7.196
32.84,-97.154,26942.744,10264.116,231.153,19.311,22.474,-3.179
32.84,-97.122,26956.672,10258.522,231.028,20.686,21.849,-3.304
32.84,-97.09,26966.416,10247.585,231.09,20.623,22.036,11.228
32.84,-97.058,26971.816,10244.585,230.965,19.311,25.411,8.696
32.84,-97.026,26970.704,10244.554,231.278,16.373,25.224,-15.366
32.84,-96.994,26960.504,10239.835,231.84,15.436,18.349,-30.71
32.839,-96.962,26943.544,10238.96,232.09,18.811,12.349,-14.804
32.839,-96.93,26931.776,10244.022,231.715,22.623,11.224,5.978
32.839,-96.898,26932.072,10246.647,231.215,23.998,13.224,7.353
32.868,-97.633,26924.656,10233.835,230.903,10.373,7.849,6.634
32.868,-97.601,26918.208,10232.022,230.84,12.873,5.474,8.821
32.868,-97.569,26917.616,10236.991,230.903,13.498,5.849,7.29
32.868,-97.538,26920.928,10241.647,230.965,12.498,8.536,4.228
32.868,-97.506,26925.624,10246.241,230.778,11.936,11.911,-0.585
32.868,-97.474,26927.344,10259.054,230.278,14.436,14.286,-10.366
32.868,-97.442,26922.336,10255.022,230.403,18.061,15.599,-7.085
32.868,-97.41,26919.296,10247.241,230.903,18.311,16.849,3.071
32.868,-97.378,26918.864,10245.429,231.153,16.186,18.161,3.821
32.868,-97.346,26922.72,10248.585,231.09,14.373,18.911,-1.772
32.867,-97.314,26925.08,10249.741,231.09,12.998,19.849,-4.991
32.867,-97.282,26925.608,10253.679,230.965,11.623,21.349,-3.335
32.867,-97.25,26926.808,10259.991,230.903,11.186,22.724,-1.21
32.867,-97.218,26923.368,10263.585,231.153,11.061,19.849,11.103
32.867,-97.186,26929.112,10259.554,231.528,13.248,16.349,3.665
32.867,-97.154,26948.312,10258.429,231.153,16.998,18.661,-14.679
32.867,-97.122,26967.664,10254.272,231.028,17.686,21.099,-10.554
32.867,-97.09,26981.864,10250.491,231.34,15.623,22.661,2.759
32.867,-97.058,26986.992,10248.491,231.653,13.936,25.161,-8.147
32.867,-97.026,26980.192,10243.304,232.34,14.811,22.411,-35.554
32.866,-96.994,26964.536,10237.054,232.528,18.186,15.099,-39.804
32.866,-96.962,26944.288,10236.585,232.153,21.748,11.349,-11.772
32.866,-96.93,26932.024,10243.616,231.59,23.498,11.911,9.915
32.866,-96.898,26930.128,10248.085,231.153,23.811,14.224,8.134
32.894,-97.633,26934.76,10226.554,230.653,8.998,9.224,-2.429
32.894,-97.601,26925.192,10235.397,230.84,12.186,7.536,0.103
32.894,-97.57,26922.92,10238.397,231.09,13.998,8.724,3.509
32.894,-97.538,26925.472,10239.554,231.09,13.811,11.286,1.321
32.894,-97.506,26928.704,10242.241,230.903,13.436,14.286,-2.554
32.894,-97.474,26927.328,10249.46,230.59,14.686,17.286,-6.772
32.894,-97.442,26924.864,10250.179,230.653,16.748,19.474,-4.085
32.894,-97.41,26920.312,10245.366,230.965,16.748,20.349,2.509
32.894,-97.378,26920.976,10244.522,231.09,15.186,20.786,2.571
32.894,-97.346,26923.656,10248.147,231.028,13.748,21.036,-0.522
32.894,-97.314,26924.624,10252.835,231.028,12.186,21.724,-2.96
32.894,-97.282,26924.824,10257.991,231.028,10.686,22.911,-3.022
32.894,-97.25,26924.328,10262.272,230.965,9.998,23.286,-2.804
32.894,-97.218,26922.472,10265.772,231.215,7.748,18.161,8.571
32.894,-97.186,26925.576,10261.304,231.59,8.873,15.036,4.54
32.894,-97.154,26944.808,10263.897,232.09,15.248,17.286,-28.835
32.894,-97.122,26969.488,10259.522,232.653,17.998,20.224,-34.647
32.894,-97.09,26985.304,10254.897,233.153,16.248,21.349,-31.616
32.894,-97.058,26984.792,10249.647,233.403,15.936,21.224,-41.241
32.893,-97.026,26973.664,10241.179,233.278,19.061,17.286,-45.991
32.893,-96.994,26954.8,10237.522,232.528,22.623,12.911,-23.804
32.893,-96.962,26936.432,10240.116,231.778,23.873,12.036,4.29
32.893,-96.93,26929.792,10246.429,231.34,23.748,13.099,11.665
32.921,-97.634,26938.352,10235.054,230.84,10.873,11.099,-11.96
32.921,-97.602,26929.408,10238.429,231.09,13.311,11.036,-2.429
32.921,-97.57,26927.12,10236.116,231.278,14.873,12.411,3.134
32.921,-97.538,26930.688,10234.179,231.09,15.311,13.349,0.915
32.921,-97.506,26933.336,10235.647,230.84,15.623,15.161,0.165
32.921,-97.474,26929.216,10239.429,230.778,16.373,17.599,-0.147
32.921,-97.442,26928.272,10243.397,230.84,16.873,19.224,-1.147
32.921,-97.41,26927.2,10242.147,231.028,15.748,20.661,1.103
32.921,-97.378,26926.904,10242.866,231.09,14.061,22.224,2.134
32.921,-97.346,26925.896,10246.304,231.028,13.311,22.411,1.259
32.921,-97.314,26925.856,10249.054,231.028,12.311,22.036,2.665
32.921,-97.282,26926.408,10251.96,231.028,10.498,22.661,1.79
32.921,-97.25,26926.984,10255.241,231.028,9.248,22.724,-2.679
32.921,-97.218,26925.48,10260.147,231.153,6.623,18.474,3.228
32.921,-97.186,26923.152,10268.616,231.34,5.623,17.849,6.353
32.921,-97.154,26932.064,10279.272,232.528,11.686,20.099,-21.46
32.921,-97.122,26948.384,10269.679,233.84,18.248,21.286,-39.147
32.921,-97.09,26957.104,10259.366,234.153,20.623,20.411,-41.679
32.92,-97.058,26956.152,10251.272,233.59,22.061,18.036,-34.554
32.92,-97.026,26947.56,10243.366,232.59,23.686,14.849,-15.335
32.92,-96.994,26935.712,10242.147,231.778,24.498,13.349,5.759
32.92,-96.962,26929.144,10245.647,231.403,24.436,13.599,12.29
32.92,-96.93,26929.208,10248.054,231.153,23.998,14.224,6.603
32.948,-97.634,26941.256,10238.304,231.028,12.873,13.161,-8.741
32.948,-97.602,26931.768,10235.804,231.34,13.936,14.286,3.509
32.948,-97.57,26929.448,10231.804,231.278,15.561,14.474,3.79
32.948,-97.538,26933.392,10228.21,230.903,16.936,13.599,1.446
32.948,-97.506,26937.784,10229.835,230.653,17.811,13.911,3.29
32.948,-97.474,26933.152,10234.804,230.778,17.811,13.849,3.196
32.948,-97.442,26925.616,10238.741,231.403,17.498,13.099,-2.71
32.948,-97.41,26924.808,10239.585,231.653,16.436,15.286,-7.929
32.948,-97.378,26929.392,10240.397,231.59,14.186,20.099,-3.272
32.948,-97.346,26931.456,10243.96,231.09,13.436,22.724,-0.179
32.948,-97.314,26931.272,10240.679,230.778,14.311,22.036,0.759
32.948,-97.282,26931.144,10246.116,230.903,13.123,21.974,2.665
32.948,-97.25,26930.336,10250.21,231.09,10.561,21.724,-1.085
32.948,-97.218,26928.92,10252.647,231.153,8.311,19.224,-1.085
32.948,-97.186,26927.176,10261.741,231.215,7.061,19.661,3.415
32.948,-97.154,26926.52,10272.304,231.715,9.936,22.411,-2.897
32.948,-97.122,26929.808,10267.991,232.34,15.811,22.599,-10.71
32.947,-97.09,26931.704,10257.366,232.403,20.123,20.224,-8.991
32.947,-97.058,26930.672,10249.522,231.965,22.123,16.786,1.259
32.947,-97.026,26928.552,10247.741,231.59,22.936,14.286,11.009
32.947,-96.994,26926.944,10247.054,231.403,23.748,13.724,12.478
32.947,-96.962,26928.4,10246.46,231.215,24.373,14.161,7.196
32.947,-96.93,26929.344,10246.71,231.09,24.373,14.661,1.415
32.975,-97.634,26936.664,10234.335,231.09,13.248,15.224,1.915
32.975,-97.602,26928.472,10231.491,231.278,14.436,15.911,7.571
32.975,-97.57,26929.312,10227.21,230.965,16.623,14.161,1.853
32.975,-97.538,26934.192,10223.804,230.59,18.436,12.411,1.009
32.975,-97.506,26938.52,10223.21,230.465,18.936,10.661,2.79
32.975,-97.474,26936.872,10230.304,230.778,18.436,7.974,7.571
32.975,-97.442,26930.896,10233.491,231.778,18.561,7.474,15.321
32.975,-97.41,26923.872,10236.616,232.403,18.998,10.974,6.415
32.975,-97.377,26929.384,10237.272,232.215,16.186,17.161,-2.647
32.975,-97.345,26937.64,10241.804,231.403,12.686,23.099,-2.116
32.975,-97.313,26940.384,10251.647,230.715,14.436,24.661,-10.085
32.975,-97.281,26939.648,10247.429,230.778,15.686,23.599,-5.491
32.975,-97.249,26938.448,10244.429,231.153,12.748,21.536,-2.335
32.975,-97.217,26937.064,10245.085,231.215,10.623,19.474,-2.741
32.975,-97.185,26936.856,10246.804,231.153,10.436,19.411,-0.929
32.974,-97.153,26935.936,10251.46,231.215,12.248,20.911,1.165
32.974,-97.121,26934.8,10253.304,231.34,15.748,20.599,3.353
32.974,-97.089,26932.608,10248.585,231.403,19.061,18.036,6.353
32.974,-97.057,26929.688,10246.616,231.403,20.936,14.849,8.478
32.974,-97.025,26927.728,10246.022,231.34,22.061,13.036,7.634
32.974,-96.993,26927.064,10245.335,231.278,22.936,12.974,5.29
32.974,-96.961,26928.168,10244.522,231.153,23.686,13.724,2.634
32.974,-96.929,26928.752,10244.21,231.09,24.123,14.661,-0.21
33.002,-97.634,26927.296,10231.116,231.09,13.498,16.786,6.571
33.002,-97.602,26926.848,10228.147,230.965,15.561,15.849,4.571
33.002,-97.57,26930.296,10224.866,230.715,17.748,13.036,-1.054
33.002,-97.538,26934.328,10224.022,230.528,19.186,10.724,-0.71
33.002,-97.506,26937.872,10227.21,230.34,18.498,7.349,4.228
33.002,-97.474,26946.6,10227.804,230.965,18.686,4.411,1.54
33.002,-97.442,26949.792,10220.429,231.528,19.686,7.411,8.884
33.002,-97.409,26945.16,10224.991,231.965,19.123,13.286,13.915
33.002,-97.377,26939.184,10234.147,232.09,16.248,18.161,6.29
33.002,-97.345,26942.08,10240.054,231.715,11.686,23.786,1.571
33.002,-97.313,26946.424,10252.616,230.965,11.686,27.974,-9.522
33.002,-97.281,26949.096,10249.116,231.028,14.061,26.349,-9.304
33.002,-97.249,26946.832,10243.866,231.34,13.248,22.349,-4.679
33.002,-97.217,26946.224,10242.804,231.34,12.186,19.849,-3.116
33.001,-97.185,26944.656,10244.522,231.153,12.873,18.661,-2.397
33.001,-97.153,26944.376,10247.397,231.153,14.998,18.036,-0.804
33.001,-97.121,26943.032,10248.71,231.278,17.561,16.786,1.384
33.001,-97.089,26938.68,10246.272,231.403,19.686,14.724,2.321
33.001,-97.057,26934.912,10243.054,231.465,20.998,12.599,1.353
33.001,-97.025,26931.256,10242.21,231.34,21.311,11.786,0.603
33.001,-96.993,26927.672,10243.054,231.278,21.186,12.349,1.478
33.001,-96.961,26928.04,10243.929,231.215,21.498,13.411,1.728
33.0,-96.929,26927.736,10243.741,231.09,22.498,14.411,0.134
33.029,-97.634,26922.248,10232.272,231.028,14.123,15.974,8.665
33.029,-97.602,26928.072,10230.022,230.903,15.748,14.161,3.978
33.029,-97.57,26933.0,10227.241,230.715,17.623,12.099,-2.116
33.029,-97.538,26935.784,10227.085,230.465,18.311,9.661,-2.241
33.029,-97.506,26937.808,10236.054,230.215,15.498,7.036,4.165
33.029,-97.474,26953.272,10252.585,232.028,14.686,5.849,-36.96
33.029,-97.441,26965.144,10238.147,232.028,16.436,11.536,-34.085
33.029,-97.409,26967.752,10220.897,231.403,15.186,17.974,-4.585
33.029,-97.377,26957.824,10229.366,231.653,12.873,20.974,8.884
33.029,-97.345,26950.856,10236.272,231.84,11.248,23.224,7.696
33.029,-97.313,26951.784,10244.272,231.59,11.311,27.599,0.134
33.029,-97.281,26954.968,10246.429,231.59,12.811,27.099,-4.647
33.028,-97.249,26955.872,10244.71,231.653,13.186,23.411,-5.022
33.028,-97.217,26953.544,10245.772,231.403,12.998,20.536,-3.741
33.028,-97.185,26951.136,10249.304,231.215,14.186,17.911,-2.397
33.028,-97.153,26947.744,10250.679,231.215,16.561,14.849,0.946
33.028,-97.121,26944.36,10244.522,231.278,18.748,12.349,4.384
33.028,-97.089,26941.032,10242.179,231.403,20.123,11.411,4.009
33.028,-97.057,26938.76,10241.741,231.465,20.311,11.161,0.696
33.028,-97.025,26934.456,10242.647,231.34,19.498,11.661,-0.96
33.028,-96.993,26930.656,10245.085,231.278,18.498,12.724,0.165
33.027,-96.961,26928.768,10246.46,231.215,18.561,13.536,1.478
33.027,-96.929,26927.8,10245.772,231.09,19.873,13.911,1.165
33.056,-97.634,26920.824,10234.554,230.778,15.748,12.849,17.04
33.056,-97.602,26926.816,10228.116,230.778,17.061,11.036,9.571
33.056,-97.57,26933.104,10226.116,230.59,18.498,11.036,-0.929
33.056,-97.538,26935.8,10226.366,230.403,18.248,10.036,-4.272
33.056,-97.506,26936.056,10240.085,230.153,14.373,9.911,0.571
33.056,-97.474,26950.984,10279.71,232.403,12.311,11.599,-52.741
33.056,-97.441,26970.184,10257.054,232.653,13.498,16.724,-52.147
33.056,-97.409,26973.84,10225.585,231.528,12.561,20.224,-14.991
33.056,-97.377,26966.088,10227.772,231.528,10.811,20.911,5.759
33.056,-97.345,26956.928,10235.366,231.903,11.123,20.786,9.071
33.055,-97.313,26954.544,10240.054,231.965,12.436,24.099,3.821
33.055,-97.281,26957.536,10242.147,231.965,13.311,25.724,-2.21
33.055,-97.249,26957.648,10242.929,231.778,13.186,23.974,-4.772
33.055,-97.217,26955.352,10246.147,231.528,13.248,20.974,-4.147
33.055,-97.185,26952.016,10250.741,231.34,14.498,16.911,-2.616
33.055,-97.153,26946.24,10248.929,231.215,16.311,12.286,-0.679
33.055,-97.121,26941.928,10252.866,231.09,18.373,9.599,-1.866
33.055,-97.089,26941.296,10242.866,231.215,19.623,9.849,-0.054
33.055,-97.057,26938.84,10241.96,231.34,19.061,11.161,-0.522
33.055,-97.025,26936.112,10243.616,231.34,17.436,12.474,-1.71
33.054,-96.993,26933.192,10244.46,231.215,16.061,13.536,-0.71
33.054,-96.961,26929.96,10246.897,231.09,15.873,13.661,0.634
33.054,-96.929,26926.672,10247.522,230.965,16.936,13.349,0.634
33.082,-97.634,26929.928,10231.772,231.34,15.623,13.036,9.478
33.082,-97.602,26928.544,10232.429,231.09,19.123,10.536,8.228
33.082,-97.57,26931.032,10229.022,230.653,21.873,10.974,0.478
33.082,-97.538,26934.128,10225.71,230.34,20.998,11.536,-4.71
33.082,-97.506,26933.896,10236.616,230.09,16.811,12.724,-1.71
33.082,-97.474,26942.064,10265.741,231.153,15.248,17.349,-33.679
33.082,-97.441,26958.576,10263.116,232.153,16.936,20.786,-41.679
33.082,-97.409,26967.56,10232.835,231.84,16.061,20.849,-17.241
33.082,-97.377,26964.904,10232.429,231.778,13.123,19.349,0.165
33.082,-97.345,26960.856,10237.554,231.965,11.811,18.411,4.165
33.082,-97.313,26958.856,10240.272,232.028,12.248,20.724,0.665
33.082,-97.281,26958.72,10243.366,232.028,12.873,23.661,-3.429
33.082,-97.249,26955.952,10244.397,231.84,12.998,23.661,-5.179
33.082,-97.217,26954.224,10244.179,231.59,13.623,20.661,-4.835
33.082,-97.185,26951.808,10248.054,231.465,14.873,15.849,-3.772
33.082,-97.153,26946.936,10254.366,231.215,16.061,11.849,-6.272
33.082,-97.121,26943.016,10263.335,231.028,17.811,10.911,-11.897
33.082,-97.089,26941.056,10247.21,231.153,18.998,11.474,-7.616
33.082,-97.057,26939.424,10240.741,231.278,18.123,12.474,-3.585
33.081,-97.025,26937.744,10243.116,231.278,16.186,13.474,-2.429
33.081,-96.993,26934.368,10243.085,231.153,14.748,13.974,-0.897
33.081,-96.961,26929.848,10244.147,231.028,14.561,13.724,0.446
33.081,-96.929,26926.32,10248.647,230.903,15.186,13.224,0.415
33.109,-97.634,26947.048,10236.179,231.653,13.623,16.974,-14.366
33.109,-97.602,26931.0,10238.929,231.653,18.936,14.099,-3.272
33.109,-97.57,26927.352,10232.397,230.84,24.498,13.099,3.009
33.109,-97.538,26929.592,10228.522,230.34,24.061,13.161,-1.116
33.109,-97.506,26929.352,10233.679,230.215,20.561,13.786,-3.554
33.109,-97.473,26933.728,10243.554,230.278,19.248,18.661,-11.679
33.109,-97.441,26946.256,10251.022,230.903,20.998,22.411,-19.866
33.109,-97.409,26956.072,10240.179,231.465,21.123,22.286,-15.179
33.109,-97.377,26961.936,10237.647,231.778,18.248,20.161,-7.71
33.109,-97.345,26963.496,10238.241,231.903,15.186,18.474,-4.335
33.109,-97.313,26962.976,10238.835,231.903,13.748,19.161,-4.21
33.109,-97.281,26960.08,10240.21,231.903,13.623,21.599,-4.772
33.109,-97.249,26955.224,10241.804,231.84,14.123,22.411,-4.991
33.109,-97.217,26953.56,10242.522,231.715,15.186,19.474,-5.054
33.109,-97.185,26953.136,10242.679,231.528,16.248,14.724,-4.46
33.109,-97.153,26951.472,10245.991,231.215,16.998,12.474,-6.647
33.109,-97.121,26947.56,10250.397,231.09,17.998,13.224,-10.085
33.109,-97.089,26944.912,10241.21,231.215,18.748,14.036,-7.272
33.108,-97.057,26940.992,10238.897,231.278,17.873,14.286,-3.554
33.108,-97.025,26938.28,10239.866,231.34,15.998,14.161,-1.991
33.108,-96.992,26935.48,10238.991,231.215,14.686,13.911,-0.679
33.108,-96.96,26931.368,10239.71,231.09,14.686,13.536,0.478
33.108,-96.928,26928.576,10238.741,230.965,15.311,13.286,0.759
33.136,-97.634,26947.296,10244.929,232.215,14.186,19.911,-32.054
33.136,-97.602,26928.384,10243.335,231.778,20.748,18.036,-8.585
33.136,-97.57,26924.544,10235.929,230.778,25.936,15.786,7.228
33.136,-97.538,26924.752,10231.397,230.34,25.248,14.036,2.884
33.136,-97.506,26926.392,10233.429,230.34,22.686,13.849,-3.929
33.136,-97.473,26930.584,10236.054,230.278,21.561,16.849,-4.397
33.136,-97.441,26939.728,10234.71,230.403,22.373,21.161,-4.897
33.136,-97.409,26949.192,10238.804,230.84,23.373,23.474,-8.179
33.136,-97.377,26955.552,10237.679,231.34,22.811,22.911,-10.897
33.136,-97.345,26961.04,10237.585,231.59,20.873,20.724,-10.397
33.136,-97.313,26961.12,10238.085,231.653,19.061,19.474,-7.429
33.136,-97.281,26959.944,10239.179,231.653,17.936,20.599,-5.21
33.136,-97.249,26957.112,10240.335,231.778,17.436,21.099,-4.804
33.136,-97.217,26956.512,10240.022,231.84,17.498,17.974,-4.804
33.136,-97.185,26956.424,10241.335,231.528,17.811,13.724,-4.335
33.136,-97.153,26953.488,10241.866,231.153,17.998,12.474,-3.397
33.136,-97.121,26950.128,10240.21,231.09,18.248,13.536,-1.491
33.135,-97.089,26943.464,10238.772,231.215,18.373,14.911,0.353
33.135,-97.056,26939.8,10238.022,231.278,17.748,15.286,-0.022
33.135,-97.024,26939.168,10236.46,231.34,16.436,14.599,-1.21
33.135,-96.992,26934.968,10236.522,231.34,15.561,13.599,-0.522
33.135,-96.96,26932.064,10237.679,231.215,15.623,13.099,0.603
33.135,-96.928,26929.904,10238.116,231.09,16.436,12.974,0.853
33.163,-97.634,26935.904,10254.991,232.09,17.811,22.036,-26.116
33.163,-97.602,26923.544,10248.116,231.09,23.498,20.036,-2.585
33.163,-97.57,26921.544,10238.46,230.465,25.248,16.786,7.571
33.163,-97.538,26921.592,10235.366,230.403,23.748,14.224,3.446
33.163,-97.506,26926.656,10233.772,230.528,22.373,13.911,-2.522
33.163,-97.473,26930.688,10233.241,230.59,21.936,15.724,-2.929
33.163,-97.441,26933.648,10231.522,230.465,22.186,19.099,-0.147
33.163,-97.409,26940.424,10231.147,230.59,23.123,22.661,-1.616
33.163,-97.377,26950.296,10232.866,230.903,24.061,24.099,-6.616
33.163,-97.345,26955.696,10234.679,231.215,24.186,22.724,-8.366
33.163,-97.313,26955.872,10235.554,231.34,23.561,20.974,-6.554
33.163,-97.281,26958.064,10235.679,231.465,22.311,21.099,-5.46
33.163,-97.249,26958.408,10236.772,231.778,20.561,20.599,-5.616
33.163,-97.217,26959.968,10237.21,231.715,19.186,17.036,-4.897
33.163,-97.185,26958.016,10242.616,231.34,18.498,13.724,-4.835
33.163,-97.153,26953.896,10240.679,230.903,18.061,12.849,-3.522
33.162,-97.12,26946.776,10236.397,230.715,17.811,13.036,-1.616
33.162,-97.088,26942.944,10234.96,230.965,17.811,14.349,1.634
33.162,-97.056,26940.672,10235.647,231.278,17.686,15.536,1.446
33.162,-97.024,26939.152,10235.991,231.403,17.436,15.224,-0.647
33.162,-96.992,26933.624,10236.522,231.403,17.061,13.849,-0.366
33.162,-96.96,26931.88,10236.929,231.34,16.998,12.786,0.978
33.162,-96.928,26930.488,10237.71,231.215,17.623,12.224,1.384
33.19,-97.634,26926.168,10249.585,230.84,19.936,22.786,-6.491
33.19,-97.602,26919.136,10246.491,230.403,22.248,19.661,2.446
33.19,-97.57,26916.824,10237.835,230.403,21.248,15.911,4.103
33.19,-97.538,26920.72,10236.522,230.653,20.123,14.224,1.759
33.19,-97.506,26924.76,10236.241,230.84,20.311,14.849,-1.991
33.19,-97.473,26925.256,10233.054,230.84,20.811,16.536,-3.272
33.19,-97.441,26930.136,10227.772,230.778,20.873,18.474,-0.804
33.19,-97.409,26937.68,10228.616,230.715,21.123,20.974,0.54
33.19,-97.377,26946.6,10229.804,230.84,21.998,22.849,-1.272
33.19,-97.345,26948.832,10231.397,231.028,23.061,22.911,-3.46
33.19,-97.313,26951.384,10231.772,231.215,23.498,22.286,-5.179
33.19,-97.281,26956.2,10231.522,231.528,22.498,22.036,-6.429
33.19,-97.249,26959.344,10232.929,231.715,20.623,20.224,-5.804
33.19,-97.217,26959.552,10235.304,231.465,19.311,16.974,-4.647
33.189,-97.185,26956.064,10238.929,231.028,18.373,15.411,-5.897
33.189,-97.152,26947.56,10250.679,230.715,17.498,15.286,-7.991
33.189,-97.12,26941.6,10263.491,230.403,17.498,14.911,-11.429
33.189,-97.088,26940.424,10246.741,230.715,18.123,15.224,-5.554
