latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
32.787,-97.25,66102.981,3549.577,278.333,3.807,22.469,-27.171
32.787,-97.218,66132.181,3543.077,277.333,1.557,29.719,-19.546
32.787,-97.186,66143.381,3540.827,278.333,0.494,33.969,-22.983
32.787,-97.154,66141.381,3536.14,279.333,0.557,32.782,-34.233
32.786,-97.122,66079.381,3539.733,278.895,1.432,31.469,-21.952
32.786,-97.09,66082.581,3540.265,277.583,3.619,29.657,-3.108
32.786,-97.058,66073.381,3545.171,276.77,5.807,26.844,2.079
32.786,-97.027,66172.581,3535.421,276.458,7.057,24.657,0.798
32.786,-96.995,66181.781,3534.827,276.395,7.182,24.094,-4.327
32.786,-96.963,66161.781,3537.64,277.145,6.994,23.719,-13.421
32.786,-96.931,66170.981,3535.921,277.395,7.369,20.782,-19.015
32.785,-96.899,66176.981,3533.765,277.145,7.932,17.969,-18.733
32.814,-97.633,65494.181,3623.483,275.645,2.682,28.407,0.173
32.814,-97.601,65553.381,3613.733,277.395,3.869,29.469,-15.296
32.814,-97.569,65696.181,3594.952,276.77,7.744,30.719,0.423
32.814,-97.537,65781.781,3585.64,277.145,10.932,28.782,-0.233
32.814,-97.506,65887.781,3580.671,277.333,12.432,27.844,-0.046
32.814,-97.474,66091.781,3558.952,277.145,11.307,29.219,5.923
32.814,-97.442,65950.181,3572.921,276.77,9.557,29.157,-8.89
32.814,-97.41,65785.781,3588.827,276.27,8.744,27.907,-14.015
32.814,-97.378,65873.381,3575.89,277.083,7.994,27.844,-8.265
32.814,-97.346,65897.381,3577.202,277.27,9.557,28.157,-7.671
32.814,-97.314,65928.581,3571.64,278.833,11.182,25.344,-36.358
32.814,-97.282,65920.181,3566.171,278.77,9.307,20.594,-37.64
32.814,-97.25,65988.181,3558.89,278.27,6.182,18.594,-22.796
32.814,-97.218,65997.381,3559.046,278.208,4.307,25.782,-21.577
32.813,-97.186,66009.381,3555.483,278.583,4.807,33.344,-14.452
32.813,-97.154,65996.181,3551.202,278.645,6.307,33.032,-3.827
32.813,-97.122,66016.981,3547.64,277.458,6.182,29.532,10.329
32.813,-97.09,66117.381,3537.421,276.52,4.869,27.469,4.767
32.813,-97.058,66140.981,3537.796,276.458,4.182,25.469,-4.827
32.813,-97.026,66160.581,3539.483,276.645,4.557,23.532,-9.265
32.813,-96.994,66113.381,3543.858,276.708,5.182,22.219,-14.796
32.813,-96.962,66090.981,3544.421,276.708,5.994,20.907,-15.952
32.812,-96.931,66089.381,3541.733,276.333,7.432,19.032,-14.64
32.812,-96.899,66174.981,3530.171,276.708,8.994,17.282,-11.64
32.841,-97.633,65670.181,3595.921,276.77,-0.256,26.844,-42.796
32.841,-97.601,65710.581,3592.796,276.645,1.619,31.719,-13.546
32.841,-97.569,65686.181,3596.077,277.02,6.932,32.657,4.048
32.841,-97.537,65690.981,3597.577,277.02,9.619,29.782,-0.733
32.841,-97.506,65891.381,3582.108,276.583,7.619,27.969,-5.265
32.841,-97.474,66040.181,3560.796,277.27,4.369,30.157,-9.827
32.841,-97.442,65876.181,3581.421,276.77,4.557,30.594,-7.89
32.841,-97.41,65790.981,3588.171,276.208,6.369,29.657,-12.89
32.841,-97.378,65741.381,3587.827,277.27,7.682,30.594,-11.296
32.841,-97.346,65776.181,3584.546,277.208,10.869,31.469,-5.39
32.841,-97.314,65841.781,3578.108,278.458,14.869,27.344,-20.14
32.841,-97.282,65857.381,3571.577,278.333,15.369,21.469,-19.702
32.84,-97.25,65870.581,3572.89,277.208,13.057,17.469,-5.671
32.84,-97.218,65872.581,3575.046,277.52,10.244,20.094,-10.765
32.84,-97.186,65848.581,3575.515,278.02,8.557,26.782,-11.483
32.84,-97.154,65873.781,3574.296,277.895,7.557,27.844,8.454
32.84,-97.122,65979.381,3562.64,276.77,5.244,25.532,12.985
32.84,-97.09,66004.181,3556.733,276.77,2.619,24.094,-16.171
32.84,-97.058,66109.381,3547.765,277.145,1.932,22.032,-23.421
32.84,-97.026,66136.181,3547.577,276.958,2.869,20.282,-18.233
32.84,-96.994,66046.981,3554.046,276.458,4.182,19.032,-14.265
32.839,-96.962,66029.381,3549.89,276.208,5.432,18.469,-12.327
32.839,-96.93,66061.781,3542.796,276.895,6.869,18.469,-13.296
32.839,-96.898,66129.381,3533.421,277.645,8.494,18.157,-12.577
32.868,-97.633,65510.981,3614.202,276.02,-0.568,27.282,-38.733
32.868,-97.601,65478.181,3619.015,276.395,1.057,32.844,-0.952
32.868,-97.569,65587.381,3608.452,276.958,6.307,33.469,2.985
32.868,-97.538,65742.581,3589.733,276.583,8.994,30.844,-0.608
32.868,-97.506,65924.981,3573.108,277.083,7.369,27.469,-19.827
32.868,-97.474,65956.981,3565.265,277.583,3.869,27.157,-19.983
32.868,-97.442,65748.981,3590.952,276.02,3.119,27.594,-4.421
32.868,-97.41,65681.381,3599.015,276.27,5.119,28.844,-10.233
32.868,-97.378,65648.981,3596.14,277.583,7.682,31.532,-9.796
32.868,-97.346,65740.981,3584.233,278.145,11.244,33.094,-1.546
32.867,-97.314,65796.581,3578.608,277.958,14.869,29.532,-0.796
32.867,-97.282,65794.981,3580.671,277.395,16.119,23.969,-0.046
32.867,-97.25,65785.781,3587.733,276.708,14.557,19.594,1.829
32.867,-97.218,65756.581,3593.265,276.833,11.244,19.282,4.923
32.867,-97.186,65808.581,3587.015,277.708,7.369,22.969,10.142
32.867,-97.154,65929.381,3578.64,277.208,3.932,24.344,18.329
32.867,-97.122,66034.181,3564.577,277.02,1.807,22.782,0.142
32.867,-97.09,66100.581,3556.89,277.458,1.994,20.407,-16.296
32.867,-97.058,66146.581,3553.858,277.083,3.869,18.344,-9.577
32.867,-97.026,66100.581,3555.89,276.395,5.307,17.782,-4.64
32.866,-96.994,66067.381,3549.89,276.333,5.744,17.844,-7.233
32.866,-96.962,66100.181,3540.702,276.833,5.994,18.407,-11.702
32.866,-96.93,66127.381,3534.327,277.583,6.494,19.094,-14.108
32.866,-96.898,66074.181,3540.733,278.02,6.994,19.157,-11.14
32.894,-97.633,65566.181,3602.952,275.208,-0.381,28.657,-10.858
32.894,-97.601,65580.981,3606.14,276.52,1.744,32.344,4.048
32.894,-97.57,65726.181,3591.265,276.833,5.807,32.782,1.142
32.894,-97.538,65800.981,3581.608,275.958,9.182,31.094,-6.077
32.894,-97.506,65896.981,3572.858,276.708,11.494,27.344,-18.39
32.894,-97.474,65856.181,3576.702,276.958,10.557,23.657,-16.202
32.894,-97.442,65782.981,3586.077,275.833,7.619,22.844,-5.327
32.894,-97.41,65619.381,3605.108,276.333,6.494,25.782,-5.796
32.894,-97.378,65650.581,3596.765,277.708,8.244,30.094,-2.702
32.894,-97.346,65726.581,3587.64,278.583,11.244,32.532,4.86
32.894,-97.314,65734.981,3587.077,278.52,13.869,30.532,4.892
32.894,-97.282,65744.181,3590.358,277.395,14.182,26.657,1.423
32.894,-97.25,65735.381,3599.233,276.583,10.744,22.782,-0.046
32.894,-97.218,65788.981,3596.233,277.145,5.244,21.282,6.298
32.894,-97.186,65862.981,3586.39,277.27,1.244,23.219,11.11
32.894,-97.154,65934.181,3574.046,276.895,-0.068,23.157,-1.983
32.894,-97.122,66031.381,3566.421,277.458,0.869,20.094,-10.171
32.894,-97.09,66105.381,3559.046,277.02,3.869,17.969,5.329
32.894,-97.058,66070.181,3561.452,276.458,6.869,17.719,11.048
32.893,-97.026,66094.181,3551.796,276.395,7.869,18.157,0.798
32.893,-96.994,66105.781,3544.827,276.77,7.369,18.532,-8.983
32.893,-96.962,66088.181,3543.202,277.145,6.682,18.844,-13.296
32.893,-96.93,66106.181,3538.702,277.645,6.307,19.094,-12.827
32.921,-97.634,65536.581,3608.108,275.27,1.057,29.219,3.298
32.921,-97.602,65679.381,3595.077,275.958,3.182,30.032,4.267
32.921,-97.57,65787.381,3582.702,276.27,6.057,30.719,1.454
32.921,-97.538,65830.981,3577.671,275.708,9.557,30.157,-7.202
32.921,-97.506,65872.981,3572.421,275.458,13.557,27.407,-8.108
32.921,-97.474,65705.781,3594.171,275.458,14.682,23.469,-6.202
32.921,-97.442,65674.581,3601.233,275.583,11.994,21.282,-8.421
32.921,-97.41,65604.181,3608.265,275.833,9.619,23.657,-10.733
32.921,-97.378,65629.781,3601.921,277.083,9.557,28.094,1.923
32.921,-97.346,65643.781,3602.39,277.708,11.057,31.532,12.454
32.921,-97.314,65670.581,3600.108,277.52,12.807,32.344,7.642
32.921,-97.282,65701.381,3596.733,276.333,11.619,30.782,-6.14
32.921,-97.25,65749.381,3593.765,277.395,6.869,27.657,-14.452
32.921,-97.218,65790.181,3590.702,278.458,2.494,23.532,-24.733
32.921,-97.186,65845.381,3579.39,278.208,0.994,21.657,-35.671
32.921,-97.154,65930.181,3565.171,277.895,1.869,19.032,-34.265
32.921,-97.122,65970.181,3564.952,277.333,3.744,15.969,-12.983
32.921,-97.09,65935.381,3571.296,276.708,5.869,16.532,4.454
32.92,-97.058,65974.981,3565.64,276.645,7.369,18.157,1.798
32.92,-97.026,66020.181,3557.733,276.645,7.682,18.594,-7.39
32.92,-96.994,66029.381,3554.296,276.77,7.307,18.094,-12.546
32.92,-96.962,66062.581,3547.202,277.27,6.744,17.719,-12.733
32.92,-96.93,66112.181,3537.765,277.77,6.557,17.782,-9.921
32.948,-97.634,65699.381,3591.39,275.083,3.494,28.344,5.11
32.948,-97.602,65804.981,3579.546,275.395,5.057,27.594,1.923
32.948,-97.57,65761.781,3585.546,275.583,6.869,28.532,0.673
32.948,-97.538,65779.781,3584.108,275.52,9.682,28.407,-3.671
32.948,-97.506,65873.781,3573.265,275.395,13.119,26.532,-3.671
32.948,-97.474,65742.981,3588.702,275.27,14.932,24.844,-4.202
32.948,-97.442,65580.181,3606.765,275.27,13.869,22.657,-10.077
32.948,-97.41,65508.181,3613.64,275.27,12.619,25.094,-15.702
32.948,-97.378,65543.381,3608.827,276.27,11.682,28.782,3.735
32.948,-97.346,65624.181,3608.983,276.77,10.369,31.469,5.923
32.948,-97.314,65696.181,3600.983,276.395,10.057,33.907,-2.046
32.948,-97.282,65727.781,3597.765,276.458,9.369,34.719,-8.796
32.948,-97.25,65687.781,3596.858,277.895,8.244,33.219,-17.421
32.948,-97.218,65665.381,3596.108,278.458,9.182,25.969,-35.858
32.948,-97.186,65740.981,3583.202,277.895,10.369,18.219,-52.296
32.948,-97.154,65816.181,3573.358,277.083,9.932,13.469,-40.015
32.948,-97.122,65896.581,3570.077,276.208,8.807,12.844,-11.108
32.947,-97.09,65918.181,3570.608,276.52,7.932,15.532,-4.015
32.947,-97.058,65941.781,3567.327,277.083,7.119,17.532,-10.671
32.947,-97.026,66000.581,3558.577,277.27,6.432,17.157,-13.858
32.947,-96.994,66033.381,3552.077,277.083,6.432,16.157,-14.796
32.947,-96.962,66103.781,3540.265,277.583,6.807,16.032,-12.577
32.947,-96.93,66119.781,3535.546,277.958,7.244,16.657,-6.952
32.975,-97.634,65723.781,3589.452,274.708,5.557,27.969,3.267
32.975,-97.602,65693.381,3594.015,274.833,6.682,27.469,0.298
32.975,-97.57,65657.781,3599.546,275.083,7.557,27.844,-0.171
32.975,-97.538,65740.181,3590.483,275.395,9.494,26.719,-0.921
32.975,-97.506,65845.781,3577.233,275.395,12.494,25.594,-1.983
32.975,-97.474,65802.181,3586.952,275.27,14.307,25.782,2.329
32.975,-97.442,65678.181,3597.702,274.895,15.432,25.969,-2.296
32.975,-97.41,65465.781,3615.421,275.645,16.057,29.407,3.048
32.975,-97.377,65507.381,3606.39,276.27,14.432,32.094,11.485
32.975,-97.345,65688.181,3597.358,276.77,10.869,31.469,-5.39
32.975,-97.313,65841.381,3582.015,277.208,7.994,30.407,-9.796
32.975,-97.281,65840.581,3582.483,276.52,8.432,33.094,-0.202
32.975,-97.249,65764.581,3584.765,277.02,11.119,34.907,-2.827
32.975,-97.217,65716.581,3584.265,277.02,14.619,27.907,-16.546
32.975,-97.185,65787.781,3573.577,276.02,16.307,17.594,-28.077
32.974,-97.153,65873.381,3564.077,276.083,15.307,11.782,-23.702
32.974,-97.121,65963.381,3558.452,276.333,12.994,12.594,-12.796
32.974,-97.089,66005.381,3556.952,276.645,10.432,16.032,-9.327
32.974,-97.057,66007.781,3557.546,276.958,7.869,17.282,-11.483
32.974,-97.025,66031.381,3552.858,277.27,5.994,15.969,-13.64
32.974,-96.993,66051.781,3546.983,277.645,5.682,14.782,-15.015
32.974,-96.961,66085.781,3540.046,278.145,6.932,15.407,-13.202
32.974,-96.929,66079.781,3539.671,278.333,8.432,17.157,-8.483
33.002,-97.634,65597.781,3604.483,274.458,6.744,29.594,3.798
33.002,-97.602,65630.981,3601.046,274.708,7.682,29.594,4.267
33.002,-97.57,65667.781,3598.64,274.958,8.057,28.344,3.892
33.002,-97.538,65756.981,3590.827,275.333,9.432,26.344,1.142
33.002,-97.506,65802.981,3589.515,275.645,11.682,25.594,4.048
33.002,-97.474,65814.181,3599.108,275.208,12.932,25.532,7.704
33.002,-97.442,65632.181,3616.983,276.02,15.807,30.344,-11.39
33.002,-97.409,65502.981,3618.827,276.395,17.932,34.157,16.517
33.002,-97.377,65502.581,3610.515,276.52,16.244,35.282,13.642
33.002,-97.345,65670.981,3598.015,276.145,12.619,30.344,-4.983
33.002,-97.313,65837.381,3582.89,276.208,8.119,24.532,-4.39
33.002,-97.281,65924.581,3573.921,276.395,7.244,27.282,5.485
33.002,-97.249,65805.381,3583.171,276.645,10.682,31.032,4.392
33.002,-97.217,65830.181,3573.358,276.645,14.557,26.969,-0.858
33.001,-97.185,65855.381,3568.421,276.895,16.494,18.594,-2.421
33.001,-97.153,65930.181,3558.296,277.27,16.619,13.532,1.142
33.001,-97.121,65951.381,3555.577,277.02,15.119,15.532,0.11
33.001,-97.089,65875.781,3567.046,276.958,12.057,18.844,-6.858
33.001,-97.057,65896.981,3567.358,277.583,8.807,18.657,-10.233
33.001,-97.025,65958.581,3559.858,278.208,6.369,16.532,-9.483
33.001,-96.993,65985.381,3554.358,278.145,5.244,14.532,-7.702
33.001,-96.961,66066.181,3542.296,278.395,5.994,15.907,-2.327
33.0,-96.929,66020.181,3545.921,278.708,8.369,19.157,-0.421
33.029,-97.634,65580.981,3605.827,274.395,6.869,31.219,7.392
33.029,-97.602,65732.181,3589.046,274.583,7.619,31.282,12.485
33.029,-97.57,65813.381,3582.421,274.77,8.244,29.719,9.673
33.029,-97.538,65843.381,3581.64,275.395,9.494,28.344,0.673
33.029,-97.506,65748.181,3603.827,276.02,9.807,26.032,9.829
33.029,-97.474,65673.781,3614.796,275.395,9.057,22.469,2.61
33.029,-97.441,65570.181,3620.483,276.645,10.244,31.594,-24.202
33.029,-97.409,65641.381,3607.827,276.395,12.307,36.282,4.017
33.029,-97.377,65637.781,3601.952,276.458,12.744,35.844,2.767
33.029,-97.345,65740.181,3590.796,276.02,11.432,28.344,-2.921
33.029,-97.313,65846.981,3581.015,276.02,8.182,21.719,-1.827
33.029,-97.281,65912.581,3573.296,276.52,6.119,22.907,5.423
33.028,-97.249,65932.581,3568.202,277.083,7.494,25.407,6.767
33.028,-97.217,65926.581,3566.671,277.333,9.994,23.532,7.204
33.028,-97.185,65964.981,3562.733,277.895,11.057,19.157,14.423
33.028,-97.153,65951.781,3568.702,277.645,10.682,17.094,15.079
33.028,-97.121,65906.981,3573.608,276.958,9.682,19.844,1.079
33.028,-97.089,65836.981,3576.733,277.083,8.369,22.032,-8.327
33.028,-97.057,65882.981,3567.89,278.02,6.994,20.657,-8.796
33.028,-97.025,65923.381,3563.89,278.708,5.432,18.469,-2.702
33.028,-96.993,66002.181,3555.39,278.27,4.244,16.032,2.517
33.027,-96.961,66074.981,3547.827,278.02,3.682,16.532,2.735
33.027,-96.929,66040.581,3552.64,277.958,4.432,20.657,8.767
33.056,-97.634,65690.981,3600.483,274.145,5.932,30.907,8.11
33.056,-97.602,65784.181,3587.858,274.208,6.557,31.282,0.673
33.056,-97.57,65883.781,3574.921,275.145,7.369,31.532,-4.452
33.056,-97.538,65855.381,3577.421,275.833,8.432,31.282,-5.765
33.056,-97.506,65684.981,3605.671,276.333,7.932,25.907,10.454
33.056,-97.474,65514.981,3628.89,276.145,4.994,18.532,-14.452
33.056,-97.441,65586.981,3611.671,276.458,2.057,27.719,-32.733
33.056,-97.409,65634.981,3609.64,276.02,2.932,33.844,-4.608
33.056,-97.377,65651.781,3602.202,276.145,6.369,32.844,-2.077
33.056,-97.345,65697.381,3593.983,276.208,7.744,26.469,-3.858
33.055,-97.313,65773.781,3584.358,276.395,7.057,21.969,-1.827
33.055,-97.281,65882.181,3569.827,276.958,6.119,22.219,-10.421
33.055,-97.249,65883.381,3570.046,277.27,5.807,23.032,-4.608
33.055,-97.217,65882.181,3572.983,277.708,6.307,22.594,6.017
33.055,-97.185,65898.181,3575.171,277.895,6.619,21.969,7.892
33.055,-97.153,65867.781,3585.452,278.208,5.744,20.219,-9.733
33.055,-97.121,65871.381,3576.858,277.958,3.994,20.282,-26.765
33.055,-97.089,65909.381,3568.827,276.895,3.307,22.032,-16.765
33.055,-97.057,65876.181,3568.827,277.833,3.807,21.407,-8.233
33.055,-97.025,65914.581,3563.577,278.645,3.807,20.657,0.923
33.054,-96.993,66018.581,3553.233,278.458,3.744,19.782,5.86
33.054,-96.961,66091.381,3548.296,278.52,2.994,17.969,-10.14
33.054,-96.929,66031.381,3554.952,277.833,0.994,19.469,-12.358
33.082,-97.634,65879.781,3580.702,275.02,4.869,29.282,-13.171
33.082,-97.602,65889.781,3573.765,275.833,5.744,30.219,-26.921
33.082,-97.57,65863.381,3571.421,276.083,6.119,31.219,-22.108
33.082,-97.538,65806.181,3577.89,276.208,7.119,31.719,-12.702
33.082,-97.506,65633.381,3602.171,276.458,7.994,25.344,4.704
33.082,-97.474,65461.781,3627.046,275.708,4.932,17.157,-10.452
33.082,-97.441,65479.381,3622.515,276.77,-0.568,22.282,-46.546
33.082,-97.409,65574.181,3615.296,275.77,-1.131,28.594,-2.952
33.082,-97.377,65601.781,3606.921,276.208,3.057,27.969,4.235
33.082,-97.345,65686.581,3594.983,276.458,5.182,25.094,-0.14
33.082,-97.313,65778.181,3582.577,276.52,5.744,22.969,2.204
33.082,-97.281,65846.181,3575.046,277.395,6.307,22.907,-11.483
33.082,-97.249,65774.581,3584.671,277.895,6.244,23.344,-8.64
33.082,-97.217,65776.181,3585.296,277.645,7.057,24.469,6.423
33.082,-97.185,65796.181,3585.421,278.02,9.057,25.157,1.517
33.082,-97.153,65826.581,3582.577,277.895,9.244,20.532,-20.108
33.082,-97.121,65882.581,3570.327,277.458,6.057,17.407,-29.89
33.082,-97.089,65905.781,3567.452,276.708,3.119,19.719,-18.765
33.082,-97.057,65910.581,3564.077,277.333,3.057,21.032,-8.171
33.081,-97.025,65953.781,3558.358,278.208,3.619,22.094,-0.14
33.081,-96.993,66004.981,3554.671,278.583,4.807,23.469,5.017
33.081,-96.961,66024.981,3555.546,277.708,6.307,21.032,-7.827
33.081,-96.929,65997.381,3558.046,277.958,5.307,18.282,-27.827
33.109,-97.634,66015.781,3560.077,275.958,4.244,27.032,-30.733
33.109,-97.602,65858.581,3571.733,276.02,6.369,28.032,-28.733
33.109,-97.57,65734.981,3582.358,275.77,6.432,28.969,-20.39
33.109,-97.538,65656.981,3594.608,275.77,7.244,29.719,-7.858
33.109,-97.506,65487.381,3616.89,276.145,7.807,25.094,0.86
33.109,-97.473,65418.581,3627.983,275.77,4.682,18.469,6.142
33.109,-97.441,65488.581,3621.233,276.52,0.182,18.469,-29.608
33.109,-97.409,65534.181,3616.702,277.145,-0.506,24.094,-25.577
33.109,-97.377,65652.981,3602.046,276.27,2.557,23.969,4.485
33.109,-97.345,65758.581,3588.733,276.333,4.682,23.907,6.86
33.109,-97.313,65846.581,3577.327,276.458,5.432,23.157,7.548
33.109,-97.281,65834.981,3579.577,276.395,6.244,22.657,2.36
33.109,-97.249,65706.981,3596.421,276.52,6.619,22.969,2.735
33.109,-97.217,65688.981,3598.483,277.145,8.244,24.782,8.923
33.109,-97.185,65759.381,3587.421,277.333,11.557,24.282,4.142
33.109,-97.153,65883.781,3571.671,276.895,12.807,19.032,-3.89
33.109,-97.121,65932.581,3563.765,276.333,9.619,16.969,-11.952
33.109,-97.089,65998.581,3555.483,276.645,5.619,19.407,-13.64
33.108,-97.057,65952.981,3559.358,277.333,4.557,21.344,-7.64
33.108,-97.025,65955.381,3560.14,277.77,4.994,22.782,-1.452
33.108,-96.992,66014.581,3553.608,278.395,6.369,24.657,2.173
33.108,-96.96,66022.581,3552.483,277.77,9.244,23.532,-0.14
33.108,-96.928,66004.981,3554.983,276.77,11.119,19.594,-13.452
33.136,-97.634,65833.381,3575.452,276.333,2.307,23.032,-37.233
33.136,-97.602,65692.581,3589.733,275.645,5.307,24.969,-11.077
33.136,-97.57,65646.981,3596.015,275.708,6.119,27.094,-1.733
33.136,-97.538,65513.381,3614.358,275.895,5.932,28.032,5.11
33.136,-97.506,65431.381,3625.702,276.083,5.244,23.969,6.298
33.136,-97.473,65460.181,3621.733,276.27,3.619,19.532,19.204
33.136,-97.441,65583.781,3606.858,275.833,1.932,17.532,2.829
33.136,-97.409,65642.981,3603.515,277.02,1.244,21.657,-20.515
33.136,-97.377,65663.781,3601.671,276.145,2.557,22.532,0.204
33.136,-97.345,65796.581,3586.39,276.02,4.057,23.219,9.892
33.136,-97.313,65816.981,3584.608,276.145,4.869,22.844,10.485
33.136,-97.281,65816.981,3585.577,276.145,5.494,22.032,10.829
33.136,-97.249,65724.581,3597.858,276.27,5.932,22.032,9.142
33.136,-97.217,65736.181,3596.233,276.895,7.244,23.157,9.454
33.136,-97.185,65848.581,3580.858,277.27,10.432,21.032,13.673
33.136,-97.153,65916.981,3570.14,276.958,13.369,18.719,15.798
33.136,-97.121,65990.981,3558.14,276.52,11.869,20.157,10.298
33.135,-97.089,65897.381,3567.577,276.77,7.682,22.219,3.298
33.135,-97.056,65878.181,3570.202,277.395,5.682,22.907,2.298
33.135,-97.024,65981.781,3559.046,277.708,5.807,22.969,2.454
33.135,-96.992,65979.381,3560.233,277.895,7.119,23.844,0.735
33.135,-96.96,66011.381,3555.233,277.958,9.744,23.532,0.204
33.135,-96.928,65978.181,3557.921,277.52,12.244,20.657,-2.14
33.163,-97.634,65710.181,3588.983,276.645,0.807,18.219,-41.577
33.163,-97.602,65600.981,3602.233,275.958,0.869,20.719,-20.14
33.163,-97.57,65568.581,3606.546,276.145,3.119,23.032,10.079
33.163,-97.538,65437.381,3624.765,276.708,2.932,25.219,16.235
33.163,-97.506,65520.581,3616.233,275.645,3.432,20.532,13.204
33.163,-97.473,65567.781,3611.015,275.645,4.932,20.407,13.485
33.163,-97.441,65524.181,3614.702,275.895,4.619,19.969,11.173
33.163,-97.409,65547.781,3612.046,275.52,3.494,22.032,2.048
33.163,-97.377,65699.381,3594.983,275.52,2.619,23.657,6.142
33.163,-97.345,65810.581,3584.202,275.583,2.682,23.782,10.048
33.163,-97.313,65763.781,3592.452,275.645,3.307,22.719,9.329
33.163,-97.281,65786.981,3590.858,275.895,4.119,21.719,8.548
33.163,-97.249,65742.581,3596.452,276.208,4.682,21.782,7.048
33.163,-97.217,65854.581,3582.296,276.895,5.807,22.594,10.704
33.163,-97.185,65948.981,3573.733,276.958,8.244,20.219,12.204
33.163,-97.153,66033.381,3565.327,277.145,10.057,20.032,-2.515
33.162,-97.12,65960.981,3568.265,276.645,8.994,23.407,-6.171
33.162,-97.088,65950.181,3568.108,276.208,5.869,25.157,2.329
33.162,-97.056,65950.581,3563.108,276.833,4.119,23.844,7.235
33.162,-97.024,65998.981,3555.765,277.458,4.807,22.844,6.204
33.162,-96.992,65932.981,3566.046,277.458,6.244,22.344,2.829
33.162,-96.96,66003.381,3558.296,277.583,7.807,21.532,3.485
33.162,-96.928,65983.381,3559.546,277.395,9.432,19.719,6.642
33.19,-97.634,65626.981,3598.108,276.145,2.244,17.594,-29.671
33.19,-97.602,65499.381,3615.64,276.395,-0.943,16.282,-38.765
33.19,-97.57,65392.981,3627.483,275.333,-0.443,17.094,-8.358
33.19,-97.538,65422.181,3625.89,276.145,0.744,21.594,19.673
33.19,-97.506,65473.781,3624.327,275.145,4.057,20.719,7.11
33.19,-97.473,65397.381,3630.108,276.708,5.994,23.657,-23.733
33.19,-97.441,65459.781,3621.015,276.083,4.307,23.407,-5.796
33.19,-97.409,65572.981,3607.702,275.833,4.369,24.469,14.235
33.19,-97.377,65729.781,3589.046,275.395,3.369,25.657,15.86
33.19,-97.345,65684.181,3597.421,275.27,2.744,24.844,14.673
33.19,-97.313,65694.981,3599.265,275.395,3.869,23.344,12.892
33.19,-97.281,65765.381,3592.827,275.77,4.932,22.032,7.36
33.19,-97.249,65834.581,3584.171,276.27,4.682,21.969,5.829
33.19,-97.217,65916.981,3571.858,276.77,5.432,23.594,12.392
33.189,-97.185,65969.381,3566.89,276.645,7.369,22.344,2.86
33.189,-97.152,65902.181,3576.577,278.27,5.869,20.719,-30.796
33.189,-97.12,65897.781,3568.983,278.02,2.432,22.594,-40.515
