latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
32.841,-97.442,11246.601,15735.193,207.11,12.26,7.978,-0.011
32.841,-97.41,11246.601,15732.693,207.298,12.385,7.853,-0.105
32.841,-97.378,11246.601,15732.287,207.673,12.197,7.728,0.02
32.841,-97.346,11246.601,15732.162,208.173,11.447,7.416,0.051
32.841,-97.314,11246.601,15731.475,208.485,10.572,6.978,-0.043
32.841,-97.282,11246.601,15733.1,208.485,10.01,6.791,-0.23
32.84,-97.25,11246.601,15735.631,208.36,10.072,6.728,-0.324
32.84,-97.218,11246.599,15736.943,208.048,10.697,6.666,0.051
32.84,-97.186,11246.599,15741.068,207.485,11.947,6.666,0.176
32.84,-97.154,11246.598,15746.568,206.985,13.697,7.041,0.801
32.84,-97.122,11246.598,15750.568,207.485,14.385,6.978,0.582
32.84,-97.09,11246.598,15749.443,209.173,12.76,5.916,-0.105
32.84,-97.058,11246.598,15741.006,209.923,10.51,4.791,0.301
32.84,-97.026,11246.598,15730.225,209.423,10.01,4.103,0.332
32.84,-96.994,11246.598,15725.037,208.985,10.76,3.541,0.426
32.839,-96.962,11246.598,15722.443,209.235,11.072,2.978,0.614
32.839,-96.93,11246.598,15717.881,210.173,10.01,2.041,0.332
32.839,-96.898,11246.598,15715.131,211.048,8.01,1.353,0.364
32.868,-97.633,11246.598,15746.6,207.86,11.01,12.353,-0.98
32.868,-97.601,11246.598,15737.662,207.548,11.885,11.978,-1.168
32.868,-97.569,11246.599,15735.787,207.36,12.322,11.666,-0.855
32.868,-97.538,11246.599,15736.787,207.423,12.01,11.291,-0.386
32.868,-97.506,11246.599,15739.975,207.485,11.26,10.353,-0.136
32.868,-97.474,11246.601,15749.662,207.485,10.947,9.353,-0.136
32.868,-97.442,11246.601,15743.475,207.61,10.822,8.978,-0.324
32.868,-97.41,11246.601,15735.725,207.86,10.385,8.791,-0.449
32.868,-97.378,11246.601,15732.193,208.36,9.572,8.166,-0.324
32.868,-97.346,11246.601,15732.475,208.798,8.822,7.228,-0.261
32.867,-97.314,11246.601,15730.068,208.985,8.26,6.541,-0.261
32.867,-97.282,11246.601,15730.662,208.86,8.135,6.166,-0.324
32.867,-97.25,11246.601,15734.256,208.735,8.447,5.978,-0.293
32.867,-97.218,11246.599,15735.818,208.298,9.447,6.353,-0.136
32.867,-97.186,11246.598,15742.225,207.673,11.197,7.041,-0.168
32.867,-97.154,11246.598,15747.162,207.423,13.01,7.666,0.551
32.867,-97.122,11246.598,15744.912,208.423,13.135,6.791,0.801
32.867,-97.09,11246.597,15742.162,209.985,11.135,4.541,1.739
32.867,-97.058,11246.598,15731.068,210.173,8.885,3.041,1.957
32.867,-97.026,11246.599,15724.693,209.673,8.322,2.791,0.832
32.866,-96.994,11246.6,15725.537,209.298,9.01,2.916,0.989
32.866,-96.962,11246.598,15722.225,209.235,9.822,2.666,0.926
32.866,-96.93,11246.598,15717.881,209.985,9.697,1.791,0.395
32.866,-96.898,11246.598,15715.287,210.798,8.51,0.853,0.52
32.894,-97.633,11246.598,15741.975,208.048,10.197,13.041,-0.793
32.894,-97.601,11246.598,15742.1,207.86,10.885,12.791,-0.949
32.894,-97.57,11246.599,15739.225,207.923,10.822,12.541,-0.73
32.894,-97.538,11246.599,15738.568,208.048,10.197,11.791,-0.574
32.894,-97.506,11246.601,15740.381,208.048,9.635,10.478,-0.543
32.894,-97.474,11246.601,15744.412,208.048,9.697,9.603,-0.636
32.894,-97.442,11246.601,15743.131,208.173,9.697,9.478,-0.793
32.894,-97.41,11246.601,15737.787,208.485,9.135,9.228,-0.543
32.894,-97.378,11246.601,15735.975,208.86,8.322,8.041,-0.355
32.894,-97.346,11246.601,15736.131,209.11,7.635,6.541,-0.199
32.894,-97.314,11246.601,15735.725,209.173,7.385,5.541,-0.011
32.894,-97.282,11246.601,15736.85,209.048,7.51,5.103,0.051
32.894,-97.25,11246.601,15738.1,208.86,8.01,4.978,-0.043
32.894,-97.218,11246.601,15740.881,208.423,9.01,5.541,-0.293
32.894,-97.186,11246.598,15742.35,208.048,10.635,6.541,-0.418
32.894,-97.154,11246.598,15750.912,208.11,12.072,7.041,0.082
32.894,-97.122,11246.598,15749.943,208.923,12.26,5.666,0.551
32.894,-97.09,11246.598,15744.287,209.798,10.76,3.291,1.426
32.894,-97.058,11246.602,15735.412,210.11,8.822,1.853,1.114
32.893,-97.026,11246.603,15728.818,210.048,7.635,1.541,1.176
32.893,-96.994,11246.603,15725.6,209.61,7.51,1.728,1.395
32.893,-96.962,11246.6,15720.1,209.423,8.197,1.728,0.614
32.893,-96.93,11246.599,15716.631,209.923,8.697,1.166,0.301
32.921,-97.634,11246.599,15749.131,208.173,9.51,13.166,-0.605
32.921,-97.602,11246.599,15744.568,208.298,9.885,12.791,-0.418
32.921,-97.57,11246.599,15738.943,208.485,9.572,12.291,-0.386
32.921,-97.538,11246.601,15738.35,208.423,9.135,11.416,-0.636
32.921,-97.506,11246.601,15739.975,208.298,9.135,10.228,-0.699
32.921,-97.474,11246.601,15740.568,208.548,9.385,9.478,-0.793
32.921,-97.442,11246.601,15742.568,208.985,9.322,9.416,-1.105
32.921,-97.41,11246.601,15739.506,209.11,8.885,9.228,-1.074
32.921,-97.378,11246.602,15738.381,209.048,8.322,7.916,-0.668
32.921,-97.346,11246.601,15739.068,208.923,7.947,6.166,-0.23
32.921,-97.314,11246.601,15737.85,208.735,8.197,5.103,0.27
32.921,-97.282,11246.602,15736.1,208.548,8.76,4.728,0.426
32.921,-97.25,11246.602,15735.037,208.485,9.322,4.541,0.27
32.921,-97.218,11246.601,15737.975,208.36,9.947,4.978,-0.199
32.921,-97.186,11246.6,15743.943,208.235,11.01,5.728,-0.355
32.921,-97.154,11246.599,15755.412,208.298,12.197,5.853,-0.074
32.921,-97.122,11246.599,15751.756,208.798,12.51,4.728,0.364
32.921,-97.09,11246.603,15743.693,209.423,11.572,2.853,0.707
32.92,-97.058,11246.607,15734.912,209.985,9.822,1.478,0.989
32.92,-97.026,11246.607,15725.318,210.11,8.135,0.791,1.27
32.92,-96.994,11246.604,15719.1,209.86,7.322,0.791,0.926
32.92,-96.962,11246.603,15716.037,209.673,7.51,0.853,0.301
32.92,-96.93,11246.605,15715.225,209.798,7.947,0.416,0.426
32.948,-97.634,11246.601,15752.506,208.36,8.885,12.916,-0.793
32.948,-97.602,11246.601,15742.381,208.61,9.26,12.228,-0.324
32.948,-97.57,11246.601,15737.787,208.61,9.197,11.603,-0.386
32.948,-97.538,11246.601,15737.131,208.423,9.26,11.041,-0.73
32.948,-97.506,11246.601,15739.631,208.36,9.697,10.166,-0.793
32.948,-97.474,11246.601,15743.818,208.798,9.885,9.353,-0.574
32.948,-97.442,11246.601,15746.256,209.61,9.26,8.978,-0.355
32.948,-97.41,11246.6,15744.412,209.985,8.197,8.603,-0.636
32.948,-97.378,11246.6,15741.1,209.61,7.51,7.478,-0.761
32.948,-97.346,11246.6,15740.818,208.798,7.822,6.228,-0.293
32.948,-97.314,11246.601,15735.006,208.11,9.197,5.603,0.02
32.948,-97.282,11246.601,15737.443,207.798,10.697,5.541,0.082
32.948,-97.25,11246.601,15736.006,207.86,11.51,5.353,0.145
32.948,-97.218,11246.602,15734.037,208.048,11.76,5.228,-0.011
32.948,-97.186,11246.601,15738.193,208.11,12.197,5.353,-0.136
32.948,-97.154,11246.602,15743.193,208.11,13.072,5.353,-0.043
32.948,-97.122,11246.603,15738.068,208.36,13.572,4.541,0.176
32.947,-97.09,11246.607,15728.975,208.86,13.072,3.103,0.364
32.947,-97.058,11246.611,15722.193,209.423,11.572,1.791,0.489
32.947,-97.026,11246.607,15719.1,209.86,9.822,0.853,0.395
32.947,-96.994,11246.604,15715.225,209.923,8.51,0.603,0.301
32.947,-96.962,11246.606,15713.756,209.735,7.947,0.416,0.426
32.947,-96.93,11246.607,15715.193,209.548,8.01,0.041,0.614
32.975,-97.634,11246.603,15747.1,208.735,8.01,12.541,-1.136
32.975,-97.602,11246.601,15739.35,208.798,8.697,11.853,-0.761
32.975,-97.57,11246.601,15737.381,208.61,9.072,11.478,-0.793
32.975,-97.538,11246.601,15736.818,208.423,9.635,11.353,-0.793
32.975,-97.506,11246.601,15739.881,208.735,9.822,10.291,-0.886
32.975,-97.474,11246.601,15750.818,209.36,9.135,9.041,-0.918
32.975,-97.442,11246.601,15751.068,209.548,8.385,8.603,-0.043
32.975,-97.41,11246.599,15747.037,209.548,8.072,7.728,1.02
32.975,-97.377,11246.599,15742.6,209.298,8.072,6.603,0.895
32.975,-97.345,11246.601,15743.131,208.61,8.572,6.166,0.176
32.975,-97.313,11246.601,15749.85,207.985,9.822,6.478,-0.543
32.975,-97.281,11246.603,15744.568,207.548,11.447,6.916,-0.824
32.975,-97.249,11246.603,15738.162,207.485,12.635,6.978,-0.48
32.975,-97.217,11246.602,15733.475,207.61,13.197,6.541,-0.074
32.975,-97.185,11246.603,15729.943,207.798,13.572,6.103,0.176
32.974,-97.153,11246.603,15729.1,207.86,14.135,5.791,0.207
32.974,-97.121,11246.607,15727.006,208.048,14.447,5.166,0.207
32.974,-97.089,11246.608,15720.756,208.36,14.197,4.041,0.145
32.974,-97.057,11246.609,15717.818,208.86,13.197,2.791,-0.043
32.974,-97.025,11246.605,15715.756,209.36,11.697,1.666,-0.011
32.974,-96.993,11246.603,15714.693,209.61,10.197,0.978,0.301
32.974,-96.961,11246.605,15715.35,209.485,9.072,0.478,0.582
32.974,-96.929,11246.607,15716.35,209.235,8.697,0.103,0.676
33.002,-97.634,11246.603,15740.162,209.11,6.76,12.291,-1.386
33.002,-97.602,11246.603,15738.506,208.985,7.697,12.041,-1.105
33.002,-97.57,11246.602,15738.756,208.735,8.51,11.916,-0.918
33.002,-97.538,11246.601,15740.881,208.548,9.51,12.041,-0.668
33.002,-97.506,11246.602,15750.193,209.298,9.072,10.541,-0.668
33.002,-97.474,11246.603,15753.881,210.173,6.572,8.353,-0.98
33.002,-97.442,11246.601,15744.631,209.485,5.322,8.478,-0.261
33.002,-97.409,11246.601,15745.725,208.298,7.322,8.041,0.332
33.002,-97.377,11246.601,15748.256,207.798,10.072,7.166,1.051
33.002,-97.345,11246.603,15747.443,208.048,11.135,6.666,0.926
33.002,-97.313,11246.603,15754.443,208.173,10.822,6.853,-0.043
33.002,-97.281,11246.606,15750.412,208.173,10.697,7.353,-1.043
33.002,-97.249,11246.605,15743.693,207.923,11.635,7.916,-1.105
33.002,-97.217,11246.603,15738.662,207.673,13.01,7.978,-0.386
33.001,-97.185,11246.603,15735.193,207.61,14.197,7.541,0.239
33.001,-97.153,11246.604,15734.006,207.673,14.947,6.978,0.457
33.001,-97.121,11246.605,15731.818,207.798,15.26,6.228,0.457
33.001,-97.089,11246.607,15725.943,208.048,15.01,5.291,0.332
33.001,-97.057,11246.605,15720.162,208.423,14.322,4.103,0.145
33.001,-97.025,11246.603,15717.975,208.798,13.26,2.916,0.114
33.001,-96.993,11246.602,15718.568,209.048,11.947,1.978,0.301
33.001,-96.961,11246.603,15720.162,209.048,10.635,1.353,0.489
33.0,-96.929,11246.604,15720.256,208.923,9.76,0.916,0.676
33.029,-97.634,11246.601,15739.631,209.485,5.822,12.041,-0.949
33.029,-97.602,11246.601,15743.412,209.298,6.635,12.103,-0.949
33.029,-97.57,11246.603,15743.35,208.86,7.697,12.291,-0.605
33.029,-97.538,11246.603,15745.662,208.673,9.197,12.541,-0.449
33.029,-97.506,11246.603,15757.662,209.485,8.822,10.916,-0.449
33.029,-97.474,11246.604,15772.256,210.548,4.947,7.853,-0.261
33.029,-97.441,11246.601,15762.35,209.61,2.072,8.603,0.114
33.029,-97.409,11246.605,15754.756,208.173,4.447,9.603,-1.418
33.029,-97.377,11246.607,15758.318,206.798,9.885,9.728,-1.105
33.029,-97.345,11246.605,15750.568,206.798,13.697,8.666,1.364
33.029,-97.313,11246.605,15748.6,207.923,13.322,7.228,1.77
33.029,-97.281,11246.605,15749.6,208.735,10.885,6.478,0.114
33.028,-97.249,11246.607,15748.475,208.673,10.01,7.166,-1.043
33.028,-97.217,11246.606,15747.443,208.235,11.385,8.228,-0.949
33.028,-97.185,11246.605,15747.318,207.86,13.322,8.541,-0.293
33.028,-97.153,11246.603,15744.756,207.735,14.697,8.103,0.27
33.028,-97.121,11246.604,15735.162,207.735,15.322,7.416,0.364
33.028,-97.089,11246.603,15729.381,207.86,15.322,6.541,0.364
33.028,-97.057,11246.604,15726.006,208.048,14.947,5.478,0.27
33.028,-97.025,11246.602,15725.162,208.36,14.26,4.416,0.207
33.028,-96.993,11246.602,15727.131,208.61,13.26,3.541,0.176
33.027,-96.961,11246.602,15728.162,208.735,12.072,2.916,0.332
33.027,-96.929,11246.603,15727.443,208.673,10.947,2.416,0.52
33.056,-97.634,11246.6,15740.287,209.798,5.51,11.228,-0.136
33.056,-97.602,11246.601,15741.318,209.485,6.197,11.603,-0.355
33.056,-97.57,11246.603,15741.662,208.985,7.447,12.041,-0.324
33.056,-97.538,11246.604,15743.131,208.673,9.197,12.478,-0.418
33.056,-97.506,11246.604,15755.443,209.235,9.51,11.103,-0.355
33.056,-97.474,11246.605,15792.225,210.36,5.885,7.916,0.207
33.056,-97.441,11246.603,15781.568,210.11,1.322,8.416,0.145
33.056,-97.409,11246.603,15764.881,208.61,1.322,10.978,-1.418
33.056,-97.377,11246.61,15768.256,206.923,6.822,12.416,-3.23
33.056,-97.345,11246.61,15758.443,205.798,13.697,12.041,-1.074
33.055,-97.313,11246.608,15746.568,206.798,15.947,8.978,2.082
33.055,-97.281,11246.606,15745.6,208.36,13.322,6.166,1.926
33.055,-97.249,11246.607,15747.943,209.048,10.447,5.791,0.27
33.055,-97.217,11246.607,15751.1,208.86,10.26,7.103,-0.636
33.055,-97.185,11246.606,15753.162,208.548,11.635,8.166,-0.668
33.055,-97.153,11246.604,15746.412,208.235,13.135,8.416,-0.355
33.055,-97.121,11246.603,15745.943,207.985,14.072,8.103,-0.105
33.055,-97.089,11246.601,15734.068,207.86,14.635,7.541,0.02
33.055,-97.057,11246.603,15731.1,207.923,14.76,6.728,0.051
33.055,-97.025,11246.603,15731.631,208.173,14.51,5.916,-0.011
33.054,-96.993,11246.601,15732.1,208.423,13.76,5.228,-0.043
33.054,-96.961,11246.601,15733.506,208.61,12.76,4.666,0.02
33.054,-96.929,11246.601,15733.412,208.61,11.697,4.103,0.082
33.082,-97.634,11246.603,15739.318,209.798,5.572,10.103,0.332
33.082,-97.602,11246.601,15741.85,209.423,6.385,10.666,0.082
33.082,-97.57,11246.601,15741.443,208.985,7.635,11.416,-0.136
33.082,-97.538,11246.603,15739.131,208.673,9.385,12.041,-0.386
33.082,-97.506,11246.604,15747.818,208.923,10.322,11.103,-0.261
33.082,-97.474,11246.605,15773.318,209.923,7.885,8.228,0.395
33.082,-97.441,11246.603,15782.881,210.36,3.01,7.853,0.27
33.082,-97.409,11246.601,15768.381,209.36,0.572,10.978,-0.511
33.082,-97.377,11246.606,15773.381,207.735,3.697,13.666,-2.636
33.082,-97.345,11246.611,15768.693,206.36,10.385,14.791,-3.355
33.082,-97.313,11246.61,15756.381,206.298,15.197,12.103,-0.918
33.082,-97.281,11246.609,15751.287,207.423,15.197,8.041,1.239
33.082,-97.249,11246.609,15750.443,208.485,12.822,6.041,1.301
33.082,-97.217,11246.608,15750.6,208.86,11.26,6.228,0.395
33.082,-97.185,11246.607,15752.693,208.923,11.01,7.103,-0.355
33.082,-97.153,11246.605,15753.756,208.798,11.51,7.728,-0.511
33.082,-97.121,11246.603,15758.225,208.485,12.135,7.978,-0.386
33.082,-97.089,11246.602,15741.131,208.11,13.01,7.978,-0.293
33.082,-97.057,11246.601,15734.537,208.048,13.76,7.603,-0.355
33.081,-97.025,11246.603,15736.912,208.235,14.01,7.041,-0.386
33.081,-96.993,11246.601,15736.131,208.548,13.447,6.478,-0.293
33.081,-96.961,11246.601,15734.912,208.735,12.572,5.978,-0.199
33.081,-96.929,11246.602,15737.787,208.798,11.76,5.353,-0.136
33.109,-97.634,11246.605,15747.193,209.61,5.385,9.041,0.457
33.109,-97.602,11246.604,15743.256,209.36,6.385,9.791,0.176
33.109,-97.57,11246.601,15739.912,208.985,7.635,10.791,-0.136
33.109,-97.538,11246.602,15738.912,208.673,9.197,11.541,-0.293
33.109,-97.506,11246.602,15743.1,208.735,10.197,10.978,-0.168
33.109,-97.473,11246.603,15751.912,209.485,8.822,8.666,0.301
33.109,-97.441,11246.605,15767.787,210.235,4.822,7.478,0.332
33.109,-97.409,11246.603,15768.693,209.923,1.447,9.728,-0.105
33.109,-97.377,11246.601,15772.662,208.798,1.947,13.103,-1.199
33.109,-97.345,11246.607,15772.193,207.735,6.01,15.103,-2.761
33.109,-97.313,11246.611,15766.193,207.173,10.635,14.166,-2.918
33.109,-97.281,11246.614,15759.787,207.36,13.197,11.041,-1.636
33.109,-97.249,11246.614,15755.506,207.86,13.322,8.291,-0.324
33.109,-97.217,11246.611,15753.162,208.36,12.51,6.978,0.176
33.109,-97.185,11246.609,15750.225,208.735,11.885,6.791,0.301
33.109,-97.153,11246.607,15749.131,208.923,11.51,7.041,0.332
33.109,-97.121,11246.604,15750.193,208.798,11.385,7.541,0.239
33.109,-97.089,11246.602,15740.912,208.485,11.822,7.978,-0.23
33.108,-97.057,11246.603,15738.693,208.298,12.572,8.041,-0.699
33.108,-97.025,11246.602,15739.818,208.423,13.072,7.666,-0.73
33.108,-96.992,11246.603,15737.631,208.735,12.76,7.103,-0.605
33.108,-96.96,11246.603,15735.131,208.923,12.01,6.541,-0.418
33.108,-96.928,11246.602,15731.787,209.048,11.447,5.978,-0.23
33.136,-97.634,11246.608,15751.537,209.673,4.885,8.353,0.27
33.136,-97.602,11246.607,15742.412,209.485,5.635,9.166,-0.043
33.136,-97.57,11246.605,15738.443,209.173,6.697,10.291,-0.23
33.136,-97.538,11246.601,15739.006,208.86,8.072,11.166,-0.168
33.136,-97.506,11246.602,15742.1,208.798,9.01,10.978,-0.105
33.136,-97.473,11246.603,15746.568,209.298,8.322,9.228,0.082
33.136,-97.441,11246.605,15750.975,209.985,5.635,7.603,0.176
33.136,-97.409,11246.603,15762.631,210.11,2.76,8.416,-0.011
33.136,-97.377,11246.603,15766.412,209.423,1.947,11.228,-0.449
33.136,-97.345,11246.605,15769.225,208.735,3.697,13.603,-1.386
33.136,-97.313,11246.609,15769.318,208.36,6.697,14.291,-2.511
33.136,-97.281,11246.614,15767.506,208.11,9.322,12.978,-2.73
33.136,-97.249,11246.616,15764.256,208.11,10.76,10.666,-2.043
33.136,-97.217,11246.614,15759.131,208.173,11.51,8.791,-0.918
33.136,-97.185,11246.611,15754.975,208.298,12.01,7.728,0.02
33.136,-97.153,11246.609,15750.475,208.485,12.197,7.353,0.457
33.136,-97.121,11246.607,15747.006,208.673,12.072,7.541,0.239
33.135,-97.089,11246.605,15745.037,208.673,11.822,7.916,-0.386
33.135,-97.056,11246.604,15744.256,208.673,12.01,8.166,-0.886
33.135,-97.024,11246.603,15742.568,208.735,12.26,7.916,-0.949
33.135,-96.992,11246.603,15740.006,208.985,12.135,7.228,-0.793
33.135,-96.96,11246.603,15737.6,209.235,11.697,6.541,-0.574
33.135,-96.928,11246.604,15735.162,209.36,11.26,6.103,-0.293
33.163,-97.634,11246.607,15752.443,209.86,4.76,8.291,0.051
33.163,-97.602,11246.607,15742.818,209.735,4.885,8.791,-0.168
33.163,-97.57,11246.607,15737.1,209.423,5.51,9.853,-0.261
33.163,-97.538,11246.604,15739.787,209.11,6.51,10.853,-0.105
33.163,-97.506,11246.605,15742.131,208.985,7.447,10.978,0.082
33.163,-97.473,11246.605,15744.537,209.235,7.51,9.728,0.082
33.163,-97.441,11246.607,15746.287,209.673,6.26,7.916,0.145
33.163,-97.409,11246.605,15750.662,209.923,4.447,7.541,0.082
33.163,-97.377,11246.605,15757.287,209.61,3.447,9.228,-0.074
33.163,-97.345,11246.604,15762.631,209.11,4.072,11.728,-0.668
33.163,-97.313,11246.607,15765.1,208.86,5.885,13.478,-1.574
33.163,-97.281,11246.612,15766.037,208.735,7.635,13.416,-2.136
33.163,-97.249,11246.614,15765.85,208.673,8.635,11.853,-1.98
33.163,-97.217,11246.614,15762.85,208.485,9.51,10.103,-1.418
33.163,-97.185,11246.614,15762.225,208.298,10.572,8.978,-1.074
33.163,-97.153,11246.611,15755.162,208.36,11.635,8.353,-0.886
33.162,-97.12,11246.61,15748.568,208.61,12.135,8.103,-1.011
33.162,-97.088,11246.609,15747.693,208.86,12.072,8.166,-1.136
33.162,-97.056,11246.607,15748.193,208.985,11.822,8.166,-1.136
33.162,-97.024,11246.605,15747.006,209.048,11.697,7.791,-1.011
33.162,-96.992,11246.603,15743.631,209.235,11.51,6.978,-0.855
33.162,-96.96,11246.603,15740.537,209.548,11.197,6.291,-0.73
33.162,-96.928,11246.604,15737.975,209.673,10.885,5.916,-0.386
33.19,-97.634,11246.604,15741.693,209.985,5.51,8.603,0.145
33.19,-97.602,11246.607,15739.725,209.923,5.322,8.791,-0.011
33.19,-97.57,11246.607,15734.506,209.673,5.385,9.603,-0.168
33.19,-97.538,11246.605,15738.85,209.423,5.822,10.603,-0.136
33.19,-97.506,11246.605,15743.318,209.235,6.635,10.978,-0.011
33.19,-97.473,11246.608,15742.6,209.173,7.385,10.166,0.082
33.19,-97.441,11246.608,15740.85,209.36,7.385,8.478,0.207
33.19,-97.409,11246.607,15745.881,209.485,6.572,7.416,0.176
33.19,-97.377,11246.609,15751.225,209.423,5.635,8.166,0.114
33.19,-97.345,11246.607,15755.443,209.173,5.697,10.291,-0.261
33.19,-97.313,11246.606,15758.506,209.048,6.76,12.291,-0.793
33.19,-97.281,11246.607,15760.818,208.985,7.76,12.916,-1.105
33.19,-97.249,11246.609,15762.787,208.985,8.197,11.978,-1.199
33.19,-97.217,11246.611,15762.318,208.86,8.51,10.603,-1.418
33.189,-97.185,11246.612,15760.787,208.735,9.135,9.478,-1.761
33.189,-97.152,11246.61,15766.756,208.735,10.072,8.791,-1.824
33.189,-97.12,11246.609,15776.975,208.923,10.885,8.416,-1.73
33.189,-97.088,11246.608,15761.85,209.11,11.26,8.353,-1.418
