latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
32.84,-97.154,96566.075,356.062,288.199,-10.319,-0.838,0.73
32.84,-97.122,96724.475,351.906,288.387,-10.131,-0.213,1.542
32.84,-97.09,96739.675,351.937,288.262,-9.444,0.35,0.386
32.84,-97.058,96952.475,336.187,288.387,-9.069,0.912,-0.52
32.84,-97.026,97026.875,332.718,288.512,-9.194,1.787,-0.801
32.84,-96.994,96878.075,342.031,288.449,-10.069,2.662,-1.176
32.839,-96.962,96876.475,336.75,288.512,-11.506,3.475,-2.176
32.839,-96.93,96967.675,323.687,288.699,-13.506,4.287,-3.301
32.839,-96.898,97107.675,304.906,288.887,-15.819,4.35,-2.989
32.868,-97.633,95782.075,457.625,286.824,5.806,3.912,-4.083
32.868,-97.601,95743.675,453.875,286.887,1.931,1.475,-2.489
32.868,-97.569,95984.475,430.906,287.199,-0.819,0.912,-1.645
32.868,-97.538,96308.475,400.218,287.824,-2.194,1.975,-0.426
32.868,-97.506,96653.275,373.187,288.137,-0.444,3.287,1.73
32.868,-97.474,96649.275,372.093,287.824,3.369,2.412,1.324
32.868,-97.442,96246.875,410.812,287.262,4.181,2.162,-1.77
32.868,-97.41,96162.075,414.062,287.387,-0.131,3.037,-4.176
32.868,-97.378,96127.675,404.406,287.512,-5.069,2.412,-3.583
32.868,-97.346,96326.075,381.718,287.699,-7.881,0.975,-2.864
32.867,-97.314,96435.675,367.937,287.824,-10.069,-0.338,-2.27
32.867,-97.282,96421.275,365.593,287.949,-11.444,-0.963,-0.395
32.867,-97.25,96411.675,370.656,288.012,-10.631,-0.588,2.261
32.867,-97.218,96394.075,375.687,288.012,-8.694,0.037,2.136
32.867,-97.186,96498.875,368.25,288.137,-8.444,0.787,0.792
32.867,-97.154,96683.675,361.906,288.324,-9.444,1.537,0.48
32.867,-97.122,96820.475,353.781,288.512,-10.006,1.662,-0.083
32.867,-97.09,96903.675,345.468,288.512,-10.006,0.975,-0.02
32.867,-97.058,96998.075,340.843,288.512,-9.506,0.6,0.449
32.867,-97.026,96938.075,344.843,288.387,-9.194,0.912,0.23
32.866,-96.994,96910.075,338.156,288.449,-9.631,1.537,-0.864
32.866,-96.962,97013.275,322.125,288.574,-11.006,2.1,-2.364
32.866,-96.93,97089.275,306.906,288.824,-13.569,2.35,-3.52
32.866,-96.898,96989.275,308.0,288.887,-16.444,2.412,-2.489
32.894,-97.633,95869.275,440.5,286.949,3.056,1.287,-2.739
32.894,-97.601,95926.075,434.437,286.949,1.306,0.537,-0.708
32.894,-97.57,96251.675,409.187,287.199,0.119,0.85,-0.801
32.894,-97.538,96422.875,390.625,287.637,-1.194,1.662,-1.114
32.894,-97.506,96602.875,373.187,288.012,-1.069,2.1,-0.051
32.894,-97.474,96487.675,383.312,287.762,1.931,1.475,2.042
32.894,-97.442,96345.275,400.937,287.387,3.369,2.225,-0.27
32.894,-97.41,96055.675,421.125,287.387,-0.944,3.037,-3.739
32.894,-97.378,96129.275,402.875,287.574,-6.694,1.6,-3.051
32.894,-97.346,96284.475,386.0,287.699,-9.631,0.287,-1.114
32.894,-97.314,96319.675,381.187,287.824,-10.944,-0.088,0.324
32.894,-97.282,96354.875,380.593,287.887,-11.006,0.287,2.261
32.894,-97.25,96362.875,387.781,288.012,-9.319,1.287,3.292
32.894,-97.218,96510.075,380.812,288.074,-7.319,1.912,1.98
32.894,-97.186,96606.875,374.312,288.199,-7.256,2.475,0.167
32.894,-97.154,96627.675,368.906,288.324,-9.194,2.975,-1.333
32.894,-97.122,96750.075,359.062,288.449,-11.006,2.6,-1.426
32.894,-97.09,96882.875,349.093,288.637,-11.319,1.725,0.636
32.894,-97.058,96842.075,352.312,288.449,-10.194,1.037,1.355
32.893,-97.026,96936.475,338.687,288.387,-9.194,0.787,0.105
32.893,-96.994,97006.075,325.906,288.449,-9.381,0.912,-0.77
32.893,-96.962,97006.875,319.437,288.574,-11.006,1.037,-1.895
32.893,-96.93,97050.075,307.437,288.824,-13.631,1.1,-2.426
32.921,-97.634,95808.475,442.687,287.012,1.994,0.162,-0.239
32.921,-97.602,96126.875,419.0,287.074,1.931,0.537,0.667
32.921,-97.57,96375.675,399.5,287.199,1.244,1.1,-0.52
32.921,-97.538,96479.675,385.906,287.574,-0.881,1.475,-1.739
32.921,-97.506,96554.875,375.187,287.887,-1.881,1.35,0.23
32.921,-97.474,96215.675,408.5,287.637,1.056,1.475,3.667
32.921,-97.442,96173.275,419.968,287.324,3.119,3.35,0.23
32.921,-97.41,96060.475,420.937,287.449,-1.881,3.85,-5.176
32.921,-97.378,96118.875,404.843,287.574,-8.444,1.6,-3.301
32.921,-97.346,96138.075,404.312,287.699,-10.569,0.225,-0.27
32.921,-97.314,96188.475,402.718,287.762,-10.506,0.475,-0.176
32.921,-97.282,96269.275,397.812,287.824,-9.756,1.412,0.261
32.921,-97.25,96392.475,388.156,287.949,-8.256,2.1,0.011
32.921,-97.218,96491.675,380.187,288.012,-7.069,1.975,-0.989
32.921,-97.186,96517.275,372.843,288.074,-7.569,1.725,-2.489
32.921,-97.154,96583.675,361.5,288.199,-9.756,2.1,-3.083
32.921,-97.122,96634.875,360.593,288.387,-11.756,2.35,-1.114
32.921,-97.09,96593.275,366.281,288.387,-12.069,2.287,0.292
32.92,-97.058,96715.675,354.593,288.449,-10.944,1.85,0.574
32.92,-97.026,96848.475,340.343,288.387,-9.819,1.1,0.574
32.92,-96.994,96900.475,333.0,288.387,-9.569,0.787,-0.114
32.92,-96.962,96978.875,321.562,288.512,-10.819,1.1,-1.176
32.92,-96.93,97075.675,307.406,288.824,-13.006,1.475,-0.708
32.948,-97.634,96146.875,418.562,287.199,2.369,0.537,1.074
32.948,-97.602,96394.075,398.406,287.262,2.806,1.162,0.605
32.948,-97.57,96330.875,404.031,287.199,1.681,1.6,-1.208
32.948,-97.538,96369.275,395.937,287.512,-1.319,1.6,-2.239
32.948,-97.506,96551.675,377.156,287.887,-2.381,1.287,1.105
32.948,-97.474,96292.475,401.343,287.574,1.556,2.1,4.636
32.948,-97.442,96006.075,430.968,287.262,3.244,4.162,-1.458
32.948,-97.41,95886.875,426.218,287.387,-3.631,3.162,-8.114
32.948,-97.378,95961.275,409.937,287.574,-10.569,0.475,-3.958
32.948,-97.346,96103.675,406.937,287.699,-11.319,-0.838,-0.333
32.948,-97.314,96202.075,401.062,287.762,-10.069,-0.9,-1.27
32.948,-97.282,96270.875,396.25,287.824,-9.256,-0.4,-1.614
32.948,-97.25,96229.275,393.125,287.824,-8.694,-0.213,-1.958
32.948,-97.218,96196.475,392.343,287.887,-8.256,-0.65,-2.145
32.948,-97.186,96290.875,381.343,287.949,-8.444,-0.963,-2.739
32.948,-97.154,96395.675,372.906,288.074,-9.756,-0.15,-2.708
32.948,-97.122,96561.275,365.656,288.199,-11.069,1.287,-1.395
32.947,-97.09,96643.675,359.625,288.324,-11.569,2.162,-0.708
32.947,-97.058,96724.475,350.25,288.449,-11.319,2.1,-0.614
32.947,-97.026,96861.275,336.625,288.512,-10.569,1.475,0.324
32.947,-96.994,96939.675,329.875,288.512,-9.881,1.162,0.199
32.947,-96.962,97082.075,315.062,288.699,-10.569,1.662,-1.145
32.947,-96.93,97114.875,308.531,288.887,-12.569,2.412,-0.614
32.975,-97.634,96220.475,416.062,287.199,2.994,1.1,0.48
32.975,-97.602,96190.875,417.687,287.199,3.181,1.6,-0.051
32.975,-97.57,96130.075,421.375,287.137,1.619,1.787,-1.645
32.975,-97.538,96291.675,400.062,287.449,-1.756,1.6,-2.458
32.975,-97.506,96495.675,378.343,287.824,-2.319,1.225,1.667
32.975,-97.474,96417.275,398.187,287.512,2.306,2.725,4.73
32.975,-97.442,96186.875,416.906,287.387,2.244,3.35,-4.958
32.975,-97.41,95778.875,427.812,287.324,-6.569,0.662,-9.051
32.975,-97.377,95855.675,407.656,287.512,-12.694,-1.275,-3.051
32.975,-97.345,96184.475,390.093,287.699,-12.069,-2.088,0.199
32.975,-97.313,96418.075,375.187,287.824,-10.256,-2.65,-0.176
32.975,-97.281,96422.875,378.75,287.887,-9.506,-2.713,-0.77
32.975,-97.249,96322.075,382.031,287.887,-9.381,-2.9,-1.176
32.975,-97.217,96249.275,383.625,287.824,-9.069,-3.15,-1.051
32.975,-97.185,96381.275,372.75,287.949,-8.506,-2.963,-1.02
32.974,-97.153,96547.675,360.25,288.012,-8.569,-1.713,-1.77
32.974,-97.121,96741.275,347.312,288.199,-9.569,0.1,-2.02
32.974,-97.089,96850.075,338.625,288.387,-10.569,1.225,-1.426
32.974,-97.057,96874.075,335.25,288.449,-11.131,1.475,-1.239
32.974,-97.025,96934.075,327.687,288.574,-10.881,1.162,-0.583
32.974,-96.993,96981.275,322.562,288.637,-10.319,0.85,-0.395
32.974,-96.961,97055.675,314.5,288.762,-11.006,1.225,-1.958
32.974,-96.929,97049.275,313.156,288.887,-13.194,1.912,-1.926
33.002,-97.634,95996.475,435.656,287.137,3.369,1.412,0.105
33.002,-97.602,96074.075,425.843,287.199,3.181,1.912,0.167
33.002,-97.57,96154.875,417.375,287.262,1.556,2.162,-0.895
33.002,-97.538,96350.075,393.218,287.449,-1.631,2.225,-1.176
33.002,-97.506,96445.275,382.843,287.699,-1.319,1.912,3.761
33.002,-97.474,96447.675,410.906,287.512,2.119,2.725,1.48
33.002,-97.442,96061.275,431.968,287.387,-1.006,0.912,-7.614
33.002,-97.409,95790.875,429.687,287.387,-9.694,-1.775,-6.833
33.002,-97.377,95790.875,413.656,287.449,-13.694,-1.963,-0.614
33.002,-97.345,96107.675,395.593,287.637,-12.506,-1.963,1.386
33.002,-97.313,96392.475,378.218,287.824,-10.756,-2.4,0.917
33.002,-97.281,96566.075,364.187,287.949,-10.069,-2.838,0.667
33.002,-97.249,96369.275,374.937,287.824,-10.006,-3.213,0.699
33.002,-97.217,96449.275,362.125,287.887,-9.381,-3.338,0.761
33.001,-97.185,96520.475,357.718,287.887,-8.131,-2.838,1.136
33.001,-97.153,96686.075,346.218,287.949,-7.631,-1.838,-0.051
33.001,-97.121,96741.275,342.281,288.074,-8.631,-0.4,-0.77
33.001,-97.089,96600.475,354.937,288.012,-10.006,0.412,-0.614
33.001,-97.057,96647.675,349.718,288.199,-10.944,0.6,-1.395
33.001,-97.025,96784.475,335.593,288.449,-11.381,0.412,-0.895
33.001,-96.993,96850.075,329.406,288.574,-11.194,0.1,-0.676
33.001,-96.961,97010.075,314.125,288.762,-12.006,-0.025,-1.864
33.0,-96.929,96917.275,320.187,288.824,-14.194,0.35,-1.895
33.029,-97.634,95971.675,437.75,287.199,3.806,2.162,1.011
33.029,-97.602,96273.275,411.687,287.449,3.494,3.1,1.105
33.029,-97.57,96442.875,397.187,287.449,2.181,3.6,0.605
33.029,-97.538,96541.275,381.781,287.449,-0.569,4.1,-0.02
33.029,-97.506,96382.075,397.781,287.512,-1.069,3.787,3.23
33.029,-97.474,96162.075,429.593,287.324,-0.256,1.85,-1.27
33.029,-97.441,95849.275,439.375,287.199,-4.631,-1.525,-6.145
33.029,-97.409,95986.875,416.937,287.387,-10.756,-2.713,-3.239
33.029,-97.377,96009.275,405.281,287.449,-12.694,-1.463,0.386
33.029,-97.345,96231.675,390.125,287.574,-11.944,-0.65,1.011
33.029,-97.313,96445.275,377.625,287.762,-11.069,-0.65,1.042
33.029,-97.281,96578.875,365.187,287.887,-10.694,-1.025,0.949
33.028,-97.249,96639.675,354.218,287.949,-10.444,-1.338,1.386
33.028,-97.217,96665.275,350.0,287.949,-9.381,-1.463,2.167
33.028,-97.185,96774.875,343.5,288.012,-7.819,-1.15,2.167
33.028,-97.153,96756.475,353.281,288.012,-7.256,-0.588,1.105
33.028,-97.121,96638.875,363.562,287.949,-8.319,-0.025,-0.239
33.028,-97.089,96497.275,369.0,287.887,-9.756,0.287,-0.708
33.028,-97.057,96602.075,352.437,288.074,-10.881,0.412,-1.083
33.028,-97.025,96710.875,340.531,288.324,-11.506,0.35,-0.364
33.028,-96.993,96895.675,326.812,288.637,-11.694,0.225,-0.145
33.027,-96.961,97034.075,316.031,288.887,-12.756,-0.15,-0.458
33.027,-96.929,96944.475,324.312,288.887,-14.756,-0.15,-0.301
33.056,-97.634,96167.675,434.843,287.387,4.994,4.35,1.761
33.056,-97.602,96358.875,414.875,287.512,4.119,5.037,0.855
33.056,-97.57,96565.275,390.406,287.449,2.806,4.975,-0.301
33.056,-97.538,96555.675,384.656,287.387,0.181,5.225,-1.708
33.056,-97.506,96246.075,411.406,287.324,-2.506,4.975,-0.614
33.056,-97.474,95819.675,447.781,287.137,-4.319,1.537,-0.895
33.056,-97.441,95833.275,433.75,287.137,-7.319,-2.088,-2.333
33.056,-97.409,95939.675,424.812,287.324,-10.256,-2.275,-0.833
33.056,-97.377,96018.075,410.906,287.387,-11.194,-0.963,-0.395
33.056,-97.345,96146.075,398.593,287.449,-11.256,0.037,-0.583
33.055,-97.313,96324.475,384.75,287.574,-11.194,0.412,-0.864
33.055,-97.281,96555.675,362.562,287.824,-11.319,0.35,-0.739
33.055,-97.249,96570.875,361.093,287.949,-11.006,0.1,0.449
33.055,-97.217,96595.675,361.5,287.949,-9.694,-0.213,1.042
33.055,-97.185,96659.675,360.812,287.949,-7.944,-0.275,1.011
33.055,-97.153,96564.475,373.968,287.887,-7.444,-0.025,-0.145
33.055,-97.121,96494.875,371.906,287.887,-8.569,-0.025,-1.426
33.055,-97.089,96594.075,361.5,287.949,-10.006,0.1,-1.051
33.055,-97.057,96576.475,355.375,288.012,-10.944,0.287,-0.895
33.055,-97.025,96691.675,343.687,288.262,-11.506,0.6,-0.833
33.054,-96.993,96931.675,326.375,288.637,-11.881,0.725,-0.77
33.054,-96.961,97071.675,316.218,288.887,-13.069,0.662,-0.426
33.054,-96.929,96919.675,329.625,288.824,-15.006,0.662,0.011
33.082,-97.634,96486.075,412.093,287.574,5.744,6.35,0.042
33.082,-97.602,96522.875,395.531,287.762,3.619,5.35,-1.176
33.082,-97.57,96499.675,389.718,287.512,2.431,4.037,-1.77
33.082,-97.538,96434.075,391.125,287.324,0.431,3.787,-2.989
33.082,-97.506,96109.275,416.781,287.199,-3.819,4.037,-3.958
33.082,-97.474,95697.275,453.531,287.074,-7.631,2.037,-0.645
33.082,-97.441,95653.275,446.968,287.074,-9.256,-0.713,0.136
33.082,-97.409,95842.875,434.343,287.199,-9.944,-1.4,-0.426
33.082,-97.377,95926.075,419.125,287.262,-10.319,-1.088,-1.176
33.082,-97.345,96118.075,399.906,287.387,-10.756,-0.525,-1.739
33.082,-97.313,96326.075,380.968,287.512,-11.381,-0.088,-1.989
33.082,-97.281,96482.075,365.843,287.762,-12.006,-0.025,-1.114
33.082,-97.249,96347.675,377.375,287.824,-11.819,-0.338,0.136
33.082,-97.217,96366.075,378.843,287.824,-10.131,-0.963,0.574
33.082,-97.185,96420.475,378.375,287.762,-7.944,-1.4,0.449
33.082,-97.153,96422.875,379.437,287.762,-7.319,-1.15,-1.239
33.082,-97.121,96486.075,368.062,287.887,-8.506,-0.775,-2.02
33.082,-97.089,96578.075,361.093,288.074,-9.944,-0.463,-1.27
33.082,-97.057,96641.275,349.968,288.137,-10.819,-0.275,-1.364
33.081,-97.025,96759.675,337.781,288.387,-11.444,-0.088,-1.77
33.081,-96.993,96888.475,329.875,288.637,-12.194,0.1,-1.489
33.081,-96.961,96930.875,328.781,288.762,-13.319,0.475,-0.926
33.081,-96.929,96850.075,333.906,288.699,-15.006,0.85,-0.833
33.109,-97.634,96698.875,385.187,287.762,3.869,6.037,-3.458
33.109,-97.602,96434.875,393.531,288.012,1.431,3.6,-2.426
33.109,-97.57,96238.075,403.906,287.449,1.494,1.662,-0.864
33.109,-97.538,96125.275,414.812,287.137,0.869,1.475,-2.051
33.109,-97.506,95799.675,440.406,287.012,-3.506,2.412,-4.801
33.109,-97.473,95625.275,455.062,287.012,-8.694,2.287,-2.708
33.109,-97.441,95735.675,442.343,287.074,-10.569,0.787,0.105
33.109,-97.409,95810.075,430.875,287.137,-10.506,-0.588,-0.426
33.109,-97.377,96043.675,409.187,287.262,-10.444,-1.275,-1.083
33.109,-97.345,96255.675,388.937,287.387,-10.631,-1.338,-1.426
33.109,-97.313,96442.075,371.156,287.574,-11.506,-1.025,-1.583
33.109,-97.281,96430.875,371.437,287.762,-12.506,-0.838,-0.333
33.109,-97.249,96183.675,392.218,287.699,-12.506,-1.025,0.949
33.109,-97.217,96159.675,394.625,287.699,-10.631,-1.775,1.355
33.109,-97.185,96310.875,384.0,287.699,-7.569,-2.588,1.292
33.109,-97.153,96530.075,368.906,287.762,-6.194,-2.338,-0.895
33.109,-97.121,96623.675,358.531,287.949,-7.506,-1.525,-2.551
33.109,-97.089,96780.475,341.0,288.262,-9.506,-1.025,-2.301
33.108,-97.057,96722.075,341.187,288.262,-10.819,-1.088,-1.051
33.108,-97.025,96745.275,339.25,288.324,-11.381,-1.338,-1.614
33.108,-96.992,96881.275,329.125,288.574,-11.881,-1.4,-1.77
33.108,-96.96,96906.075,328.875,288.699,-12.881,-0.9,-1.02
33.108,-96.928,96862.075,334.75,288.699,-14.506,0.1,-1.176
33.136,-97.634,96343.675,401.687,287.762,0.244,4.537,-3.989
33.136,-97.602,96124.475,412.906,288.324,-1.256,2.225,0.167
33.136,-97.57,96071.675,417.968,287.574,0.931,0.225,1.23
33.136,-97.538,95832.475,442.593,286.949,1.806,0.225,-0.708
33.136,-97.506,95680.475,454.093,287.012,-2.131,1.662,-4.176
33.136,-97.473,95728.475,442.781,287.012,-8.256,2.35,-4.114
33.136,-97.441,95962.075,419.75,287.137,-11.381,1.475,-1.239
33.136,-97.409,96054.875,408.656,287.137,-11.631,-0.088,0.324
33.136,-97.377,96078.075,406.875,287.199,-11.131,-1.025,0.23
33.136,-97.345,96332.475,385.281,287.387,-10.881,-1.338,-0.426
33.136,-97.313,96373.275,381.531,287.512,-11.444,-1.275,-0.364
33.136,-97.281,96374.875,380.218,287.637,-12.444,-0.963,0.136
33.136,-97.249,96195.675,394.593,287.574,-12.569,-0.838,1.199
33.136,-97.217,96233.275,391.125,287.637,-10.756,-1.213,1.98
33.136,-97.185,96486.875,373.0,287.762,-7.131,-1.9,3.48
33.136,-97.153,96634.075,364.718,287.762,-4.944,-2.088,0.605
33.136,-97.121,96770.075,348.375,288.012,-6.381,-1.65,-1.801
33.135,-97.089,96593.275,355.968,288.012,-9.131,-1.4,-1.02
33.135,-97.056,96570.875,353.875,288.074,-10.756,-1.525,-1.145
33.135,-97.024,96787.675,334.968,288.324,-11.444,-1.9,-0.958
33.135,-96.992,96794.875,336.093,288.387,-11.631,-2.338,-0.208
33.135,-96.96,96868.475,331.031,288.637,-12.069,-1.963,-0.958
33.135,-96.928,96806.875,337.656,288.699,-13.756,-0.713,-1.145
33.163,-97.634,96135.675,414.281,287.699,-2.881,3.537,-2.583
33.163,-97.602,95974.075,427.031,288.324,-3.319,2.35,1.761
33.163,-97.57,95929.275,434.593,287.824,0.306,-0.213,2.417
33.163,-97.538,95683.675,459.093,286.949,2.869,-0.213,0.386
33.163,-97.506,95866.075,443.687,287.074,-0.381,1.912,-3.77
33.163,-97.473,95953.275,428.5,287.137,-7.819,2.725,-4.833
33.163,-97.441,95854.875,427.812,287.074,-12.506,1.662,-1.208
33.163,-97.409,95873.275,424.031,287.074,-12.881,0.162,0.074
33.163,-97.377,96149.275,401.187,287.199,-11.756,-0.713,-0.145
33.163,-97.345,96362.875,385.468,287.387,-11.069,-1.025,0.324
33.163,-97.313,96271.675,395.218,287.449,-11.319,-0.963,0.105
33.163,-97.281,96314.875,390.375,287.512,-12.006,-0.65,0.042
33.163,-97.249,96225.275,396.75,287.512,-11.944,-0.213,0.542
33.163,-97.217,96464.475,376.718,287.637,-10.194,-0.025,1.73
33.163,-97.185,96708.475,366.156,287.762,-6.694,-0.275,3.386
33.163,-97.153,96880.475,354.687,287.887,-4.569,-0.963,1.011
33.162,-97.12,96693.275,365.156,287.824,-5.881,-1.275,-0.833
33.162,-97.088,96678.075,362.656,287.887,-8.381,-1.088,-1.083
33.162,-97.056,96712.475,349.156,288.074,-10.319,-1.213,-1.614
33.162,-97.024,96831.675,333.062,288.324,-11.569,-1.525,-0.02
33.162,-96.992,96709.275,345.437,288.324,-11.631,-1.963,1.449
33.162,-96.96,96857.275,335.5,288.574,-11.194,-1.963,0.105
33.162,-96.928,96829.275,338.968,288.699,-12.131,-1.213,-1.114
33.19,-97.634,96004.475,426.906,287.574,-4.944,2.725,-2.458
33.19,-97.602,95790.875,441.312,288.074,-5.444,2.35,1.23
33.19,-97.57,95601.275,463.125,287.949,-0.819,-0.088,4.167
33.19,-97.538,95665.275,464.468,287.074,4.181,-0.275,1.917
33.19,-97.506,95791.675,452.031,286.949,1.369,2.35,-4.426
33.19,-97.473,95627.675,451.281,287.012,-7.881,2.912,-6.645
33.19,-97.441,95722.075,437.156,287.074,-13.819,1.412,-2.645
33.19,-97.409,95918.075,417.625,287.137,-14.069,-0.025,-0.926
33.19,-97.377,96210.075,394.343,287.324,-12.569,-0.9,0.292
33.19,-97.345,96120.475,406.375,287.262,-11.444,-1.15,0.542
33.19,-97.313,96141.275,406.5,287.387,-11.256,-1.088,-0.77
33.19,-97.281,96274.875,394.531,287.449,-11.506,-0.775,-1.083
33.19,-97.249,96409.275,381.5,287.574,-11.194,-0.4,-0.583
33.19,-97.217,96594.875,366.437,287.699,-9.506,-0.15,0.48
33.189,-97.185,96747.675,360.468,287.699,-6.756,-0.275,1.292
