latitude,longitude,gh[gpm],u[m/s],v[m/s],w[m/s]
32.92133,-97.47356,1320.96033,-9.3413,9.47344,-1.14439
32.92132,-97.44156,1330.80408,-10.0288,8.84844,0.20243
32.92129,-97.40957,1334.27283,-11.7788,11.84844,2.23167
32.92126,-97.37758,1321.83533,-13.5913,14.34844,0.93899
32.92122,-97.34559,1320.11658,-14.7788,12.72344,0.04266
32.92117,-97.3136,1317.83533,-15.7163,12.59844,-0.00907
32.92111,-97.28161,1313.11658,-15.8413,13.47344,-0.2853
32.92105,-97.24962,1303.42908,-15.5288,14.34844,-0.16054
32.92097,-97.21763,1294.17908,-15.2788,14.34844,0.41743
32.92088,-97.18564,1285.52283,-15.5288,14.41094,1.25875
32.92078,-97.15364,1275.42908,-15.7163,15.41094,1.386
32.92068,-97.12165,1277.49158,-15.0913,16.09844,0.47744
32.92056,-97.08966,1284.61658,-14.3413,16.09844,-0.14004
32.92044,-97.05767,1273.52283,-14.7788,15.47344,-0.27666
32.92031,-97.02568,1259.42908,-16.2163,14.22344,-0.23051
32.92016,-96.99369,1252.42908,-17.2788,13.09844,0.11218
32.92001,-96.9617,1242.49158,-17.7163,12.84844,0.48467
32.91985,-96.92971,1230.27283,-18.1538,13.28594,0.28172
32.9481,-97.63356,1327.86658,-7.2788,8.41094,-0.30256
32.94814,-97.60156,1309.42908,-7.1538,9.09844,-0.09957
32.94816,-97.56955,1315.99158,-6.7788,10.03594,0.46869
32.94818,-97.53755,1310.74158,-7.0913,11.03594,0.91258
32.94819,-97.50555,1293.36658,-8.4663,10.53594,-0.05141
32.94818,-97.47355,1314.58533,-9.0288,9.03594,-1.57363
32.94817,-97.44154,1340.92908,-9.2163,8.84844,0.9674
32.94815,-97.40954,1339.11658,-11.2163,12.84844,3.45503
32.94812,-97.37754,1328.89783,-11.2788,16.03594,0.9654
32.94808,-97.34554,1324.96033,-10.0288,13.72344,5e-05
32.94803,-97.31353,1316.89783,-10.9038,12.22344,0.61928
32.94797,-97.28153,1311.39783,-12.4038,11.84844,0.94339
32.9479,-97.24953,1307.77283,-13.5288,12.28594,1.21675
32.94782,-97.21753,1306.30408,-14.2788,12.34844,1.3178
32.94774,-97.18553,1295.05408,-14.9663,12.28594,1.46303
32.94764,-97.15352,1287.89783,-15.2163,13.22344,1.2745
32.94753,-97.12152,1283.27283,-14.7163,14.78594,0.53546
32.94742,-97.08952,1278.71033,-14.2163,15.47344,0.2251
32.94729,-97.05752,1270.05408,-15.0288,15.34844,0.17623
32.94716,-97.02552,1256.46033,-16.7163,14.59844,-0.14843
32.94702,-96.99352,1249.14783,-17.9663,13.72344,-0.18744
32.94686,-96.96151,1235.30408,-18.2788,13.59844,0.28095
32.9467,-96.92951,1230.27283,-18.2788,14.41094,0.3114
32.97496,-97.6336,1325.27283,-7.1538,8.84844,-0.0362
32.97499,-97.60159,1328.08533,-7.2788,9.41094,0.29947
32.97502,-97.56958,1333.33533,-7.4038,10.09844,0.98883
32.97504,-97.53756,1316.39783,-7.8413,10.78594,1.14721
32.97504,-97.50555,1296.33533,-9.2163,10.16094,-0.15479
32.97504,-97.47354,1311.83533,-9.0913,8.22344,-1.90148
32.97503,-97.44152,1327.46033,-9.2163,8.84844,2.31579
32.975,-97.40951,1341.49158,-10.8413,12.72344,3.60747
32.97497,-97.3775,1327.71033,-8.9038,15.34844,0.40023
32.97493,-97.34548,1310.05408,-5.7163,13.53594,-0.44495
32.97488,-97.31347,1293.89783,-5.0913,11.84844,-0.13762
32.97482,-97.28146,1296.71033,-6.4038,10.34844,0.40617
32.97476,-97.24944,1299.52283,-8.9038,10.03594,0.82128
32.97468,-97.21743,1300.64783,-11.4038,10.16094,0.67484
32.97459,-97.18542,1289.49158,-12.7788,10.53594,0.49381
32.97449,-97.1534,1277.33533,-13.1538,11.47344,0.63875
32.97439,-97.12139,1265.92908,-13.1538,13.34844,0.69232
32.97427,-97.08938,1258.61658,-13.2163,14.59844,0.64942
32.97415,-97.05736,1256.08533,-13.7163,15.03594,0.57648
32.97402,-97.02535,1248.89783,-14.9038,14.72344,0.25761
32.97387,-96.99334,1242.96033,-16.0288,14.03594,0.19359
32.97372,-96.96133,1234.92908,-16.5913,13.84844,0.7191
32.97356,-96.92931,1234.89783,-16.5288,14.66094,0.92299
33.00182,-97.63365,1344.05408,-7.2788,8.78594,0.21185
33.00185,-97.60163,1336.11658,-7.8413,9.41094,0.34237
33.00188,-97.5696,1329.92908,-8.2788,9.84844,0.88347
33.00189,-97.53758,1311.33533,-8.7788,10.53594,0.71319
33.0019,-97.50555,1303.99158,-9.2788,10.34844,-1.21346
33.0019,-97.47353,1323.71033,-8.9038,8.41094,-1.02918
33.00188,-97.4415,1342.42908,-10.1538,9.41094,3.42058
33.00186,-97.40948,1345.58533,-11.0288,12.41094,2.21527
33.00183,-97.37745,1333.49158,-8.5288,13.91094,-0.34867
33.00179,-97.34543,1315.39783,-6.3413,13.34844,-0.86662
33.00174,-97.3134,1297.74158,-5.2788,12.47344,-0.80875
33.00168,-97.28138,1284.55408,-5.2788,10.84844,-0.43407
33.00161,-97.24936,1294.89783,-7.0288,9.78594,-0.26324
33.00153,-97.21733,1281.49158,-9.7163,9.59844,-0.34513
33.00145,-97.18531,1275.58533,-11.4038,10.22344,-0.45349
33.00135,-97.15328,1263.67908,-11.8413,11.03594,-0.01512
33.00125,-97.12126,1260.61658,-11.9038,12.72344,0.4371
33.00113,-97.08923,1273.83533,-12.0288,13.97344,0.4744
33.00101,-97.05721,1270.02283,-12.2788,14.47344,0.59655
33.00087,-97.02519,1257.46033,-12.3413,14.47344,0.35589
33.00073,-96.99316,1251.55408,-12.2788,13.97344,0.15489
33.00058,-96.96114,1236.99158,-12.0913,13.66094,0.5184
33.00041,-96.92912,1243.52283,-11.9663,14.09844,0.81997
33.02868,-97.6337,1346.05408,-7.1538,8.72344,-0.20846
33.02871,-97.60166,1321.86658,-8.2163,9.84844,-0.18405
33.02873,-97.56963,1309.36658,-9.3413,10.22344,0.2839
33.02875,-97.53759,1298.46033,-10.2163,11.09844,0.31221
33.02876,-97.50555,1317.80408,-9.4038,11.91094,-1.6075
33.02875,-97.47352,1340.14783,-8.3413,10.34844,-0.14278
33.02874,-97.44148,1349.33533,-10.4038,10.59844,2.60147
33.02872,-97.40945,1333.36658,-11.8413,12.91094,0.65662
33.02869,-97.37741,1323.46033,-10.7163,14.03594,-0.5864
33.02865,-97.34538,1308.71033,-9.9663,14.16094,-0.80157
33.0286,-97.31334,1296.17908,-9.6538,13.59844,-0.75387
33.02854,-97.2813,1284.21033,-9.8413,12.41094,-0.7317
33.02847,-97.24927,1274.05408,-10.8413,11.28594,-0.84711
33.02839,-97.21723,1269.52283,-12.0288,10.72344,-1.04015
33.02831,-97.1852,1261.99158,-12.4038,10.97344,-0.96942
33.02821,-97.15316,1270.17908,-12.2163,11.53594,-0.2966
33.0281,-97.12113,1280.46033,-12.4038,12.78594,0.42783
33.02799,-97.08909,1286.61658,-12.8413,13.59844,0.41972
33.02786,-97.05706,1271.77283,-13.0288,13.84844,0.3619
33.02773,-97.02502,1262.02283,-12.4663,14.09844,-0.03647
33.02759,-96.99299,1250.02283,-11.0913,14.16094,-0.37389
33.02743,-96.96095,1240.58533,-9.4038,14.28594,-0.35227
33.02727,-96.92892,1249.14783,-8.2788,14.53594,-0.09122
33.05553,-97.63374,1343.11658,-5.2788,9.41094,-0.7855
33.05557,-97.6017,1323.67908,-7.1538,10.72344,0.09322
33.05559,-97.56965,1300.92908,-9.6538,10.84844,0.88039
33.05561,-97.5376,1298.52283,-11.4038,11.72344,1.21934
33.05562,-97.50556,1327.71033,-10.3413,13.84844,-0.21912
33.05561,-97.47351,1359.14783,-8.6538,13.09844,-0.26005
33.0556,-97.44146,1345.46033,-9.8413,12.53594,0.67121
33.05558,-97.40942,1340.05408,-11.2163,14.16094,0.13181
33.05555,-97.37737,1327.33533,-11.1538,15.16094,-0.13465
33.05551,-97.34532,1315.80408,-10.7788,15.22344,-0.06414
33.05546,-97.31327,1302.30408,-10.7163,14.59844,-0.0091
33.0554,-97.28123,1280.21033,-11.2788,13.72344,0.10047
33.05533,-97.24918,1278.80408,-12.2788,12.91094,-0.12765
33.05525,-97.21713,1279.21033,-13.0913,11.78594,-0.36732
33.05516,-97.18509,1278.30408,-13.0288,11.41094,-0.33039
33.05507,-97.15304,1289.67908,-12.4038,11.66094,0.25192
33.05496,-97.121,1287.14783,-12.5288,12.28594,0.80505
33.05485,-97.08895,1279.11658,-13.2163,12.91094,0.60762
33.05472,-97.0569,1274.08533,-13.9038,13.28594,0.50754
33.05459,-97.02486,1263.71033,-13.9663,13.72344,0.17008
33.05445,-96.99281,1248.27283,-12.9038,14.28594,-0.05755
33.05429,-96.96076,1239.42908,-11.0288,15.09844,-0.16367
33.05413,-96.92872,1252.64783,-9.0913,15.72344,-0.24317
33.0824,-97.63379,1320.49158,-3.4663,10.22344,0.33281
33.08243,-97.60173,1304.08533,-7.1538,10.84844,1.43642
33.08245,-97.56967,1299.24158,-10.8413,10.47344,1.55066
33.08247,-97.53762,1303.05408,-12.5913,11.28594,1.90107
33.08248,-97.50556,1331.17908,-11.4038,14.41094,1.38569
33.08247,-97.4735,1368.05408,-9.3413,15.28594,-0.22084
33.08246,-97.44144,1359.74158,-9.4038,14.78594,-0.31308
33.08244,-97.40938,1348.99158,-9.9038,15.47344,-0.15633
33.08241,-97.37733,1334.61658,-9.7163,15.72344,0.17471
33.08237,-97.34527,1316.71033,-9.2788,15.22344,0.34267
33.08232,-97.31321,1298.92908,-8.6538,14.66094,0.35737
33.08226,-97.28115,1284.33533,-8.4038,14.09844,0.44837
33.08219,-97.24909,1295.39783,-9.0288,13.47344,0.37553
33.08211,-97.21704,1296.39783,-10.5288,12.09844,0.15558
33.08203,-97.18498,1295.05408,-11.7163,10.91094,0.14619
33.08193,-97.15292,1294.74158,-11.7788,10.66094,0.65147
33.08182,-97.12086,1284.33533,-11.4038,11.41094,0.86472
33.08171,-97.08881,1279.67908,-11.5288,12.28594,0.55399
33.08158,-97.05675,1269.49158,-12.4038,12.72344,0.58375
33.08145,-97.02469,1258.08533,-13.2163,13.16094,0.5707
33.08131,-96.99263,1251.11658,-13.2788,13.59844,0.55191
33.08115,-96.96058,1250.49158,-12.5288,14.34844,0.54594
33.08099,-96.92852,1255.39783,-11.0913,15.41094,0.46186
33.10926,-97.63384,1294.74158,-5.1538,10.09844,1.97426
33.10929,-97.60177,1303.27283,-10.0288,10.03594,1.81684
33.10932,-97.5697,1313.30408,-13.0913,9.59844,0.92104
33.10933,-97.53763,1325.30408,-13.5288,10.09844,1.29853
33.10934,-97.50556,1352.83533,-11.9038,13.78594,1.89198
33.10934,-97.47349,1370.71033,-9.2788,16.72344,0.55609
33.10932,-97.44142,1357.58533,-8.5913,16.28594,-0.28233
33.1093,-97.40935,1345.33533,-9.1538,16.41094,-0.24233
33.10927,-97.37728,1324.83533,-8.9038,15.78594,0.01537
33.10923,-97.34521,1305.80408,-8.4038,14.97344,0.16817
33.10918,-97.31314,1289.39783,-7.5288,14.41094,0.26256
33.10912,-97.28108,1291.02283,-6.6538,13.97344,0.22931
33.10905,-97.24901,1311.83533,-6.7163,13.41094,0.0491
33.10897,-97.21694,1313.11658,-8.1538,11.91094,-0.15005
33.10889,-97.18487,1300.92908,-10.3413,10.34844,-0.27457
33.10879,-97.1528,1285.33533,-11.2788,9.59844,0.37443
33.10868,-97.12073,1276.71033,-10.5288,10.91094,0.83434
33.10857,-97.08866,1261.77283,-9.8413,12.09844,0.7515
33.10844,-97.05659,1262.64783,-10.0913,12.34844,0.5753
33.10831,-97.02453,1260.92908,-10.7163,12.59844,0.54769
33.10817,-96.99246,1251.33533,-11.1538,12.66094,0.65619
33.10801,-96.96039,1251.17908,-11.2788,12.84844,0.72874
33.10785,-96.92832,1256.96033,-11.0288,13.72344,0.71993
33.13612,-97.63388,1312.71033,-8.0913,9.53594,1.82196
33.13615,-97.6018,1324.46033,-11.9663,9.41094,0.46628
33.13618,-97.56972,1327.02283,-14.0913,9.16094,-0.31452
33.13619,-97.53764,1351.36658,-14.2163,9.22344,0.5005
33.1362,-97.50556,1364.74158,-12.7163,12.72344,1.73
33.1362,-97.47348,1357.67908,-9.5913,17.53594,1.00973
33.13619,-97.4414,1336.64783,-8.1538,17.66094,0.03991
33.13616,-97.40932,1324.74158,-9.0288,17.16094,-0.17464
33.13613,-97.37724,1322.61658,-9.3413,16.22344,-0.34012
33.13609,-97.34516,1301.92908,-8.9663,15.34844,-0.17713
33.13604,-97.31308,1298.89783,-8.2163,15.03594,5e-05
33.13598,-97.281,1298.86658,-7.8413,14.53594,-0.05193
33.13591,-97.24892,1313.77283,-8.4663,13.53594,-0.30956
33.13584,-97.21684,1309.96033,-10.2163,11.84844,-0.78393
33.13575,-97.18476,1290.30408,-12.2788,10.28594,-1.2674
33.13565,-97.15268,1280.74158,-12.9663,9.47344,-0.33378
33.13555,-97.1206,1266.46033,-11.7163,11.16094,0.5408
33.13543,-97.08852,1276.42908,-9.9663,12.53594,0.32932
33.13531,-97.05644,1275.71033,-9.2163,12.53594,0.26549
33.13517,-97.02436,1258.02283,-9.2788,12.47344,0.20712
33.13503,-96.99228,1259.11658,-9.3413,12.47344,0.16745
33.13488,-96.9602,1253.99158,-9.4038,12.34844,0.3527
33.13471,-96.92812,1260.49158,-9.5288,12.72344,0.59297
33.16298,-97.63393,1326.64783,-9.0913,10.03594,0.83353
33.16302,-97.60184,1339.58533,-11.6538,9.66094,-0.73753
33.16304,-97.56975,1343.39783,-13.8413,9.09844,-0.81971
33.16306,-97.53766,1366.39783,-14.2788,8.47344,-0.01207
33.16306,-97.50556,1353.39783,-13.5288,11.41094,1.90704
33.16306,-97.47347,1341.89783,-11.2163,17.66094,1.63216
33.16305,-97.44138,1343.92908,-8.9038,19.47344,0.24878
33.16303,-97.40929,1339.99158,-9.2788,18.34844,-0.08598
33.163,-97.3772,1317.02283,-10.3413,17.03594,-0.32736
33.16296,-97.34511,1301.80408,-10.2788,16.41094,-0.19524
33.16291,-97.31301,1311.64783,-9.6538,16.41094,-0.02744
33.16285,-97.28092,1307.33533,-9.8413,15.97344,0.00921
33.16278,-97.24883,1313.58533,-11.4663,14.66094,-0.29344
33.1627,-97.21674,1293.80408,-13.9038,12.47344,-0.95944
33.16261,-97.18465,1282.30408,-15.5288,10.72344,-1.54124
33.16252,-97.15256,1269.67908,-15.9038,10.03594,-0.30784
33.16241,-97.12047,1279.55408,-15.5913,11.47344,0.57572
33.16229,-97.08838,1280.27283,-14.2788,13.22344,0.17941
33.16217,-97.05628,1269.36658,-12.5288,13.53594,-0.00603
33.16204,-97.02419,1255.42908,-11.2788,13.34844,-0.2007
33.16189,-96.9921,1267.77283,-10.5288,13.28594,-0.47505
33.16174,-96.96001,1257.80408,-10.0288,13.09844,-0.25224
33.16158,-96.92792,1261.27283,-9.6538,12.97344,0.2979
33.18985,-97.63398,1339.49158,-8.9663,11.16094,0.93545
33.18988,-97.60187,1355.05408,-10.5288,10.47344,-0.58508
33.18991,-97.56977,1373.27283,-12.4663,8.78594,-1.26967
33.18992,-97.53767,1371.02283,-12.9038,7.34844,-0.49308
33.18993,-97.50557,1359.74158,-13.0288,9.78594,2.46898
33.18993,-97.47346,1361.33533,-12.7788,16.84844,2.77004
33.18991,-97.44136,1352.11658,-10.7163,20.53594,0.57809
33.18989,-97.40926,1333.80408,-9.7788,19.34844,-0.03068
33.18986,-97.37715,1310.74158,-10.2163,17.78594,-0.26596
33.18982,-97.34505,1322.11658,-9.9663,17.34844,-0.0458
33.18977,-97.31295,1322.55408,-9.4663,17.59844,0.2539
33.18971,-97.28085,1311.05408,-10.0913,17.28594,0.34221
33.18964,-97.24874,1298.02283,-12.2163,16.03594,0.04578
33.18957,-97.21664,1282.61658,-14.8413,13.72344,-0.40973
33.18948,-97.18454,1275.71033,-16.1538,11.41094,-0.54719
33.18938,-97.15244,1285.67908,-16.8413,10.09844,0.31745
33.18927,-97.12033,1283.24158,-17.9663,10.66094,1.13766
33.18916,-97.08823,1270.17908,-18.4663,12.47344,1.32059
33.18903,-97.05613,1259.33533,-17.4663,13.72344,0.91266
33.1889,-97.02403,1254.86658,-15.6538,14.16094,0.14272
33.18876,-96.99193,1275.11658,-14.1538,13.97344,-0.38026
33.1886,-96.95982,1260.27283,-13.3413,13.47344,-0.16995
33.18844,-96.92772,1255.30408,-12.5288,13.16094,0.33682
33.21671,-97.63402,1354.08533,-8.6538,11.47344,1.12779
33.21675,-97.60191,1385.27283,-9.6538,10.97344,-0.23924
33.21677,-97.5698,1398.74158,-10.5913,8.53594,-2.24463
33.21679,-97.53768,1373.36658,-10.4038,6.03594,-1.34346
33.2168,-97.50557,1364.27283,-11.9663,8.47344,3.2993
33.21679,-97.47345,1359.96033,-14.5288,15.53594,3.46491
33.21678,-97.44134,1344.83533,-13.0913,19.53594,0.51041
33.21676,-97.40923,1328.36658,-10.6538,19.22344,-0.23956
33.21673,-97.37711,1312.55408,-9.6538,18.41094,-0.44056
33.21669,-97.345,1333.33533,-8.8413,18.09844,-0.16221
33.21664,-97.31288,1327.30408,-8.2163,18.22344,0.2358
33.21658,-97.28077,1309.30408,-8.5913,17.91094,0.2996
33.21651,-97.24866,1295.36658,-10.2163,17.03594,0.2196
33.21643,-97.21654,1287.71033,-12.6538,14.91094,0.02439
33.21634,-97.18443,1292.49158,-15.0288,12.03594,-0.05158
33.21625,-97.15232,1292.11658,-16.7788,9.59844,0.5972
33.21614,-97.1202,1279.08533,-18.0913,9.16094,1.45038
33.21603,-97.08809,1268.77283,-19.0913,10.59844,1.75378
33.2159,-97.05597,1255.42908,-19.2163,12.47344,1.16659
33.21577,-97.02386,1258.86658,-18.1538,13.53594,0.35201
33.21562,-96.99175,1270.58533,-16.9038,13.34844,0.10636
33.21547,-96.95964,1258.92908,-16.1538,12.59844,0.15468
