latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
32.814,-97.569,12635.453,15015.92,210.036,22.989,17.822,0.146
32.814,-97.537,12635.455,15016.17,210.411,22.614,16.51,0.177
32.814,-97.506,12635.457,15022.264,210.724,21.864,15.135,0.021
32.814,-97.474,12635.457,15024.295,210.474,21.114,14.51,-0.323
32.814,-97.442,12635.458,15024.107,209.849,20.989,14.697,-0.761
32.814,-97.41,12635.459,15023.826,209.099,21.739,15.135,-0.886
32.814,-97.378,12635.459,15022.232,208.536,23.114,15.26,-0.792
32.814,-97.346,12635.459,15020.857,208.286,24.614,14.885,-0.573
32.814,-97.314,12635.459,15021.482,208.224,25.739,14.01,-0.386
32.814,-97.282,12635.461,15026.764,208.161,26.239,13.26,-0.479
32.814,-97.25,12635.461,15032.201,207.911,26.614,13.26,-0.761
32.814,-97.218,12635.459,15041.451,207.599,27.177,13.572,-0.542
32.813,-97.186,12635.458,15040.639,207.411,27.614,13.26,-0.323
32.813,-97.154,12635.457,15037.107,207.286,27.739,12.572,-0.448
32.813,-97.122,12635.455,15038.357,206.849,28.177,12.572,-0.198
32.813,-97.09,12635.455,15033.92,206.349,29.114,13.572,-0.604
32.813,-97.058,12635.455,15024.545,206.286,30.364,14.822,-1.011
32.813,-97.026,12635.455,15016.357,206.599,31.427,15.322,-0.667
32.813,-96.994,12635.457,15012.514,207.099,31.989,14.635,-0.261
32.813,-96.962,12635.458,15009.514,207.661,32.114,12.947,-0.104
32.812,-96.931,12635.458,15003.014,208.099,32.052,10.947,-0.073
32.812,-96.899,12635.457,14999.107,208.536,31.802,9.322,0.239
32.841,-97.633,12635.451,15028.107,210.474,20.864,19.947,-1.292
32.841,-97.601,12635.453,15022.264,210.286,21.427,19.385,-1.073
32.841,-97.569,12635.454,15018.889,210.349,21.802,18.135,-0.792
32.841,-97.537,12635.455,15020.545,210.536,21.802,16.447,-0.386
32.841,-97.506,12635.455,15022.576,210.536,21.427,15.135,-0.042
32.841,-97.474,12635.457,15026.889,210.224,21.114,15.072,-0.292
32.841,-97.442,12635.458,15023.264,209.536,21.489,15.76,-0.854
32.841,-97.41,12635.458,15021.576,208.786,22.614,16.447,-1.042
32.841,-97.378,12635.458,15021.232,208.349,24.052,16.572,-0.761
32.841,-97.346,12635.459,15020.67,208.036,25.552,16.197,-0.511
32.841,-97.314,12635.459,15019.607,207.911,26.739,15.572,-0.448
32.841,-97.282,12635.459,15021.42,207.849,27.489,15.135,-0.573
32.84,-97.25,12635.459,15024.451,207.661,27.927,15.072,-0.667
32.84,-97.218,12635.459,15026.732,207.411,28.239,15.135,-0.479
32.84,-97.186,12635.458,15032.17,207.224,28.239,14.885,-0.542
32.84,-97.154,12635.458,15039.107,206.911,28.239,14.635,-0.011
32.84,-97.122,12635.457,15043.139,206.286,28.989,15.135,-0.136
32.84,-97.09,12635.455,15038.014,206.911,29.802,15.822,0.114
32.84,-97.058,12635.453,15025.795,208.411,29.364,16.01,1.396
32.84,-97.026,12635.459,15014.951,209.036,28.489,15.51,1.114
32.84,-96.994,12635.459,15010.795,208.849,28.302,14.697,0.552
32.839,-96.962,12635.457,15009.014,208.036,29.114,13.947,0.114
32.839,-96.93,12635.455,15003.701,207.474,30.927,12.822,-0.354
32.839,-96.898,12635.455,14999.045,207.661,32.489,11.447,0.021
32.868,-97.633,12635.453,15029.982,211.599,19.364,19.197,-1.011
32.868,-97.601,12635.453,15022.232,211.224,19.802,18.635,-1.354
32.868,-97.569,12635.454,15021.295,210.849,20.552,17.51,-1.261
32.868,-97.538,12635.455,15022.482,210.661,20.989,16.26,-0.667
32.868,-97.506,12635.455,15025.826,210.474,21.177,15.635,-0.354
32.868,-97.474,12635.458,15036.232,210.036,21.489,16.072,-0.604
32.868,-97.442,12635.458,15030.764,209.474,22.177,16.947,-1.011
32.868,-97.41,12635.458,15023.357,208.911,23.239,17.572,-1.104
32.868,-97.378,12635.459,15019.732,208.474,24.614,17.76,-0.792
32.868,-97.346,12635.459,15019.795,208.099,25.989,17.635,-0.542
32.867,-97.314,12635.46,15017.326,207.911,27.114,17.26,-0.511
32.867,-97.282,12635.459,15018.451,207.724,28.052,17.01,-0.604
32.867,-97.25,12635.459,15022.545,207.536,28.489,16.947,-0.636
32.867,-97.218,12635.458,15025.357,207.286,28.739,16.947,-0.729
32.867,-97.186,12635.458,15033.014,207.161,28.677,16.76,-0.854
32.867,-97.154,12635.458,15039.42,206.599,28.802,17.072,-0.229
32.867,-97.122,12635.455,15036.045,206.099,29.989,17.76,0.364
32.867,-97.09,12635.453,15028.232,207.536,30.614,17.01,2.739
32.867,-97.058,12635.472,15014.17,209.224,29.239,15.135,3.271
32.867,-97.026,12635.467,15007.295,210.036,26.989,13.385,1.708
32.866,-96.994,12635.462,15009.607,209.536,25.677,13.01,1.427
32.866,-96.962,12635.458,15009.107,207.849,26.989,14.26,0.333
32.866,-96.93,12635.457,15005.264,206.724,30.427,14.885,-0.667
32.866,-96.898,12635.458,15000.92,206.911,33.177,14.072,-0.011
32.894,-97.633,12635.453,15024.357,212.036,18.614,17.697,-0.729
32.894,-97.601,12635.453,15025.857,211.349,19.614,17.51,-1.198
32.894,-97.57,12635.455,15023.576,210.911,20.552,17.01,-0.948
32.894,-97.538,12635.455,15023.076,210.661,20.989,16.572,-0.636
32.894,-97.506,12635.458,15025.389,210.349,21.239,16.447,-0.667
32.894,-97.474,12635.458,15030.107,209.974,21.802,16.822,-0.979
32.894,-97.442,12635.459,15029.264,209.536,22.614,17.51,-1.136
32.894,-97.41,12635.459,15024.076,209.099,23.614,18.135,-0.823
32.894,-97.378,12635.459,15022.357,208.599,24.864,18.635,-0.604
32.894,-97.346,12635.459,15022.639,208.224,26.114,18.76,-0.542
32.894,-97.314,12635.459,15022.451,208.036,27.114,18.635,-0.261
32.894,-97.282,12635.459,15024.107,207.849,27.802,18.51,-0.167
32.894,-97.25,12635.46,15025.951,207.661,28.114,18.385,-0.323
32.894,-97.218,12635.461,15030.045,207.349,28.427,18.51,-0.886
32.894,-97.186,12635.458,15032.482,207.224,28.739,18.447,-0.979
32.894,-97.154,12635.458,15041.889,206.661,29.239,19.197,-0.573
32.894,-97.122,12635.455,15039.701,206.411,30.552,19.697,0.146
32.894,-97.09,12635.458,15030.545,207.599,31.177,17.885,1.833
32.894,-97.058,12635.473,15018.795,209.099,29.489,14.947,1.614
32.893,-97.026,12635.467,15011.107,209.849,26.677,12.635,1.896
32.893,-96.994,12635.463,15010.295,208.849,25.364,12.885,1.489
32.893,-96.962,12635.461,15007.92,207.099,27.302,15.51,-0.323
32.893,-96.93,12635.459,15004.951,206.224,31.052,17.197,-0.729
32.921,-97.634,12635.455,15032.232,211.411,19.489,16.885,-1.011
32.921,-97.602,12635.455,15028.264,210.849,20.989,17.385,-0.761
32.921,-97.57,12635.455,15022.482,210.786,21.677,17.51,-0.386
32.921,-97.538,12635.458,15022.107,210.724,21.427,17.447,-0.604
32.921,-97.506,12635.458,15024.576,210.349,21.302,17.385,-0.917
32.921,-97.474,12635.458,15025.42,209.911,21.864,17.447,-1.073
32.921,-97.442,12635.459,15027.326,209.474,22.864,17.697,-1.229
32.921,-97.41,12635.459,15024.826,208.974,24.052,18.51,-1.136
32.921,-97.378,12635.459,15024.545,208.474,25.302,19.447,-0.979
32.921,-97.346,12635.459,15025.92,208.224,26.239,19.947,-0.761
32.921,-97.314,12635.459,15025.201,208.161,26.927,19.947,-0.292
32.921,-97.282,12635.461,15023.857,208.099,27.364,19.76,-0.011
32.921,-97.25,12635.462,15023.139,207.911,27.614,19.51,-0.073
32.921,-97.218,12635.461,15026.764,207.661,27.989,19.635,-0.698
32.921,-97.186,12635.46,15033.357,207.411,28.552,19.76,-0.886
32.921,-97.154,12635.459,15045.107,207.161,29.364,20.385,-0.604
32.921,-97.122,12635.458,15040.264,207.349,30.427,20.385,0.177
32.921,-97.09,12635.463,15029.67,208.224,30.489,18.385,1.021
32.92,-97.058,12635.467,15018.545,209.099,28.927,15.51,1.583
32.92,-97.026,12635.467,15008.951,208.911,27.052,13.76,1.614
32.92,-96.994,12635.465,15005.107,207.724,26.802,14.885,0.458
32.92,-96.962,12635.465,15004.139,206.599,28.802,17.697,-0.604
32.92,-96.93,12635.467,15003.67,206.286,31.677,19.26,-0.292
32.948,-97.634,12635.458,15036.17,210.849,20.677,17.697,-1.636
32.948,-97.602,12635.458,15025.764,210.724,22.052,18.447,-0.729
32.948,-97.57,12635.458,15020.576,211.099,21.989,18.385,-0.323
32.948,-97.538,12635.458,15020.295,211.099,21.052,18.135,-0.667
32.948,-97.506,12635.458,15023.826,210.474,20.677,18.072,-1.136
32.948,-97.474,12635.458,15028.482,209.724,21.489,18.135,-1.136
32.948,-97.442,12635.459,15030.357,209.224,23.052,18.447,-0.511
32.948,-97.41,12635.458,15028.139,208.974,24.427,19.197,-0.386
32.948,-97.378,12635.458,15025.576,208.911,25.239,20.135,-0.604
32.948,-97.346,12635.459,15026.607,209.036,25.614,20.635,-0.542
32.948,-97.314,12635.459,15022.17,208.974,25.927,20.76,-0.573
32.948,-97.282,12635.46,15025.701,208.661,26.427,20.822,-0.698
32.948,-97.25,12635.461,15024.764,208.286,26.989,20.697,-0.573
32.948,-97.218,12635.463,15022.826,208.036,27.552,20.635,-0.542
32.948,-97.186,12635.461,15026.982,207.911,28.052,20.635,-0.604
32.948,-97.154,12635.461,15031.982,207.911,28.677,20.697,-0.511
32.948,-97.122,12635.462,15026.045,208.161,29.239,20.072,0.021
32.947,-97.09,12635.465,15015.482,208.536,29.114,18.322,0.427
32.947,-97.058,12635.469,15007.576,208.599,28.302,16.51,0.552
32.947,-97.026,12635.467,15004.514,208.099,27.677,16.072,0.177
32.947,-96.994,12635.465,15001.514,207.474,27.927,17.385,-0.073
32.947,-96.962,12635.467,15001.014,207.036,29.239,19.322,0.052
32.947,-96.93,12635.469,15003.17,206.849,31.114,20.385,0.239
32.975,-97.634,12635.459,15029.076,211.536,20.302,18.76,-1.729
32.975,-97.602,12635.458,15020.92,211.724,20.927,19.01,-0.854
32.975,-97.57,12635.458,15018.826,211.974,20.364,18.385,-0.636
32.975,-97.538,12635.457,15019.107,211.599,19.489,18.01,-0.823
32.975,-97.506,12635.458,15022.857,210.849,19.427,18.135,-1.198
32.975,-97.474,12635.459,15034.451,209.786,20.927,18.885,-1.479
32.975,-97.442,12635.458,15035.701,208.911,23.489,19.947,-0.792
32.975,-97.41,12635.457,15031.764,208.849,25.489,20.572,0.833
32.975,-97.377,12635.458,15026.607,209.599,25.864,20.447,1.239
32.975,-97.345,12635.459,15027.045,210.411,24.989,19.885,0.458
32.975,-97.313,12635.461,15034.639,210.536,24.177,19.822,-0.604
32.975,-97.281,12635.461,15031.107,209.974,24.364,20.51,-1.354
32.975,-97.249,12635.462,15026.295,209.099,25.177,21.26,-1.323
32.975,-97.217,12635.462,15022.045,208.599,26.052,21.447,-0.761
32.975,-97.185,12635.463,15018.451,208.474,26.677,21.26,-0.354
32.974,-97.153,12635.463,15017.451,208.474,27.052,20.822,-0.229
32.974,-97.121,12635.466,15014.92,208.599,27.364,19.885,-0.136
32.974,-97.089,12635.467,15008.014,208.599,27.552,18.572,-0.073
32.974,-97.057,12635.467,15004.264,208.536,27.552,17.76,-0.198
32.974,-97.025,12635.464,15001.482,208.411,27.489,17.822,-0.104
32.974,-96.993,12635.463,15000.139,208.349,27.614,18.51,0.396
32.974,-96.961,12635.465,15001.326,208.161,28.364,19.447,0.646
32.974,-96.929,12635.466,15003.357,207.786,29.677,20.26,0.552
33.002,-97.634,12635.459,15018.889,213.099,18.364,17.947,-1.292
33.002,-97.602,12635.459,15017.607,212.974,18.364,17.822,-0.917
33.002,-97.57,12635.458,15018.889,212.661,18.177,17.322,-0.886
33.002,-97.538,12635.458,15022.201,212.099,17.927,17.26,-0.823
33.002,-97.506,12635.459,15031.607,211.224,18.489,17.76,-0.698
33.002,-97.474,12635.461,15034.576,210.661,20.302,18.822,-0.854
33.002,-97.442,12635.459,15026.826,210.536,22.614,19.822,-0.604
33.002,-97.409,12635.46,15030.107,210.474,24.427,20.322,-0.448
33.002,-97.377,12635.461,15033.482,210.536,25.052,20.26,0.396
33.002,-97.345,12635.464,15031.451,211.036,24.239,19.072,1.083
33.002,-97.313,12635.465,15037.514,211.411,22.864,18.135,0.489
33.002,-97.281,12635.467,15033.982,211.099,22.427,18.635,-0.792
33.002,-97.249,12635.467,15029.045,210.349,22.989,20.135,-1.354
33.002,-97.217,12635.463,15025.639,209.599,23.864,21.26,-0.917
33.001,-97.185,12635.463,15023.014,209.161,24.614,21.385,-0.417
33.001,-97.153,12635.464,15022.139,208.911,25.239,20.947,-0.167
33.001,-97.121,12635.465,15019.951,208.724,25.989,20.072,-0.073
33.001,-97.089,12635.465,15013.67,208.661,26.739,19.135,-0.011
33.001,-97.057,12635.465,15006.92,208.849,27.239,18.322,0.052
33.001,-97.025,12635.462,15003.482,209.224,27.364,17.822,0.271
33.001,-96.993,12635.461,15003.326,209.411,27.364,17.76,0.521
33.001,-96.961,12635.462,15005.107,209.286,27.677,18.197,0.646
33.0,-96.929,12635.463,15005.951,208.974,28.489,19.01,0.677
33.029,-97.634,12635.458,15016.201,213.974,16.927,15.885,-0.573
33.029,-97.602,12635.459,15021.232,213.474,16.989,16.01,-0.823
33.029,-97.57,12635.459,15022.826,212.849,17.364,16.072,-0.792
33.029,-97.538,12635.459,15026.326,212.349,17.614,16.447,-0.542
33.029,-97.506,12635.46,15038.389,211.411,18.677,17.51,-0.542
33.029,-97.474,12635.464,15050.514,211.724,20.239,17.947,0.552
33.029,-97.441,12635.46,15039.795,213.286,19.677,16.885,1.177
33.029,-97.409,12635.472,15034.201,213.661,18.739,16.322,-1.542
33.029,-97.377,12635.478,15043.232,211.786,20.114,18.822,-2.823
33.029,-97.345,12635.473,15038.139,210.224,22.677,19.76,-0.073
33.029,-97.313,12635.469,15033.795,210.349,23.739,18.26,1.927
33.029,-97.281,12635.469,15032.139,211.161,23.052,17.135,0.896
33.028,-97.249,12635.471,15030.951,211.224,22.489,17.885,-0.604
33.028,-97.217,12635.467,15031.639,210.661,22.864,19.51,-1.042
33.028,-97.185,12635.463,15033.326,209.911,23.614,20.572,-0.761
33.028,-97.153,12635.461,15031.982,209.349,24.552,20.697,-0.323
33.028,-97.121,12635.463,15023.139,208.911,25.677,20.385,-0.198
33.028,-97.089,12635.463,15017.42,208.724,26.927,19.697,-0.136
33.028,-97.057,12635.464,15013.201,208.974,27.739,18.51,-0.011
33.028,-97.025,12635.462,15010.826,209.599,27.927,17.26,0.146
33.028,-96.993,12635.462,15011.42,210.224,27.552,16.51,0.333
33.027,-96.961,12635.462,15011.889,210.411,27.177,16.635,0.489
33.027,-96.929,12635.463,15011.389,210.349,27.114,17.26,0.583
33.056,-97.634,12635.458,15016.607,213.849,17.302,14.447,0.177
33.056,-97.602,12635.459,15018.92,213.349,17.614,14.947,-0.292
33.056,-97.57,12635.46,15020.857,212.911,18.239,15.322,-0.479
33.056,-97.538,12635.461,15023.389,212.599,18.552,15.76,-0.479
33.056,-97.506,12635.462,15036.107,211.724,19.802,17.26,-0.511
33.056,-97.474,12635.465,15069.67,212.474,20.739,17.072,1.271
33.056,-97.441,12635.464,15056.139,214.536,18.052,14.072,1.896
33.056,-97.409,12635.468,15041.045,215.224,14.552,12.01,-1.104
33.056,-97.377,12635.481,15051.107,213.036,15.427,16.072,-5.198
33.056,-97.345,12635.48,15048.295,209.849,20.489,20.697,-4.011
33.055,-97.313,12635.475,15036.107,208.974,24.989,20.572,0.864
33.055,-97.281,12635.473,15030.451,210.099,25.802,18.01,2.364
33.055,-97.249,12635.473,15030.014,211.099,24.677,16.822,0.896
33.055,-97.217,12635.47,15033.326,211.161,24.052,17.76,-0.511
33.055,-97.185,12635.465,15036.982,210.599,24.552,19.197,-0.854
33.055,-97.153,12635.461,15031.982,209.849,25.489,20.01,-0.573
33.055,-97.121,12635.461,15032.795,209.286,26.489,20.135,-0.448
33.055,-97.089,12635.461,15021.482,209.099,27.489,19.697,-0.417
33.055,-97.057,12635.463,15018.107,209.286,28.177,18.76,-0.386
33.055,-97.025,12635.463,15017.139,209.911,28.302,17.26,-0.261
33.054,-96.993,12635.461,15015.795,210.724,27.677,15.822,0.021
33.054,-96.961,12635.461,15016.045,211.286,26.677,15.26,0.271
33.054,-96.929,12635.462,15015.639,211.474,25.802,15.385,0.364
33.082,-97.634,12635.461,15016.232,213.474,18.739,14.197,0.427
33.082,-97.602,12635.459,15019.701,213.286,19.239,14.51,0.114
33.082,-97.57,12635.459,15020.357,213.099,19.802,14.697,-0.198
33.082,-97.538,12635.459,15019.045,212.849,19.927,15.197,-0.417
33.082,-97.506,12635.461,15028.357,212.161,20.802,16.822,-0.354
33.082,-97.474,12635.465,15051.232,212.661,21.489,16.51,1.302
33.082,-97.441,12635.465,15057.482,214.224,19.239,13.322,1.989
33.082,-97.409,12635.463,15043.826,214.849,15.364,10.885,0.271
33.082,-97.377,12635.473,15053.42,213.786,14.364,13.635,-3.761
33.082,-97.345,12635.478,15055.357,211.224,18.114,19.76,-5.792
33.082,-97.313,12635.477,15046.295,209.286,23.677,22.385,-3.042
33.082,-97.281,12635.475,15039.139,209.286,26.927,20.572,0.364
33.082,-97.249,12635.475,15035.014,210.161,27.177,18.26,1.208
33.082,-97.217,12635.471,15033.482,210.724,26.489,17.76,0.427
33.082,-97.185,12635.468,15035.576,210.661,26.302,18.51,-0.354
33.082,-97.153,12635.465,15037.639,210.224,26.677,19.322,-0.448
33.082,-97.121,12635.463,15043.264,209.849,27.239,19.447,-0.479
33.082,-97.089,12635.463,15026.951,209.786,27.552,19.072,-0.542
33.082,-97.057,12635.462,15020.357,209.911,27.739,18.385,-0.729
33.081,-97.025,12635.463,15021.639,210.349,27.802,17.26,-0.667
33.081,-96.993,12635.462,15019.17,211.036,27.427,15.635,-0.261
33.081,-96.961,12635.461,15016.67,211.661,26.552,14.385,0.083
33.081,-96.929,12635.463,15018.951,211.911,25.614,13.697,0.239
33.109,-97.634,12635.464,15024.264,213.536,20.052,14.072,0.489
33.109,-97.602,12635.463,15020.92,213.474,20.364,14.01,0.177
33.109,-97.57,12635.459,15018.389,213.349,20.489,14.135,-0.198
33.109,-97.538,12635.46,15018.451,213.036,20.364,14.822,-0.354
33.109,-97.506,12635.46,15023.357,212.536,20.864,16.26,-0.167
33.109,-97.473,12635.463,15030.67,212.599,21.614,16.135,0.802
33.109,-97.441,12635.467,15043.889,213.411,20.802,13.76,1.489
33.109,-97.409,12635.464,15044.389,214.036,18.177,11.697,0.896
33.109,-97.377,12635.464,15050.389,214.036,15.864,12.635,-1.104
33.109,-97.345,12635.471,15053.357,213.099,16.239,17.197,-3.573
33.109,-97.313,12635.475,15051.17,211.349,19.739,21.385,-4.417
33.109,-97.281,12635.478,15046.326,210.224,23.677,22.01,-3.167
33.109,-97.249,12635.478,15041.295,210.099,25.864,20.51,-1.417
33.109,-97.217,12635.477,15037.67,210.286,26.489,19.385,-0.417
33.109,-97.185,12635.475,15033.982,210.349,26.677,19.385,0.021
33.109,-97.153,12635.471,15032.764,210.224,26.864,19.51,0.271
33.109,-97.121,12635.468,15034.107,210.224,26.927,19.072,0.239
33.109,-97.089,12635.464,15025.17,210.349,26.614,18.135,-0.198
33.108,-97.057,12635.463,15022.92,210.536,26.364,17.385,-0.761
33.108,-97.025,12635.463,15023.389,210.786,26.552,16.697,-0.917
33.108,-96.992,12635.463,15020.201,211.161,26.864,15.572,-0.604
33.108,-96.96,12635.463,15016.639,211.536,26.614,13.947,-0.167
33.108,-96.928,12635.463,15012.451,211.911,25.739,12.385,0.208
33.136,-97.634,12635.468,15027.982,213.911,20.114,13.51,0.458
33.136,-97.602,12635.467,15019.389,213.786,19.614,13.51,-0.011
33.136,-97.57,12635.464,15016.482,213.474,19.427,13.822,-0.323
33.136,-97.538,12635.461,15018.264,213.036,19.427,14.572,-0.261
33.136,-97.506,12635.461,15022.17,212.599,20.052,15.697,-0.198
33.136,-97.473,12635.465,15025.951,212.411,21.052,15.885,0.208
33.136,-97.441,12635.469,15028.639,212.724,21.364,14.572,0.708
33.136,-97.409,12635.468,15039.201,213.286,19.989,13.072,0.771
33.136,-97.377,12635.467,15043.201,213.911,17.677,12.697,0.146
33.136,-97.345,12635.469,15046.764,214.224,15.927,14.635,-1.136
33.136,-97.313,12635.474,15048.482,213.661,15.927,18.26,-2.729
33.136,-97.281,12635.478,15048.889,212.536,17.489,20.572,-3.448
33.136,-97.249,12635.483,15047.232,211.536,19.802,20.885,-2.948
33.136,-97.217,12635.483,15042.92,210.974,21.989,20.572,-1.792
33.136,-97.185,12635.48,15039.295,210.536,23.802,20.572,-0.761
33.136,-97.153,12635.478,15034.982,210.161,25.177,20.447,-0.104
33.136,-97.121,12635.474,15031.232,210.161,25.739,19.447,0.021
33.135,-97.089,12635.469,15028.67,210.474,25.427,17.697,-0.386
33.135,-97.056,12635.467,15027.295,210.911,25.052,16.447,-0.854
33.135,-97.024,12635.465,15025.17,211.099,25.427,15.947,-0.979
33.135,-96.992,12635.465,15022.17,211.099,26.114,15.322,-0.761
33.135,-96.96,12635.465,15018.951,211.349,26.239,13.76,-0.354
33.135,-96.928,12635.466,15015.42,211.849,25.364,11.822,0.083
33.163,-97.634,12635.467,15028.17,214.161,18.614,13.072,0.271
33.163,-97.602,12635.469,15019.232,213.849,17.739,13.197,-0.136
33.163,-97.57,12635.468,15014.701,213.411,17.614,13.697,-0.323
33.163,-97.538,12635.465,15018.732,212.911,18.239,14.322,-0.229
33.163,-97.506,12635.465,15021.982,212.474,19.239,15.197,-0.167
33.163,-97.473,12635.469,15024.295,212.286,20.427,15.697,-0.104
33.163,-97.441,12635.473,15025.045,212.411,21.177,15.26,0.208
33.163,-97.409,12635.473,15028.295,212.849,20.802,14.322,0.427
33.163,-97.377,12635.472,15034.326,213.536,19.489,13.322,0.427
33.163,-97.345,12635.471,15039.232,214.411,17.427,13.322,-0.136
33.163,-97.313,12635.473,15041.451,214.849,14.989,15.447,-1.042
33.163,-97.281,12635.48,15043.295,214.411,13.614,17.822,-1.823
33.163,-97.249,12635.485,15044.951,213.349,14.239,18.885,-2.042
33.163,-97.217,12635.486,15043.982,212.349,16.364,19.51,-1.886
33.163,-97.185,12635.486,15045.076,211.411,18.989,20.197,-1.761
33.163,-97.153,12635.481,15039.139,210.661,21.552,20.572,-1.542
33.162,-97.12,12635.478,15032.607,210.349,23.552,19.76,-1.511
33.162,-97.088,12635.475,15030.951,210.536,24.427,17.822,-1.354
33.162,-97.056,12635.472,15030.67,210.911,24.677,16.072,-1.229
33.162,-97.024,12635.469,15029.107,211.036,25.052,15.385,-1.073
33.162,-96.992,12635.467,15025.326,211.036,25.614,14.885,-0.729
33.162,-96.96,12635.467,15021.389,211.286,25.677,13.635,-0.417
33.162,-96.928,12635.467,15017.826,211.786,24.802,11.885,-0.042
33.19,-97.634,12635.463,15017.326,214.036,17.489,13.072,0.271
33.19,-97.602,12635.467,15016.045,213.661,16.802,13.26,0.052
33.19,-97.57,12635.469,15011.889,213.224,17.052,13.635,-0.136
33.19,-97.538,12635.467,15017.389,212.849,17.864,14.197,-0.323
33.19,-97.506,12635.468,15022.795,212.536,19.052,15.01,-0.386
33.19,-97.473,12635.471,15022.389,212.349,20.114,15.635,-0.323
33.19,-97.441,12635.473,15020.232,212.411,20.927,15.76,0.021
33.19,-97.409,12635.475,15024.514,212.724,21.239,15.197,0.239
33.19,-97.377,12635.478,15028.982,213.286,20.802,14.01,0.396
33.19,-97.345,12635.475,15032.139,214.224,18.864,13.197,0.302
33.19,-97.313,12635.475,15034.264,215.036,15.802,14.01,-0.011
33.19,-97.281,12635.477,15036.764,214.911,13.614,15.572,-0.386
33.19,-97.249,12635.482,15040.107,214.099,13.489,16.572,-0.792
33.19,-97.217,12635.484,15041.451,213.161,14.739,17.322,-1.354
33.189,-97.185,12635.485,15041.482,212.286,16.614,18.26,-1.917
33.189,-97.152,12635.48,15048.701,211.474,18.927,19.135,-2.042
