latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
32.947,-96.994,32927.75,8844.877,243.468,24.392,13.602,10.028
32.947,-96.962,32935.07,8844.252,243.281,24.579,13.914,6.841
32.947,-96.93,32938.07,8844.971,243.093,24.204,15.227,2.528
32.975,-97.634,32919.07,8838.877,242.968,16.579,16.164,-2.534
32.975,-97.602,32909.19,8835.908,242.906,17.079,15.727,2.966
32.975,-97.57,32907.79,8834.346,242.406,17.517,14.727,0.997
32.975,-97.538,32918.83,8831.939,241.968,17.579,12.852,2.247
32.975,-97.506,32933.03,8829.658,241.968,19.329,9.477,5.122
32.975,-97.474,32933.87,8834.814,242.281,23.079,9.414,13.153
32.975,-97.442,32923.79,8834.971,242.718,24.829,13.977,21.778
32.975,-97.41,32903.91,8837.783,243.093,22.329,20.039,15.341
32.975,-97.377,32909.59,8838.471,243.093,18.704,24.477,7.934
32.975,-97.345,32923.07,8845.377,242.781,17.017,26.477,-4.191
32.975,-97.313,32939.07,8849.002,243.406,15.767,27.289,-26.878
32.975,-97.281,32935.95,8845.346,244.656,17.267,27.414,-17.003
32.975,-97.249,32925.63,8847.002,243.593,18.392,26.664,3.716
32.975,-97.217,32919.27,8849.471,242.968,13.767,25.914,4.622
32.975,-97.185,32921.83,8850.596,243.093,10.267,26.164,2.247
32.974,-97.153,32925.67,8852.939,243.468,12.079,25.602,1.091
32.974,-97.121,32930.67,8852.439,243.593,16.017,23.102,1.872
32.974,-97.089,32931.35,8847.096,243.468,19.267,19.852,5.934
32.974,-97.057,32928.79,8845.064,243.406,21.392,16.602,9.153
32.974,-97.025,32928.99,8844.158,243.343,22.892,14.352,8.497
32.974,-96.993,32930.31,8843.596,243.218,24.142,13.664,5.778
32.974,-96.961,32934.47,8842.971,243.093,24.767,13.977,3.372
32.974,-96.929,32935.07,8843.346,242.968,24.517,14.539,1.403
33.002,-97.634,32899.27,8837.783,242.718,16.017,16.977,2.153
33.002,-97.602,32901.75,8834.752,242.656,16.579,16.164,3.091
33.002,-97.57,32908.23,8833.314,242.218,17.079,14.227,-1.222
33.002,-97.538,32918.99,8832.908,241.843,17.579,11.664,0.747
33.002,-97.506,32929.07,8835.127,241.906,19.892,6.914,6.091
33.002,-97.474,32946.31,8831.221,242.406,23.204,7.164,-1.566
33.002,-97.442,32941.23,8823.846,242.531,23.267,14.039,8.216
33.002,-97.409,32929.43,8827.752,242.843,18.954,20.664,15.372
33.002,-97.377,32922.39,8835.127,243.218,13.517,25.477,12.841
33.002,-97.345,32929.51,8841.908,243.093,11.517,29.414,0.528
33.002,-97.313,32943.51,8849.002,244.281,13.329,31.852,-27.941
33.002,-97.281,32949.71,8845.502,245.156,17.954,32.352,-21.941
33.002,-97.249,32937.55,8845.377,243.656,19.392,29.289,-0.003
33.002,-97.217,32938.35,8845.158,242.968,15.142,26.664,1.966
33.001,-97.185,32937.79,8847.471,242.843,12.579,23.852,0.091
33.001,-97.153,32941.71,8849.564,242.906,13.829,21.164,3.184
33.001,-97.121,32941.23,8849.971,242.968,16.329,19.039,6.716
33.001,-97.089,32931.27,8847.658,243.093,18.454,16.789,7.309
33.001,-97.057,32928.59,8843.564,243.156,19.954,14.289,4.841
33.001,-97.025,32929.15,8841.689,243.093,21.392,12.539,2.309
33.001,-96.993,32927.31,8842.502,243.031,23.079,12.352,1.059
33.001,-96.961,32933.47,8842.783,242.968,24.329,12.914,0.591
33.0,-96.929,32930.67,8843.783,242.843,24.704,13.289,0.247
33.029,-97.634,32890.43,8839.689,242.906,16.267,16.414,7.934
33.029,-97.602,32907.63,8836.252,242.656,17.767,14.977,6.434
33.029,-97.57,32919.63,8834.471,242.281,18.142,13.164,-0.753
33.029,-97.538,32925.43,8835.158,241.906,18.079,10.852,-0.503
33.029,-97.506,32924.59,8845.721,241.843,17.579,6.789,3.559
33.029,-97.474,32941.55,8852.408,243.343,16.829,7.352,-45.566
33.029,-97.441,32953.27,8838.846,243.156,16.454,16.352,-42.597
33.029,-97.409,32962.19,8824.283,242.656,13.642,23.102,-2.691
33.029,-97.377,32951.31,8831.033,243.031,8.579,26.539,13.841
33.029,-97.345,32947.35,8835.627,243.343,7.017,30.727,10.716
33.029,-97.313,32951.27,8841.939,244.093,11.204,34.289,-5.503
33.029,-97.281,32955.83,8844.346,244.093,16.392,34.102,-7.066
33.028,-97.249,32957.07,8843.908,243.343,16.704,30.164,-0.941
33.028,-97.217,32954.11,8846.408,242.968,14.017,26.039,-0.847
33.028,-97.185,32953.95,8850.252,242.843,13.704,20.414,-1.441
33.028,-97.153,32948.07,8852.252,242.781,15.704,16.664,3.778
33.028,-97.121,32939.71,8846.627,242.781,17.704,15.039,9.841
33.028,-97.089,32930.91,8844.377,242.906,18.642,13.289,9.622
33.028,-97.057,32931.51,8842.533,243.093,18.767,11.727,3.778
33.028,-97.025,32930.23,8842.752,243.093,19.517,11.102,-1.003
33.028,-96.993,32931.67,8844.471,243.031,21.267,11.477,-2.191
33.027,-96.961,32933.75,8845.564,242.906,22.954,11.977,-1.691
33.027,-96.929,32930.59,8845.908,242.781,24.017,12.039,-0.503
33.056,-97.634,32900.47,8839.439,242.843,17.017,16.852,13.278
33.056,-97.602,32911.75,8832.814,242.781,17.829,15.352,7.841
33.056,-97.57,32924.63,8831.596,242.656,18.767,13.727,-2.347
33.056,-97.538,32925.87,8833.971,242.281,18.579,11.602,-1.316
33.056,-97.506,32915.47,8851.783,241.843,15.579,9.852,-0.503
33.056,-97.474,32927.43,8878.658,244.093,11.017,11.227,-62.784
33.056,-97.441,32960.71,8853.502,243.843,9.829,19.102,-62.097
33.056,-97.409,32968.67,8828.471,242.781,9.142,24.602,-9.191
33.056,-97.377,32959.83,8830.314,242.906,6.329,25.914,13.091
33.056,-97.345,32951.99,8834.783,243.406,6.017,28.602,14.247
33.055,-97.313,32952.63,8837.877,243.656,9.267,31.602,7.403
33.055,-97.281,32959.47,8839.502,243.468,12.329,31.414,1.341
33.055,-97.249,32957.27,8842.189,243.156,12.767,28.477,-1.159
33.055,-97.217,32954.27,8847.002,242.968,12.517,23.539,-2.128
33.055,-97.185,32950.87,8851.971,242.968,13.017,16.727,-1.128
33.055,-97.153,32937.63,8852.814,242.468,14.142,14.727,-2.316
33.055,-97.121,32929.95,8858.908,242.031,18.017,16.602,-13.222
33.055,-97.089,32933.59,8846.377,242.281,21.079,13.664,-2.003
33.055,-97.057,32930.39,8843.502,243.031,19.454,11.227,2.497
33.055,-97.025,32931.23,8844.064,243.156,17.892,11.289,-1.909
33.054,-96.993,32935.43,8843.846,243.093,18.829,11.914,-3.566
33.054,-96.961,32934.95,8846.252,242.906,20.704,11.977,-3.378
33.054,-96.929,32925.75,8848.752,242.718,22.329,11.789,-3.566
33.082,-97.634,32933.23,8832.189,242.406,16.892,19.852,1.372
33.082,-97.602,32927.71,8832.377,242.843,15.642,18.289,-4.191
33.082,-97.57,32923.43,8832.127,243.031,17.642,15.602,-8.691
33.082,-97.538,32920.91,8832.908,242.656,19.454,13.227,-2.722
33.082,-97.506,32907.59,8849.533,241.843,18.017,13.227,1.091
33.082,-97.474,32909.91,8872.252,243.343,14.767,16.352,-41.503
33.082,-97.441,32937.47,8862.689,244.031,12.017,21.289,-45.441
33.082,-97.409,32957.39,8833.814,243.281,9.579,23.602,-8.972
33.082,-97.377,32954.67,8834.033,243.156,7.267,23.164,8.434
33.082,-97.345,32954.83,8836.877,243.468,7.079,24.539,9.528
33.082,-97.313,32958.27,8837.533,243.593,8.579,26.914,5.528
33.082,-97.281,32959.91,8840.721,243.406,10.204,27.477,0.716
33.082,-97.249,32949.71,8844.814,243.156,11.329,25.289,-2.253
33.082,-97.217,32947.71,8845.564,243.031,12.579,20.164,-3.253
33.082,-97.185,32944.59,8849.721,243.093,12.954,14.102,-1.753
33.082,-97.153,32933.87,8859.064,242.531,13.454,14.102,-9.816
33.082,-97.121,32930.23,8870.033,241.968,18.267,18.602,-24.878
33.082,-97.089,32932.31,8851.377,242.218,22.267,14.914,-9.847
33.082,-97.057,32933.19,8842.064,242.968,19.704,12.289,-0.722
33.081,-97.025,32935.67,8843.096,243.218,16.579,12.664,-1.816
33.081,-96.993,32936.35,8842.658,243.093,16.579,13.102,-2.472
33.081,-96.961,32931.51,8844.314,242.968,18.142,12.977,-2.659
33.081,-96.929,32923.19,8850.471,242.781,19.954,12.727,-3.753
33.109,-97.634,32964.87,8833.908,242.531,13.079,23.352,-20.066
33.109,-97.602,32932.99,8836.346,242.968,13.892,19.789,-18.347
33.109,-97.57,32912.79,8835.283,243.156,18.079,16.039,-10.347
33.109,-97.538,32906.07,8837.283,242.718,22.017,14.102,-1.253
33.109,-97.506,32893.03,8847.752,242.031,21.954,14.789,2.872
33.109,-97.473,32894.15,8857.721,242.093,21.204,18.539,-12.378
33.109,-97.441,32918.15,8858.596,243.031,20.517,21.977,-20.878
33.109,-97.409,32938.11,8843.189,243.406,17.329,22.414,-10.128
33.109,-97.377,32954.59,8837.596,243.406,12.954,21.039,-1.441
33.109,-97.345,32962.63,8836.564,243.468,10.267,20.977,0.778
33.109,-97.313,32967.03,8835.908,243.531,10.079,22.602,0.559
33.109,-97.281,32961.59,8838.127,243.406,11.392,23.602,-0.722
33.109,-97.249,32946.55,8842.439,243.218,13.079,21.789,-2.472
33.109,-97.217,32943.27,8843.752,243.218,14.454,17.102,-3.628
33.109,-97.185,32944.91,8844.033,243.156,15.079,12.414,-2.566
33.109,-97.153,32945.47,8848.533,242.906,16.204,12.289,-7.534
33.109,-97.121,32941.95,8854.033,242.531,19.454,15.039,-12.347
33.109,-97.089,32944.23,8842.752,242.656,20.829,13.914,-6.034
33.108,-97.057,32938.51,8839.314,243.031,18.204,13.414,-1.378
33.108,-97.025,32936.95,8839.721,243.156,15.704,13.727,-0.816
33.108,-96.992,32939.07,8838.127,243.093,15.329,13.727,-0.847
33.108,-96.96,32935.23,8839.252,242.968,16.079,13.602,-0.722
33.108,-96.928,32929.31,8839.564,242.843,17.267,13.539,-0.566
33.136,-97.634,32954.15,8840.408,243.406,10.642,24.164,-38.597
33.136,-97.602,32918.99,8841.596,243.406,15.142,18.602,-23.909
33.136,-97.57,32903.23,8840.689,243.093,20.829,15.477,-3.847
33.136,-97.538,32890.39,8842.814,242.531,24.767,14.352,3.059
33.136,-97.506,32886.27,8847.564,242.093,25.017,14.977,1.591
33.136,-97.473,32892.75,8850.346,241.843,24.204,17.789,-0.003
33.136,-97.441,32913.23,8845.939,242.093,24.579,20.852,-3.222
33.136,-97.409,32932.59,8845.346,242.718,24.142,22.039,-7.284
33.136,-97.377,32945.87,8840.064,243.218,21.392,21.102,-9.441
33.136,-97.345,32961.67,8836.721,243.343,18.017,19.602,-8.597
33.136,-97.313,32962.55,8836.908,243.406,16.392,19.477,-5.128
33.136,-97.281,32960.59,8838.158,243.343,16.767,20.102,-2.347
33.136,-97.249,32951.43,8840.314,243.281,17.517,19.039,-1.909
33.136,-97.217,32950.87,8839.877,243.281,17.579,15.289,-2.597
33.136,-97.185,32954.83,8841.439,243.218,17.579,11.352,-3.878
33.136,-97.153,32952.19,8843.721,242.968,18.579,10.039,-2.847
33.136,-97.121,32951.39,8842.314,242.781,19.642,9.977,4.278
33.135,-97.089,32937.95,8841.377,242.781,18.954,11.414,7.028
33.135,-97.056,32933.63,8839.564,242.906,17.017,13.227,3.559
33.135,-97.024,32940.59,8835.908,242.968,15.829,13.539,-0.128
33.135,-96.992,32936.83,8835.908,242.906,15.642,13.164,-0.378
33.135,-96.96,32936.71,8836.814,242.843,15.704,13.227,0.778
33.135,-96.928,32931.91,8838.439,242.781,15.767,13.727,1.684
33.163,-97.634,32929.51,8850.408,244.093,13.892,22.852,-38.066
33.163,-97.602,32902.07,8850.846,243.406,19.392,17.852,-15.191
33.163,-97.57,32892.71,8847.033,242.781,23.954,15.727,3.747
33.163,-97.538,32882.43,8847.908,242.343,25.892,14.914,4.809
33.163,-97.506,32894.03,8845.471,242.031,26.017,15.164,-1.534
33.163,-97.473,32901.31,8844.658,241.843,25.767,16.727,-2.003
33.163,-97.441,32902.23,8843.814,241.781,26.204,19.164,1.059
33.163,-97.409,32913.87,8841.908,241.968,27.204,21.414,-1.566
33.163,-97.377,32938.47,8838.658,242.468,27.517,21.914,-7.222
33.163,-97.345,32953.95,8836.627,242.843,26.329,20.539,-9.316
33.163,-97.313,32951.15,8837.439,243.031,24.954,18.914,-7.378
33.163,-97.281,32955.31,8836.596,243.156,23.954,18.602,-4.034
33.163,-97.249,32953.79,8836.971,243.218,22.454,18.102,-1.628
33.163,-97.217,32962.11,8835.877,243.218,20.392,15.227,-2.284
33.163,-97.185,32962.39,8842.377,243.093,18.517,11.664,-6.003
33.163,-97.153,32958.55,8842.596,242.718,17.267,9.289,-4.628
33.162,-97.12,32944.15,8841.564,242.218,18.267,8.727,-4.472
33.162,-97.088,32940.35,8839.283,242.343,19.517,9.727,4.059
33.162,-97.056,32939.55,8837.471,242.593,18.392,12.039,5.278
33.162,-97.024,32942.27,8835.471,242.781,17.017,12.539,0.341
33.162,-96.992,32932.59,8836.408,242.781,16.642,11.914,-0.534
33.162,-96.96,32936.07,8836.096,242.718,16.454,12.102,1.372
33.162,-96.928,32933.63,8837.877,242.656,15.954,13.289,2.809
33.19,-97.634,32906.67,8853.127,243.406,18.829,21.602,-14.628
33.19,-97.602,32886.99,8855.721,242.781,22.767,18.414,-0.784
33.19,-97.57,32877.23,8849.908,242.406,24.954,16.539,5.997
33.19,-97.538,32884.71,8847.627,242.218,25.454,15.414,2.591
33.19,-97.506,32892.63,8846.689,242.093,25.704,15.602,-4.909
33.19,-97.473,32886.03,8845.564,241.781,26.579,16.914,-7.472
33.19,-97.441,32894.91,8839.596,241.781,27.267,18.977,-1.847
33.19,-97.409,32912.07,8838.221,241.968,27.454,21.039,1.684
33.19,-97.377,32934.31,8835.877,242.281,27.704,22.164,-0.503
33.19,-97.345,32935.31,8836.814,242.531,27.829,21.727,-3.941
33.19,-97.313,32939.47,8836.221,242.656,27.704,20.227,-6.816
33.19,-97.281,32950.39,8833.627,242.843,26.704,19.602,-5.472
33.19,-97.249,32959.47,8832.689,242.968,24.392,19.039,-1.972
33.19,-97.217,32964.63,8834.533,243.031,21.579,16.352,-3.753
33.189,-97.185,32960.75,8839.783,242.906,18.329,13.789,-7.972
33.189,-97.152,32940.15,8856.314,242.406,15.142,11.789,-12.941
33.189,-97.12,32929.39,8872.783,241.718,17.267,12.727,-28.441
33.189,-97.088,32934.55,8853.846,241.843,21.204,11.289,-11.409
