latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
32.787,-97.506,8567.388,17332.934,206.916,-0.732,2.135,0.284
32.787,-97.474,8567.388,17336.965,206.666,-0.794,1.948,0.378
32.787,-97.442,8567.388,17334.215,206.416,-0.482,1.948,0.566
32.787,-97.41,8567.388,17332.371,206.228,-0.107,2.135,0.659
32.787,-97.378,8567.388,17330.09,206.041,0.143,2.385,0.784
32.787,-97.346,8567.388,17330.996,205.853,0.456,2.573,0.847
32.787,-97.314,8567.388,17334.715,205.791,0.893,2.573,0.784
32.787,-97.282,8567.388,17341.652,205.916,1.331,2.448,0.691
32.787,-97.25,8567.388,17351.184,206.291,1.893,2.385,0.691
32.787,-97.218,8567.388,17363.527,206.728,2.393,2.448,0.628
32.787,-97.186,8567.388,17365.371,207.353,2.643,2.76,0.628
32.787,-97.154,8567.388,17356.152,207.916,2.518,3.323,0.784
32.786,-97.122,8567.388,17351.184,208.228,2.081,4.01,0.847
32.786,-97.09,8567.387,17345.809,208.353,1.393,4.635,0.816
32.786,-97.058,8567.387,17339.309,208.353,0.643,5.135,0.753
32.786,-97.027,8567.387,17335.777,208.103,-0.044,5.448,0.691
32.786,-96.995,8567.387,17333.777,207.791,-0.544,5.448,0.784
32.786,-96.963,8567.387,17333.152,207.416,-0.607,5.26,0.659
32.786,-96.931,8567.387,17335.027,207.103,-0.044,5.01,0.253
32.785,-96.899,8567.387,17338.809,206.978,0.893,4.823,-0.059
32.814,-97.633,8567.388,17336.621,206.916,0.456,2.448,0.597
32.814,-97.601,8567.388,17335.309,206.916,0.393,2.135,0.597
32.814,-97.569,8567.388,17330.965,206.916,0.081,2.01,0.503
32.814,-97.537,8567.388,17330.59,206.853,-0.294,1.948,0.472
32.814,-97.506,8567.388,17335.684,206.728,-0.544,1.948,0.441
32.814,-97.474,8567.388,17336.465,206.541,-0.544,2.01,0.472
32.814,-97.442,8567.388,17334.965,206.353,-0.232,2.073,0.691
32.814,-97.41,8567.388,17333.965,206.103,0.081,2.198,0.816
32.814,-97.378,8567.388,17332.746,205.916,0.393,2.448,0.909
32.814,-97.346,8567.388,17332.809,205.728,0.768,2.823,0.878
32.814,-97.314,8567.388,17335.215,205.603,1.206,3.01,0.691
32.814,-97.282,8567.388,17341.402,205.666,1.643,3.01,0.597
32.814,-97.25,8567.388,17347.09,205.916,2.081,2.76,0.659
32.814,-97.218,8567.388,17357.09,206.353,2.643,2.573,0.753
32.813,-97.186,8567.388,17357.402,206.916,2.893,2.573,0.784
32.813,-97.154,8567.388,17354.465,207.416,2.706,2.885,0.878
32.813,-97.122,8567.388,17355.465,207.603,2.206,3.198,0.784
32.813,-97.09,8567.388,17351.621,207.666,1.706,3.573,0.253
32.813,-97.058,8567.388,17345.402,207.791,1.206,4.135,-0.122
32.813,-97.026,8567.388,17339.684,207.853,0.581,4.573,0.097
32.813,-96.994,8567.388,17336.652,207.791,-0.107,4.885,0.503
32.813,-96.962,8567.388,17334.715,207.416,-0.482,4.885,0.691
32.812,-96.931,8567.388,17331.684,207.041,-0.107,4.698,0.472
32.812,-96.899,8567.388,17332.684,206.853,0.706,4.573,0.253
32.841,-97.633,8567.387,17343.09,206.416,0.143,2.76,0.222
32.841,-97.601,8567.388,17335.871,206.353,0.081,2.323,0.316
32.841,-97.569,8567.388,17331.621,206.416,-0.044,2.073,0.441
32.841,-97.537,8567.388,17332.996,206.478,-0.169,1.885,0.566
32.841,-97.506,8567.388,17334.746,206.478,-0.294,1.76,0.534
32.841,-97.474,8567.388,17338.184,206.353,-0.232,1.698,0.628
32.841,-97.442,8567.388,17333.246,206.166,-0.044,1.76,0.816
32.841,-97.41,8567.388,17330.871,205.853,0.206,1.885,0.972
32.841,-97.378,8567.388,17331.09,205.541,0.581,2.26,0.972
32.841,-97.346,8567.388,17332.027,205.291,1.018,2.76,0.847
32.841,-97.314,8567.388,17332.527,205.291,1.456,3.26,0.597
32.841,-97.282,8567.388,17335.027,205.478,1.831,3.385,0.441
32.84,-97.25,8567.388,17338.527,205.728,2.081,3.198,0.441
32.84,-97.218,8567.388,17340.684,206.041,2.456,2.885,0.628
32.84,-97.186,8567.388,17345.871,206.478,2.706,2.51,0.659
32.84,-97.154,8567.388,17353.059,206.978,2.518,2.51,0.816
32.84,-97.122,8567.388,17358.965,207.166,2.143,2.635,0.284
32.84,-97.09,8567.388,17361.871,207.478,1.893,3.073,-0.841
32.84,-97.058,8567.388,17355.621,207.728,1.643,3.635,-0.778
32.84,-97.026,8567.388,17344.059,207.853,1.143,4.073,-0.372
32.84,-96.994,8567.388,17338.121,207.853,0.393,4.385,0.191
32.839,-96.962,8567.387,17334.59,207.478,-0.169,4.51,0.753
32.839,-96.93,8567.387,17330.559,206.978,-0.044,4.51,0.691
32.839,-96.898,8567.387,17330.246,206.791,0.581,4.51,0.441
32.868,-97.633,8567.387,17347.996,206.228,-0.107,3.198,-0.341
32.868,-97.601,8567.387,17337.715,206.166,-0.169,3.01,-0.216
32.868,-97.569,8567.388,17335.152,206.228,-0.232,2.76,0.066
32.868,-97.538,8567.388,17335.715,206.228,-0.419,2.385,0.284
32.868,-97.506,8567.388,17338.215,206.041,-0.419,1.885,0.409
32.868,-97.474,8567.388,17347.277,205.916,-0.169,1.573,0.597
32.868,-97.442,8567.388,17340.652,205.666,0.081,1.573,0.722
32.868,-97.41,8567.388,17333.402,205.353,0.393,1.948,0.659
32.868,-97.378,8567.388,17331.184,205.103,0.831,2.635,0.566
32.868,-97.346,8567.388,17333.121,204.978,1.393,3.448,0.409
32.867,-97.314,8567.388,17332.121,205.103,1.706,4.01,0.222
32.867,-97.282,8567.388,17333.34,205.416,1.768,4.073,0.159
32.867,-97.25,8567.388,17337.371,205.728,1.768,3.76,0.253
32.867,-97.218,8567.388,17338.527,205.916,1.831,3.198,0.566
32.867,-97.186,8567.388,17344.527,206.103,1.956,2.448,0.691
32.867,-97.154,8567.388,17350.184,206.291,2.018,1.948,1.003
32.867,-97.122,8567.388,17351.559,206.603,2.018,1.823,0.472
32.867,-97.09,8567.388,17354.465,207.166,2.143,2.26,0.066
32.867,-97.058,8567.388,17344.84,207.478,1.956,2.635,0.191
32.867,-97.026,8567.388,17338.277,207.728,1.581,3.135,0.034
32.866,-96.994,8567.388,17338.684,207.853,0.956,3.698,0.566
32.866,-96.962,8567.387,17333.809,207.416,0.393,4.01,1.066
32.866,-96.93,8567.387,17329.965,206.916,0.331,4.385,0.753
32.866,-96.898,8567.387,17329.84,206.728,0.643,4.635,0.378
32.894,-97.633,8567.387,17344.371,206.228,-0.044,3.448,-0.591
32.894,-97.601,8567.387,17343.684,206.291,-0.232,3.448,-0.434
32.894,-97.57,8567.388,17340.184,206.353,-0.482,3.26,-0.278
32.894,-97.538,8567.388,17338.996,206.228,-0.794,2.948,-0.184
32.894,-97.506,8567.388,17340.121,205.853,-0.794,2.51,0.034
32.894,-97.474,8567.388,17343.059,205.478,-0.482,2.198,0.378
32.894,-97.442,8567.388,17341.309,205.166,0.206,2.26,0.534
32.894,-97.41,8567.388,17337.246,205.103,0.956,2.76,0.347
32.894,-97.378,8567.388,17337.684,205.166,1.456,3.823,0.159
32.894,-97.346,8567.388,17340.027,205.353,1.643,4.885,0.034
32.894,-97.314,8567.388,17340.996,205.541,1.518,5.385,-0.091
32.894,-97.282,8567.388,17342.09,205.666,1.206,5.135,-0.059
32.894,-97.25,8567.388,17342.621,205.791,0.956,4.51,0.159
32.894,-97.218,8567.388,17343.559,205.791,0.831,3.573,0.472
32.894,-97.186,8567.388,17343.59,205.666,0.956,2.635,0.659
32.894,-97.154,8567.388,17352.309,205.603,1.268,1.948,0.909
32.894,-97.122,8567.388,17354.465,205.791,1.768,1.573,0.753
32.894,-97.09,8567.388,17353.027,206.228,2.143,1.51,0.691
32.894,-97.058,8567.388,17346.621,206.666,2.331,1.698,0.472
32.893,-97.026,8567.388,17341.746,207.228,2.206,2.323,0.503
32.893,-96.994,8567.388,17337.84,207.353,1.768,2.948,1.128
32.893,-96.962,8567.387,17330.902,207.103,1.331,3.635,1.034
32.893,-96.93,8567.387,17328.652,206.916,1.143,4.323,0.534
32.921,-97.634,8567.388,17351.871,206.166,0.018,3.448,-0.403
32.921,-97.602,8567.388,17347.496,206.353,-0.357,3.573,-0.403
32.921,-97.57,8567.388,17341.777,206.353,-0.607,3.51,-0.466
32.921,-97.538,8567.388,17340.559,206.353,-0.857,3.323,-0.403
32.921,-97.506,8567.388,17341.59,206.103,-0.982,3.198,-0.184
32.921,-97.474,8567.388,17341.996,205.541,-0.732,3.198,0.097
32.921,-97.442,8567.388,17344.246,204.916,0.143,3.885,0.159
32.921,-97.41,8567.388,17341.965,204.791,1.331,4.698,0.034
32.921,-97.378,8567.388,17342.809,205.353,2.081,5.323,-0.091
32.921,-97.346,8567.387,17345.902,206.166,1.956,5.948,-0.278
32.921,-97.314,8567.388,17345.621,206.541,1.143,6.26,-0.184
32.921,-97.282,8567.388,17343.152,206.353,0.268,5.948,-0.028
32.921,-97.25,8567.388,17340.715,206.041,-0.232,5.135,0.128
32.921,-97.218,8567.388,17341.652,205.728,-0.232,4.135,0.378
32.921,-97.186,8567.388,17345.902,205.478,0.081,3.26,0.628
32.921,-97.154,8567.388,17356.934,205.291,0.518,2.573,0.816
32.921,-97.122,8567.388,17355.09,205.228,1.206,2.198,0.816
32.921,-97.09,8567.389,17350.027,205.416,1.956,1.823,0.784
32.92,-97.058,8567.389,17344.371,205.853,2.518,1.823,0.722
32.92,-97.026,8567.388,17336.746,206.353,2.768,2.198,0.909
32.92,-96.994,8567.388,17330.652,206.666,2.706,2.885,0.909
32.92,-96.962,8567.388,17327.652,206.853,2.393,3.698,0.503
32.92,-96.93,8567.388,17328.09,207.041,1.956,4.385,0.253
32.948,-97.634,8567.388,17355.434,206.041,-0.044,3.76,-0.153
32.948,-97.602,8567.388,17346.059,206.228,-0.419,3.635,-0.278
32.948,-97.57,8567.388,17341.715,206.228,-0.732,3.573,-0.341
32.948,-97.538,8567.388,17340.246,206.353,-0.794,3.51,-0.341
32.948,-97.506,8567.388,17341.496,206.228,-0.794,3.323,0.003
32.948,-97.474,8567.388,17346.621,205.853,-0.232,3.573,0.284
32.948,-97.442,8567.388,17352.809,205.666,0.581,5.198,-0.309
32.948,-97.41,8567.387,17354.027,205.541,1.143,6.948,-0.997
32.948,-97.378,8567.387,17351.027,205.916,1.706,7.01,-0.778
32.948,-97.346,8567.387,17349.559,206.853,1.706,6.198,-0.278
32.948,-97.314,8567.388,17341.871,207.353,0.831,5.698,0.128
32.948,-97.282,8567.388,17342.621,207.103,-0.294,5.385,0.253
32.948,-97.25,8567.388,17340.715,206.541,-0.982,5.073,0.253
32.948,-97.218,8567.388,17338.371,206.041,-0.982,4.635,0.347
32.948,-97.186,8567.388,17341.34,205.603,-0.669,3.948,0.534
32.948,-97.154,8567.389,17345.34,205.228,-0.107,3.448,0.753
32.948,-97.122,8567.389,17340.684,205.041,0.706,3.073,0.816
32.947,-97.09,8567.389,17333.621,205.041,1.643,2.823,0.784
32.947,-97.058,8567.389,17329.684,205.353,2.581,2.635,0.628
32.947,-97.026,8567.389,17329.121,205.791,3.206,2.823,0.441
32.947,-96.994,8567.388,17327.09,206.353,3.393,3.323,0.159
32.947,-96.962,8567.388,17326.746,206.916,3.206,3.948,0.003
32.947,-96.93,8567.388,17328.902,207.353,2.581,4.385,0.034
32.975,-97.634,8567.388,17350.715,205.853,-0.357,4.698,-0.091
32.975,-97.602,8567.388,17343.434,205.978,-0.607,4.26,-0.216
32.975,-97.57,8567.388,17341.746,206.041,-0.794,4.073,-0.247
32.975,-97.538,8567.388,17340.434,206.103,-0.919,3.823,-0.091
32.975,-97.506,8567.388,17341.465,205.853,-0.607,3.448,0.347
32.975,-97.474,8567.388,17353.215,205.603,0.768,3.448,0.378
32.975,-97.442,8567.387,17359.34,206.478,1.956,4.823,-0.403
32.975,-97.41,8567.387,17361.902,207.541,1.331,7.26,-1.247
32.975,-97.377,8567.387,17358.027,207.291,0.268,7.948,-0.841
32.975,-97.345,8567.387,17353.34,206.916,0.081,6.323,0.097
32.975,-97.313,8567.388,17353.965,206.978,-0.044,4.885,0.566
32.975,-97.281,8567.388,17345.496,206.916,-0.419,4.26,0.597
32.975,-97.249,8567.388,17339.34,206.728,-0.794,4.198,0.472
32.975,-97.217,8567.388,17336.121,206.416,-0.982,4.26,0.378
32.975,-97.185,8567.389,17332.902,205.978,-0.857,4.135,0.503
32.974,-97.153,8567.389,17331.527,205.541,-0.419,3.948,0.659
32.974,-97.121,8567.391,17329.465,205.228,0.393,3.76,0.691
32.974,-97.089,8567.389,17324.527,205.103,1.456,3.573,0.566
32.974,-97.057,8567.389,17323.965,205.291,2.518,3.385,0.284
32.974,-97.025,8567.389,17324.84,205.791,3.331,3.323,-0.028
32.974,-96.993,8567.388,17326.371,206.478,3.706,3.51,-0.278
32.974,-96.961,8567.388,17328.496,207.166,3.518,3.823,-0.309
32.974,-96.929,8567.388,17329.84,207.666,2.831,4.073,-0.059
33.002,-97.634,8567.388,17345.59,205.666,-0.732,6.26,-0.216
33.002,-97.602,8567.388,17343.715,205.728,-0.794,5.573,-0.216
33.002,-97.57,8567.388,17343.902,205.853,-0.919,5.073,-0.091
33.002,-97.538,8567.388,17345.434,205.853,-1.107,4.51,0.034
33.002,-97.506,8567.388,17352.527,205.416,-0.669,4.01,0.316
33.002,-97.474,8567.388,17357.152,205.228,1.143,3.573,-0.122
33.002,-97.442,8567.388,17351.746,206.541,2.706,3.51,-0.247
33.002,-97.409,8567.387,17356.215,208.541,1.956,4.885,-0.309
33.002,-97.377,8567.386,17361.715,208.853,-0.294,6.823,-0.309
33.002,-97.345,8567.387,17359.402,207.416,-1.544,6.76,0.003
33.002,-97.313,8567.388,17359.965,206.416,-1.419,5.385,0.316
33.002,-97.281,8567.388,17350.309,206.041,-0.919,4.135,0.347
33.002,-97.249,8567.388,17342.277,206.103,-0.544,3.635,0.253
33.002,-97.217,8567.388,17338.277,206.291,-0.419,3.573,0.316
33.001,-97.185,8567.389,17336.059,206.166,-0.419,3.698,0.597
33.001,-97.153,8567.389,17335.402,205.791,-0.107,3.823,0.753
33.001,-97.121,8567.389,17333.59,205.478,0.456,3.823,0.722
33.001,-97.089,8567.389,17328.715,205.353,1.331,3.635,0.534
33.001,-97.057,8567.389,17324.965,205.478,2.331,3.385,0.316
33.001,-97.025,8567.388,17325.465,205.916,3.206,3.198,0.003
33.001,-96.993,8567.388,17328.652,206.603,3.643,3.135,-0.278
33.001,-96.961,8567.387,17331.965,207.291,3.518,3.323,-0.309
33.0,-96.929,8567.387,17332.309,207.791,2.893,3.51,0.003
33.029,-97.634,8567.387,17348.527,205.916,-1.044,7.885,-0.372
33.029,-97.602,8567.387,17351.059,205.728,-0.919,7.073,-0.247
33.029,-97.57,8567.388,17349.965,205.791,-1.044,6.26,-0.059
33.029,-97.538,8567.388,17351.652,205.666,-1.357,5.448,-0.091
33.029,-97.506,8567.388,17361.684,205.228,-0.982,4.885,0.003
33.029,-97.474,8567.388,17376.434,205.103,0.456,4.01,-0.278
33.029,-97.441,8567.388,17366.59,205.978,1.956,2.698,0.128
33.029,-97.409,8567.388,17357.371,207.353,2.268,2.448,0.378
33.029,-97.377,8567.387,17362.465,208.916,0.831,4.073,0.441
33.029,-97.345,8567.387,17359.652,208.603,-1.294,5.823,0.441
33.029,-97.313,8567.387,17357.434,207.041,-2.294,6.01,0.159
33.029,-97.281,8567.388,17353.527,205.916,-1.919,5.135,-0.184
33.028,-97.249,8567.388,17348.777,205.603,-0.982,4.26,-0.278
33.028,-97.217,8567.388,17346.371,205.666,-0.232,3.698,0.159
33.028,-97.185,8567.389,17346.309,205.728,0.143,3.51,0.691
33.028,-97.153,8567.389,17344.246,205.666,0.393,3.448,0.847
33.028,-97.121,8567.389,17335.184,205.478,0.768,3.385,0.816
33.028,-97.089,8567.389,17330.371,205.416,1.331,3.135,0.722
33.028,-97.057,8567.389,17328.684,205.478,2.143,2.885,0.597
33.028,-97.025,8567.388,17330.246,205.853,2.956,2.635,0.284
33.028,-96.993,8567.387,17334.871,206.416,3.518,2.573,-0.091
33.027,-96.961,8567.387,17337.84,207.103,3.456,2.698,-0.216
33.027,-96.929,8567.387,17337.527,207.541,2.956,2.885,-0.028
33.056,-97.634,8567.387,17352.965,206.541,-1.357,8.635,-0.434
33.056,-97.602,8567.387,17351.934,206.291,-1.294,7.948,-0.403
33.056,-97.57,8567.387,17350.371,206.166,-1.419,7.073,-0.216
33.056,-97.538,8567.388,17350.84,205.916,-1.669,6.323,-0.278
33.056,-97.506,8567.388,17361.934,205.541,-1.482,5.76,-0.247
33.056,-97.474,8567.388,17398.059,205.228,-0.607,4.76,-0.341
33.056,-97.441,8567.388,17385.152,205.353,0.518,3.135,-0.059
33.056,-97.409,8567.388,17365.184,206.041,1.518,2.073,0.316
33.056,-97.377,8567.388,17364.496,207.353,1.518,2.26,0.691
33.056,-97.345,8567.387,17357.121,208.228,0.081,3.573,1.034
33.055,-97.313,8567.387,17351.527,207.916,-1.607,4.885,0.722
33.055,-97.281,8567.387,17352.402,206.853,-2.107,5.323,0.034
33.055,-97.249,8567.387,17352.559,205.978,-1.482,5.073,-0.216
33.055,-97.217,8567.388,17352.777,205.541,-0.544,4.51,0.128
33.055,-97.185,8567.389,17352.777,205.353,0.206,4.01,0.441
33.055,-97.153,8567.389,17345.277,205.291,0.643,3.635,0.534
33.055,-97.121,8567.389,17344.715,205.228,0.956,3.198,0.628
33.055,-97.089,8567.388,17333.309,205.228,1.393,2.885,0.784
33.055,-97.057,8567.388,17331.59,205.291,2.081,2.51,0.816
33.055,-97.025,8567.388,17334.402,205.541,2.893,2.323,0.534
33.054,-96.993,8567.387,17337.684,206.041,3.456,2.198,0.066
33.054,-96.961,8567.387,17341.402,206.728,3.581,2.26,-0.184
33.054,-96.929,8567.387,17342.215,207.228,3.206,2.51,-0.184
33.082,-97.634,8567.387,17354.027,207.353,-1.669,8.073,-0.403
33.082,-97.602,8567.386,17354.496,207.103,-1.607,7.573,-0.434
33.082,-97.57,8567.386,17352.09,206.853,-1.669,7.073,-0.309
33.082,-97.538,8567.387,17348.652,206.603,-1.857,6.698,-0.278
33.082,-97.506,8567.387,17356.871,206.228,-1.857,6.385,-0.372
33.082,-97.474,8567.388,17381.746,205.791,-1.607,5.635,-0.434
33.082,-97.441,8567.388,17389.09,205.416,-0.794,4.385,-0.403
33.082,-97.409,8567.388,17371.184,205.541,0.268,3.135,0.003
33.082,-97.377,8567.388,17369.965,206.166,0.893,2.448,0.378
33.082,-97.345,8567.388,17361.496,206.853,0.643,2.51,0.597
33.082,-97.313,8567.387,17352.559,207.291,-0.357,3.135,0.909
33.082,-97.281,8567.387,17353.215,207.166,-1.169,4.01,0.878
33.082,-97.249,8567.387,17355.027,206.541,-1.169,4.76,0.628
33.082,-97.217,8567.387,17354.559,205.853,-0.607,4.948,0.316
33.082,-97.185,8567.388,17354.84,205.416,-0.044,4.698,0.128
33.082,-97.153,8567.388,17354.309,205.166,0.456,4.198,0.128
33.082,-97.121,8567.388,17357.59,205.103,0.831,3.573,0.441
33.082,-97.089,8567.388,17339.871,205.041,1.331,3.135,0.784
33.082,-97.057,8567.388,17333.809,205.041,2.081,2.76,0.784
33.081,-97.025,8567.388,17338.34,205.291,2.956,2.51,0.503
33.081,-96.993,8567.387,17340.59,205.728,3.518,2.26,0.066
33.081,-96.961,8567.387,17342.152,206.353,3.706,2.26,-0.216
33.081,-96.929,8567.387,17346.621,206.916,3.518,2.448,-0.309
33.109,-97.634,8567.387,17361.965,207.791,-1.857,6.76,-0.184
33.109,-97.602,8567.387,17356.434,207.603,-1.669,6.448,-0.153
33.109,-97.57,8567.386,17351.715,207.478,-1.544,6.385,-0.122
33.109,-97.538,8567.386,17349.934,207.353,-1.732,6.51,-0.184
33.109,-97.506,8567.387,17353.84,206.978,-2.044,6.635,-0.341
33.109,-97.473,8567.387,17362.309,206.478,-2.107,6.323,-0.403
33.109,-97.441,8567.387,17377.059,205.853,-1.669,5.573,-0.497
33.109,-97.409,8567.388,17375.434,205.603,-0.794,4.573,-0.403
33.109,-97.377,8567.387,17374.434,205.728,-0.107,3.698,-0.216
33.109,-97.345,8567.388,17367.996,206.041,0.081,3.198,-0.059
33.109,-97.313,8567.387,17359.746,206.166,-0.107,2.948,0.378
33.109,-97.281,8567.387,17355.59,206.291,-0.169,3.26,0.878
33.109,-97.249,8567.387,17355.09,206.291,-0.107,4.073,0.847
33.109,-97.217,8567.387,17355.465,206.041,-0.044,4.698,0.441
33.109,-97.185,8567.388,17353.277,205.728,0.018,4.885,0.159
33.109,-97.153,8567.388,17351.309,205.353,0.206,4.635,0.222
33.109,-97.121,8567.388,17350.621,205.041,0.581,4.135,0.503
33.109,-97.089,8567.388,17339.965,204.853,1.206,3.76,0.597
33.108,-97.057,8567.389,17338.121,204.916,2.081,3.448,0.441
33.108,-97.025,8567.388,17341.34,205.166,2.893,3.135,0.222
33.108,-96.992,8567.388,17342.152,205.666,3.518,2.823,-0.028
33.108,-96.96,8567.387,17342.715,206.166,3.831,2.635,-0.278
33.108,-96.928,8567.387,17341.559,206.666,3.893,2.76,-0.341
33.136,-97.634,8567.387,17365.809,207.791,-1.607,5.885,0.097
33.136,-97.602,8567.387,17355.59,207.603,-1.294,5.635,0.159
33.136,-97.57,8567.387,17350.84,207.666,-1.044,5.698,0.003
33.136,-97.538,8567.386,17351.184,207.791,-1.232,6.01,-0.216
33.136,-97.506,8567.386,17353.996,207.603,-1.794,6.385,-0.247
33.136,-97.473,8567.387,17358.215,207.041,-2.232,6.573,-0.278
33.136,-97.441,8567.387,17362.277,206.416,-2.044,6.385,-0.403
33.136,-97.409,8567.387,17372.715,206.041,-1.419,5.823,-0.528
33.136,-97.377,8567.387,17373.34,205.916,-0.857,5.01,-0.622
33.136,-97.345,8567.387,17371.027,205.916,-0.607,4.385,-0.497
33.136,-97.313,8567.387,17366.465,205.728,-0.357,4.01,-0.184
33.136,-97.281,8567.387,17363.309,205.603,0.206,4.01,0.128
33.136,-97.249,8567.387,17361.652,205.728,0.643,4.26,0.159
33.136,-97.217,8567.387,17358.777,205.916,0.643,4.698,0.191
33.136,-97.185,8567.388,17356.027,205.791,0.393,4.948,0.409
33.136,-97.153,8567.388,17351.559,205.416,0.206,4.948,0.597
33.136,-97.121,8567.388,17347.277,205.103,0.456,4.823,0.597
33.135,-97.089,8567.388,17344.934,204.916,1.206,4.573,0.316
33.135,-97.056,8567.389,17344.996,205.041,2.018,4.385,-0.028
33.135,-97.024,8567.388,17345.309,205.291,2.768,4.073,-0.184
33.135,-96.992,8567.388,17345.59,205.728,3.393,3.635,-0.278
33.135,-96.96,8567.387,17346.309,206.166,3.893,3.385,-0.403
33.135,-96.928,8567.387,17346.184,206.541,4.081,3.385,-0.434
33.163,-97.634,8567.386,17366.777,207.666,-0.857,5.76,0.222
33.163,-97.602,8567.387,17356.59,207.353,-0.669,5.573,0.191
33.163,-97.57,8567.387,17350.277,207.478,-0.419,5.323,-0.059
33.163,-97.538,8567.387,17352.902,207.853,-0.607,5.448,-0.278
33.163,-97.506,8567.387,17355.027,207.978,-1.232,5.885,-0.247
33.163,-97.473,8567.386,17357.121,207.666,-1.919,6.323,-0.153
33.163,-97.441,8567.387,17358.684,207.041,-2.107,6.573,-0.184
33.163,-97.409,8567.386,17362.527,206.603,-1.732,6.323,-0.403
33.163,-97.377,8567.386,17367.34,206.353,-1.294,5.76,-0.591
33.163,-97.345,8567.386,17368.902,206.166,-1.044,5.198,-0.591
33.163,-97.313,8567.386,17367.246,205.853,-0.544,5.01,-0.559
33.163,-97.281,8567.387,17365.965,205.728,0.206,5.073,-0.528
33.163,-97.249,8567.388,17365.465,205.791,0.768,5.198,-0.466
33.163,-97.217,8567.388,17362.496,205.853,0.893,5.323,-0.153
33.163,-97.185,8567.388,17361.871,205.791,0.643,5.51,0.191
33.163,-97.153,8567.387,17355.059,205.541,0.456,5.635,0.222
33.162,-97.12,8567.388,17349.09,205.353,0.643,5.635,0.066
33.162,-97.088,8567.388,17349.402,205.291,1.268,5.51,-0.184
33.162,-97.056,8567.389,17351.34,205.416,1.956,5.26,-0.372
33.162,-97.024,8567.388,17351.902,205.666,2.518,4.948,-0.403
33.162,-96.992,8567.388,17351.059,205.916,3.143,4.635,-0.497
33.162,-96.96,8567.388,17350.809,206.228,3.768,4.323,-0.591
33.162,-96.928,8567.388,17350.496,206.541,4.143,4.198,-0.559
33.19,-97.634,8567.386,17356.621,207.603,-0.044,6.135,0.128
33.19,-97.602,8567.387,17354.559,207.353,-0.232,5.885,-0.091
33.19,-97.57,8567.387,17348.84,207.291,-0.169,5.448,-0.184
33.19,-97.538,8567.387,17352.715,207.603,-0.107,5.135,-0.122
33.19,-97.506,8567.387,17356.715,207.978,-0.544,5.323,-0.059
33.19,-97.473,8567.387,17355.371,207.978,-1.357,5.76,0.034
33.19,-97.441,8567.387,17353.09,207.541,-1.919,6.135,0.003
33.19,-97.409,8567.386,17357.684,207.041,-1.794,6.073,-0.184
33.19,-97.377,8567.387,17362.059,206.728,-1.419,5.823,-0.372
33.19,-97.345,8567.387,17363.996,206.478,-0.982,5.573,-0.497
33.19,-97.313,8567.387,17364.684,206.228,-0.419,5.573,-0.716
33.19,-97.281,8567.387,17365.746,206.166,0.331,5.698,-0.872
33.19,-97.249,8567.388,17366.809,206.291,0.831,5.885,-0.809
33.19,-97.217,8567.388,17365.09,206.353,0.893,6.073,-0.591
33.189,-97.185,8567.387,17362.777,206.291,0.893,6.26,-0.559
