latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
32.948,-97.506,93440.625,652.795,287.382,-6.418,3.524,2.201
32.948,-97.474,93189.425,676.513,286.569,-3.418,3.024,11.17
32.948,-97.442,92917.425,705.295,286.132,-2.481,4.149,-4.611
32.948,-97.41,92802.225,700.763,286.507,-8.918,4.524,-20.299
32.948,-97.378,92873.425,685.138,287.319,-15.293,4.587,-9.143
32.948,-97.346,93015.025,681.951,287.382,-15.981,3.149,-0.361
32.948,-97.314,93110.225,675.888,287.194,-14.668,2.774,-2.518
32.948,-97.282,93175.825,671.263,287.132,-13.731,2.962,-3.705
32.948,-97.25,93135.025,668.138,287.007,-13.106,2.899,-5.018
32.948,-97.218,93103.825,667.263,286.944,-12.918,2.337,-5.643
32.948,-97.186,93196.625,656.17,286.882,-13.293,1.899,-7.111
32.948,-97.154,93297.425,647.826,286.944,-14.481,2.524,-6.861
32.948,-97.122,93455.025,640.951,287.194,-15.481,3.774,-3.361
32.947,-97.09,93532.625,635.232,287.382,-15.793,4.712,-1.424
32.947,-97.058,93609.425,626.138,287.507,-15.606,4.712,-0.768
32.947,-97.026,93739.825,612.67,287.319,-14.918,3.837,1.357
32.947,-96.994,93814.225,605.888,287.069,-14.168,2.962,0.889
32.947,-96.962,93951.025,591.357,287.194,-14.731,3.212,-2.643
32.947,-96.93,93982.225,584.982,287.382,-16.856,4.399,-2.424
32.975,-97.634,93127.025,690.045,285.944,-0.168,2.337,0.982
32.975,-97.602,93096.625,691.826,286.007,-0.918,2.712,-0.674
32.975,-97.57,93035.825,695.826,286.257,-3.418,3.149,-5.393
32.975,-97.538,93188.625,675.388,287.132,-6.481,3.212,-6.736
32.975,-97.506,93383.825,654.295,287.444,-6.856,2.899,3.357
32.975,-97.474,93307.825,673.451,286.319,-2.981,2.712,11.889
32.975,-97.442,93094.225,691.201,286.257,-3.231,3.274,-13.049
32.975,-97.41,92701.425,702.107,286.694,-11.668,2.962,-22.236
32.975,-97.377,92773.425,682.763,287.632,-17.293,3.087,-6.143
32.975,-97.345,93094.225,665.138,287.694,-16.668,1.899,1.607
32.975,-97.313,93320.625,650.17,287.569,-14.981,1.087,0.389
32.975,-97.281,93323.025,653.92,287.444,-14.168,0.899,-1.424
32.975,-97.249,93223.025,657.295,287.257,-14.106,0.587,-2.768
32.975,-97.217,93151.825,658.857,287.069,-13.981,0.149,-2.08
32.975,-97.185,93279.825,647.982,287.007,-13.668,0.087,-2.111
32.974,-97.153,93439.825,635.607,287.007,-13.668,1.087,-3.611
32.974,-97.121,93626.225,622.92,287.132,-14.231,2.524,-4.236
32.974,-97.089,93729.425,614.482,287.319,-14.981,3.399,-3.611
32.974,-97.057,93752.625,611.263,287.382,-15.606,3.774,-3.205
32.974,-97.025,93809.425,603.888,287.382,-15.668,3.524,-1.236
32.974,-96.993,93854.225,598.732,287.194,-15.293,2.962,-0.893
32.974,-96.961,93925.425,590.732,287.132,-15.731,3.087,-4.768
32.974,-96.929,93920.625,589.451,287.382,-17.543,4.149,-5.643
33.002,-97.634,92909.425,709.607,285.882,0.144,2.524,0.076
33.002,-97.602,92983.025,700.045,285.882,-0.793,3.087,-0.674
33.002,-97.57,93058.225,691.951,286.194,-3.543,3.212,-4.049
33.002,-97.538,93239.825,668.888,286.819,-6.856,2.962,-3.924
33.002,-97.506,93329.425,659.232,287.507,-6.606,2.649,8.607
33.002,-97.474,93345.425,685.482,286.382,-3.356,2.399,4.795
33.002,-97.442,92978.225,705.888,286.382,-6.293,1.774,-19.205
33.002,-97.409,92715.025,703.951,287.007,-14.668,1.399,-16.393
33.002,-97.377,92712.625,688.607,287.757,-18.106,2.212,-0.049
33.002,-97.345,93019.025,670.67,287.694,-16.856,1.837,4.451
33.002,-97.313,93294.225,653.357,287.632,-15.293,1.337,3.389
33.002,-97.281,93459.025,639.67,287.694,-14.731,0.962,2.107
33.002,-97.249,93267.025,650.451,287.507,-14.793,0.524,2.295
33.002,-97.217,93342.225,637.638,287.194,-14.356,0.024,2.889
33.001,-97.185,93411.825,633.107,287.007,-13.481,0.149,3.295
33.001,-97.153,93572.625,621.638,287.007,-13.043,1.024,0.076
33.001,-97.121,93625.425,617.857,287.069,-13.856,2.149,-2.299
33.001,-97.089,93489.425,630.482,287.132,-15.106,2.649,-2.143
33.001,-97.057,93534.225,625.545,287.257,-16.168,2.712,-3.236
33.001,-97.025,93663.825,611.732,287.382,-16.793,2.649,-2.143
33.001,-96.993,93726.225,605.67,287.319,-16.981,2.274,-1.518
33.001,-96.961,93880.625,590.513,287.319,-17.606,2.212,-4.393
33.0,-96.929,93792.625,596.451,287.507,-19.106,2.962,-5.174
33.029,-97.634,92884.625,711.888,285.944,0.644,3.274,2.17
33.029,-97.602,93174.225,686.138,286.007,0.082,4.337,1.857
33.029,-97.57,93335.025,671.982,286.132,-2.168,4.524,-0.111
33.029,-97.538,93423.025,657.388,286.319,-5.668,4.212,-1.174
33.029,-97.506,93269.425,673.576,286.819,-6.606,3.837,8.264
33.029,-97.474,93079.825,703.013,286.382,-5.793,2.337,-1.611
33.029,-97.441,92779.825,712.576,286.444,-9.918,0.462,-15.299
33.029,-97.409,92906.225,691.17,287.132,-15.668,0.899,-6.986
33.029,-97.377,92923.825,680.013,287.382,-17.043,2.524,1.889
33.029,-97.345,93137.425,665.17,287.444,-16.043,3.024,3.576
33.029,-97.313,93343.825,652.795,287.444,-15.168,3.087,3.545
33.029,-97.281,93471.025,640.513,287.382,-14.981,2.962,3.232
33.028,-97.249,93527.025,629.857,287.382,-14.981,2.649,4.389
33.028,-97.217,93549.425,625.732,287.257,-14.231,2.024,5.857
33.028,-97.185,93655.825,619.138,287.069,-13.106,1.712,5.42
33.028,-97.153,93643.025,628.513,287.069,-12.793,2.024,1.951
33.028,-97.121,93529.425,638.795,287.132,-13.981,2.587,-1.518
33.028,-97.089,93391.025,644.326,287.132,-15.543,2.774,-1.955
33.028,-97.057,93489.425,628.138,287.132,-16.793,2.587,-2.143
33.028,-97.025,93591.825,616.67,287.257,-17.606,2.524,-0.486
33.028,-96.993,93767.825,603.295,287.382,-18.043,2.337,0.232
33.027,-96.961,93903.825,592.576,287.569,-18.793,2.212,-0.799
33.027,-96.929,93819.825,600.67,287.757,-19.981,2.649,-1.143
33.056,-97.634,93074.225,709.138,286.132,2.082,5.399,4.451
33.056,-97.602,93258.225,689.263,286.007,1.269,6.274,1.014
33.056,-97.57,93455.025,665.138,286.069,-0.793,5.962,-2.33
33.056,-97.538,93439.825,659.888,286.132,-4.481,5.399,-5.611
33.056,-97.506,93143.825,686.388,286.382,-7.856,5.149,-1.205
33.056,-97.474,92751.825,720.951,286.632,-9.793,3.212,-1.33
33.056,-97.441,92764.625,706.982,286.757,-12.481,0.899,-5.143
33.056,-97.409,92860.625,698.888,286.944,-15.106,1.524,-1.768
33.056,-97.377,92933.425,685.326,287.007,-15.668,2.899,-0.486
33.056,-97.345,93055.825,673.295,287.132,-15.418,3.837,-0.799
33.055,-97.313,93227.825,659.67,287.257,-15.168,4.337,-0.924
33.055,-97.281,93451.025,637.607,287.257,-15.293,4.462,-0.955
33.055,-97.249,93464.625,636.263,287.194,-15.356,4.212,0.982
33.055,-97.217,93486.225,636.732,287.069,-14.606,3.399,2.482
33.055,-97.185,93549.425,635.951,286.944,-13.356,2.587,2.045
33.055,-97.153,93462.225,648.607,287.007,-13.168,2.274,-1.174
33.055,-97.121,93395.825,646.545,287.132,-14.543,2.399,-4.08
33.055,-97.089,93487.025,636.732,287.257,-16.231,2.649,-2.861
33.055,-97.057,93465.425,630.982,287.194,-17.293,2.837,-2.143
33.055,-97.025,93574.225,619.638,287.194,-17.981,2.962,-1.393
33.054,-96.993,93805.425,602.701,287.257,-18.543,3.087,-1.236
33.054,-96.961,93942.225,592.545,287.444,-19.481,3.149,-1.143
33.054,-96.929,93799.025,605.607,287.632,-20.606,3.399,-0.424
33.082,-97.634,93383.825,686.42,286.257,3.207,7.462,-0.893
33.082,-97.602,93419.025,669.951,286.194,0.957,6.587,-4.611
33.082,-97.57,93393.425,664.17,286.007,-1.418,5.149,-5.674
33.082,-97.538,93326.225,665.92,286.007,-4.668,4.462,-9.111
33.082,-97.506,93014.225,691.388,286.257,-9.356,4.962,-9.799
33.082,-97.474,92626.225,727.42,286.882,-12.856,4.712,-1.455
33.082,-97.441,92589.425,720.42,287.007,-14.231,2.962,1.139
33.082,-97.409,92768.625,708.201,286.944,-14.731,2.462,-0.299
33.082,-97.377,92846.225,693.232,286.819,-15.043,2.837,-2.143
33.082,-97.345,93029.425,674.388,286.944,-15.293,3.462,-3.393
33.082,-97.313,93229.425,655.795,287.194,-15.668,4.024,-3.643
33.082,-97.281,93379.825,640.888,287.382,-16.043,4.149,-2.549
33.082,-97.249,93250.225,652.388,287.382,-16.106,3.649,-0.58
33.082,-97.217,93267.025,653.795,287.069,-15.168,2.587,0.857
33.082,-97.185,93320.625,653.17,286.819,-13.543,1.399,0.607
33.082,-97.153,93326.225,653.888,286.819,-13.168,0.962,-3.486
33.082,-97.121,93387.825,642.638,287.132,-14.668,1.399,-5.393
33.082,-97.089,93471.825,636.295,287.382,-16.293,2.149,-3.205
33.082,-97.057,93530.225,625.545,287.319,-17.293,2.587,-2.861
33.081,-97.025,93642.225,613.638,287.319,-17.981,2.774,-3.393
33.081,-96.993,93766.225,605.982,287.382,-18.668,2.962,-3.361
33.081,-96.961,93808.625,604.857,287.507,-19.731,3.212,-3.236
33.081,-96.929,93732.625,609.701,287.569,-20.981,3.712,-2.861
33.109,-97.634,93590.225,659.732,286.694,1.394,7.462,-8.83
33.109,-97.602,93335.025,668.263,286.632,-1.606,4.712,-6.611
33.109,-97.57,93141.425,678.232,285.944,-3.106,2.962,-3.111
33.109,-97.538,93029.425,689.232,285.882,-4.918,2.524,-6.361
33.109,-97.506,92716.625,714.638,286.007,-9.418,3.712,-12.205
33.109,-97.473,92551.825,729.232,286.694,-13.918,5.212,-6.455
33.109,-97.441,92663.825,716.357,287.132,-15.418,4.774,1.264
33.109,-97.409,92737.425,704.576,286.882,-15.293,3.399,0.201
33.109,-97.377,92960.625,683.263,286.882,-15.231,2.774,-1.486
33.109,-97.345,93163.025,663.388,286.882,-15.481,2.837,-2.611
33.109,-97.313,93341.425,645.982,287.132,-16.106,3.337,-3.299
33.109,-97.281,93330.225,646.513,287.507,-16.793,3.399,-1.455
33.109,-97.249,93091.025,667.388,287.757,-16.856,2.774,1.42
33.109,-97.217,93067.025,669.67,287.319,-15.481,1.337,3.295
33.109,-97.185,93212.625,658.826,286.757,-13.106,-0.101,3.482
33.109,-97.153,93426.225,643.67,286.694,-11.981,-0.413,-2.268
33.109,-97.121,93515.825,633.513,287.007,-13.543,0.649,-6.393
33.109,-97.089,93665.425,616.513,287.382,-16.043,1.649,-5.674
33.108,-97.057,93607.025,616.951,287.569,-17.606,1.962,-2.924
33.108,-97.025,93628.625,615.17,287.507,-18.356,2.024,-3.205
33.108,-96.992,93759.025,605.232,287.507,-18.918,1.962,-3.799
33.108,-96.96,93783.025,605.045,287.569,-19.731,2.212,-3.611
33.108,-96.928,93741.425,610.826,287.632,-20.856,3.024,-3.705
33.136,-97.634,93248.625,676.388,287.257,-2.731,6.524,-9.111
33.136,-97.602,93035.025,688.045,287.257,-4.543,3.337,0.389
33.136,-97.57,92980.625,692.326,285.944,-3.793,1.649,2.92
33.136,-97.538,92747.825,716.67,285.757,-4.043,1.587,-2.455
33.136,-97.506,92602.225,728.138,285.882,-8.043,2.899,-11.111
33.136,-97.473,92649.425,716.951,286.382,-13.418,4.962,-9.705
33.136,-97.441,92877.425,694.138,287.007,-16.043,5.524,-1.924
33.136,-97.409,92971.025,682.732,286.944,-16.293,4.149,1.107
33.136,-97.377,92993.425,680.982,286.882,-15.918,3.149,1.295
33.136,-97.345,93236.625,659.763,286.882,-15.668,2.837,-0.33
33.136,-97.313,93275.825,656.17,286.944,-16.168,3.212,-1.111
33.136,-97.281,93275.825,655.107,287.194,-16.918,3.462,-0.143
33.136,-97.249,93102.225,669.638,287.444,-16.981,3.024,2.795
33.136,-97.217,93135.825,666.295,287.257,-15.418,1.649,6.076
33.136,-97.185,93380.625,648.076,286.694,-12.293,0.212,9.014
33.136,-97.153,93524.625,639.67,286.569,-10.543,-0.163,1.545
33.136,-97.121,93655.825,623.545,286.819,-12.606,0.712,-4.986
33.135,-97.089,93484.625,631.357,287.257,-16.106,1.587,-3.58
33.135,-97.056,93460.625,629.576,287.632,-18.106,1.712,-2.705
33.135,-97.024,93668.625,610.982,287.757,-18.918,1.524,-1.799
33.135,-96.992,93675.025,612.201,287.632,-19.231,1.212,-0.674
33.135,-96.96,93746.225,607.232,287.569,-19.356,1.212,-2.33
33.135,-96.928,93687.825,613.857,287.694,-20.106,2.212,-3.549
33.163,-97.634,93047.825,689.076,287.569,-5.918,6.399,-5.736
33.163,-97.602,92890.225,702.357,287.757,-6.293,4.024,5.42
33.163,-97.57,92845.425,709.076,286.444,-3.856,1.649,6.232
33.163,-97.538,92605.425,732.982,285.632,-2.668,1.462,0.201
33.163,-97.506,92781.425,717.763,285.882,-6.043,2.962,-10.924
33.163,-97.473,92868.625,702.576,286.319,-12.606,4.899,-11.893
33.163,-97.441,92775.825,702.013,286.819,-16.793,5.837,-3.08
33.163,-97.409,92794.225,698.138,286.819,-17.293,4.524,0.67
33.163,-97.377,93060.625,675.42,286.819,-16.418,3.587,1.076
33.163,-97.345,93266.225,659.982,286.882,-15.731,3.212,0.607
33.163,-97.313,93177.425,669.763,286.882,-15.918,3.587,-0.205
33.163,-97.281,93218.225,665.076,286.944,-16.356,3.837,-0.236
33.163,-97.249,93131.025,671.482,286.882,-16.168,3.712,1.889
33.163,-97.217,93359.825,651.701,286.819,-14.356,2.837,5.701
33.163,-97.185,93594.225,641.357,286.632,-11.106,1.774,8.889
33.163,-97.153,93763.825,629.67,286.632,-9.418,1.024,2.107
33.162,-97.12,93585.425,639.795,286.632,-11.356,1.337,-3.049
33.162,-97.088,93567.825,637.638,286.882,-14.856,2.149,-2.924
33.162,-97.056,93599.025,624.576,287.257,-17.481,2.337,-3.111
33.162,-97.024,93711.825,608.951,287.632,-18.918,2.087,-0.268
33.162,-96.992,93594.225,621.357,287.569,-19.043,1.524,2.92
33.162,-96.96,93735.825,611.545,287.444,-18.606,1.149,0.639
33.162,-96.928,93708.625,615.076,287.507,-18.918,1.649,-2.893
33.19,-97.634,92919.825,701.638,287.444,-7.918,6.462,-6.205
33.19,-97.602,92714.225,716.576,288.069,-8.231,5.212,3.607
33.19,-97.57,92529.425,737.982,287.319,-4.731,2.399,10.264
33.19,-97.538,92587.825,738.326,285.632,-1.293,1.274,3.764
33.19,-97.506,92712.625,725.701,285.757,-4.168,3.149,-12.768
33.19,-97.473,92558.225,724.732,286.069,-12.293,4.649,-16.518
33.19,-97.441,92647.825,711.107,286.757,-17.606,5.462,-5.643
33.19,-97.409,92835.025,691.826,286.757,-18.106,4.274,-0.705
33.19,-97.377,93116.625,668.795,286.757,-16.856,3.399,1.107
33.19,-97.345,93031.025,680.763,286.757,-15.793,3.149,0.389
33.19,-97.313,93051.025,681.013,286.819,-15.606,3.462,-1.768
33.19,-97.281,93179.025,669.17,286.882,-15.606,3.712,-2.049
33.19,-97.249,93307.825,656.263,286.757,-15.106,3.649,-0.361
33.19,-97.217,93485.425,641.388,286.694,-13.231,3.087,1.951
33.189,-97.185,93633.425,635.451,286.632,-10.481,2.024,2.982
33.189,-97.152,93490.225,647.763,286.444,-9.168,0.899,-0.549
33.189,-97.12,93414.225,646.513,286.444,-10.293,0.899,-4.736
