latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
32.948,-97.122,1731.475,27513.367,224.608,-0.845,1.337,0.01
32.947,-97.09,1731.475,27510.055,224.545,-0.97,1.524,-0.021
32.947,-97.058,1731.475,27506.961,224.733,-0.783,1.587,-0.021
32.947,-97.026,1731.475,27503.211,224.92,-0.345,1.524,-0.021
32.947,-96.994,1731.475,27495.086,225.045,0.092,1.462,-0.021
32.947,-96.962,1731.475,27489.117,225.108,0.342,1.399,-0.021
32.947,-96.93,1731.475,27488.93,225.108,0.28,1.462,0.01
32.975,-97.634,1731.475,27503.398,225.608,0.03,1.462,0.01
32.975,-97.602,1731.475,27495.211,225.67,0.217,1.274,0.01
32.975,-97.57,1731.475,27493.617,225.608,0.342,0.962,0.01
32.975,-97.538,1731.475,27494.492,225.295,0.342,0.587,0.01
32.975,-97.506,1731.475,27497.148,225.108,0.342,0.524,0.01
32.975,-97.474,1731.475,27505.18,225.233,0.342,0.649,0.01
32.975,-97.442,1731.475,27507.148,225.608,0.342,0.899,0.01
32.975,-97.41,1731.475,27511.617,226.045,0.092,1.087,0.01
32.975,-97.377,1731.475,27512.211,226.17,-0.22,1.149,0.01
32.975,-97.345,1731.475,27510.867,226.233,-0.47,1.149,0.01
32.975,-97.313,1731.475,27514.648,226.295,-0.533,1.212,0.01
32.975,-97.281,1731.475,27509.648,226.483,-0.408,1.212,0.01
32.975,-97.249,1731.475,27505.961,226.545,-0.283,1.149,0.01
32.975,-97.217,1731.475,27503.211,226.295,-0.158,0.962,0.01
32.975,-97.185,1731.475,27499.055,225.733,-0.283,0.774,0.01
32.974,-97.153,1731.475,27497.867,225.108,-0.533,0.774,0.01
32.974,-97.121,1731.475,27499.211,224.733,-0.845,0.899,0.01
32.974,-97.089,1731.475,27498.461,224.608,-0.97,1.024,-0.021
32.974,-97.057,1731.475,27498.898,224.733,-0.783,1.149,-0.021
32.974,-97.025,1731.475,27496.086,224.92,-0.345,1.149,-0.021
32.974,-96.993,1731.475,27491.398,225.045,0.092,1.212,-0.021
32.974,-96.961,1731.475,27488.555,225.108,0.342,1.274,-0.021
32.974,-96.929,1731.475,27488.648,225.108,0.342,1.399,0.01
33.002,-97.634,1731.475,27492.68,225.483,-0.095,1.337,0.041
33.002,-97.602,1731.475,27491.242,225.545,-0.095,1.087,0.041
33.002,-97.57,1731.475,27492.336,225.483,-0.095,0.774,0.01
33.002,-97.538,1731.475,27495.398,225.233,-0.033,0.462,0.01
33.002,-97.506,1731.475,27504.117,224.92,0.155,0.399,0.01
33.002,-97.474,1731.475,27506.148,224.92,0.405,0.462,0.01
33.002,-97.442,1731.475,27501.336,225.233,0.53,0.587,0.01
33.002,-97.409,1731.475,27511.367,225.545,0.28,0.587,0.01
33.002,-97.377,1731.475,27519.836,225.858,-0.033,0.649,0.01
33.002,-97.345,1731.475,27516.273,226.045,-0.283,0.712,0.01
33.002,-97.313,1731.475,27517.898,226.17,-0.47,0.899,0.01
33.002,-97.281,1731.475,27513.523,226.358,-0.533,1.024,0.01
33.002,-97.249,1731.475,27510.961,226.545,-0.47,1.024,0.01
33.002,-97.217,1731.475,27508.805,226.483,-0.408,0.837,0.01
33.001,-97.185,1731.475,27504.18,225.983,-0.47,0.649,0.01
33.001,-97.153,1731.475,27501.648,225.42,-0.72,0.587,0.01
33.001,-97.121,1731.475,27502.367,224.92,-0.97,0.712,-0.021
33.001,-97.089,1731.475,27502.273,224.733,-1.033,0.837,-0.021
33.001,-97.057,1731.475,27500.242,224.858,-0.72,0.962,-0.052
33.001,-97.025,1731.475,27497.367,225.045,-0.283,1.024,-0.052
33.001,-96.993,1731.475,27494.117,225.17,0.217,1.149,-0.021
33.001,-96.961,1731.475,27492.211,225.17,0.467,1.274,-0.021
33.0,-96.929,1731.475,27490.961,225.17,0.467,1.399,0.01
33.029,-97.634,1731.475,27494.023,225.233,-0.158,0.837,0.01
33.029,-97.602,1731.475,27497.742,225.295,-0.345,0.712,0.01
33.029,-97.57,1731.475,27498.305,225.358,-0.345,0.462,0.01
33.029,-97.538,1731.475,27501.117,225.17,-0.22,0.337,0.01
33.029,-97.506,1731.475,27513.023,224.92,0.03,0.337,-0.021
33.029,-97.474,1731.475,27527.617,224.795,0.342,0.399,-0.021
33.029,-97.441,1731.475,27521.742,224.92,0.53,0.462,-0.021
33.029,-97.409,1731.475,27518.523,225.17,0.467,0.399,-0.021
33.029,-97.377,1731.475,27526.148,225.545,0.28,0.462,-0.021
33.029,-97.345,1731.475,27520.648,225.795,-0.033,0.524,-0.021
33.029,-97.313,1731.475,27517.711,225.92,-0.345,0.649,-0.021
33.029,-97.281,1731.475,27519.492,226.108,-0.595,0.837,-0.021
33.028,-97.249,1731.475,27521.242,226.358,-0.595,0.962,-0.021
33.028,-97.217,1731.475,27519.586,226.483,-0.595,0.899,-0.021
33.028,-97.185,1731.475,27515.18,226.295,-0.658,0.837,0.01
33.028,-97.153,1731.475,27510.367,225.733,-0.908,0.774,0.01
33.028,-97.121,1731.475,27504.648,225.295,-1.095,0.899,-0.021
33.028,-97.089,1731.475,27506.398,225.108,-1.095,1.024,-0.021
33.028,-97.057,1731.475,27507.898,225.17,-0.658,1.149,-0.052
33.028,-97.025,1731.475,27505.773,225.358,-0.095,1.212,-0.052
33.028,-96.993,1731.475,27502.242,225.483,0.405,1.274,-0.021
33.027,-96.961,1731.475,27498.305,225.42,0.655,1.399,-0.021
33.027,-96.929,1731.475,27494.992,225.295,0.53,1.462,0.01
33.056,-97.634,1731.475,27500.18,225.045,-0.158,0.462,0.01
33.056,-97.602,1731.475,27500.711,225.108,-0.345,0.399,0.01
33.056,-97.57,1731.475,27501.367,225.295,-0.408,0.399,-0.021
33.056,-97.538,1731.475,27503.305,225.295,-0.283,0.462,-0.021
33.056,-97.506,1731.475,27515.898,225.045,-0.095,0.524,-0.021
33.056,-97.474,1731.475,27553.586,224.858,0.217,0.587,-0.021
33.056,-97.441,1731.475,27544.961,224.795,0.467,0.587,-0.021
33.056,-97.409,1731.475,27530.023,224.983,0.592,0.587,-0.021
33.056,-97.377,1731.475,27532.43,225.295,0.53,0.649,-0.021
33.056,-97.345,1731.475,27525.305,225.545,0.28,0.712,-0.021
33.055,-97.313,1731.475,27520.93,225.733,-0.095,0.774,-0.021
33.055,-97.281,1731.475,27525.773,225.92,-0.47,0.962,-0.021
33.055,-97.249,1731.475,27527.617,226.233,-0.595,1.149,-0.021
33.055,-97.217,1731.475,27523.43,226.545,-0.658,1.337,-0.021
33.055,-97.185,1731.475,27517.336,226.545,-0.783,1.337,-0.021
33.055,-97.153,1731.475,27509.273,226.233,-1.033,1.399,-0.021
33.055,-97.121,1731.475,27515.836,225.858,-1.22,1.462,-0.021
33.055,-97.089,1731.475,27513.492,225.67,-1.095,1.587,-0.052
33.055,-97.057,1731.475,27515.023,225.733,-0.595,1.712,-0.052
33.055,-97.025,1731.475,27512.117,225.858,0.03,1.712,-0.052
33.054,-96.993,1731.475,27505.086,225.92,0.592,1.712,-0.021
33.054,-96.961,1731.475,27500.148,225.795,0.78,1.649,0.01
33.054,-96.929,1731.475,27496.461,225.42,0.467,1.462,0.01
33.082,-97.634,1731.475,27505.18,224.983,-0.095,0.399,-0.021
33.082,-97.602,1731.475,27506.68,225.108,-0.22,0.462,-0.021
33.082,-97.57,1731.475,27506.086,225.295,-0.283,0.649,-0.021
33.082,-97.538,1731.475,27504.055,225.42,-0.22,0.774,-0.021
33.082,-97.506,1731.475,27513.117,225.295,-0.158,0.962,-0.021
33.082,-97.474,1731.475,27539.742,224.983,0.092,1.024,-0.021
33.082,-97.441,1731.475,27550.086,224.858,0.405,1.087,-0.052
33.082,-97.409,1731.475,27535.211,224.983,0.655,1.087,-0.052
33.082,-97.377,1731.475,27536.023,225.233,0.78,1.087,-0.021
33.082,-97.345,1731.475,27530.023,225.483,0.592,1.212,-0.021
33.082,-97.313,1731.475,27525.93,225.67,0.217,1.337,-0.052
33.082,-97.281,1731.475,27529.43,225.858,-0.158,1.587,-0.021
33.082,-97.249,1731.475,27526.93,226.17,-0.408,1.837,-0.021
33.082,-97.217,1731.475,27517.898,226.608,-0.533,2.087,-0.021
33.082,-97.185,1731.475,27513.648,226.795,-0.72,2.149,-0.021
33.082,-97.153,1731.475,27517.586,226.733,-1.095,2.149,-0.021
33.082,-97.121,1731.475,27531.648,226.483,-1.283,2.212,-0.021
33.082,-97.089,1731.475,27522.93,226.358,-1.158,2.399,-0.052
33.082,-97.057,1731.475,27517.43,226.358,-0.595,2.462,-0.052
33.081,-97.025,1731.475,27514.023,226.42,0.155,2.462,-0.052
33.081,-96.993,1731.475,27505.023,226.42,0.655,2.274,-0.021
33.081,-96.961,1731.475,27497.055,226.17,0.717,1.962,0.01
33.081,-96.929,1731.475,27496.242,225.67,0.28,1.649,0.01
33.109,-97.634,1731.475,27518.961,225.108,0.03,0.587,-0.021
33.109,-97.602,1731.475,27512.43,225.233,-0.033,0.774,-0.021
33.109,-97.57,1731.475,27507.367,225.483,-0.033,1.024,-0.021
33.109,-97.538,1731.475,27506.055,225.608,-0.095,1.274,-0.021
33.109,-97.506,1731.475,27510.555,225.483,-0.158,1.462,-0.021
33.109,-97.473,1731.475,27519.898,225.295,-0.033,1.587,-0.021
33.109,-97.441,1731.475,27535.398,225.108,0.28,1.649,-0.021
33.109,-97.409,1731.475,27533.898,225.108,0.655,1.649,-0.021
33.109,-97.377,1731.475,27533.242,225.358,0.905,1.712,-0.021
33.109,-97.345,1731.475,27529.742,225.608,0.905,1.899,-0.021
33.109,-97.313,1731.475,27526.367,225.795,0.655,2.149,-0.021
33.109,-97.281,1731.475,27523.211,225.983,0.342,2.462,-0.021
33.109,-97.249,1731.475,27517.773,226.233,0.03,2.712,-0.021
33.109,-97.217,1731.475,27513.18,226.545,-0.345,2.899,0.01
33.109,-97.185,1731.475,27512.43,226.92,-0.72,2.899,0.01
33.109,-97.153,1731.475,27518.898,227.045,-1.033,2.899,-0.021
33.109,-97.121,1731.475,27527.992,226.983,-1.22,2.962,-0.021
33.109,-97.089,1731.475,27521.836,226.92,-1.033,3.087,-0.052
33.108,-97.057,1731.475,27516.617,226.858,-0.533,3.149,-0.052
33.108,-97.025,1731.475,27510.898,226.858,0.092,3.087,-0.021
33.108,-96.992,1731.475,27500.836,226.795,0.467,2.837,0.01
33.108,-96.96,1731.475,27492.211,226.483,0.405,2.399,0.01
33.108,-96.928,1731.475,27486.242,225.92,-0.095,1.899,0.01
33.136,-97.634,1731.475,27527.555,225.233,0.155,0.962,-0.021
33.136,-97.602,1731.475,27515.023,225.42,0.155,1.149,-0.021
33.136,-97.57,1731.475,27508.492,225.608,0.155,1.399,-0.021
33.136,-97.538,1731.475,27507.93,225.733,0.03,1.712,-0.021
33.136,-97.506,1731.475,27510.492,225.67,-0.095,1.962,-0.021
33.136,-97.473,1731.475,27514.367,225.545,-0.033,2.087,-0.021
33.136,-97.441,1731.475,27517.211,225.358,0.28,2.149,-0.021
33.136,-97.409,1731.475,27525.867,225.358,0.655,2.149,-0.021
33.136,-97.377,1731.475,27526.117,225.545,0.967,2.149,-0.021
33.136,-97.345,1731.475,27526.242,225.795,1.155,2.399,-0.021
33.136,-97.313,1731.475,27524.492,225.983,1.092,2.712,-0.021
33.136,-97.281,1731.475,27520.68,226.108,0.842,3.149,-0.021
33.136,-97.249,1731.475,27517.148,226.233,0.342,3.337,0.01
33.136,-97.217,1731.475,27515.961,226.42,-0.158,3.399,0.01
33.136,-97.185,1731.475,27519.336,226.795,-0.658,3.337,0.01
33.136,-97.153,1731.475,27522.461,227.108,-0.908,3.337,-0.021
33.136,-97.121,1731.475,27522.992,227.17,-0.97,3.462,-0.021
33.135,-97.089,1731.475,27520.18,227.17,-0.845,3.649,-0.021
33.135,-97.056,1731.475,27514.617,227.108,-0.533,3.649,-0.021
33.135,-97.024,1731.475,27506.18,227.045,-0.095,3.524,-0.021
33.135,-96.992,1731.475,27496.773,226.983,0.092,3.212,0.01
33.135,-96.96,1731.475,27489.93,226.67,-0.095,2.774,0.01
33.135,-96.928,1731.476,27486.773,226.17,-0.658,2.274,0.01
33.163,-97.634,1731.475,27530.242,225.42,0.28,1.462,-0.021
33.163,-97.602,1731.475,27517.867,225.608,0.342,1.587,-0.021
33.163,-97.57,1731.475,27510.18,225.795,0.342,1.837,-0.021
33.163,-97.538,1731.475,27511.68,225.858,0.28,2.087,-0.021
33.163,-97.506,1731.475,27512.773,225.858,0.092,2.274,-0.021
33.163,-97.473,1731.475,27513.398,225.733,0.03,2.462,-0.021
33.163,-97.441,1731.475,27512.992,225.608,0.217,2.462,-0.021
33.163,-97.409,1731.475,27514.992,225.608,0.53,2.399,-0.021
33.163,-97.377,1731.475,27519.555,225.733,0.905,2.399,-0.021
33.163,-97.345,1731.475,27522.18,225.92,1.217,2.524,-0.021
33.163,-97.313,1731.475,27520.68,226.108,1.342,2.837,-0.021
33.163,-97.281,1731.475,27518.398,226.17,1.155,3.212,0.01
33.163,-97.249,1731.475,27518.93,226.108,0.592,3.399,0.01
33.163,-97.217,1731.475,27519.867,226.233,-0.033,3.462,0.01
33.163,-97.185,1731.475,27524.055,226.545,-0.47,3.462,0.01
33.163,-97.153,1731.475,27520.961,226.92,-0.658,3.587,0.01
33.162,-97.12,1731.475,27516.086,227.108,-0.658,3.774,-0.021
33.162,-97.088,1731.475,27514.117,227.108,-0.595,3.899,-0.021
33.162,-97.056,1731.475,27510.617,227.045,-0.47,3.899,0.01
33.162,-97.024,1731.475,27503.398,227.045,-0.345,3.712,0.01
33.162,-96.992,1731.475,27494.43,227.045,-0.345,3.462,0.01
33.162,-96.96,1731.476,27488.805,226.858,-0.658,3.087,0.041
33.162,-96.928,1731.476,27487.742,226.483,-1.22,2.712,0.01
33.19,-97.634,1731.475,27520.586,225.67,0.28,2.149,-0.021
33.19,-97.602,1731.475,27517.211,225.795,0.405,2.149,-0.021
33.19,-97.57,1731.475,27510.555,225.92,0.467,2.337,-0.021
33.19,-97.538,1731.475,27513.273,226.045,0.405,2.524,-0.021
33.19,-97.506,1731.475,27516.055,226.045,0.217,2.649,-0.021
33.19,-97.473,1731.475,27513.211,225.92,0.092,2.774,-0.021
33.19,-97.441,1731.475,27509.586,225.858,0.092,2.774,-0.021
33.19,-97.409,1731.475,27513.273,225.795,0.342,2.649,-0.021
33.19,-97.377,1731.475,27517.086,225.858,0.655,2.524,-0.021
33.19,-97.345,1731.475,27517.773,226.045,1.03,2.524,-0.021
33.19,-97.313,1731.475,27516.211,226.108,1.28,2.712,0.01
33.19,-97.281,1731.475,27516.242,226.045,1.155,2.962,0.01
