latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
32.841,-97.346,16802.035,13271.816,210.328,24.297,29.46,-0.837
32.841,-97.314,16802.038,13271.723,209.953,23.547,29.46,-0.68
32.841,-97.282,16802.045,13275.285,209.515,22.984,28.647,-0.805
32.84,-97.25,16802.043,13280.723,209.265,22.797,28.647,-1.024
32.84,-97.218,16802.043,13285.223,209.328,22.172,28.835,-1.18
32.84,-97.186,16802.045,13292.473,208.765,22.172,27.897,-2.055
32.84,-97.154,16802.059,13299.41,208.578,24.172,28.147,-1.493
32.84,-97.122,16802.15,13303.941,209.39,23.797,25.335,0.445
32.84,-97.09,16803.675,13296.379,209.765,19.672,15.397,5.57
32.84,-97.058,16805.989,13281.941,208.703,18.359,8.647,9.351
32.84,-97.026,16806.469,13275.473,207.265,24.672,7.71,3.82
32.84,-96.994,16804.466,13275.129,207.453,32.172,13.397,0.007
32.839,-96.962,16802.542,13275.285,208.578,31.547,22.522,-0.087
32.839,-96.93,16802.051,13270.91,208.578,25.672,27.022,-1.337
32.839,-96.898,16802.046,13265.879,207.578,21.609,28.585,-1.337
32.868,-97.633,16802.026,13261.91,210.953,26.484,26.335,-0.149
32.868,-97.601,16802.027,13257.879,210.578,25.672,25.897,-0.555
32.868,-97.569,16802.027,13261.254,210.14,25.609,25.147,-1.274
32.868,-97.538,16802.029,13265.004,209.765,26.234,24.585,-1.587
32.868,-97.506,16802.029,13268.91,209.765,26.922,24.397,-1.212
32.868,-97.474,16802.032,13280.16,210.015,27.047,24.335,-1.149
32.868,-97.442,16802.032,13276.848,210.203,26.609,24.835,-1.618
32.868,-97.41,16802.034,13272.066,210.328,26.047,26.147,-2.18
32.868,-97.378,16802.035,13270.41,210.265,25.547,27.585,-1.962
32.868,-97.346,16802.037,13271.191,210.328,24.859,28.71,-1.18
32.867,-97.314,16802.038,13269.535,210.328,23.734,29.022,-0.774
32.867,-97.282,16802.038,13272.379,209.765,22.922,28.647,-0.868
32.867,-97.25,16802.042,13278.629,209.453,22.734,28.585,-1.087
32.867,-97.218,16802.038,13283.16,209.39,22.672,28.147,-1.274
32.867,-97.186,16802.07,13292.129,209.14,24.484,26.71,-2.212
32.867,-97.154,16802.09,13300.16,209.953,23.422,27.522,0.195
32.867,-97.122,16803.139,13298.285,209.328,15.609,22.21,3.07
32.867,-97.09,16807.664,13294.379,207.515,11.859,10.522,3.882
32.867,-97.058,16811.955,13287.785,207.14,14.797,8.46,-3.555
32.867,-97.026,16810.93,13282.504,206.515,23.859,12.897,-12.462
32.866,-96.994,16806.165,13276.129,206.078,35.859,18.022,-5.087
32.866,-96.962,16802.8,13271.691,207.828,37.359,23.772,1.851
32.866,-96.93,16802.059,13270.598,208.953,29.984,26.71,-0.368
32.866,-96.898,16802.043,13267.379,208.39,24.172,28.022,-1.649
32.894,-97.633,16802.024,13254.566,210.828,26.422,27.71,-0.024
32.894,-97.601,16802.026,13259.504,210.265,25.109,26.71,-0.774
32.894,-97.57,16802.029,13260.816,209.578,24.734,25.522,-1.493
32.894,-97.538,16802.029,13262.191,209.078,25.359,25.272,-1.524
32.894,-97.506,16802.032,13265.629,208.953,25.922,25.335,-1.274
32.894,-97.474,16802.032,13272.191,209.015,25.984,25.335,-1.43
32.894,-97.442,16802.035,13273.848,209.078,26.047,25.585,-1.555
32.894,-97.41,16802.035,13271.16,209.39,26.297,26.335,-1.618
32.894,-97.378,16802.035,13272.004,209.828,26.484,27.397,-1.774
32.894,-97.346,16802.035,13274.566,210.328,25.984,28.397,-1.93
32.894,-97.314,16802.035,13276.191,210.515,24.609,29.085,-1.68
32.894,-97.282,16802.038,13279.254,209.953,23.234,29.085,-1.337
32.894,-97.25,16802.042,13282.348,209.515,22.609,28.897,-1.18
32.894,-97.218,16802.043,13287.254,209.203,22.547,27.96,-1.212
32.894,-97.186,16802.088,13291.566,209.078,24.297,25.96,-1.993
32.894,-97.154,16802.098,13304.285,210.015,19.234,26.147,0.57
32.894,-97.122,16803.555,13305.973,207.515,9.359,24.897,0.195
32.894,-97.09,16808.328,13308.004,205.89,11.547,20.585,-9.024
32.894,-97.058,16811.395,13303.16,206.765,20.922,21.147,-18.368
32.893,-97.026,16809.382,13289.285,206.14,31.047,26.085,-14.493
32.893,-96.994,16804.957,13274.066,205.765,38.922,27.71,-0.805
32.893,-96.962,16802.49,13267.566,207.64,37.234,26.585,2.757
32.893,-96.93,16802.046,13268.66,208.765,30.484,26.147,-0.649
32.921,-97.634,16802.026,13260.535,211.64,26.672,29.21,0.226
32.921,-97.602,16802.032,13261.379,210.828,24.797,28.085,-1.055
32.921,-97.57,16802.035,13258.316,209.64,24.547,27.085,-1.555
32.921,-97.538,16802.034,13258.285,209.203,25.547,27.085,-1.087
32.921,-97.506,16802.032,13261.879,209.203,26.047,27.272,-0.962
32.921,-97.474,16802.032,13265.785,208.953,26.047,27.335,-1.274
32.921,-97.442,16802.035,13270.566,208.89,26.359,27.147,-1.212
32.921,-97.41,16802.035,13270.285,209.328,27.047,26.772,-1.055
32.921,-97.378,16802.035,13272.035,210.015,27.484,26.647,-1.055
32.921,-97.346,16802.035,13276.098,210.64,27.234,27.397,-1.587
32.921,-97.314,16802.035,13278.535,210.828,25.922,28.647,-2.149
32.921,-97.282,16802.038,13279.504,210.39,24.234,29.522,-2.087
32.921,-97.25,16802.043,13280.035,209.828,22.859,29.647,-1.555
32.921,-97.218,16802.043,13284.098,209.203,22.109,28.835,-1.118
32.921,-97.186,16802.07,13292.816,208.89,22.359,26.897,-1.837
32.921,-97.154,16802.062,13307.598,209.265,18.297,26.335,-0.618
32.921,-97.122,16802.797,13306.004,207.015,11.734,30.085,-0.399
32.921,-97.09,16804.968,13302.535,205.328,14.109,33.21,-5.868
32.92,-97.058,16806.086,13292.941,205.578,24.109,34.585,-7.587
32.92,-97.026,16804.795,13276.41,205.703,33.109,35.46,-1.18
32.92,-96.994,16802.955,13265.973,206.515,35.922,31.71,2.663
32.92,-96.962,16802.142,13264.848,207.703,32.797,27.21,0.788
32.92,-96.93,16802.053,13266.254,208.39,28.984,25.897,-1.118
32.948,-97.634,16802.053,13263.004,212.453,26.234,28.522,0.07
32.948,-97.602,16802.051,13258.723,211.453,24.609,28.21,-1.243
32.948,-97.57,16802.043,13255.379,210.265,25.109,28.21,-1.118
32.948,-97.538,16802.035,13254.066,210.078,26.422,28.397,-0.243
32.948,-97.506,16802.032,13258.754,210.265,26.922,28.522,-0.555
32.948,-97.474,16802.032,13267.473,210.14,26.484,28.46,-1.305
32.948,-97.442,16802.043,13274.066,209.703,25.922,28.147,-1.18
32.948,-97.41,16802.056,13274.973,209.39,25.672,27.46,-1.055
32.948,-97.378,16802.062,13273.785,209.453,26.047,26.585,-1.337
32.948,-97.346,16802.051,13274.473,209.953,26.609,26.335,-0.337
32.948,-97.314,16802.043,13270.723,210.515,26.422,27.272,-0.055
32.948,-97.282,16802.043,13277.035,210.765,25.359,28.71,-0.805
32.948,-97.25,16802.043,13279.598,210.453,23.797,29.647,-1.399
32.948,-97.218,16802.046,13279.816,209.703,22.172,29.647,-1.337
32.948,-97.186,16802.051,13285.691,209.015,21.047,28.772,-1.368
32.948,-97.154,16802.054,13292.941,208.515,19.422,27.835,-1.555
32.948,-97.122,16802.17,13289.035,207.453,17.984,30.835,-0.524
32.947,-97.09,16802.539,13279.723,206.515,19.859,35.147,0.226
32.947,-97.058,16802.662,13271.098,206.39,25.297,36.522,1.757
32.947,-97.026,16802.371,13267.066,206.765,29.734,34.085,2.257
32.947,-96.994,16802.114,13264.223,207.265,30.609,29.46,0.538
32.947,-96.962,16802.053,13263.191,207.828,29.422,26.647,-0.774
32.947,-96.93,16802.059,13263.879,208.328,28.422,26.397,-0.868
32.975,-97.634,16802.067,13256.16,211.953,26.109,25.772,0.007
32.975,-97.602,16802.053,13252.91,211.328,25.484,26.897,-0.774
32.975,-97.57,16802.042,13251.629,210.89,26.297,28.022,-0.274
32.975,-97.538,16802.034,13251.629,210.89,27.547,28.272,-0.149
32.975,-97.506,16802.034,13256.098,211.328,27.922,28.147,-0.305
32.975,-97.474,16802.035,13271.973,211.453,27.047,27.772,-1.149
32.975,-97.442,16802.043,13281.879,210.64,26.047,28.21,-3.212
32.975,-97.41,16802.059,13285.348,209.515,25.109,29.46,-3.712
32.975,-97.377,16802.062,13281.16,208.64,24.297,29.585,-2.93
32.975,-97.345,16802.096,13276.973,208.578,24.422,27.96,-1.243
32.975,-97.313,16802.094,13279.848,209.14,25.172,26.647,0.851
32.975,-97.281,16802.061,13276.473,210.015,25.297,27.022,1.07
32.975,-97.249,16802.046,13276.223,210.453,24.234,28.272,-0.337
32.975,-97.217,16802.046,13276.598,210.078,22.734,29.46,-1.212
32.975,-97.185,16802.053,13275.566,209.39,21.359,29.897,-1.368
32.974,-97.153,16802.059,13276.098,208.578,20.797,29.397,-1.524
32.974,-97.121,16802.062,13274.879,207.953,21.297,29.71,-1.274
32.974,-97.089,16802.069,13268.629,207.578,22.734,30.835,-0.305
32.974,-97.057,16802.069,13265.785,207.39,24.734,30.585,0.257
32.974,-97.025,16802.054,13264.504,207.39,26.734,28.46,-0.68
32.974,-96.993,16802.051,13263.285,207.703,28.109,26.71,-1.43
32.974,-96.961,16802.054,13262.504,208.14,28.797,26.585,-1.18
32.974,-96.929,16802.061,13262.16,208.578,28.984,27.21,-0.649
33.002,-97.634,16802.061,13246.785,210.328,26.859,23.897,-0.18
33.002,-97.602,16802.05,13247.223,210.515,27.109,25.585,0.038
33.002,-97.57,16802.037,13249.316,210.953,27.672,26.96,0.132
33.002,-97.538,16802.034,13253.723,211.203,28.297,27.147,-0.212
33.002,-97.506,16802.035,13264.254,211.703,28.297,26.772,0.038
33.002,-97.474,16802.042,13271.754,211.64,28.172,25.46,-1.212
33.002,-97.442,16802.072,13266.441,211.328,28.797,25.085,-0.212
33.002,-97.409,16802.069,13274.129,210.953,27.984,28.897,-0.805
33.002,-97.377,16802.054,13284.879,209.765,25.109,32.522,-2.712
33.002,-97.345,16802.122,13284.254,208.515,22.609,32.085,-2.837
33.002,-97.313,16802.214,13286.098,208.015,22.422,28.96,-1.399
33.002,-97.281,16802.222,13279.535,208.453,23.359,26.96,0.038
33.002,-97.249,16802.165,13276.285,209.203,23.734,27.085,-0.118
33.002,-97.217,16802.106,13276.941,209.578,23.359,28.522,-0.993
33.001,-97.185,16802.083,13277.473,209.453,22.797,29.897,-1.555
33.001,-97.153,16802.082,13278.004,208.953,22.547,30.397,-1.618
33.001,-97.121,16802.074,13276.754,208.515,22.859,29.96,-1.524
33.001,-97.089,16802.083,13271.566,208.14,23.484,29.022,-1.212
33.001,-97.057,16802.106,13266.066,207.828,24.484,27.522,-1.243
33.001,-97.025,16802.099,13263.316,207.703,26.172,26.147,-1.462
33.001,-96.993,16802.074,13262.91,207.953,27.984,25.897,-1.555
33.001,-96.961,16802.059,13263.66,208.453,29.359,26.772,-1.274
33.0,-96.929,16802.059,13262.816,208.89,29.984,27.772,-0.805
33.029,-97.634,16802.054,13243.848,209.078,27.297,24.21,-0.024
33.029,-97.602,16802.038,13248.254,209.828,28.047,25.085,0.445
33.029,-97.57,16802.034,13252.035,210.578,28.234,25.96,-0.024
33.029,-97.538,16802.038,13256.754,210.953,28.172,25.897,-0.118
33.029,-97.506,16802.037,13272.191,211.453,26.922,25.772,-0.587
33.029,-97.474,16802.382,13289.504,210.39,24.797,23.835,-1.93
33.029,-97.441,16803.07,13271.879,208.64,26.797,20.835,1.163
33.029,-97.409,16802.736,13256.191,210.328,29.484,24.585,5.132
33.029,-97.377,16802.317,13275.223,211.578,26.859,31.147,1.476
33.029,-97.345,16802.139,13286.879,210.515,22.297,34.585,-2.712
33.029,-97.313,16802.254,13287.785,209.015,20.547,33.022,-3.837
33.029,-97.281,16802.422,13283.16,208.328,21.984,29.647,-3.055
33.028,-97.249,16802.451,13279.723,208.328,23.922,27.897,-1.868
33.028,-97.217,16802.32,13281.066,208.828,24.734,28.147,-1.18
33.028,-97.185,16802.165,13284.348,209.265,24.672,29.585,-1.18
33.028,-97.153,16802.088,13284.191,209.39,24.484,30.835,-1.243
33.028,-97.121,16802.078,13276.16,209.265,24.297,31.147,-1.149
33.028,-97.089,16802.107,13271.316,208.953,24.297,30.21,-0.993
33.028,-97.057,16802.157,13267.816,208.453,24.859,28.46,-1.087
33.028,-97.025,16802.165,13265.566,208.14,26.359,26.835,-1.18
33.028,-96.993,16802.123,13266.191,208.203,28.234,26.147,-1.149
33.027,-96.961,16802.077,13266.785,208.578,29.922,26.772,-1.18
33.027,-96.929,16802.061,13265.285,209.078,30.922,27.897,-1.024
33.056,-97.634,16802.042,13245.098,209.015,27.297,25.46,0.163
33.056,-97.602,16802.037,13246.254,209.703,28.109,25.085,0.445
33.056,-97.57,16802.035,13250.223,210.453,27.859,25.272,-0.087
33.056,-97.538,16802.045,13252.91,210.515,27.359,25.46,0.163
33.056,-97.506,16802.038,13270.004,211.015,25.422,25.71,-0.462
33.056,-97.474,16802.557,13307.879,209.453,20.672,25.335,-1.962
33.056,-97.441,16804.096,13286.66,205.89,21.859,23.085,-2.712
33.056,-97.409,16803.947,13253.348,206.89,28.484,23.585,2.851
33.056,-97.377,16803.059,13263.629,210.765,28.797,27.397,3.445
33.056,-97.345,16802.493,13281.504,212.203,23.922,32.335,-0.68
33.055,-97.313,16802.384,13286.129,211.203,21.234,34.022,-3.118
33.055,-97.281,16802.541,13283.254,209.765,22.422,32.147,-3.524
33.055,-97.249,16802.653,13280.066,208.89,24.859,29.772,-2.837
33.055,-97.217,16802.55,13281.723,208.89,26.234,28.772,-1.712
33.055,-97.185,16802.317,13285.473,209.453,26.422,29.335,-1.055
33.055,-97.153,16802.131,13281.223,210.078,26.109,30.522,-0.743
33.055,-97.121,16802.072,13282.598,210.265,25.484,31.272,-0.618
33.055,-97.089,16802.07,13271.379,209.953,24.984,31.022,-0.649
33.055,-97.057,16802.13,13268.035,209.328,25.172,29.71,-0.93
33.055,-97.025,16802.184,13267.16,208.703,26.359,27.96,-1.118
33.054,-96.993,16802.171,13266.16,208.453,28.297,26.71,-1.055
33.054,-96.961,16802.115,13266.91,208.64,30.234,26.71,-0.993
33.054,-96.929,16802.07,13265.941,209.203,31.609,27.647,-0.774
33.082,-97.634,16802.038,13245.598,209.953,27.359,25.397,0.788
33.082,-97.602,16802.035,13248.91,209.953,27.359,24.522,0.163
33.082,-97.57,16802.034,13250.223,210.203,27.109,24.397,0.101
33.082,-97.538,16802.045,13248.004,210.265,26.547,25.397,0.476
33.082,-97.506,16802.037,13260.285,210.453,25.797,26.147,0.038
33.082,-97.474,16802.195,13284.91,210.015,22.797,27.21,0.163
33.082,-97.441,16803.318,13285.223,207.015,22.234,28.46,-1.118
33.082,-97.409,16803.878,13258.098,206.078,26.609,27.335,0.351
33.082,-97.377,16803.643,13262.129,208.14,28.547,26.335,1.288
33.082,-97.345,16803.206,13273.754,210.453,26.172,28.397,0.476
33.082,-97.313,16802.856,13280.379,211.328,23.922,31.335,-0.805
33.082,-97.281,16802.715,13283.066,210.89,24.109,31.96,-1.712
33.082,-97.249,16802.696,13281.473,210.078,25.734,30.772,-2.055
33.082,-97.217,16802.635,13279.66,209.765,27.047,29.397,-1.805
33.082,-97.185,16802.506,13282.004,210.015,27.672,28.772,-1.43
33.082,-97.153,16802.365,13284.66,210.515,27.734,29.21,-1.024
33.082,-97.121,16802.23,13290.129,210.828,27.234,30.085,-0.837
33.082,-97.089,16802.133,13272.848,210.703,26.297,30.522,-0.649
33.082,-97.057,16802.122,13265.598,210.078,25.672,29.96,-0.899
33.081,-97.025,16802.184,13267.004,209.265,26.297,28.522,-1.149
33.081,-96.993,16802.213,13265.348,208.703,28.172,27.147,-1.118
33.081,-96.961,16802.16,13263.785,208.64,30.359,26.835,-1.024
33.081,-96.929,16802.091,13266.098,209.14,32.109,27.585,-0.743
33.109,-97.634,16802.043,13254.473,209.828,25.672,23.585,1.132
33.109,-97.602,16802.045,13251.441,209.265,25.297,23.522,-0.024
33.109,-97.57,16802.037,13248.535,209.203,25.859,23.772,0.038
33.109,-97.538,16802.038,13247.254,209.765,26.234,25.085,0.695
33.109,-97.506,16802.043,13252.723,210.203,26.234,26.397,0.601
33.109,-97.473,16802.05,13260.973,210.328,26.172,27.272,0.601
33.109,-97.441,16802.282,13269.848,209.515,26.359,29.022,1.132
33.109,-97.409,16802.69,13263.441,208.453,27.109,28.897,0.726
33.109,-97.377,16803.174,13265.035,207.703,27.172,27.335,0.038
33.109,-97.345,16803.451,13268.223,207.953,26.484,27.272,0.038
33.109,-97.313,16803.339,13271.379,209.015,26.109,28.897,0.101
33.109,-97.281,16803.046,13274.504,209.89,26.359,30.21,-0.337
33.109,-97.249,16802.805,13276.441,210.14,27.047,30.085,-0.993
33.109,-97.217,16802.69,13277.16,210.015,27.734,29.022,-1.399
33.109,-97.185,16802.667,13275.848,209.953,28.484,28.022,-1.493
33.109,-97.153,16802.656,13275.566,210.14,29.234,27.897,-1.243
33.109,-97.121,16802.555,13276.316,210.515,29.422,28.772,-0.899
33.109,-97.089,16802.374,13265.973,210.828,28.547,29.772,-0.555
33.108,-97.057,16802.245,13263.129,210.515,27.172,29.71,-0.774
33.108,-97.025,16802.232,13263.879,209.703,26.797,28.585,-0.962
33.108,-96.992,16802.25,13262.004,208.89,28.172,27.397,-0.962
33.108,-96.96,16802.192,13260.098,208.64,30.422,27.147,-0.962
33.108,-96.928,16802.106,13256.754,209.015,32.297,27.897,-0.774
33.136,-97.634,16802.067,13260.785,207.828,22.609,22.835,-0.305
33.136,-97.602,16802.056,13250.504,207.953,23.359,23.585,-0.087
33.136,-97.57,16802.05,13246.785,208.14,24.547,24.022,-0.243
33.136,-97.538,16802.038,13247.254,209.078,25.797,24.647,0.413
33.136,-97.506,16802.042,13250.316,210.078,26.234,25.96,0.538
33.136,-97.473,16802.042,13254.691,210.203,26.734,26.647,0.288
33.136,-97.441,16802.046,13256.223,210.14,28.109,26.835,0.445
33.136,-97.409,16802.078,13262.973,210.203,28.734,26.647,0.82
33.136,-97.377,16802.197,13263.973,209.453,27.672,26.522,0.257
33.136,-97.345,16802.731,13265.098,208.14,26.547,27.022,0.07
33.136,-97.313,16803.149,13265.566,207.64,26.609,28.022,0.257
33.136,-97.281,16803.216,13268.035,208.015,27.422,28.835,0.101
33.136,-97.249,16803.078,13271.473,208.453,28.172,28.96,-0.43
33.136,-97.217,16802.928,13272.66,208.578,28.609,28.46,-0.993
33.136,-97.185,16802.874,13272.535,208.765,29.172,27.772,-1.055
33.136,-97.153,16802.864,13269.473,209.203,30.109,27.585,-0.712
33.136,-97.121,16802.795,13265.379,209.89,30.797,28.335,-0.305
33.135,-97.089,16802.627,13262.535,210.64,30.484,29.522,-0.274
33.135,-97.056,16802.448,13261.691,210.703,29.047,29.71,-0.618
33.135,-97.024,16802.35,13260.691,209.953,27.984,28.585,-0.712
33.135,-96.992,16802.299,13259.598,209.015,28.609,27.46,-0.774
33.135,-96.96,16802.206,13258.629,208.703,30.547,27.46,-0.837
33.135,-96.928,16802.109,13256.535,209.078,32.359,28.522,-0.649
33.163,-97.634,16802.07,13262.035,206.703,21.297,24.647,-1.055
33.163,-97.602,16802.061,13250.379,207.328,22.609,24.835,-0.149
33.163,-97.57,16802.056,13244.816,207.765,23.672,24.835,-0.212
33.163,-97.538,16802.05,13248.066,208.39,24.984,24.647,-0.118
33.163,-97.506,16802.043,13250.473,209.453,25.922,25.085,0.101
33.163,-97.473,16802.046,13252.66,210.078,26.297,25.772,0.132
33.163,-97.441,16802.051,13254.004,209.89,27.234,25.397,-0.149
33.163,-97.409,16802.051,13255.691,210.015,28.609,24.522,0.101
33.163,-97.377,16802.069,13259.066,210.328,28.797,24.022,0.476
33.163,-97.345,16802.082,13261.879,209.828,27.734,24.647,0.257
33.163,-97.313,16802.528,13261.504,208.453,26.797,26.522,0.32
33.163,-97.281,16803.038,13262.004,207.203,26.859,28.272,0.07
33.163,-97.249,16803.29,13265.16,206.578,27.797,28.96,-0.649
33.163,-97.217,16803.275,13266.691,206.578,28.734,28.897,-1.024
33.163,-97.185,16803.205,13269.41,207.078,29.422,28.585,-0.587
33.163,-97.153,16803.13,13264.035,207.89,30.297,28.272,0.038
33.162,-97.12,16803.003,13257.504,209.14,31.172,28.522,0.382
33.162,-97.088,16802.821,13256.848,210.328,31.359,29.585,0.288
33.162,-97.056,16802.627,13258.941,210.765,30.422,29.897,-0.212
33.162,-97.024,16802.483,13260.004,210.078,29.359,28.772,-0.555
33.162,-96.992,16802.354,13258.941,209.078,29.484,27.585,-0.618
33.162,-96.96,16802.205,13257.504,208.765,30.984,27.835,-0.493
33.162,-96.928,16802.098,13255.691,209.328,32.484,29.272,-0.305
33.19,-97.634,16802.054,13250.254,207.203,21.859,26.897,-0.555
33.19,-97.602,16802.054,13246.973,207.578,22.859,26.272,-0.087
33.19,-97.57,16802.054,13241.879,207.953,23.547,25.71,-0.055
33.19,-97.538,16802.051,13246.879,208.265,24.297,24.96,-0.274
33.19,-97.506,16802.046,13251.848,208.953,25.297,24.522,-0.149
33.19,-97.473,16802.051,13251.223,209.703,25.797,24.522,-0.055
33.19,-97.441,16802.051,13249.441,209.703,26.109,24.335,-0.087
33.19,-97.409,16802.054,13253.535,209.453,27.047,23.647,-0.212
33.19,-97.377,16802.072,13256.41,209.703,28.109,22.46,0.038
33.19,-97.345,16802.061,13257.691,209.953,27.797,22.335,-0.118
33.19,-97.313,16802.219,13257.41,209.078,26.297,24.96,-0.18
33.19,-97.281,16802.832,13257.566,207.14,25.609,28.46,-0.43
33.19,-97.249,16803.317,13259.848,205.828,26.484,30.397,-0.93
33.19,-97.217,16803.477,13260.504,205.515,27.797,30.71,-0.805
33.189,-97.185,16803.485,13260.098,205.828,28.672,30.335,-0.337
