latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
32.813,-97.026,9857.741,16516.939,207.697,1.999,0.382,0.333
32.813,-96.994,9857.741,16514.158,207.697,2.124,1.194,0.771
32.813,-96.962,9857.741,16513.471,207.447,2.687,1.944,0.677
32.812,-96.931,9857.741,16511.252,207.385,3.812,2.319,0.239
32.812,-96.899,9857.741,16511.783,207.76,4.874,2.444,0.021
32.841,-97.633,9857.742,16526.877,205.885,0.937,4.882,-0.167
32.841,-97.601,9857.742,16519.939,205.822,0.999,3.944,-0.042
32.841,-97.569,9857.743,16515.658,205.76,0.687,3.132,0.177
32.841,-97.537,9857.743,16517.002,205.697,0.562,2.757,0.427
32.841,-97.506,9857.743,16518.971,205.635,0.749,2.632,0.521
32.841,-97.474,9857.743,16522.689,205.572,1.062,2.569,0.552
32.841,-97.442,9857.744,16518.158,205.572,1.499,2.382,0.583
32.841,-97.41,9857.744,16516.189,205.697,1.999,2.132,0.646
32.841,-97.378,9857.744,16516.783,205.822,2.499,1.944,0.646
32.841,-97.346,9857.744,16517.846,205.947,2.812,1.882,0.489
32.841,-97.314,9857.744,16518.033,206.135,2.999,1.757,0.239
32.841,-97.282,9857.743,16519.939,206.26,2.999,1.444,0.052
32.84,-97.25,9857.743,16522.596,206.447,3.062,1.007,0.021
32.84,-97.218,9857.742,16523.721,206.635,3.312,0.632,0.364
32.84,-97.186,9857.742,16527.408,206.947,3.624,0.319,0.583
32.84,-97.154,9857.741,16532.814,207.322,3.499,0.069,1.083
32.84,-97.122,9857.741,16538.033,207.51,2.937,-0.118,0.614
32.84,-97.09,9857.741,16540.158,207.635,2.499,-0.056,-0.604
32.84,-97.058,9857.741,16533.221,207.697,2.437,0.194,-0.448
32.84,-97.026,9857.741,16521.502,207.697,2.374,0.444,-0.042
32.84,-96.994,9857.741,16515.564,207.697,2.437,0.944,0.396
32.839,-96.962,9857.74,16513.127,207.51,2.937,1.632,0.833
32.839,-96.93,9857.74,16510.096,207.447,3.874,2.132,0.552
32.839,-96.898,9857.74,16509.627,207.76,4.687,2.319,0.333
32.868,-97.633,9857.742,16531.877,206.01,0.249,5.569,-0.667
32.868,-97.601,9857.742,16522.033,205.885,0.124,4.819,-0.667
32.868,-97.569,9857.743,16519.533,205.76,-0.001,4.007,-0.292
32.868,-97.538,9857.743,16520.377,205.635,0.187,3.569,-0.011
32.868,-97.506,9857.743,16523.502,205.51,0.624,3.444,0.177
32.868,-97.474,9857.744,16533.033,205.385,1.062,3.569,0.333
32.868,-97.442,9857.744,16526.908,205.385,1.562,3.507,0.364
32.868,-97.41,9857.744,16519.971,205.51,2.062,3.382,0.208
32.868,-97.378,9857.744,16517.783,205.76,2.562,3.257,0.083
32.868,-97.346,9857.744,16519.408,206.072,2.749,3.132,-0.011
32.867,-97.314,9857.744,16517.752,206.26,2.624,2.882,-0.136
32.867,-97.282,9857.743,16518.252,206.322,2.312,2.507,-0.167
32.867,-97.25,9857.743,16521.658,206.322,2.249,1.944,-0.042
32.867,-97.218,9857.742,16522.439,206.322,2.562,1.319,0.271
32.867,-97.186,9857.742,16527.908,206.447,3.187,0.819,0.396
32.867,-97.154,9857.741,16532.752,206.572,3.687,0.444,0.958
32.867,-97.122,9857.741,16532.939,206.885,3.812,0.257,0.677
32.867,-97.09,9857.741,16533.877,207.385,3.562,0.257,0.708
32.867,-97.058,9857.742,16523.346,207.51,2.999,0.194,0.896
32.867,-97.026,9857.742,16516.221,207.51,2.624,0.382,0.396
32.866,-96.994,9857.742,16516.408,207.572,2.624,0.882,0.896
32.866,-96.962,9857.74,16512.689,207.385,2.999,1.507,1.239
32.866,-96.93,9857.74,16509.689,207.385,3.812,2.132,0.708
32.866,-96.898,9857.74,16509.283,207.76,4.249,2.319,0.427
32.894,-97.633,9857.742,16527.877,206.197,-0.376,5.882,-0.667
32.894,-97.601,9857.742,16527.439,206.072,-0.626,5.382,-0.604
32.894,-97.57,9857.743,16524.221,205.822,-0.563,4.757,-0.448
32.894,-97.538,9857.743,16523.533,205.697,-0.063,4.319,-0.448
32.894,-97.506,9857.744,16525.314,205.697,0.499,4.132,-0.323
32.894,-97.474,9857.744,16529.221,205.635,1.124,4.444,-0.136
32.894,-97.442,9857.744,16528.127,205.635,1.812,4.757,-0.136
32.894,-97.41,9857.744,16523.752,205.822,2.437,4.757,-0.167
32.894,-97.378,9857.744,16523.314,206.197,2.874,4.569,-0.198
32.894,-97.346,9857.744,16524.627,206.572,2.812,4.132,-0.198
32.894,-97.314,9857.744,16524.846,206.76,2.249,3.569,-0.167
32.894,-97.282,9857.743,16525.627,206.76,1.749,3.069,-0.073
32.894,-97.25,9857.743,16526.252,206.572,1.562,2.569,0.083
32.894,-97.218,9857.743,16527.721,206.322,1.874,2.007,0.208
32.894,-97.186,9857.742,16528.221,206.197,2.687,1.569,0.239
32.894,-97.154,9857.742,16536.971,206.26,3.624,1.257,0.552
32.894,-97.122,9857.742,16538.158,206.572,4.187,1.132,0.614
32.894,-97.09,9857.742,16535.002,207.01,4.062,0.819,0.927
32.894,-97.058,9857.744,16527.158,207.26,3.499,0.507,0.677
32.893,-97.026,9857.744,16520.846,207.447,2.999,0.694,0.771
32.893,-96.994,9857.743,16516.721,207.385,2.687,1.132,1.427
32.893,-96.962,9857.741,16510.596,207.26,3.062,1.819,1.114
32.893,-96.93,9857.74,16508.408,207.447,3.624,2.319,0.552
32.921,-97.634,9857.743,16535.346,206.26,-0.876,5.944,-0.354
32.921,-97.602,9857.743,16530.908,206.135,-0.938,5.694,-0.323
32.921,-97.57,9857.743,16525.377,206.01,-0.813,5.319,-0.448
32.921,-97.538,9857.744,16524.408,205.947,-0.313,4.757,-0.542
32.921,-97.506,9857.744,16525.846,205.947,0.499,4.132,-0.417
32.921,-97.474,9857.744,16527.127,206.072,1.437,4.569,-0.417
32.921,-97.442,9857.744,16530.283,206.26,2.187,5.632,-0.729
32.921,-97.41,9857.744,16527.877,206.447,2.499,6.007,-0.761
32.921,-97.378,9857.744,16527.127,206.697,2.562,5.382,-0.511
32.921,-97.346,9857.742,16528.096,206.947,2.249,4.319,-0.229
32.921,-97.314,9857.742,16526.783,207.072,1.749,3.069,0.146
32.921,-97.282,9857.744,16524.689,207.072,1.312,2.382,0.271
32.921,-97.25,9857.744,16523.221,206.885,1.187,2.194,0.239
32.921,-97.218,9857.743,16525.314,206.635,1.499,2.132,0.146
32.921,-97.186,9857.743,16530.564,206.385,2.312,2.007,0.208
32.921,-97.154,9857.743,16542.096,206.322,3.312,1.882,0.396
32.921,-97.122,9857.743,16539.814,206.572,3.999,1.819,0.489
32.921,-97.09,9857.745,16533.627,206.947,3.999,1.569,0.552
32.92,-97.058,9857.746,16526.471,207.322,3.562,1.194,0.677
32.92,-97.026,9857.746,16517.502,207.447,3.062,1.069,1.052
32.92,-96.994,9857.744,16510.783,207.447,2.749,1.507,1.052
32.92,-96.962,9857.743,16507.439,207.447,2.874,2.132,0.583
32.92,-96.93,9857.744,16507.189,207.635,3.062,2.319,0.458
32.948,-97.634,9857.744,16539.189,206.26,-1.313,6.194,-0.292
32.948,-97.602,9857.744,16529.439,206.26,-1.126,6.007,-0.229
32.948,-97.57,9857.744,16524.971,206.322,-1.063,5.694,-0.417
32.948,-97.538,9857.744,16523.658,206.135,-0.751,5.007,-0.542
32.948,-97.506,9857.744,16525.596,205.947,0.374,4.069,-0.292
32.948,-97.474,9857.744,16531.002,206.135,2.124,4.069,-0.136
32.948,-97.442,9857.744,16536.221,206.822,3.062,5.382,-0.542
32.948,-97.41,9857.742,16536.439,207.447,2.499,6.319,-1.198
32.948,-97.378,9857.742,16532.533,207.572,1.249,5.632,-0.979
32.948,-97.346,9857.742,16530.033,207.135,0.562,4.132,-0.198
32.948,-97.314,9857.742,16522.127,206.76,0.812,2.444,0.364
32.948,-97.282,9857.742,16523.627,206.572,1.374,1.319,0.458
32.948,-97.25,9857.742,16522.564,206.697,1.624,1.132,0.396
32.948,-97.218,9857.744,16521.127,206.76,1.812,1.444,0.239
32.948,-97.186,9857.744,16525.189,206.697,2.249,1.694,0.239
32.948,-97.154,9857.744,16530.002,206.572,2.999,1.819,0.396
32.948,-97.122,9857.746,16525.533,206.697,3.624,1.944,0.458
32.947,-97.09,9857.748,16517.877,207.01,3.749,1.882,0.458
32.947,-97.058,9857.75,16512.783,207.322,3.499,1.569,0.427
32.947,-97.026,9857.746,16510.877,207.51,3.062,1.257,0.364
32.947,-96.994,9857.744,16507.439,207.635,2.749,1.444,0.208
32.947,-96.962,9857.744,16505.846,207.76,2.499,1.757,0.239
32.947,-96.93,9857.745,16507.002,207.822,2.249,1.632,0.427
32.975,-97.634,9857.744,16534.627,206.385,-1.563,6.944,-0.542
32.975,-97.602,9857.744,16527.002,206.447,-1.251,6.632,-0.511
32.975,-97.57,9857.744,16524.971,206.51,-1.251,6.194,-0.573
32.975,-97.538,9857.744,16523.783,206.385,-1.251,5.632,-0.386
32.975,-97.506,9857.744,16526.439,205.885,-0.126,4.569,-0.198
32.975,-97.474,9857.744,16538.564,205.947,2.249,3.944,-0.292
32.975,-97.442,9857.742,16541.064,206.885,3.749,4.257,-0.198
32.975,-97.41,9857.741,16539.283,208.01,2.874,4.632,-0.136
32.975,-97.377,9857.741,16535.189,208.385,0.562,4.444,-0.136
32.975,-97.345,9857.742,16532.814,207.572,-1.001,3.694,0.114
32.975,-97.313,9857.742,16535.814,206.26,-0.438,2.757,0.208
32.975,-97.281,9857.743,16528.658,205.697,1.187,1.507,0.208
32.975,-97.249,9857.743,16522.471,205.885,2.374,0.757,0.302
32.975,-97.217,9857.744,16518.939,206.385,2.687,0.694,0.333
32.975,-97.185,9857.744,16516.158,206.572,2.749,0.944,0.458
32.974,-97.153,9857.746,16515.564,206.635,2.999,1.319,0.521
32.974,-97.121,9857.748,16513.939,206.76,3.499,1.632,0.458
32.974,-97.089,9857.749,16508.752,206.947,3.812,1.757,0.302
32.974,-97.057,9857.748,16507.283,207.26,3.812,1.507,0.021
32.974,-97.025,9857.746,16506.658,207.51,3.374,1.069,-0.136
32.974,-96.993,9857.744,16506.408,207.697,2.749,0.882,-0.073
32.974,-96.961,9857.744,16507.002,207.76,2.124,0.882,0.146
32.974,-96.929,9857.745,16507.439,207.76,1.624,0.757,0.396
33.002,-97.634,9857.744,16529.096,206.76,-1.376,8.132,-0.886
33.002,-97.602,9857.744,16527.189,206.76,-1.063,7.757,-0.761
33.002,-97.57,9857.744,16527.033,206.76,-1.063,7.194,-0.511
33.002,-97.538,9857.744,16528.721,206.697,-1.376,6.569,-0.261
33.002,-97.506,9857.744,16538.033,206.072,-0.813,5.757,-0.261
33.002,-97.474,9857.744,16543.189,205.947,1.187,4.444,-0.823
33.002,-97.442,9857.743,16533.908,206.572,2.562,3.507,-0.167
33.002,-97.409,9857.742,16533.658,207.01,2.749,2.882,0.521
33.002,-97.377,9857.74,16536.877,207.822,1.812,2.569,0.771
33.002,-97.345,9857.742,16536.939,208.01,-0.251,2.757,0.427
33.002,-97.313,9857.742,16541.877,206.822,-1.126,3.257,-0.042
33.002,-97.281,9857.744,16535.346,205.635,0.249,2.819,-0.386
33.002,-97.249,9857.744,16527.689,205.385,2.124,1.819,-0.292
33.002,-97.217,9857.744,16522.814,205.697,3.187,1.007,0.177
33.001,-97.185,9857.744,16520.033,206.072,3.562,0.819,0.614
33.001,-97.153,9857.746,16519.471,206.322,3.687,1.069,0.802
33.001,-97.121,9857.746,16517.939,206.51,3.874,1.319,0.739
33.001,-97.089,9857.748,16512.939,206.76,4.124,1.382,0.458
33.001,-97.057,9857.746,16508.377,207.01,4.249,1.132,0.177
33.001,-97.025,9857.744,16507.408,207.26,3.937,0.757,-0.042
33.001,-96.993,9857.743,16508.846,207.51,3.187,0.444,-0.042
33.001,-96.961,9857.744,16510.689,207.572,2.312,0.319,0.146
33.0,-96.929,9857.744,16510.283,207.447,1.562,0.194,0.458
33.029,-97.634,9857.742,16530.439,207.322,-1.001,8.944,-0.792
33.029,-97.602,9857.743,16533.533,207.197,-0.626,8.569,-0.667
33.029,-97.57,9857.744,16532.564,207.072,-0.563,8.007,-0.292
33.029,-97.538,9857.744,16534.471,207.072,-1.001,7.382,-0.229
33.029,-97.506,9857.744,16546.689,206.447,-1.126,6.882,-0.386
33.029,-97.474,9857.744,16562.471,206.072,-0.251,5.319,-0.729
33.029,-97.441,9857.743,16550.908,206.072,0.437,3.819,-0.042
33.029,-97.409,9857.742,16539.752,205.635,1.374,3.319,-0.104
33.029,-97.377,9857.742,16541.346,205.885,2.874,2.507,0.552
33.029,-97.345,9857.741,16536.377,207.322,2.312,1.757,1.427
33.029,-97.313,9857.742,16536.814,207.447,0.187,2.382,0.833
33.029,-97.281,9857.743,16537.221,206.447,-0.251,3.257,-0.386
33.028,-97.249,9857.744,16534.564,205.697,1.062,3.007,-0.854
33.028,-97.217,9857.744,16532.346,205.51,2.687,2.257,-0.354
33.028,-97.185,9857.745,16531.846,205.635,3.687,1.694,0.364
33.028,-97.153,9857.744,16529.502,205.885,4.187,1.444,0.771
33.028,-97.121,9857.746,16520.346,206.135,4.374,1.382,0.771
33.028,-97.089,9857.744,16515.252,206.322,4.562,1.257,0.646
33.028,-97.057,9857.745,16512.814,206.635,4.687,0.944,0.489
33.028,-97.025,9857.744,16513.127,206.947,4.499,0.694,0.239
33.028,-96.993,9857.743,16516.033,207.197,3.937,0.507,0.052
33.027,-96.961,9857.743,16517.471,207.322,3.062,0.382,0.083
33.027,-96.929,9857.744,16516.471,207.197,2.124,0.382,0.364
33.056,-97.634,9857.742,16532.596,207.822,-0.626,8.569,-0.386
33.056,-97.602,9857.742,16532.564,207.572,-0.251,8.319,-0.417
33.056,-97.57,9857.743,16531.658,207.385,-0.063,7.944,-0.229
33.056,-97.538,9857.744,16532.564,207.385,-0.313,7.444,-0.323
33.056,-97.506,9857.744,16545.221,207.01,-0.813,7.194,-0.448
33.056,-97.474,9857.744,16582.939,206.51,-1.001,6.069,-0.573
33.056,-97.441,9857.743,16570.814,206.01,-0.938,4.882,-0.448
33.056,-97.409,9857.743,16550.439,205.51,-0.376,4.819,-0.448
33.056,-97.377,9857.744,16548.939,204.635,1.687,4.444,-0.448
33.056,-97.345,9857.743,16538.471,205.26,3.749,2.444,1.021
33.055,-97.313,9857.743,16530.971,206.572,2.937,1.382,1.771
33.055,-97.281,9857.742,16533.439,206.822,1.374,2.132,0.771
33.055,-97.249,9857.744,16536.127,206.447,1.187,3.007,-0.261
33.055,-97.217,9857.744,16538.096,206.01,2.062,3.132,-0.386
33.055,-97.185,9857.745,16539.002,205.697,3.124,2.757,-0.104
33.055,-97.153,9857.744,16531.658,205.697,3.937,2.382,0.146
33.055,-97.121,9857.744,16530.971,205.822,4.437,2.007,0.333
33.055,-97.089,9857.743,16519.221,206.01,4.749,1.632,0.521
33.055,-97.057,9857.744,16516.877,206.26,4.999,1.319,0.552
33.055,-97.025,9857.744,16518.533,206.572,5.062,1.132,0.302
33.054,-96.993,9857.742,16520.127,206.885,4.749,1.007,0.021
33.054,-96.961,9857.742,16522.221,207.072,3.937,1.007,-0.104
33.054,-96.929,9857.742,16522.096,207.072,2.937,1.069,-0.011
33.082,-97.634,9857.742,16531.877,207.947,-0.376,7.507,-0.042
33.082,-97.602,9857.741,16533.314,207.697,-0.063,7.319,-0.136
33.082,-97.57,9857.741,16531.721,207.51,0.249,7.132,-0.167
33.082,-97.538,9857.742,16528.814,207.51,0.249,6.819,-0.323
33.082,-97.506,9857.744,16537.908,207.51,-0.188,6.694,-0.386
33.082,-97.474,9857.744,16564.408,207.072,-0.813,6.257,-0.417
33.082,-97.441,9857.743,16573.627,206.51,-1.251,5.694,-0.667
33.082,-97.409,9857.742,16556.377,206.072,-1.376,5.694,-0.511
33.082,-97.377,9857.744,16556.221,204.947,-0.251,6.257,-0.729
33.082,-97.345,9857.744,16547.689,204.26,2.499,4.944,-0.604
33.082,-97.313,9857.744,16536.564,204.885,4.124,2.569,0.646
33.082,-97.281,9857.744,16535.533,205.885,3.749,1.632,1.302
33.082,-97.249,9857.744,16537.533,206.385,2.999,2.194,0.958
33.082,-97.217,9857.744,16538.439,206.385,2.749,2.944,0.271
33.082,-97.185,9857.744,16540.127,206.135,2.999,3.194,-0.198
33.082,-97.153,9857.744,16540.502,205.885,3.499,3.069,-0.261
33.082,-97.121,9857.743,16544.158,205.822,3.999,2.694,0.021
33.082,-97.089,9857.743,16526.502,205.822,4.624,2.382,0.271
33.082,-97.057,9857.743,16520.033,206.01,5.187,2.069,0.271
33.081,-97.025,9857.744,16523.471,206.385,5.499,1.882,0.052
33.081,-96.993,9857.742,16524.002,206.76,5.374,1.757,-0.167
33.081,-96.961,9857.742,16523.721,207.072,4.749,1.757,-0.261
33.081,-96.929,9857.742,16526.908,207.135,3.687,2.007,-0.261
33.109,-97.634,9857.742,16539.189,207.822,0.124,6.569,0.177
33.109,-97.602,9857.742,16534.408,207.635,0.312,6.507,0.083
33.109,-97.57,9857.74,16530.158,207.51,0.562,6.319,-0.042
33.109,-97.538,9857.742,16528.627,207.51,0.687,6.132,-0.198
33.109,-97.506,9857.742,16533.096,207.635,0.437,6.007,-0.261
33.109,-97.473,9857.742,16542.939,207.447,-0.063,6.069,-0.261
33.109,-97.441,9857.742,16559.502,207.072,-0.626,6.007,-0.573
33.109,-97.409,9857.742,16559.096,206.76,-1.188,6.007,-0.698
33.109,-97.377,9857.742,16559.471,205.947,-1.313,6.819,-0.823
33.109,-97.345,9857.744,16554.752,204.76,0.249,7.007,-1.167
33.109,-97.313,9857.746,16546.971,204.385,2.749,5.382,-0.854
33.109,-97.281,9857.746,16541.721,204.822,4.312,3.507,0.021
33.109,-97.249,9857.745,16539.814,205.572,4.499,2.632,0.521
33.109,-97.217,9857.744,16539.502,206.135,4.124,2.694,0.427
33.109,-97.185,9857.744,16537.596,206.322,3.624,3.007,0.239
33.109,-97.153,9857.744,16536.596,206.197,3.499,3.194,0.239
33.109,-97.121,9857.742,16536.971,205.947,3.812,3.194,0.302
33.109,-97.089,9857.742,16526.877,205.822,4.562,3.132,0.114
33.108,-97.057,9857.743,16524.658,206.01,5.312,3.007,-0.198
33.108,-97.025,9857.743,16526.689,206.322,5.812,2.757,-0.292
33.108,-96.992,9857.744,16525.814,206.697,5.749,2.444,-0.386
33.108,-96.96,9857.742,16524.502,207.135,5.249,2.382,-0.479
33.108,-96.928,9857.742,16521.877,207.385,4.374,2.757,-0.354
33.136,-97.634,9857.744,16543.314,207.697,0.874,6.319,0.208
33.136,-97.602,9857.743,16533.658,207.572,0.937,6.382,0.083
33.136,-97.57,9857.742,16529.002,207.51,0.999,6.194,-0.042
33.136,-97.538,9857.74,16529.033,207.51,1.062,5.944,-0.104
33.136,-97.506,9857.741,16532.127,207.572,0.999,5.757,-0.104
33.136,-97.473,9857.742,16537.408,207.572,0.749,5.944,-0.167
33.136,-97.441,9857.741,16542.908,207.447,0.374,6.132,-0.386
33.136,-97.409,9857.74,16554.471,207.322,-0.313,6.132,-0.667
33.136,-97.377,9857.74,16556.189,206.885,-1.063,6.569,-0.823
33.136,-97.345,9857.742,16555.783,205.885,-0.813,7.444,-1.042
33.136,-97.313,9857.744,16553.346,205.01,0.999,7.382,-1.292
33.136,-97.281,9857.744,16550.783,204.822,3.124,6.132,-1.167
33.136,-97.249,9857.746,16548.189,205.135,4.249,4.632,-0.761
33.136,-97.217,9857.744,16544.127,205.635,4.499,3.632,-0.136
33.136,-97.185,9857.744,16540.908,205.947,4.249,3.194,0.427
33.136,-97.153,9857.744,16536.939,206.072,4.062,3.257,0.646
33.136,-97.121,9857.743,16533.564,205.947,4.187,3.507,0.396
33.135,-97.089,9857.742,16531.596,205.947,4.749,3.819,-0.136
33.135,-97.056,9857.743,16531.096,206.135,5.499,3.944,-0.573
33.135,-97.024,9857.743,16530.189,206.447,5.999,3.632,-0.667
33.135,-96.992,9857.743,16528.846,206.822,5.999,3.132,-0.636
33.135,-96.96,9857.742,16527.814,207.26,5.624,2.944,-0.604
33.135,-96.928,9857.742,16526.283,207.635,4.937,3.319,-0.448
33.163,-97.634,9857.743,16544.564,207.697,1.624,6.507,0.114
33.163,-97.602,9857.743,16534.814,207.76,1.562,6.694,-0.011
33.163,-97.57,9857.742,16528.439,207.635,1.374,6.569,-0.136
33.163,-97.538,9857.742,16530.471,207.572,1.312,6.194,-0.104
33.163,-97.506,9857.742,16532.439,207.572,1.312,5.944,0.052
33.163,-97.473,9857.741,16535.252,207.51,1.312,5.819,0.052
33.163,-97.441,9857.741,16537.908,207.572,1.249,5.944,-0.073
33.163,-97.409,9857.74,16542.658,207.572,0.749,5.944,-0.354
33.163,-97.377,9857.74,16548.283,207.385,-0.126,6.069,-0.573
33.163,-97.345,9857.74,16551.471,206.76,-0.501,6.882,-0.854
33.163,-97.313,9857.741,16551.971,205.947,0.374,7.694,-1.261
33.163,-97.281,9857.744,16551.877,205.51,1.937,7.569,-1.479
33.163,-97.249,9857.744,16551.377,205.447,3.062,6.507,-1.292
33.163,-97.217,9857.744,16548.096,205.51,3.687,5.257,-0.698
33.163,-97.185,9857.744,16547.439,205.635,4.062,4.257,-0.261
33.163,-97.153,9857.744,16540.752,205.76,4.312,3.944,-0.198
33.162,-97.12,9857.744,16534.939,205.947,4.624,4.132,-0.448
33.162,-97.088,9857.744,16534.939,206.135,5.062,4.507,-0.729
33.162,-97.056,9857.744,16536.127,206.385,5.624,4.569,-0.854
33.162,-97.024,9857.742,16535.658,206.697,6.062,4.382,-0.823
33.162,-96.992,9857.742,16533.471,207.072,6.249,3.944,-0.823
33.162,-96.96,9857.742,16531.721,207.51,5.999,3.569,-0.792
33.162,-96.928,9857.743,16530.096,207.885,5.374,3.694,-0.604
33.19,-97.634,9857.742,16534.283,207.76,2.124,6.382,0.114
33.19,-97.602,9857.744,16532.471,207.947,2.124,6.757,-0.073
33.19,-97.57,9857.744,16526.846,207.947,1.812,6.819,-0.198
33.19,-97.538,9857.742,16530.377,207.76,1.499,6.632,-0.073
33.19,-97.506,9857.742,16534.064,207.572,1.437,6.257,0.146
33.19,-97.473,9857.742,16533.002,207.447,1.562,5.882,0.271
33.19,-97.441,9857.742,16531.564,207.447,1.687,5.569,0.208
33.19,-97.409,9857.74,16537.033,207.51,1.562,5.507,-0.042
33.19,-97.377,9857.741,16542.127,207.447,1.062,5.694,-0.261
33.19,-97.345,9857.74,16545.252,207.135,0.687,6.319,-0.573
33.19,-97.313,9857.74,16547.221,206.697,0.937,7.132,-1.042
33.19,-97.281,9857.74,16548.939,206.447,1.562,7.444,-1.261
33.19,-97.249,9857.742,16550.346,206.197,2.062,7.132,-1.198
33.19,-97.217,9857.744,16549.064,205.885,2.624,6.382,-1.104
33.189,-97.185,9857.744,16547.096,205.76,3.312,5.569,-1.167
33.189,-97.152,9857.744,16553.377,205.885,3.999,5.069,-1.229
33.189,-97.12,9857.743,16564.346,206.135,4.562,5.007,-1.198
