latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
32.867,-97.25,2721.402,24520.383,219.534,-0.745,1.362,0.053
32.867,-97.218,2721.402,24523.57,219.909,-0.62,1.925,0.022
32.867,-97.186,2721.402,24532.445,220.347,-0.558,2.487,-0.072
32.867,-97.154,2721.402,24542.289,220.784,-0.62,2.925,-0.134
32.867,-97.122,2721.402,24544.383,221.097,-0.87,3.3,-0.134
32.867,-97.09,2721.402,24547.102,221.159,-1.495,3.55,-0.04
32.867,-97.058,2721.402,24533.477,220.972,-2.308,3.675,0.116
32.867,-97.026,2721.402,24522.602,220.534,-2.995,3.737,0.178
32.866,-96.994,2721.402,24523.977,220.159,-2.995,3.8,0.085
32.866,-96.962,2721.402,24519.57,220.034,-2.37,3.862,-0.009
32.866,-96.93,2721.402,24512.352,220.222,-1.683,3.737,-0.103
32.866,-96.898,2721.402,24507.414,220.534,-1.558,3.55,-0.103
32.894,-97.633,2721.402,24527.633,220.159,-1.745,5.237,-0.072
32.894,-97.601,2721.402,24525.82,219.909,-2.183,4.987,-0.04
32.894,-97.57,2721.402,24521.789,219.284,-2.683,4.8,-0.009
32.894,-97.538,2721.402,24522.07,218.659,-2.62,4.8,-0.04
32.894,-97.506,2721.402,24525.852,218.472,-1.933,4.8,-0.134
32.894,-97.474,2721.402,24530.164,218.597,-1.308,4.3,-0.103
32.894,-97.442,2721.402,24526.383,218.659,-1.433,3.175,0.053
32.894,-97.41,2721.402,24517.82,218.409,-2.12,2.175,0.147
32.894,-97.378,2721.402,24514.633,217.972,-2.433,1.612,0.147
32.894,-97.346,2721.402,24516.102,217.909,-2.058,1.3,0.053
32.894,-97.314,2721.402,24518.445,218.159,-1.245,1.175,-0.009
32.894,-97.282,2721.402,24521.883,218.597,-0.495,1.3,-0.009
32.894,-97.25,2721.402,24524.82,219.097,0.005,1.55,-0.009
32.894,-97.218,2721.402,24528.164,219.597,0.13,1.925,-0.009
32.894,-97.186,2721.402,24531.477,220.159,-0.058,2.425,-0.04
32.894,-97.154,2721.402,24544.383,220.659,-0.37,2.925,-0.134
32.894,-97.122,2721.402,24548.852,221.097,-0.745,3.3,-0.165
32.894,-97.09,2721.402,24546.758,221.284,-1.37,3.612,-0.072
32.894,-97.058,2721.402,24535.914,221.097,-2.183,3.8,0.085
32.893,-97.026,2721.402,24528.602,220.722,-2.808,4.05,0.116
32.893,-96.994,2721.402,24524.57,220.472,-2.87,4.3,0.085
32.893,-96.962,2721.402,24515.258,220.409,-2.495,4.362,-0.009
32.893,-96.93,2721.402,24509.008,220.534,-1.995,4.112,-0.072
32.921,-97.634,2721.402,24530.57,220.097,-2.12,4.237,0.147
32.921,-97.602,2721.402,24524.289,219.784,-2.495,4.237,0.147
32.921,-97.57,2721.402,24518.32,219.347,-2.745,4.487,0.085
32.921,-97.538,2721.402,24519.602,218.972,-2.495,4.987,-0.009
32.921,-97.506,2721.402,24523.039,218.972,-2.058,5.237,-0.072
32.921,-97.474,2721.402,24521.789,218.909,-2.183,4.362,0.053
32.921,-97.442,2721.402,24520.164,218.472,-2.683,3.05,0.147
32.921,-97.41,2721.402,24515.758,217.847,-2.995,2.425,0.147
32.921,-97.378,2721.402,24515.539,217.409,-2.808,2.487,0.085
32.921,-97.346,2721.402,24519.227,217.347,-2.245,2.612,-0.04
32.921,-97.314,2721.402,24521.82,217.659,-1.308,2.362,-0.04
32.921,-97.282,2721.402,24522.227,218.159,-0.37,2.05,-0.009
32.921,-97.25,2721.402,24522.133,218.659,0.317,1.862,0.022
32.921,-97.218,2721.402,24524.883,219.159,0.63,1.925,0.053
32.921,-97.186,2721.402,24531.414,219.784,0.505,2.3,0.022
32.921,-97.154,2721.402,24545.758,220.472,0.005,2.8,-0.072
32.921,-97.122,2721.402,24546.82,221.034,-0.558,3.237,-0.134
32.921,-97.09,2721.402,24542.414,221.347,-1.245,3.675,-0.134
32.92,-97.058,2721.402,24535.039,221.347,-1.933,3.987,-0.04
32.92,-97.026,2721.402,24525.133,221.097,-2.495,4.362,0.022
32.92,-96.994,2721.402,24515.195,220.909,-2.808,4.612,0.085
32.92,-96.962,2721.402,24507.508,220.784,-2.808,4.675,0.053
32.92,-96.93,2721.402,24505.039,220.722,-2.558,4.362,0.022
32.948,-97.634,2721.402,24528.633,219.534,-2.37,2.987,0.335
32.948,-97.602,2721.402,24517.82,219.347,-2.495,3.237,0.272
32.948,-97.57,2721.402,24513.945,219.222,-2.245,3.925,0.21
32.948,-97.538,2721.402,24515.289,219.347,-1.995,4.8,0.085
32.948,-97.506,2721.402,24518.32,219.472,-2.245,4.987,0.085
32.948,-97.474,2721.402,24520.227,219.034,-3.058,4.237,0.147
32.948,-97.442,2721.402,24522.102,218.222,-3.558,3.362,0.085
32.948,-97.41,2721.402,24523.039,217.659,-3.183,3.3,-0.04
32.948,-97.378,2721.402,24522.258,217.409,-2.683,3.8,-0.072
32.948,-97.346,2721.402,24523.477,217.347,-2.37,4.05,-0.072
32.948,-97.314,2721.402,24519.008,217.472,-1.808,3.675,-0.04
32.948,-97.282,2721.402,24522.258,217.722,-0.933,2.925,-0.009
32.948,-97.25,2721.402,24521.633,218.097,0.067,2.362,0.053
32.948,-97.218,2721.402,24519.914,218.597,0.755,2.175,0.085
32.948,-97.186,2721.402,24523.852,219.347,0.817,2.3,0.053
32.948,-97.154,2721.402,24530.102,220.222,0.38,2.737,-0.04
32.948,-97.122,2721.402,24528.727,220.972,-0.308,3.237,-0.134
32.947,-97.09,2721.402,24524.008,221.472,-0.933,3.737,-0.165
32.947,-97.058,2721.402,24519.414,221.722,-1.558,4.112,-0.134
32.947,-97.026,2721.402,24514.664,221.597,-2.183,4.425,-0.04
32.947,-96.994,2721.402,24506.414,221.409,-2.745,4.612,0.085
32.947,-96.962,2721.402,24501.414,221.097,-3.183,4.612,0.147
32.947,-96.93,2721.402,24502.758,220.847,-3.308,4.3,0.116
32.975,-97.634,2721.402,24519.977,218.722,-2.495,2.3,0.303
32.975,-97.602,2721.402,24512.07,218.722,-2.183,2.612,0.241
32.975,-97.57,2721.402,24510.664,218.972,-1.558,3.362,0.178
32.975,-97.538,2721.402,24511.102,219.472,-1.37,4.112,0.147
32.975,-97.506,2721.402,24513.383,219.597,-2.183,4.362,0.147
32.975,-97.474,2721.402,24522.695,219.159,-3.245,4.175,0.147
32.975,-97.442,2721.402,24526.945,218.472,-3.558,4.237,-0.009
32.975,-97.41,2721.402,24532.383,218.159,-2.933,4.612,-0.165
32.975,-97.377,2721.402,24532.164,218.097,-2.433,4.987,-0.134
32.975,-97.345,2721.402,24529.258,217.847,-2.558,5.112,-0.04
32.975,-97.313,2721.402,24531.57,217.534,-2.558,4.612,-0.04
32.975,-97.281,2721.402,24525.383,217.472,-1.808,3.862,-0.072
32.975,-97.249,2721.402,24520.977,217.659,-0.558,3.175,-0.009
32.975,-97.217,2721.402,24518.07,218.222,0.38,2.737,0.022
32.975,-97.185,2721.402,24514.102,219.034,0.692,2.55,0.053
32.974,-97.153,2721.402,24512.914,219.972,0.442,2.675,-0.009
32.974,-97.121,2721.402,24513.383,220.847,-0.058,2.987,-0.103
32.974,-97.089,2721.402,24511.195,221.534,-0.683,3.487,-0.165
32.974,-97.057,2721.402,24510.133,221.909,-1.245,3.862,-0.103
32.974,-97.025,2721.402,24506.227,221.972,-1.933,4.112,0.022
32.974,-96.993,2721.402,24501.508,221.659,-2.745,4.175,0.116
32.974,-96.961,2721.402,24500.102,221.222,-3.558,4.112,0.147
32.974,-96.929,2721.402,24502.539,220.784,-3.87,3.925,0.147
33.002,-97.634,2721.402,24513.695,218.347,-2.433,2.425,0.116
33.002,-97.602,2721.402,24511.977,218.409,-1.87,2.8,0.053
33.002,-97.57,2721.402,24512.008,218.847,-1.058,3.237,0.053
33.002,-97.538,2721.402,24513.289,219.409,-0.995,3.612,0.085
33.002,-97.506,2721.402,24520.727,219.597,-1.745,3.862,0.116
33.002,-97.474,2721.402,24523.758,219.347,-2.62,4.3,0.085
33.002,-97.442,2721.402,24521.008,219.097,-2.87,4.987,-0.072
33.002,-97.409,2721.402,24531.758,219.097,-2.558,5.487,-0.197
33.002,-97.377,2721.402,24539.383,219.034,-2.495,5.675,-0.134
33.002,-97.345,2721.402,24534.789,218.597,-2.933,5.612,-0.04
33.002,-97.313,2721.402,24535.57,217.972,-3.183,5.3,-0.072
33.002,-97.281,2721.402,24530.07,217.597,-2.558,4.8,-0.165
33.002,-97.249,2721.402,24526.102,217.722,-1.37,4.237,-0.165
33.002,-97.217,2721.402,24522.695,218.222,-0.308,3.487,-0.072
33.001,-97.185,2721.402,24517.445,218.909,0.067,2.862,0.022
33.001,-97.153,2721.402,24514.477,219.722,0.067,2.425,0.022
33.001,-97.121,2721.402,24514.133,220.534,-0.12,2.425,-0.072
33.001,-97.089,2721.402,24512.352,221.284,-0.433,2.737,-0.134
33.001,-97.057,2721.402,24508.758,221.784,-0.933,3.175,-0.072
33.001,-97.025,2721.402,24504.977,221.847,-1.683,3.425,0.053
33.001,-96.993,2721.402,24502.195,221.597,-2.745,3.425,0.116
33.001,-96.961,2721.402,24502.633,221.034,-3.683,3.3,0.147
33.0,-96.929,2721.402,24504.758,220.597,-4.058,3.487,0.085
33.029,-97.634,2721.402,24517.758,218.472,-2.058,2.987,-0.072
33.029,-97.602,2721.402,24520.57,218.597,-1.558,3.3,-0.103
33.029,-97.57,2721.402,24519.445,218.972,-0.87,3.487,-0.072
33.029,-97.538,2721.402,24519.977,219.409,-0.745,3.612,-0.04
33.029,-97.506,2721.402,24530.008,219.597,-1.183,3.925,-0.009
33.029,-97.474,2721.402,24544.32,219.659,-1.745,4.612,-0.04
33.029,-97.441,2721.402,24539.258,219.784,-1.995,5.362,-0.103
33.029,-97.409,2721.402,24536.414,219.972,-2.12,5.8,-0.165
33.029,-97.377,2721.402,24543.508,219.909,-2.433,5.737,-0.134
33.029,-97.345,2721.402,24537.383,219.472,-3.058,5.612,-0.134
33.029,-97.313,2721.402,24533.852,218.847,-3.37,5.55,-0.165
33.029,-97.281,2721.402,24534.289,218.409,-2.995,5.425,-0.228
33.028,-97.249,2721.402,24533.852,218.347,-2.12,4.862,-0.197
33.028,-97.217,2721.402,24530.32,218.534,-1.433,3.925,-0.072
33.028,-97.185,2721.402,24525.133,218.909,-0.995,2.862,0.053
33.028,-97.153,2721.402,24520.039,219.347,-0.808,2.112,0.022
33.028,-97.121,2721.402,24513.164,219.909,-0.495,1.8,-0.072
33.028,-97.089,2721.402,24512.82,220.659,-0.308,1.987,-0.134
33.028,-97.057,2721.402,24512.508,221.222,-0.558,2.362,-0.072
33.028,-97.025,2721.402,24509.789,221.409,-1.433,2.55,0.053
33.028,-96.993,2721.402,24507.539,221.159,-2.558,2.55,0.147
33.027,-96.961,2721.402,24507.07,220.659,-3.37,2.612,0.147
33.027,-96.929,2721.402,24508.039,220.472,-3.683,3.05,0.053
33.056,-97.634,2721.402,24524.383,218.784,-1.683,3.3,-0.134
33.056,-97.602,2721.402,24523.414,218.909,-1.37,3.487,-0.134
33.056,-97.57,2721.402,24522.195,219.159,-0.87,3.55,-0.134
33.056,-97.538,2721.402,24521.977,219.534,-0.558,3.675,-0.103
33.056,-97.506,2721.402,24532.32,219.847,-0.62,4.175,-0.103
33.056,-97.474,2721.402,24568.289,220.159,-0.933,4.8,-0.103
33.056,-97.441,2721.402,24558.977,220.472,-1.308,5.425,-0.134
33.056,-97.409,2721.402,24544.008,220.659,-1.745,5.675,-0.134
33.056,-97.377,2721.402,24546.133,220.659,-2.183,5.487,-0.165
33.056,-97.345,2721.402,24538.414,220.347,-2.745,5.237,-0.134
33.055,-97.313,2721.402,24532.914,219.909,-3.12,5.175,-0.134
33.055,-97.281,2721.402,24535.789,219.472,-3.12,5.112,-0.165
33.055,-97.249,2721.402,24535.195,219.097,-2.933,4.55,-0.072
33.055,-97.217,2721.402,24529.633,218.847,-2.683,3.55,0.085
33.055,-97.185,2721.402,24523.664,218.659,-2.308,2.487,0.116
33.055,-97.153,2721.402,24515.852,218.722,-1.745,1.8,0.053
33.055,-97.121,2721.402,24521.195,219.159,-0.87,1.55,-0.103
33.055,-97.089,2721.402,24516.133,219.847,-0.245,1.675,-0.134
33.055,-97.057,2721.402,24515.258,220.472,-0.308,1.862,-0.072
33.055,-97.025,2721.402,24512.008,220.722,-1.12,1.925,0.085
33.054,-96.993,2721.402,24507.195,220.534,-2.183,1.862,0.178
33.054,-96.961,2721.402,24506.664,220.222,-2.87,1.987,0.147
33.054,-96.929,2721.402,24507.852,220.284,-2.995,2.425,0.085
33.082,-97.634,2721.402,24528.695,218.972,-1.683,3.362,-0.197
33.082,-97.602,2721.402,24528.289,219.097,-1.37,3.175,-0.134
33.082,-97.57,2721.402,24525.852,219.222,-0.933,3.175,-0.103
33.082,-97.538,2721.402,24521.727,219.597,-0.433,3.425,-0.072
33.082,-97.506,2721.402,24528.164,220.097,-0.245,3.862,-0.072
33.082,-97.474,2721.402,24551.977,220.597,-0.433,4.362,-0.072
33.082,-97.441,2721.402,24560.414,220.909,-0.933,4.737,-0.04
33.082,-97.409,2721.402,24545.039,220.972,-1.433,4.862,-0.04
33.082,-97.377,2721.402,24545.789,220.972,-1.87,4.675,-0.072
33.082,-97.345,2721.402,24539.008,220.909,-2.308,4.3,-0.072
33.082,-97.313,2721.402,24533.289,220.659,-2.745,4.05,-0.072
33.082,-97.281,2721.402,24534.633,220.159,-3.183,3.8,0.022
33.082,-97.249,2721.402,24530.414,219.534,-3.62,3.3,0.147
33.082,-97.217,2721.402,24521.195,218.847,-3.745,2.675,0.241
33.082,-97.185,2721.402,24518.008,218.284,-3.308,2.175,0.147
33.082,-97.153,2721.402,24522.539,218.159,-2.245,1.925,-0.009
33.082,-97.121,2721.402,24535.039,218.472,-1.058,1.925,-0.134
33.082,-97.089,2721.402,24522.852,219.159,-0.308,1.987,-0.134
33.082,-97.057,2721.402,24514.195,219.722,-0.308,1.862,0.022
33.081,-97.025,2721.402,24510.32,219.972,-1.058,1.612,0.178
33.081,-96.993,2721.402,24504.07,219.847,-1.933,1.362,0.241
33.081,-96.961,2721.402,24501.039,219.722,-2.433,1.3,0.241
33.081,-96.929,2721.402,24505.414,219.972,-2.495,1.487,0.147
33.109,-97.634,2721.402,24540.945,219.222,-2.245,3.55,-0.228
33.109,-97.602,2721.402,24533.039,219.097,-1.87,2.987,-0.165
33.109,-97.57,2721.402,24526.383,219.097,-1.245,2.737,-0.103
33.109,-97.538,2721.402,24522.945,219.472,-0.558,2.8,-0.072
33.109,-97.506,2721.402,24524.508,220.097,-0.245,2.987,-0.04
33.109,-97.473,2721.402,24530.602,220.534,-0.433,3.175,0.022
33.109,-97.441,2721.402,24543.539,220.784,-0.933,3.362,0.053
33.109,-97.409,2721.402,24541.07,220.784,-1.433,3.425,0.053
33.109,-97.377,2721.402,24540.289,220.784,-1.683,3.362,0.022
33.109,-97.345,2721.402,24536.195,220.784,-1.933,3.112,0.022
33.109,-97.313,2721.402,24531.539,220.659,-2.433,2.737,0.022
33.109,-97.281,2721.402,24527.039,220.222,-3.183,2.362,0.116
33.109,-97.249,2721.402,24521.008,219.472,-3.933,2.175,0.21
33.109,-97.217,2721.402,24516.852,218.659,-4.183,2.112,0.178
33.109,-97.185,2721.402,24516.977,218.034,-3.62,2.3,0.053
33.109,-97.153,2721.402,24523.289,217.909,-2.308,2.55,-0.103
33.109,-97.121,2721.402,24530.133,218.222,-1.058,2.737,-0.165
33.109,-97.089,2721.402,24520.039,218.784,-0.433,2.612,-0.072
33.108,-97.057,2721.402,24511.383,219.222,-0.683,2.175,0.085
33.108,-97.025,2721.402,24504.945,219.347,-1.37,1.55,0.241
33.108,-96.992,2721.402,24497.633,219.222,-2.12,0.862,0.335
33.108,-96.96,2721.402,24493.977,219.222,-2.433,0.425,0.303
33.108,-96.928,2721.402,24493.133,219.597,-2.37,0.425,0.21
33.136,-97.634,2721.402,24546.633,219.659,-3.058,3.737,-0.228
33.136,-97.602,2721.402,24533.883,219.284,-2.62,3.112,-0.165
33.136,-97.57,2721.402,24526.664,219.097,-1.87,2.612,-0.165
33.136,-97.538,2721.402,24524.414,219.284,-1.12,2.3,-0.134
33.136,-97.506,2721.402,24524.164,219.722,-0.745,2.112,-0.072
33.136,-97.473,2721.402,24524.758,220.159,-0.933,2.05,0.022
33.136,-97.441,2721.402,24524.945,220.284,-1.37,2.05,0.085
33.136,-97.409,2721.402,24532.32,220.222,-1.62,2.112,0.085
33.136,-97.377,2721.402,24532.32,220.284,-1.62,2.175,0.053
33.136,-97.345,2721.402,24532.258,220.347,-1.62,2.175,0.053
33.136,-97.313,2721.402,24530.133,220.284,-2.058,1.925,0.085
33.136,-97.281,2721.402,24526.164,219.972,-2.808,1.8,0.116
33.136,-97.249,2721.402,24522.883,219.409,-3.62,1.925,0.085
33.136,-97.217,2721.402,24521.789,218.784,-3.933,2.425,-0.009
33.136,-97.185,2721.402,24524.633,218.284,-3.37,2.925,-0.103
33.136,-97.153,2721.402,24526.258,218.159,-2.183,3.362,-0.165
33.136,-97.121,2721.402,24523.852,218.409,-1.12,3.362,-0.134
33.135,-97.089,2721.402,24516.977,218.847,-0.808,3.05,-0.009
33.135,-97.056,2721.402,24508.195,219.097,-1.308,2.3,0.178
33.135,-97.024,2721.402,24499.227,218.972,-2.183,1.3,0.303
33.135,-96.992,2721.402,24492.508,218.722,-2.745,0.3,0.366
33.135,-96.96,2721.402,24490.352,218.659,-2.745,-0.45,0.335
33.135,-96.928,2721.402,24491.852,219.034,-2.37,-0.7,0.21
33.163,-97.634,2721.402,24545.758,219.909,-3.558,3.487,-0.165
33.163,-97.602,2721.402,24533.945,219.534,-3.245,3.112,-0.165
33.163,-97.57,2721.402,24526.508,219.222,-2.62,2.737,-0.197
33.163,-97.538,2721.402,24527.227,219.159,-1.933,2.175,-0.197
33.163,-97.506,2721.402,24526.195,219.409,-1.558,1.737,-0.165
33.163,-97.473,2721.402,24523.852,219.659,-1.683,1.425,-0.04
33.163,-97.441,2721.402,24520.852,219.784,-1.933,1.3,0.022
33.163,-97.409,2721.402,24521.352,219.722,-1.933,1.362,0.053
33.163,-97.377,2721.402,24525.602,219.722,-1.683,1.425,0.053
33.163,-97.345,2721.402,24528.539,219.784,-1.433,1.612,0.053
33.163,-97.313,2721.402,24527.602,219.847,-1.558,1.8,0.053
33.163,-97.281,2721.402,24525.883,219.847,-2.058,2.05,0.022
33.163,-97.249,2721.402,24526.727,219.722,-2.745,2.487,-0.072
33.163,-97.217,2721.402,24527.039,219.409,-3.12,3.05,-0.134
33.163,-97.185,2721.402,24529.445,219.034,-2.87,3.55,-0.134
33.163,-97.153,2721.402,24523.758,218.847,-2.12,3.675,-0.103
33.162,-97.12,2721.402,24515.633,218.909,-1.37,3.425,-0.04
33.162,-97.088,2721.402,24509.977,219.159,-1.433,2.862,0.116
33.162,-97.056,2721.402,24503.852,219.159,-2.245,1.987,0.272
33.162,-97.024,2721.402,24496.727,218.784,-3.183,0.862,0.397
33.162,-96.992,2721.402,24490.82,218.284,-3.558,-0.2,0.397
33.162,-96.96,2721.402,24489.664,217.972,-3.12,-1.138,0.303
33.162,-96.928,2721.402,24492.414,218.284,-2.37,-1.638,0.178
33.19,-97.634,2721.402,24533.07,219.972,-3.683,3.05,-0.103
33.19,-97.602,2721.402,24530.32,219.659,-3.495,2.987,-0.134
33.19,-97.57,2721.402,24524.195,219.347,-3.183,2.675,-0.134
33.19,-97.538,2721.402,24526.82,219.159,-2.745,2.237,-0.165
33.19,-97.506,2721.402,24528.258,219.222,-2.433,1.675,-0.134
33.19,-97.473,2721.402,24523.102,219.347,-2.433,1.175,-0.072
33.19,-97.441,2721.402,24517.164,219.347,-2.558,0.862,-0.009
33.19,-97.409,2721.402,24519.383,219.284,-2.37,0.862,0.022
