latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
32.787,-97.346,91778.75,809.4,286.377,-9.407,10.178,0.297
32.787,-97.314,91657.95,815.963,286.627,-10.595,10.178,-8.578
32.787,-97.282,91691.55,802.807,287.065,-12.907,9.553,-7.64
32.787,-97.25,91789.15,793.244,287.377,-13.407,7.553,2.797
32.787,-97.218,91812.35,793.463,286.502,-12.157,5.428,2.203
32.787,-97.186,91831.55,790.057,286.315,-12.282,4.678,-11.765
32.787,-97.154,91812.35,781.994,286.502,-14.97,4.928,-17.328
32.786,-97.122,91693.15,787.494,286.815,-17.72,5.616,-10.297
32.786,-97.09,91722.75,787.869,287.065,-18.72,6.866,-4.672
32.786,-97.058,91733.15,792.525,287.252,-18.595,8.241,-2.609
32.786,-97.027,91932.35,778.15,287.377,-18.407,9.428,-3.297
32.786,-96.995,91966.75,775.088,287.627,-18.595,10.678,-5.422
32.786,-96.963,91947.55,774.619,287.877,-19.157,11.491,-7.922
32.786,-96.931,91968.35,770.713,288.127,-19.782,11.428,-6.39
32.785,-96.899,91973.95,768.775,287.877,-20.345,10.741,-2.984
32.814,-97.633,90650.75,932.869,284.877,5.155,6.928,7.172
32.814,-97.601,90785.15,908.244,285.065,3.28,6.616,-9.859
32.814,-97.569,91052.35,873.525,285.627,-1.345,5.803,-14.265
32.814,-97.537,91202.75,850.557,286.877,-5.845,5.928,-9.078
32.814,-97.506,91382.75,837.494,287.502,-6.595,5.928,12.328
32.814,-97.474,91749.95,824.744,285.44,-3.22,4.678,16.485
32.814,-97.442,91502.75,843.9,285.377,-2.657,5.428,-7.984
32.814,-97.41,91217.95,860.244,285.502,-6.47,7.491,-12.672
32.814,-97.378,91401.95,837.307,286.002,-9.22,9.428,-4.859
32.814,-97.346,91469.15,832.213,286.252,-10.282,9.116,-6.484
32.814,-97.314,91509.95,821.057,286.565,-12.282,8.241,-14.109
32.814,-97.282,91458.75,815.307,286.94,-14.845,7.803,-13.047
32.814,-97.25,91565.15,805.338,287.315,-15.657,6.553,-3.64
32.814,-97.218,91581.15,805.744,286.877,-15.032,4.366,-0.703
32.813,-97.186,91610.75,799.963,286.815,-15.657,3.116,-7.109
32.813,-97.154,91565.15,797.869,287.002,-17.47,3.428,-5.453
32.813,-97.122,91578.75,798.713,287.065,-18.157,4.366,1.391
32.813,-97.09,91761.95,789.057,287.002,-17.657,5.616,1.453
32.813,-97.058,91824.35,787.65,287.002,-17.095,6.991,-0.328
32.813,-97.026,91877.95,786.775,287.127,-16.97,8.053,-2.922
32.813,-96.994,91813.15,790.088,287.315,-17.595,9.116,-6.703
32.813,-96.962,91794.75,788.494,287.752,-18.72,10.053,-9.047
32.812,-96.931,91806.75,784.619,288.127,-19.782,10.553,-8.109
32.812,-96.899,91965.95,768.119,288.69,-20.595,10.178,-5.109
32.841,-97.633,90953.15,898.4,285.002,3.905,7.366,-10.203
32.841,-97.601,91056.35,877.9,285.377,-0.532,5.803,-15.422
32.841,-97.569,91021.95,873.838,286.065,-4.282,5.491,-10.422
32.841,-97.537,91037.15,867.244,286.877,-6.595,6.303,-2.765
32.841,-97.506,91397.15,843.65,287.002,-5.97,6.803,13.266
32.841,-97.474,91625.15,828.713,285.502,-3.47,5.366,9.047
32.841,-97.442,91331.55,856.057,285.44,-3.907,5.178,-9.703
32.841,-97.41,91209.95,859.9,285.69,-7.345,6.366,-15.734
32.841,-97.378,91153.15,854.15,286.002,-10.47,7.678,-11.89
32.841,-97.346,91237.15,842.4,286.377,-12.657,6.928,-11.922
32.841,-97.314,91343.55,828.807,286.815,-14.845,5.803,-14.172
32.841,-97.282,91340.35,820.588,287.502,-16.907,5.366,-10.953
32.84,-97.25,91347.55,820.9,287.752,-17.407,4.866,-1.89
32.84,-97.218,91366.75,821.182,287.252,-16.845,3.678,0.453
32.84,-97.186,91335.55,820.838,287.127,-16.97,3.366,-0.734
32.84,-97.154,91370.75,819.65,287.315,-17.407,4.491,3.61
32.84,-97.122,91531.55,814.557,287.127,-16.97,5.491,6.078
32.84,-97.09,91544.35,814.463,286.877,-16.407,5.928,1.547
32.84,-97.058,91741.95,799.244,286.877,-16.157,6.241,-2.047
32.84,-97.026,91809.15,796.244,287.065,-16.282,6.741,-4.234
32.84,-96.994,91667.55,805.65,287.19,-17.095,7.553,-5.39
32.839,-96.962,91662.75,800.9,287.565,-18.22,8.616,-7.672
32.839,-96.93,91743.55,788.713,288.065,-19.657,9.678,-9.64
32.839,-96.898,91872.35,771.244,288.94,-21.032,9.928,-8.578
32.868,-97.633,90646.75,916.588,285.19,-0.47,5.866,-17.359
32.868,-97.601,90607.55,913.588,285.565,-4.595,4.866,-9.953
32.868,-97.569,90829.95,892.025,286.315,-5.845,5.366,-4.797
32.868,-97.538,91132.35,862.744,286.815,-6.22,6.803,-0.922
32.868,-97.506,91461.15,835.682,286.627,-5.845,7.116,4.641
32.868,-97.474,91461.15,833.119,285.69,-5.157,4.991,4.016
32.868,-97.442,91080.35,871.213,285.565,-6.157,4.428,-6.14
32.868,-97.41,90995.55,875.275,285.877,-9.282,5.241,-14.453
32.868,-97.378,90961.15,866.213,286.252,-12.782,6.053,-11.984
32.868,-97.346,91145.95,844.213,286.565,-15.157,5.053,-8.953
32.867,-97.314,91247.55,831.088,287.127,-16.907,4.366,-7.203
32.867,-97.282,91230.75,829.588,287.877,-17.97,4.303,-1.609
32.867,-97.25,91213.15,835.463,287.752,-17.532,4.366,6.235
32.867,-97.218,91189.15,840.65,287.065,-16.407,3.991,6.828
32.867,-97.186,91295.55,832.588,286.877,-15.97,4.803,3.735
32.867,-97.154,91488.35,825.025,287.19,-16.032,6.366,3.516
32.867,-97.122,91624.35,816.4,287.315,-16.22,7.116,1.578
32.867,-97.09,91700.35,808.338,287.252,-16.47,6.803,1.203
32.867,-97.058,91785.15,804.025,287.19,-16.345,6.178,1.141
32.867,-97.026,91725.95,808.15,287.065,-16.22,5.866,-0.734
32.866,-96.994,91696.35,801.744,287.127,-16.72,6.178,-4.359
32.866,-96.962,91789.15,786.463,287.44,-17.97,7.053,-8.515
32.866,-96.93,91856.35,772.15,288.127,-19.845,8.241,-11.734
32.866,-96.898,91760.35,774.244,289.127,-21.657,8.991,-8.984
32.894,-97.633,90727.55,899.963,285.565,-4.157,4.116,-12.015
32.894,-97.601,90777.15,894.619,285.94,-6.157,4.053,-3.359
32.894,-97.57,91080.35,870.557,286.315,-6.095,4.991,-2.453
32.894,-97.538,91240.35,853.025,286.752,-5.97,6.616,-3.547
32.894,-97.506,91412.35,835.682,286.752,-6.407,6.553,-1.515
32.894,-97.474,91305.15,844.994,286.252,-6.532,4.741,5.297
32.894,-97.442,91166.75,862.119,285.69,-7.157,4.366,-1.547
32.894,-97.41,90890.75,882.807,286.065,-10.47,5.491,-12.703
32.894,-97.378,90957.95,865.432,286.565,-14.47,6.241,-8.672
32.894,-97.346,91103.55,848.838,286.627,-16.72,5.241,-2.172
32.894,-97.314,91133.15,844.682,286.877,-17.657,5.178,1.922
32.894,-97.282,91159.55,844.9,287.127,-17.532,5.491,7.953
32.894,-97.25,91162.75,852.369,286.877,-16.095,5.866,11.891
32.894,-97.218,91308.35,844.713,286.377,-14.47,5.803,8.328
32.894,-97.186,91417.15,836.869,286.502,-14.22,6.491,0.985
32.894,-97.154,91446.75,830.807,286.94,-15.345,7.678,-3.734
32.894,-97.122,91560.35,821.525,287.44,-16.657,8.303,-2.828
32.894,-97.09,91681.15,812.307,287.69,-17.22,7.866,2.86
32.894,-97.058,91638.75,815.432,287.377,-16.907,6.866,4.766
32.893,-97.026,91722.75,801.994,287.002,-16.47,5.741,0.735
32.893,-96.994,91783.55,789.775,287.065,-16.907,5.241,-4.109
32.893,-96.962,91780.35,783.963,287.44,-18.47,5.803,-7.859
32.893,-96.93,91817.95,772.838,288.127,-20.407,6.991,-8.484
32.921,-97.634,90670.75,902.244,285.69,-5.407,3.303,-2.609
32.921,-97.602,90964.35,879.463,285.815,-5.845,3.741,0.953
32.921,-97.57,91195.55,860.838,286.127,-5.782,4.741,-1.953
32.921,-97.538,91292.35,848.369,286.877,-6.407,6.241,-5.547
32.921,-97.506,91363.55,838.088,287.002,-7.345,5.928,-0.484
32.921,-97.474,91045.15,870.338,286.377,-6.657,4.741,10.672
32.921,-97.442,91000.35,881.369,285.627,-6.47,4.866,-0.765
32.921,-97.41,90891.55,883.057,286.19,-10.595,6.428,-17.765
32.921,-97.378,90946.75,867.994,287.065,-15.407,7.366,-9.547
32.921,-97.346,90969.15,867.025,286.877,-17.032,6.178,-0.484
32.921,-97.314,91017.95,865.338,286.752,-16.907,6.366,0.203
32.921,-97.282,91092.35,860.588,286.502,-16.095,6.803,2.297
32.921,-97.25,91209.15,850.9,286.315,-14.782,6.991,1.235
32.921,-97.218,91309.15,842.369,286.252,-13.845,6.491,-2.953
32.921,-97.186,91339.55,834.4,286.315,-14.407,6.366,-8.859
32.921,-97.154,91404.35,823.213,286.815,-16.157,7.178,-10.359
32.921,-97.122,91448.35,823.213,287.502,-17.47,8.303,-3.922
32.921,-97.09,91405.95,829.525,287.69,-17.595,8.616,1.36
32.92,-97.058,91515.55,818.119,287.377,-17.345,7.803,3.172
32.92,-97.026,91636.35,803.994,287.065,-17.22,6.303,2.641
32.92,-96.994,91681.95,796.869,287.002,-17.47,5.241,-0.765
32.92,-96.962,91753.15,786.119,287.252,-18.595,5.553,-4.39
32.92,-96.93,91841.95,772.713,287.815,-20.095,7.053,-2.984
32.948,-97.634,90986.75,878.65,285.502,-4.282,3.428,2.266
32.948,-97.602,91214.75,859.275,285.752,-4.595,3.991,0.547
32.948,-97.57,91153.15,865.338,286.065,-5.72,4.991,-4.453
32.948,-97.538,91187.55,858.494,287.002,-7.345,5.991,-7.328
32.948,-97.506,91356.35,840.525,287.127,-8.22,5.616,2.328
32.948,-97.474,91110.75,863.619,286.127,-6.282,4.428,14.016
32.948,-97.442,90847.55,891.807,285.565,-5.845,4.928,-6.703
32.948,-97.41,90734.75,887.713,286.315,-11.47,6.491,-26.984
32.948,-97.378,90801.95,873.182,287.752,-16.595,7.491,-11.203
32.948,-97.346,90942.75,869.744,287.69,-17.032,5.866,-0.359
32.948,-97.314,91038.75,863.275,287.252,-16.22,5.428,-3.422
32.948,-97.282,91101.15,858.557,286.94,-15.595,5.491,-5.14
32.948,-97.25,91061.15,855.307,286.627,-15.345,5.366,-7.015
32.948,-97.218,91031.55,854.244,286.44,-15.47,4.741,-7.984
32.948,-97.186,91122.75,843.088,286.44,-16.032,4.303,-9.734
32.948,-97.154,91220.35,834.963,286.815,-16.97,5.241,-9.203
32.948,-97.122,91373.15,828.619,287.377,-17.47,7.116,-4.453
32.947,-97.09,91446.75,823.244,287.627,-17.407,8.178,-1.828
32.947,-97.058,91519.55,814.307,287.627,-17.345,8.116,-0.89
32.947,-97.026,91645.95,800.807,287.377,-17.407,7.116,1.922
32.947,-96.994,91717.95,793.9,286.94,-17.345,5.928,1.422
32.947,-96.962,91849.95,779.525,287.065,-17.907,6.116,-3.234
32.947,-96.93,91880.35,773.494,287.502,-19.157,7.678,-3.234
32.975,-97.634,91053.95,876.244,285.315,-3.157,3.678,0.891
32.975,-97.602,91022.75,878.275,285.627,-4.157,4.241,-1.578
32.975,-97.57,90962.75,882.588,286.065,-6.282,4.928,-7.672
32.975,-97.538,91109.95,863.088,287.252,-8.532,5.428,-8.953
32.975,-97.506,91297.15,842.4,287.44,-8.97,5.116,3.641
32.975,-97.474,91222.75,860.682,285.752,-6.095,3.741,15.516
32.975,-97.442,91021.95,877.744,285.69,-6.47,4.303,-17.703
32.975,-97.41,90638.75,889.057,286.752,-13.72,5.553,-29.265
32.975,-97.377,90706.75,870.932,288.502,-17.907,6.616,-6.984
32.975,-97.345,91021.15,853.182,288.44,-17.095,5.053,2.422
32.975,-97.313,91243.55,837.963,288.065,-16.032,3.928,0.735
32.975,-97.281,91245.15,841.65,287.69,-15.532,3.553,-1.922
32.975,-97.249,91145.95,844.932,287.315,-15.782,3.241,-3.922
32.975,-97.217,91075.55,846.338,287.002,-16.282,2.741,-2.984
32.975,-97.185,91200.35,835.369,286.752,-16.47,2.428,-2.89
32.974,-97.153,91356.35,823.088,286.815,-16.532,3.428,-4.672
32.974,-97.121,91537.15,810.744,287.19,-16.657,5.428,-5.422
32.974,-97.089,91636.35,802.619,287.565,-16.907,6.866,-4.953
32.974,-97.057,91657.95,799.619,287.752,-17.282,7.428,-4.328
32.974,-97.025,91712.35,792.338,287.752,-17.532,7.178,-1.64
32.974,-96.993,91756.35,786.994,287.377,-17.532,6.303,-1.14
32.974,-96.961,91825.95,778.932,287.252,-18.032,6.303,-5.984
32.974,-96.929,91820.35,777.932,287.752,-19.157,7.678,-7.39
33.002,-97.634,90841.95,895.682,285.127,-2.72,3.803,-0.359
33.002,-97.602,90912.35,886.4,285.44,-4.157,4.366,-1.734
33.002,-97.57,90983.55,878.775,285.94,-6.72,4.678,-6.297
33.002,-97.538,91155.55,856.807,287.065,-9.345,4.866,-5.515
33.002,-97.506,91240.35,847.838,287.752,-9.22,4.866,10.735
33.002,-97.474,91263.55,872.369,285.752,-6.72,3.428,6.953
33.002,-97.442,90911.55,892.244,286.065,-9.407,3.491,-25.797
33.002,-97.409,90653.95,891.244,287.627,-16.345,4.741,-20.89
33.002,-97.377,90648.35,876.775,288.815,-18.595,6.116,0.703
33.002,-97.345,90948.35,858.744,288.565,-17.345,5.303,6.078
33.002,-97.313,91217.15,841.338,288.315,-16.345,4.303,4.922
33.002,-97.281,91375.55,827.869,288.252,-15.845,3.616,3.016
33.002,-97.249,91186.75,838.557,287.94,-16.032,3.116,3.078
33.002,-97.217,91259.55,825.588,287.44,-16.157,2.491,3.891
33.001,-97.185,91327.55,820.807,286.94,-15.845,2.178,4.266
33.001,-97.153,91485.15,809.275,286.877,-15.782,2.866,0.078
33.001,-97.121,91535.55,805.65,287.127,-16.345,4.428,-3.203
33.001,-97.089,91402.75,818.432,287.44,-17.095,5.741,-3.14
33.001,-97.057,91445.15,813.713,287.69,-17.657,6.303,-4.422
33.001,-97.025,91570.75,800.244,288.002,-18.032,6.428,-2.953
33.001,-96.993,91630.75,794.275,288.065,-18.032,6.053,-1.859
33.001,-96.961,91781.15,779.213,288.065,-18.345,6.053,-5.297
33.0,-96.929,91695.55,785.307,288.44,-19.095,7.178,-6.64
33.029,-97.634,90817.15,898.025,285.127,-1.97,4.366,2.641
33.029,-97.602,91097.95,872.588,285.252,-2.907,5.303,1.953
33.029,-97.57,91252.35,858.744,285.502,-5.407,5.428,-1.172
33.029,-97.538,91333.95,844.963,286.127,-8.845,5.491,-2.234
33.029,-97.506,91182.75,861.713,287.127,-9.657,5.866,10.985
33.029,-97.474,91013.95,889.213,286.127,-9.032,3.991,-1.172
33.029,-97.441,90722.75,898.65,286.565,-12.907,3.178,-20.203
33.029,-97.409,90841.15,878.557,287.94,-17.595,5.116,-8.203
33.029,-97.377,90855.55,867.838,288.127,-18.22,6.616,3.11
33.029,-97.345,91062.75,853.088,288.002,-17.22,6.553,5.172
33.029,-97.313,91263.55,840.682,287.815,-16.595,6.053,4.985
33.029,-97.281,91387.55,828.494,287.752,-16.407,5.491,4.766
33.028,-97.249,91440.35,817.994,287.752,-16.47,4.928,6.203
33.028,-97.217,91460.35,813.838,287.44,-15.97,4.178,8.016
33.028,-97.185,91564.35,807.119,287.127,-15.157,3.553,7.235
33.028,-97.153,91554.75,816.182,287.065,-15.157,3.616,2.391
33.028,-97.121,91444.35,826.463,287.19,-16.407,4.553,-2.484
33.028,-97.089,91308.35,832.057,287.252,-17.782,5.366,-2.734
33.028,-97.057,91401.95,816.182,287.44,-18.72,5.678,-2.734
33.028,-97.025,91500.35,805.088,287.752,-19.095,5.991,-0.453
33.028,-96.993,91670.75,792.057,288.127,-18.782,6.178,0.891
33.027,-96.961,91802.75,781.619,288.627,-18.47,6.553,-0.172
33.027,-96.929,91721.95,789.838,289.065,-18.532,7.491,-1.109
33.056,-97.634,91001.95,895.4,285.252,-0.157,6.178,6.203
33.056,-97.602,91181.15,875.557,285.19,-1.095,7.053,0.766
33.056,-97.57,91369.95,851.744,285.252,-3.72,6.553,-4.328
33.056,-97.538,91352.35,846.994,285.565,-7.907,6.303,-8.422
33.056,-97.506,91064.35,873.744,286.377,-10.907,7.116,-1.203
33.056,-97.474,90694.75,907.338,286.94,-12.22,5.991,-0.703
33.056,-97.441,90709.15,893.4,287.19,-14.72,4.616,-6.234
33.056,-97.409,90797.15,886.057,287.69,-17.032,6.116,-1.984
33.056,-97.377,90865.95,872.775,287.752,-17.22,7.303,-0.234
33.056,-97.345,90983.55,860.963,287.752,-16.657,7.491,-0.578
33.055,-97.313,91150.75,847.4,287.627,-16.345,7.241,-0.734
33.055,-97.281,91368.35,825.338,287.502,-16.47,6.928,-1.047
33.055,-97.249,91380.35,824.057,287.44,-16.657,6.491,1.203
33.055,-97.217,91400.35,824.525,287.252,-16.345,5.616,3.172
33.055,-97.185,91462.75,823.682,287.127,-15.532,4.553,2.578
33.055,-97.153,91381.95,835.963,287.19,-15.532,4.053,-1.828
33.055,-97.121,91317.95,833.869,287.377,-16.782,4.366,-5.703
33.055,-97.089,91403.55,824.525,287.502,-18.407,5.053,-4.015
33.055,-97.057,91379.55,818.932,287.377,-19.47,5.491,-3.015
33.055,-97.025,91483.55,807.807,287.44,-19.97,6.116,-1.578
33.054,-96.993,91706.75,791.213,287.69,-19.907,6.678,-1.078
33.054,-96.961,91841.95,781.275,288.19,-19.72,7.428,-0.953
33.054,-96.929,91704.35,794.369,288.752,-19.657,8.491,-0.203
33.082,-97.634,91305.15,872.744,285.377,1.155,7.991,-1.359
33.082,-97.602,91339.55,856.244,285.252,-1.407,7.366,-7.453
33.082,-97.57,91311.55,850.619,285.252,-4.532,5.928,-8.922
33.082,-97.538,91242.75,852.713,285.377,-8.282,5.491,-13.297
33.082,-97.506,90940.35,878.4,286.19,-12.345,7.053,-12.828
33.082,-97.474,90568.35,914.494,287.565,-14.532,8.303,-0.984
33.082,-97.441,90536.35,907.182,287.565,-15.47,7.178,1.86
33.082,-97.409,90708.35,895.275,287.627,-16.345,7.178,-0.015
33.082,-97.377,90781.95,880.432,287.565,-16.532,7.303,-2.422
33.082,-97.345,90958.75,861.838,287.627,-16.47,7.241,-3.922
33.082,-97.313,91152.35,843.525,287.752,-16.407,7.053,-4.172
33.082,-97.281,91299.55,828.775,287.877,-16.657,6.741,-3.39
33.082,-97.249,91173.15,840.213,287.815,-17.032,6.241,-1.453
33.082,-97.217,91188.35,841.463,287.502,-16.907,5.116,0.485
33.082,-97.185,91241.15,840.588,287.127,-16.282,3.741,0.266
33.082,-97.153,91249.95,841.025,287.127,-16.157,2.991,-4.828
33.082,-97.121,91309.95,830.057,287.627,-17.095,3.553,-7.14
33.082,-97.089,91389.15,824.244,287.877,-18.22,4.553,-4.203
33.082,-97.057,91442.75,813.65,287.752,-19.22,5.178,-3.797
33.081,-97.025,91550.75,801.9,287.69,-19.907,5.803,-4.203
33.081,-96.993,91670.75,794.4,287.752,-20.157,6.428,-4.203
33.081,-96.961,91713.15,793.369,288.065,-20.407,7.241,-4.297
33.081,-96.929,91640.35,798.213,288.377,-20.657,8.491,-3.765
33.109,-97.634,91507.55,846.307,285.815,-0.72,7.991,-12.172
33.109,-97.602,91257.15,854.807,285.69,-4.47,5.678,-10.078
33.109,-97.57,91066.75,864.525,285.19,-6.907,3.991,-5.109
33.109,-97.538,90955.55,875.682,285.315,-9.095,3.866,-9.297
33.109,-97.506,90650.75,901.244,285.877,-12.845,5.866,-16.297
33.109,-97.473,90491.55,916.525,287.377,-15.595,8.991,-7.765
33.109,-97.441,90604.35,903.682,287.815,-16.282,8.991,2.047
33.109,-97.409,90677.95,891.619,287.627,-16.532,7.928,0.797
33.109,-97.377,90893.95,870.432,287.502,-16.657,7.178,-1.453
33.109,-97.345,91089.15,850.807,287.502,-16.782,6.678,-2.922
33.109,-97.313,91261.95,833.713,287.752,-16.907,6.616,-3.797
33.109,-97.281,91249.95,834.619,288.252,-17.22,6.303,-1.984
33.109,-97.249,91017.15,855.557,288.44,-17.407,5.616,1.235
33.109,-97.217,90993.15,857.525,287.94,-17.22,4.241,3.61
33.109,-97.185,91135.55,846.244,287.127,-16.345,2.553,4.078
33.109,-97.153,91344.35,830.932,286.877,-15.907,1.678,-3.078
33.109,-97.121,91431.55,821.182,287.502,-16.72,2.803,-8.234
33.109,-97.089,91574.75,804.807,288.127,-17.845,4.116,-7.109
33.108,-97.057,91517.15,805.463,288.252,-18.782,4.741,-3.984
33.108,-97.025,91537.15,803.713,288.19,-19.595,5.178,-4.047
33.108,-96.992,91664.35,793.869,288.19,-20.032,5.553,-4.859
33.108,-96.96,91687.55,793.713,288.19,-20.407,6.053,-5.015
33.108,-96.928,91647.55,799.494,288.44,-20.72,7.428,-4.953
33.136,-97.634,91174.75,863.307,286.627,-4.907,7.178,-12.078
33.136,-97.602,90965.15,874.9,286.377,-7.47,4.428,-0.39
33.136,-97.57,90910.75,878.525,285.127,-7.782,2.991,3.547
33.136,-97.538,90681.95,902.807,285.127,-8.47,2.928,-3.64
33.136,-97.506,90540.35,914.463,285.565,-11.845,4.803,-14.984
33.136,-97.473,90586.75,903.994,286.815,-15.657,8.366,-12.172
33.136,-97.441,90809.15,881.713,287.627,-17.157,9.616,-1.89
33.136,-97.409,90903.55,870.025,287.565,-17.407,8.428,1.485
33.136,-97.377,90925.95,868.15,287.44,-17.282,7.366,1.953
33.136,-97.345,91161.15,847.119,287.377,-17.157,6.741,-0.078
33.136,-97.313,91198.75,843.744,287.565,-17.532,6.866,-1.328
33.136,-97.281,91197.95,842.963,287.94,-18.032,6.678,-0.14
33.136,-97.249,91027.55,857.619,288.252,-18.282,5.991,3.453
33.136,-97.217,91060.35,854.213,287.877,-17.657,4.491,7.86
33.136,-97.185,91297.15,835.557,286.877,-15.907,2.741,11.61
33.136,-97.153,91438.75,826.9,286.44,-15.032,1.928,1.985
33.136,-97.121,91566.75,811.119,287.065,-16.47,2.991,-6.515
33.135,-97.089,91398.75,819.525,288.002,-18.095,4.116,-4.484
33.135,-97.056,91373.95,818.182,288.502,-18.782,4.616,-3.172
33.135,-97.024,91576.35,799.838,288.627,-19.345,4.866,-2.203
33.135,-96.992,91581.95,800.994,288.502,-19.845,4.866,-1.14
33.135,-96.96,91650.75,795.963,288.377,-20.032,4.866,-2.984
33.135,-96.928,91593.95,802.65,288.502,-20.032,6.178,-4.672
33.163,-97.634,90978.75,876.213,287.19,-7.72,7.491,-6.89
33.163,-97.602,90825.15,889.494,287.002,-8.532,5.178,7.391
33.163,-97.57,90779.55,895.369,285.44,-7.407,3.303,8.016
33.163,-97.538,90543.55,918.932,284.94,-6.97,2.803,-0.015
33.163,-97.506,90715.55,904.057,285.377,-9.845,4.491,-15.047
33.163,-97.473,90801.15,889.369,286.377,-15.157,7.866,-15.64
33.163,-97.441,90710.75,889.338,287.44,-18.032,9.866,-3.859
33.163,-97.409,90729.95,885.4,287.44,-18.345,8.741,0.797
33.163,-97.377,90989.95,862.65,287.252,-17.907,7.553,1.86
33.163,-97.345,91189.15,847.307,287.252,-17.407,7.116,0.797
33.163,-97.313,91102.75,857.15,287.315,-17.782,7.428,-0.422
33.163,-97.281,91141.95,852.557,287.44,-18.407,7.428,-0.39
33.163,-97.249,91056.35,858.932,287.315,-18.595,6.866,2.641
33.163,-97.217,91277.95,839.244,287.002,-17.345,5.678,7.922
33.163,-97.185,91505.15,828.744,286.44,-14.782,4.116,12.172
33.163,-97.153,91673.15,816.807,286.252,-13.845,3.178,2.516
33.162,-97.12,91501.15,826.775,286.502,-16.095,3.741,-4.578
33.162,-97.088,91481.95,825.213,287.19,-18.72,4.741,-3.672
33.162,-97.056,91509.95,812.744,287.877,-19.845,5.116,-3.14
33.162,-97.024,91618.75,797.619,288.377,-20.095,5.178,-0.015
33.162,-96.992,91503.55,809.994,288.377,-20.157,4.928,3.516
33.162,-96.96,91641.95,800.088,288.127,-19.907,4.428,0.985
33.162,-96.928,91615.55,803.65,288.252,-19.72,5.116,-3.578
33.19,-97.634,90853.15,888.807,287.19,-9.22,8.116,-7.89
33.19,-97.602,90653.15,904.025,287.752,-9.657,6.741,5.235
33.19,-97.57,90473.15,924.744,286.565,-7.595,4.116,13.016
33.19,-97.538,90527.55,924.244,284.877,-5.407,2.428,4.422
33.19,-97.506,90649.95,911.713,285.127,-7.907,4.366,-17.797
33.19,-97.473,90502.75,910.932,286.065,-14.907,7.491,-22.265
33.19,-97.441,90588.35,898.213,287.315,-19.032,9.553,-6.953
33.19,-97.409,90769.15,879.088,287.315,-19.282,8.491,-0.547
33.19,-97.377,91043.55,856.119,287.19,-18.345,7.428,1.672
33.19,-97.345,90960.35,868.025,287.127,-17.532,7.053,0.203
33.19,-97.313,90978.75,868.275,287.19,-17.532,7.303,-2.422
33.19,-97.281,91103.55,856.525,287.127,-17.97,7.428,-2.734
33.19,-97.249,91228.35,843.619,286.94,-18.032,7.116,-0.234
33.19,-97.217,91401.15,828.744,286.627,-16.657,6.178,3.078
33.189,-97.185,91545.15,822.682,286.315,-14.345,4.741,4.235
33.189,-97.152,91409.95,834.4,286.065,-13.407,3.428,-1.203
33.189,-97.12,91338.75,832.838,286.065,-15.095,3.553,-7.109
