latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
32.814,-97.378,7533.135,18115.725,207.764,-2.077,4.07,0.816
32.814,-97.346,7533.135,18114.756,207.451,-2.14,4.132,0.785
32.814,-97.314,7533.135,18116.475,207.201,-1.89,4.07,0.723
32.814,-97.282,7533.135,18122.725,207.139,-1.39,4.132,0.66
32.814,-97.25,7533.135,18129.131,207.264,-0.827,4.382,0.723
32.814,-97.218,7533.135,18140.225,207.389,-0.327,4.882,0.754
32.813,-97.186,7533.135,18141.943,207.576,0.048,5.695,0.66
32.813,-97.154,7533.135,18140.412,207.764,0.11,6.632,0.566
32.813,-97.122,7533.135,18141.818,207.764,-0.077,7.445,0.379
32.813,-97.09,7533.135,18138.037,207.826,-0.265,8.132,0.004
32.813,-97.058,7533.135,18132.537,208.076,-0.515,8.82,-0.215
32.813,-97.026,7533.135,18127.6,208.389,-1.015,9.195,-0.152
32.813,-96.994,7533.135,18124.787,208.639,-1.765,9.32,0.16
32.813,-96.962,7533.135,18121.85,208.451,-2.515,9.257,0.473
32.812,-96.931,7533.135,18117.068,207.951,-2.952,9.07,0.535
32.812,-96.899,7533.135,18116.756,207.326,-2.702,8.82,0.41
32.841,-97.633,7533.135,18127.162,207.826,-0.515,4.07,0.379
32.841,-97.601,7533.135,18120.162,208.014,-0.702,3.82,0.41
32.841,-97.569,7533.135,18116.381,208.264,-1.077,3.57,0.41
32.841,-97.537,7533.135,18118.162,208.389,-1.39,3.507,0.41
32.841,-97.506,7533.135,18119.787,208.326,-1.702,3.507,0.41
32.841,-97.474,7533.135,18122.6,208.076,-1.89,3.632,0.504
32.841,-97.442,7533.135,18116.818,207.889,-1.952,3.632,0.754
32.841,-97.41,7533.135,18113.568,207.701,-1.952,3.507,0.879
32.841,-97.378,7533.135,18112.85,207.514,-2.015,3.445,0.91
32.841,-97.346,7533.135,18112.631,207.139,-1.952,3.507,0.848
32.841,-97.314,7533.135,18112.35,206.701,-1.577,3.695,0.723
32.841,-97.282,7533.135,18114.943,206.576,-0.952,3.882,0.691
32.84,-97.25,7533.135,18119.068,206.639,-0.14,4.257,0.754
32.84,-97.218,7533.135,18122.256,206.889,0.548,4.757,0.816
32.84,-97.186,7533.135,18128.912,207.201,0.985,5.445,0.66
32.84,-97.154,7533.135,18137.881,207.639,0.923,6.257,0.566
32.84,-97.122,7533.135,18144.568,207.826,0.61,7.007,0.066
32.84,-97.09,7533.135,18148.693,208.201,0.485,7.945,-0.809
32.84,-97.058,7533.135,18143.943,208.764,0.173,8.632,-0.871
32.84,-97.026,7533.135,18133.287,209.139,-0.452,8.945,-0.59
32.84,-96.994,7533.135,18127.662,209.326,-1.452,9.007,-0.152
32.839,-96.962,7533.135,18122.943,209.076,-2.39,9.007,0.441
32.839,-96.93,7533.135,18116.787,208.451,-2.89,8.882,0.598
32.839,-96.898,7533.135,18114.881,207.764,-2.702,8.82,0.473
32.868,-97.633,7533.135,18131.381,207.701,-0.952,4.632,-0.09
32.868,-97.601,7533.135,18120.85,207.639,-1.077,4.195,0.098
32.868,-97.569,7533.135,18118.443,207.576,-1.14,3.695,0.254
32.868,-97.538,7533.135,18119.193,207.701,-1.202,3.382,0.379
32.868,-97.506,7533.135,18121.568,207.826,-1.39,3.195,0.504
32.868,-97.474,7533.135,18130.287,207.826,-1.702,3.195,0.566
32.868,-97.442,7533.135,18122.881,207.639,-2.077,3.195,0.66
32.868,-97.41,7533.135,18114.225,207.201,-2.202,3.007,0.785
32.868,-97.378,7533.135,18110.568,206.701,-1.952,2.82,0.816
32.868,-97.346,7533.135,18111.631,206.326,-1.452,3.007,0.723
32.867,-97.314,7533.135,18110.506,206.139,-0.89,3.57,0.566
32.867,-97.282,7533.135,18112.287,206.076,-0.265,4.195,0.473
32.867,-97.25,7533.135,18117.256,206.264,0.485,4.695,0.504
32.867,-97.218,7533.135,18119.475,206.701,1.11,5.132,0.723
32.867,-97.186,7533.135,18126.693,207.139,1.423,5.507,0.754
32.867,-97.154,7533.135,18133.725,207.639,1.235,5.82,0.879
32.867,-97.122,7533.135,18136.443,208.076,0.985,6.32,0.348
32.867,-97.09,7533.135,18141.725,208.826,0.86,7.07,-0.215
32.867,-97.058,7533.135,18133.818,209.389,0.423,7.632,-0.246
32.867,-97.026,7533.135,18128.412,209.764,-0.202,7.882,-0.371
32.866,-96.994,7533.135,18129.256,209.889,-1.14,7.945,0.004
32.866,-96.962,7533.135,18122.693,209.451,-2.14,8.07,0.598
32.866,-96.93,7533.135,18116.537,208.639,-2.702,8.32,0.598
32.866,-96.898,7533.135,18114.881,208.014,-2.64,8.445,0.379
32.894,-97.633,7533.135,18128.568,208.139,-1.202,4.945,-0.527
32.894,-97.601,7533.135,18127.381,207.826,-1.452,4.82,-0.34
32.894,-97.57,7533.135,18123.506,207.514,-1.39,4.445,-0.152
32.894,-97.538,7533.135,18121.818,207.389,-1.452,4.007,0.098
32.894,-97.506,7533.135,18122.1,207.264,-1.577,3.632,0.348
32.894,-97.474,7533.135,18124.131,207.201,-1.765,3.07,0.566
32.894,-97.442,7533.135,18121.631,207.139,-1.952,2.632,0.691
32.894,-97.41,7533.135,18116.537,206.701,-2.14,2.695,0.629
32.894,-97.378,7533.135,18115.943,206.014,-1.702,3.132,0.535
32.894,-97.346,7533.135,18117.912,205.639,-0.765,3.695,0.441
32.894,-97.314,7533.135,18119.318,205.639,-0.015,4.32,0.254
32.894,-97.282,7533.135,18121.256,205.951,0.485,5.007,0.16
32.894,-97.25,7533.135,18122.787,206.389,0.985,5.445,0.285
32.894,-97.218,7533.135,18124.662,206.889,1.298,5.57,0.535
32.894,-97.186,7533.135,18125.381,207.389,1.298,5.507,0.754
32.894,-97.154,7533.135,18134.6,207.764,1.048,5.382,0.973
32.894,-97.122,7533.135,18137.631,208.076,0.86,5.445,0.754
32.894,-97.09,7533.135,18137.975,208.576,0.735,5.632,0.535
32.894,-97.058,7533.135,18133.443,209.076,0.548,5.882,0.223
32.893,-97.026,7533.135,18130.412,209.514,0.11,6.132,0.098
32.893,-96.994,7533.135,18126.975,209.576,-0.577,6.382,0.504
32.893,-96.962,7533.135,18118.693,209.201,-1.452,6.882,0.629
32.893,-96.93,7533.135,18115.1,208.639,-2.077,7.57,0.379
32.921,-97.634,7533.135,18137.162,208.764,-1.14,4.57,-0.59
32.921,-97.602,7533.135,18132.193,208.264,-1.515,4.882,-0.527
32.921,-97.57,7533.135,18125.787,207.889,-1.515,4.82,-0.434
32.921,-97.538,7533.135,18124.193,207.701,-1.64,4.695,-0.277
32.921,-97.506,7533.135,18124.162,207.389,-2.265,4.57,-0.027
32.921,-97.474,7533.135,18122.037,206.576,-2.515,3.82,0.473
32.921,-97.442,7533.135,18121.693,205.826,-2.077,3.007,0.848
32.921,-97.41,7533.135,18118.631,205.514,-1.39,3.132,0.785
32.921,-97.378,7533.135,18120.443,205.451,-0.702,4.07,0.441
32.921,-97.346,7533.135,18125.193,205.514,0.048,5.132,0.035
32.921,-97.314,7533.135,18126.193,205.764,0.735,5.757,-0.121
32.921,-97.282,7533.135,18124.193,206.264,1.048,6.007,-0.027
32.921,-97.25,7533.135,18122.037,206.764,1.173,6.007,0.129
32.921,-97.218,7533.135,18123.287,207.264,1.173,5.82,0.41
32.921,-97.186,7533.135,18127.787,207.639,0.985,5.507,0.66
32.921,-97.154,7533.135,18138.756,207.826,0.673,5.195,0.879
32.921,-97.122,7533.135,18136.787,207.826,0.423,4.882,0.91
32.921,-97.09,7533.135,18132.162,207.889,0.423,4.57,0.848
32.92,-97.058,7533.135,18127.787,208.076,0.548,4.57,0.66
32.92,-97.026,7533.135,18121.725,208.389,0.61,4.757,0.691
32.92,-96.994,7533.135,18116.506,208.514,0.298,5.195,0.66
32.92,-96.962,7533.135,18113.818,208.576,-0.265,6.07,0.348
32.92,-96.93,7533.135,18114.693,208.576,-1.015,7.132,0.035
32.948,-97.634,7533.135,18140.85,209.014,-0.765,3.945,-0.309
32.948,-97.602,7533.135,18131.131,208.576,-1.327,4.445,-0.371
32.948,-97.57,7533.135,18126.225,208.264,-1.265,4.695,-0.277
32.948,-97.538,7533.135,18124.818,208.264,-1.452,4.82,-0.34
32.948,-97.506,7533.135,18125.537,208.076,-2.515,5.07,-0.09
32.948,-97.474,7533.135,18127.537,206.701,-3.515,5.007,0.473
32.948,-97.442,7533.135,18130.068,204.889,-2.64,4.82,0.41
32.948,-97.41,7533.135,18130.193,204.451,-0.702,5.007,-0.027
32.948,-97.378,7533.135,18129.35,205.264,0.61,5.507,-0.152
32.948,-97.346,7533.135,18131.381,206.139,1.048,6.257,-0.215
32.948,-97.314,7533.135,18125.568,206.639,1.173,6.632,-0.09
32.948,-97.282,7533.135,18126.443,206.951,1.11,6.507,0.035
32.948,-97.25,7533.135,18123.975,207.264,1.11,6.195,0.098
32.948,-97.218,7533.135,18121.162,207.576,1.048,5.82,0.316
32.948,-97.186,7533.135,18123.85,207.889,0.735,5.445,0.535
32.948,-97.154,7533.135,18127.162,207.889,0.298,5.132,0.754
32.948,-97.122,7533.135,18121.506,207.576,-0.015,4.82,0.91
32.947,-97.09,7533.135,18113.725,207.139,0.11,4.445,0.973
32.947,-97.058,7533.135,18109.975,206.951,0.61,4.257,0.816
32.947,-97.026,7533.135,18110.662,207.076,1.173,4.382,0.629
32.947,-96.994,7533.135,18110.537,207.514,1.423,4.945,0.285
32.947,-96.962,7533.135,18112.381,208.139,1.11,5.82,-0.09
32.947,-96.93,7533.135,18116.412,208.701,0.235,6.945,-0.277
32.975,-97.634,7533.135,18135.068,208.639,-0.452,3.507,-0.027
32.975,-97.602,7533.135,18127.787,208.451,-1.015,4.007,-0.059
32.975,-97.57,7533.135,18125.818,208.264,-1.015,4.382,-0.059
32.975,-97.538,7533.135,18124.631,208.264,-1.077,4.445,-0.09
32.975,-97.506,7533.135,18125.162,208.264,-2.14,4.695,0.254
32.975,-97.474,7533.135,18134.318,207.139,-3.327,5.382,0.566
32.975,-97.442,7533.135,18139.35,205.576,-2.765,6.57,-0.152
32.975,-97.41,7533.135,18143.162,205.076,-0.827,7.32,-1.152
32.975,-97.377,7533.135,18139.912,205.701,0.923,6.882,-0.684
32.975,-97.345,7533.135,18136.475,206.764,1.485,6.32,0.098
32.975,-97.313,7533.135,18138.35,207.389,1.298,6.195,0.41
32.975,-97.281,7533.135,18130.037,207.576,1.11,6.007,0.379
32.975,-97.249,7533.135,18123.85,207.701,1.11,5.757,0.223
32.975,-97.217,7533.135,18120.381,207.951,1.048,5.507,0.191
32.975,-97.185,7533.135,18116.537,208.076,0.735,5.257,0.348
32.974,-97.153,7533.135,18113.943,207.889,0.235,5.07,0.566
32.974,-97.121,7533.135,18110.35,207.389,-0.14,4.945,0.691
32.974,-97.089,7533.135,18104.131,206.826,-0.077,4.82,0.754
32.974,-97.057,7533.135,18103.287,206.451,0.61,4.757,0.66
32.974,-97.025,7533.135,18105.287,206.514,1.61,4.882,0.379
32.974,-96.993,7533.135,18109.318,207.139,2.36,5.32,-0.09
32.974,-96.961,7533.135,18114.568,208.139,2.235,5.945,-0.434
32.974,-96.929,7533.135,18118.631,209.076,1.36,6.757,-0.434
33.002,-97.634,7533.135,18128.381,207.951,-0.452,3.57,0.129
33.002,-97.602,7533.135,18126.6,207.951,-0.765,3.882,0.066
33.002,-97.57,7533.135,18126.881,207.889,-0.89,4.257,0.098
33.002,-97.538,7533.135,18128.131,207.701,-1.015,4.195,0.129
33.002,-97.506,7533.135,18134.193,207.639,-1.515,4.195,0.441
33.002,-97.474,7533.135,18137.568,207.139,-2.015,5.007,0.254
33.002,-97.442,7533.135,18134.256,206.826,-1.952,6.632,-0.371
33.002,-97.409,7533.135,18142.256,206.639,-1.202,7.757,-0.902
33.002,-97.377,7533.135,18148.35,206.639,-0.015,7.382,-0.84
33.002,-97.345,7533.135,18143.693,206.826,0.798,6.257,0.004
33.002,-97.313,7533.135,18142.818,207.139,0.985,5.445,0.504
33.002,-97.281,7533.135,18132.912,207.451,1.048,5.007,0.535
33.002,-97.249,7533.135,18125.537,207.764,1.235,4.882,0.254
33.002,-97.217,7533.135,18122.475,208.076,1.298,4.82,0.16
33.001,-97.185,7533.135,18120.193,208.139,1.048,4.82,0.316
33.001,-97.153,7533.135,18118.537,207.951,0.548,4.82,0.473
33.001,-97.121,7533.135,18115.318,207.576,0.048,4.882,0.535
33.001,-97.089,7533.135,18109.287,207.076,-0.077,5.007,0.566
33.001,-97.057,7533.135,18105.068,206.701,0.485,5.132,0.535
33.001,-97.025,7533.135,18106.475,206.701,1.548,5.32,0.254
33.001,-96.993,7533.135,18112.037,207.264,2.61,5.632,-0.215
33.001,-96.961,7533.135,18118.537,208.264,2.923,5.945,-0.496
33.0,-96.929,7533.135,18121.693,209.326,2.235,6.382,-0.402
33.029,-97.634,7533.135,18130.693,207.326,-0.827,4.257,0.004
33.029,-97.602,7533.135,18133.006,207.389,-0.89,4.257,0.035
33.029,-97.57,7533.135,18132.068,207.451,-0.952,4.382,0.035
33.029,-97.538,7533.135,18133.006,207.139,-1.14,4.382,0.004
33.029,-97.506,7533.135,18141.537,206.826,-1.202,4.257,0.348
33.029,-97.474,7533.135,18155.85,206.701,-0.952,4.57,0.16
33.029,-97.441,7533.135,18148.631,207.201,-0.827,5.32,0.035
33.029,-97.409,7533.135,18142.631,207.451,-0.827,6.195,0.035
33.029,-97.377,7533.135,18150.568,207.389,-0.452,6.507,-0.215
33.029,-97.345,7533.135,18146.787,207.201,-0.077,6.07,-0.152
33.029,-97.313,7533.135,18141.131,206.951,0.235,5.257,0.066
33.029,-97.281,7533.135,18134.943,206.951,0.61,4.57,0.129
33.028,-97.249,7533.135,18130.162,207.264,1.11,4.132,0.098
33.028,-97.217,7533.135,18128.787,207.701,1.485,4.07,0.348
33.028,-97.185,7533.135,18129.287,207.951,1.36,4.132,0.566
33.028,-97.153,7533.135,18126.975,207.951,0.985,4.257,0.598
33.028,-97.121,7533.135,18117.225,207.764,0.485,4.382,0.566
33.028,-97.089,7533.135,18111.725,207.451,0.173,4.632,0.598
33.028,-97.057,7533.135,18109.756,207.201,0.485,4.882,0.629
33.028,-97.025,7533.135,18111.943,207.139,1.423,5.195,0.379
33.028,-96.993,7533.135,18118.443,207.576,2.548,5.507,-0.027
33.027,-96.961,7533.135,18124.256,208.389,3.173,5.757,-0.34
33.027,-96.929,7533.135,18126.537,209.326,2.735,5.945,-0.402
33.056,-97.634,7533.135,18136.287,207.264,-1.515,5.195,-0.246
33.056,-97.602,7533.135,18134.568,207.201,-1.452,4.882,-0.246
33.056,-97.57,7533.135,18132.756,207.201,-1.39,4.757,-0.184
33.056,-97.538,7533.135,18132.287,206.889,-1.452,4.945,-0.152
33.056,-97.506,7533.135,18141.693,206.451,-1.265,4.945,0.098
33.056,-97.474,7533.135,18177.006,206.326,-0.827,4.757,0.129
33.056,-97.441,7533.135,18164.943,206.639,-0.515,4.507,0.254
33.056,-97.409,7533.135,18146.912,206.951,-0.202,4.632,0.473
33.056,-97.377,7533.135,18149.381,207.264,0.048,4.945,0.566
33.056,-97.345,7533.135,18144.131,207.451,0.048,5.132,0.316
33.055,-97.313,7533.135,18137.6,207.326,-0.202,4.945,0.004
33.055,-97.281,7533.135,18135.85,207.014,-0.015,4.445,-0.121
33.055,-97.249,7533.135,18134.225,207.014,0.61,4.007,0.098
33.055,-97.217,7533.135,18133.975,207.201,1.235,3.757,0.473
33.055,-97.185,7533.135,18134.068,207.451,1.423,3.757,0.629
33.055,-97.153,7533.135,18126.631,207.576,1.235,3.757,0.566
33.055,-97.121,7533.135,18126.068,207.639,0.798,3.757,0.566
33.055,-97.089,7533.135,18114.443,207.514,0.548,3.882,0.691
33.055,-97.057,7533.135,18112.6,207.389,0.735,4.132,0.816
33.055,-97.025,7533.135,18115.943,207.389,1.485,4.507,0.629
33.054,-96.993,7533.135,18120.881,207.764,2.485,5.007,0.191
33.054,-96.961,7533.135,18127.131,208.451,3.173,5.32,-0.215
33.054,-96.929,7533.135,18130.443,209.264,2.923,5.507,-0.434
33.082,-97.634,7533.135,18139.787,207.826,-2.265,5.757,-0.496
33.082,-97.602,7533.135,18139.443,207.576,-2.327,5.382,-0.465
33.082,-97.57,7533.135,18136.193,207.389,-2.077,5.257,-0.277
33.082,-97.538,7533.135,18131.662,207.076,-1.827,5.57,-0.152
33.082,-97.506,7533.135,18138.287,206.639,-1.577,5.882,-0.121
33.082,-97.474,7533.135,18161.756,206.326,-1.265,5.695,-0.059
33.082,-97.441,7533.135,18168.131,206.201,-0.952,5.132,0.129
33.082,-97.409,7533.135,18150.443,206.139,-0.39,4.57,0.504
33.082,-97.377,7533.135,18150.85,206.389,0.235,4.195,0.691
33.082,-97.345,7533.135,18144.787,206.951,0.423,4.07,0.566
33.082,-97.313,7533.135,18137.506,207.389,0.048,4.007,0.473
33.082,-97.281,7533.135,18137.756,207.326,-0.202,3.882,0.473
33.082,-97.249,7533.135,18137.85,207.014,0.173,3.695,0.504
33.082,-97.217,7533.135,18135.881,206.951,0.798,3.57,0.441
33.082,-97.185,7533.135,18135.506,207.076,1.173,3.507,0.316
33.082,-97.153,7533.135,18134.85,207.201,1.173,3.445,0.254
33.082,-97.121,7533.135,18138.068,207.326,0.985,3.32,0.504
33.082,-97.089,7533.135,18120.1,207.264,0.86,3.257,0.848
33.082,-97.057,7533.135,18113.943,207.201,1.11,3.445,0.973
33.081,-97.025,7533.135,18119.162,207.326,1.735,3.82,0.723
33.081,-96.993,7533.135,18123.162,207.764,2.548,4.382,0.285
33.081,-96.961,7533.135,18127.193,208.451,3.173,4.82,-0.152
33.081,-96.929,7533.135,18134.068,209.201,2.985,5.07,-0.434
33.109,-97.634,7533.135,18149.756,208.389,-2.765,5.757,-0.402
33.109,-97.602,7533.135,18143.412,208.139,-3.14,5.507,-0.277
33.109,-97.57,7533.135,18137.693,207.701,-2.89,5.507,-0.152
33.109,-97.538,7533.135,18134.85,207.326,-2.327,6.007,-0.121
33.109,-97.506,7533.135,18137.506,207.014,-1.827,6.57,-0.184
33.109,-97.473,7533.135,18144.381,206.701,-1.702,6.82,-0.184
33.109,-97.441,7533.135,18157.193,206.264,-1.64,6.445,-0.027
33.109,-97.409,7533.135,18154.225,205.826,-1.14,5.757,0.254
33.109,-97.377,7533.135,18153.287,205.701,-0.327,4.882,0.316
33.109,-97.345,7533.135,18148.256,206.139,0.173,4.07,0.285
33.109,-97.313,7533.135,18141.287,206.701,0.048,3.382,0.535
33.109,-97.281,7533.135,18137.412,206.764,-0.077,3.132,0.879
33.109,-97.249,7533.135,18136.568,206.576,0.173,3.07,0.816
33.109,-97.217,7533.135,18136.537,206.576,0.61,3.132,0.348
33.109,-97.185,7533.135,18134.037,206.764,0.86,3.132,0.066
33.109,-97.153,7533.135,18131.662,206.951,0.923,3.07,0.16
33.109,-97.121,7533.135,18130.318,206.889,0.923,2.882,0.566
33.109,-97.089,7533.135,18119.037,206.764,1.11,2.882,0.848
33.108,-97.057,7533.135,18117.318,206.826,1.548,3.07,0.816
33.108,-97.025,7533.135,18121.662,207.139,2.11,3.507,0.566
33.108,-96.992,7533.135,18124.35,207.639,2.735,4.007,0.223
33.108,-96.96,7533.135,18127.193,208.326,3.173,4.445,-0.121
33.108,-96.928,7533.135,18128.193,208.951,3.11,4.757,-0.402
33.136,-97.634,7533.135,18153.818,208.514,-2.827,5.57,-0.027
33.136,-97.602,7533.135,18142.787,208.326,-3.265,5.382,0.098
33.136,-97.57,7533.135,18137.506,207.951,-3.265,5.57,0.004
33.136,-97.538,7533.135,18137.443,207.576,-2.765,6.132,-0.215
33.136,-97.506,7533.135,18139.568,207.389,-2.202,6.945,-0.277
33.136,-97.473,7533.135,18142.381,207.201,-2.015,7.507,-0.184
33.136,-97.441,7533.135,18144.35,206.701,-2.14,7.632,-0.09
33.136,-97.409,7533.135,18152.756,206.076,-1.952,7.132,-0.027
33.136,-97.377,7533.135,18152.537,205.701,-1.327,6.195,-0.121
33.136,-97.345,7533.135,18150.381,205.764,-0.765,5.007,-0.09
33.136,-97.313,7533.135,18145.725,205.889,-0.515,3.945,0.285
33.136,-97.281,7533.135,18142.037,205.764,-0.202,3.257,0.598
33.136,-97.249,7533.135,18140.506,205.701,0.298,3.007,0.504
33.136,-97.217,7533.135,18138.35,205.889,0.673,2.882,0.223
33.136,-97.185,7533.135,18135.943,206.264,0.798,2.82,0.254
33.136,-97.153,7533.135,18131.037,206.389,0.798,2.757,0.504
33.136,-97.121,7533.135,18125.881,206.264,0.923,2.757,0.723
33.135,-97.089,7533.135,18123.162,206.264,1.423,2.882,0.691
33.135,-97.056,7533.135,18123.881,206.514,2.11,3.132,0.441
33.135,-97.024,7533.135,18125.662,207.014,2.61,3.57,0.223
33.135,-96.992,7533.135,18127.787,207.576,2.985,3.945,0.004
33.135,-96.96,7533.135,18130.412,208.139,3.235,4.32,-0.215
33.135,-96.928,7533.135,18132.006,208.639,3.173,4.57,-0.402
33.163,-97.634,7533.135,18153.787,208.139,-2.577,5.632,0.285
33.163,-97.602,7533.135,18142.787,208.014,-2.827,5.445,0.285
33.163,-97.57,7533.135,18136.6,207.951,-2.952,5.57,0.035
33.163,-97.538,7533.135,18139.787,207.826,-2.89,6.132,-0.277
33.163,-97.506,7533.135,18142.068,207.764,-2.577,7.07,-0.402
33.163,-97.473,7533.135,18143.225,207.639,-2.452,7.882,-0.246
33.163,-97.441,7533.135,18143.006,207.264,-2.577,8.32,-0.152
33.163,-97.409,7533.135,18144.818,206.701,-2.515,8.07,-0.184
33.163,-97.377,7533.135,18148.35,206.201,-2.202,7.257,-0.277
33.163,-97.345,7533.135,18148.975,205.889,-1.765,6.195,-0.215
33.163,-97.313,7533.135,18146.068,205.514,-1.327,5.132,0.004
33.163,-97.281,7533.135,18143.725,205.139,-0.64,4.445,0.129
33.163,-97.249,7533.135,18143.131,205.014,0.048,4.007,0.129
33.163,-97.217,7533.135,18140.631,205.139,0.548,3.57,0.223
33.163,-97.185,7533.135,18140.318,205.389,0.735,3.32,0.41
33.163,-97.153,7533.135,18133.287,205.576,0.86,3.257,0.504
33.162,-97.12,7533.135,18127.037,205.639,1.173,3.32,0.473
33.162,-97.088,7533.135,18127.725,205.889,1.798,3.507,0.285
33.162,-97.056,7533.135,18130.85,206.389,2.548,3.695,0.098
33.162,-97.024,7533.135,18132.912,207.014,2.985,3.945,-0.027
33.162,-96.992,7533.135,18133.568,207.514,3.235,4.132,-0.184
33.162,-96.96,7533.135,18134.756,207.951,3.298,4.32,-0.34
33.162,-96.928,7533.135,18135.756,208.389,3.235,4.507,-0.496
33.19,-97.634,7533.135,18142.912,207.764,-2.202,6.195,0.16
33.19,-97.602,7533.135,18140.225,207.764,-2.265,6.007,0.035
33.19,-97.57,7533.135,18134.662,207.889,-2.39,5.945,-0.027
33.19,-97.538,7533.135,18139.537,208.076,-2.452,6.257,-0.09
33.19,-97.506,7533.135,18144.443,208.139,-2.577,6.945,-0.246
33.19,-97.473,7533.135,18142.943,208.076,-2.765,7.82,-0.246
33.19,-97.441,7533.135,18139.287,207.764,-2.952,8.32,-0.152
33.19,-97.409,7533.135,18142.006,207.326,-3.015,8.32,-0.152
33.19,-97.377,7533.135,18144.818,206.764,-2.765,7.757,-0.215
33.19,-97.345,7533.135,18145.225,206.264,-2.452,7.07,-0.184
33.19,-97.313,7533.135,18144.287,205.576,-1.89,6.507,-0.184
33.19,-97.281,7533.135,18144.318,205.076,-1.077,6.132,-0.246
33.19,-97.249,7533.135,18145.225,204.889,-0.265,5.82,-0.184
33.19,-97.217,7533.135,18143.568,204.889,0.298,5.382,-0.059
