latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
32.787,-97.154,28749.714,9825.643,237.753,19.45,14.913,-34.105
32.786,-97.122,28746.53,9818.611,237.191,23.7,17.163,-17.543
32.786,-97.09,28747.138,9807.58,236.441,28.2,19.663,-8.418
32.786,-97.058,28745.618,9800.143,235.691,28.325,20.851,-5.855
32.786,-97.027,28747.378,9795.174,235.316,22.325,20.226,-7.137
32.786,-96.995,28742.274,9795.611,235.316,16.325,17.163,-5.512
32.786,-96.963,28735.41,9802.049,235.316,15.825,13.851,0.863
32.786,-96.931,28733.714,9805.955,235.128,18.825,13.726,3.551
32.785,-96.899,28732.834,9805.986,234.941,21.388,16.476,2.613
32.814,-97.633,28706.642,9794.705,234.878,16.013,10.226,-0.73
32.814,-97.601,28705.938,9796.299,234.878,14.763,7.163,3.645
32.814,-97.569,28710.578,9792.83,234.691,12.513,6.226,6.082
32.814,-97.537,28715.026,9792.736,234.441,11.263,6.413,5.238
32.814,-97.506,28722.034,9797.986,234.191,12.575,8.101,4.676
32.814,-97.474,28732.706,9798.393,234.191,16.388,9.976,5.176
32.814,-97.442,28727.778,9800.049,234.316,19.95,11.226,9.895
32.814,-97.41,28720.21,9803.861,234.628,19.95,14.163,9.488
32.814,-97.378,28722.258,9805.643,234.941,17.45,16.476,3.145
32.814,-97.346,28722.002,9808.768,235.066,15.45,16.538,-2.98
32.814,-97.314,28723.138,9813.08,235.066,14.825,15.726,-4.73
32.814,-97.282,28724.594,9820.611,234.878,14.075,15.788,1.051
32.814,-97.25,28731.202,9827.236,234.753,12.638,16.663,-1.949
32.814,-97.218,28733.25,9839.049,235.566,13.263,19.288,-15.293
32.813,-97.186,28731.506,9839.236,236.191,17.263,20.976,-14.293
32.813,-97.154,28736.834,9828.236,236.191,22.325,21.476,-10.23
32.813,-97.122,28747.506,9817.049,235.878,26.45,21.413,-6.98
32.813,-97.09,28756.706,9803.893,235.441,29.2,21.788,-0.324
32.813,-97.058,28758.386,9796.861,235.066,28.2,23.663,-0.23
32.813,-97.026,28758.338,9795.299,234.941,21.95,24.163,-8.98
32.813,-96.994,28750.69,9794.799,235.191,15.575,19.851,-17.199
32.813,-96.962,28738.002,9798.205,235.441,15.263,13.976,-8.699
32.812,-96.931,28730.578,9801.986,235.378,19.138,11.976,3.301
32.812,-96.899,28733.282,9801.955,235.066,21.95,15.101,4.613
32.841,-97.633,28713.778,9792.705,234.816,13.013,9.038,3.363
32.841,-97.601,28712.018,9790.299,234.816,12.95,4.976,10.02
32.841,-97.569,28709.794,9792.393,234.691,12.638,4.663,9.801
32.841,-97.537,28709.874,9797.83,234.628,11.888,6.726,6.926
32.841,-97.506,28719.09,9800.018,234.253,12.388,9.101,2.613
32.841,-97.474,28728.002,9804.643,233.941,16.388,11.788,-8.543
32.841,-97.442,28723.25,9802.049,234.066,21.2,12.413,-1.762
32.841,-97.41,28717.986,9801.486,234.566,21.325,14.413,9.551
32.841,-97.378,28714.962,9804.424,234.941,17.95,16.726,6.551
32.841,-97.346,28716.85,9807.393,235.128,15.638,17.413,-2.387
32.841,-97.314,28719.858,9809.643,235.066,15.075,17.226,-5.074
32.841,-97.282,28722.178,9813.924,234.941,14.575,17.601,-1.605
32.84,-97.25,28726.786,9818.799,234.816,13.138,19.288,-2.105
32.84,-97.218,28723.922,9824.33,234.878,13.575,21.913,5.582
32.84,-97.186,28723.906,9824.205,235.003,17.325,22.976,6.988
32.84,-97.154,28737.266,9820.674,234.941,20.95,23.851,-2.98
32.84,-97.122,28753.49,9814.986,234.816,22.825,23.663,-4.043
32.84,-97.09,28764.418,9803.955,234.691,23.513,23.726,10.051
32.84,-97.058,28771.906,9800.736,234.691,21.95,26.538,8.863
32.84,-97.026,28771.314,9799.83,235.066,17.575,26.476,-12.98
32.84,-96.994,28759.298,9794.393,235.566,14.7,19.476,-29.48
32.839,-96.962,28741.234,9793.143,235.691,17.013,12.476,-16.543
32.839,-96.93,28729.346,9798.611,235.503,21.45,10.976,4.176
32.839,-96.898,28731.026,9801.736,235.128,23.45,14.288,6.957
32.868,-97.633,28715.122,9791.736,234.503,9.638,9.851,5.176
32.868,-97.601,28707.218,9790.143,234.566,11.075,5.413,6.895
32.868,-97.569,28707.394,9794.736,234.691,12.888,5.726,5.926
32.868,-97.538,28713.01,9798.83,234.753,13.2,8.788,3.176
32.868,-97.506,28720.466,9803.361,234.378,13.2,11.726,-2.512
32.868,-97.474,28722.642,9817.018,233.878,16.263,14.726,-15.23
32.868,-97.442,28715.122,9813.424,233.878,21.013,15.601,-11.355
32.868,-97.41,28711.17,9804.768,234.503,21.763,16.476,2.395
32.868,-97.378,28710.146,9802.455,234.878,19.075,17.851,4.457
32.868,-97.346,28715.586,9805.174,235.003,16.763,18.601,-1.918
32.867,-97.314,28718.546,9806.236,235.003,15.513,19.038,-5.605
32.867,-97.282,28719.138,9810.393,234.941,14.513,20.038,-4.293
32.867,-97.25,28720.69,9816.83,234.816,13.2,21.851,-1.824
32.867,-97.218,28715.586,9820.393,234.941,13.013,20.976,12.582
32.867,-97.186,28723.042,9815.643,235.003,15.575,19.038,3.957
32.867,-97.154,28745.218,9814.705,234.753,18.388,21.101,-13.98
32.867,-97.122,28767.042,9810.455,234.628,18.638,23.663,-9.543
32.867,-97.09,28783.234,9805.924,234.878,16.888,24.913,4.457
32.867,-97.058,28789.458,9802.986,235.316,14.825,26.663,-5.762
32.867,-97.026,28781.41,9796.611,236.066,14.575,23.413,-32.918
32.866,-96.994,28763.826,9790.205,236.253,16.95,15.351,-39.418
32.866,-96.962,28742.578,9790.393,235.878,20.575,10.788,-13.418
32.866,-96.93,28730.258,9798.299,235.378,23.45,11.476,8.395
32.866,-96.898,28728.226,9803.518,235.003,24.325,14.788,7.676
32.894,-97.633,28726.274,9784.611,234.441,9.325,11.663,-4.824
32.894,-97.601,28715.602,9793.236,234.628,11.95,8.163,-3.73
32.894,-97.57,28715.09,9795.393,234.816,14.388,8.976,0.738
32.894,-97.538,28719.122,9796.268,234.753,15.013,11.476,0.113
32.894,-97.506,28723.89,9799.111,234.441,14.763,13.726,-3.324
32.894,-97.474,28721.634,9807.143,234.128,16.325,16.351,-9.199
32.894,-97.442,28718.082,9808.049,234.128,19.263,18.476,-6.949
32.894,-97.41,28710.834,9803.111,234.503,20.325,19.851,1.238
32.894,-97.378,28712.066,9801.799,234.753,19.325,20.476,1.895
32.894,-97.346,28716.162,9805.049,234.878,17.825,20.538,-0.949
32.894,-97.314,28717.234,9809.611,235.003,15.763,20.788,-2.605
32.894,-97.282,28717.586,9814.83,234.941,13.45,22.288,-2.855
32.894,-97.25,28717.058,9819.268,234.816,11.888,23.663,-2.699
32.894,-97.218,28714.658,9822.393,235.066,9.888,19.726,10.738
32.894,-97.186,28719.666,9816.955,235.316,11.7,16.851,-0.105
32.894,-97.154,28742.434,9818.143,235.691,16.825,19.288,-32.418
32.894,-97.122,28770.706,9812.33,236.128,18.013,22.351,-33.168
32.894,-97.09,28788.626,9806.455,236.691,15.888,22.913,-28.137
32.894,-97.058,28786.85,9800.893,237.066,15.263,21.913,-38.699
32.893,-97.026,28774.162,9792.799,236.941,18.013,17.163,-45.48
32.893,-96.994,28753.41,9790.643,236.253,21.325,12.163,-25.043
32.893,-96.962,28733.586,9794.643,235.628,23.138,11.288,2.801
32.893,-96.93,28727.378,9801.643,235.191,24.013,13.038,10.613
32.921,-97.634,28728.866,9793.08,234.691,11.325,12.538,-14.137
32.921,-97.602,28720.962,9795.611,234.878,13.888,11.413,-5.918
32.921,-97.57,28720.578,9792.549,234.941,15.825,12.476,0.863
32.921,-97.538,28725.41,9790.768,234.691,16.575,13.101,0.332
32.921,-97.506,28729.106,9792.455,234.503,16.763,13.851,0.113
32.921,-97.474,28722.482,9796.893,234.441,17.7,16.476,-0.262
32.921,-97.442,28721.01,9800.861,234.503,18.763,19.476,-0.137
32.921,-97.41,28718.53,9799.611,234.628,18.575,21.788,2.832
32.921,-97.378,28718.178,9800.205,234.691,17.888,23.101,2.332
32.921,-97.346,28717.266,9803.674,234.691,17.888,22.663,0.395
32.921,-97.314,28717.41,9806.268,234.816,16.638,21.413,4.051
32.921,-97.282,28718.29,9809.049,234.941,13.45,22.413,4.176
32.921,-97.25,28719.426,9812.236,234.878,10.888,23.851,-1.418
32.921,-97.218,28717.362,9816.986,235.003,7.575,20.226,5.301
32.921,-97.186,28715.17,9824.893,235.316,7.45,19.351,1.957
32.921,-97.154,28727.906,9832.393,236.628,14.013,21.538,-29.23
32.921,-97.122,28747.362,9819.986,237.753,19.2,22.226,-42.168
32.921,-97.09,28755.73,9809.299,238.066,20.263,20.601,-42.043
32.92,-97.058,28753.762,9802.611,237.378,21.2,17.601,-34.98
32.92,-97.026,28744.098,9796.736,236.378,22.888,14.038,-16.137
32.92,-96.994,28731.474,9796.955,235.691,23.95,12.538,4.676
32.92,-96.962,28725.346,9801.018,235.316,24.075,13.163,11.488
32.92,-96.93,28726.594,9803.58,235.066,24.013,14.351,6.176
32.948,-97.634,28733.41,9795.611,234.878,13.325,13.226,-10.293
32.948,-97.602,28725.33,9792.111,235.066,14.7,14.038,1.207
32.948,-97.57,28722.77,9788.393,234.878,16.638,14.101,2.613
32.948,-97.538,28727.282,9785.424,234.503,17.95,12.976,1.27
32.948,-97.506,28733.97,9786.861,234.441,19.075,12.351,4.02
32.948,-97.474,28728.418,9791.83,234.503,20.013,14.038,6.02
32.948,-97.442,28718.37,9795.33,234.878,19.888,15.851,1.707
32.948,-97.41,28716.226,9795.986,235.128,18.325,18.726,-2.793
32.948,-97.378,28720.642,9796.955,235.128,16.138,22.601,-0.105
32.948,-97.346,28722.962,9801.236,234.816,16.075,24.038,-0.918
32.948,-97.314,28723.522,9798.174,234.628,18.013,22.288,-0.98
32.948,-97.282,28723.362,9803.455,234.691,17.013,22.163,4.27
32.948,-97.25,28721.65,9807.424,234.878,12.763,23.226,1.02
32.948,-97.218,28719.218,9809.955,234.941,8.513,21.351,0.488
32.948,-97.186,28717.522,9818.83,235.066,6.825,21.976,2.707
32.948,-97.154,28718.482,9827.705,235.878,10.638,24.163,-7.043
32.948,-97.122,28723.986,9821.611,236.628,16.638,23.351,-14.262
32.947,-97.09,28726.162,9811.018,236.503,20.45,20.163,-10.418
32.947,-97.058,28724.834,9804.174,236.003,22.325,16.351,1.051
32.947,-97.026,28723.282,9803.018,235.566,23.325,13.913,10.801
32.947,-96.994,28722.322,9802.58,235.316,24.2,13.413,12.113
32.947,-96.962,28725.186,9802.018,235.128,24.575,13.976,7.176
32.947,-96.93,28726.626,9802.393,235.003,24.388,14.663,1.645
32.975,-97.634,28728.514,9791.486,234.941,13.888,14.538,0.52
32.975,-97.602,28720.322,9788.33,234.941,15.513,15.038,6.27
32.975,-97.57,28720.53,9784.799,234.628,17.763,13.601,1.301
32.975,-97.538,28726.962,9781.674,234.378,19.263,11.913,1.238
32.975,-97.506,28734.13,9780.705,234.316,20.513,9.788,4.582
32.975,-97.474,28733.458,9787.111,234.441,21.45,9.038,10.551
32.975,-97.442,28726.386,9788.83,235.191,21.325,10.726,16.988
32.975,-97.41,28715.986,9791.611,235.691,19.575,14.788,8.082
32.975,-97.377,28721.73,9792.455,235.691,15.45,20.413,1.426
32.975,-97.345,28730.722,9798.299,235.066,12.638,25.163,-2.012
32.975,-97.313,28735.09,9807.955,235.503,16.513,26.163,-16.137
32.975,-97.281,28733.602,9804.361,234.941,19.575,24.851,-7.418
32.975,-97.249,28731.202,9801.299,234.941,15.575,23.476,-0.293
32.975,-97.217,28728.914,9802.049,235.003,10.825,21.851,-1.668
32.975,-97.185,28729.17,9803.768,234.941,9.575,21.851,-0.387
32.974,-97.153,28729.138,9808.049,235.066,11.513,22.913,1.176
32.974,-97.121,28729.362,9809.205,235.253,15.45,21.726,3.113
32.974,-97.089,28727.81,9804.236,235.316,19.013,18.413,6.582
32.974,-97.057,28724.866,9802.205,235.316,21.325,14.976,8.957
32.974,-97.025,28723.266,9801.58,235.253,22.763,13.038,7.988
32.974,-96.993,28723.01,9800.924,235.191,23.825,12.788,5.488
32.974,-96.961,28724.834,9800.205,235.003,24.575,13.351,2.738
32.974,-96.929,28725.49,9800.08,234.878,24.763,14.351,0.02
33.002,-97.634,28716.626,9788.674,235.003,13.825,15.788,4.77
33.002,-97.602,28717.106,9785.705,234.878,16.263,14.601,3.926
33.002,-97.57,28720.946,9782.955,234.503,18.075,12.788,-1.699
33.002,-97.538,28726.866,9782.174,234.253,19.075,10.913,-0.074
33.002,-97.506,28732.45,9785.205,234.128,19.2,7.226,6.051
33.002,-97.474,28743.506,9784.268,234.691,20.45,5.413,0.676
33.002,-97.442,28745.138,9776.455,235.066,21.013,9.663,7.957
33.002,-97.409,28738.882,9780.58,235.441,18.575,15.663,12.613
33.002,-97.377,28732.658,9789.299,235.691,13.7,20.726,7.551
33.002,-97.345,28736.354,9795.83,235.253,9.7,26.538,2.832
33.002,-97.313,28741.394,9808.768,235.378,12.825,30.413,-14.449
33.002,-97.281,28744.77,9805.486,235.003,17.2,28.538,-11.637
33.002,-97.249,28740.93,9800.236,235.066,15.263,24.538,-3.512
33.002,-97.217,28740.706,9799.08,235.066,12.2,21.851,-2.668
33.001,-97.185,28739.17,9801.143,234.878,12.325,20.163,-2.48
33.001,-97.153,28739.778,9803.861,234.878,14.388,18.913,-0.137
33.001,-97.121,28738.578,9804.861,235.003,16.95,17.101,2.645
33.001,-97.089,28732.77,9802.393,235.128,19.2,14.788,3.551
33.001,-97.057,28728.978,9799.018,235.253,20.763,12.663,2.176
33.001,-97.025,28726.066,9798.018,235.253,21.575,11.726,1.113
33.001,-96.993,28722.77,9798.893,235.128,22.075,11.913,1.457
33.001,-96.961,28724.514,9799.643,235.003,22.95,12.851,1.27
33.0,-96.929,28723.714,9799.799,234.878,24.013,13.913,-0.199
33.029,-97.634,28710.354,9790.236,234.816,14.763,14.976,8.863
33.029,-97.602,28719.01,9787.611,234.753,16.638,12.913,4.832
33.029,-97.57,28725.394,9785.111,234.316,17.575,12.101,-2.324
33.029,-97.538,28729.234,9785.111,234.128,17.2,10.413,-1.355
33.029,-97.506,28731.074,9794.58,234.003,15.325,7.226,4.738
33.029,-97.474,28747.362,9807.736,235.816,15.325,6.226,-40.73
33.029,-97.441,28759.778,9793.361,235.816,16.45,13.038,-37.48
33.029,-97.409,28764.178,9776.986,235.066,14.325,19.538,-4.73
33.029,-97.377,28753.97,9784.986,235.253,10.513,22.538,9.363
33.029,-97.345,28747.57,9791.268,235.503,8.388,26.038,9.488
33.029,-97.313,28748.754,9799.549,235.378,10.075,30.476,-0.012
33.029,-97.281,28752.114,9801.768,235.316,13.013,29.163,-4.887
33.028,-97.249,28753.01,9800.018,235.316,13.2,24.976,-4.543
33.028,-97.217,28750.226,9801.518,235.128,12.575,21.601,-3.762
33.028,-97.185,28748.082,9805.299,234.941,13.825,18.163,-2.762
33.028,-97.153,28743.986,9806.861,234.941,16.2,14.538,1.707
33.028,-97.121,28739.266,9800.799,235.003,18.138,11.788,6.238
33.028,-97.089,28734.45,9798.486,235.191,19.138,10.913,5.707
33.028,-97.057,28732.594,9797.799,235.253,19.325,10.913,1.52
33.028,-97.025,28728.77,9798.643,235.191,18.888,11.351,-0.699
33.028,-96.993,28726.098,9800.924,235.128,18.825,12.038,-0.168
33.027,-96.961,28725.154,9802.236,235.003,19.888,12.726,0.645
33.027,-96.929,28723.746,9801.83,234.941,21.825,13.413,0.488
33.056,-97.634,28710.706,9792.299,234.878,16.513,13.476,17.02
33.056,-97.602,28718.178,9785.736,234.691,18.45,10.913,10.207
33.056,-97.57,28726.162,9783.986,234.316,19.138,11.226,-0.98
33.056,-97.538,28729.058,9784.611,234.066,17.263,10.851,-3.105
33.056,-97.506,28727.33,9799.299,233.878,13.825,10.476,0.582
33.056,-97.474,28742.29,9834.674,236.316,12.138,11.351,-57.23
33.056,-97.441,28765.57,9810.955,236.441,12.263,17.601,-55.543
33.056,-97.409,28770.514,9781.486,235.191,10.95,21.601,-13.512
33.056,-97.377,28762.29,9783.705,235.191,8.763,22.038,7.613
33.056,-97.345,28753.074,9790.455,235.566,8.763,23.101,10.613
33.055,-97.313,28751.506,9794.705,235.691,10.2,26.851,5.395
33.055,-97.281,28755.442,9796.58,235.691,11.7,27.226,-1.199
33.055,-97.249,28754.658,9797.986,235.441,12.138,24.726,-4.262
33.055,-97.217,28751.762,9801.861,235.191,12.638,21.101,-4.168
33.055,-97.185,28748.21,9806.736,235.066,13.95,16.226,-2.793
33.055,-97.153,28740.434,9805.58,234.941,15.7,11.663,-0.98
33.055,-97.121,28734.882,9809.986,234.753,17.825,9.288,-3.48
33.055,-97.089,28735.058,9799.486,235.003,18.763,9.538,-0.23
33.055,-97.057,28732.354,9798.268,235.191,17.638,10.788,-0.012
33.055,-97.025,28730.322,9799.768,235.191,16.2,11.913,-1.449
33.054,-96.993,28728.978,9800.361,235.066,15.575,12.538,-0.918
33.054,-96.961,28726.37,9802.83,234.941,16.45,12.726,-0.105
33.054,-96.929,28721.73,9803.955,234.878,18.513,12.976,-0.355
33.082,-97.634,28727.042,9787.268,235.066,15.325,15.663,6.145
33.082,-97.602,28723.538,9788.486,235.191,17.95,12.351,4.238
33.082,-97.57,28724.018,9786.486,234.628,21.575,11.788,-1.574
33.082,-97.538,28726.338,9784.174,234.128,20.825,12.163,-3.793
33.082,-97.506,28723.602,9796.236,233.816,16.638,13.663,-0.324
33.082,-97.474,28730.978,9823.424,235.128,15.263,17.163,-37.168
33.082,-97.441,28750.818,9818.361,236.128,15.888,20.851,-43.73
33.082,-97.409,28762.834,9788.268,235.628,14.013,21.476,-15.418
33.082,-97.377,28760.05,9788.018,235.503,11.013,19.976,2.426
33.082,-97.345,28756.61,9792.643,235.691,9.888,19.913,5.395
33.082,-97.313,28755.906,9794.799,235.816,10.513,22.913,1.895
33.082,-97.281,28756.258,9797.799,235.753,11.388,24.851,-2.324
33.082,-97.249,28751.506,9799.736,235.503,12.075,23.851,-4.637
33.082,-97.217,28749.474,9799.955,235.316,13.138,20.038,-4.824
33.082,-97.185,28746.77,9804.08,235.191,14.2,14.788,-3.762
33.082,-97.153,28740.13,9811.236,234.941,15.325,11.351,-7.668
33.082,-97.121,28735.762,9820.643,234.691,17.575,10.913,-15.449
33.082,-97.089,28734.53,9804.018,234.878,18.388,11.351,-9.012
33.082,-97.057,28733.442,9797.018,235.128,16.638,12.163,-3.449
33.081,-97.025,28732.674,9799.143,235.128,14.825,12.788,-2.012
33.081,-96.993,28730.162,9799.08,235.066,14.075,12.913,-0.793
33.081,-96.961,28725.538,9800.299,234.941,14.513,12.726,0.02
33.081,-96.929,28720.882,9805.299,234.816,15.575,12.976,-0.355
33.109,-97.634,28748.85,9790.455,235.066,13.075,19.601,-17.043
33.109,-97.602,28727.586,9793.674,235.628,16.513,16.163,-9.855
33.109,-97.57,28718.962,9789.611,235.003,23.138,14.038,-0.855
33.109,-97.538,28719.33,9787.424,234.191,24.763,13.538,-0.48
33.109,-97.506,28716.594,9793.643,233.941,21.2,14.538,-1.387
33.109,-97.473,28720.594,9803.424,234.066,19.575,19.038,-11.793
33.109,-97.441,28736.322,9809.018,234.878,21.013,22.288,-20.949
33.109,-97.409,28749.042,9796.58,235.378,20.325,22.038,-14.762
33.109,-97.377,28757.586,9792.986,235.628,16.825,19.976,-6.605
33.109,-97.345,28760.546,9793.111,235.691,13.575,18.788,-3.449
33.109,-97.313,28761.042,9793.424,235.691,12.388,20.101,-3.23
33.109,-97.281,28757.474,9794.955,235.628,12.7,22.288,-3.762
33.109,-97.249,28750.13,9797.236,235.503,13.638,22.163,-4.48
33.109,-97.217,28748.018,9798.205,235.441,14.888,18.476,-4.918
33.109,-97.185,28747.906,9798.58,235.316,15.7,13.663,-4.199
33.109,-97.153,28746.306,9802.455,235.003,16.325,11.913,-7.23
33.109,-97.121,28742.018,9807.174,234.816,17.325,13.101,-11.637
33.109,-97.089,28740.29,9797.455,235.003,17.388,13.913,-8.012
33.108,-97.057,28735.89,9794.924,235.191,16.138,13.851,-3.449
33.108,-97.025,28733.426,9795.799,235.191,14.888,13.538,-1.512
33.108,-96.992,28731.746,9794.768,235.128,14.388,13.038,-0.48
33.108,-96.96,28727.682,9795.611,235.003,14.763,12.788,0.27
33.108,-96.928,28724.226,9795.049,234.878,15.325,13.101,0.582
33.136,-97.634,28746.482,9798.611,235.816,12.95,21.351,-35.043
33.136,-97.602,28722.434,9798.393,235.816,18.575,18.601,-14.73
33.136,-97.57,28714.866,9793.611,234.878,25.138,16.101,4.363
33.136,-97.538,28712.098,9790.861,234.191,26.575,14.226,3.863
33.136,-97.506,28712.642,9793.361,234.003,24.013,14.226,-2.23
33.136,-97.473,28717.634,9795.893,234.003,22.2,17.413,-3.137
33.136,-97.441,28729.81,9793.705,234.191,22.888,21.351,-4.512
33.136,-97.409,28742.066,9796.424,234.691,23.825,23.101,-8.512
33.136,-97.377,28750.402,9793.924,235.191,22.763,22.163,-11.324
33.136,-97.345,28758.37,9792.861,235.441,20.388,20.101,-10.637
33.136,-97.313,28758.466,9793.299,235.441,18.513,19.226,-7.23
33.136,-97.281,28757.058,9794.393,235.441,17.825,20.351,-4.605
33.136,-97.249,28752.754,9795.674,235.503,17.575,20.476,-4.074
33.136,-97.217,28752.082,9795.33,235.566,17.513,17.038,-4.23
33.136,-97.185,28752.61,9797.018,235.316,17.638,12.851,-4.199
33.136,-97.153,28749.266,9798.299,234.941,17.888,11.663,-3.23
33.136,-97.121,28746.146,9796.705,234.816,17.7,12.851,-0.449
33.135,-97.089,28737.698,9795.299,235.003,16.888,14.351,1.426
33.135,-97.056,28733.826,9794.268,235.191,16.013,14.663,0.645
33.135,-97.024,28734.978,9792.143,235.253,15.45,13.976,-0.855
33.135,-96.992,28730.898,9792.205,235.191,15.45,13.101,-0.48
33.135,-96.96,28728.674,9793.299,235.128,16.075,12.663,0.52
33.135,-96.928,28726.018,9794.08,234.941,16.825,12.726,0.957
33.163,-97.634,28730.962,9809.299,236.066,16.575,21.913,-30.855
33.163,-97.602,28714.354,9804.986,235.253,22.45,19.663,-6.137
33.163,-97.57,28710.242,9797.174,234.441,25.575,16.851,7.52
33.163,-97.538,28707.842,9794.955,234.191,24.95,14.351,4.551
33.163,-97.506,28714.466,9792.924,234.253,23.575,14.163,-2.043
33.163,-97.473,28719.394,9792.143,234.253,22.888,16.101,-2.699
33.163,-97.441,28722.274,9790.611,234.253,23.138,19.351,0.332
33.163,-97.409,28730.642,9789.799,234.378,24.263,22.538,-1.48
33.163,-97.377,28744.322,9790.111,234.691,25.138,23.476,-6.887
33.163,-97.345,28752.194,9790.799,235.003,25.013,21.976,-8.887
33.163,-97.313,28751.666,9791.674,235.128,24.263,20.163,-7.043
33.163,-97.281,28754.418,9791.424,235.253,23.075,20.226,-5.199
33.163,-97.249,28754.354,9792.111,235.503,21.138,19.851,-4.449
33.163,-97.217,28757.25,9792.299,235.503,19.388,16.413,-4.074
33.163,-97.185,28755.362,9798.361,235.128,18.763,13.101,-5.262
33.163,-97.153,28750.914,9797.268,234.691,18.7,11.851,-3.949
33.162,-97.12,28741.874,9793.83,234.378,18.575,11.663,-1.668
33.162,-97.088,28737.922,9791.924,234.566,17.95,13.226,2.426
33.162,-97.056,28735.922,9791.83,235.003,16.763,14.476,2.051
33.162,-97.024,28735.394,9791.549,235.253,16.2,14.288,-0.699
33.162,-96.992,28728.914,9792.174,235.316,16.513,13.351,-0.574
33.162,-96.96,28728.418,9792.424,235.191,17.263,12.476,0.895
33.162,-96.928,28726.882,9793.518,235.003,18.075,11.913,1.582
33.19,-97.634,28717.49,9806.861,235.003,19.763,22.101,-9.012
33.19,-97.602,28707.346,9805.361,234.441,23.013,19.726,2.707
33.19,-97.57,28703.186,9797.268,234.316,22.888,16.413,5.676
33.19,-97.538,28707.858,9795.424,234.441,21.763,14.288,2.238
33.19,-97.506,28712.69,9794.768,234.566,21.575,14.851,-2.918
33.19,-97.473,28711.522,9791.986,234.503,21.95,16.788,-4.449
33.19,-97.441,28717.73,9786.518,234.503,22.013,18.788,-0.98
33.19,-97.409,28728.05,9786.83,234.566,22.2,21.038,1.051
33.19,-97.377,28740.418,9787.08,234.691,23.075,22.538,-0.887
33.19,-97.345,28742.498,9788.424,234.878,24.075,22.288,-3.543
33.19,-97.313,28745.506,9788.486,235.003,24.388,21.413,-5.543
33.19,-97.281,28751.858,9787.424,235.191,23.388,21.226,-5.855
33.19,-97.249,28756.242,9788.174,235.441,21.325,19.913,-4.48
33.19,-97.217,28757.218,9790.736,235.316,19.888,16.788,-4.48
33.189,-97.185,28753.282,9795.143,234.941,19.263,14.913,-6.98
33.189,-97.152,28741.746,9808.236,234.503,18.45,14.413,-9.637
33.189,-97.12,28734.546,9821.955,234.066,18.763,13.476,-14.918
