latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
32.814,-97.314,5174.056,20462.436,212.823,-3.134,2.738,-0.237
32.814,-97.282,5174.056,20470.779,212.885,-3.072,2.488,-0.393
32.814,-97.25,5174.056,20477.779,213.073,-3.259,2.363,-0.455
32.814,-97.218,5174.056,20487.029,213.198,-3.822,2.55,-0.424
32.813,-97.186,5174.056,20484.217,213.01,-4.572,2.863,-0.268
32.813,-97.154,5174.056,20477.779,212.635,-5.259,2.988,-0.112
32.813,-97.122,5174.056,20473.967,212.135,-5.822,2.738,0.045
32.813,-97.09,5174.056,20466.529,211.698,-6.072,2.113,0.013
32.813,-97.058,5174.056,20459.873,211.26,-6.009,1.488,0.076
32.813,-97.026,5174.056,20455.279,210.76,-5.572,0.863,0.17
32.813,-96.994,5174.056,20453.529,210.26,-4.947,0.55,0.17
32.813,-96.962,5174.056,20450.748,209.948,-4.197,0.3,0.201
32.812,-96.931,5174.056,20444.311,209.885,-3.634,-0.012,0.232
32.812,-96.899,5174.056,20441.373,209.948,-3.134,-0.325,0.232
32.841,-97.633,5174.056,20451.029,211.698,-2.259,0.925,0.263
32.841,-97.601,5174.056,20445.654,211.51,-1.884,0.925,0.138
32.841,-97.569,5174.056,20444.217,211.823,-1.259,1.05,0.076
32.841,-97.537,5174.056,20448.029,212.26,-0.884,1.238,0.138
32.841,-97.506,5174.056,20451.467,212.635,-0.759,1.425,0.232
32.841,-97.474,5174.056,20455.998,213.073,-0.947,1.55,0.201
32.841,-97.442,5174.056,20451.936,213.323,-1.572,1.8,0.076
32.841,-97.41,5174.056,20450.561,213.385,-2.447,2.175,0.013
32.841,-97.378,5174.056,20451.592,213.323,-3.072,2.55,0.045
32.841,-97.346,5174.056,20452.998,213.198,-3.384,2.55,0.013
32.841,-97.314,5174.056,20454.623,213.01,-3.447,2.238,-0.08
32.841,-97.282,5174.056,20459.498,212.948,-3.384,1.675,-0.143
32.84,-97.25,5174.056,20465.186,213.135,-3.322,1.238,-0.174
32.84,-97.218,5174.056,20468.217,213.385,-3.634,1.238,-0.205
32.84,-97.186,5174.056,20471.936,213.385,-4.322,1.675,-0.174
32.84,-97.154,5174.056,20476.936,213.135,-5.197,2.175,-0.174
32.84,-97.122,5174.056,20477.029,212.573,-6.072,2.238,-0.112
32.84,-97.09,5174.056,20476.498,211.885,-6.572,1.863,-0.143
32.84,-97.058,5174.056,20470.186,211.198,-6.572,1.425,0.076
32.84,-97.026,5174.056,20459.623,210.51,-6.072,1.113,0.17
32.84,-96.994,5174.056,20456.123,210.073,-5.197,0.925,0.045
32.839,-96.962,5174.056,20452.561,209.885,-4.447,0.8,0.076
32.839,-96.93,5174.056,20445.061,209.823,-3.822,0.488,0.201
32.839,-96.898,5174.056,20440.998,209.76,-3.322,0.113,0.17
32.868,-97.633,5174.056,20449.529,211.198,-2.072,0.175,0.513
32.868,-97.601,5174.056,20441.467,211.26,-1.572,0.363,0.42
32.868,-97.569,5174.056,20442.529,211.698,-1.009,0.613,0.295
32.868,-97.538,5174.056,20445.936,212.073,-0.822,0.738,0.388
32.868,-97.506,5174.056,20449.779,212.323,-0.759,0.613,0.451
32.868,-97.474,5174.056,20459.467,212.573,-0.822,0.55,0.357
32.868,-97.442,5174.056,20453.748,212.948,-1.197,0.8,0.295
32.868,-97.41,5174.056,20447.186,213.385,-1.947,1.425,0.295
32.868,-97.378,5174.056,20445.029,213.51,-2.884,1.988,0.295
32.868,-97.346,5174.056,20446.717,213.323,-3.634,2.05,0.263
32.867,-97.314,5174.056,20446.342,213.01,-4.009,1.613,0.263
32.867,-97.282,5174.056,20449.842,212.76,-3.884,0.863,0.232
32.867,-97.25,5174.056,20457.061,212.76,-3.509,0.175,0.138
32.867,-97.218,5174.056,20461.561,213.073,-3.447,-0.012,-0.018
32.867,-97.186,5174.056,20469.498,213.323,-3.822,0.363,-0.174
32.867,-97.154,5174.056,20474.936,213.385,-4.759,1.05,-0.143
32.867,-97.122,5174.056,20472.186,212.948,-5.947,1.488,-0.049
32.867,-97.09,5174.056,20472.873,212.135,-6.759,1.613,0.076
32.867,-97.058,5174.056,20462.154,211.198,-6.822,1.613,0.201
32.867,-97.026,5174.056,20456.654,210.448,-6.259,1.675,-0.049
32.866,-96.994,5174.056,20459.686,210.198,-5.447,1.613,-0.174
32.866,-96.962,5174.056,20453.217,210.073,-4.822,1.3,0.045
32.866,-96.93,5174.056,20444.811,209.885,-4.197,0.863,0.232
32.866,-96.898,5174.056,20441.467,209.76,-3.572,0.55,0.201
32.894,-97.633,5174.056,20445.154,210.448,-1.947,0.238,0.513
32.894,-97.601,5174.056,20445.279,210.698,-1.197,0.363,0.451
32.894,-97.57,5174.056,20443.654,211.198,-0.759,0.363,0.482
32.894,-97.538,5174.056,20443.842,211.635,-0.697,0.3,0.607
32.894,-97.506,5174.056,20446.186,211.698,-0.697,0.175,0.545
32.894,-97.474,5174.056,20451.529,211.948,-0.572,0.363,0.326
32.894,-97.442,5174.056,20452.248,212.573,-0.634,0.863,0.201
32.894,-97.41,5174.056,20447.904,213.323,-1.447,1.3,0.295
32.894,-97.378,5174.056,20445.779,213.573,-2.759,1.488,0.42
32.894,-97.346,5174.056,20445.842,213.26,-3.884,1.3,0.513
32.894,-97.314,5174.056,20446.936,212.76,-4.509,0.863,0.545
32.894,-97.282,5174.056,20450.998,212.323,-4.384,0.238,0.482
32.894,-97.25,5174.056,20456.311,212.198,-3.759,-0.325,0.357
32.894,-97.218,5174.056,20462.342,212.448,-3.259,-0.7,0.201
32.894,-97.186,5174.056,20465.998,212.76,-3.384,-0.637,0.013
32.894,-97.154,5174.056,20475.279,213.01,-4.197,-0.2,0.013
32.894,-97.122,5174.056,20475.123,212.76,-5.447,0.488,0.138
32.894,-97.09,5174.056,20471.842,212.135,-6.322,1.175,0.263
32.894,-97.058,5174.056,20464.842,211.385,-6.572,1.738,0.107
32.893,-97.026,5174.056,20462.029,210.948,-6.322,2.113,-0.174
32.893,-96.994,5174.056,20458.998,210.698,-5.884,1.988,-0.143
32.893,-96.962,5174.056,20448.654,210.385,-5.384,1.488,0.17
32.893,-96.93,5174.056,20442.373,210.01,-4.697,1.05,0.295
32.921,-97.634,5174.056,20458.029,210.198,-2.009,1.3,0.232
32.921,-97.602,5174.056,20452.467,210.385,-1.197,1.175,0.295
32.921,-97.57,5174.056,20445.936,210.76,-0.759,0.863,0.451
32.921,-97.538,5174.056,20443.873,210.948,-0.634,0.55,0.545
32.921,-97.506,5174.056,20445.717,211.073,-0.322,0.488,0.513
32.921,-97.474,5174.056,20448.936,211.76,0.116,0.863,0.232
32.921,-97.442,5174.056,20452.404,212.885,-0.259,1.363,0.045
32.921,-97.41,5174.056,20447.811,213.698,-1.572,1.238,0.201
32.921,-97.378,5174.056,20444.873,213.573,-3.134,0.8,0.482
32.921,-97.346,5174.056,20445.779,212.948,-4.259,0.488,0.638
32.921,-97.314,5174.056,20446.623,212.26,-4.822,0.3,0.607
32.921,-97.282,5174.056,20447.967,211.823,-4.634,0.113,0.513
32.921,-97.25,5174.056,20450.904,211.635,-3.947,-0.2,0.42
32.921,-97.218,5174.056,20456.967,211.698,-3.384,-0.7,0.295
32.921,-97.186,5174.056,20465.154,211.885,-3.197,-1.012,0.17
32.921,-97.154,5174.056,20477.811,212.135,-3.697,-0.887,0.076
32.921,-97.122,5174.056,20475.186,212.198,-4.572,-0.2,0.076
32.921,-97.09,5174.056,20468.529,212.073,-5.384,0.675,0.076
32.92,-97.058,5174.056,20462.061,211.823,-6.009,1.488,0.013
32.92,-97.026,5174.056,20454.248,211.635,-6.259,1.925,0.076
32.92,-96.994,5174.056,20446.436,211.26,-6.259,1.8,0.232
32.92,-96.962,5174.056,20440.936,210.698,-5.947,1.425,0.326
32.92,-96.93,5174.056,20440.529,210.198,-5.134,1.05,0.17
32.948,-97.634,5174.056,20467.811,210.51,-2.134,2.55,-0.049
32.948,-97.602,5174.056,20456.686,210.698,-1.447,2.363,0.045
32.948,-97.57,5174.056,20450.248,210.76,-1.072,1.988,0.17
32.948,-97.538,5174.056,20447.311,210.698,-0.697,1.55,0.263
32.948,-97.506,5174.056,20449.623,210.948,-0.072,1.425,0.232
32.948,-97.474,5174.056,20454.686,212.073,0.366,1.425,0.076
32.948,-97.442,5174.056,20455.529,213.448,-0.447,1.175,0.138
32.948,-97.41,5174.056,20450.623,213.885,-2.259,0.55,0.388
32.948,-97.378,5174.056,20447.186,213.198,-3.634,0.05,0.513
32.948,-97.346,5174.056,20449.123,212.385,-4.322,-0.012,0.451
32.948,-97.314,5174.056,20444.717,211.823,-4.697,0.363,0.42
32.948,-97.282,5174.056,20448.498,211.448,-4.572,0.55,0.388
32.948,-97.25,5174.056,20450.092,211.198,-4.197,0.363,0.357
32.948,-97.218,5174.056,20451.623,211.073,-3.697,-0.137,0.326
32.948,-97.186,5174.056,20458.436,211.073,-3.322,-0.575,0.201
32.948,-97.154,5174.056,20464.811,211.323,-3.322,-0.7,0.045
32.948,-97.122,5174.056,20460.186,211.698,-3.822,-0.325,-0.049
32.947,-97.09,5174.056,20451.029,211.948,-4.509,0.3,0.013
32.947,-97.058,5174.056,20444.029,212.073,-5.384,0.863,0.232
32.947,-97.026,5174.056,20440.342,211.948,-6.072,1.238,0.451
32.947,-96.994,5174.056,20436.186,211.573,-6.447,1.3,0.482
32.947,-96.962,5174.056,20436.248,210.948,-6.259,1.175,0.295
32.947,-96.93,5174.056,20441.373,210.385,-5.509,0.925,-0.018
32.975,-97.634,5174.056,20465.717,211.135,-2.259,3.113,-0.143
32.975,-97.602,5174.056,20456.811,211.26,-1.697,2.863,-0.049
32.975,-97.57,5174.056,20453.217,211.26,-1.384,2.613,-0.049
32.975,-97.538,5174.056,20451.092,211.135,-1.009,2.425,-0.018
32.975,-97.506,5174.056,20453.186,211.448,-0.384,2.175,-0.08
32.975,-97.474,5174.056,20460.967,212.385,-0.259,1.488,0.045
32.975,-97.442,5174.056,20458.529,213.198,-1.259,0.55,0.357
32.975,-97.41,5174.056,20455.654,213.323,-2.697,-0.137,0.545
32.975,-97.377,5174.056,20453.936,212.698,-3.634,-0.2,0.482
32.975,-97.345,5174.056,20455.654,212.135,-3.947,0.175,0.295
32.975,-97.313,5174.056,20460.717,211.698,-4.259,0.738,0.17
32.975,-97.281,5174.056,20454.092,211.385,-4.572,1.113,0.107
32.975,-97.249,5174.056,20449.936,211.01,-4.509,0.988,0.138
32.975,-97.217,5174.056,20449.717,210.76,-4.072,0.675,0.232
32.975,-97.185,5174.056,20449.748,210.698,-3.634,0.3,0.17
32.974,-97.153,5174.056,20450.529,210.948,-3.384,0.05,-0.049
32.974,-97.121,5174.056,20448.436,211.385,-3.572,0.05,-0.143
32.974,-97.089,5174.056,20440.654,211.823,-4.134,0.175,0.013
32.974,-97.057,5174.056,20435.498,211.948,-4.947,0.425,0.326
32.974,-97.025,5174.056,20432.123,211.823,-5.759,0.613,0.513
32.974,-96.993,5174.056,20432.186,211.573,-6.259,0.8,0.451
32.974,-96.961,5174.056,20436.873,211.135,-6.259,0.8,0.201
32.974,-96.929,5174.056,20443.436,210.635,-5.697,0.613,-0.112
33.002,-97.634,5174.056,20458.123,211.573,-2.509,2.8,-0.049
33.002,-97.602,5174.056,20454.811,211.635,-2.009,2.488,-0.018
33.002,-97.57,5174.056,20454.154,211.698,-1.572,2.3,-0.08
33.002,-97.538,5174.056,20455.561,211.823,-1.134,2.3,-0.143
33.002,-97.506,5174.056,20463.436,212.135,-0.947,2.113,-0.205
33.002,-97.474,5174.056,20463.561,212.51,-1.322,1.363,-0.018
33.002,-97.442,5174.056,20454.342,212.573,-2.072,0.55,0.138
33.002,-97.409,5174.056,20457.436,212.51,-2.759,0.175,0.295
33.002,-97.377,5174.056,20462.842,212.198,-3.197,0.238,0.42
33.002,-97.345,5174.056,20462.467,211.885,-3.447,0.488,0.295
33.002,-97.313,5174.056,20466.092,211.76,-3.884,0.925,0.045
33.002,-97.281,5174.056,20458.561,211.573,-4.509,1.3,-0.049
33.002,-97.249,5174.056,20452.842,211.26,-4.759,1.363,0.076
33.002,-97.217,5174.056,20452.561,210.885,-4.447,1.238,0.232
33.001,-97.185,5174.056,20453.561,210.823,-3.947,1.05,0.138
33.001,-97.153,5174.056,20454.779,211.073,-3.697,0.8,-0.143
33.001,-97.121,5174.056,20452.936,211.448,-3.822,0.613,-0.237
33.001,-97.089,5174.056,20445.498,211.76,-4.197,0.425,-0.08
33.001,-97.057,5174.056,20436.936,211.76,-4.822,0.238,0.232
33.001,-97.025,5174.056,20432.779,211.573,-5.509,0.175,0.42
33.001,-96.993,5174.056,20434.186,211.385,-6.009,0.175,0.42
33.001,-96.961,5174.056,20439.811,211.073,-6.134,0.175,0.232
33.0,-96.929,5174.056,20445.186,210.573,-5.697,0.05,0.045
33.029,-97.634,5174.056,20456.217,211.698,-2.822,1.863,0.076
33.029,-97.602,5174.056,20457.529,211.573,-2.259,1.613,0.107
33.029,-97.57,5174.056,20456.717,211.76,-1.572,1.425,0.013
33.029,-97.538,5174.056,20458.561,212.135,-1.134,1.488,-0.049
33.029,-97.506,5174.056,20469.092,212.635,-1.197,1.425,-0.08
33.029,-97.474,5174.056,20482.092,212.635,-1.822,1.175,-0.049
33.029,-97.441,5174.056,20473.967,212.448,-2.384,0.988,-0.143
33.029,-97.409,5174.056,20466.154,212.323,-2.822,1.05,0.013
33.029,-97.377,5174.056,20470.623,212.073,-3.134,1.05,0.263
33.029,-97.345,5174.056,20465.904,211.76,-3.384,0.925,0.263
33.029,-97.313,5174.056,20462.561,211.76,-3.759,0.925,0.013
33.029,-97.281,5174.056,20459.373,211.823,-4.384,1.113,-0.049
33.028,-97.249,5174.056,20457.248,211.635,-4.759,1.363,0.232
33.028,-97.217,5174.056,20458.873,211.26,-4.572,1.425,0.388
33.028,-97.185,5174.056,20462.436,211.198,-4.197,1.3,0.201
33.028,-97.153,5174.056,20462.717,211.385,-4.009,1.05,-0.143
33.028,-97.121,5174.056,20454.498,211.698,-4.197,0.863,-0.33
33.028,-97.089,5174.056,20448.154,211.885,-4.572,0.55,-0.237
33.028,-97.057,5174.056,20442.217,211.698,-5.134,0.175,0.138
33.028,-97.025,5174.056,20438.561,211.323,-5.572,-0.2,0.451
33.028,-96.993,5174.056,20439.967,210.948,-5.884,-0.387,0.576
33.027,-96.961,5174.056,20443.623,210.51,-5.947,-0.512,0.482
33.027,-96.929,5174.056,20447.248,210.01,-5.384,-0.575,0.295
33.056,-97.634,5174.056,20457.529,211.51,-3.009,0.863,0.17
33.056,-97.602,5174.056,20455.936,211.26,-2.447,0.863,0.17
33.056,-97.57,5174.056,20455.123,211.448,-1.634,0.8,0.107
33.056,-97.538,5174.056,20455.529,211.948,-1.009,0.675,0.076
33.056,-97.506,5174.056,20465.842,212.51,-1.072,0.613,0.138
33.056,-97.474,5174.056,20501.842,212.698,-1.572,0.675,0.107
33.056,-97.441,5174.056,20492.092,212.698,-2.072,0.988,-0.08
33.056,-97.409,5174.056,20474.904,212.76,-2.634,1.363,-0.018
33.056,-97.377,5174.056,20474.936,212.51,-3.322,1.55,0.201
33.056,-97.345,5174.056,20467.029,212.01,-3.759,1.363,0.17
33.055,-97.313,5174.056,20460.592,211.885,-4.009,1.113,-0.049
33.055,-97.281,5174.056,20460.686,212.01,-4.322,1.175,0.045
33.055,-97.249,5174.056,20460.686,211.885,-4.572,1.363,0.451
33.055,-97.217,5174.056,20462.092,211.51,-4.509,1.425,0.576
33.055,-97.185,5174.056,20464.779,211.323,-4.322,1.238,0.295
33.055,-97.153,5174.056,20460.498,211.573,-4.259,0.988,-0.205
33.055,-97.121,5174.056,20462.342,211.885,-4.509,0.738,-0.455
33.055,-97.089,5174.056,20450.404,211.948,-5.009,0.425,-0.237
33.055,-97.057,5174.056,20444.561,211.635,-5.572,0.05,0.232
33.055,-97.025,5174.056,20441.654,211.01,-5.947,-0.325,0.638
33.054,-96.993,5174.056,20441.029,210.26,-6.009,-0.637,0.732
33.054,-96.961,5174.056,20444.654,209.635,-5.759,-0.7,0.607
33.054,-96.929,5174.056,20449.342,209.073,-4.822,-0.575,0.357
33.082,-97.634,5174.056,20459.436,211.073,-2.947,0.425,0.232
33.082,-97.602,5174.056,20460.342,210.948,-2.447,0.675,0.201
33.082,-97.57,5174.056,20458.373,211.073,-1.697,0.675,0.138
33.082,-97.538,5174.056,20453.904,211.448,-1.072,0.425,0.17
33.082,-97.506,5174.056,20459.904,211.948,-0.947,0.113,0.295
33.082,-97.474,5174.056,20484.279,212.385,-1.134,0.175,0.263
33.082,-97.441,5174.056,20493.529,212.76,-1.509,0.488,0.17
33.082,-97.409,5174.056,20477.529,213.01,-2.259,0.863,0.201
33.082,-97.377,5174.056,20476.717,212.948,-3.259,1.238,0.326
33.082,-97.345,5174.056,20469.592,212.51,-4.009,1.363,0.263
33.082,-97.313,5174.056,20463.998,212.26,-4.259,1.363,0.076
33.082,-97.281,5174.056,20465.842,212.323,-4.322,1.55,0.201
33.082,-97.249,5174.056,20465.217,212.073,-4.509,1.675,0.482
33.082,-97.217,5174.056,20462.498,211.698,-4.634,1.613,0.482
33.082,-97.185,5174.056,20464.123,211.448,-4.509,1.3,0.045
33.082,-97.153,5174.056,20467.404,211.635,-4.509,0.925,-0.393
33.082,-97.121,5174.056,20473.373,211.948,-4.822,0.613,-0.424
33.082,-97.089,5174.056,20454.404,211.885,-5.384,0.238,-0.018
33.082,-97.057,5174.056,20443.623,211.385,-5.947,-0.012,0.513
33.081,-97.025,5174.056,20442.936,210.51,-6.259,-0.2,0.795
33.081,-96.993,5174.056,20442.342,209.635,-6.134,-0.262,0.763
33.081,-96.961,5174.056,20444.467,208.823,-5.447,-0.2,0.576
33.081,-96.929,5174.056,20453.248,208.385,-4.197,0.113,0.201
33.109,-97.634,5174.056,20471.904,210.823,-2.947,0.738,0.17
33.109,-97.602,5174.056,20466.498,210.76,-2.384,0.925,0.138
33.109,-97.57,5174.056,20460.904,210.885,-1.822,0.863,0.138
33.109,-97.538,5174.056,20457.123,211.073,-1.322,0.55,0.201
33.109,-97.506,5174.056,20458.529,211.385,-1.009,0.113,0.295
33.109,-97.473,5174.056,20465.717,211.885,-0.884,-0.2,0.326
33.109,-97.441,5174.056,20480.092,212.51,-1.134,-0.2,0.326
33.109,-97.409,5174.056,20477.623,212.948,-1.822,-0.012,0.388
33.109,-97.377,5174.056,20475.654,213.01,-2.884,0.3,0.451
33.109,-97.345,5174.056,20471.467,212.76,-3.697,0.8,0.295
33.109,-97.313,5174.056,20468.373,212.698,-4.072,1.238,0.076
33.109,-97.281,5174.056,20466.904,212.76,-4.322,1.613,0.138
33.109,-97.249,5174.056,20465.123,212.573,-4.634,1.863,0.232
33.109,-97.217,5174.056,20464.311,212.198,-4.884,1.863,0.045
33.109,-97.185,5174.056,20463.904,211.885,-4.947,1.613,-0.299
33.109,-97.153,5174.056,20465.029,211.885,-5.009,1.175,-0.424
33.109,-97.121,5174.056,20464.811,211.885,-5.259,0.738,-0.112
33.109,-97.089,5174.056,20450.717,211.573,-5.697,0.363,0.451
33.108,-97.057,5174.056,20443.904,210.948,-6.134,0.238,0.826
33.108,-97.025,5174.056,20443.623,210.073,-6.259,0.363,0.857
33.108,-96.992,5174.056,20443.436,209.26,-5.947,0.613,0.67
33.108,-96.96,5174.056,20445.436,208.51,-5.072,0.863,0.388
33.108,-96.928,5174.056,20448.342,208.198,-3.759,1.05,0.013
33.136,-97.634,5174.056,20480.248,210.885,-2.947,1.238,-0.018
33.136,-97.602,5174.056,20468.873,210.823,-2.509,1.3,0.013
33.136,-97.57,5174.056,20461.873,210.823,-2.072,1.113,0.138
33.136,-97.538,5174.056,20459.686,210.885,-1.697,0.675,0.263
33.136,-97.506,5174.056,20460.404,211.01,-1.384,0.113,0.295
33.136,-97.473,5174.056,20463.029,211.385,-1.072,-0.387,0.295
33.136,-97.441,5174.056,20465.186,211.885,-1.009,-0.762,0.326
33.136,-97.409,5174.056,20472.842,212.385,-1.509,-0.825,0.357
33.136,-97.377,5174.056,20471.811,212.635,-2.322,-0.575,0.326
33.136,-97.345,5174.056,20471.529,212.698,-3.009,-0.075,0.17
33.136,-97.313,5174.056,20470.998,212.948,-3.447,0.613,0.013
33.136,-97.281,5174.056,20469.873,213.198,-3.947,1.113,0.013
33.136,-97.249,5174.056,20468.873,213.198,-4.509,1.488,-0.018
33.136,-97.217,5174.056,20467.498,212.885,-5.134,1.738,-0.112
33.136,-97.185,5174.056,20466.936,212.51,-5.447,1.613,-0.112
33.136,-97.153,5174.056,20463.561,212.135,-5.572,1.3,0.045
33.136,-97.121,5174.056,20457.373,211.698,-5.697,0.925,0.42
33.135,-97.089,5174.056,20451.154,211.135,-5.884,0.8,0.763
33.135,-97.056,5174.056,20447.904,210.51,-6.009,0.925,0.92
33.135,-97.024,5174.056,20446.842,209.885,-6.009,1.363,0.826
33.135,-96.992,5174.056,20447.404,209.198,-5.634,1.738,0.545
33.135,-96.96,5174.056,20449.717,208.635,-4.884,1.863,0.232
33.135,-96.928,5174.056,20452.623,208.323,-3.697,1.738,-0.049
33.163,-97.634,5174.056,20482.279,211.26,-2.947,1.238,-0.112
33.163,-97.602,5174.056,20470.529,211.135,-2.822,1.238,-0.08
33.163,-97.57,5174.056,20462.154,210.885,-2.572,1.113,0.138
33.163,-97.538,5174.056,20462.342,210.698,-2.259,0.738,0.326
33.163,-97.506,5174.056,20462.686,210.635,-1.947,0.238,0.357
33.163,-97.473,5174.056,20463.561,210.76,-1.572,-0.262,0.263
33.163,-97.441,5174.056,20463.436,211.135,-1.259,-0.825,0.201
33.163,-97.409,5174.056,20464.529,211.635,-1.447,-1.075,0.201
33.163,-97.377,5174.056,20467.623,212.073,-1.884,-0.95,0.17
33.163,-97.345,5174.056,20469.717,212.448,-2.322,-0.637,0.138
33.163,-97.313,5174.056,20469.061,212.885,-2.759,-0.2,0.138
33.163,-97.281,5174.056,20468.186,213.26,-3.384,0.175,0.107
33.163,-97.249,5174.056,20468.686,213.385,-4.134,0.55,0.138
33.163,-97.217,5174.056,20467.061,213.198,-5.009,0.863,0.232
33.163,-97.185,5174.056,20467.123,212.698,-5.634,1.05,0.388
33.163,-97.153,5174.056,20460.248,212.073,-5.884,1.05,0.545
33.162,-97.12,5174.056,20453.217,211.448,-5.884,1.175,0.67
33.162,-97.088,5174.056,20452.279,210.823,-5.759,1.488,0.732
33.162,-97.056,5174.056,20453.748,210.323,-5.697,1.988,0.701
33.162,-97.024,5174.056,20454.436,209.885,-5.572,2.425,0.607
33.162,-96.992,5174.056,20454.061,209.448,-5.447,2.738,0.357
33.162,-96.96,5174.056,20454.967,208.948,-4.947,2.738,0.138
33.162,-96.928,5174.056,20456.873,208.573,-4.009,2.488,-0.08
33.19,-97.634,5174.056,20470.123,211.323,-2.697,0.675,-0.018
33.19,-97.602,5174.056,20467.404,211.26,-2.822,0.8,0.013
33.19,-97.57,5174.056,20460.967,211.01,-2.884,0.925,0.107
33.19,-97.538,5174.056,20463.217,210.635,-2.759,0.925,0.232
33.19,-97.506,5174.056,20465.998,210.385,-2.509,0.675,0.232
33.19,-97.473,5174.056,20464.654,210.385,-2.072,0.3,0.107
33.19,-97.441,5174.056,20462.092,210.635,-1.634,-0.075,0.045
33.19,-97.409,5174.056,20464.748,211.01,-1.509,-0.45,0.076
