latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
32.787,-97.314,81071.525,1855.759,285.854,-3.789,21.224,-17.41
32.787,-97.282,81103.525,1844.916,286.291,-6.101,19.599,-13.754
32.787,-97.25,81189.125,1836.009,286.229,-9.039,18.599,-0.66
32.787,-97.218,81217.125,1832.103,285.916,-11.476,18.412,-4.847
32.787,-97.186,81241.125,1826.759,285.854,-13.226,17.474,-25.941
32.787,-97.154,81230.725,1820.478,286.416,-14.351,17.412,-37.566
32.786,-97.122,81124.325,1828.072,286.604,-14.601,17.099,-26.285
32.786,-97.09,81138.725,1830.478,286.666,-13.414,17.474,-12.566
32.786,-97.058,81139.525,1836.228,286.729,-12.351,17.662,-7.004
32.786,-97.027,81300.325,1823.509,286.791,-12.164,18.099,-5.972
32.786,-96.995,81326.725,1820.947,286.729,-11.414,19.412,-9.191
32.786,-96.963,81309.125,1820.978,286.729,-10.039,21.037,-14.972
32.786,-96.931,81325.125,1818.103,286.854,-8.976,22.412,-15.847
32.785,-96.899,81329.125,1816.603,286.979,-8.414,22.599,-13.222
32.814,-97.633,80261.925,1950.634,281.666,2.899,14.537,11.871
32.814,-97.601,80371.525,1928.884,282.479,1.024,14.537,-23.035
32.814,-97.569,80582.725,1901.916,284.354,-1.164,17.037,-24.254
32.814,-97.537,80701.125,1886.916,285.916,-1.726,19.287,-15.691
32.814,-97.506,80853.125,1876.166,286.479,-3.664,19.349,7.465
32.814,-97.474,81168.325,1853.791,283.791,-6.539,16.224,21.09
32.814,-97.442,80965.125,1870.572,283.291,-8.164,16.162,-16.754
32.814,-97.41,80718.725,1890.228,284.854,-7.539,20.849,-25.035
32.814,-97.378,80861.125,1872.291,285.166,-6.351,21.662,-11.129
32.814,-97.346,80915.525,1868.728,285.354,-5.851,20.787,-13.035
32.814,-97.314,80960.325,1858.853,285.916,-5.789,20.287,-27.722
32.814,-97.282,80921.125,1855.634,286.604,-6.101,19.474,-23.629
32.814,-97.25,81006.725,1848.634,286.854,-5.539,18.537,-5.472
32.814,-97.218,81021.125,1848.072,286.604,-4.914,17.537,-2.66
32.813,-97.186,81045.925,1842.447,286.604,-4.976,16.099,-11.691
32.813,-97.154,81007.525,1841.072,286.604,-5.101,15.724,-8.441
32.813,-97.122,81021.125,1841.416,286.604,-5.789,15.599,1.778
32.813,-97.09,81174.725,1831.884,286.666,-7.976,16.912,0.965
32.813,-97.058,81223.525,1830.353,286.666,-10.726,17.162,-2.629
32.813,-97.026,81265.925,1829.666,286.604,-12.351,17.412,-6.629
32.813,-96.994,81208.325,1833.134,286.541,-12.289,18.162,-12.754
32.813,-96.962,81187.525,1833.134,286.666,-11.351,18.724,-15.91
32.812,-96.931,81190.725,1831.197,286.854,-10.476,19.224,-15.222
32.812,-96.899,81318.725,1816.947,287.104,-9.914,19.224,-13.285
32.841,-97.633,80521.125,1917.478,281.604,1.649,14.224,-25.16
32.841,-97.601,80596.325,1902.478,283.354,-1.914,14.849,-30.16
32.841,-97.569,80556.325,1903.634,284.729,-2.976,17.287,-15.472
32.841,-97.537,80561.925,1902.291,285.979,-2.351,19.287,-6.504
32.841,-97.506,80867.525,1879.978,285.979,-3.226,18.787,12.84
32.841,-97.474,81077.925,1856.634,283.979,-5.601,15.724,6.778
32.841,-97.442,80830.725,1882.259,283.916,-7.226,15.474,-18.535
32.841,-97.41,80714.725,1890.072,285.041,-6.476,18.849,-26.722
32.841,-97.378,80656.325,1888.197,285.479,-5.164,19.912,-20.629
32.841,-97.346,80726.725,1879.259,285.916,-4.851,18.849,-20.441
32.841,-97.314,80822.725,1867.916,286.416,-5.101,17.599,-24.66
32.841,-97.282,80821.125,1863.853,287.291,-5.226,17.224,-19.441
32.84,-97.25,80823.525,1866.884,288.104,-4.101,17.599,-4.191
32.84,-97.218,80831.525,1866.884,287.854,-2.664,18.099,1.215
32.84,-97.186,80797.925,1866.634,287.479,-1.601,17.849,2.653
32.84,-97.154,80828.325,1865.822,287.479,-0.726,18.537,11.778
32.84,-97.122,80979.525,1858.041,286.854,-1.726,18.849,10.746
32.84,-97.09,81001.925,1855.353,286.791,-5.726,19.349,-1.847
32.84,-97.058,81162.725,1840.947,286.854,-9.851,18.349,-6.441
32.84,-97.026,81214.725,1838.634,286.729,-11.664,17.412,-9.722
32.84,-96.994,81090.725,1847.978,286.541,-11.601,17.287,-11.191
32.839,-96.962,81077.925,1844.634,286.541,-10.851,17.349,-12.472
32.839,-96.93,81137.925,1834.666,286.541,-10.039,17.412,-14.972
32.839,-96.898,81239.525,1820.166,286.854,-9.164,17.224,-15.66
32.868,-97.633,80267.525,1936.353,282.541,-1.789,13.349,-36.597
32.868,-97.601,80223.525,1937.478,283.916,-4.039,14.662,-16.847
32.868,-97.569,80399.525,1920.572,284.604,-3.601,16.599,-6.16
32.868,-97.538,80645.125,1895.666,285.166,-2.726,18.724,-3.941
32.868,-97.506,80927.525,1869.009,285.166,-3.414,18.224,0.621
32.868,-97.474,80944.325,1862.541,284.979,-5.226,16.099,-0.254
32.868,-97.442,80621.125,1898.822,284.979,-5.226,15.724,-7.941
32.868,-97.41,80535.525,1906.666,285.854,-2.414,18.537,-18.472
32.868,-97.378,80496.325,1901.416,286.166,-0.351,19.849,-16.816
32.868,-97.346,80648.325,1882.978,286.354,-0.914,17.974,-13.379
32.867,-97.314,80736.325,1874.166,286.916,-2.601,16.412,-10.941
32.867,-97.282,80724.325,1876.603,288.354,-3.851,16.349,-3.504
32.867,-97.25,80702.725,1883.166,288.916,-4.539,17.224,6.496
32.867,-97.218,80665.925,1887.041,288.291,-4.789,18.662,9.715
32.867,-97.186,80748.325,1878.884,287.666,-4.226,19.724,11.653
32.867,-97.154,80926.725,1870.884,287.291,-3.039,21.099,13.34
32.867,-97.122,81066.725,1859.947,286.854,-2.914,21.537,4.559
32.867,-97.09,81136.325,1851.509,286.979,-4.539,21.099,-0.347
32.867,-97.058,81200.325,1847.853,286.979,-6.539,20.037,-0.222
32.867,-97.026,81144.325,1851.572,286.916,-8.039,18.724,-2.722
32.866,-96.994,81111.525,1845.353,286.729,-9.164,17.724,-7.597
32.866,-96.962,81179.525,1831.853,286.604,-9.476,17.099,-13.285
32.866,-96.93,81228.325,1820.572,287.166,-8.914,16.662,-18.191
32.866,-96.898,81146.725,1825.478,287.979,-7.789,16.287,-14.972
32.894,-97.633,80330.725,1923.884,283.666,-3.476,13.099,-19.66
32.894,-97.601,80364.325,1921.634,284.041,-3.539,13.974,-2.722
32.894,-97.57,80609.925,1900.447,284.229,-2.726,15.099,-1.472
32.894,-97.538,80740.325,1885.384,284.791,-2.476,17.349,-8.597
32.894,-97.506,80887.525,1868.916,285.166,-3.789,17.599,-9.472
32.894,-97.474,80803.525,1876.697,285.416,-5.664,16.787,1.528
32.894,-97.442,80685.125,1892.322,285.104,-5.289,15.912,-0.504
32.894,-97.41,80444.325,1915.291,285.916,-2.226,19.162,-12.191
32.894,-97.378,80490.725,1902.041,286.291,-0.414,20.787,-7.316
32.894,-97.346,80609.925,1887.197,286.291,-1.851,18.349,-2.285
32.894,-97.314,80634.725,1885.728,286.604,-4.476,17.162,3.278
32.894,-97.282,80655.525,1888.634,287.604,-6.664,17.599,12.309
32.894,-97.25,80647.525,1896.103,287.791,-8.226,18.599,18.121
32.894,-97.218,80755.525,1887.666,287.104,-9.039,19.787,14.684
32.894,-97.186,80863.525,1878.166,286.729,-8.664,20.912,5.871
32.894,-97.154,80918.725,1871.166,286.854,-7.289,21.474,-2.035
32.894,-97.122,81025.125,1863.509,287.041,-5.789,21.287,-2.347
32.894,-97.09,81121.125,1856.228,286.916,-4.539,21.037,4.403
32.894,-97.058,81076.325,1859.416,286.916,-3.914,20.974,4.684
32.893,-97.026,81136.325,1846.228,286.729,-4.664,20.287,-0.91
32.893,-96.994,81176.325,1834.947,286.729,-6.164,18.724,-7.785
32.893,-96.962,81165.125,1830.541,286.729,-7.351,17.037,-12.629
32.893,-96.93,81193.125,1822.603,287.604,-8.101,16.162,-13.254
32.921,-97.634,80281.925,1928.634,284.416,-3.039,13.599,-1.66
32.921,-97.602,80518.725,1908.291,284.229,-2.351,13.474,4.653
32.921,-97.57,80705.925,1891.416,283.979,-1.664,14.099,0.465
32.921,-97.538,80785.125,1881.447,284.541,-1.914,16.287,-9.722
32.921,-97.506,80844.325,1872.759,285.104,-3.601,17.287,-7.597
32.921,-97.474,80580.325,1901.759,285.104,-5.914,17.162,8.434
32.921,-97.442,80539.525,1910.228,284.541,-6.539,15.537,-2.41
32.921,-97.41,80439.525,1916.041,285.541,-5.539,19.537,-22.285
32.921,-97.378,80474.725,1906.853,286.229,-5.226,22.037,-6.347
32.921,-97.346,80494.725,1905.072,286.229,-5.914,19.599,-0.222
32.921,-97.314,80541.125,1902.228,286.104,-7.351,18.287,-1.504
32.921,-97.282,80600.325,1897.478,285.979,-9.164,18.224,0.434
32.921,-97.25,80689.125,1888.697,285.979,-10.726,18.912,-1.222
32.921,-97.218,80778.725,1879.759,286.104,-11.414,19.537,-7.879
32.921,-97.186,80830.725,1870.228,286.416,-11.289,19.912,-17.785
32.921,-97.154,80897.125,1860.884,286.854,-10.226,19.537,-17.035
32.921,-97.122,80928.325,1864.384,286.854,-7.789,19.162,-4.066
32.921,-97.09,80882.725,1872.009,286.729,-5.226,19.412,2.09
32.92,-97.058,80963.525,1861.916,286.854,-4.039,19.787,0.403
32.92,-97.026,81054.725,1848.541,286.854,-4.601,19.724,-1.629
32.92,-96.994,81085.125,1841.759,286.666,-6.164,18.787,-3.472
32.92,-96.962,81138.725,1832.322,286.791,-7.914,17.099,-5.066
32.92,-96.93,81210.725,1820.978,287.041,-10.226,16.162,-3.191
32.948,-97.634,80541.925,1906.759,284.479,-2.789,14.162,5.09
32.948,-97.602,80724.325,1889.509,284.416,-2.414,13.912,3.215
32.948,-97.57,80669.925,1896.134,284.291,-1.726,14.412,-2.785
32.948,-97.538,80698.725,1892.447,284.916,-1.789,16.099,-10.66
32.948,-97.506,80836.325,1876.478,285.479,-3.414,16.974,-4.535
32.948,-97.474,80629.125,1895.884,285.229,-5.539,16.412,12.121
32.948,-97.442,80404.325,1919.728,284.291,-5.914,15.287,-10.191
32.948,-97.41,80305.925,1921.166,285.729,-5.164,19.974,-36.16
32.948,-97.378,80353.125,1914.666,286.479,-4.851,23.537,-4.879
32.948,-97.346,80474.725,1911.259,286.604,-3.664,20.724,2.715
32.948,-97.314,80568.325,1902.541,286.541,-1.726,18.912,-7.035
32.948,-97.282,80621.925,1896.541,286.479,-1.414,17.412,-15.535
32.948,-97.25,80582.725,1892.791,286.354,-3.414,16.537,-22.535
32.948,-97.218,80561.125,1891.322,286.416,-6.601,16.162,-24.472
32.948,-97.186,80647.525,1880.041,286.541,-9.226,16.474,-23.816
32.948,-97.154,80729.925,1873.572,286.604,-9.476,17.037,-16.566
32.948,-97.122,80849.125,1870.478,286.541,-7.539,17.724,-3.816
32.947,-97.09,80901.125,1866.978,286.729,-5.414,18.224,-1.254
32.947,-97.058,80953.925,1858.978,286.791,-5.039,18.474,-4.066
32.947,-97.026,81054.725,1845.822,286.916,-6.914,18.412,-2.941
32.947,-96.994,81111.525,1838.197,286.729,-9.851,18.162,-1.191
32.947,-96.962,81220.325,1824.666,286.479,-12.164,17.537,-2.629
32.947,-96.93,81241.925,1820.134,286.416,-13.726,17.099,-2.254
32.975,-97.634,80593.125,1903.978,284.166,-2.914,14.787,0.778
32.975,-97.602,80561.125,1907.634,284.416,-2.789,14.787,-2.629
32.975,-97.57,80508.325,1913.884,284.916,-2.039,15.037,-8.66
32.975,-97.538,80630.725,1900.009,286.104,-1.664,16.224,-12.879
32.975,-97.506,80781.925,1881.009,286.479,-3.351,16.474,-4.222
32.975,-97.474,80710.725,1893.572,285.166,-5.039,14.599,17.871
32.975,-97.442,80550.725,1907.916,284.541,-4.414,16.162,-22.722
32.975,-97.41,80228.325,1925.697,286.479,-2.164,23.099,-30.535
32.975,-97.377,80281.925,1914.822,287.291,-0.164,25.849,2.59
32.975,-97.345,80550.725,1898.166,287.479,1.899,21.099,8.496
32.975,-97.313,80749.125,1881.884,287.354,5.336,19.162,5.778
32.975,-97.281,80748.325,1884.103,287.104,8.524,17.537,-2.847
32.975,-97.249,80656.325,1886.416,286.916,9.024,15.349,-14.035
32.975,-97.217,80593.125,1887.353,286.791,4.774,13.412,-17.129
32.975,-97.185,80696.325,1876.541,286.541,-1.851,13.662,-13.066
32.974,-97.153,80825.925,1864.947,286.479,-5.726,15.787,-9.16
32.974,-97.121,80973.925,1854.509,286.729,-5.789,17.474,-7.129
32.974,-97.089,81053.125,1848.041,287.041,-4.976,18.349,-6.535
32.974,-97.057,81065.125,1845.978,286.979,-5.039,18.474,-7.222
32.974,-97.025,81106.725,1839.009,286.979,-6.726,18.474,-5.535
32.974,-96.993,81141.925,1832.541,286.979,-9.726,18.287,-5.285
32.974,-96.961,81199.525,1824.166,286.541,-11.914,17.849,-9.222
32.974,-96.929,81193.125,1824.697,286.479,-12.039,17.662,-10.379
33.002,-97.634,80410.725,1922.291,284.041,-2.914,15.224,-3.004
33.002,-97.602,80463.525,1916.134,284.729,-2.601,15.224,-3.035
33.002,-97.57,80520.325,1911.947,285.479,-2.101,15.224,-8.035
33.002,-97.538,80657.125,1897.197,286.916,-2.101,15.724,-8.566
33.002,-97.506,80715.525,1891.697,287.541,-3.289,15.787,9.496
33.002,-97.474,80736.325,1906.478,285.041,-3.726,13.912,13.559
33.002,-97.442,80471.525,1924.166,285.479,-2.914,17.162,-37.035
33.002,-97.409,80253.125,1930.916,286.854,-0.289,27.349,-11.379
33.002,-97.377,80244.325,1921.228,288.354,3.461,27.474,7.434
33.002,-97.345,80495.525,1903.509,288.041,5.461,20.724,10.528
33.002,-97.313,80727.525,1886.228,287.791,7.024,18.912,12.528
33.002,-97.281,80854.725,1873.916,288.041,9.524,18.474,8.028
33.002,-97.249,80689.125,1883.884,288.166,10.524,16.537,1.809
33.002,-97.217,80741.925,1870.697,288.041,7.336,14.099,-0.972
33.001,-97.185,80793.925,1864.166,287.291,1.274,13.724,-0.004
33.001,-97.153,80925.925,1852.009,286.666,-3.039,16.037,-0.129
33.001,-97.121,80970.725,1848.978,286.541,-3.976,17.787,-4.597
33.001,-97.089,80858.725,1861.697,286.479,-4.289,18.349,-7.004
33.001,-97.057,80889.925,1859.072,286.916,-4.914,18.412,-7.941
33.001,-97.025,80989.125,1847.728,287.166,-5.351,18.599,-4.941
33.001,-96.993,81037.925,1841.384,286.916,-6.164,18.787,-1.941
33.001,-96.961,81160.325,1827.384,286.916,-6.789,18.412,-4.629
33.0,-96.929,81088.325,1833.916,286.854,-6.101,17.912,-7.847
33.029,-97.634,80386.725,1923.916,284.041,-3.539,15.287,1.871
33.029,-97.602,80617.125,1902.103,284.604,-3.289,15.912,4.121
33.029,-97.57,80745.125,1891.478,285.166,-3.414,15.787,-1.566
33.029,-97.538,80794.725,1884.228,286.354,-4.039,15.287,-3.222
33.029,-97.506,80652.325,1906.384,287.291,-4.164,15.224,20.153
33.029,-97.474,80554.725,1923.166,285.666,-2.601,14.974,7.434
33.029,-97.441,80337.925,1931.478,286.354,-2.101,17.224,-30.16
33.029,-97.409,80420.325,1919.572,287.791,-0.726,27.474,-2.566
33.029,-97.377,80420.325,1910.759,288.354,2.274,25.662,6.09
33.029,-97.345,80588.325,1895.916,287.604,2.336,19.537,8.215
33.029,-97.313,80757.925,1883.697,287.166,1.399,18.287,8.684
33.029,-97.281,80860.325,1872.478,287.416,1.649,18.724,9.746
33.028,-97.249,80897.125,1863.166,287.729,1.336,17.787,9.246
33.028,-97.217,80906.725,1858.603,287.604,-0.976,16.099,10.09
33.028,-97.185,80987.525,1850.759,287.104,-3.539,15.537,11.121
33.028,-97.153,80988.325,1857.759,286.541,-4.351,17.099,4.809
33.028,-97.121,80905.125,1867.291,286.604,-4.226,18.037,-5.754
33.028,-97.089,80785.925,1873.291,286.479,-4.976,17.412,-7.972
33.028,-97.057,80855.525,1859.666,286.479,-6.164,16.974,-6.785
33.028,-97.025,80930.725,1851.728,286.916,-6.476,17.224,-0.535
33.028,-96.993,81069.925,1840.947,287.229,-5.851,18.162,5.496
33.027,-96.961,81177.125,1832.228,287.229,-4.726,18.912,7.465
33.027,-96.929,81111.525,1840.603,287.229,-3.289,19.037,5.621
33.056,-97.634,80547.525,1919.728,283.541,-4.601,15.537,7.465
33.056,-97.602,80696.325,1901.791,284.041,-5.851,17.037,-2.504
33.056,-97.57,80849.125,1881.353,284.791,-6.789,16.912,-10.316
33.056,-97.538,80813.125,1882.197,285.479,-6.039,15.912,-10.379
33.056,-97.506,80562.725,1913.603,286.166,-3.976,15.849,9.84
33.056,-97.474,80303.525,1941.478,285.979,-2.851,15.787,5.028
33.056,-97.441,80332.325,1927.603,286.291,-3.414,16.849,-7.879
33.056,-97.409,80385.925,1924.666,287.416,-2.789,23.724,-2.097
33.056,-97.377,80429.925,1912.634,287.354,-1.476,22.599,1.778
33.056,-97.345,80521.925,1901.322,286.729,-1.789,19.224,1.121
33.055,-97.313,80661.125,1888.291,286.479,-2.851,17.974,0.246
33.055,-97.281,80844.325,1866.884,286.479,-3.664,18.412,-2.004
33.055,-97.249,80851.525,1865.603,286.479,-4.289,18.287,0.309
33.055,-97.217,80859.525,1866.103,286.416,-5.101,17.099,2.528
33.055,-97.185,80905.925,1865.541,286.416,-5.789,16.287,2.965
33.055,-97.153,80853.925,1875.978,286.479,-5.414,16.974,-3.285
33.055,-97.121,80817.125,1872.478,286.666,-4.851,17.349,-10.785
33.055,-97.089,80871.525,1866.009,286.729,-5.101,16.599,-9.066
33.055,-97.057,80838.725,1861.572,286.604,-6.226,15.787,-8.222
33.055,-97.025,80917.125,1852.009,286.479,-7.414,15.537,-3.066
33.054,-96.993,81099.525,1837.884,286.541,-7.414,16.412,1.121
33.054,-96.961,81211.525,1830.259,286.729,-6.289,17.912,3.184
33.054,-96.929,81105.125,1842.978,286.854,-4.914,19.162,5.246
33.082,-97.634,80815.525,1896.041,282.791,-4.976,15.537,-8.379
33.082,-97.602,80840.325,1881.384,283.854,-7.664,17.537,-22.504
33.082,-97.57,80805.125,1879.197,285.041,-8.601,17.787,-18.254
33.082,-97.538,80728.325,1885.791,285.604,-6.039,17.099,-16.785
33.082,-97.506,80468.325,1915.541,285.729,-1.351,17.412,-6.347
33.082,-97.474,80183.525,1950.634,285.854,-0.039,16.474,3.153
33.082,-97.441,80177.925,1941.322,285.979,-2.914,16.474,0.496
33.082,-97.409,80311.525,1932.541,286.791,-3.851,20.349,2.778
33.082,-97.377,80362.725,1918.978,286.854,-2.414,21.349,0.34
33.082,-97.345,80502.725,1902.134,286.854,-1.226,19.974,-1.441
33.082,-97.313,80662.725,1885.197,286.729,-0.476,18.224,-1.816
33.082,-97.281,80787.525,1871.072,286.541,-0.414,17.599,-5.754
33.082,-97.249,80681.925,1881.603,286.541,-0.289,17.724,-5.785
33.082,-97.217,80688.325,1882.853,286.416,-0.039,16.974,-3.972
33.082,-97.185,80729.125,1881.916,286.541,-0.789,15.912,-5.129
33.082,-97.153,80751.525,1880.916,286.666,-2.039,15.787,-9.004
33.082,-97.121,80809.125,1870.541,286.854,-2.476,16.662,-9.472
33.082,-97.089,80859.525,1867.259,286.916,-2.476,17.037,-6.066
33.082,-97.057,80890.725,1857.916,286.854,-3.414,16.537,-7.816
33.081,-97.025,80973.925,1847.072,286.791,-5.164,15.599,-7.254
33.081,-96.993,81069.925,1840.697,286.729,-6.414,15.099,-7.629
33.081,-96.961,81107.525,1840.353,286.666,-6.476,15.599,-8.316
33.081,-96.929,81056.325,1844.697,286.604,-6.039,16.974,-8.129
33.109,-97.634,80993.925,1871.322,283.166,-5.226,15.099,-29.316
33.109,-97.602,80772.325,1881.978,284.604,-7.476,17.349,-26.035
33.109,-97.57,80598.725,1893.728,285.291,-7.664,17.849,-11.41
33.109,-97.538,80493.125,1906.853,285.479,-4.664,17.787,-9.66
33.109,-97.506,80230.725,1935.666,285.541,1.586,19.037,-10.066
33.109,-97.473,80104.325,1953.572,285.604,5.086,18.599,-0.472
33.109,-97.441,80215.525,1940.509,285.916,1.899,17.287,-0.535
33.109,-97.409,80285.125,1928.791,286.354,-1.789,18.724,1.215
33.109,-97.377,80460.325,1910.134,287.041,-1.601,20.724,1.996
33.109,-97.345,80616.325,1892.634,287.479,0.586,20.474,1.934
33.109,-97.313,80757.125,1877.291,287.791,2.649,18.912,1.153
33.109,-97.281,80746.725,1879.103,287.791,3.899,17.724,-0.472
33.109,-97.249,80552.325,1899.228,287.916,4.711,17.537,-0.691
33.109,-97.217,80529.125,1900.166,287.666,5.211,16.662,-0.535
33.109,-97.185,80643.525,1887.791,286.916,4.274,15.412,-0.754
33.109,-97.153,80821.925,1872.572,286.666,2.586,15.599,-4.41
33.109,-97.121,80895.525,1864.791,286.854,1.649,16.912,-6.41
33.109,-97.089,81005.925,1850.978,286.854,1.274,18.162,-7.347
33.108,-97.057,80950.725,1851.916,286.729,0.524,18.349,-7.066
33.108,-97.025,80962.725,1850.478,286.854,-0.851,17.412,-6.441
33.108,-96.992,81065.925,1841.541,286.916,-2.726,15.599,-8.254
33.108,-96.96,81086.725,1841.322,286.854,-4.351,14.287,-9.879
33.108,-96.928,81057.125,1846.634,286.666,-5.101,14.662,-11.285
33.136,-97.634,80714.725,1889.978,283.791,-5.789,14.224,-26.504
33.136,-97.602,80524.325,1904.228,285.354,-7.164,17.037,-10.004
33.136,-97.57,80465.925,1907.603,285.791,-7.351,17.912,2.653
33.136,-97.538,80268.325,1931.384,285.229,-5.039,18.349,-1.316
33.136,-97.506,80143.525,1946.541,285.666,1.149,20.412,-7.129
33.136,-97.473,80180.325,1941.353,285.791,6.399,21.599,0.903
33.136,-97.441,80373.125,1921.884,286.291,5.461,20.224,1.246
33.136,-97.409,80463.525,1910.384,286.729,1.524,19.037,-0.472
33.136,-97.377,80486.725,1908.697,287.291,-0.101,19.849,4.153
33.136,-97.345,80678.725,1889.416,287.854,1.149,20.412,5.528
33.136,-97.313,80705.925,1886.791,288.166,3.024,19.974,4.465
33.136,-97.281,80703.525,1887.291,288.479,4.399,19.287,4.059
33.136,-97.249,80561.125,1901.822,288.604,4.899,18.599,3.496
33.136,-97.217,80584.325,1897.884,288.229,3.961,16.849,6.153
33.136,-97.185,80775.525,1878.291,287.291,2.024,15.349,10.653
33.136,-97.153,80893.125,1867.978,286.479,0.836,16.349,5.059
33.136,-97.121,81001.125,1855.009,286.666,1.524,17.724,-0.254
33.135,-97.089,80856.325,1865.041,286.791,2.586,19.224,-0.972
33.135,-97.056,80830.725,1864.697,287.041,2.586,19.724,-2.129
33.135,-97.024,80995.525,1848.134,287.104,1.899,19.099,-1.722
33.135,-96.992,80999.525,1849.197,286.979,0.274,16.974,-2.285
33.135,-96.96,81054.725,1844.134,286.791,-1.914,14.724,-4.004
33.135,-96.928,81007.525,1850.134,286.604,-3.351,14.474,-6.379
33.163,-97.634,80545.925,1904.572,283.916,-6.101,13.224,-12.597
33.163,-97.602,80408.325,1918.384,284.604,-8.289,15.662,0.84
33.163,-97.57,80361.925,1922.009,284.916,-9.601,18.162,6.34
33.163,-97.538,80157.125,1944.791,285.166,-7.976,18.787,3.528
33.163,-97.506,80293.125,1934.322,285.541,-3.164,20.349,-13.41
33.163,-97.473,80364.325,1926.166,285.916,1.961,24.349,-5.816
33.163,-97.441,80290.725,1929.322,286.604,3.524,23.912,1.871
33.163,-97.409,80312.325,1925.978,287.291,2.149,20.974,1.34
33.163,-97.377,80532.325,1903.884,287.729,0.524,19.974,4.246
33.163,-97.345,80697.925,1888.947,287.791,0.149,20.724,4.621
33.163,-97.313,80624.325,1898.353,287.791,0.836,21.162,3.809
33.163,-97.281,80656.325,1894.572,287.979,1.711,21.099,2.653
33.163,-97.249,80584.325,1900.759,288.104,1.524,20.162,3.434
33.163,-97.217,80763.525,1881.447,287.666,-0.601,18.224,8.528
33.163,-97.185,80949.125,1869.197,286.479,-4.101,15.787,12.965
33.163,-97.153,81092.325,1856.384,286.229,-6.289,16.349,2.528
33.162,-97.12,80962.725,1865.666,286.354,-5.414,17.724,-4.004
33.162,-97.088,80936.325,1867.666,286.416,-3.414,19.224,1.778
33.162,-97.056,80949.925,1857.978,286.791,-2.226,19.724,3.184
33.162,-97.024,81033.925,1845.291,286.979,-1.851,18.974,3.621
33.162,-96.992,80935.525,1857.259,286.979,-2.351,17.099,5.465
33.162,-96.96,81049.125,1847.666,286.791,-3.226,15.474,5.059
33.162,-96.928,81027.525,1850.666,286.479,-3.601,15.537,0.309
33.19,-97.634,80434.725,1917.447,283.854,-4.476,12.974,-11.285
33.19,-97.602,80265.125,1933.228,284.166,-7.101,13.724,-1.316
33.19,-97.57,80110.725,1949.634,284.291,-10.414,16.349,3.434
33.19,-97.538,80146.725,1947.291,284.479,-10.851,17.474,4.621
33.19,-97.506,80242.725,1938.353,284.791,-7.664,18.662,-24.785
33.19,-97.473,80124.325,1943.416,286.041,-3.664,25.349,-24.004
33.19,-97.441,80193.125,1936.853,286.729,-1.289,25.287,-3.41
