latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
32.814,-97.41,3273.003,23341.395,215.961,-4.147,2.124,-0.021
32.814,-97.378,3273.003,23337.582,215.899,-3.334,1.436,0.104
32.814,-97.346,3273.003,23334.988,215.899,-2.584,1.061,0.198
32.814,-97.314,3273.003,23335.738,216.024,-2.084,0.874,0.26
32.814,-97.282,3273.003,23341.551,216.336,-1.897,0.874,0.198
32.814,-97.25,3273.003,23347.832,216.711,-2.084,1.061,0.073
32.814,-97.218,3273.003,23358.301,217.336,-2.459,1.374,-0.021
32.813,-97.186,3273.003,23357.676,217.899,-2.959,1.686,-0.083
32.813,-97.154,3273.003,23353.676,218.274,-3.209,1.999,-0.021
32.813,-97.122,3273.003,23351.676,218.274,-3.334,2.311,0.042
32.813,-97.09,3273.003,23346.27,218.024,-3.334,2.561,0.042
32.813,-97.058,3273.003,23342.176,217.711,-3.022,2.686,0.042
32.813,-97.026,3273.003,23339.082,217.586,-2.647,2.686,0.042
32.813,-96.994,3273.003,23337.738,217.711,-2.397,2.624,0.01
32.813,-96.962,3273.003,23334.707,218.086,-2.709,2.561,-0.021
32.812,-96.931,3273.003,23326.863,218.524,-3.522,2.561,0.01
32.812,-96.899,3273.003,23321.582,218.649,-4.772,2.499,0.073
32.841,-97.633,3273.003,23348.551,218.211,-4.397,3.624,-0.271
32.841,-97.601,3273.003,23343.613,218.024,-4.459,3.499,-0.24
32.841,-97.569,3273.003,23342.207,217.774,-4.522,3.374,-0.177
32.841,-97.537,3273.003,23345.863,217.711,-4.647,3.499,-0.177
32.841,-97.506,3273.003,23347.738,217.586,-5.022,3.811,-0.24
32.841,-97.474,3273.003,23349.832,217.211,-5.459,3.936,-0.24
32.841,-97.442,3273.003,23343.77,216.649,-5.459,3.686,-0.177
32.841,-97.41,3273.003,23339.988,216.149,-4.897,2.999,-0.083
32.841,-97.378,3273.003,23338.145,215.711,-3.959,2.374,-0.021
32.841,-97.346,3273.003,23336.457,215.524,-3.022,1.999,0.042
32.841,-97.314,3273.003,23335.238,215.586,-2.209,1.749,0.073
32.841,-97.282,3273.003,23337.645,215.961,-1.834,1.561,0.042
32.84,-97.25,3273.003,23341.395,216.461,-1.897,1.499,-0.021
32.84,-97.218,3273.003,23343.332,217.024,-2.272,1.561,-0.115
32.84,-97.186,3273.003,23347.113,217.586,-2.647,1.749,-0.177
32.84,-97.154,3273.003,23353.957,218.024,-2.897,2.124,-0.177
32.84,-97.122,3273.003,23356.426,218.274,-3.022,2.499,-0.115
32.84,-97.09,3273.003,23358.176,218.274,-2.959,2.936,-0.021
32.84,-97.058,3273.003,23353.207,218.086,-2.834,3.186,0.104
32.84,-97.026,3273.003,23341.676,217.774,-2.709,3.061,0.135
32.84,-96.994,3273.003,23337.613,217.774,-2.584,2.811,0.073
32.839,-96.962,3273.003,23334.52,218.149,-2.772,2.686,-0.021
32.839,-96.93,3273.003,23326.113,218.524,-3.584,2.686,-0.052
32.839,-96.898,3273.003,23319.426,218.711,-4.834,2.624,0.01
32.868,-97.633,3273.003,23348.395,218.711,-4.459,3.249,-0.177
32.868,-97.601,3273.003,23339.895,218.336,-4.647,3.124,-0.083
32.868,-97.569,3273.003,23340.363,217.836,-4.584,2.936,0.01
32.868,-97.538,3273.003,23344.238,217.649,-4.334,3.061,-0.115
32.868,-97.506,3273.003,23348.488,217.774,-4.522,3.624,-0.24
32.868,-97.474,3273.003,23357.676,217.836,-5.209,4.061,-0.208
32.868,-97.442,3273.003,23350.238,217.399,-5.709,3.999,-0.083
32.868,-97.41,3273.003,23341.27,216.524,-5.459,3.624,-0.021
32.868,-97.378,3273.003,23337.395,215.774,-4.522,3.311,-0.021
32.868,-97.346,3273.003,23337.738,215.461,-3.334,3.124,-0.052
32.867,-97.314,3273.003,23335.895,215.524,-2.397,2.874,-0.083
32.867,-97.282,3273.003,23337.051,215.899,-1.959,2.499,-0.083
32.867,-97.25,3273.003,23340.582,216.399,-1.897,2.124,-0.021
32.867,-97.218,3273.003,23341.395,216.899,-2.147,1.874,-0.052
32.867,-97.186,3273.003,23347.832,217.399,-2.459,1.936,-0.208
32.867,-97.154,3273.003,23355.082,217.899,-2.522,2.249,-0.271
32.867,-97.122,3273.003,23355.176,218.336,-2.522,2.749,-0.208
32.867,-97.09,3273.003,23357.145,218.586,-2.584,3.249,-0.021
32.867,-97.058,3273.003,23344.395,218.461,-2.772,3.374,0.198
32.867,-97.026,3273.003,23335.582,218.086,-2.897,3.186,0.26
32.866,-96.994,3273.003,23338.488,217.961,-2.834,2.936,0.104
32.866,-96.962,3273.003,23333.582,218.274,-2.959,2.749,-0.052
32.866,-96.93,3273.003,23324.582,218.711,-3.647,2.686,-0.115
32.866,-96.898,3273.003,23318.426,218.836,-4.834,2.624,-0.083
32.894,-97.633,3273.003,23339.676,218.899,-4.522,2.499,0.104
32.894,-97.601,3273.003,23339.988,218.336,-4.772,2.561,0.167
32.894,-97.57,3273.003,23339.27,217.711,-4.522,2.624,0.104
32.894,-97.538,3273.003,23341.832,217.524,-4.022,2.811,-0.115
32.894,-97.506,3273.003,23345.176,217.961,-4.084,3.186,-0.177
32.894,-97.474,3273.003,23348.426,218.211,-4.897,3.499,-0.021
32.894,-97.442,3273.003,23345.957,217.586,-5.709,3.561,0.167
32.894,-97.41,3273.003,23340.801,216.586,-5.647,3.811,0.167
32.894,-97.378,3273.003,23340.582,215.836,-4.709,4.124,0.01
32.894,-97.346,3273.003,23342.801,215.711,-3.459,4.186,-0.146
32.894,-97.314,3273.003,23343.926,215.899,-2.584,3.999,-0.177
32.894,-97.282,3273.003,23345.113,216.274,-2.272,3.436,-0.146
32.894,-97.25,3273.003,23345.645,216.649,-2.209,2.749,-0.052
32.894,-97.218,3273.003,23346.738,216.961,-2.272,2.374,-0.021
32.894,-97.186,3273.003,23347.738,217.274,-2.272,2.186,-0.115
32.894,-97.154,3273.003,23357.895,217.774,-2.209,2.311,-0.208
32.894,-97.122,3273.003,23359.645,218.336,-2.084,2.624,-0.208
32.894,-97.09,3273.003,23356.02,218.774,-2.272,2.936,-0.021
32.894,-97.058,3273.003,23345.645,218.774,-2.647,3.124,0.198
32.893,-97.026,3273.003,23340.02,218.461,-2.959,3.124,0.229
32.893,-96.994,3273.003,23337.27,218.274,-3.084,2.936,0.135
32.893,-96.962,3273.003,23327.738,218.461,-3.209,2.686,0.01
32.893,-96.93,3273.003,23320.176,218.836,-3.772,2.499,-0.052
32.921,-97.634,3273.003,23343.988,218.399,-4.397,1.686,0.417
32.921,-97.602,3273.003,23339.676,217.961,-4.522,1.874,0.385
32.921,-97.57,3273.003,23335.988,217.586,-4.272,2.124,0.198
32.921,-97.538,3273.003,23338.082,217.711,-3.897,2.374,0.01
32.921,-97.506,3273.003,23340.613,218.024,-4.084,2.499,0.042
32.921,-97.474,3273.003,23339.926,217.899,-4.897,2.499,0.26
32.921,-97.442,3273.003,23341.551,217.086,-5.459,2.874,0.26
32.921,-97.41,3273.003,23340.613,216.461,-5.147,3.811,0.073
32.921,-97.378,3273.003,23342.238,216.211,-4.334,4.624,-0.083
32.921,-97.346,3273.003,23345.895,216.336,-3.397,4.936,-0.177
32.921,-97.314,3273.003,23346.957,216.586,-2.834,4.624,-0.177
32.921,-97.282,3273.003,23345.332,216.774,-2.709,3.999,-0.083
32.921,-97.25,3273.003,23343.488,216.961,-2.709,3.374,0.042
32.921,-97.218,3273.003,23344.582,217.024,-2.647,2.874,0.104
32.921,-97.186,3273.003,23348.988,217.149,-2.459,2.499,0.042
32.921,-97.154,3273.003,23360.582,217.461,-2.147,2.249,-0.083
32.921,-97.122,3273.003,23358.488,218.086,-1.897,2.124,-0.115
32.921,-97.09,3273.003,23351.582,218.649,-2.022,2.249,-0.021
32.92,-97.058,3273.003,23343.426,218.961,-2.397,2.499,0.104
32.92,-97.026,3273.003,23334.113,219.024,-2.834,2.686,0.135
32.92,-96.994,3273.003,23325.207,218.836,-3.209,2.624,0.135
32.92,-96.962,3273.003,23318.051,218.774,-3.522,2.311,0.104
32.92,-96.93,3273.003,23315.457,218.899,-3.959,2.124,0.073
32.948,-97.634,3273.003,23346.145,217.461,-4.272,1.249,0.542
32.948,-97.602,3273.003,23336.488,217.211,-4.209,1.374,0.417
32.948,-97.57,3273.003,23332.863,217.211,-3.959,1.561,0.26
32.948,-97.538,3273.003,23333.238,217.461,-3.897,1.624,0.198
32.948,-97.506,3273.003,23335.645,217.586,-4.272,1.624,0.292
32.948,-97.474,3273.003,23339.957,217.086,-4.709,1.811,0.292
32.948,-97.442,3273.003,23345.488,216.586,-4.647,2.686,0.01
32.948,-97.41,3273.003,23347.863,216.711,-4.209,3.936,-0.208
32.948,-97.378,3273.003,23346.957,217.024,-3.834,4.811,-0.177
32.948,-97.346,3273.003,23348.02,217.149,-3.522,4.936,-0.115
32.948,-97.314,3273.003,23342.957,217.274,-3.272,4.561,-0.115
32.948,-97.282,3273.003,23345.145,217.336,-3.209,4.061,-0.021
32.948,-97.25,3273.003,23343.52,217.336,-3.147,3.749,0.073
32.948,-97.218,3273.003,23340.645,217.211,-3.147,3.311,0.104
32.948,-97.186,3273.003,23342.832,217.086,-3.022,2.749,0.073
32.948,-97.154,3273.003,23346.426,217.149,-2.647,2.061,-0.021
32.948,-97.122,3273.003,23341.707,217.649,-2.209,1.499,-0.115
32.947,-97.09,3273.003,23333.613,218.336,-1.897,1.249,-0.083
32.947,-97.058,3273.003,23326.707,219.024,-2.022,1.436,0.01
32.947,-97.026,3273.003,23321.301,219.399,-2.522,1.749,0.135
32.947,-96.994,3273.003,23313.895,219.336,-3.209,1.811,0.229
32.947,-96.962,3273.003,23310.426,219.024,-3.709,1.749,0.26
32.947,-96.93,3273.003,23313.02,218.836,-3.959,1.749,0.198
32.975,-97.634,3273.003,23341.738,216.649,-4.272,1.624,0.292
32.975,-97.602,3273.003,23334.207,216.524,-4.209,1.624,0.198
32.975,-97.57,3273.003,23331.676,216.711,-4.022,1.499,0.167
32.975,-97.538,3273.003,23330.363,216.836,-4.084,1.311,0.229
32.975,-97.506,3273.003,23332.457,216.711,-4.209,1.186,0.292
32.975,-97.474,3273.003,23343.957,216.399,-4.084,1.624,0.167
32.975,-97.442,3273.003,23349.832,216.524,-3.647,2.686,-0.115
32.975,-97.41,3273.003,23354.426,217.211,-3.397,3.749,-0.271
32.975,-97.377,3273.003,23353.051,217.711,-3.584,4.374,-0.115
32.975,-97.345,3273.003,23350.801,217.774,-3.834,4.374,0.01
32.975,-97.313,3273.003,23354.207,217.649,-3.772,3.999,-0.052
32.975,-97.281,3273.003,23348.082,217.774,-3.522,3.811,-0.083
32.975,-97.249,3273.003,23342.926,217.774,-3.522,3.686,-0.052
32.975,-97.217,3273.003,23338.988,217.586,-3.772,3.374,-0.021
32.975,-97.185,3273.003,23333.707,217.211,-3.897,2.686,0.042
32.974,-97.153,3273.003,23330.551,216.899,-3.584,1.811,-0.021
32.974,-97.121,3273.003,23327.988,217.086,-2.834,0.936,-0.115
32.974,-97.089,3273.003,23322.145,217.774,-2.084,0.374,-0.146
32.974,-97.057,3273.003,23317.863,218.586,-1.897,0.249,-0.021
32.974,-97.025,3273.003,23312.395,219.149,-2.272,0.436,0.198
32.974,-96.993,3273.003,23308.27,219.274,-3.022,0.686,0.323
32.974,-96.961,3273.003,23308.957,218.961,-3.459,1.061,0.292
32.974,-96.929,3273.003,23313.332,218.711,-3.584,1.436,0.167
33.002,-97.634,3273.003,23337.082,216.524,-4.334,2.624,-0.021
33.002,-97.602,3273.003,23335.301,216.399,-4.397,2.561,-0.115
33.002,-97.57,3273.003,23333.988,216.461,-4.397,2.249,-0.052
33.002,-97.538,3273.003,23333.988,216.399,-4.397,1.874,0.042
33.002,-97.506,3273.003,23341.676,216.086,-4.147,1.686,0.104
33.002,-97.474,3273.003,23345.52,216.024,-3.584,1.936,0.01
33.002,-97.442,3273.003,23342.082,216.524,-2.959,2.499,-0.146
33.002,-97.409,3273.003,23350.707,217.399,-2.897,3.124,-0.177
33.002,-97.377,3273.003,23356.988,217.961,-3.459,3.499,-0.021
33.002,-97.345,3273.003,23353.551,218.024,-4.022,3.561,0.042
33.002,-97.313,3273.003,23356.426,217.899,-4.084,3.499,-0.115
33.002,-97.281,3273.003,23351.582,218.024,-3.834,3.374,-0.271
33.002,-97.249,3273.003,23346.895,218.211,-3.897,3.311,-0.271
33.002,-97.217,3273.003,23342.676,217.961,-4.459,2.936,-0.115
33.001,-97.185,3273.003,23336.988,217.336,-4.897,2.311,0.01
33.001,-97.153,3273.003,23333.363,216.711,-4.709,1.499,0.01
33.001,-97.121,3273.003,23331.082,216.524,-3.834,0.686,-0.115
33.001,-97.089,3273.003,23326.02,216.961,-2.647,-0.064,-0.177
33.001,-97.057,3273.003,23318.957,217.836,-1.959,-0.501,-0.052
33.001,-97.025,3273.003,23313.145,218.461,-2.022,-0.501,0.167
33.001,-96.993,3273.003,23310.676,218.711,-2.459,-0.126,0.323
33.001,-96.961,3273.003,23312.77,218.649,-2.834,0.561,0.26
33.0,-96.929,3273.003,23316.082,218.649,-2.959,1.311,0.135
33.029,-97.634,3273.003,23339.863,216.836,-4.397,3.499,-0.208
33.029,-97.602,3273.003,23342.363,216.836,-4.647,3.499,-0.24
33.029,-97.57,3273.003,23340.426,216.711,-4.772,3.311,-0.208
33.029,-97.538,3273.003,23340.457,216.461,-4.709,2.936,-0.146
33.029,-97.506,3273.003,23350.801,216.086,-4.272,2.686,-0.115
33.029,-97.474,3273.003,23365.051,216.024,-3.522,2.499,-0.177
33.029,-97.441,3273.003,23358.426,216.524,-2.897,2.374,-0.208
33.029,-97.409,3273.003,23353.301,217.211,-2.834,2.374,-0.177
33.029,-97.377,3273.003,23358.988,217.836,-3.272,2.561,-0.083
33.029,-97.345,3273.003,23353.551,218.024,-3.897,2.811,-0.052
33.029,-97.313,3273.003,23351.676,218.086,-4.209,2.936,-0.208
33.029,-97.281,3273.003,23352.926,218.274,-4.147,2.874,-0.333
33.028,-97.249,3273.003,23352.395,218.399,-4.397,2.686,-0.271
33.028,-97.217,3273.003,23349.082,218.086,-5.147,2.249,-0.021
33.028,-97.185,3273.003,23344.863,217.274,-5.772,1.749,0.135
33.028,-97.153,3273.003,23340.645,216.461,-5.709,1.311,0.01
33.028,-97.121,3273.003,23333.02,216.086,-4.709,0.874,-0.177
33.028,-97.089,3273.003,23329.988,216.336,-3.397,0.249,-0.24
33.028,-97.057,3273.003,23326.27,217.024,-2.272,-0.376,-0.083
33.028,-97.025,3273.003,23321.457,217.649,-1.834,-0.689,0.135
33.028,-96.993,3273.003,23319.207,217.961,-1.897,-0.439,0.26
33.027,-96.961,3273.003,23319.27,218.274,-2.022,0.249,0.26
33.027,-96.929,3273.003,23319.676,218.711,-2.209,0.999,0.135
33.056,-97.634,3273.003,23344.395,217.336,-4.397,4.061,-0.208
33.056,-97.602,3273.003,23342.926,217.336,-4.772,3.999,-0.177
33.056,-97.57,3273.003,23341.301,217.211,-4.959,3.936,-0.177
33.056,-97.538,3273.003,23340.77,216.961,-4.897,3.811,-0.146
33.056,-97.506,3273.003,23350.926,216.649,-4.522,3.499,-0.146
33.056,-97.474,3273.003,23386.363,216.524,-3.897,2.936,-0.146
33.056,-97.441,3273.003,23375.863,216.649,-3.334,2.311,-0.146
33.056,-97.409,3273.003,23359.332,217.024,-3.022,1.936,-0.115
33.056,-97.377,3273.003,23360.27,217.524,-3.147,1.874,-0.083
33.056,-97.345,3273.003,23352.395,217.899,-3.647,1.999,-0.083
33.055,-97.313,3273.003,23347.613,218.149,-4.084,2.186,-0.115
33.055,-97.281,3273.003,23351.488,218.211,-4.459,2.061,-0.115
33.055,-97.249,3273.003,23352.113,218.149,-4.959,1.749,0.073
33.055,-97.217,3273.003,23348.426,217.711,-5.647,1.436,0.292
33.055,-97.185,3273.003,23344.77,216.961,-6.209,1.249,0.26
33.055,-97.153,3273.003,23338.551,216.336,-6.084,1.436,0.01
33.055,-97.121,3273.003,23343.551,215.961,-5.147,1.499,-0.24
33.055,-97.089,3273.003,23336.301,216.086,-3.897,1.186,-0.271
33.055,-97.057,3273.003,23332.551,216.461,-2.772,0.499,-0.083
33.055,-97.025,3273.003,23327.52,216.899,-2.022,-0.126,0.167
33.054,-96.993,3273.003,23322.395,217.274,-1.522,-0.376,0.323
33.054,-96.961,3273.003,23321.301,217.774,-1.397,-0.189,0.292
33.054,-96.929,3273.003,23320.426,218.524,-1.772,0.249,0.26
33.082,-97.634,3273.003,23346.707,217.899,-4.647,4.061,-0.208
33.082,-97.602,3273.003,23346.488,217.649,-4.897,3.936,-0.115
33.082,-97.57,3273.003,23343.863,217.586,-5.022,3.936,-0.052
33.082,-97.538,3273.003,23339.051,217.461,-5.022,3.811,-0.021
33.082,-97.506,3273.003,23344.676,217.211,-4.834,3.561,-0.021
33.082,-97.474,3273.003,23367.863,216.899,-4.459,2.936,0.01
33.082,-97.441,3273.003,23375.926,216.711,-3.897,2.124,0.01
33.082,-97.409,3273.003,23360.082,216.774,-3.334,1.561,0.01
33.082,-97.377,3273.003,23359.988,217.086,-3.084,1.249,0.042
33.082,-97.345,3273.003,23352.426,217.524,-3.397,1.249,0.073
33.082,-97.313,3273.003,23346.863,217.774,-4.022,1.311,0.135
33.082,-97.281,3273.003,23349.676,217.711,-4.647,1.186,0.26
33.082,-97.249,3273.003,23348.113,217.336,-5.209,0.936,0.417
33.082,-97.217,3273.003,23341.988,216.961,-5.834,0.874,0.417
33.082,-97.185,3273.003,23341.363,216.586,-6.084,1.186,0.198
33.082,-97.153,3273.003,23346.926,216.336,-5.772,1.811,-0.146
33.082,-97.121,3273.003,23358.645,216.211,-5.084,2.311,-0.333
33.082,-97.089,3273.003,23344.488,216.274,-4.209,2.186,-0.271
33.082,-97.057,3273.003,23334.02,216.336,-3.397,1.499,0.01
33.081,-97.025,3273.003,23329.238,216.399,-2.647,0.499,0.292
33.081,-96.993,3273.003,23322.738,216.649,-1.959,-0.314,0.417
33.081,-96.961,3273.003,23318.582,217.211,-1.522,-0.814,0.417
33.081,-96.929,3273.003,23320.27,217.961,-1.709,-0.939,0.385
33.109,-97.634,3273.003,23356.27,218.649,-4.772,3.436,-0.177
33.109,-97.602,3273.003,23350.02,218.149,-5.147,3.436,-0.115
33.109,-97.57,3273.003,23344.051,217.836,-5.209,3.436,-0.052
33.109,-97.538,3273.003,23339.988,217.711,-5.272,3.374,0.01
33.109,-97.506,3273.003,23340.582,217.399,-5.334,3.124,0.073
33.109,-97.473,3273.003,23346.488,216.961,-5.147,2.624,0.135
33.109,-97.441,3273.003,23360.02,216.461,-4.584,1.936,0.135
33.109,-97.409,3273.003,23357.957,216.336,-3.834,1.249,0.104
33.109,-97.377,3273.003,23356.52,216.524,-3.272,0.811,0.135
33.109,-97.345,3273.003,23351.332,216.961,-3.334,0.624,0.198
33.109,-97.313,3273.003,23346.738,217.086,-3.897,0.686,0.292
33.109,-97.281,3273.003,23344.02,216.899,-4.647,0.811,0.385
33.109,-97.249,3273.003,23340.988,216.524,-5.209,0.811,0.385
33.109,-97.217,3273.003,23339.77,216.336,-5.522,1.061,0.229
33.109,-97.185,3273.003,23341.52,216.399,-5.522,1.624,-0.083
33.109,-97.153,3273.003,23347.738,216.586,-5.209,2.374,-0.302
33.109,-97.121,3273.003,23353.238,216.711,-4.772,2.874,-0.365
33.109,-97.089,3273.003,23341.645,216.711,-4.459,2.686,-0.146
33.108,-97.057,3273.003,23332.363,216.461,-4.272,1.874,0.167
33.108,-97.025,3273.003,23326.332,216.149,-3.834,0.749,0.417
33.108,-96.992,3273.003,23319.551,216.024,-3.022,-0.501,0.479
33.108,-96.96,3273.003,23315.082,216.336,-2.334,-1.439,0.479
33.108,-96.928,3273.003,23311.52,217.024,-2.147,-1.939,0.385
33.136,-97.634,3273.003,23359.332,219.211,-4.584,1.999,-0.083
33.136,-97.602,3273.003,23348.832,218.774,-5.084,2.436,-0.115
33.136,-97.57,3273.003,23343.113,218.336,-5.334,2.749,-0.146
33.136,-97.538,3273.003,23341.176,218.024,-5.522,2.811,-0.115
33.136,-97.506,3273.003,23340.77,217.586,-5.772,2.749,0.01
33.136,-97.473,3273.003,23341.863,216.899,-5.772,2.436,0.104
33.136,-97.441,3273.003,23343.363,216.274,-5.272,1.874,0.167
33.136,-97.409,3273.003,23351.645,215.961,-4.334,1.249,0.104
33.136,-97.377,3273.003,23351.176,216.086,-3.522,0.686,0.104
33.136,-97.345,3273.003,23350.082,216.461,-3.209,0.436,0.167
33.136,-97.313,3273.003,23347.801,216.586,-3.584,0.561,0.229
33.136,-97.281,3273.003,23345.051,216.399,-4.272,0.874,0.229
33.136,-97.249,3273.003,23343.738,216.274,-4.897,1.249,0.135
33.136,-97.217,3273.003,23344.363,216.336,-5.147,1.686,-0.083
33.136,-97.185,3273.003,23347.77,216.649,-4.959,2.249,-0.271
33.136,-97.153,3273.003,23348.707,217.024,-4.772,2.749,-0.302
33.136,-97.121,3273.003,23345.02,217.211,-4.709,2.811,-0.177
33.135,-97.089,3273.003,23337.457,217.024,-4.897,2.436,0.104
33.135,-97.056,3273.003,23329.457,216.461,-5.209,1.561,0.354
33.135,-97.024,3273.003,23322.457,215.774,-5.147,0.436,0.479
33.135,-96.992,3273.003,23317.645,215.336,-4.459,-0.689,0.479
33.135,-96.96,3273.003,23315.582,215.399,-3.397,-1.689,0.385
33.135,-96.928,3273.003,23314.551,215.961,-2.709,-2.314,0.26
33.163,-97.634,3273.003,23357.738,219.211,-4.022,0.624,-0.021
33.163,-97.602,3273.003,23347.457,219.024,-4.647,1.186,-0.083
33.163,-97.57,3273.003,23341.395,218.836,-5.084,1.749,-0.177
33.163,-97.538,3273.003,23342.926,218.586,-5.522,2.186,-0.24
33.163,-97.506,3273.003,23342.488,218.086,-6.022,2.374,-0.115
33.163,-97.473,3273.003,23341.426,217.274,-6.272,2.311,0.042
33.163,-97.441,3273.003,23340.332,216.399,-5.897,1.999,0.073
33.163,-97.409,3273.003,23342.301,215.899,-4.959,1.436,0.042
33.163,-97.377,3273.003,23346.52,215.899,-3.897,0.811,0.01
33.163,-97.345,3273.003,23348.582,216.149,-3.209,0.436,0.042
33.163,-97.313,3273.003,23346.926,216.399,-3.209,0.499,0.073
33.163,-97.281,3273.003,23344.957,216.461,-3.647,0.936,0.01
33.163,-97.249,3273.003,23345.863,216.586,-4.334,1.499,-0.115
33.163,-97.217,3273.003,23346.488,216.836,-4.709,1.936,-0.177
33.163,-97.185,3273.003,23349.051,217.149,-4.772,2.249,-0.177
33.163,-97.153,3273.003,23343.176,217.461,-4.772,2.374,-0.083
33.162,-97.12,3273.003,23334.676,217.524,-5.022,2.124,0.104
33.162,-97.088,3273.003,23329.488,217.086,-5.522,1.561,0.354
33.162,-97.056,3273.003,23325.457,216.274,-6.084,0.749,0.542
33.162,-97.024,3273.003,23321.707,215.336,-6.147,-0.064,0.542
33.162,-96.992,3273.003,23318.926,214.711,-5.459,-0.751,0.417
33.162,-96.96,3273.003,23318.863,214.586,-4.334,-1.314,0.229
33.162,-96.928,3273.003,23319.551,215.024,-3.334,-1.876,0.104
33.19,-97.634,3273.003,23345.801,218.836,-3.584,-0.126,-0.021
33.19,-97.602,3273.003,23343.707,218.961,-4.084,0.311,-0.083
33.19,-97.57,3273.003,23338.301,219.024,-4.584,0.811,-0.083
33.19,-97.538,3273.003,23341.488,218.961,-5.209,1.311,-0.083
33.19,-97.506,3273.003,23343.676,218.586,-5.959,1.686,-0.021
33.19,-97.473,3273.003,23340.301,217.836,-6.459,1.874,0.073
33.19,-97.441,3273.003,23336.863,216.836,-6.397,1.936,0.042
