latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
32.814,-97.537,52149.6,5405.367,264.653,8.02,26.491,3.417
32.814,-97.506,52208.8,5403.992,264.403,10.207,27.554,4.948
32.814,-97.474,52326.4,5388.523,264.215,12.645,32.241,8.136
32.814,-97.442,52250.0,5397.242,264.153,13.145,36.179,2.011
32.814,-97.41,52157.4,5408.96,264.903,12.895,35.366,0.167
32.814,-97.378,52204.6,5404.023,265.653,13.457,32.491,1.229
32.814,-97.346,52208.8,5408.367,266.278,11.645,30.491,8.292
32.814,-97.314,52201.6,5416.585,265.403,11.957,30.991,-4.083
32.814,-97.282,52192.8,5420.273,268.09,15.895,29.241,-30.896
32.814,-97.25,52247.6,5407.367,268.09,14.645,21.929,-34.208
32.814,-97.218,52259.2,5404.71,267.465,10.957,16.866,-40.802
32.813,-97.186,52264.4,5400.679,267.34,10.02,23.554,-37.739
32.813,-97.154,52260.4,5395.46,267.028,10.332,29.991,-35.021
32.813,-97.122,52280.2,5388.492,267.09,9.207,25.866,-36.802
32.813,-97.09,52337.2,5377.742,266.84,6.957,21.804,-31.646
32.813,-97.058,52345.8,5378.023,265.965,7.395,23.616,-17.896
32.813,-97.026,52349.4,5381.523,265.403,10.52,26.491,-10.302
32.813,-96.994,52317.4,5385.585,265.215,13.895,28.304,-10.802
32.813,-96.962,52299.4,5386.023,265.465,16.02,29.116,-9.864
32.812,-96.931,52295.4,5385.46,266.59,16.332,28.866,-7.114
32.812,-96.899,52341.0,5379.148,267.215,16.145,29.241,0.354
32.841,-97.633,52070.4,5420.117,264.528,7.395,33.366,-22.271
32.841,-97.601,52102.6,5408.96,264.215,10.145,33.179,5.917
32.841,-97.569,52097.0,5411.335,264.653,7.832,29.491,6.417
32.841,-97.537,52098.2,5415.179,265.965,6.457,24.804,7.292
32.841,-97.506,52199.4,5407.71,264.965,9.145,26.179,-9.802
32.841,-97.474,52291.6,5395.398,265.215,11.52,30.116,-25.083
32.841,-97.442,52211.8,5402.554,264.215,11.02,35.491,-14.802
32.841,-97.41,52162.0,5405.898,264.403,10.145,35.866,-8.427
32.841,-97.378,52134.2,5409.96,265.528,11.457,33.054,-2.302
32.841,-97.346,52147.6,5412.46,266.465,11.457,30.679,8.979
32.841,-97.314,52166.0,5414.429,266.215,11.27,33.304,10.729
32.841,-97.282,52170.0,5415.929,267.403,14.707,33.366,-3.739
32.84,-97.25,52189.8,5409.585,267.778,15.27,26.804,-8.802
32.84,-97.218,52188.2,5410.335,266.84,12.082,20.429,-19.708
32.84,-97.186,52169.0,5415.492,266.965,11.02,21.429,-30.021
32.84,-97.154,52190.0,5414.617,267.59,10.395,24.054,-28.427
32.84,-97.122,52252.6,5403.492,267.59,6.457,21.241,-27.771
32.84,-97.09,52273.0,5396.867,267.028,3.145,20.491,-32.302
32.84,-97.058,52334.6,5390.742,266.528,3.895,24.116,-25.646
32.84,-97.026,52347.2,5390.585,266.09,7.395,27.866,-16.177
32.84,-96.994,52292.6,5392.648,265.653,11.645,30.116,-9.989
32.839,-96.962,52274.0,5386.742,265.59,14.707,30.241,-7.271
32.839,-96.93,52286.2,5382.71,266.715,16.332,28.929,-6.958
32.839,-96.898,52324.0,5379.867,267.528,17.457,28.241,-4.427
32.868,-97.633,51995.6,5431.835,265.403,7.707,34.804,-15.896
32.868,-97.601,51983.6,5427.304,264.84,11.52,31.554,12.323
32.868,-97.569,52047.0,5419.648,264.965,10.082,28.679,6.386
32.868,-97.538,52125.6,5411.148,266.84,7.27,26.241,10.354
32.868,-97.506,52210.4,5407.617,266.215,8.395,28.366,-14.146
32.868,-97.474,52236.2,5405.71,266.778,10.395,27.866,-46.521
32.868,-97.442,52137.2,5411.804,265.465,8.957,29.991,-35.614
32.868,-97.41,52100.2,5412.21,264.778,8.207,31.741,-19.864
32.868,-97.378,52083.0,5413.96,265.715,10.77,31.429,-5.083
32.868,-97.346,52133.6,5411.585,266.403,13.082,30.241,6.854
32.867,-97.314,52154.6,5410.898,266.59,12.957,31.679,11.604
32.867,-97.282,52148.2,5414.835,267.153,14.145,32.991,9.761
32.867,-97.25,52143.8,5417.617,267.59,16.02,29.554,5.479
32.867,-97.218,52120.4,5420.523,266.903,15.707,23.991,0.979
32.867,-97.186,52151.2,5420.617,266.34,13.582,22.616,-1.989
32.867,-97.154,52221.8,5418.929,267.09,10.332,22.804,-5.083
32.867,-97.122,52288.4,5406.179,267.028,6.832,21.616,-6.864
32.867,-97.09,52340.4,5396.648,266.403,5.207,23.616,-3.208
32.867,-97.058,52376.0,5390.679,266.09,5.77,26.929,0.573
32.867,-97.026,52347.2,5388.742,265.84,7.895,28.991,-2.177
32.866,-96.994,52315.4,5381.617,265.465,10.52,29.679,-5.521
32.866,-96.962,52317.8,5375.554,265.465,12.957,28.929,-7.958
32.866,-96.93,52326.0,5375.492,266.528,15.582,27.616,-8.677
32.866,-96.898,52299.2,5384.054,267.34,18.02,27.054,-6.333
32.894,-97.633,52036.8,5418.367,266.215,11.832,32.866,3.729
32.894,-97.601,52043.8,5419.929,265.84,14.145,29.304,9.979
32.894,-97.57,52121.8,5408.023,265.465,12.895,28.929,5.261
32.894,-97.538,52156.4,5404.554,266.59,9.895,28.866,6.886
32.894,-97.506,52197.6,5404.398,266.903,9.645,31.741,1.854
32.894,-97.474,52175.4,5411.585,267.09,12.145,29.366,-18.239
32.894,-97.442,52143.8,5411.773,266.528,12.895,26.991,-23.333
32.894,-97.41,52059.2,5419.492,265.84,13.332,28.179,-12.177
32.894,-97.378,52081.2,5416.242,266.215,15.27,29.741,0.104
32.894,-97.346,52128.2,5414.054,266.403,16.895,29.804,6.917
32.894,-97.314,52127.4,5416.96,266.653,16.395,29.929,7.979
32.894,-97.282,52125.6,5420.96,267.153,15.707,31.429,9.167
32.894,-97.25,52113.8,5425.96,267.34,16.27,30.991,5.448
32.894,-97.218,52130.8,5426.273,266.528,16.082,26.866,3.229
32.894,-97.186,52172.2,5422.898,266.403,12.395,24.179,-6.583
32.894,-97.154,52230.6,5413.585,267.34,7.895,21.929,-20.521
32.894,-97.122,52305.0,5403.335,266.215,7.145,21.929,-6.396
32.894,-97.09,52364.2,5388.273,265.653,8.207,25.366,17.042
32.894,-97.058,52346.8,5385.273,265.215,8.52,27.491,17.386
32.893,-97.026,52346.4,5376.617,264.778,8.957,27.491,2.729
32.893,-96.994,52332.2,5373.773,264.528,10.27,27.054,-7.771
32.893,-96.962,52308.4,5376.71,265.028,12.645,26.741,-11.552
32.893,-96.93,52315.4,5378.492,266.278,15.957,26.741,-10.302
32.921,-97.634,52024.4,5422.648,266.715,14.895,29.366,6.917
32.921,-97.602,52094.6,5411.367,266.278,15.832,28.741,3.386
32.921,-97.57,52150.6,5400.71,265.715,14.395,30.241,3.542
32.921,-97.538,52172.2,5399.242,265.965,12.395,30.741,3.761
32.921,-97.506,52190.0,5399.71,266.965,12.207,32.804,9.448
32.921,-97.474,52097.6,5416.148,267.153,14.77,32.491,8.198
32.921,-97.442,52082.8,5421.054,266.715,18.02,30.116,0.448
32.921,-97.41,52049.2,5423.71,266.528,19.957,30.054,0.448
32.921,-97.378,52067.6,5421.742,266.528,19.832,29.929,5.854
32.921,-97.346,52078.4,5422.929,266.278,18.52,29.491,10.823
32.921,-97.314,52091.8,5421.085,266.028,17.02,30.929,13.386
32.921,-97.282,52105.0,5419.429,266.34,15.832,33.679,7.511
32.921,-97.25,52120.8,5419.023,266.59,15.082,34.116,1.198
32.921,-97.218,52124.2,5426.773,265.528,14.645,32.241,-5.771
32.921,-97.186,52152.0,5424.554,267.278,12.707,27.491,-41.083
32.921,-97.154,52228.8,5407.179,267.403,9.395,20.991,-54.521
32.921,-97.122,52275.6,5394.21,265.34,7.832,20.179,-24.146
32.921,-97.09,52262.2,5388.679,264.215,8.395,22.929,0.854
32.92,-97.058,52272.4,5383.835,263.84,9.332,24.491,0.511
32.92,-97.026,52282.2,5380.929,263.715,10.27,24.679,-7.989
32.92,-96.994,52275.6,5382.242,263.84,11.957,24.929,-12.583
32.92,-96.962,52289.2,5381.773,264.965,14.582,25.554,-12.458
32.92,-96.93,52317.8,5379.148,266.465,17.895,26.616,-9.271
32.948,-97.634,52110.6,5409.429,266.528,14.582,27.866,3.917
32.948,-97.602,52156.6,5398.273,266.153,14.832,29.866,0.917
32.948,-97.57,52131.8,5400.804,265.715,13.895,31.054,2.417
32.948,-97.538,52144.2,5400.992,265.653,13.457,31.116,4.292
32.948,-97.506,52197.0,5396.773,266.215,14.27,32.429,7.823
32.948,-97.474,52126.4,5408.679,266.715,16.457,33.866,6.761
32.948,-97.442,52036.8,5420.023,266.84,19.52,33.991,1.229
32.948,-97.41,52002.2,5424.46,266.403,20.707,33.741,-0.146
32.948,-97.378,52021.6,5424.46,266.465,17.957,30.741,7.979
32.948,-97.346,52060.6,5426.554,265.59,15.27,29.866,6.198
32.948,-97.314,52105.2,5417.46,264.903,14.832,32.616,-4.021
32.948,-97.282,52126.8,5414.367,265.028,14.645,37.491,-3.052
32.948,-97.25,52094.4,5417.648,265.84,13.832,37.991,1.136
32.948,-97.218,52061.8,5426.804,265.528,14.27,38.116,-0.208
32.948,-97.186,52100.4,5422.992,267.34,16.145,33.116,-33.427
32.948,-97.154,52161.2,5406.492,267.278,15.895,23.866,-44.458
32.948,-97.122,52216.8,5392.617,265.403,12.645,19.866,-25.114
32.947,-97.09,52224.4,5388.617,263.84,9.832,20.179,-13.458
32.947,-97.058,52226.8,5388.148,263.403,9.895,21.554,-13.677
32.947,-97.026,52252.6,5385.898,263.59,12.207,22.929,-14.802
32.947,-96.994,52270.6,5384.46,264.34,15.082,24.304,-14.146
32.947,-96.962,52310.6,5379.429,265.59,17.707,25.429,-11.146
32.947,-96.93,52321.2,5378.742,266.778,20.02,26.804,-5.021
32.975,-97.634,52115.2,5405.804,265.903,11.27,27.241,3.636
32.975,-97.602,52090.2,5406.242,265.403,11.02,29.304,1.229
32.975,-97.57,52073.0,5409.304,265.215,11.207,29.304,2.229
32.975,-97.538,52122.2,5404.335,265.215,12.77,28.366,3.479
32.975,-97.506,52185.2,5395.523,265.278,15.52,29.929,2.917
32.975,-97.474,52166.8,5403.71,265.34,17.645,33.866,2.136
32.975,-97.442,52101.2,5408.429,265.528,18.832,36.554,8.479
32.975,-97.41,51990.8,5420.992,265.34,18.27,35.991,7.729
32.975,-97.377,52007.4,5419.492,266.215,14.207,31.804,12.761
32.975,-97.345,52094.4,5419.96,265.715,11.332,31.241,-10.271
32.975,-97.313,52189.0,5411.773,266.09,11.895,31.866,-32.802
32.975,-97.281,52199.4,5402.554,265.153,12.27,37.366,-15.333
32.975,-97.249,52147.6,5403.617,265.215,12.02,38.991,0.479
32.975,-97.217,52103.4,5410.585,266.09,13.645,39.241,5.823
32.975,-97.185,52137.6,5405.429,266.778,17.77,35.929,-0.396
32.974,-97.153,52189.2,5394.585,267.153,20.582,28.491,-6.958
32.974,-97.121,52241.0,5386.429,266.465,19.457,22.929,-13.302
32.974,-97.089,52261.0,5382.804,264.965,16.332,20.616,-15.896
32.974,-97.057,52259.0,5384.304,264.09,14.832,20.929,-14.302
32.974,-97.025,52271.0,5383.929,264.153,16.207,22.679,-13.146
32.974,-96.993,52282.0,5383.273,265.278,18.582,24.491,-13.083
32.974,-96.961,52302.0,5381.273,266.278,20.395,25.991,-9.239
32.974,-96.929,52300.6,5382.492,266.84,21.457,27.866,-3.552
33.002,-97.634,52036.2,5415.96,265.403,11.457,24.241,1.886
33.002,-97.602,52053.8,5411.773,265.09,10.02,25.929,-1.083
33.002,-97.57,52079.8,5409.585,265.09,9.645,25.554,-0.021
33.002,-97.538,52130.0,5405.398,265.278,11.395,23.116,0.792
33.002,-97.506,52162.6,5404.273,264.903,14.457,24.866,2.886
33.002,-97.474,52185.4,5409.21,263.653,17.02,30.866,-5.677
33.002,-97.442,52092.2,5419.492,263.278,18.207,36.366,-3.896
33.002,-97.409,52027.6,5422.117,264.09,16.957,37.054,7.386
33.002,-97.377,52016.2,5421.117,265.84,12.957,34.179,12.792
33.002,-97.345,52093.4,5417.335,265.965,10.457,33.179,-14.521
33.002,-97.313,52195.4,5407.835,265.965,9.895,29.429,-34.677
33.002,-97.281,52252.4,5393.679,264.778,9.02,32.804,-18.739
33.002,-97.249,52178.6,5399.242,264.34,9.645,36.054,-7.927
33.002,-97.217,52178.6,5398.523,265.965,13.02,36.304,-0.802
33.001,-97.185,52185.8,5399.46,267.09,18.27,33.929,6.948
33.001,-97.153,52224.4,5394.335,267.465,22.145,29.179,7.136
33.001,-97.121,52232.2,5391.992,267.403,23.332,24.991,4.136
33.001,-97.089,52188.8,5396.804,266.34,23.082,22.866,-3.208
33.001,-97.057,52202.2,5395.054,265.278,22.395,22.804,-9.052
33.001,-97.025,52238.0,5390.992,265.153,21.957,24.054,-10.021
33.001,-96.993,52247.6,5390.304,265.903,21.957,25.554,-7.614
33.001,-96.961,52289.0,5385.304,266.653,22.457,26.866,-3.396
33.0,-96.929,52265.6,5389.367,266.778,22.832,27.991,1.229
33.029,-97.634,52022.2,5417.523,265.465,14.957,21.491,2.104
33.029,-97.602,52109.4,5405.023,265.465,12.332,23.491,4.792
33.029,-97.57,52160.8,5399.429,265.528,10.332,23.554,5.448
33.029,-97.538,52174.4,5400.492,265.903,10.27,19.991,2.792
33.029,-97.506,52130.8,5417.679,265.028,11.957,20.491,2.698
33.029,-97.474,52102.4,5428.679,264.903,13.582,23.804,-32.646
33.029,-97.441,52065.6,5432.148,265.028,14.395,31.679,-35.083
33.029,-97.409,52115.4,5415.804,264.153,13.645,37.179,-1.771
33.029,-97.377,52102.2,5413.898,265.403,12.145,37.554,9.042
33.029,-97.345,52142.6,5406.398,265.59,12.207,35.804,-6.052
33.029,-97.313,52203.4,5399.367,265.34,11.395,29.554,-17.646
33.029,-97.281,52241.0,5392.492,264.528,9.27,28.616,-14.708
33.028,-97.249,52246.8,5391.179,264.59,9.645,31.741,-9.927
33.028,-97.217,52236.6,5395.492,265.903,13.645,33.054,-0.802
33.028,-97.185,52251.6,5398.585,266.84,17.832,30.741,7.917
33.028,-97.153,52234.4,5406.273,266.59,20.332,26.366,13.698
33.028,-97.121,52204.2,5407.96,266.278,22.582,23.929,11.854
33.028,-97.089,52169.2,5407.242,266.403,24.52,25.116,5.917
33.028,-97.057,52198.0,5399.273,266.34,25.082,26.304,0.386
33.028,-97.025,52222.0,5396.617,266.028,24.332,26.554,-2.364
33.028,-96.993,52258.4,5393.773,266.153,22.707,27.366,-1.021
33.027,-96.961,52283.8,5392.335,266.09,20.457,27.304,0.104
33.027,-96.929,52263.8,5397.523,265.84,18.77,24.241,7.386
33.056,-97.634,52091.0,5412.023,265.215,12.082,23.179,4.261
33.056,-97.602,52143.8,5400.148,264.715,9.332,25.179,4.167
33.056,-97.57,52198.0,5392.429,264.903,9.27,24.929,4.073
33.056,-97.538,52176.8,5397.992,265.84,9.582,21.179,2.448
33.056,-97.506,52089.2,5423.867,265.84,9.332,19.179,0.167
33.056,-97.474,52017.6,5445.617,266.715,7.332,17.679,-51.333
33.056,-97.441,52082.2,5427.367,266.465,5.77,25.929,-58.427
33.056,-97.409,52117.6,5415.898,264.715,7.145,35.866,-5.427
33.056,-97.377,52115.8,5411.21,265.278,10.332,39.616,10.761
33.056,-97.345,52128.0,5405.46,265.653,13.957,38.866,3.511
33.055,-97.313,52164.8,5399.554,265.278,14.457,33.366,-3.646
33.055,-97.281,52215.6,5393.273,264.84,12.457,29.491,-7.989
33.055,-97.249,52211.2,5396.148,265.34,12.645,30.241,-0.489
33.055,-97.217,52211.2,5401.398,266.09,14.707,31.929,10.636
33.055,-97.185,52210.0,5408.148,266.153,15.207,29.616,17.948
33.055,-97.153,52179.6,5421.585,265.528,14.582,25.366,-5.958
33.055,-97.121,52188.8,5416.554,266.84,14.582,22.804,-37.614
33.055,-97.089,52221.2,5398.804,266.465,16.02,25.616,-19.739
33.055,-97.057,52199.2,5398.304,266.465,18.77,28.304,1.479
33.055,-97.025,52218.0,5396.648,266.528,21.207,28.554,5.792
33.054,-96.993,52269.8,5392.304,266.09,20.332,29.366,2.698
33.054,-96.961,52287.8,5395.773,265.403,14.957,28.679,0.917
33.054,-96.929,52246.4,5406.398,266.403,10.957,22.241,-12.646
33.082,-97.634,52208.2,5397.429,264.84,7.582,26.991,-14.958
33.082,-97.602,52204.4,5395.585,265.153,6.145,29.179,-26.521
33.082,-97.57,52183.0,5396.21,264.965,8.457,27.991,-14.427
33.082,-97.538,52148.8,5400.117,265.465,10.645,23.866,-1.739
33.082,-97.506,52055.0,5424.273,266.403,8.207,21.241,1.136
33.082,-97.474,51984.2,5442.679,267.153,1.895,17.804,-35.302
33.082,-97.441,52009.8,5439.023,266.965,-1.168,22.804,-71.989
33.082,-97.409,52077.0,5419.71,264.778,2.832,32.866,-5.646
33.082,-97.377,52087.6,5413.679,265.278,9.082,39.054,13.854
33.082,-97.345,52126.8,5406.367,265.653,14.207,40.366,7.886
33.082,-97.313,52170.4,5400.148,265.715,15.895,37.429,3.167
33.082,-97.281,52195.4,5400.71,265.528,14.707,33.866,2.042
33.082,-97.249,52150.4,5409.742,265.465,15.082,32.491,9.917
33.082,-97.217,52155.4,5409.023,265.778,14.957,33.054,17.948
33.082,-97.185,52153.0,5414.46,265.84,12.77,31.554,26.792
33.082,-97.153,52162.4,5421.617,266.903,10.957,27.429,-28.208
33.082,-97.121,52207.0,5409.023,267.465,8.207,21.554,-62.177
33.082,-97.089,52224.0,5394.117,265.715,7.082,22.241,-37.458
33.082,-97.057,52217.8,5391.242,265.778,10.957,26.741,-2.396
33.081,-97.025,52237.8,5391.054,266.403,16.77,29.054,8.104
33.081,-96.993,52265.6,5391.148,265.903,18.27,30.491,4.354
33.081,-96.961,52261.2,5396.96,265.34,13.02,31.241,6.323
33.081,-96.929,52231.2,5408.054,267.153,8.77,27.116,-13.364
33.109,-97.634,52291.0,5387.648,265.59,6.707,27.554,-39.333
33.109,-97.602,52191.0,5398.054,266.278,6.457,31.679,-40.302
33.109,-97.57,52114.0,5406.21,265.465,9.27,29.429,-16.208
33.109,-97.538,52069.6,5412.867,265.403,11.895,24.679,-1.021
33.109,-97.506,51974.4,5433.054,266.153,10.145,24.616,-0.771
33.109,-97.473,51948.2,5441.492,266.653,3.582,22.804,-9.646
33.109,-97.441,51998.4,5439.085,266.653,-1.48,24.116,-36.896
33.109,-97.409,52036.2,5427.929,264.528,2.082,31.304,-7.489
33.109,-97.377,52109.6,5411.898,265.153,8.707,37.366,12.042
33.109,-97.345,52166.8,5402.742,265.403,13.082,39.866,9.042
33.109,-97.313,52211.2,5397.21,265.528,14.832,39.179,6.854
33.109,-97.281,52196.4,5401.585,265.403,14.145,37.241,10.479
33.109,-97.249,52121.2,5414.117,265.028,14.645,35.491,14.073
33.109,-97.217,52112.6,5415.835,265.153,13.645,34.679,16.073
33.109,-97.185,52140.4,5413.148,265.84,11.645,34.866,22.698
33.109,-97.153,52205.4,5404.335,266.59,12.145,30.054,-11.927
33.109,-97.121,52236.0,5395.648,266.09,11.082,20.304,-33.896
33.109,-97.089,52268.8,5383.96,264.84,9.332,19.116,-21.083
33.108,-97.057,52238.6,5387.023,265.153,11.145,24.616,-0.083
33.108,-97.025,52237.2,5389.867,265.653,15.145,28.679,6.698
33.108,-96.992,52271.2,5387.117,265.403,17.145,30.491,4.636
33.108,-96.96,52270.0,5390.148,265.34,14.895,32.554,6.886
33.108,-96.928,52250.4,5393.242,266.215,11.957,32.929,4.823
33.136,-97.634,52194.4,5400.648,266.153,5.207,26.054,-46.833
33.136,-97.602,52102.8,5410.96,266.278,6.895,30.116,-28.958
33.136,-97.57,52066.8,5415.804,265.465,9.332,26.991,-12.552
33.136,-97.538,51989.4,5427.429,265.34,10.77,23.304,-1.427
33.136,-97.506,51945.0,5437.492,265.778,11.207,25.679,-1.458
33.136,-97.473,51965.0,5436.71,266.34,9.957,26.429,0.198
33.136,-97.441,52040.2,5423.898,266.278,6.457,27.429,0.323
33.136,-97.409,52082.8,5420.429,265.278,5.957,32.241,2.854
33.136,-97.377,52107.2,5412.46,265.278,8.832,36.554,11.886
33.136,-97.345,52185.0,5400.992,265.09,11.52,38.991,11.448
33.136,-97.313,52195.2,5401.023,264.84,12.645,39.241,9.667
33.136,-97.281,52191.6,5403.367,264.778,12.457,38.429,11.136
33.136,-97.249,52139.0,5412.429,264.653,12.895,36.991,10.604
33.136,-97.217,52143.8,5412.398,264.715,12.457,35.679,11.323
33.136,-97.185,52196.2,5407.898,265.59,11.832,36.241,12.167
33.136,-97.153,52225.2,5402.929,266.153,13.582,29.179,15.667
33.136,-97.121,52260.6,5393.773,266.34,15.645,19.491,16.167
33.135,-97.089,52208.0,5398.367,266.153,16.957,19.741,13.261
33.135,-97.056,52198.4,5397.992,265.715,17.645,24.929,10.323
33.135,-97.024,52253.4,5388.992,265.153,17.395,28.741,7.417
33.135,-96.992,52250.6,5389.492,264.84,16.957,30.491,4.542
33.135,-96.96,52268.0,5388.335,265.028,16.457,32.304,3.886
33.135,-96.928,52247.0,5391.929,265.778,15.77,34.741,7.261
33.163,-97.634,52119.4,5412.679,266.028,2.457,25.741,-37.614
33.163,-97.602,52041.8,5423.835,266.09,6.02,25.554,-29.239
33.163,-97.57,52018.0,5426.523,265.84,9.207,23.241,-15.833
33.163,-97.538,51946.4,5438.085,265.653,10.145,22.241,-6.271
33.163,-97.506,51996.2,5430.773,265.778,10.082,24.241,-1.427
33.163,-97.473,52022.6,5427.273,265.653,10.582,24.741,0.448
33.163,-97.441,52004.0,5427.804,265.715,10.832,27.929,5.729
33.163,-97.409,52025.6,5422.585,265.715,9.895,32.429,9.292
33.163,-97.377,52118.8,5408.492,265.59,9.332,35.554,12.854
33.163,-97.345,52185.2,5399.867,265.153,9.895,37.804,13.511
33.163,-97.313,52161.4,5404.929,264.528,10.645,38.741,12.198
33.163,-97.281,52174.8,5404.335,264.34,11.207,38.491,9.917
33.163,-97.249,52151.6,5409.085,264.465,11.832,37.054,8.386
33.163,-97.217,52211.8,5401.992,264.653,11.832,35.679,9.042
33.163,-97.185,52247.8,5404.054,265.278,10.832,34.679,13.042
33.163,-97.153,52275.8,5405.117,265.84,11.832,24.616,10.042
33.162,-97.12,52240.4,5403.96,266.528,13.645,20.054,-2.583
33.162,-97.088,52240.2,5398.273,266.34,14.832,21.554,2.948
33.162,-97.056,52239.0,5393.835,266.153,16.895,25.366,11.261
33.162,-97.024,52263.2,5387.554,265.528,18.145,28.804,10.604
33.162,-96.992,52224.6,5393.429,264.903,17.707,30.929,5.292
33.162,-96.96,52263.0,5388.867,264.903,17.27,31.991,3.448
33.162,-96.928,52252.2,5391.554,265.34,17.645,33.741,5.292
33.19,-97.634,52064.4,5418.023,265.903,5.707,23.929,-21.177
33.19,-97.602,51976.0,5436.117,266.09,8.582,21.804,-27.208
33.19,-97.57,51917.4,5442.117,266.153,12.52,20.741,-12.677
33.19,-97.538,51941.4,5440.273,266.028,14.645,21.241,-0.989
33.19,-97.506,51972.4,5436.367,266.153,13.332,22.054,2.729
33.19,-97.473,51925.4,5442.804,265.09,11.082,22.304,-10.114
33.19,-97.441,51966.2,5431.742,264.59,10.832,27.054,-2.271
33.19,-97.409,52037.0,5419.523,265.278,10.332,30.679,8.229
33.19,-97.377,52129.2,5405.585,265.653,9.645,32.366,10.792
33.19,-97.345,52109.6,5409.867,265.403,9.77,34.179,11.448
33.19,-97.313,52119.8,5409.617,264.903,10.395,36.116,11.386
33.19,-97.281,52162.0,5404.242,264.465,10.707,37.054,8.229
33.19,-97.249,52201.2,5399.398,264.528,11.395,35.804,7.604
33.19,-97.217,52246.4,5395.117,264.965,11.395,34.804,7.698
33.189,-97.185,52254.4,5398.523,265.528,9.082,33.429,22.667
33.189,-97.152,52196.6,5421.429,267.028,8.082,23.429,-30.614
33.189,-97.12,52198.8,5415.023,268.34,6.957,21.366,-65.552
33.189,-97.088,52231.2,5401.367,266.715,5.957,21.116,-54.739
