latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
32.787,-97.442,2209.202,25880.58,222.975,0.589,2.414,0.039
32.787,-97.41,2209.202,25882.236,223.35,0.276,2.789,0.008
32.787,-97.378,2209.202,25881.83,223.6,-0.099,3.227,-0.023
32.787,-97.346,2209.202,25882.018,223.663,-0.536,3.727,0.008
32.787,-97.314,2209.202,25883.455,223.538,-0.974,4.039,0.008
32.787,-97.282,2209.202,25888.33,223.288,-1.411,4.039,0.039
32.787,-97.25,2209.202,25897.268,222.975,-1.599,3.727,0.039
32.787,-97.218,2209.202,25910.393,222.788,-1.349,3.227,0.039
32.787,-97.186,2209.202,25914.174,222.788,-0.849,2.852,0.008
32.787,-97.154,2209.202,25906.768,222.975,-0.349,2.789,-0.023
32.786,-97.122,2209.202,25901.174,223.163,-0.224,2.977,-0.023
32.786,-97.09,2209.202,25894.83,223.35,-0.349,3.289,0.008
32.786,-97.058,2209.202,25888.111,223.475,-0.599,3.664,0.008
32.786,-97.027,2209.202,25883.83,223.475,-0.974,3.852,0.039
32.786,-96.995,2209.202,25880.611,223.288,-1.224,3.789,0.039
32.786,-96.963,2209.202,25877.799,223.1,-1.161,3.602,0.039
32.786,-96.931,2209.202,25876.549,223.038,-0.474,3.289,0.008
32.785,-96.899,2209.202,25877.049,223.163,0.589,3.039,-0.023
32.814,-97.633,2209.201,25874.268,221.35,0.964,2.227,0.039
32.814,-97.601,2209.201,25873.424,221.538,1.276,1.789,0.039
32.814,-97.569,2209.201,25870.111,221.85,1.589,1.664,0.039
32.814,-97.537,2209.201,25870.986,222.038,1.651,1.789,0.008
32.814,-97.506,2209.201,25876.611,222.1,1.401,1.914,0.039
32.814,-97.474,2209.201,25878.174,222.288,1.151,1.977,0.039
32.814,-97.442,2209.201,25878.799,222.6,0.964,2.227,0.039
32.814,-97.41,2209.202,25880.268,223.1,0.651,2.664,0.008
32.814,-97.378,2209.202,25879.955,223.6,0.214,3.102,0.008
32.814,-97.346,2209.202,25878.924,223.788,-0.286,3.477,0.008
32.814,-97.314,2209.202,25879.455,223.725,-0.974,3.727,0.039
32.814,-97.282,2209.202,25884.393,223.35,-1.536,3.727,0.07
32.814,-97.25,2209.202,25890.549,222.85,-1.911,3.352,0.07
32.814,-97.218,2209.202,25902.58,222.538,-1.786,2.789,0.039
32.813,-97.186,2209.202,25905.018,222.413,-1.099,2.352,0.008
32.813,-97.154,2209.202,25903.986,222.663,-0.349,2.227,-0.023
32.813,-97.122,2209.202,25903.643,223.038,0.151,2.477,-0.023
32.813,-97.09,2209.202,25898.049,223.35,0.151,2.852,-0.023
32.813,-97.058,2209.202,25892.236,223.538,-0.286,3.227,0.008
32.813,-97.026,2209.202,25886.111,223.475,-0.974,3.414,0.039
32.813,-96.994,2209.202,25882.049,223.225,-1.536,3.477,0.039
32.813,-96.962,2209.202,25878.611,222.913,-1.536,3.352,0.039
32.812,-96.931,2209.202,25872.705,222.788,-0.786,3.102,0.008
32.812,-96.899,2209.202,25870.049,222.975,0.401,2.727,0.008
32.841,-97.633,2209.201,25882.424,221.163,0.651,3.164,-0.055
32.841,-97.601,2209.201,25877.111,221.413,1.214,2.914,-0.055
32.841,-97.569,2209.201,25874.268,221.788,1.651,2.664,-0.023
32.841,-97.537,2209.201,25875.986,221.975,1.714,2.477,0.008
32.841,-97.506,2209.201,25876.83,221.975,1.526,2.227,0.039
32.841,-97.474,2209.201,25879.799,222.038,1.401,2.102,0.008
32.841,-97.442,2209.201,25876.361,222.413,1.276,2.227,0.008
32.841,-97.41,2209.201,25875.674,222.975,1.026,2.664,0.008
32.841,-97.378,2209.201,25876.049,223.475,0.464,3.039,0.008
32.841,-97.346,2209.201,25875.33,223.788,-0.349,3.289,0.039
32.841,-97.314,2209.202,25874.205,223.663,-1.161,3.414,0.07
32.841,-97.282,2209.202,25876.549,223.288,-1.786,3.477,0.07
32.84,-97.25,2209.202,25880.924,222.788,-2.161,3.227,0.07
32.84,-97.218,2209.202,25884.799,222.35,-2.161,2.789,0.07
32.84,-97.186,2209.202,25891.799,222.225,-1.474,2.289,0.039
32.84,-97.154,2209.202,25902.268,222.35,-0.411,2.039,0.008
32.84,-97.122,2209.202,25907.549,222.788,0.464,2.102,-0.023
32.84,-97.09,2209.202,25910.549,223.225,0.714,2.414,-0.023
32.84,-97.058,2209.202,25904.674,223.475,0.214,2.727,-0.023
32.84,-97.026,2209.202,25889.893,223.413,-0.724,2.977,0.039
32.84,-96.994,2209.202,25882.268,223.1,-1.661,3.227,0.07
32.839,-96.962,2209.202,25878.174,222.725,-1.911,3.289,0.039
32.839,-96.93,2209.202,25871.58,222.6,-1.161,3.164,0.039
32.839,-96.898,2209.202,25867.486,222.725,0.151,2.789,0.008
32.868,-97.633,2209.201,25888.549,221.413,0.776,4.539,-0.086
32.868,-97.601,2209.201,25879.174,221.663,1.151,4.289,-0.086
32.868,-97.569,2209.201,25876.518,221.975,1.401,3.852,-0.023
32.868,-97.538,2209.201,25876.424,222.038,1.276,3.289,0.008
32.868,-97.506,2209.201,25878.799,221.913,1.151,2.789,0.008
32.868,-97.474,2209.201,25889.143,221.913,1.276,2.477,-0.023
32.868,-97.442,2209.201,25883.799,222.35,1.526,2.477,-0.023
32.868,-97.41,2209.201,25875.674,222.913,1.401,2.727,0.008
32.868,-97.378,2209.201,25871.361,223.475,0.651,2.852,0.039
32.868,-97.346,2209.201,25871.393,223.663,-0.411,2.914,0.039
32.867,-97.314,2209.201,25870.08,223.538,-1.286,3.039,0.07
32.867,-97.282,2209.201,25872.549,223.163,-2.036,3.227,0.07
32.867,-97.25,2209.201,25877.83,222.663,-2.411,3.289,0.07
32.867,-97.218,2209.202,25880.924,222.288,-2.411,3.102,0.07
32.867,-97.186,2209.202,25890.518,222.163,-1.786,2.727,0.039
32.867,-97.154,2209.202,25901.736,222.163,-0.661,2.289,-0.023
32.867,-97.122,2209.202,25905.643,222.475,0.464,2.102,-0.055
32.867,-97.09,2209.202,25909.955,222.913,1.089,2.164,-0.055
32.867,-97.058,2209.202,25896.893,223.225,0.776,2.352,0.008
32.867,-97.026,2209.202,25884.861,223.225,-0.349,2.539,0.039
32.866,-96.994,2209.202,25884.111,222.913,-1.536,2.852,0.07
32.866,-96.962,2209.202,25878.174,222.538,-2.036,3.227,0.039
32.866,-96.93,2209.202,25870.893,222.35,-1.536,3.352,0.039
32.866,-96.898,2209.202,25867.174,222.475,-0.286,3.164,0.008
32.894,-97.633,2209.201,25884.486,221.913,1.089,5.414,-0.086
32.894,-97.601,2209.201,25882.611,222.1,0.964,5.102,-0.086
32.894,-97.57,2209.201,25877.205,222.225,0.714,4.477,-0.023
32.894,-97.538,2209.201,25875.205,222.1,0.401,3.789,0.008
32.894,-97.506,2209.201,25877.674,221.85,0.526,3.289,0.008
32.894,-97.474,2209.201,25882.611,221.913,1.089,3.039,-0.023
32.894,-97.442,2209.201,25880.455,222.35,1.589,2.852,0.008
32.894,-97.41,2209.201,25873.018,222.975,1.401,2.539,0.07
32.894,-97.378,2209.201,25869.986,223.35,0.589,2.227,0.07
32.894,-97.346,2209.201,25871.299,223.413,-0.474,2.102,0.07
32.894,-97.314,2209.201,25873.861,223.225,-1.349,2.352,0.039
32.894,-97.282,2209.201,25877.736,222.975,-1.974,2.914,0.039
32.894,-97.25,2209.201,25880.986,222.6,-2.411,3.352,0.039
32.894,-97.218,2209.201,25884.768,222.288,-2.536,3.539,0.039
32.894,-97.186,2209.201,25888.955,222.1,-2.036,3.352,0.008
32.894,-97.154,2209.201,25903.299,222.1,-0.974,2.914,-0.023
32.894,-97.122,2209.202,25909.455,222.225,0.276,2.539,-0.055
32.894,-97.09,2209.202,25908.768,222.538,1.151,2.352,-0.055
32.894,-97.058,2209.202,25898.424,222.85,1.026,2.227,-0.023
32.893,-97.026,2209.202,25890.361,222.913,-0.036,2.227,0.008
32.893,-96.994,2209.202,25884.799,222.663,-1.224,2.539,0.039
32.893,-96.962,2209.202,25874.268,222.413,-1.911,3.102,0.039
32.893,-96.93,2209.202,25867.861,222.225,-1.724,3.602,0.039
32.921,-97.634,2209.201,25888.986,222.413,1.089,5.289,-0.023
32.921,-97.602,2209.201,25881.955,222.475,0.464,4.852,-0.023
32.921,-97.57,2209.201,25874.33,222.35,-0.161,4.289,0.008
32.921,-97.538,2209.201,25873.736,222.1,-0.411,3.789,0.008
32.921,-97.506,2209.201,25876.549,221.913,0.089,3.602,-0.023
32.921,-97.474,2209.201,25875.58,222.038,0.839,3.414,0.008
32.921,-97.442,2209.201,25873.643,222.35,1.151,2.852,0.039
32.921,-97.41,2209.201,25868.393,222.663,0.839,1.977,0.102
32.921,-97.378,2209.201,25867.674,222.913,0.276,1.227,0.102
32.921,-97.346,2209.201,25871.518,222.975,-0.349,1.164,0.039
32.921,-97.314,2209.201,25874.799,222.913,-0.911,1.664,0.039
32.921,-97.282,2209.201,25876.174,222.788,-1.474,2.539,0.039
32.921,-97.25,2209.201,25876.955,222.6,-2.036,3.289,0.008
32.921,-97.218,2209.201,25880.518,222.413,-2.411,3.789,0.039
32.921,-97.186,2209.201,25888.143,222.225,-2.161,3.914,0.039
32.921,-97.154,2209.201,25904.143,222.1,-1.286,3.727,-0.023
32.921,-97.122,2209.201,25906.924,222.163,-0.161,3.352,-0.055
32.921,-97.09,2209.202,25903.799,222.288,0.776,3.039,-0.086
32.92,-97.058,2209.202,25896.924,222.413,0.901,2.664,-0.055
32.92,-97.026,2209.202,25886.674,222.538,0.214,2.477,-0.023
32.92,-96.994,2209.202,25875.955,222.475,-0.849,2.602,0.039
32.92,-96.962,2209.202,25867.361,222.288,-1.599,3.164,0.039
32.92,-96.93,2209.202,25864.299,222.163,-1.786,3.727,0.039
32.948,-97.634,2209.201,25885.861,222.6,0.839,4.102,0.07
32.948,-97.602,2209.201,25874.299,222.538,-0.036,3.727,0.102
32.948,-97.57,2209.201,25869.58,222.35,-0.786,3.539,0.07
32.948,-97.538,2209.201,25870.643,222.163,-0.849,3.539,0.039
32.948,-97.506,2209.201,25873.799,222.1,-0.161,3.664,0.008
32.948,-97.474,2209.201,25874.736,222.163,0.401,3.414,0.039
32.948,-97.442,2209.201,25874.236,222.163,0.339,2.477,0.07
32.948,-97.41,2209.201,25873.361,222.1,0.089,1.414,0.07
32.948,-97.378,2209.201,25872.361,222.225,0.026,0.727,0.039
32.948,-97.346,2209.201,25874.205,222.475,0.026,0.664,0.039
32.948,-97.314,2209.201,25870.549,222.663,-0.224,1.289,0.039
32.948,-97.282,2209.201,25874.58,222.663,-0.661,2.164,0.008
32.948,-97.25,2209.201,25874.768,222.6,-1.349,2.914,0.008
32.948,-97.218,2209.201,25874.111,222.475,-1.911,3.602,0.039
32.948,-97.186,2209.201,25879.643,222.288,-1.974,4.102,0.039
32.948,-97.154,2209.201,25887.924,222.163,-1.474,4.352,0.008
32.948,-97.122,2209.201,25888.643,222.163,-0.536,4.352,-0.055
32.947,-97.09,2209.202,25885.518,222.163,0.276,4.102,-0.086
32.947,-97.058,2209.202,25881.643,222.225,0.589,3.727,-0.086
32.947,-97.026,2209.202,25876.861,222.288,0.151,3.352,-0.055
32.947,-96.994,2209.202,25868.111,222.35,-0.661,3.164,0.008
32.947,-96.962,2209.202,25862.143,222.288,-1.474,3.289,0.039
32.947,-96.93,2209.202,25862.299,222.163,-1.911,3.602,0.039
32.975,-97.634,2209.201,25874.143,222.35,0.651,2.539,0.133
32.975,-97.602,2209.201,25865.924,222.288,-0.099,2.352,0.133
32.975,-97.57,2209.201,25865.049,222.163,-0.724,2.539,0.102
32.975,-97.538,2209.201,25866.861,222.225,-0.786,3.039,0.07
32.975,-97.506,2209.201,25870.018,222.288,-0.286,3.414,0.039
32.975,-97.474,2209.201,25877.768,222.225,-0.161,3.227,0.07
32.975,-97.442,2209.201,25879.08,221.975,-0.474,2.477,0.039
32.975,-97.41,2209.201,25882.83,221.725,-0.536,1.664,0.008
32.975,-97.377,2209.201,25882.611,221.788,-0.036,1.102,-0.023
32.975,-97.345,2209.201,25880.018,222.1,0.464,0.914,0.008
32.975,-97.313,2209.201,25882.486,222.413,0.401,1.227,0.008
32.975,-97.281,2209.201,25876.455,222.538,-0.036,1.789,0.008
32.975,-97.249,2209.201,25872.611,222.475,-0.661,2.477,0.008
32.975,-97.217,2209.201,25871.049,222.413,-1.224,3.352,0.039
32.975,-97.185,2209.201,25869.236,222.35,-1.536,4.164,0.07
32.974,-97.153,2209.201,25870.58,222.35,-1.349,4.914,0.039
32.974,-97.121,2209.202,25873.611,222.35,-0.849,5.352,-0.023
32.974,-97.089,2209.202,25873.361,222.35,-0.161,5.414,-0.086
32.974,-97.057,2209.202,25873.299,222.288,0.151,5.164,-0.086
32.974,-97.025,2209.202,25869.58,222.35,-0.099,4.539,-0.055
32.974,-96.993,2209.202,25864.236,222.35,-0.849,4.039,-0.023
32.974,-96.961,2209.202,25861.393,222.35,-1.724,3.664,0.039
32.974,-96.929,2209.202,25861.986,222.163,-2.286,3.414,0.07
33.002,-97.634,2209.201,25865.299,221.913,0.526,1.477,0.102
33.002,-97.602,2209.201,25863.705,221.85,0.214,1.414,0.102
33.002,-97.57,2209.201,25865.018,221.913,-0.161,1.789,0.07
33.002,-97.538,2209.201,25868.518,222.1,-0.224,2.477,0.039
33.002,-97.506,2209.201,25877.424,222.35,-0.224,3.039,0.039
33.002,-97.474,2209.201,25879.643,222.35,-0.411,3.164,0.039
33.002,-97.442,2209.201,25874.986,221.975,-0.786,2.977,0.008
33.002,-97.409,2209.201,25884.611,221.663,-0.724,2.664,-0.055
33.002,-97.377,2209.201,25891.986,221.6,-0.099,2.164,-0.055
33.002,-97.345,2209.201,25886.986,221.85,0.526,1.789,-0.023
33.002,-97.313,2209.201,25887.049,222.163,0.651,1.664,-0.023
33.002,-97.281,2209.201,25881.205,222.413,0.464,1.852,-0.023
33.002,-97.249,2209.201,25877.736,222.475,0.089,2.477,-0.023
33.002,-97.217,2209.201,25875.799,222.475,-0.411,3.289,0.008
33.001,-97.185,2209.201,25872.799,222.538,-0.849,4.352,0.039
33.001,-97.153,2209.201,25872.424,222.6,-1.036,5.414,0.039
33.001,-97.121,2209.202,25874.705,222.725,-0.849,6.164,-0.023
33.001,-97.089,2209.202,25875.143,222.725,-0.474,6.477,-0.086
33.001,-97.057,2209.202,25872.799,222.725,-0.286,6.227,-0.086
33.001,-97.025,2209.202,25869.236,222.663,-0.599,5.664,-0.055
33.001,-96.993,2209.202,25865.58,222.663,-1.411,4.852,-0.023
33.001,-96.961,2209.202,25864.049,222.538,-2.349,4.102,0.039
33.0,-96.929,2209.201,25863.955,222.225,-2.974,3.414,0.039
33.029,-97.634,2209.201,25868.736,221.6,0.464,1.477,0.039
33.029,-97.602,2209.201,25871.986,221.6,0.651,1.414,0.008
33.029,-97.57,2209.201,25872.174,221.725,0.526,1.727,0.008
33.029,-97.538,2209.201,25874.768,221.975,0.401,2.227,-0.023
33.029,-97.506,2209.201,25886.58,222.288,0.151,2.789,-0.023
33.029,-97.474,2209.201,25901.424,222.413,-0.224,3.227,-0.023
33.029,-97.441,2209.201,25895.924,222.163,-0.536,3.602,-0.055
33.029,-97.409,2209.201,25892.549,221.85,-0.474,3.727,-0.086
33.029,-97.377,2209.201,25899.143,221.788,-0.099,3.539,-0.086
33.029,-97.345,2209.201,25892.236,221.913,0.401,2.977,-0.055
33.029,-97.313,2209.201,25887.799,222.163,0.714,2.602,-0.055
33.029,-97.281,2209.201,25887.861,222.475,0.839,2.602,-0.086
33.028,-97.249,2209.201,25887.893,222.663,0.839,3.039,-0.055
33.028,-97.217,2209.201,25885.361,222.788,0.401,3.664,-0.023
33.028,-97.185,2209.201,25881.549,222.913,-0.161,4.539,0.008
33.028,-97.153,2209.201,25878.236,223.038,-0.661,5.539,0.008
33.028,-97.121,2209.202,25873.736,223.225,-0.724,6.414,-0.023
33.028,-97.089,2209.202,25875.83,223.35,-0.536,6.789,-0.086
33.028,-97.057,2209.202,25877.111,223.35,-0.536,6.727,-0.086
33.028,-97.025,2209.202,25874.58,223.225,-1.036,6.227,-0.055
33.028,-96.993,2209.202,25871.08,223.1,-2.036,5.477,0.008
33.027,-96.961,2209.201,25868.33,222.788,-3.099,4.539,0.039
33.027,-96.929,2209.201,25867.143,222.35,-3.786,3.727,0.008
33.056,-97.634,2209.201,25876.018,221.538,0.464,2.164,-0.023
33.056,-97.602,2209.201,25875.799,221.6,0.901,2.164,-0.055
33.056,-97.57,2209.201,25875.549,221.725,0.964,2.227,-0.055
33.056,-97.538,2209.201,25876.924,221.913,0.776,2.414,-0.055
33.056,-97.506,2209.201,25889.33,222.225,0.526,2.852,-0.086
33.056,-97.474,2209.201,25927.018,222.475,0.151,3.539,-0.086
33.056,-97.441,2209.201,25918.58,222.475,0.026,4.227,-0.086
33.056,-97.409,2209.201,25903.486,222.288,0.026,4.727,-0.117
33.056,-97.377,2209.201,25905.111,222.163,0.089,4.727,-0.117
33.056,-97.345,2209.201,25896.768,222.225,0.401,4.352,-0.086
33.055,-97.313,2209.201,25890.83,222.475,0.901,3.977,-0.086
33.055,-97.281,2209.201,25893.705,222.85,1.339,3.727,-0.117
33.055,-97.249,2209.201,25893.205,223.163,1.464,3.727,-0.086
33.055,-97.217,2209.201,25887.33,223.288,1.026,3.914,-0.023
33.055,-97.185,2209.201,25881.049,223.35,0.276,4.352,0.008
33.055,-97.153,2209.201,25873.83,223.475,-0.286,5.039,0.008
33.055,-97.121,2209.202,25881.111,223.725,-0.411,5.789,-0.055
33.055,-97.089,2209.202,25878.768,223.975,-0.286,6.352,-0.117
33.055,-97.057,2209.202,25879.924,223.975,-0.411,6.477,-0.117
33.055,-97.025,2209.202,25876.893,223.85,-1.161,6.164,-0.055
33.054,-96.993,2209.202,25870.549,223.6,-2.411,5.539,0.008
33.054,-96.961,2209.202,25867.674,223.163,-3.724,4.852,0.039
33.054,-96.929,2209.201,25867.174,222.538,-4.411,4.164,0.008
33.082,-97.634,2209.201,25881.018,221.538,0.589,2.977,-0.086
33.082,-97.602,2209.201,25881.455,221.725,0.964,2.914,-0.086
33.082,-97.57,2209.201,25879.736,221.788,0.964,2.789,-0.086
33.082,-97.538,2209.201,25877.018,221.913,0.839,2.789,-0.086
33.082,-97.506,2209.201,25885.799,222.163,0.776,3.164,-0.086
33.082,-97.474,2209.201,25912.174,222.538,0.651,3.914,-0.117
33.082,-97.441,2209.201,25922.299,222.788,0.526,4.727,-0.117
33.082,-97.409,2209.201,25907.111,222.788,0.464,5.352,-0.086
33.082,-97.377,2209.201,25907.33,222.6,0.464,5.602,-0.086
33.082,-97.345,2209.201,25900.299,222.6,0.651,5.414,-0.086
33.082,-97.313,2209.201,25894.643,222.913,1.151,5.039,-0.117
33.082,-97.281,2209.201,25896.08,223.288,1.589,4.414,-0.086
33.082,-97.249,2209.201,25891.143,223.663,1.651,3.789,-0.023
33.082,-97.217,2209.201,25880.236,223.725,1.151,3.352,0.039
33.082,-97.185,2209.201,25875.268,223.663,0.401,3.414,0.039
33.082,-97.153,2209.202,25879.486,223.725,-0.036,3.914,0.008
33.082,-97.121,2209.202,25893.736,223.913,-0.036,4.602,-0.055
33.082,-97.089,2209.202,25884.518,224.288,0.151,5.227,-0.086
33.082,-97.057,2209.202,25878.268,224.475,-0.099,5.539,-0.086
33.081,-97.025,2209.202,25874.799,224.413,-1.036,5.477,-0.023
33.081,-96.993,2209.202,25867.018,224.038,-2.536,5.164,0.039
33.081,-96.961,2209.202,25861.861,223.475,-3.974,4.789,0.07
33.081,-96.929,2209.201,25864.955,222.913,-4.724,4.602,0.039
33.109,-97.634,2209.201,25894.143,221.6,0.589,3.664,-0.117
33.109,-97.602,2209.201,25886.455,221.788,0.839,3.352,-0.086
33.109,-97.57,2209.201,25880.174,221.913,0.776,3.102,-0.086
33.109,-97.538,2209.201,25878.111,221.975,0.714,3.102,-0.086
33.109,-97.506,2209.201,25882.143,222.225,0.901,3.477,-0.086
33.109,-97.473,2209.201,25891.018,222.663,0.964,4.102,-0.086
33.109,-97.441,2209.201,25905.861,223.038,0.901,4.789,-0.055
33.109,-97.409,2209.201,25903.861,223.163,0.714,5.352,-0.055
33.109,-97.377,2209.201,25902.736,223.038,0.651,5.789,-0.055
33.109,-97.345,2209.201,25898.424,222.975,0.776,5.727,-0.086
33.109,-97.313,2209.201,25893.799,223.1,1.151,5.164,-0.055
33.109,-97.281,2209.201,25888.986,223.413,1.464,4.102,-0.023
33.109,-97.249,2209.201,25881.705,223.663,1.464,3.039,0.039
33.109,-97.217,2209.201,25875.424,223.788,1.089,2.289,0.07
33.109,-97.185,2209.201,25873.58,223.725,0.589,2.227,0.039
33.109,-97.153,2209.202,25879.486,223.725,0.276,2.727,0.008
33.109,-97.121,2209.202,25888.049,223.913,0.401,3.414,-0.055
33.109,-97.089,2209.202,25880.924,224.35,0.589,4.039,-0.055
33.108,-97.057,2209.202,25874.674,224.725,0.339,4.352,-0.023
33.108,-97.025,2209.202,25868.736,224.725,-0.786,4.414,0.039
33.108,-96.992,2209.202,25860.111,224.413,-2.411,4.414,0.102
33.108,-96.96,2209.202,25854.58,223.85,-3.911,4.477,0.102
33.108,-96.928,2209.201,25852.768,223.288,-4.786,4.664,0.07
33.136,-97.634,2209.201,25901.58,221.788,0.401,4.352,-0.148
33.136,-97.602,2209.201,25888.08,221.85,0.526,3.852,-0.117
33.136,-97.57,2209.201,25880.486,221.913,0.526,3.477,-0.086
33.136,-97.538,2209.201,25879.143,222.038,0.589,3.414,-0.086
33.136,-97.506,2209.201,25881.08,222.288,0.839,3.664,-0.055
33.136,-97.473,2209.201,25884.236,222.725,1.089,4.102,-0.055
33.136,-97.441,2209.201,25886.205,223.163,0.964,4.539,-0.023
33.136,-97.409,2209.201,25894.236,223.413,0.651,4.914,-0.023
33.136,-97.377,2209.201,25894.049,223.35,0.464,5.352,-0.023
33.136,-97.345,2209.201,25893.674,223.163,0.464,5.414,-0.055
33.136,-97.313,2209.201,25891.174,223.1,0.651,4.789,-0.023
33.136,-97.281,2209.201,25886.611,223.163,0.901,3.539,0.008
33.136,-97.249,2209.201,25882.236,223.288,1.151,2.289,0.039
33.136,-97.217,2209.201,25879.736,223.475,1.151,1.539,0.039
33.136,-97.185,2209.201,25881.486,223.538,1.026,1.539,0.008
33.136,-97.153,2209.201,25883.08,223.663,0.901,2.102,-0.023
33.136,-97.121,2209.202,25882.299,223.913,0.901,2.727,-0.055
33.135,-97.089,2209.202,25878.111,224.35,0.964,3.102,-0.023
33.135,-97.056,2209.202,25871.424,224.788,0.589,3.352,0.008
33.135,-97.024,2209.202,25862.643,224.913,-0.474,3.539,0.102
33.135,-96.992,2209.202,25854.455,224.663,-2.036,3.664,0.164
33.135,-96.96,2209.202,25850.393,224.163,-3.599,3.977,0.164
33.135,-96.928,2209.202,25851.08,223.6,-4.474,4.414,0.102
33.163,-97.634,2209.201,25902.518,222.1,0.089,4.914,-0.148
33.163,-97.602,2209.201,25889.549,222.1,0.151,4.414,-0.117
33.163,-97.57,2209.201,25881.143,222.1,0.151,3.977,-0.086
33.163,-97.538,2209.201,25882.018,222.163,0.339,3.789,-0.086
33.163,-97.506,2209.201,25882.424,222.413,0.714,3.852,-0.055
33.163,-97.473,2209.201,25882.205,222.788,1.026,4.039,-0.055
33.163,-97.441,2209.201,25880.83,223.225,0.901,4.227,-0.023
33.163,-97.409,2209.201,25882.08,223.475,0.464,4.477,-0.023
33.163,-97.377,2209.201,25886.299,223.475,0.026,4.852,-0.023
33.163,-97.345,2209.201,25888.768,223.225,-0.161,4.977,0.008
33.163,-97.313,2209.201,25887.236,223.038,-0.161,4.539,0.008
33.163,-97.281,2209.201,25885.143,222.913,0.214,3.539,0.008
33.163,-97.249,2209.201,25885.736,222.913,0.839,2.477,0.008
33.163,-97.217,2209.201,25885.736,223.1,1.401,1.789,-0.023
33.163,-97.185,2209.201,25887.861,223.35,1.651,1.789,-0.023
33.163,-97.153,2209.201,25882.393,223.6,1.526,2.164,-0.023
33.162,-97.12,2209.202,25875.611,223.913,1.276,2.477,-0.023
33.162,-97.088,2209.202,25872.143,224.413,1.214,2.602,0.008
33.162,-97.056,2209.202,25867.424,224.85,0.776,2.664,0.07
33.162,-97.024,2209.202,25859.736,224.975,-0.224,2.727,0.133
33.162,-96.992,2209.202,25851.611,224.788,-1.724,2.914,0.195
33.162,-96.96,2209.202,25848.174,224.288,-3.161,3.164,0.195
33.162,-96.928,2209.202,25850.236,223.85,-3.974,3.664,0.133
33.19,-97.634,2209.201,25890.893,222.413,-0.099,5.039,-0.117
33.19,-97.602,2209.201,25887.143,222.35,-0.036,4.727,-0.117
33.19,-97.57,2209.201,25880.049,222.35,-0.099,4.414,-0.086
33.19,-97.538,2209.201,25882.33,222.35,0.089,4.227,-0.086
33.19,-97.506,2209.201,25884.518,222.538,0.526,4.164,-0.086
33.19,-97.473,2209.201,25880.83,222.913,0.839,4.164,-0.055
33.19,-97.441,2209.201,25876.236,223.288,0.714,4.164,-0.023
33.19,-97.409,2209.201,25879.205,223.6,0.214,4.227,-0.023
33.19,-97.377,2209.201,25882.736,223.6,-0.411,4.414,0.008
33.19,-97.345,2209.201,25883.611,223.35,-0.911,4.602,0.008
33.19,-97.313,2209.201,25882.705,223.038,-1.036,4.539,0.008
33.19,-97.281,2209.201,25883.705,222.85,-0.599,4.102,-0.023
33.19,-97.249,2209.201,25887.111,222.85,0.401,3.477,-0.055
33.19,-97.217,2209.201,25886.674,222.975,1.464,2.914,-0.055
