latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
32.786,-97.027,89637.581,992.542,287.642,-19.603,12.794,-4.393
32.786,-96.995,89670.381,989.667,287.704,-19.603,13.731,-7.018
32.786,-96.963,89651.181,989.385,287.829,-19.915,14.669,-9.924
32.786,-96.931,89671.181,985.667,287.954,-20.353,15.294,-8.299
32.785,-96.899,89676.781,983.698,288.017,-20.79,15.669,-4.612
32.814,-97.633,88403.181,1143.292,284.079,4.147,8.106,8.701
32.814,-97.601,88532.781,1118.979,284.392,2.335,7.794,-13.112
32.814,-97.569,88788.781,1085.229,285.204,-2.29,7.419,-18.237
32.814,-97.537,88932.781,1063.667,286.704,-6.415,8.544,-11.581
32.814,-97.506,89107.181,1051.073,287.329,-7.915,8.481,13.482
32.814,-97.474,89464.781,1036.542,284.579,-5.915,6.169,20.388
32.814,-97.442,89225.581,1055.479,284.517,-5.415,6.794,-9.956
32.814,-97.41,88948.781,1072.01,285.017,-8.978,9.794,-16.549
32.814,-97.378,89123.981,1049.979,285.892,-11.29,11.981,-6.549
32.814,-97.346,89189.581,1045.135,286.142,-11.728,11.606,-8.393
32.814,-97.314,89231.981,1034.042,286.579,-13.228,11.294,-17.987
32.814,-97.282,89182.381,1028.698,287.267,-15.29,11.731,-16.299
32.814,-97.25,89283.981,1019.323,287.892,-16.04,10.794,-4.674
32.814,-97.218,89299.981,1019.417,287.579,-15.978,8.356,-1.206
32.813,-97.186,89329.581,1013.573,287.517,-16.915,7.044,-8.674
32.813,-97.154,89284.781,1011.729,287.892,-18.54,7.731,-6.643
32.813,-97.122,89299.181,1012.448,287.829,-19.29,8.669,1.576
32.813,-97.09,89475.981,1002.823,287.642,-18.978,9.794,1.638
32.813,-97.058,89535.981,1001.51,287.454,-18.54,10.669,-0.643
32.813,-97.026,89587.181,1000.729,287.454,-18.478,11.419,-4.018
32.813,-96.994,89523.981,1004.167,287.579,-18.853,12.231,-8.581
32.813,-96.962,89504.781,1002.979,287.829,-19.478,12.919,-10.956
32.812,-96.931,89514.381,999.51,288.017,-19.915,13.606,-9.549
32.812,-96.899,89667.981,983.448,288.204,-20.353,13.856,-6.237
32.841,-97.633,88696.781,1109.01,284.267,2.397,8.544,-13.893
32.841,-97.601,88795.181,1089.135,284.767,-1.54,7.419,-19.331
32.841,-97.569,88759.981,1085.823,285.517,-4.915,7.356,-12.581
32.841,-97.537,88771.981,1080.167,286.579,-7.29,8.606,-3.893
32.841,-97.506,89121.581,1056.76,286.642,-7.478,8.794,15.169
32.841,-97.474,89347.181,1040.26,284.829,-5.978,6.669,10.419
32.841,-97.442,89061.581,1067.417,284.704,-6.478,6.419,-12.268
32.841,-97.41,88942.381,1071.698,285.204,-9.603,8.294,-19.768
32.841,-97.378,88885.581,1066.542,285.892,-12.353,10.106,-15.237
32.841,-97.346,88967.181,1055.198,286.454,-13.79,9.669,-14.831
32.841,-97.314,89070.381,1042.042,287.142,-15.165,9.169,-17.174
32.841,-97.282,89067.181,1034.604,288.267,-16.415,9.606,-13.393
32.84,-97.25,89072.781,1035.385,288.767,-16.79,9.544,-2.831
32.84,-97.218,89088.781,1035.542,288.267,-16.728,8.231,0.107
32.84,-97.186,89056.781,1035.292,288.204,-17.103,7.856,-0.831
32.84,-97.154,89092.781,1034.104,288.454,-17.478,9.044,4.826
32.84,-97.122,89254.381,1028.323,288.079,-17.353,9.856,7.607
32.84,-97.09,89267.981,1027.792,287.579,-17.353,10.231,1.732
32.84,-97.058,89457.581,1012.792,287.454,-17.54,10.169,-2.737
32.84,-97.026,89521.581,1010.042,287.579,-17.79,10.419,-5.737
32.84,-96.994,89383.181,1019.635,287.704,-18.353,11.106,-7.143
32.839,-96.962,89376.781,1015.26,287.954,-18.915,11.919,-9.362
32.839,-96.93,89453.581,1003.667,288.204,-19.54,12.731,-11.174
32.839,-96.898,89576.781,987.042,288.954,-20.228,12.919,-10.049
32.868,-97.633,88400.781,1127.198,284.642,-2.103,7.294,-22.518
32.868,-97.601,88360.781,1124.729,285.204,-5.29,6.856,-12.112
32.868,-97.569,88574.381,1103.979,285.829,-6.228,7.481,-5.174
32.868,-97.538,88865.581,1075.417,286.267,-6.915,8.856,-1.362
32.868,-97.506,89186.381,1048.26,286.079,-7.353,8.794,4.826
32.868,-97.474,89189.581,1044.729,285.204,-7.54,6.481,3.826
32.868,-97.442,88819.181,1082.573,285.079,-8.79,5.794,-7.706
32.868,-97.41,88734.381,1087.167,285.579,-11.29,7.169,-17.643
32.868,-97.378,88699.181,1078.698,286.204,-14.165,8.419,-14.831
32.868,-97.346,88878.381,1057.26,286.829,-15.853,7.856,-10.643
32.867,-97.314,88976.781,1044.948,288.079,-16.603,7.919,-8.456
32.867,-97.282,88959.181,1044.198,289.142,-16.915,8.606,-2.112
32.867,-97.25,88939.181,1050.229,288.954,-16.79,8.981,6.669
32.867,-97.218,88911.981,1055.135,288.017,-16.478,8.544,7.732
32.867,-97.186,89015.181,1047.01,287.767,-16.415,9.106,4.826
32.867,-97.154,89207.981,1039.229,288.079,-16.228,10.856,5.107
32.867,-97.122,89346.381,1030.167,288.267,-16.228,11.544,2.357
32.867,-97.09,89419.181,1022.167,288.204,-16.728,11.044,1.544
32.867,-97.058,89499.981,1017.917,288.017,-17.228,10.294,1.201
32.867,-97.026,89441.581,1022.01,287.767,-17.478,9.794,-1.268
32.866,-96.994,89410.381,1015.76,287.767,-17.79,9.981,-5.768
32.866,-96.962,89497.581,1001.042,288.017,-18.415,10.794,-10.362
32.866,-96.93,89560.781,987.448,288.517,-19.353,11.544,-14.174
32.866,-96.898,89467.181,990.417,289.704,-20.29,11.794,-10.862
32.894,-97.633,88478.381,1111.104,285.204,-5.853,6.044,-15.268
32.894,-97.601,88524.781,1106.323,285.892,-7.04,6.419,-3.674
32.894,-97.57,88816.781,1082.823,286.017,-6.54,7.356,-2.143
32.894,-97.538,88971.181,1065.698,286.329,-6.478,8.794,-4.299
32.894,-97.506,89138.381,1048.354,286.267,-7.665,8.419,-2.799
32.894,-97.474,89035.981,1057.104,285.767,-8.728,6.606,5.294
32.894,-97.442,88900.781,1073.917,285.329,-9.79,5.919,-2.143
32.894,-97.41,88631.981,1094.979,285.892,-12.353,7.481,-15.018
32.894,-97.378,88694.381,1078.354,286.517,-15.54,8.606,-9.737
32.894,-97.346,88835.181,1061.917,286.642,-17.353,7.856,-2.081
32.894,-97.314,88863.981,1058.26,287.392,-17.853,8.419,2.794
32.894,-97.282,88887.181,1058.948,287.954,-17.54,9.356,9.701
32.894,-97.25,88887.181,1066.417,287.517,-16.665,9.919,14.326
32.894,-97.218,89027.181,1058.417,286.704,-15.728,9.606,10.482
32.894,-97.186,89139.981,1050.073,286.642,-15.54,10.169,1.638
32.894,-97.154,89175.181,1043.823,287.329,-16.04,11.731,-4.112
32.894,-97.122,89286.381,1035.135,288.142,-16.665,12.481,-3.018
32.894,-97.09,89400.781,1026.479,288.579,-17.04,12.106,3.388
32.894,-97.058,89357.581,1029.479,288.267,-17.29,11.106,5.357
32.893,-97.026,89436.781,1015.917,287.704,-17.54,9.856,0.763
32.893,-96.994,89493.581,1003.948,287.642,-17.915,9.231,-5.268
32.893,-96.962,89487.981,998.698,288.142,-18.54,9.731,-9.706
32.893,-96.93,89523.181,988.292,288.704,-19.54,10.606,-10.206
32.921,-97.634,88422.381,1113.635,285.704,-7.353,5.544,-3.362
32.921,-97.602,88705.581,1091.323,285.829,-7.415,6.231,1.388
32.921,-97.57,88927.981,1073.167,286.017,-6.728,7.294,-1.706
32.921,-97.538,89021.581,1061.26,286.579,-6.915,8.606,-6.518
32.921,-97.506,89089.581,1051.135,286.767,-8.228,8.106,-1.487
32.921,-97.474,88782.381,1082.635,286.079,-8.665,6.856,11.763
32.921,-97.442,88737.581,1093.135,285.204,-9.103,6.419,-1.487
32.921,-97.41,88630.381,1095.573,286.079,-12.228,8.731,-21.206
32.921,-97.378,88680.781,1081.604,287.329,-15.728,10.419,-10.268
32.921,-97.346,88704.781,1080.26,286.892,-17.103,9.044,-0.456
32.921,-97.314,88753.581,1078.323,286.704,-17.54,9.294,0.357
32.921,-97.282,88823.981,1073.573,286.454,-17.04,10.169,2.919
32.921,-97.25,88936.781,1063.823,286.204,-15.978,10.544,1.669
32.921,-97.218,89036.781,1054.917,286.017,-15.353,9.981,-3.487
32.921,-97.186,89071.981,1046.635,286.267,-15.79,9.919,-10.987
32.921,-97.154,89135.981,1035.885,287.079,-16.79,11.106,-12.581
32.921,-97.122,89175.981,1036.823,287.954,-17.29,12.294,-4.674
32.921,-97.09,89132.781,1043.51,288.204,-17.29,12.544,1.419
32.92,-97.058,89236.781,1032.198,288.017,-17.603,11.794,3.357
32.92,-97.026,89351.181,1018.042,287.642,-18.165,10.294,2.857
32.92,-96.994,89393.581,1011.01,287.517,-18.603,9.169,-0.924
32.92,-96.962,89460.781,1000.667,287.829,-19.165,9.419,-5.018
32.92,-96.93,89546.381,987.917,288.329,-19.79,10.794,-3.237
32.948,-97.634,88727.981,1090.198,285.454,-6.853,5.731,2.544
32.948,-97.602,88946.381,1071.26,285.579,-6.915,6.419,0.576
32.948,-97.57,88885.581,1077.604,285.892,-7.103,7.419,-5.018
32.948,-97.538,88919.181,1071.542,286.892,-7.915,8.544,-8.549
32.948,-97.506,89081.581,1053.823,287.017,-8.978,7.981,1.826
32.948,-97.474,88843.181,1076.042,285.954,-8.29,6.481,15.857
32.948,-97.442,88589.581,1103.448,285.017,-8.29,6.544,-8.612
32.948,-97.41,88479.181,1100.26,286.392,-12.353,9.419,-32.299
32.948,-97.378,88540.781,1087.604,288.579,-15.04,11.794,-11.518
32.948,-97.346,88679.181,1083.885,288.267,-14.79,9.606,-0.299
32.948,-97.314,88776.781,1076.635,287.642,-15.165,8.544,-4.674
32.948,-97.282,88836.781,1071.604,287.142,-15.478,8.731,-6.987
32.948,-97.25,88797.581,1068.135,286.829,-15.665,8.919,-9.362
32.948,-97.218,88770.381,1066.823,286.704,-16.04,8.544,-10.518
32.948,-97.186,88859.181,1055.635,286.767,-16.665,8.169,-12.331
32.948,-97.154,88954.381,1047.948,287.267,-17.228,9.294,-11.299
32.948,-97.122,89099.981,1042.417,287.892,-17.103,11.169,-5.237
32.947,-97.09,89168.781,1037.448,288.017,-16.853,11.981,-2.112
32.947,-97.058,89237.581,1028.667,287.892,-17.29,11.919,-1.143
32.947,-97.026,89359.181,1015.104,287.579,-18.04,10.981,2.138
32.947,-96.994,89427.981,1007.979,287.267,-18.603,9.794,1.888
32.947,-96.962,89555.181,993.854,287.392,-19.103,9.856,-3.362
32.947,-96.93,89583.981,988.323,287.892,-19.665,11.356,-3.549
32.975,-97.634,88791.981,1087.698,285.204,-6.04,5.919,0.607
32.975,-97.602,88760.781,1090.104,285.579,-6.728,6.606,-2.518
32.975,-97.57,88701.581,1094.854,286.017,-7.853,7.419,-9.393
32.975,-97.538,88843.181,1076.542,287.454,-9.103,8.169,-10.643
32.975,-97.506,89022.381,1056.198,287.454,-9.853,7.606,3.138
32.975,-97.474,88947.981,1073.198,285.517,-8.353,5.669,18.263
32.975,-97.442,88759.981,1089.51,285.329,-8.665,6.356,-21.581
32.975,-97.41,88387.981,1101.885,287.142,-13.478,9.294,-34.549
32.975,-97.377,88450.381,1085.823,289.579,-14.728,11.356,-6.299
32.975,-97.345,88758.381,1067.979,289.517,-12.915,9.544,3.357
32.975,-97.313,88975.981,1052.26,289.079,-12.728,7.544,0.951
32.975,-97.281,88976.781,1055.604,288.454,-13.353,6.919,-2.831
32.975,-97.249,88878.381,1058.667,287.954,-14.415,6.856,-5.643
32.975,-97.217,88809.581,1059.917,287.704,-15.54,6.731,-4.393
32.975,-97.185,88931.181,1048.792,287.454,-16.228,6.544,-3.799
32.974,-97.153,89082.381,1036.573,287.392,-16.478,7.419,-5.706
32.974,-97.121,89255.981,1024.729,287.704,-16.353,9.544,-6.424
32.974,-97.089,89351.181,1017.073,287.954,-16.228,10.981,-5.987
32.974,-97.057,89370.381,1014.292,288.079,-16.478,11.544,-5.206
32.974,-97.025,89422.381,1007.104,288.017,-16.915,11.294,-2.018
32.974,-96.993,89464.781,1001.51,287.704,-17.353,10.294,-1.424
32.974,-96.961,89531.981,993.417,287.642,-17.978,10.106,-6.799
32.974,-96.929,89526.381,992.885,288.142,-18.665,11.356,-8.643
33.002,-97.634,88586.381,1106.823,284.892,-5.853,5.856,-1.206
33.002,-97.602,88652.781,1098.104,285.454,-7.103,6.544,-2.862
33.002,-97.57,88719.981,1091.135,286.079,-8.79,7.044,-8.174
33.002,-97.538,88883.181,1070.698,287.642,-10.165,7.731,-6.674
33.002,-97.506,88961.581,1062.542,288.204,-10.228,7.669,12.076
33.002,-97.474,88989.581,1084.823,285.517,-8.79,5.544,8.951
33.002,-97.442,88656.781,1104.073,286.142,-10.915,6.419,-31.424
33.002,-97.409,88403.981,1104.885,288.579,-15.103,9.231,-23.268
33.002,-97.377,88395.981,1091.604,289.829,-14.978,10.419,2.013
33.002,-97.345,88687.981,1073.479,289.642,-13.415,9.606,7.513
33.002,-97.313,88949.581,1055.885,289.329,-12.853,8.044,6.451
33.002,-97.281,89101.581,1042.542,289.142,-12.915,6.981,3.763
33.002,-97.249,88916.781,1053.073,288.892,-13.79,6.544,3.263
33.002,-97.217,88985.581,1039.854,288.267,-14.853,6.294,4.232
33.001,-97.185,89051.981,1034.573,287.392,-15.353,6.169,4.826
33.001,-97.153,89204.781,1022.885,287.142,-15.603,6.606,0.044
33.001,-97.121,89254.381,1019.573,287.517,-15.665,8.606,-3.987
33.001,-97.089,89124.781,1032.604,287.954,-15.665,10.231,-4.049
33.001,-97.057,89164.781,1028.292,288.267,-15.79,10.794,-5.424
33.001,-97.025,89284.781,1015.26,288.579,-15.79,10.981,-3.424
33.001,-96.993,89342.381,1009.417,288.517,-15.478,10.481,-1.831
33.001,-96.961,89487.181,994.573,288.579,-15.353,10.294,-5.549
33.0,-96.929,89403.981,1000.917,288.892,-15.665,11.169,-7.643
33.029,-97.634,88561.581,1109.104,284.642,-5.04,6.044,2.638
33.029,-97.602,88832.781,1084.135,284.954,-6.29,7.044,1.857
33.029,-97.57,88980.781,1070.854,285.454,-8.353,7.356,-2.362
33.029,-97.538,89053.581,1058.323,286.517,-10.665,8.106,-3.049
33.029,-97.506,88904.781,1076.198,287.892,-10.603,9.106,13.669
33.029,-97.474,88755.981,1101.229,286.517,-9.915,7.044,-0.206
33.029,-97.441,88479.181,1110.604,287.267,-13.103,7.169,-24.018
33.029,-97.409,88586.381,1092.51,288.954,-16.04,9.919,-8.081
33.029,-97.377,88597.581,1082.135,289.017,-15.665,10.731,4.576
33.029,-97.345,88798.381,1067.385,288.767,-14.978,10.419,6.732
33.029,-97.313,88993.581,1054.885,288.517,-14.79,9.419,6.388
33.029,-97.281,89112.781,1042.76,288.454,-14.978,8.481,6.201
33.028,-97.249,89161.581,1032.417,288.392,-15.415,7.981,7.701
33.028,-97.217,89179.181,1028.135,287.954,-15.478,7.481,9.732
33.028,-97.185,89279.981,1021.073,287.204,-15.103,7.044,8.794
33.028,-97.153,89273.581,1029.729,287.079,-15.103,7.106,2.701
33.028,-97.121,89167.981,1040.042,287.329,-15.79,8.544,-3.487
33.028,-97.089,89034.381,1045.885,287.704,-16.415,9.856,-3.487
33.028,-97.057,89123.181,1030.448,288.017,-16.79,10.169,-3.237
33.028,-97.025,89215.981,1019.948,288.454,-16.478,10.544,-0.112
33.028,-96.993,89379.981,1007.448,288.767,-15.29,10.731,2.201
33.027,-96.961,89507.181,997.51,289.142,-13.79,11.106,1.357
33.027,-96.929,89429.581,1005.948,289.454,-12.915,11.856,-0.456
33.056,-97.634,88741.581,1106.479,284.454,-2.728,7.419,7.607
33.056,-97.602,88914.381,1086.792,284.517,-4.04,8.294,0.107
33.056,-97.57,89095.981,1063.354,284.642,-6.978,7.919,-6.831
33.056,-97.538,89073.581,1059.51,285.454,-10.603,8.419,-11.112
33.056,-97.506,88793.581,1087.198,287.079,-11.79,10.606,-0.237
33.056,-97.474,88449.581,1119.823,287.767,-11.54,9.981,0.732
33.056,-97.441,88465.581,1106.01,288.267,-13.415,9.231,-6.737
33.056,-97.409,88544.781,1099.667,288.642,-15.228,10.981,-1.799
33.056,-97.377,88608.781,1086.635,288.579,-15.29,11.669,0.419
33.056,-97.345,88721.581,1074.948,288.454,-14.915,11.356,-0.049
33.055,-97.313,88883.981,1061.385,288.204,-14.978,10.544,-0.393
33.055,-97.281,89094.381,1039.26,287.954,-15.478,9.856,-1.081
33.055,-97.249,89105.581,1037.948,287.767,-16.04,9.419,1.326
33.055,-97.217,89122.381,1038.417,287.517,-16.04,8.669,3.701
33.055,-97.185,89182.381,1037.542,287.329,-15.353,7.856,3.044
33.055,-97.153,89109.581,1049.417,287.392,-14.978,7.606,-2.299
33.055,-97.121,89049.581,1047.167,287.579,-15.728,8.356,-7.081
33.055,-97.089,89127.981,1038.417,287.767,-16.853,9.356,-5.081
33.055,-97.057,89102.381,1033.042,287.767,-17.853,9.669,-4.018
33.055,-97.025,89200.781,1022.26,287.892,-18.165,10.169,-1.674
33.054,-96.993,89415.181,1006.198,288.204,-17.478,10.856,-0.424
33.054,-96.961,89546.381,996.76,288.767,-15.915,11.981,0.044
33.054,-96.929,89415.181,1009.948,289.142,-14.228,13.044,0.794
33.082,-97.634,89037.581,1083.917,284.579,-0.978,8.794,-2.081
33.082,-97.602,89070.381,1067.354,284.517,-4.103,8.606,-10.924
33.082,-97.57,89040.781,1061.979,284.517,-7.978,7.231,-12.674
33.082,-97.538,88970.381,1064.729,285.079,-11.478,7.544,-17.206
33.082,-97.506,88675.981,1091.354,286.767,-13.29,10.731,-14.612
33.082,-97.474,88321.581,1127.948,288.454,-12.978,12.794,0.419
33.082,-97.441,88295.181,1120.167,288.454,-13.29,11.794,2.576
33.082,-97.409,88459.181,1108.729,288.642,-14.228,12.044,0.576
33.082,-97.377,88527.981,1094.073,288.517,-14.415,11.981,-2.331
33.082,-97.345,88697.581,1075.792,288.517,-14.29,11.356,-3.924
33.082,-97.313,88884.781,1057.698,288.517,-14.04,10.669,-4.143
33.082,-97.281,89027.981,1043.01,288.454,-14.165,10.106,-4.081
33.082,-97.249,88905.581,1054.292,288.392,-14.853,9.669,-2.612
33.082,-97.217,88919.181,1055.417,288.079,-15.603,8.544,-0.331
33.082,-97.185,88970.381,1054.292,287.767,-15.603,7.419,-0.393
33.082,-97.153,88982.381,1054.354,287.767,-15.29,6.856,-5.893
33.082,-97.121,89041.581,1043.729,288.142,-15.29,7.731,-8.299
33.082,-97.089,89114.381,1038.479,288.267,-15.853,8.919,-5.018
33.082,-97.057,89163.181,1028.073,288.079,-16.978,9.294,-4.799
33.081,-97.025,89266.381,1016.479,288.017,-18.04,9.606,-4.987
33.081,-96.993,89381.581,1009.229,288.142,-18.228,10.231,-4.924
33.081,-96.961,89423.181,1008.385,288.392,-17.603,11.419,-5.049
33.081,-96.929,89355.181,1013.292,288.767,-16.415,12.919,-4.331
33.109,-97.634,89235.181,1057.792,284.892,-3.04,8.731,-16.112
33.109,-97.602,88991.181,1066.167,284.829,-7.54,7.356,-14.331
33.109,-97.57,88803.981,1075.823,284.767,-10.79,5.856,-7.424
33.109,-97.538,88693.581,1087.323,285.079,-12.728,6.106,-11.956
33.109,-97.506,88397.581,1113.667,286.517,-14.165,9.669,-19.112
33.109,-97.473,88243.181,1130.229,288.454,-13.853,13.856,-7.487
33.109,-97.441,88355.981,1117.292,288.579,-13.54,13.544,2.638
33.109,-97.409,88429.581,1105.073,288.642,-14.165,12.981,1.576
33.109,-97.377,88637.581,1084.135,288.642,-14.353,11.981,-1.049
33.109,-97.345,88824.781,1064.729,288.579,-14.29,11.044,-2.643
33.109,-97.313,88991.181,1047.979,288.579,-13.915,10.481,-3.612
33.109,-97.281,88979.181,1049.26,289.017,-13.54,9.981,-2.331
33.109,-97.249,88753.581,1070.198,289.267,-13.853,9.419,0.513
33.109,-97.217,88730.381,1071.76,288.767,-14.79,8.044,2.982
33.109,-97.185,88867.181,1060.01,287.954,-15.603,6.419,3.919
33.109,-97.153,89071.181,1044.51,287.767,-15.54,5.669,-3.612
33.109,-97.121,89155.981,1035.292,288.329,-15.04,7.044,-8.987
33.109,-97.089,89291.981,1019.698,288.767,-14.79,8.731,-7.674
33.108,-97.057,89234.381,1020.51,288.704,-15.29,9.106,-4.956
33.108,-97.025,89252.781,1018.76,288.642,-16.228,9.169,-4.831
33.108,-96.992,89375.181,1009.042,288.579,-16.978,9.356,-5.799
33.108,-96.96,89398.381,1008.885,288.579,-17.165,9.919,-6.299
33.108,-96.928,89360.781,1014.729,288.767,-16.728,11.419,-6.112
33.136,-97.634,88912.781,1075.229,285.892,-6.978,8.044,-15.299
33.136,-97.602,88707.181,1086.76,285.767,-10.415,6.419,-2.143
33.136,-97.57,88652.781,1089.698,284.767,-11.915,5.294,3.701
33.136,-97.538,88429.581,1114.042,284.892,-12.665,5.294,-4.674
33.136,-97.506,88291.181,1126.292,285.954,-14.165,8.231,-17.643
33.136,-97.473,88335.181,1117.292,287.892,-14.665,13.294,-12.674
33.136,-97.441,88551.981,1095.698,288.517,-14.478,14.481,-1.362
33.136,-97.409,88645.581,1083.823,288.642,-14.978,13.606,1.732
33.136,-97.377,88668.781,1081.792,288.517,-15.103,12.356,2.638
33.136,-97.345,88895.181,1060.917,288.392,-14.978,11.231,0.544
33.136,-97.313,88930.381,1057.729,288.392,-14.853,10.856,-1.049
33.136,-97.281,88928.781,1057.323,288.767,-14.853,10.419,0.044
33.136,-97.249,88763.981,1072.167,289.142,-15.29,9.669,3.607
33.136,-97.217,88794.381,1068.51,288.767,-16.103,8.044,8.513
33.136,-97.185,89023.181,1049.26,287.704,-16.415,6.294,13.044
33.136,-97.153,89160.781,1040.198,287.017,-16.103,5.481,2.607
33.136,-97.121,89284.781,1025.104,287.892,-15.853,6.919,-6.831
33.135,-97.089,89119.981,1034.385,288.829,-15.165,8.669,-4.393
33.135,-97.056,89095.181,1033.417,289.017,-14.54,9.169,-3.081
33.135,-97.024,89289.581,1015.385,289.142,-14.728,9.356,-2.268
33.135,-96.992,89295.981,1016.51,289.079,-15.353,9.231,-1.518
33.135,-96.96,89362.381,1011.385,288.892,-15.79,9.044,-3.487
33.135,-96.928,89307.181,1018.073,288.892,-15.728,10.106,-5.549
33.163,-97.634,88722.381,1088.604,286.642,-9.04,8.669,-7.706
33.163,-97.602,88571.981,1101.667,286.392,-10.665,7.106,8.357
33.163,-97.57,88526.381,1106.479,284.829,-11.228,5.669,8.888
33.163,-97.538,88296.781,1129.76,284.454,-11.29,4.919,-0.081
33.163,-97.506,88461.581,1115.573,285.204,-12.978,7.044,-18.362
33.163,-97.473,88544.781,1102.104,287.017,-15.353,12.356,-17.768
33.163,-97.441,88455.981,1103.104,288.392,-15.79,15.294,-3.768
33.163,-97.409,88475.981,1099.104,288.392,-15.853,14.106,0.826
33.163,-97.377,88728.781,1076.229,288.142,-16.165,12.731,2.638
33.163,-97.345,88921.581,1060.948,288.017,-15.978,11.919,1.138
33.163,-97.313,88837.581,1070.823,288.079,-16.103,11.731,-0.456
33.163,-97.281,88875.181,1066.385,288.142,-16.665,11.294,-0.424
33.163,-97.249,88791.981,1072.698,288.142,-17.415,10.481,3.044
33.163,-97.217,89005.581,1052.948,287.767,-17.79,8.856,9.482
33.163,-97.185,89224.781,1042.01,286.767,-16.915,7.231,14.794
33.163,-97.153,89389.581,1029.76,286.392,-16.415,6.294,2.826
33.162,-97.12,89226.381,1039.635,286.892,-17.603,7.231,-5.737
33.162,-97.088,89203.981,1039.135,287.954,-18.165,8.794,-3.362
33.162,-97.056,89228.781,1027.479,288.642,-17.353,9.544,-1.987
33.162,-97.024,89331.981,1012.948,289.017,-16.54,9.856,0.701
33.162,-96.992,89219.981,1025.323,289.017,-16.165,9.794,3.982
33.162,-96.96,89353.581,1015.354,288.829,-16.228,9.044,1.482
33.162,-96.928,89327.981,1018.917,288.829,-15.853,9.481,-3.737
33.19,-97.634,88599.181,1101.26,286.829,-9.728,9.731,-8.987
33.19,-97.602,88406.381,1116.698,287.267,-10.603,8.606,6.357
33.19,-97.57,88230.381,1136.323,285.704,-10.603,6.106,14.232
33.19,-97.538,88280.781,1134.854,284.204,-9.603,4.231,4.919
33.19,-97.506,88399.181,1122.76,284.704,-11.29,6.356,-22.362
33.19,-97.473,88259.181,1122.792,286.392,-15.853,11.544,-26.706
33.19,-97.441,88339.181,1111.604,288.204,-17.228,15.294,-7.112
