latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
32.813,-97.026,22375.038,11478.687,220.584,16.202,17.188,-8.72
32.813,-96.994,22370.443,11480.655,221.021,19.952,12.875,-9.252
32.813,-96.962,22362.734,11484.999,220.959,24.202,10.125,1.53
32.812,-96.931,22358.478,11485.749,220.334,24.265,11.375,6.811
32.812,-96.899,22357.914,11484.124,219.959,22.327,12.688,5.217
32.841,-97.633,22357.024,11472.53,220.459,16.702,18.938,0.78
32.841,-97.601,22356.744,11469.437,220.396,16.015,22.0,1.655
32.841,-97.569,22356.667,11469.593,220.584,15.39,23.25,0.905
32.841,-97.537,22356.594,11473.968,220.646,14.952,22.313,0.717
32.841,-97.506,22356.821,11476.124,220.334,13.89,18.0,2.905
32.841,-97.474,22357.189,11480.187,219.834,13.202,13.875,3.53
32.841,-97.442,22356.914,11477.28,219.771,12.14,13.75,4.717
32.841,-97.41,22356.707,11477.843,219.959,9.452,15.813,5.061
32.841,-97.378,22356.795,11480.874,219.896,7.015,17.25,3.28
32.841,-97.346,22357.222,11484.249,219.709,6.702,18.5,0.405
32.841,-97.314,22357.77,11486.968,219.709,7.89,19.313,-1.814
32.841,-97.282,22358.149,11490.968,219.771,8.452,19.5,-0.908
32.84,-97.25,22359.274,11495.655,219.709,8.39,20.125,0.123
32.84,-97.218,22359.304,11501.624,219.834,7.452,20.063,2.217
32.84,-97.186,22359.528,11505.312,220.396,7.702,17.813,3.936
32.84,-97.154,22367.547,11502.999,221.084,11.515,13.125,-4.97
32.84,-97.122,22375.582,11498.999,221.584,14.89,10.625,-3.283
32.84,-97.09,22382.843,11489.28,221.834,14.64,12.75,10.936
32.84,-97.058,22386.582,11483.53,220.834,12.827,19.25,8.655
32.84,-97.026,22385.891,11483.874,220.646,13.827,20.5,-15.189
32.84,-96.994,22379.194,11481.999,221.271,19.14,15.938,-24.908
32.839,-96.962,22367.184,11481.218,221.271,25.202,12.688,-7.377
32.839,-96.93,22358.997,11482.468,220.459,26.202,12.5,7.467
32.839,-96.898,22357.603,11483.062,219.959,23.452,13.375,6.998
32.868,-97.633,22358.256,11469.812,220.896,15.577,14.688,5.967
32.868,-97.601,22356.718,11466.562,220.834,15.202,18.563,4.905
32.868,-97.569,22356.416,11470.655,220.709,14.452,18.813,2.405
32.868,-97.538,22356.59,11475.687,220.521,14.14,16.75,0.873
32.868,-97.506,22356.974,11480.468,220.271,13.452,14.375,0.53
32.868,-97.474,22357.216,11492.093,220.021,13.202,13.625,-1.564
32.868,-97.442,22356.768,11487.562,220.021,12.827,14.438,-0.627
32.868,-97.41,22356.445,11480.593,220.209,10.452,15.5,1.998
32.868,-97.378,22356.534,11478.593,220.209,7.39,16.5,2.092
32.868,-97.346,22357.141,11481.968,219.959,6.14,18.313,-0.064
32.867,-97.314,22357.584,11483.374,219.896,6.765,19.25,-2.845
32.867,-97.282,22357.594,11487.249,219.834,7.452,18.813,-2.533
32.867,-97.25,22358.008,11493.437,219.834,7.89,18.375,-1.439
32.867,-97.218,22357.674,11497.437,219.959,6.015,17.125,1.717
32.867,-97.186,22359.144,11497.405,220.646,4.577,15.813,6.342
32.867,-97.154,22368.648,11498.624,221.209,9.827,11.313,-9.033
32.867,-97.122,22381.848,11495.718,221.521,15.265,11.25,-10.158
32.867,-97.09,22392.621,11493.53,221.709,14.265,14.25,-1.564
32.867,-97.058,22396.75,11491.718,221.396,12.577,19.5,-10.814
32.867,-97.026,22393.211,11488.405,221.584,15.952,19.875,-34.72
32.866,-96.994,22382.477,11482.812,221.834,22.702,16.625,-33.564
32.866,-96.962,22367.734,11479.03,221.334,27.64,14.75,-6.502
32.866,-96.93,22358.797,11481.343,220.396,27.327,13.813,9.655
32.866,-96.898,22357.309,11483.593,219.896,24.015,13.813,7.03
32.894,-97.633,22363.864,11460.155,220.271,14.077,10.75,5.248
32.894,-97.601,22359.35,11468.562,220.459,15.702,13.938,4.592
32.894,-97.57,22357.165,11472.718,220.396,14.577,13.938,2.655
32.894,-97.538,22357.125,11475.28,220.459,12.202,12.75,0.436
32.894,-97.506,22357.472,11478.405,220.709,10.577,12.688,-1.502
32.894,-97.474,22357.37,11484.562,220.709,10.515,14.188,-3.158
32.894,-97.442,22357.2,11485.249,220.646,10.952,15.313,-1.627
32.894,-97.41,22357.021,11480.249,220.646,10.202,15.875,1.561
32.894,-97.378,22357.152,11478.937,220.459,8.577,16.75,2.248
32.894,-97.346,22357.501,11482.155,220.271,7.64,18.5,0.28
32.894,-97.314,22357.866,11486.655,220.146,7.64,19.313,-2.939
32.894,-97.282,22357.981,11491.749,220.084,7.89,18.313,-3.72
32.894,-97.25,22357.92,11495.843,219.959,8.577,17.125,-3.408
32.894,-97.218,22357.344,11499.905,220.084,6.952,15.813,1.373
32.894,-97.186,22357.992,11497.374,220.459,3.015,15.938,10.811
32.894,-97.154,22366.043,11507.062,221.271,7.202,14.313,-9.814
32.894,-97.122,22381.195,11508.468,222.271,15.515,14.875,-29.064
32.894,-97.09,22392.781,11506.874,222.709,17.327,17.0,-33.845
32.894,-97.058,22395.144,11501.562,222.771,18.327,19.688,-40.627
32.893,-97.026,22388.874,11491.093,222.459,22.89,19.25,-40.939
32.893,-96.994,22375.963,11482.562,221.771,27.577,17.75,-18.158
32.893,-96.962,22363.195,11479.312,220.834,28.64,16.25,5.436
32.893,-96.93,22357.746,11482.374,220.084,26.265,14.5,9.967
32.921,-97.634,22368.797,11467.405,219.771,14.327,11.875,-1.595
32.921,-97.602,22361.656,11471.655,219.896,15.64,13.0,2.78
32.921,-97.57,22358.205,11472.03,220.334,12.015,12.313,2.123
32.921,-97.538,22358.17,11471.437,220.834,7.765,11.063,0.467
32.921,-97.506,22358.262,11472.843,221.146,6.827,10.313,0.061
32.921,-97.474,22358.051,11475.999,221.271,8.39,13.313,-1.97
32.921,-97.442,22358.387,11480.374,221.334,10.202,16.375,-4.564
32.921,-97.41,22359.36,11478.999,221.146,11.015,16.625,-4.345
32.921,-97.378,22359.715,11478.843,220.771,10.702,17.313,-1.033
32.921,-97.346,22359.328,11480.937,220.521,10.515,18.625,1.03
32.921,-97.314,22359.106,11483.249,220.396,10.702,19.063,0.498
32.921,-97.282,22359.312,11486.249,220.334,10.577,18.375,-1.252
32.921,-97.25,22359.643,11489.562,220.209,10.827,17.438,-3.158
32.921,-97.218,22359.23,11494.718,220.271,10.327,16.188,-0.064
32.921,-97.186,22358.184,11503.124,220.271,6.64,16.75,8.061
32.921,-97.154,22360.738,11519.718,220.521,6.827,19.313,-1.439
32.921,-97.122,22369.254,11518.624,221.771,13.765,20.813,-23.064
32.921,-97.09,22376.762,11511.249,222.459,20.077,21.5,-33.314
32.92,-97.058,22378.064,11500.249,222.271,24.077,21.125,-29.908
32.92,-97.026,22372.894,11486.874,221.521,26.765,19.625,-13.377
32.92,-96.994,22364.339,11480.718,220.834,27.452,17.938,5.186
32.92,-96.962,22358.616,11481.374,220.209,26.015,16.0,10.53
32.92,-96.93,22357.384,11482.999,219.771,23.89,14.5,5.655
32.948,-97.634,22369.899,11471.718,219.771,15.952,15.25,-2.314
32.948,-97.602,22361.786,11470.937,219.896,13.64,14.25,3.311
32.948,-97.57,22358.848,11468.937,220.709,7.64,12.188,2.186
32.948,-97.538,22359.378,11464.78,221.021,3.64,9.563,1.53
32.948,-97.506,22359.602,11466.343,221.146,4.577,6.813,0.342
32.948,-97.474,22358.507,11473.593,221.771,8.702,11.188,-2.658
32.948,-97.442,22357.746,11480.53,222.271,12.077,19.0,-6.064
32.948,-97.41,22358.366,11481.499,222.271,13.64,20.125,-12.158
32.948,-97.378,22360.968,11480.249,221.646,13.89,17.75,-10.752
32.948,-97.346,22362.547,11480.28,220.834,13.202,18.125,-2.47
32.948,-97.314,22362.573,11474.843,220.396,12.89,18.938,2.03
32.948,-97.282,22362.144,11480.499,220.334,13.14,19.063,1.998
32.948,-97.25,22362.091,11485.03,220.396,13.64,18.688,-0.908
32.948,-97.218,22362.096,11487.687,220.459,13.827,17.688,-1.22
32.948,-97.186,22361.523,11496.53,220.396,12.39,17.938,1.967
32.948,-97.154,22360.418,11508.155,220.271,11.577,21.375,2.811
32.948,-97.122,22360.805,11507.093,220.521,14.765,23.875,-2.002
32.947,-97.09,22362.107,11497.468,220.771,19.702,23.563,-4.502
32.947,-97.058,22361.973,11487.874,220.709,23.077,20.875,0.53
32.947,-97.026,22359.875,11484.218,220.459,24.077,17.875,8.373
32.947,-96.994,22357.816,11482.312,220.146,23.702,15.563,10.311
32.947,-96.962,22357.382,11481.374,219.834,22.765,14.438,5.967
32.947,-96.93,22357.546,11481.53,219.771,21.89,14.438,1.373
32.975,-97.634,22366.778,11468.312,219.834,15.327,17.625,2.748
32.975,-97.602,22360.347,11467.593,220.271,9.202,14.75,4.28
32.975,-97.57,22359.395,11463.249,221.021,3.14,11.875,2.717
32.975,-97.538,22360.347,11458.655,221.021,0.952,8.75,0.061
32.975,-97.506,22360.234,11459.093,221.209,2.64,4.813,-2.97
32.975,-97.474,22358.738,11470.749,222.021,8.702,5.813,3.78
32.975,-97.442,22357.821,11478.874,222.709,14.64,14.125,11.655
32.975,-97.41,22357.205,11483.468,223.209,17.515,19.625,5.498
32.975,-97.377,22359.578,11481.999,222.709,18.64,17.875,-8.908
32.975,-97.345,22364.499,11481.499,221.459,17.077,17.563,-8.252
32.975,-97.313,22367.126,11486.749,220.459,14.765,19.75,-3.845
32.975,-97.281,22366.848,11482.187,220.271,14.827,20.688,-0.845
32.975,-97.249,22365.883,11480.687,220.459,16.202,20.25,-0.627
32.975,-97.217,22365.442,11481.937,220.646,17.077,19.25,-1.033
32.975,-97.185,22365.422,11483.562,220.646,16.952,18.875,-0.689
32.974,-97.153,22364.794,11487.843,220.521,16.89,20.5,0.405
32.974,-97.121,22363.184,11489.78,220.334,18.265,22.188,2.53
32.974,-97.089,22361.258,11485.03,220.334,20.452,21.375,4.248
32.974,-97.057,22359.501,11482.655,220.271,21.827,18.25,5.53
32.974,-97.025,22358.014,11481.749,220.146,22.077,14.813,5.498
32.974,-96.993,22357.24,11480.655,219.959,21.64,12.938,4.155
32.974,-96.961,22357.32,11479.655,219.834,20.89,13.375,2.217
32.974,-96.929,22357.574,11479.124,219.834,20.452,14.625,0.248
33.002,-97.634,22362.309,11464.312,219.959,11.327,18.438,4.936
33.002,-97.602,22359.595,11463.53,220.646,4.452,14.875,2.998
33.002,-97.57,22360.304,11459.093,220.896,0.14,12.313,1.686
33.002,-97.538,22360.797,11457.999,221.146,-0.985,9.875,-3.189
33.002,-97.506,22360.821,11462.468,221.271,0.327,5.625,1.155
33.002,-97.474,22365.626,11466.718,221.021,7.515,1.563,9.248
33.002,-97.442,22369.894,11461.437,221.209,16.765,5.75,15.498
33.002,-97.409,22368.442,11468.155,221.834,22.14,13.625,18.905
33.002,-97.377,22364.48,11478.874,222.459,23.952,17.188,7.405
33.002,-97.345,22365.542,11482.562,221.959,22.327,17.813,-5.345
33.002,-97.313,22369.277,11490.53,220.896,19.077,20.188,-8.127
33.002,-97.281,22370.949,11486.218,220.459,18.015,21.75,-5.22
33.002,-97.249,22370.282,11481.937,220.584,19.077,21.375,-2.533
33.002,-97.217,22369.171,11481.749,220.834,20.015,20.313,-1.345
33.001,-97.185,22368.406,11483.03,220.896,20.077,19.5,-0.658
33.001,-97.153,22368.072,11485.593,220.771,20.265,19.375,-0.47
33.001,-97.121,22367.563,11486.624,220.646,21.265,19.5,-0.22
33.001,-97.089,22366.458,11483.405,220.584,22.202,18.375,-0.314
33.001,-97.057,22364.547,11479.624,220.459,22.515,15.625,-1.189
33.001,-97.025,22361.68,11478.218,220.271,22.077,13.0,-1.283
33.001,-96.993,22358.771,11478.437,220.084,21.077,12.063,0.53
33.001,-96.961,22357.45,11479.312,219.896,19.89,13.25,1.936
33.0,-96.929,22357.422,11478.749,219.896,19.265,15.125,0.998
33.029,-97.634,22359.826,11464.937,220.021,8.015,17.75,3.342
33.029,-97.602,22359.528,11464.812,220.709,2.515,15.688,2.405
33.029,-97.57,22361.309,11460.937,220.521,-0.61,14.0,0.467
33.029,-97.538,22361.542,11460.749,221.084,-1.423,12.813,-4.033
33.029,-97.506,22363.09,11468.968,220.584,1.202,9.625,6.061
33.029,-97.474,22376.125,11493.093,220.834,9.327,5.313,-19.002
33.029,-97.441,22384.602,11479.905,221.021,17.577,7.563,-19.845
33.029,-97.409,22383.626,11461.062,220.834,21.39,12.938,0.748
33.029,-97.377,22375.696,11471.187,221.334,23.515,17.125,12.342
33.029,-97.345,22369.64,11479.562,221.646,24.202,18.188,4.467
33.029,-97.313,22370.36,11485.937,221.271,22.827,19.188,-4.627
33.029,-97.281,22372.984,11487.093,220.959,21.765,20.813,-6.252
33.028,-97.249,22373.829,11485.624,220.896,21.89,21.375,-5.064
33.028,-97.217,22372.605,11486.499,221.084,21.952,20.875,-2.908
33.028,-97.185,22370.947,11489.312,221.084,21.765,20.0,-0.783
33.028,-97.153,22369.808,11489.655,220.959,21.89,18.625,0.842
33.028,-97.121,22369.274,11482.655,220.771,22.64,17.063,1.686
33.028,-97.089,22369.141,11479.468,220.646,23.39,15.625,0.717
33.028,-97.057,22368.179,11478.374,220.521,23.327,13.875,-1.72
33.028,-97.025,22365.109,11478.499,220.334,22.327,12.375,-2.72
33.028,-96.993,22361.011,11480.655,220.146,20.89,12.25,-0.689
33.027,-96.961,22358.122,11481.874,219.959,19.515,13.813,1.748
33.027,-96.929,22357.389,11480.655,219.959,18.64,15.938,1.873
33.056,-97.634,22358.538,11466.124,219.896,8.327,14.563,6.623
33.056,-97.602,22359.304,11462.187,220.646,3.202,16.188,5.655
33.056,-97.57,22361.87,11459.437,220.209,1.015,15.875,1.155
33.056,-97.538,22362.682,11459.062,220.459,1.015,16.188,-4.002
33.056,-97.506,22364.989,11470.468,219.834,3.64,15.25,3.092
33.056,-97.474,22378.234,11519.53,220.646,10.202,13.625,-33.877
33.056,-97.441,22388.298,11501.03,221.209,17.327,15.188,-37.72
33.056,-97.409,22389.053,11465.968,220.834,20.265,16.875,-14.283
33.056,-97.377,22383.144,11468.187,220.896,20.827,18.0,4.186
33.056,-97.345,22376.027,11477.624,221.271,21.577,18.125,7.623
33.055,-97.313,22373.558,11482.812,221.334,21.827,17.875,0.811
33.055,-97.281,22374.71,11484.968,221.209,22.14,19.063,-5.127
33.055,-97.249,22375.626,11485.062,221.209,22.39,20.75,-6.658
33.055,-97.217,22374.736,11487.312,221.209,21.89,21.25,-4.658
33.055,-97.185,22372.922,11490.78,221.209,21.015,20.438,-1.72
33.055,-97.153,22371.37,11486.78,220.959,20.89,18.125,0.436
33.055,-97.121,22370.363,11489.03,220.646,22.202,15.375,0.623
33.055,-97.089,22369.867,11478.999,220.459,23.577,13.938,0.467
33.055,-97.057,22369.147,11477.749,220.334,23.452,13.25,-1.533
33.055,-97.025,22366.838,11479.124,220.271,22.14,12.75,-2.97
33.054,-96.993,22362.8,11480.062,220.146,20.702,12.875,-1.564
33.054,-96.961,22359.082,11482.155,220.021,19.452,14.5,0.717
33.054,-96.929,22357.504,11481.624,219.959,18.452,16.563,1.498
33.082,-97.634,22358.354,11465.624,219.334,12.577,10.25,10.498
33.082,-97.602,22359.406,11466.343,220.271,7.702,15.063,8.03
33.082,-97.57,22361.822,11461.874,220.146,5.14,17.5,2.873
33.082,-97.538,22363.598,11457.437,219.771,5.327,18.188,-3.814
33.082,-97.506,22365.523,11465.968,219.459,7.14,19.25,-1.189
33.082,-97.474,22374.37,11498.562,219.709,12.327,20.188,-21.939
33.082,-97.441,22383.042,11502.249,220.459,18.827,21.625,-30.064
33.082,-97.409,22386.125,11473.187,220.771,21.577,20.688,-16.377
33.082,-97.377,22384.202,11473.155,220.959,20.39,19.438,-3.064
33.082,-97.345,22380.648,11479.28,221.146,19.015,18.438,2.811
33.082,-97.313,22377.926,11482.655,221.146,19.015,17.5,0.498
33.082,-97.281,22376.899,11486.155,221.209,19.952,18.313,-4.408
33.082,-97.249,22376.48,11486.249,221.209,20.577,20.375,-6.595
33.082,-97.217,22375.693,11485.093,221.271,20.015,21.563,-5.439
33.082,-97.185,22374.485,11487.749,221.209,19.14,20.938,-3.033
33.082,-97.153,22373.328,11491.499,220.834,19.702,18.438,-2.439
33.082,-97.121,22371.994,11498.562,220.459,22.14,15.875,-4.064
33.082,-97.089,22370.598,11482.437,220.271,24.015,14.688,-3.252
33.082,-97.057,22369.485,11476.187,220.209,23.452,14.313,-3.22
33.081,-97.025,22367.598,11478.655,220.209,21.827,13.938,-3.408
33.081,-96.993,22363.77,11478.687,220.209,20.702,13.688,-1.939
33.081,-96.961,22359.766,11479.124,220.146,19.765,14.688,-0.283
33.081,-96.929,22357.843,11482.374,220.021,18.765,16.438,0.311
33.109,-97.634,22361.539,11477.499,219.896,16.702,10.875,-0.908
33.109,-97.602,22359.586,11474.187,219.709,15.077,14.563,5.436
33.109,-97.57,22361.25,11464.749,220.146,10.452,19.063,5.311
33.109,-97.538,22363.539,11459.343,219.584,9.265,19.188,-1.439
33.109,-97.506,22365.077,11462.593,219.334,10.202,20.563,-3.939
33.109,-97.473,22369.4,11471.999,219.271,13.452,23.063,-8.033
33.109,-97.441,22375.922,11483.437,219.646,18.515,25.375,-13.845
33.109,-97.409,22379.856,11477.218,220.271,21.327,24.563,-11.845
33.109,-97.377,22381.493,11477.968,220.771,20.89,22.375,-6.814
33.109,-97.345,22381.65,11479.655,220.959,19.39,20.188,-3.814
33.109,-97.313,22380.507,11480.468,220.959,18.64,18.688,-3.564
33.109,-97.281,22378.781,11481.843,221.021,18.765,19.0,-4.752
33.109,-97.249,22377.286,11482.937,221.146,18.952,20.688,-5.502
33.109,-97.217,22376.395,11483.28,221.271,18.702,21.688,-5.158
33.109,-97.185,22375.859,11482.374,221.146,18.89,20.75,-4.095
33.109,-97.153,22375.282,11483.624,220.771,20.702,18.563,-4.002
33.109,-97.121,22373.883,11486.343,220.459,23.452,17.125,-5.095
33.109,-97.089,22371.949,11477.062,220.334,24.64,16.625,-4.377
33.108,-97.057,22370.165,11474.468,220.209,23.39,16.188,-3.689
33.108,-97.025,22368.019,11475.437,220.209,21.577,15.438,-3.064
33.108,-96.992,22364.165,11474.905,220.271,20.702,14.625,-1.439
33.108,-96.96,22360.179,11475.28,220.271,20.327,14.625,-0.533
33.108,-96.928,22358.355,11473.374,220.146,19.577,15.438,-0.627
33.136,-97.634,22363.746,11488.312,220.459,18.89,16.875,-14.377
33.136,-97.602,22359.494,11477.999,219.459,20.265,16.938,1.717
33.136,-97.57,22360.558,11467.437,220.021,14.89,20.25,6.717
33.136,-97.538,22362.746,11461.655,219.709,12.64,20.188,1.748
33.136,-97.506,22364.515,11462.53,219.271,13.202,20.563,-4.064
33.136,-97.473,22365.997,11464.718,219.271,13.952,24.125,-3.72
33.136,-97.441,22369.688,11465.093,219.584,16.265,27.5,-2.689
33.136,-97.409,22374.33,11472.78,219.959,19.14,27.813,-4.502
33.136,-97.377,22377.216,11475.249,220.396,20.765,26.063,-6.752
33.136,-97.345,22379.242,11477.468,220.646,21.015,23.563,-7.158
33.136,-97.313,22379.766,11477.999,220.709,20.39,21.375,-5.72
33.136,-97.281,22379.213,11479.405,220.834,19.515,20.875,-4.752
33.136,-97.249,22378.339,11481.187,221.084,18.89,21.688,-5.095
33.136,-97.217,22377.778,11481.124,221.209,18.952,21.563,-5.345
33.136,-97.185,22377.366,11480.874,220.959,20.202,19.5,-4.345
33.136,-97.153,22376.506,11478.937,220.584,22.64,17.438,-2.783
33.136,-97.121,22374.832,11476.312,220.396,24.89,17.063,-1.564
33.135,-97.089,22372.499,11474.155,220.271,25.077,17.625,-1.002
33.135,-97.056,22370.541,11473.155,220.209,23.14,17.688,-1.783
33.135,-97.024,22368.203,11472.124,220.209,21.202,16.813,-2.064
33.135,-96.992,22364.067,11472.499,220.209,20.702,15.625,-0.814
33.135,-96.96,22360.227,11473.874,220.271,20.765,14.688,-0.345
33.135,-96.928,22358.621,11473.562,220.209,20.265,14.375,-0.564
33.163,-97.634,22362.008,11492.687,219.646,20.14,21.813,-11.439
33.163,-97.602,22358.997,11479.155,219.334,20.765,19.75,0.28
33.163,-97.57,22359.882,11468.468,219.834,16.64,21.25,4.092
33.163,-97.538,22361.803,11465.468,219.834,15.015,21.813,2.467
33.163,-97.506,22363.57,11464.187,219.396,15.765,21.188,-1.97
33.163,-97.473,22364.578,11463.468,219.271,15.577,23.938,-3.064
33.163,-97.441,22365.946,11461.687,219.584,15.577,28.063,-0.47
33.163,-97.409,22369.754,11462.78,219.834,17.452,29.5,-0.189
33.163,-97.377,22373.947,11467.749,220.021,20.015,28.688,-3.877
33.163,-97.345,22375.768,11472.124,220.271,21.515,26.625,-5.564
33.163,-97.313,22376.91,11473.468,220.459,21.515,24.25,-4.377
33.163,-97.281,22378.262,11474.874,220.709,20.64,23.25,-4.72
33.163,-97.249,22379.094,11477.437,221.021,19.827,23.0,-6.533
33.163,-97.217,22379.237,11477.968,221.021,19.89,21.313,-6.095
33.163,-97.185,22378.499,11480.718,220.584,21.077,18.313,-4.127
33.163,-97.153,22376.826,11476.28,220.209,22.89,16.375,-2.002
33.162,-97.12,22374.213,11470.562,220.146,24.515,16.375,-0.314
33.162,-97.088,22371.933,11469.593,220.146,24.515,17.75,0.967
33.162,-97.056,22370.28,11470.749,220.209,22.64,18.5,0.28
33.162,-97.024,22367.832,11471.655,220.209,20.952,17.813,-0.814
33.162,-96.992,22363.55,11472.28,220.146,20.827,16.375,-0.408
33.162,-96.96,22359.989,11473.249,220.209,21.077,14.938,0.155
33.162,-96.928,22358.618,11473.499,220.084,20.452,14.0,0.436
33.19,-97.634,22359.821,11479.874,219.084,17.64,21.938,-3.845
33.19,-97.602,22358.304,11474.78,219.334,17.577,20.688,-1.064
33.19,-97.57,22358.986,11466.655,219.771,15.702,22.125,0.186
33.19,-97.538,22360.936,11467.124,219.896,15.452,23.25,1.248
33.19,-97.506,22362.448,11467.562,219.646,16.765,22.688,0.092
33.19,-97.473,22363.461,11463.562,219.334,17.577,23.5,-1.689
33.19,-97.441,22364.667,11458.437,219.396,17.202,26.813,-1.502
33.19,-97.409,22367.266,11460.499,219.646,17.452,29.188,-0.533
33.19,-97.377,22370.92,11463.999,219.896,18.827,29.188,-1.564
33.19,-97.345,22373.067,11466.905,220.146,20.202,27.688,-2.752
33.19,-97.313,22374.763,11468.687,220.396,20.827,26.063,-3.939
33.19,-97.281,22377.36,11470.593,220.709,20.64,25.25,-6.689
33.19,-97.249,22379.184,11473.218,220.896,20.14,24.0,-7.752
33.19,-97.217,22379.469,11473.999,220.646,19.952,21.188,-5.377
33.189,-97.185,22378.283,11474.749,220.146,20.327,18.438,-3.72
33.189,-97.152,22375.638,11483.78,219.896,21.14,17.25,-3.877
33.189,-97.12,22372.634,11495.687,219.896,22.64,17.375,-4.252
