latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
32.975,-97.506,61409.65,4137.698,271.969,13.704,33.56,1.09
32.975,-97.474,61374.45,4146.636,272.031,15.016,32.06,1.778
32.975,-97.442,61268.45,4155.542,271.594,13.954,30.06,2.246
32.975,-97.41,61091.25,4172.011,272.469,11.454,33.435,7.028
32.975,-97.377,61124.05,4164.948,272.906,10.391,35.497,14.215
32.975,-97.345,61270.85,4160.198,273.281,10.391,32.935,-10.097
32.975,-97.313,61405.65,4146.823,273.781,9.516,31.31,-20.129
32.975,-97.281,61409.25,4144.573,272.469,9.766,35.185,-5.191
32.975,-97.249,61338.45,4146.948,272.156,11.329,39.872,-0.191
32.975,-97.217,61291.65,4148.479,273.719,14.454,37.247,-7.972
32.975,-97.185,61354.05,4137.261,273.656,17.641,26.122,-20.847
32.974,-97.153,61430.45,4126.636,272.281,17.641,16.747,-21.629
32.974,-97.121,61506.85,4121.823,271.969,15.204,13.81,-14.316
32.974,-97.089,61538.45,4122.073,272.406,12.516,15.56,-11.441
32.974,-97.057,61537.25,4123.917,272.906,10.391,17.497,-13.316
32.974,-97.025,61556.45,4120.323,273.344,8.641,17.81,-15.222
32.974,-96.993,61573.25,4115.479,273.719,7.641,16.872,-15.816
32.974,-96.961,61602.05,4109.729,274.094,7.954,16.185,-12.535
32.974,-96.929,61597.65,4109.667,274.531,9.391,16.247,-6.972
33.002,-97.634,61194.85,4161.948,271.906,8.204,35.185,6.934
33.002,-97.602,61223.25,4158.823,271.719,8.266,35.435,6.215
33.002,-97.57,61256.45,4156.761,271.719,8.579,35.185,4.996
33.002,-97.538,61331.65,4150.323,271.656,10.016,33.685,3.528
33.002,-97.506,61373.25,4149.542,271.781,12.454,31.747,5.371
33.002,-97.474,61386.85,4158.417,271.781,14.704,29.372,4.059
33.002,-97.442,61232.05,4175.167,271.469,16.766,31.622,-3.785
33.002,-97.409,61127.65,4176.292,272.781,15.204,35.872,16.153
33.002,-97.377,61124.45,4168.573,272.906,12.329,37.372,13.746
33.002,-97.345,61261.65,4158.698,272.844,10.954,31.81,-11.972
33.002,-97.313,61407.65,4145.292,273.156,8.204,25.685,-16.566
33.002,-97.281,61484.85,4135.667,272.094,7.454,29.497,-1.16
33.002,-97.249,61379.65,4144.479,272.344,10.641,36.122,1.371
33.002,-97.217,61395.65,4136.354,273.031,15.079,35.997,-0.879
33.001,-97.185,61416.05,4132.229,273.219,18.579,28.247,0.465
33.001,-97.153,61478.05,4123.573,273.344,20.204,19.31,3.934
33.001,-97.121,61493.25,4121.323,273.406,20.204,15.935,2.621
33.001,-97.089,61428.05,4131.761,273.031,17.891,18.185,-5.972
33.001,-97.057,61447.25,4132.667,273.156,13.954,19.622,-10.847
33.001,-97.025,61500.45,4126.698,273.656,10.141,18.935,-10.316
33.001,-96.993,61517.25,4122.698,273.906,7.704,16.56,-8.566
33.001,-96.961,61583.25,4112.729,274.406,7.641,14.935,-1.254
33.0,-96.929,61546.05,4116.448,275.031,9.641,16.31,3.465
33.029,-97.634,61180.05,4163.354,272.219,7.954,35.31,8.028
33.029,-97.602,61309.65,4148.042,272.094,7.954,35.435,11.965
33.029,-97.57,61379.25,4142.011,271.656,8.266,34.185,10.684
33.029,-97.538,61402.45,4142.323,271.406,9.641,32.247,3.465
33.029,-97.506,61324.85,4164.198,271.906,11.266,29.247,7.746
33.029,-97.474,61258.45,4175.261,272.719,11.454,23.81,-7.535
33.029,-97.441,61181.65,4180.511,273.406,12.204,30.81,-24.285
33.029,-97.409,61249.25,4166.604,272.906,12.704,37.185,3.559
33.029,-97.377,61243.25,4160.854,272.781,12.266,38.06,2.59
33.029,-97.345,61325.25,4150.417,272.031,11.391,30.435,-7.785
33.029,-97.313,61416.45,4141.854,272.031,7.829,22.685,-8.441
33.029,-97.281,61470.85,4135.823,272.469,5.516,23.435,0.028
33.028,-97.249,61486.05,4132.042,272.844,7.641,27.997,1.871
33.028,-97.217,61478.45,4131.448,273.281,11.454,29.247,3.465
33.028,-97.185,61508.05,4129.323,273.719,14.141,25.247,13.059
33.028,-97.153,61490.45,4136.198,273.969,15.391,19.685,16.996
33.028,-97.121,61451.25,4139.761,273.469,15.641,19.372,5.496
33.028,-97.089,61396.85,4141.136,273.094,14.704,22.497,-5.035
33.028,-97.057,61438.85,4133.042,273.281,12.766,22.872,-7.379
33.028,-97.025,61473.25,4130.386,273.781,9.829,21.06,-2.972
33.028,-96.993,61531.25,4124.511,274.281,6.641,18.185,2.996
33.027,-96.961,61585.65,4119.042,274.406,5.579,15.247,3.528
33.027,-96.929,61559.65,4123.136,274.594,6.516,17.622,11.621
33.056,-97.634,61275.65,4158.042,271.469,6.954,34.185,6.559
33.056,-97.602,61354.05,4146.167,271.031,7.079,34.622,0.903
33.056,-97.57,61436.05,4135.823,271.219,7.954,33.685,-1.441
33.056,-97.538,61409.65,4139.323,271.531,9.579,32.122,-2.597
33.056,-97.506,61268.05,4167.104,272.656,9.891,26.935,6.309
33.056,-97.474,61124.05,4189.354,273.594,6.579,18.935,-25.941
33.056,-97.441,61200.05,4171.448,273.656,3.079,26.997,-42.91
33.056,-97.409,61247.25,4167.136,272.531,4.391,35.435,-5.691
33.056,-97.377,61257.65,4160.198,272.344,8.454,36.747,-1.191
33.056,-97.345,61292.45,4152.729,272.031,9.766,29.935,-4.91
33.055,-97.313,61354.05,4145.042,272.406,6.766,23.622,-3.097
33.055,-97.281,61438.45,4134.323,273.094,4.641,21.372,-10.16
33.055,-97.249,61437.25,4135.167,273.156,5.641,22.622,-4.316
33.055,-97.217,61436.85,4138.323,273.281,7.391,24.497,8.121
33.055,-97.185,61445.25,4142.323,273.844,9.266,24.122,13.403
33.055,-97.153,61415.25,4153.948,274.344,9.141,21.56,-9.066
33.055,-97.121,61423.25,4144.729,274.594,7.016,20.997,-32.785
33.055,-97.089,61463.65,4132.761,272.719,6.016,23.372,-19.379
33.055,-97.057,61434.85,4133.229,272.969,7.016,23.747,-6.691
33.055,-97.025,61466.45,4129.854,273.719,7.204,22.435,1.903
33.054,-96.993,61546.85,4122.636,274.469,5.454,21.685,9.153
33.054,-96.961,61597.65,4121.229,274.969,4.704,19.185,-5.597
33.054,-96.929,61548.85,4126.354,274.969,3.766,18.872,-16.035
33.082,-97.634,61438.05,4140.948,271.406,6.641,32.56,-14.379
33.082,-97.602,61443.25,4135.979,271.844,7.266,33.497,-28.566
33.082,-97.57,61417.25,4134.979,272.719,7.454,33.747,-23.785
33.082,-97.538,61366.85,4141.042,272.594,8.829,32.935,-10.379
33.082,-97.506,61222.45,4164.167,273.281,9.454,26.122,3.215
33.082,-97.474,61084.45,4185.542,273.406,4.766,18.122,-18.972
33.082,-97.441,61104.45,4182.386,274.094,-1.359,22.435,-59.316
33.082,-97.409,61192.05,4172.292,272.344,-0.421,28.997,-5.16
33.082,-97.377,61214.85,4164.511,272.406,5.204,32.997,4.996
33.082,-97.345,61284.05,4154.011,272.469,7.579,30.372,0.184
33.082,-97.313,61358.05,4143.854,272.906,5.579,26.497,2.621
33.082,-97.281,61406.85,4140.167,273.531,4.391,23.435,-8.254
33.082,-97.249,61344.45,4150.011,273.719,5.204,23.185,-5.691
33.082,-97.217,61347.65,4149.448,273.344,6.454,25.435,12.184
33.082,-97.185,61358.85,4151.698,273.844,9.641,27.31,10.028
33.082,-97.153,61387.25,4149.886,274.719,9.954,23.185,-24.566
33.082,-97.121,61440.45,4136.761,274.469,5.329,19.247,-41.066
33.082,-97.089,61461.25,4131.292,272.844,2.204,20.435,-24.816
33.082,-97.057,61462.05,4128.604,272.781,3.141,22.06,-7.691
33.081,-97.025,61497.65,4124.792,273.469,4.891,22.56,1.153
33.081,-96.993,61538.05,4123.354,274.281,5.641,24.497,8.465
33.081,-96.961,61547.25,4125.292,274.156,7.016,24.31,-0.066
33.081,-96.929,61521.65,4128.698,274.719,7.266,20.247,-27.972
33.109,-97.634,61556.85,4123.761,272.594,5.766,28.935,-31.472
33.109,-97.602,61419.25,4134.292,272.594,7.204,30.497,-33.754
33.109,-97.57,61309.25,4144.823,273.406,7.016,32.56,-22.535
33.109,-97.538,61242.45,4156.167,273.281,8.954,32.497,-6.254
33.109,-97.506,61100.05,4176.729,273.344,9.954,26.685,-0.191
33.109,-97.473,61047.25,4185.729,273.094,4.516,21.06,1.246
33.109,-97.441,61107.65,4181.386,273.844,-2.109,20.06,-36.566
33.109,-97.409,61148.05,4177.542,273.656,-0.859,23.06,-24.004
33.109,-97.377,61253.65,4161.354,272.656,4.204,28.622,5.684
33.109,-97.345,61344.45,4148.886,272.719,6.141,30.31,6.653
33.109,-97.313,61417.25,4139.104,272.969,5.454,28.622,7.621
33.109,-97.281,61402.85,4142.198,273.094,5.141,25.935,4.246
33.109,-97.249,61293.25,4158.073,273.094,5.391,25.122,3.59
33.109,-97.217,61277.25,4160.386,273.219,6.891,27.685,12.84
33.109,-97.185,61334.05,4151.511,273.781,10.829,28.56,8.215
33.109,-97.153,61440.85,4136.448,273.531,12.204,21.435,-8.629
33.109,-97.121,61483.25,4128.386,273.469,8.516,17.685,-19.097
33.109,-97.089,61536.85,4120.417,272.656,4.516,19.06,-16.004
33.108,-97.057,61496.05,4124.729,272.906,3.766,21.31,-5.722
33.108,-97.025,61497.25,4126.167,273.094,4.766,22.56,0.184
33.108,-96.992,61547.25,4121.479,273.781,6.329,25.06,4.371
33.108,-96.96,61550.45,4120.886,274.094,9.329,26.56,5.559
33.108,-96.928,61533.65,4122.042,273.281,11.954,22.685,-8.191
33.136,-97.634,61403.25,4138.198,273.281,3.829,22.56,-41.035
33.136,-97.602,61279.25,4150.448,272.969,5.766,25.185,-16.191
33.136,-97.57,61236.45,4157.198,273.344,6.454,29.56,-5.566
33.136,-97.538,61122.05,4173.917,272.969,7.891,29.997,3.246
33.136,-97.506,61054.05,4184.261,273.031,8.141,26.247,1.965
33.136,-97.473,61080.05,4180.667,273.219,4.329,22.747,13.746
33.136,-97.441,61185.65,4166.479,272.844,0.016,20.56,2.09
33.136,-97.409,61236.45,4165.729,273.531,0.579,22.497,-16.41
33.136,-97.377,61259.25,4161.323,272.469,3.516,26.747,3.496
33.136,-97.345,61374.85,4146.886,272.594,4.829,29.372,10.34
33.136,-97.313,61392.45,4145.542,272.844,5.391,28.622,10.528
33.136,-97.281,61390.85,4146.854,272.906,5.954,26.372,10.871
33.136,-97.249,61312.85,4158.261,272.906,5.891,25.435,8.653
33.136,-97.217,61320.85,4157.573,273.031,6.704,27.872,10.715
33.136,-97.185,61412.45,4145.198,273.719,9.329,25.497,13.809
33.136,-97.153,61467.25,4135.698,273.906,12.266,19.122,18.215
33.136,-97.121,61528.85,4123.948,273.531,12.204,19.185,11.809
33.135,-97.089,61450.05,4132.011,273.156,9.266,21.685,4.903
33.135,-97.056,61433.65,4134.729,273.094,6.954,23.497,4.965
33.135,-97.024,61520.05,4125.229,273.094,6.266,23.872,4.371
33.135,-96.992,61516.85,4126.792,273.219,6.954,24.81,2.028
33.135,-96.96,61543.65,4122.729,273.656,9.516,26.06,2.84
33.135,-96.928,61515.25,4124.604,273.594,12.954,24.31,1.903
33.163,-97.634,61294.05,4151.636,273.719,1.829,18.685,-45.441
33.163,-97.602,61196.45,4163.542,273.531,3.829,19.06,-23.91
33.163,-97.57,61168.85,4167.511,273.406,5.829,22.685,1.184
33.163,-97.538,61058.85,4184.354,273.281,5.329,25.185,7.403
33.163,-97.506,61130.45,4175.323,273.094,4.454,22.872,9.528
33.163,-97.473,61168.85,4170.979,273.156,4.891,20.56,12.153
33.163,-97.441,61133.25,4174.073,273.031,4.954,21.31,11.965
33.163,-97.409,61155.65,4170.542,272.594,3.954,25.247,4.559
33.163,-97.377,61287.65,4154.448,272.469,3.454,28.31,9.465
33.163,-97.345,61384.85,4144.479,272.469,3.641,29.747,12.59
33.163,-97.313,61346.45,4151.886,272.281,3.891,28.747,10.778
33.163,-97.281,61366.45,4150.792,272.344,4.266,26.247,9.34
33.163,-97.249,61329.25,4156.386,272.594,4.829,25.31,7.684
33.163,-97.217,61423.25,4144.604,272.969,5.079,27.56,12.246
33.163,-97.185,61494.05,4139.354,273.594,7.016,22.685,16.153
33.163,-97.153,61558.85,4133.354,273.719,10.516,19.747,2.934
33.162,-97.12,61500.45,4134.136,273.344,10.204,22.747,-6.504
33.162,-97.088,61496.05,4132.042,272.656,6.954,24.685,0.778
33.162,-97.056,61494.45,4127.886,272.906,5.829,24.935,7.996
33.162,-97.024,61534.05,4122.011,273.031,6.641,25.31,8.09
33.162,-96.992,61476.85,4131.667,273.031,7.579,24.872,3.746
33.162,-96.96,61536.45,4125.011,273.281,9.079,24.497,3.434
33.162,-96.928,61518.85,4126.261,273.656,11.454,23.31,6.871
33.19,-97.634,61220.85,4159.354,273.406,0.329,21.685,-26.722
33.19,-97.602,61105.65,4177.011,273.656,2.516,16.435,-39.785
33.19,-97.57,61017.65,4185.854,273.219,5.641,15.122,-10.691
33.19,-97.538,61047.25,4184.886,273.531,5.141,19.997,12.903
33.19,-97.506,61089.25,4182.136,272.594,4.954,20.685,15.184
33.19,-97.473,61020.05,4190.386,273.531,8.016,21.185,-18.879
33.19,-97.441,61076.85,4180.854,273.594,9.079,22.497,-3.191
33.19,-97.409,61177.25,4166.979,272.969,7.266,27.997,15.09
33.19,-97.377,61312.85,4148.948,272.781,4.891,30.935,16.465
33.19,-97.345,61276.85,4155.886,272.469,4.016,31.247,15.996
33.19,-97.313,61288.05,4157.479,272.219,3.954,29.872,15.34
33.19,-97.281,61348.85,4151.917,272.156,4.016,27.122,9.246
33.19,-97.249,61407.25,4144.917,272.469,4.266,25.622,6.653
33.19,-97.217,61476.85,4134.886,273.281,3.829,28.372,14.309
33.189,-97.185,61509.25,4132.542,273.219,5.766,24.185,11.903
33.189,-97.152,61446.85,4146.073,275.031,7.016,21.622,-34.91
33.189,-97.12,61445.65,4137.386,274.781,3.329,23.435,-49.754
