latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
32.948,-97.25,30707.858,9343.482,238.888,15.261,23.911,3.917
32.948,-97.218,30703.878,9346.264,238.888,9.699,23.286,3.073
32.948,-97.186,30702.678,9354.576,239.2,7.824,24.348,0.823
32.948,-97.154,30706.278,9361.045,240.2,12.261,25.723,-12.239
32.948,-97.122,30714.658,9353.014,240.888,17.699,23.848,-17.958
32.947,-97.09,30717.038,9342.732,240.7,20.699,20.223,-12.146
32.947,-97.058,30715.358,9337.107,240.075,22.261,16.411,0.167
32.947,-97.026,30714.738,9336.545,239.638,23.324,13.973,9.948
32.947,-96.994,30714.778,9336.389,239.388,24.199,13.411,11.386
32.947,-96.962,30719.538,9335.826,239.138,24.636,13.723,7.136
32.947,-96.93,30721.658,9336.389,239.013,24.511,14.223,2.011
32.975,-97.634,30714.838,9327.545,238.888,15.199,15.036,-1.052
32.975,-97.602,30706.218,9324.389,238.888,16.636,14.411,4.667
32.975,-97.57,30705.598,9321.732,238.45,17.824,13.661,1.042
32.975,-97.538,30713.978,9318.951,238.075,18.011,12.411,1.667
32.975,-97.506,30724.458,9317.326,238.138,19.511,9.598,5.198
32.975,-97.474,30724.798,9323.139,238.388,22.449,9.286,12.636
32.975,-97.442,30716.538,9323.92,238.825,23.449,12.848,19.542
32.975,-97.41,30701.958,9326.576,239.263,20.886,18.036,11.386
32.975,-97.377,30707.698,9327.357,239.325,16.511,23.036,5.292
32.975,-97.345,30718.238,9333.982,238.95,13.699,26.348,-2.802
32.975,-97.313,30727.098,9340.92,240.325,15.449,27.098,-22.583
32.975,-97.281,30724.378,9338.357,240.013,19.511,26.223,-11.396
32.975,-97.249,30719.058,9336.951,239.075,18.011,25.161,2.323
32.975,-97.217,30715.258,9338.076,238.888,12.074,24.098,0.886
32.975,-97.185,30716.398,9339.639,238.95,9.449,24.223,0.698
32.974,-97.153,30717.898,9343.17,239.2,11.511,24.723,1.167
32.974,-97.121,30720.158,9343.545,239.388,15.574,22.848,2.636
32.974,-97.089,30719.578,9338.295,239.325,19.011,19.286,6.479
32.974,-97.057,30716.758,9336.232,239.325,21.261,15.661,9.198
32.974,-97.025,30715.858,9335.482,239.263,22.574,13.598,8.323
32.974,-96.993,30716.258,9334.889,239.2,23.824,13.036,5.667
32.974,-96.961,30719.078,9334.232,239.013,24.761,13.473,3.011
32.974,-96.929,30719.758,9334.357,238.888,24.824,14.098,0.604
33.002,-97.634,30699.638,9325.357,238.825,14.636,15.786,3.073
33.002,-97.602,30701.038,9322.389,238.763,16.324,14.348,3.354
33.002,-97.57,30705.838,9320.295,238.263,16.824,13.411,-1.771
33.002,-97.538,30713.918,9319.639,237.95,16.824,11.536,0.354
33.002,-97.506,30721.718,9322.326,238.013,18.386,7.098,6.636
33.002,-97.474,30735.758,9319.92,238.513,21.636,6.286,-0.333
33.002,-97.442,30734.718,9312.107,238.763,22.324,11.848,7.917
33.002,-97.409,30726.158,9316.014,239.075,18.636,18.286,13.198
33.002,-97.377,30719.658,9324.139,239.388,12.699,23.348,10.073
33.002,-97.345,30724.558,9331.014,239.2,9.324,28.598,2.542
33.002,-97.313,30732.518,9341.857,240.513,12.949,31.973,-21.208
33.002,-97.281,30736.838,9339.201,240.075,18.824,30.911,-15.614
33.002,-97.249,30729.958,9335.545,239.138,17.886,27.036,-1.427
33.002,-97.217,30730.318,9334.451,238.95,13.261,24.223,-0.958
33.001,-97.185,30729.118,9336.701,238.825,12.136,21.848,-1.677
33.001,-97.153,30731.098,9339.201,238.825,14.011,20.098,1.292
33.001,-97.121,30730.218,9339.857,238.888,16.574,18.036,4.573
33.001,-97.089,30722.558,9337.42,239.013,18.636,15.411,5.261
33.001,-97.057,30719.118,9333.701,239.138,19.949,13.098,3.292
33.001,-97.025,30717.558,9332.326,239.2,20.886,11.911,1.604
33.001,-96.993,30714.818,9333.232,239.075,22.199,11.911,1.198
33.001,-96.961,30718.478,9333.764,239.013,23.761,12.786,0.761
33.0,-96.929,30716.878,9334.326,238.825,24.699,13.598,-0.177
33.029,-97.634,30691.998,9327.295,238.825,15.761,14.848,8.573
33.029,-97.602,30704.398,9324.264,238.638,17.386,13.036,5.792
33.029,-97.57,30713.138,9322.17,238.138,16.886,12.598,-1.646
33.029,-97.538,30717.958,9322.389,237.95,15.761,10.973,-0.677
33.029,-97.506,30718.978,9332.357,237.825,15.574,7.098,4.323
33.029,-97.474,30735.878,9342.139,239.513,16.199,6.661,-43.646
33.029,-97.441,30748.298,9328.014,239.513,16.511,14.598,-40.333
33.029,-97.409,30754.758,9312.639,238.825,13.761,21.286,-4.052
33.029,-97.377,30744.278,9320.076,239.075,8.886,24.536,11.167
33.029,-97.345,30738.858,9325.639,239.325,6.824,28.848,10.761
33.029,-97.313,30740.758,9333.514,239.638,10.324,32.911,-1.927
33.029,-97.281,30744.518,9335.889,239.45,14.699,31.786,-5.458
33.028,-97.249,30745.578,9334.389,239.2,14.574,27.536,-3.114
33.028,-97.217,30742.618,9336.326,239.013,12.824,23.536,-2.896
33.028,-97.185,30741.238,9340.201,238.825,13.574,18.911,-2.552
33.028,-97.153,30736.338,9341.92,238.825,15.886,15.036,2.823
33.028,-97.121,30729.978,9336.014,238.888,17.761,12.473,8.323
33.028,-97.089,30723.338,9333.732,239.013,18.449,11.286,7.761
33.028,-97.057,30722.398,9332.607,239.2,18.136,10.973,2.573
33.028,-97.025,30719.558,9333.17,239.138,18.199,11.098,-0.802
33.028,-96.993,30718.598,9335.232,239.075,19.449,11.723,-1.114
33.027,-96.961,30718.938,9336.451,238.95,21.636,12.473,-0.583
33.027,-96.929,30716.838,9336.389,238.825,23.511,12.973,-0.177
33.056,-97.634,30696.298,9328.326,238.95,16.699,14.848,15.354
33.056,-97.602,30705.318,9321.826,238.763,18.511,12.598,9.542
33.056,-97.57,30715.418,9320.514,238.388,18.949,12.161,-1.208
33.056,-97.538,30717.918,9321.795,238.075,17.136,11.411,-1.771
33.056,-97.506,30712.818,9337.795,237.7,14.386,10.348,-0.114
33.056,-97.474,30726.938,9368.795,240.138,11.886,11.161,-60.646
33.056,-97.441,30754.918,9344.17,240.2,11.011,18.411,-58.708
33.056,-97.409,30761.238,9316.951,238.95,9.699,23.098,-11.489
33.056,-97.377,30752.638,9319.076,239.013,7.136,23.786,10.042
33.056,-97.345,30743.878,9324.795,239.45,6.949,26.036,12.511
33.055,-97.313,30743.338,9328.545,239.575,9.136,29.411,6.761
33.055,-97.281,30748.438,9330.264,239.513,11.386,29.161,-0.052
33.055,-97.249,30746.798,9332.326,239.263,12.011,26.286,-3.239
33.055,-97.217,30743.658,9336.732,239.013,12.324,21.848,-3.646
33.055,-97.185,30740.098,9341.701,238.95,13.449,16.036,-2.427
33.055,-97.153,30729.838,9341.357,238.7,15.011,12.161,-1.489
33.055,-97.121,30723.058,9346.514,238.263,18.011,11.036,-6.771
33.055,-97.089,30724.678,9335.076,238.7,19.324,10.223,-0.521
33.055,-97.057,30721.738,9333.295,239.138,17.199,10.661,0.979
33.055,-97.025,30720.898,9334.451,239.138,15.574,11.598,-1.583
33.054,-96.993,30721.878,9334.67,239.075,16.324,12.286,-1.927
33.054,-96.961,30720.158,9337.139,238.95,18.574,12.661,-1.521
33.054,-96.929,30713.578,9338.857,238.825,21.074,12.786,-1.864
33.082,-97.634,30720.598,9321.795,238.7,15.761,18.098,3.323
33.082,-97.602,30715.658,9322.764,239.138,16.386,15.411,-0.458
33.082,-97.57,30713.678,9322.045,238.888,19.824,13.536,-4.927
33.082,-97.538,30714.138,9321.232,238.325,20.386,12.723,-2.864
33.082,-97.506,30707.238,9335.139,237.7,17.449,13.723,0.636
33.082,-97.474,30712.738,9360.139,239.138,15.511,16.598,-40.021
33.082,-97.441,30736.278,9352.67,240.138,14.324,21.036,-44.771
33.082,-97.409,30751.918,9323.045,239.45,11.699,22.411,-12.552
33.082,-97.377,30749.098,9323.045,239.325,8.886,21.286,5.198
33.082,-97.345,30747.018,9326.951,239.513,8.199,22.161,7.229
33.082,-97.313,30748.138,9328.357,239.7,9.136,24.973,3.604
33.082,-97.281,30749.018,9331.42,239.575,10.449,26.036,-1.021
33.082,-97.249,30741.778,9334.42,239.263,11.511,24.286,-3.833
33.082,-97.217,30739.638,9334.982,239.138,12.761,19.661,-4.458
33.082,-97.185,30736.698,9339.17,239.075,13.636,14.098,-3.177
33.082,-97.153,30728.078,9347.264,238.763,14.761,11.661,-9.021
33.082,-97.121,30723.738,9357.389,238.2,18.386,12.598,-19.583
33.082,-97.089,30723.818,9339.857,238.638,19.886,11.911,-9.708
33.082,-97.057,30723.578,9331.951,239.075,16.761,11.973,-2.677
33.081,-97.025,30724.198,9333.67,239.138,14.324,12.536,-1.864
33.081,-96.993,30722.998,9333.482,239.013,14.324,12.848,-1.302
33.081,-96.961,30718.278,9334.889,238.95,15.761,13.098,-0.989
33.081,-96.929,30712.018,9340.389,238.825,17.699,13.348,-1.771
33.109,-97.634,30747.078,9324.295,238.638,13.199,21.786,-18.552
33.109,-97.602,30720.718,9327.107,239.325,14.699,18.286,-15.208
33.109,-97.57,30706.458,9324.982,239.2,20.636,15.348,-5.833
33.109,-97.538,30703.818,9324.951,238.45,24.074,13.973,-0.458
33.109,-97.506,30696.958,9332.951,237.888,22.011,14.973,1.042
33.109,-97.473,30699.958,9342.67,238.013,20.636,18.848,-12.114
33.109,-97.441,30719.438,9346.045,238.888,21.136,22.036,-21.489
33.109,-97.409,30735.518,9332.107,239.388,19.136,22.036,-13.146
33.109,-97.377,30747.558,9327.451,239.513,14.949,20.223,-4.552
33.109,-97.345,30752.618,9327.045,239.575,11.824,19.661,-1.771
33.109,-97.313,30754.738,9326.951,239.575,11.074,21.286,-1.614
33.109,-97.281,30750.318,9328.764,239.45,11.949,22.848,-2.427
33.109,-97.249,30739.638,9331.982,239.325,13.324,21.848,-3.708
33.109,-97.217,30736.978,9333.139,239.263,14.636,17.536,-4.552
33.109,-97.185,30737.498,9333.576,239.2,15.449,12.848,-3.646
33.109,-97.153,30736.558,9337.826,238.95,16.574,11.411,-7.739
33.109,-97.121,30732.358,9342.92,238.638,18.574,12.973,-12.739
33.109,-97.089,30732.238,9332.482,238.825,18.449,13.661,-7.833
33.108,-97.057,30727.278,9329.545,239.075,16.011,13.661,-2.927
33.108,-97.025,30725.218,9330.264,239.138,14.511,13.223,-1.239
33.108,-96.992,30725.158,9328.982,239.075,14.511,12.911,-0.583
33.108,-96.96,30721.198,9329.982,238.95,15.074,13.161,-0.114
33.108,-96.928,30716.698,9329.826,238.825,15.699,13.723,0.229
33.136,-97.634,30741.138,9331.607,239.575,11.886,22.786,-36.927
33.136,-97.602,30711.818,9332.139,239.638,16.636,18.786,-20.021
33.136,-97.57,30700.198,9329.639,239.075,23.074,16.161,0.354
33.136,-97.538,30693.078,9329.264,238.325,26.386,14.598,4.042
33.136,-97.506,30691.758,9332.67,237.95,25.074,14.786,-0.114
33.136,-97.473,30697.518,9335.17,237.888,23.261,17.911,-1.521
33.136,-97.441,30713.418,9331.982,238.075,23.636,21.286,-4.021
33.136,-97.409,30728.958,9333.139,238.638,24.136,22.536,-8.396
33.136,-97.377,30739.578,9329.264,239.138,22.324,21.473,-10.989
33.136,-97.345,30750.918,9327.107,239.325,19.449,19.661,-10.146
33.136,-97.313,30751.278,9327.42,239.388,17.699,19.223,-6.521
33.136,-97.281,30749.598,9328.576,239.325,17.511,20.161,-3.646
33.136,-97.249,30743.258,9330.17,239.388,17.699,19.723,-3.114
33.136,-97.217,30742.558,9329.795,239.388,17.574,16.098,-3.489
33.136,-97.185,30744.358,9331.576,239.2,17.761,12.036,-4.146
33.136,-97.153,30741.058,9333.482,238.888,18.636,10.598,-3.083
33.136,-97.121,30738.758,9332.014,238.638,18.886,11.223,1.511
33.135,-97.089,30728.118,9330.701,238.763,17.636,13.161,3.604
33.135,-97.056,30724.038,9329.264,239.013,15.949,14.098,1.698
33.135,-97.024,30727.678,9326.42,239.075,15.449,13.536,-0.677
33.135,-96.992,30723.738,9326.451,239.075,15.886,12.723,-0.583
33.135,-96.96,30722.458,9327.482,238.95,16.386,12.536,0.542
33.135,-96.928,30718.958,9328.701,238.825,16.324,13.286,1.386
33.163,-97.634,30721.238,9342.232,240.075,15.261,22.161,-34.802
33.163,-97.602,30699.658,9340.326,239.388,20.949,18.786,-10.458
33.163,-97.57,30693.098,9334.545,238.638,25.011,16.598,6.323
33.163,-97.538,30687.318,9333.701,238.2,25.886,14.848,5.198
33.163,-97.506,30696.078,9331.326,238.075,25.199,14.786,-1.614
33.163,-97.473,30702.018,9330.451,238.075,24.511,16.598,-2.302
33.163,-97.441,30704.198,9329.17,238.013,24.574,19.598,0.761
33.163,-97.409,30714.238,9327.857,238.138,25.574,22.223,-1.489
33.163,-97.377,30732.778,9326.514,238.575,26.324,22.723,-7.177
33.163,-97.345,30743.938,9325.982,238.888,25.886,21.223,-9.271
33.163,-97.313,30742.418,9326.857,239.013,24.949,19.473,-7.396
33.163,-97.281,30745.838,9326.295,239.075,23.824,19.348,-4.739
33.163,-97.249,30745.198,9326.701,239.263,21.886,19.036,-3.052
33.163,-97.217,30750.258,9326.357,239.325,19.886,15.848,-3.208
33.163,-97.185,30749.058,9332.826,239.075,19.011,12.473,-5.802
33.163,-97.153,30744.678,9332.451,238.7,18.699,10.536,-4.396
33.162,-97.12,30733.218,9330.107,238.325,18.949,9.411,-2.052
33.162,-97.088,30729.338,9327.982,238.325,18.949,11.348,3.667
33.162,-97.056,30727.818,9326.951,238.7,17.511,13.473,3.354
33.162,-97.024,30728.658,9325.795,238.95,16.574,13.536,-0.552
33.162,-96.992,30720.818,9326.545,239.075,16.886,12.536,-0.864
33.162,-96.96,30722.038,9326.576,238.95,17.699,11.723,0.917
33.162,-96.928,30720.178,9328.045,238.825,18.011,11.973,2.104
33.19,-97.634,30703.378,9342.545,239.2,19.386,21.598,-11.864
33.19,-97.602,30689.138,9342.951,238.638,23.136,19.161,1.636
33.19,-97.57,30682.598,9335.795,238.325,24.324,16.723,6.511
33.19,-97.538,30688.478,9333.607,238.263,23.949,15.036,2.636
33.19,-97.506,30694.558,9332.701,238.2,24.074,15.286,-3.896
33.19,-97.473,30690.918,9330.607,238.138,24.636,16.973,-5.833
33.19,-97.441,30698.338,9324.889,238.138,24.574,19.161,-1.239
33.19,-97.409,30711.878,9324.451,238.325,24.386,21.286,1.511
33.19,-97.377,30728.678,9323.576,238.513,24.824,22.411,-0.583
33.19,-97.345,30730.378,9324.701,238.7,25.511,21.911,-3.646
33.19,-97.313,30733.898,9324.451,238.763,25.761,20.661,-6.083
33.19,-97.281,30742.298,9322.639,238.95,24.824,20.411,-5.489
33.19,-97.249,30748.658,9322.545,239.2,22.574,19.598,-3.114
33.19,-97.217,30751.198,9324.951,239.2,20.636,16.661,-4.333
33.189,-97.185,30747.098,9329.92,238.888,19.261,14.473,-7.927
33.189,-97.152,30731.598,9344.639,238.45,17.574,13.286,-11.396
33.189,-97.12,30722.798,9359.576,237.888,18.386,11.848,-20.208
