latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
32.813,-96.994,23760.638,11078.881,224.414,17.87,15.251,-13.614
32.813,-96.962,23751.29,11083.475,224.539,21.37,11.439,-0.989
32.812,-96.931,23745.874,11085.568,224.039,22.87,11.376,7.042
32.812,-96.899,23745.506,11084.443,223.726,22.37,12.376,5.354
32.841,-97.633,23742.494,11072.475,224.289,16.558,14.876,1.667
32.841,-97.601,23742.002,11069.568,224.226,15.183,17.501,3.167
32.841,-97.569,23741.838,11069.693,224.101,13.183,16.876,2.542
32.841,-97.537,23741.67,11074.193,223.914,12.12,14.689,3.104
32.841,-97.506,23742.75,11076.725,223.539,11.62,12.626,4.886
32.841,-97.474,23744.226,11081.225,223.289,12.745,12.189,3.323
32.841,-97.442,23743.214,11078.506,223.289,13.933,12.939,5.042
32.841,-97.41,23742.27,11079.006,223.414,12.058,14.689,6.667
32.841,-97.378,23742.202,11082.193,223.351,9.245,16.876,4.167
32.841,-97.346,23743.098,11085.6,223.351,8.683,18.689,-0.239
32.841,-97.314,23744.274,11088.193,223.351,9.558,19.814,-2.614
32.841,-97.282,23745.086,11092.037,223.351,9.558,20.126,-0.896
32.84,-97.25,23746.926,11096.693,223.226,9.245,21.189,0.073
32.84,-97.218,23746.434,11102.537,223.414,8.495,20.814,4.542
32.84,-97.186,23746.802,11104.975,224.226,9.745,17.564,5.073
32.84,-97.154,23756.994,11101.412,224.414,13.933,15.751,-4.896
32.84,-97.122,23766.89,11096.443,224.476,16.433,14.626,-3.677
32.84,-97.09,23774.77,11086.225,224.726,15.933,16.126,11.354
32.84,-97.058,23778.45,11082.1,224.039,14.495,21.626,8.604
32.84,-97.026,23777.39,11082.725,224.039,14.37,22.251,-16.521
32.84,-96.994,23769.79,11079.818,224.664,17.683,16.689,-28.302
32.839,-96.962,23755.962,11079.287,224.789,22.558,12.689,-10.271
32.839,-96.93,23746.19,11082.193,224.039,24.058,12.189,7.667
32.839,-96.898,23744.846,11083.568,223.664,22.745,13.001,7.698
32.868,-97.633,23744.814,11069.162,224.226,14.62,11.189,7.698
32.868,-97.601,23741.778,11066.381,224.226,15.433,13.064,7.479
32.868,-97.569,23741.286,11070.912,223.914,14.183,12.251,4.948
32.868,-97.538,23742.002,11076.131,223.726,12.433,10.939,3.042
32.868,-97.506,23743.202,11081.006,223.601,11.058,11.376,1.354
32.868,-97.474,23743.754,11092.912,223.476,11.808,13.501,-2.958
32.868,-97.442,23742.314,11088.537,223.539,13.12,14.626,-1.458
32.868,-97.41,23741.494,11081.412,223.664,11.495,15.501,3.104
32.868,-97.378,23741.666,11079.568,223.539,8.558,17.501,3.042
32.868,-97.346,23742.998,11083.068,223.414,7.433,19.751,-0.396
32.867,-97.314,23743.874,11084.443,223.414,7.995,20.751,-3.521
32.867,-97.282,23743.966,11088.287,223.414,8.37,20.439,-2.552
32.867,-97.25,23744.598,11094.506,223.414,8.62,20.314,-0.958
32.867,-97.218,23743.65,11098.35,223.601,6.433,17.501,4.917
32.867,-97.186,23746.046,11096.975,224.101,6.745,14.501,5.698
32.867,-97.154,23759.134,11096.6,224.414,12.745,12.876,-12.583
32.867,-97.122,23774.238,11093.006,224.539,16.12,14.439,-11.427
32.867,-97.09,23785.79,11090.381,224.789,14.433,17.126,-0.521
32.867,-97.058,23789.95,11088.975,224.664,12.745,21.439,-10.552
32.867,-97.026,23785.458,11085.35,225.039,15.433,20.689,-36.302
32.866,-96.994,23773.234,11079.537,225.351,20.995,15.876,-36.771
32.866,-96.962,23756.406,11077.068,224.789,25.183,13.501,-8.521
32.866,-96.93,23745.946,11081.256,223.914,25.183,13.126,10.386
32.866,-96.898,23744.182,11084.35,223.539,23.183,13.564,8.104
32.894,-97.633,23752.602,11060.287,223.414,12.183,9.189,3.636
32.894,-97.601,23745.958,11068.943,223.539,15.433,10.189,4.886
32.894,-97.57,23743.062,11073.193,223.664,14.37,10.251,4.479
32.894,-97.538,23743.53,11075.35,223.914,10.995,10.814,1.792
32.894,-97.506,23744.526,11078.1,223.914,9.308,12.064,-1.177
32.894,-97.474,23744.182,11084.35,223.851,10.058,14.064,-3.583
32.894,-97.442,23743.526,11085.068,223.976,11.245,15.314,-1.583
32.894,-97.41,23742.638,11080.225,224.039,10.495,16.501,2.386
32.894,-97.378,23742.934,11079.225,223.851,8.558,18.564,2.667
32.894,-97.346,23743.718,11082.787,223.601,7.558,20.626,0.229
32.894,-97.314,23744.198,11087.412,223.539,7.558,21.189,-3.021
32.894,-97.282,23744.278,11092.568,223.539,7.558,20.189,-3.552
32.894,-97.25,23744.058,11096.756,223.539,7.995,19.001,-3.396
32.894,-97.218,23743.146,11100.725,223.664,6.245,16.001,3.604
32.894,-97.186,23744.154,11097.631,223.726,4.558,15.126,11.042
32.894,-97.154,23755.73,11104.787,224.851,10.245,14.439,-17.177
32.894,-97.122,23773.874,11103.943,225.726,16.808,16.189,-32.833
32.894,-97.09,23786.622,11101.412,226.164,17.183,18.251,-34.614
32.894,-97.058,23788.226,11096.225,226.226,17.558,20.001,-42.114
32.893,-97.026,23780.414,11086.537,225.976,21.558,18.376,-43.614
32.893,-96.994,23765.542,11079.631,225.289,25.745,15.814,-20.427
32.893,-96.962,23750.77,11078.475,224.289,26.745,14.564,5.448
32.893,-96.93,23744.566,11082.912,223.601,24.995,13.876,11.261
32.921,-97.634,23757.57,11068.318,223.164,12.808,11.251,-5.114
32.921,-97.602,23748.866,11072.568,223.351,15.12,11.689,2.323
32.921,-97.57,23744.986,11072.162,223.851,12.37,11.439,3.917
32.921,-97.538,23745.89,11070.756,224.039,9.058,12.189,1.448
32.921,-97.506,23746.538,11071.85,223.914,8.558,11.689,0.542
32.921,-97.474,23745.554,11074.912,224.101,10.183,11.189,-1.677
32.921,-97.442,23745.67,11079.131,224.226,11.87,13.189,-4.833
32.921,-97.41,23746.49,11078.006,224.289,11.745,15.376,-3.896
32.921,-97.378,23746.77,11078.35,224.039,10.183,18.501,-0.396
32.921,-97.346,23746.186,11081.006,223.726,9.245,20.876,1.167
32.921,-97.314,23745.954,11083.537,223.601,8.995,20.939,0.886
32.921,-97.282,23746.218,11086.6,223.601,8.495,19.689,-0.802
32.921,-97.25,23746.506,11090.006,223.664,8.558,18.376,-3.552
32.921,-97.218,23745.746,11095.162,223.726,7.933,16.376,0.511
32.921,-97.186,23744.142,11103.725,223.664,5.308,17.001,9.261
32.921,-97.154,23747.994,11119.068,224.351,7.87,19.126,-6.802
32.921,-97.122,23758.758,11115.256,225.664,15.37,20.501,-29.239
32.921,-97.09,23766.966,11106.6,226.289,20.495,20.814,-37.208
32.92,-97.058,23767.678,11096.318,225.914,23.495,19.751,-32.083
32.92,-97.026,23761.394,11084.568,225.101,25.62,17.501,-14.177
32.92,-96.994,23751.618,11080.037,224.226,26.183,15.876,5.854
32.92,-96.962,23745.286,11081.881,223.664,25.183,15.001,11.886
32.92,-96.93,23744.154,11083.975,223.414,23.87,14.376,6.448
32.948,-97.634,23758.698,11072.537,223.289,14.745,14.751,-4.427
32.948,-97.602,23749.158,11071.6,223.601,13.433,14.001,4.667
32.948,-97.57,23746.274,11068.35,224.101,9.87,12.501,4.011
32.948,-97.538,23748.002,11063.943,223.789,8.87,12.564,2.073
32.948,-97.506,23749.042,11065.35,223.539,8.933,9.814,0.823
32.948,-97.474,23746.522,11071.537,224.476,9.87,6.064,-2.364
32.948,-97.442,23744.018,11077.631,225.414,12.62,10.689,-7.302
32.948,-97.41,23744.594,11078.631,225.414,14.433,13.689,-13.646
32.948,-97.378,23748.318,11078.256,224.789,13.745,16.376,-9.864
32.948,-97.346,23750.39,11079.6,224.039,11.745,19.939,-1.521
32.948,-97.314,23750.398,11074.943,223.601,10.683,21.001,1.792
32.948,-97.282,23750.038,11080.631,223.601,10.37,20.064,1.542
32.948,-97.25,23749.87,11085.1,223.726,10.433,18.814,-1.739
32.948,-97.218,23749.558,11087.631,223.851,10.495,17.251,-1.708
32.948,-97.186,23748.442,11096.662,223.789,9.433,18.064,2.667
32.948,-97.154,23746.922,11108.475,223.851,10.058,21.501,2.011
32.948,-97.122,23747.678,11106.693,224.289,14.62,23.064,-4.458
32.947,-97.09,23749.074,11096.631,224.476,19.62,22.064,-6.114
32.947,-97.058,23748.634,11087.412,224.226,22.433,18.939,0.729
32.947,-97.026,23746.298,11084.35,223.851,23.183,15.876,9.729
32.947,-96.994,23744.166,11082.975,223.601,23.183,14.439,11.792
32.947,-96.962,23744.038,11082.318,223.476,23.12,14.439,6.854
32.947,-96.93,23744.354,11082.537,223.476,23.12,14.751,1.511
32.975,-97.634,23754.758,11069.068,223.476,14.37,17.439,3.261
32.975,-97.602,23747.278,11067.662,224.039,10.495,14.876,6.886
32.975,-97.57,23747.258,11062.506,223.914,8.87,12.376,3.323
32.975,-97.538,23749.278,11058.1,223.414,9.933,11.814,0.354
32.975,-97.506,23749.994,11058.037,223.476,8.495,7.439,-2.552
32.975,-97.474,23747.73,11068.006,224.726,9.183,1.814,4.042
32.975,-97.442,23745.11,11074.881,225.851,14.058,6.439,14.136
32.975,-97.41,23743.166,11078.912,226.351,18.433,11.876,6.511
32.975,-97.377,23746.898,11078.225,225.726,19.058,14.251,-8.271
32.975,-97.345,23753.386,11079.537,224.539,15.12,18.689,-6.239
32.975,-97.313,23756.294,11086.443,223.664,11.87,22.251,-4.489
32.975,-97.281,23755.974,11082.162,223.539,11.933,22.126,-2.552
32.975,-97.249,23755.018,11080.287,223.789,12.808,20.314,-2.021
32.975,-97.217,23754.446,11081.225,224.039,13.308,18.439,-1.896
32.975,-97.185,23754.23,11082.85,224.039,13.558,18.001,-0.864
32.974,-97.153,23753.118,11087.443,223.914,14.558,19.751,0.792
32.974,-97.121,23751.098,11089.662,223.851,16.87,20.939,2.979
32.974,-97.089,23748.726,11085.1,223.789,19.433,19.564,5.011
32.974,-97.057,23746.45,11082.881,223.789,20.683,16.314,6.604
32.974,-97.025,23744.602,11082.225,223.726,21.058,13.626,6.511
32.974,-96.993,23743.694,11081.412,223.601,21.308,13.001,4.886
32.974,-96.961,23743.942,11080.537,223.539,21.495,13.939,2.604
32.974,-96.929,23744.31,11079.975,223.539,21.808,15.064,0.104
33.002,-97.634,23749.022,11065.162,223.601,12.245,18.689,6.886
33.002,-97.602,23746.742,11063.162,224.039,9.558,15.189,4.698
33.002,-97.57,23748.674,11058.756,223.476,10.37,12.251,1.136
33.002,-97.538,23749.718,11057.568,223.164,10.558,10.939,-2.896
33.002,-97.506,23750.626,11061.381,223.539,8.37,6.376,0.729
33.002,-97.474,23756.682,11065.006,224.101,11.183,1.189,5.948
33.002,-97.442,23760.998,11059.256,224.476,17.433,4.064,13.698
33.002,-97.409,23758.598,11065.131,225.101,21.433,11.314,18.854
33.002,-97.377,23753.69,11075.068,225.476,22.558,15.126,7.229
33.002,-97.345,23755.294,11079.568,224.976,19.183,18.376,-3.489
33.002,-97.313,23759.534,11089.193,224.101,14.933,23.001,-7.239
33.002,-97.281,23761.478,11085.475,223.789,14.245,24.064,-6.114
33.002,-97.249,23760.558,11080.975,223.976,15.183,22.251,-3.614
33.002,-97.217,23759.546,11080.35,224.226,15.745,19.939,-1.989
33.001,-97.185,23758.57,11081.6,224.226,16.245,18.251,-1.052
33.001,-97.153,23758.002,11084.381,224.164,17.62,17.814,-0.521
33.001,-97.121,23757.014,11085.725,224.039,19.495,17.564,0.229
33.001,-97.089,23754.958,11082.881,223.976,20.87,16.189,0.511
33.001,-97.057,23752.182,11079.475,223.914,21.183,13.751,-0.333
33.001,-97.025,23748.602,11078.443,223.789,20.683,12.251,-0.614
33.001,-96.993,23745.182,11079.037,223.726,20.058,12.626,1.042
33.001,-96.961,23744.022,11080.037,223.664,19.683,14.126,2.167
33.0,-96.929,23744.034,11079.506,223.601,19.87,15.251,0.823
33.029,-97.634,23745.918,11065.85,223.539,11.12,17.814,6.042
33.029,-97.602,23747.198,11064.506,223.789,10.245,15.376,3.229
33.029,-97.57,23750.174,11061.037,223.226,11.808,12.876,-0.271
33.029,-97.538,23750.702,11060.475,222.914,11.37,10.876,-4.239
33.029,-97.506,23752.794,11068.912,223.039,9.058,8.189,3.667
33.029,-97.474,23766.882,11091.475,224.414,11.745,5.314,-26.458
33.029,-97.441,23776.586,11077.693,224.664,16.933,8.626,-25.302
33.029,-97.409,23776.394,11059.193,224.226,18.808,14.439,-1.708
33.029,-97.377,23767.546,11068.662,224.601,19.745,17.814,11.042
33.029,-97.345,23760.734,11076.568,224.851,19.933,18.814,5.104
33.029,-97.313,23761.446,11083.6,224.601,18.495,21.376,-2.896
33.029,-97.281,23764.294,11085.287,224.289,17.808,23.626,-5.333
33.028,-97.249,23765.238,11083.787,224.351,17.683,23.189,-4.989
33.028,-97.217,23763.846,11084.475,224.414,17.37,21.314,-3.114
33.028,-97.185,23761.966,11087.381,224.414,17.495,19.064,-1.052
33.028,-97.153,23760.218,11088.1,224.226,18.808,16.876,0.886
33.028,-97.121,23758.934,11081.506,224.164,20.745,15.001,2.417
33.028,-97.089,23757.91,11078.725,224.039,21.933,13.564,1.667
33.028,-97.057,23756.13,11078.1,223.914,21.683,12.251,-0.927
33.028,-97.025,23752.19,11078.662,223.851,20.495,11.876,-2.114
33.028,-96.993,23747.642,11081.131,223.726,19.12,13.064,-0.239
33.027,-96.961,23744.726,11082.568,223.664,18.183,14.814,1.979
33.027,-96.929,23744.022,11081.443,223.539,18.058,15.564,1.854
33.056,-97.634,23744.334,11067.35,223.414,11.433,13.689,11.229
33.056,-97.602,23746.718,11062.1,223.664,10.37,14.314,7.136
33.056,-97.57,23750.618,11059.85,223.226,12.433,13.626,0.386
33.056,-97.538,23751.922,11059.443,222.851,12.933,11.939,-4.864
33.056,-97.506,23754.122,11071.631,222.664,10.558,11.689,0.417
33.056,-97.474,23768.022,11118.381,224.414,11.62,12.689,-41.208
33.056,-97.441,23780.53,11098.412,224.976,15.995,15.501,-43.489
33.056,-97.409,23782.018,11064.1,224.289,17.37,17.814,-15.614
33.056,-97.377,23775.426,11066.256,224.351,16.933,18.814,3.854
33.056,-97.345,23767.438,11075.193,224.726,17.495,18.501,7.698
33.055,-97.313,23764.642,11080.318,224.789,18.37,18.939,1.448
33.055,-97.281,23766.078,11082.568,224.664,18.995,21.564,-4.427
33.055,-97.249,23767.03,11082.756,224.601,18.558,22.939,-6.114
33.055,-97.217,23765.95,11085.068,224.601,17.433,22.001,-4.396
33.055,-97.185,23763.734,11088.787,224.414,17.058,19.626,-1.833
33.055,-97.153,23761.13,11085.506,224.164,18.308,16.189,0.136
33.055,-97.121,23759.13,11088.443,223.914,20.745,13.189,0.042
33.055,-97.089,23758.242,11078.725,223.851,22.37,12.314,0.386
33.055,-97.057,23756.798,11077.787,223.851,21.87,12.126,-1.208
33.055,-97.025,23753.914,11079.412,223.789,20.245,12.376,-2.614
33.054,-96.993,23749.638,11080.443,223.726,18.62,13.751,-1.208
33.054,-96.961,23745.794,11082.756,223.664,17.433,15.501,0.917
33.054,-96.929,23743.942,11082.506,223.476,16.87,16.064,1.511
33.082,-97.634,23744.994,11067.35,223.101,14.745,10.064,12.604
33.082,-97.602,23746.478,11066.912,223.414,14.183,12.376,10.292
33.082,-97.57,23749.91,11062.475,223.289,14.808,14.126,2.292
33.082,-97.538,23752.43,11058.443,222.976,15.12,13.876,-4.708
33.082,-97.506,23754.238,11067.6,222.664,13.62,14.564,-3.083
33.082,-97.474,23762.846,11099.506,223.351,14.495,18.439,-26.521
33.082,-97.441,23773.59,11101.287,224.226,18.433,21.064,-34.646
33.082,-97.409,23778.07,11071.568,224.351,19.808,20.439,-17.646
33.082,-97.377,23775.862,11071.256,224.476,17.87,19.126,-2.708
33.082,-97.345,23771.922,11077.1,224.664,16.37,18.001,2.917
33.082,-97.313,23769.034,11080.412,224.726,16.62,17.751,0.136
33.082,-97.281,23768.066,11083.818,224.726,17.495,20.001,-4.677
33.082,-97.249,23767.378,11083.975,224.726,17.37,22.189,-6.427
33.082,-97.217,23766.458,11082.912,224.601,16.558,22.001,-5.177
33.082,-97.185,23764.89,11085.881,224.414,16.558,19.564,-3.177
33.082,-97.153,23762.782,11090.475,224.039,18.245,15.876,-3.614
33.082,-97.121,23760.522,11098.35,223.789,21.12,13.439,-6.271
33.082,-97.089,23758.578,11082.537,223.789,22.808,13.251,-4.521
33.082,-97.057,23756.986,11076.412,223.789,21.933,13.439,-3.396
33.081,-97.025,23754.754,11078.975,223.789,20.12,13.564,-3.271
33.081,-96.993,23750.69,11079.006,223.789,18.683,14.314,-1.708
33.081,-96.961,23746.442,11079.631,223.664,17.558,15.689,0.104
33.081,-96.929,23744.21,11083.256,223.414,16.745,16.314,0.667
33.109,-97.634,23751.886,11076.85,224.164,16.12,12.189,-5.052
33.109,-97.602,23746.59,11075.287,223.351,19.37,13.064,5.886
33.109,-97.57,23748.382,11065.568,223.226,18.62,15.251,5.854
33.109,-97.538,23751.366,11060.631,223.164,17.308,15.689,-1.958
33.109,-97.506,23752.994,11064.381,222.851,16.433,16.314,-4.864
33.109,-97.473,23757.35,11074.006,222.726,17.308,20.064,-10.489
33.109,-97.441,23765.126,11084.412,223.226,20.058,23.689,-16.614
33.109,-97.409,23770.394,11076.693,223.851,21.558,23.501,-13.614
33.109,-97.377,23772.838,11076.381,224.351,20.183,21.501,-7.614
33.109,-97.345,23773.126,11077.725,224.539,18.183,19.376,-4.333
33.109,-97.313,23771.89,11078.568,224.476,17.058,18.439,-4.271
33.109,-97.281,23769.862,11079.912,224.539,16.87,19.814,-5.364
33.109,-97.249,23767.834,11080.881,224.664,16.745,21.689,-5.677
33.109,-97.217,23766.83,11081.225,224.601,16.745,21.376,-5.146
33.109,-97.185,23766.238,11080.6,224.351,17.745,18.626,-4.271
33.109,-97.153,23765.238,11082.6,224.039,19.87,15.626,-4.989
33.109,-97.121,23762.95,11086.037,223.789,22.308,14.814,-6.739
33.109,-97.089,23760.346,11077.068,223.789,23.183,15.314,-5.302
33.108,-97.057,23757.734,11074.725,223.726,21.87,15.376,-3.708
33.108,-97.025,23755.114,11075.787,223.726,20.058,14.876,-2.958
33.108,-96.992,23751.19,11075.162,223.789,18.933,14.626,-1.427
33.108,-96.96,23747.114,11075.6,223.726,18.245,15.001,-0.208
33.108,-96.928,23745.102,11073.943,223.539,17.558,15.439,0.073
33.136,-97.634,23754.502,11086.693,224.601,17.433,17.939,-20.958
33.136,-97.602,23746.126,11079.412,223.351,22.495,16.814,0.917
33.136,-97.57,23746.982,11068.568,223.226,20.995,17.251,8.417
33.136,-97.538,23749.558,11062.975,223.289,18.62,17.189,1.448
33.136,-97.506,23751.73,11064.381,223.039,18.12,17.626,-4.646
33.136,-97.473,23754.07,11066.662,222.664,18.558,20.189,-4.739
33.136,-97.441,23758.87,11066.443,222.789,19.683,24.001,-4.427
33.136,-97.409,23764.418,11073.068,223.351,21.058,25.751,-6.364
33.136,-97.377,23767.99,11074.506,223.914,21.62,24.876,-8.521
33.136,-97.345,23770.59,11076.1,224.164,21.12,22.501,-8.583
33.136,-97.313,23770.918,11076.631,224.226,19.995,20.626,-6.646
33.136,-97.281,23770.178,11077.881,224.289,18.808,20.876,-5.302
33.136,-97.249,23768.998,11079.318,224.539,18.12,21.814,-5.364
33.136,-97.217,23768.47,11079.1,224.601,18.245,20.439,-5.427
33.136,-97.185,23768.054,11079.318,224.289,19.558,17.064,-4.489
33.136,-97.153,23766.554,11078.162,223.914,21.558,14.814,-3.146
33.136,-97.121,23764.102,11076.037,223.789,23.183,15.064,-1.771
33.135,-97.089,23760.502,11074.256,223.789,23.183,16.376,-0.614
33.135,-97.056,23757.75,11073.506,223.726,21.558,16.814,-1.208
33.135,-97.024,23755.314,11072.506,223.726,20.058,16.001,-1.927
33.135,-96.992,23750.986,11072.787,223.789,19.37,14.876,-0.958
33.135,-96.96,23747.294,11074.068,223.789,18.87,14.126,-0.114
33.135,-96.928,23745.618,11073.943,223.664,18.183,13.814,0.104
33.163,-97.634,23750.39,11093.162,223.726,19.808,22.376,-15.614
33.163,-97.602,23744.974,11081.256,222.976,22.995,19.501,0.667
33.163,-97.57,23745.686,11070.006,223.164,20.62,18.814,5.698
33.163,-97.538,23747.942,11066.756,223.351,18.433,18.814,2.292
33.163,-97.506,23750.69,11065.756,223.226,18.245,19.001,-2.583
33.163,-97.473,23752.678,11065.193,222.914,18.933,20.376,-3.052
33.163,-97.441,23754.678,11063.131,222.789,19.495,23.501,-0.771
33.163,-97.409,23759.082,11063.662,222.976,20.433,26.126,-1.364
33.163,-97.377,23764.234,11067.818,223.476,21.745,26.626,-5.396
33.163,-97.345,23766.642,11071.506,223.789,22.495,25.064,-6.802
33.163,-97.313,23767.578,11072.631,223.976,22.183,23.126,-5.208
33.163,-97.281,23769.074,11073.631,224.164,20.995,22.689,-5.239
33.163,-97.249,23769.874,11075.662,224.476,19.933,22.251,-6.739
33.163,-97.217,23770.226,11076.162,224.414,19.62,19.564,-6.052
33.163,-97.185,23769.046,11079.787,223.976,20.12,16.189,-4.396
33.163,-97.153,23766.474,11076.193,223.601,20.87,14.564,-2.583
33.162,-97.12,23762.558,11070.943,223.539,21.808,14.814,-0.802
33.162,-97.088,23759.59,11070.006,223.664,22.183,16.439,1.323
33.162,-97.056,23757.462,11071.193,223.664,21.433,17.439,0.917
33.162,-97.024,23754.882,11072.1,223.726,20.495,16.939,-0.677
33.162,-96.992,23750.31,11072.725,223.789,19.995,15.314,-0.552
33.162,-96.96,23747.078,11073.506,223.789,19.245,13.751,0.354
33.162,-96.928,23745.726,11073.881,223.664,18.495,12.876,0.917
33.19,-97.634,23746.398,11082.193,222.789,18.808,22.439,-3.989
33.19,-97.602,23743.614,11077.256,222.726,19.87,19.189,0.011
33.19,-97.57,23743.914,11068.537,223.101,18.433,19.064,1.104
33.19,-97.538,23746.738,11068.381,223.414,17.245,19.814,1.261
33.19,-97.506,23749.146,11068.881,223.414,17.433,19.939,-0.614
33.19,-97.473,23750.486,11065.225,223.226,18.558,20.501,-1.896
33.19,-97.441,23752.69,11060.006,222.976,19.495,22.439,-1.052
33.19,-97.409,23756.346,11061.537,222.976,19.995,24.939,-0.427
33.19,-97.377,23760.954,11064.35,223.289,20.683,26.126,-1.864
33.19,-97.345,23763.13,11066.787,223.601,21.495,25.689,-3.177
33.19,-97.313,23765.006,11068.1,223.851,21.745,24.751,-4.489
33.19,-97.281,23768.026,11069.35,224.164,21.183,24.126,-7.083
33.19,-97.249,23770.046,11071.6,224.351,20.183,22.439,-7.677
33.19,-97.217,23770.114,11072.975,224.039,19.433,19.251,-5.239
33.189,-97.185,23768.114,11074.725,223.601,18.87,16.939,-4.364
33.189,-97.152,23763.958,11084.6,223.414,18.62,16.189,-5.208
33.189,-97.12,23759.986,11096.693,223.414,19.745,16.251,-6.271
33.189,-97.088,23757.778,11081.037,223.476,21.558,17.126,-2.396
