latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
32.868,-97.506,48100.69,6042.796,262.72,10.653,25.589,-6.753
32.868,-97.474,48121.49,6042.608,263.22,11.153,27.339,-45.535
32.868,-97.442,48048.69,6042.827,262.157,10.841,29.026,-44.878
32.868,-97.41,48020.21,6041.515,262.095,10.653,28.776,-23.785
32.868,-97.378,48005.97,6044.64,262.72,14.341,27.964,-1.191
32.868,-97.346,48046.29,6044.202,262.907,18.841,27.026,8.278
32.867,-97.314,48062.77,6043.952,262.657,19.528,26.026,8.309
32.867,-97.282,48056.37,6048.952,262.72,18.153,28.464,6.809
32.867,-97.25,48051.89,6053.202,263.407,17.778,29.714,5.122
32.867,-97.218,48031.25,6055.265,263.595,17.966,26.651,1.809
32.867,-97.186,48057.01,6054.015,262.595,17.216,23.901,-2.035
32.867,-97.154,48116.53,6054.608,262.845,14.528,23.651,-9.722
32.867,-97.122,48173.97,6042.858,263.22,10.216,24.339,-9.003
32.867,-97.09,48220.37,6032.077,262.657,7.278,27.026,1.59
32.867,-97.058,48250.45,6025.421,262.032,8.091,30.401,6.715
32.867,-97.026,48225.97,6022.327,261.72,10.778,32.026,0.372
32.866,-96.994,48196.05,6014.827,261.595,12.591,30.401,-7.222
32.866,-96.962,48190.93,6010.265,261.97,13.778,27.026,-9.128
32.866,-96.93,48194.29,6013.046,262.907,16.716,25.089,-6.191
32.866,-96.898,48174.45,6022.202,263.407,21.216,25.089,-2.441
32.894,-97.633,47973.33,6047.796,262.407,16.528,29.026,4.809
32.894,-97.601,47976.05,6049.64,262.657,17.528,24.214,7.059
32.894,-97.57,48033.97,6039.733,262.845,16.966,23.464,3.122
32.894,-97.538,48060.53,6038.515,262.907,15.591,22.839,4.497
32.894,-97.506,48091.57,6040.265,263.032,13.841,26.526,3.59
32.894,-97.474,48073.49,6047.702,263.22,14.341,28.714,-13.628
32.894,-97.442,48049.97,6046.327,263.345,16.028,27.901,-21.597
32.894,-97.41,47985.33,6050.577,262.97,18.278,27.464,-10.035
32.894,-97.378,48003.89,6048.046,263.032,21.403,26.964,2.934
32.894,-97.346,48042.29,6046.483,262.845,23.841,25.901,7.059
32.894,-97.314,48040.85,6049.858,262.97,24.466,24.839,6.715
32.894,-97.282,48038.93,6054.765,263.095,22.966,26.464,8.122
32.894,-97.25,48029.49,6059.921,263.157,20.528,28.776,5.622
32.894,-97.218,48039.25,6059.858,262.845,18.903,28.089,4.153
32.894,-97.186,48072.53,6056.577,262.157,15.778,25.839,-11.691
32.894,-97.154,48123.89,6050.077,263.157,11.466,23.526,-27.191
32.894,-97.122,48191.73,6037.733,262.532,9.653,24.526,-7.472
32.894,-97.09,48244.69,6021.921,262.345,9.466,27.401,14.903
32.894,-97.058,48230.45,6017.39,261.845,9.653,29.026,13.059
32.893,-97.026,48224.53,6008.64,261.47,10.341,28.401,-2.66
32.893,-96.994,48204.85,6006.796,261.657,11.591,25.901,-11.253
32.893,-96.962,48179.73,6011.171,262.032,14.153,23.964,-10.378
32.893,-96.93,48184.53,6015.827,263.032,17.966,24.026,-5.816
32.921,-97.634,47965.49,6052.39,262.72,15.028,25.776,4.747
32.921,-97.602,48014.61,6042.858,262.532,14.903,22.776,0.872
32.921,-97.57,48055.41,6033.358,262.657,14.528,21.464,0.997
32.921,-97.538,48072.85,6032.671,262.782,15.403,20.276,2.715
32.921,-97.506,48087.73,6035.14,263.095,17.278,22.214,8.747
32.921,-97.474,48015.73,6049.827,263.157,19.466,26.089,9.934
32.921,-97.442,48004.21,6054.046,263.282,22.153,27.401,5.122
32.921,-97.41,47978.93,6055.296,263.157,24.716,27.839,4.778
32.921,-97.378,47994.45,6053.14,262.845,25.591,26.526,5.309
32.921,-97.346,48003.57,6053.858,262.72,24.591,24.964,8.059
32.921,-97.314,48013.33,6052.358,262.907,23.278,26.151,13.84
32.921,-97.282,48022.93,6051.64,263.032,21.716,29.839,12.184
32.921,-97.25,48035.73,6051.796,263.032,19.341,31.026,4.934
32.921,-97.218,48034.61,6058.046,262.032,17.341,30.839,0.997
32.921,-97.186,48053.33,6060.39,262.907,15.216,29.526,-38.66
32.921,-97.154,48119.57,6044.64,263.595,12.216,23.776,-57.222
32.921,-97.122,48165.65,6026.64,262.032,10.778,22.026,-27.628
32.921,-97.09,48158.45,6018.077,261.407,11.091,22.776,-4.816
32.92,-97.058,48162.13,6013.796,261.47,11.716,22.964,-5.691
32.92,-97.026,48163.09,6012.202,261.72,12.653,22.339,-11.316
32.92,-96.994,48152.85,6014.671,261.97,14.716,21.776,-11.472
32.92,-96.962,48161.49,6016.702,262.407,17.778,22.526,-8.441
32.92,-96.93,48185.33,6017.202,263.282,21.091,24.276,-4.503
32.948,-97.634,48030.93,6041.077,262.595,12.591,22.589,1.872
32.948,-97.602,48060.85,6031.233,262.407,12.841,19.901,-1.066
32.948,-97.57,48040.21,6032.858,262.47,13.841,17.964,0.778
32.948,-97.538,48051.41,6033.265,262.72,15.966,16.714,4.465
32.948,-97.506,48094.45,6030.921,262.907,19.028,17.464,8.559
32.948,-97.474,48040.85,6041.671,262.907,22.091,21.651,8.622
32.948,-97.442,47970.77,6051.296,263.032,24.653,25.151,5.278
32.948,-97.41,47945.01,6053.858,262.72,26.028,27.526,1.809
32.948,-97.378,47960.53,6054.077,262.657,23.778,26.401,3.497
32.948,-97.346,47989.97,6056.015,262.407,19.216,25.526,4.09
32.948,-97.314,48026.29,6046.358,261.845,17.403,29.151,-2.16
32.948,-97.282,48043.41,6044.015,262.095,17.528,35.089,0.872
32.948,-97.25,48016.85,6048.39,262.72,16.653,35.151,4.403
32.948,-97.218,47987.89,6056.702,262.345,15.841,33.839,6.247
32.948,-97.186,48013.65,6057.765,263.032,17.091,33.776,-24.847
32.948,-97.154,48062.61,6043.233,263.845,17.716,27.214,-39.503
32.948,-97.122,48108.85,6026.608,262.907,16.216,21.964,-26.222
32.947,-97.09,48114.13,6020.077,262.282,14.841,19.901,-15.503
32.947,-97.058,48113.01,6019.577,262.345,15.216,19.464,-12.691
32.947,-97.026,48131.09,6018.733,262.532,17.028,20.026,-10.91
32.947,-96.994,48145.01,6018.546,262.407,19.528,21.276,-9.285
32.947,-96.962,48177.49,6016.202,262.907,22.153,23.151,-6.597
32.947,-96.93,48187.41,6017.421,263.407,23.966,25.214,-1.941
32.975,-97.634,48030.45,6037.046,262.282,13.591,19.089,0.747
32.975,-97.602,48007.09,6036.796,262.157,14.216,16.901,-0.535
32.975,-97.57,47994.29,6039.233,262.282,15.466,15.901,1.715
32.975,-97.538,48034.45,6035.483,262.595,17.528,14.651,3.403
32.975,-97.506,48085.33,6027.983,262.657,20.466,14.151,2.778
32.975,-97.474,48074.13,6034.64,262.095,23.091,20.714,4.215
32.975,-97.442,48025.01,6037.89,262.282,23.903,26.526,13.278
32.975,-97.41,47940.05,6047.39,262.157,24.028,29.089,10.309
32.975,-97.377,47952.21,6047.858,262.47,20.341,28.089,8.403
32.975,-97.345,48016.85,6050.108,262.157,14.341,28.526,-9.566
32.975,-97.313,48092.69,6044.327,262.282,12.903,30.839,-33.035
32.975,-97.281,48103.89,6033.015,261.72,13.716,36.464,-18.191
32.975,-97.249,48060.69,6033.89,262.22,13.591,36.839,-0.253
32.975,-97.217,48022.61,6042.515,263.095,14.653,34.276,8.622
32.975,-97.185,48046.29,6040.015,263.345,17.841,33.839,4.09
32.974,-97.153,48084.85,6031.39,263.532,20.653,29.776,-2.378
32.974,-97.121,48123.73,6023.858,263.595,21.028,24.964,-10.535
32.974,-97.089,48137.97,6018.671,263.407,20.153,22.151,-13.691
32.974,-97.057,48135.41,6018.827,263.22,20.091,21.526,-10.003
32.974,-97.025,48144.85,6018.452,262.907,21.403,22.276,-7.285
32.974,-96.993,48154.61,6019.108,262.845,23.216,23.589,-7.722
32.974,-96.961,48171.73,6018.827,263.157,24.591,24.964,-5.597
32.974,-96.929,48171.57,6020.608,263.22,25.028,26.276,-1.441
33.002,-97.634,47964.21,6045.046,261.845,18.903,16.089,-1.847
33.002,-97.602,47977.17,6041.046,261.907,19.091,16.026,-3.597
33.002,-97.57,47999.89,6039.421,262.22,18.528,16.714,-1.378
33.002,-97.538,48040.21,6037.046,262.72,18.591,14.526,-0.316
33.002,-97.506,48067.89,6035.452,262.47,19.528,12.651,1.872
33.002,-97.474,48094.61,6035.89,260.657,20.153,21.526,-7.878
33.002,-97.442,48027.41,6041.921,259.97,20.216,30.464,-3.285
33.002,-97.409,47976.37,6045.046,260.845,20.778,33.089,8.84
33.002,-97.377,47963.73,6047.765,261.907,18.591,31.901,11.559
33.002,-97.345,48018.29,6047.483,262.157,13.716,32.776,-13.253
33.002,-97.313,48099.57,6040.171,262.345,11.341,31.026,-37.378
33.002,-97.281,48147.09,6024.14,261.407,10.341,33.401,-26.535
33.002,-97.249,48086.61,6028.358,261.72,10.778,34.901,-10.597
33.002,-97.217,48083.25,6031.827,263.22,14.153,33.089,1.872
33.001,-97.185,48087.41,6035.202,263.782,18.403,31.214,8.997
33.001,-97.153,48116.21,6031.733,263.782,21.091,28.401,6.684
33.001,-97.121,48120.85,6029.733,263.845,22.091,25.839,3.684
33.001,-97.089,48085.81,6032.108,263.532,22.716,24.964,-0.628
33.001,-97.057,48095.09,6028.827,262.97,23.591,25.151,-4.691
33.001,-97.025,48122.45,6025.171,262.657,24.403,25.589,-6.253
33.001,-96.993,48129.97,6025.733,262.845,24.778,26.089,-5.128
33.001,-96.961,48162.77,6022.702,263.095,24.778,26.339,-2.753
33.0,-96.929,48145.81,6026.202,263.095,24.653,26.776,-0.222
33.029,-97.634,47951.09,6046.671,261.845,23.466,15.714,1.309
33.029,-97.602,48020.37,6036.421,262.282,22.403,17.651,2.653
33.029,-97.57,48063.73,6031.89,262.532,18.966,18.901,2.34
33.029,-97.538,48074.93,6034.015,262.845,15.966,15.401,1.747
33.029,-97.506,48043.73,6048.046,262.282,14.716,13.151,2.403
33.029,-97.474,48032.37,6055.858,261.595,14.466,19.214,-41.16
33.029,-97.441,48010.93,6056.765,261.032,14.903,29.839,-41.035
33.029,-97.409,48050.45,6039.921,260.657,16.091,35.276,-2.285
33.029,-97.377,48035.89,6040.64,261.47,16.778,35.276,12.528
33.029,-97.345,48060.85,6036.452,262.157,15.966,36.464,-2.628
33.029,-97.313,48107.41,6030.608,262.157,13.903,32.839,-18.035
33.029,-97.281,48137.65,6022.89,261.72,11.591,31.214,-19.035
33.028,-97.249,48140.21,6022.577,262.157,11.903,32.776,-10.316
33.028,-97.217,48130.45,6029.858,263.345,15.716,32.464,2.715
33.028,-97.185,48141.33,6034.608,263.532,18.778,29.589,7.497
33.028,-97.153,48126.61,6041.14,262.845,19.966,25.589,11.247
33.028,-97.121,48101.17,6041.546,262.345,21.653,24.276,12.09
33.028,-97.089,48072.53,6040.796,262.595,23.528,26.214,9.809
33.028,-97.057,48094.29,6033.608,262.72,24.466,27.276,3.559
33.028,-97.025,48112.21,6031.015,262.595,24.591,27.401,-1.347
33.028,-96.993,48140.05,6029.233,262.657,23.966,27.276,-2.253
33.027,-96.961,48159.89,6028.39,262.595,22.716,27.089,-2.16
33.027,-96.929,48143.73,6032.327,262.157,21.653,25.651,1.372
33.056,-97.634,48007.73,6041.952,261.845,18.341,19.026,5.778
33.056,-97.602,48049.97,6030.671,261.907,16.153,21.214,6.528
33.056,-97.57,48094.61,6024.296,262.22,13.841,20.714,4.122
33.056,-97.538,48077.33,6031.046,262.532,11.278,16.901,3.028
33.056,-97.506,48009.65,6055.108,262.657,9.153,15.401,0.934
33.056,-97.474,47965.49,6075.233,263.282,7.028,15.839,-59.16
33.056,-97.441,48024.85,6055.983,262.657,6.528,24.901,-63.691
33.056,-97.409,48053.81,6041.202,261.282,9.278,33.526,-5.035
33.056,-97.377,48048.37,6037.983,261.595,13.466,36.214,16.622
33.056,-97.345,48053.01,6034.483,262.157,16.778,38.089,8.934
33.055,-97.313,48079.09,6029.733,262.407,17.403,35.964,-1.066
33.055,-97.281,48117.81,6024.358,262.47,16.341,33.276,-5.285
33.055,-97.249,48113.49,6028.39,262.97,16.716,33.339,3.622
33.055,-97.217,48112.69,6034.952,263.282,18.216,32.776,12.278
33.055,-97.185,48110.13,6041.608,263.032,17.466,29.651,16.715
33.055,-97.153,48082.45,6052.952,261.595,15.966,25.151,-4.785
33.055,-97.121,48088.37,6051.265,262.657,16.716,23.464,-36.566
33.055,-97.089,48113.65,6033.671,262.595,18.466,26.089,-18.847
33.055,-97.057,48095.25,6032.89,262.782,20.403,27.089,4.122
33.055,-97.025,48109.49,6031.765,262.907,22.278,27.276,7.153
33.054,-96.993,48149.81,6027.858,262.72,22.278,27.589,-0.316
33.054,-96.961,48163.41,6030.39,262.032,19.091,28.589,-2.503
33.054,-96.929,48125.65,6041.64,261.407,15.591,26.089,-11.003
33.082,-97.634,48106.45,6028.296,261.657,8.778,23.964,-13.847
33.082,-97.602,48100.69,6027.296,261.72,8.466,26.276,-19.128
33.082,-97.57,48083.89,6027.14,261.595,10.403,22.151,-8.785
33.082,-97.538,48055.73,6031.608,262.095,9.591,18.526,-0.441
33.082,-97.506,47980.05,6056.202,262.907,6.466,19.651,1.872
33.082,-97.474,47933.97,6073.39,263.595,1.153,17.714,-39.128
33.082,-97.441,47963.25,6068.202,263.282,-0.284,22.214,-69.472
33.082,-97.409,48020.21,6044.89,261.595,4.778,30.714,-2.441
33.082,-97.377,48026.29,6040.358,262.095,10.341,34.901,18.153
33.082,-97.345,48053.81,6035.202,262.345,15.028,37.339,11.965
33.082,-97.313,48085.49,6030.702,262.532,17.903,37.526,5.434
33.082,-97.281,48103.89,6032.14,262.782,18.966,36.276,5.747
33.082,-97.249,48067.73,6040.421,262.97,19.466,35.026,14.715
33.082,-97.217,48070.77,6040.202,262.907,18.903,33.276,16.403
33.082,-97.185,48066.61,6045.733,262.72,15.278,30.964,26.028
33.082,-97.153,48067.09,6055.858,262.595,12.216,28.214,-25.253
33.082,-97.121,48102.45,6045.952,263.532,10.966,23.589,-66.878
33.082,-97.089,48115.89,6028.327,262.845,11.153,24.089,-39.285
33.082,-97.057,48109.49,6026.046,263.22,15.903,26.026,3.34
33.081,-97.025,48125.17,6027.015,263.345,20.778,26.589,11.372
33.081,-96.993,48147.09,6026.358,262.845,21.653,27.776,1.934
33.081,-96.961,48143.25,6030.546,261.97,18.091,30.214,0.809
33.081,-96.929,48113.65,6043.952,261.47,13.153,30.464,-7.41
33.109,-97.634,48176.21,6021.483,262.407,6.091,27.214,-41.066
33.109,-97.602,48092.53,6031.546,262.47,7.341,30.089,-35.691
33.109,-97.57,48029.65,6036.39,261.72,10.341,22.276,-13.035
33.109,-97.538,47993.33,6042.327,261.907,10.091,19.151,-1.503
33.109,-97.506,47916.37,6062.546,262.595,8.403,23.839,0.372
33.109,-97.473,47899.89,6070.765,262.782,4.403,23.776,-11.41
33.109,-97.441,47947.41,6067.952,262.595,1.778,24.714,-30.691
33.109,-97.409,47983.89,6052.827,261.782,4.903,29.589,0.215
33.109,-97.377,48042.61,6039.515,262.407,9.153,32.964,14.809
33.109,-97.345,48085.81,6032.202,262.47,12.841,35.526,10.934
33.109,-97.313,48119.09,6027.921,262.345,16.091,36.901,7.715
33.109,-97.281,48106.77,6032.015,262.407,17.966,36.776,11.215
33.109,-97.249,48046.61,6042.64,262.407,18.528,35.276,16.247
33.109,-97.217,48039.09,6044.265,262.282,17.841,33.401,13.59
33.109,-97.185,48058.45,6043.358,262.282,14.403,32.339,22.559
33.109,-97.153,48102.61,6039.108,262.845,12.528,32.401,-6.972
33.109,-97.121,48126.45,6030.765,263.095,12.278,26.339,-33.503
33.109,-97.089,48150.45,6018.296,262.907,12.591,25.589,-15.41
33.108,-97.057,48126.29,6021.39,263.282,17.216,27.089,6.84
33.108,-97.025,48125.81,6024.265,262.97,21.153,26.651,9.215
33.108,-96.992,48152.21,6021.421,262.532,21.403,27.776,3.34
33.108,-96.96,48150.93,6023.952,262.157,19.528,30.401,2.278
33.108,-96.928,48132.37,6028.015,261.782,16.403,33.339,5.153
33.136,-97.634,48103.09,6033.077,262.782,5.278,28.089,-46.472
33.136,-97.602,48024.69,6042.046,262.345,7.653,28.714,-31.128
33.136,-97.57,47990.93,6045.265,261.782,10.216,20.901,-13.91
33.136,-97.538,47928.37,6055.421,261.97,10.591,19.151,-2.597
33.136,-97.506,47893.33,6065.515,262.282,11.153,24.839,-1.128
33.136,-97.473,47909.97,6066.046,262.595,11.716,27.401,-1.628
33.136,-97.441,47973.49,6053.983,262.47,10.903,27.589,-0.128
33.136,-97.409,48014.13,6048.827,262.282,10.403,28.839,5.778
33.136,-97.377,48037.65,6040.89,262.595,10.653,30.651,11.997
33.136,-97.345,48099.25,6030.733,262.532,12.028,33.464,11.34
33.136,-97.313,48106.93,6030.358,262.22,14.216,35.401,9.434
33.136,-97.281,48103.89,6032.265,261.97,15.778,35.651,10.309
33.136,-97.249,48062.13,6039.858,261.72,16.466,34.464,10.903
33.136,-97.217,48064.69,6040.046,261.657,16.528,32.839,9.465
33.136,-97.185,48102.93,6038.171,261.657,15.403,32.464,10.153
33.136,-97.153,48121.49,6036.233,262.407,15.153,32.776,12.903
33.136,-97.121,48146.45,6029.108,262.845,16.778,27.589,16.153
33.135,-97.089,48103.89,6032.546,262.845,19.153,27.901,16.778
33.135,-97.056,48096.37,6031.077,262.657,21.778,28.151,12.247
33.135,-97.024,48139.25,6022.046,262.157,22.653,26.589,6.809
33.135,-96.992,48136.53,6022.046,262.032,21.653,27.339,3.465
33.135,-96.96,48149.65,6021.671,262.157,20.716,29.526,1.997
33.135,-96.928,48132.53,6025.858,262.157,19.903,32.276,5.028
33.163,-97.634,48042.45,6043.202,262.407,4.716,26.151,-36.785
33.163,-97.602,47973.81,6053.608,262.095,7.716,23.776,-30.472
33.163,-97.57,47950.13,6055.983,261.97,10.903,19.964,-16.503
33.163,-97.538,47893.65,6065.89,262.095,12.341,20.214,-5.816
33.163,-97.506,47933.81,6059.983,262.345,13.278,23.714,-3.535
33.163,-97.473,47955.73,6056.64,262.345,14.841,25.776,-2.847
33.163,-97.441,47943.41,6056.327,262.282,15.841,26.714,2.528
33.163,-97.409,47964.85,6050.89,262.345,14.591,26.464,5.965
33.163,-97.377,48042.29,6038.327,262.595,12.528,26.714,8.247
33.163,-97.345,48096.37,6030.296,262.595,11.841,29.651,9.59
33.163,-97.313,48078.45,6033.421,262.157,12.716,32.901,10.247
33.163,-97.281,48089.49,6032.14,261.595,13.653,34.214,8.715
33.163,-97.249,48072.05,6036.077,261.345,14.403,33.151,7.59
33.163,-97.217,48118.13,6030.921,261.532,15.091,31.214,6.372
33.163,-97.185,48143.57,6035.046,261.595,14.653,30.776,8.372
33.163,-97.153,48159.73,6038.577,261.532,14.528,27.276,5.497
33.162,-97.12,48129.01,6038.952,262.345,16.153,23.089,-4.128
33.162,-97.088,48128.37,6033.483,262.72,18.466,23.964,1.497
33.162,-97.056,48127.73,6028.265,262.47,20.778,25.589,10.872
33.162,-97.024,48146.61,6021.327,262.22,22.466,25.089,10.028
33.162,-96.992,48116.21,6025.421,262.032,22.653,26.151,3.934
33.162,-96.96,48145.65,6021.921,262.157,21.841,28.339,2.028
33.162,-96.928,48137.33,6025.077,262.345,21.278,30.214,3.059
33.19,-97.634,47993.17,6048.265,262.532,9.591,22.651,-23.347
33.19,-97.602,47919.57,6064.983,262.22,11.903,19.964,-23.191
33.19,-97.57,47872.05,6069.702,262.032,15.028,19.026,-11.378
33.19,-97.538,47891.89,6068.171,262.157,16.716,20.339,-2.566
33.19,-97.506,47917.65,6065.233,262.47,17.028,22.464,-3.753
33.19,-97.473,47881.49,6068.515,261.845,17.153,23.526,-10.347
33.19,-97.441,47914.45,6057.327,261.72,17.778,24.901,-3.066
33.19,-97.409,47971.73,6047.577,262.157,17.341,24.151,4.372
33.19,-97.377,48046.45,6036.233,262.47,15.591,22.526,5.09
33.19,-97.345,48033.33,6039.358,262.47,13.841,23.839,4.934
33.19,-97.313,48042.93,6038.046,262.157,13.153,27.651,5.028
33.19,-97.281,48077.49,6032.233,261.595,13.153,30.651,3.622
33.19,-97.249,48109.17,6028.171,261.595,13.591,30.026,4.965
33.19,-97.217,48144.05,6025.765,261.845,14.278,28.589,4.122
33.189,-97.185,48148.21,6030.608,262.032,11.528,28.464,16.122
33.189,-97.152,48092.21,6056.983,262.782,9.278,25.026,-25.222
33.189,-97.12,48093.81,6054.171,264.157,9.466,20.776,-68.128
33.189,-97.088,48120.21,6037.421,262.907,9.841,19.714,-54.503
