latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
32.84,-97.058,56912.781,4741.49,270.754,2.531,20.348,-29.469
32.84,-97.026,56929.581,4741.553,270.754,3.843,22.786,-21.5
32.84,-96.994,56862.781,4745.521,270.442,5.906,24.848,-14.813
32.839,-96.962,56843.581,4740.584,269.692,8.593,26.411,-9.969
32.839,-96.93,56861.181,4734.709,269.754,11.031,27.411,-8.657
32.839,-96.898,56908.781,4729.365,270.567,13.343,28.036,-5.875
32.868,-97.633,56491.981,4791.803,270.192,2.843,34.473,-27.188
32.868,-97.601,56474.781,4790.928,268.504,7.468,35.098,11.687
32.868,-97.569,56554.381,4781.959,268.379,7.093,33.098,8.968
32.868,-97.538,56656.781,4767.959,269.192,7.531,31.473,8.25
32.868,-97.506,56769.181,4761.521,269.504,9.468,30.161,-21.75
32.868,-97.474,56798.381,4757.303,270.629,8.593,28.098,-41.313
32.868,-97.442,56666.381,4770.115,269.254,6.906,30.286,-23.407
32.868,-97.41,56619.581,4773.646,268.129,7.531,33.661,-14.532
32.868,-97.378,56599.181,4773.646,269.129,9.343,34.348,-7.063
32.868,-97.346,56661.581,4768.053,270.442,10.343,34.098,5.843
32.867,-97.314,56690.781,4765.803,270.629,12.343,35.411,11.437
32.867,-97.282,56687.181,4767.928,271.004,15.281,32.723,8.406
32.867,-97.25,56681.181,4771.084,270.254,15.718,25.848,3.781
32.867,-97.218,56654.781,4775.896,269.567,13.656,20.536,1.125
32.867,-97.186,56692.381,4775.084,270.317,10.968,21.973,0.281
32.867,-97.154,56777.581,4770.209,271.129,7.156,22.536,2.562
32.867,-97.122,56854.381,4757.303,270.817,4.343,19.286,-5.0
32.867,-97.09,56912.381,4749.053,270.254,4.843,19.098,-9.594
32.867,-97.058,56953.981,4743.553,270.004,5.906,20.786,-5.032
32.867,-97.026,56919.581,4742.584,269.817,6.156,22.223,-4.219
32.866,-96.994,56886.381,4736.084,269.504,7.156,23.848,-5.938
32.866,-96.962,56897.581,4729.553,268.942,9.218,25.411,-8.594
32.866,-96.93,56911.181,4727.053,269.629,11.343,26.348,-10.844
32.866,-96.898,56875.981,4734.709,270.442,13.218,26.848,-8.657
32.894,-97.633,56539.981,4777.459,269.879,6.093,34.286,-0.532
32.894,-97.601,56549.581,4780.553,268.879,8.656,34.536,11.0
32.894,-97.57,56649.981,4767.834,268.317,7.843,34.036,6.187
32.894,-97.538,56695.981,4760.709,269.317,7.781,33.848,4.718
32.894,-97.506,56752.381,4758.053,269.442,10.468,33.161,-5.532
32.894,-97.474,56725.181,4764.303,270.254,11.593,27.786,-22.438
32.894,-97.442,56681.981,4767.271,269.567,9.906,25.661,-20.75
32.894,-97.41,56572.381,4779.459,268.567,9.281,29.286,-11.532
32.894,-97.378,56597.981,4774.74,269.442,10.718,32.473,-1.813
32.894,-97.346,56654.781,4770.646,270.379,11.781,33.598,6.906
32.894,-97.314,56655.181,4772.396,271.004,12.156,34.848,8.906
32.894,-97.282,56655.981,4775.146,271.067,13.343,33.786,7.5
32.894,-97.25,56642.781,4780.959,270.129,14.281,28.848,2.187
32.894,-97.218,56669.581,4781.803,269.442,12.968,23.223,2.281
32.894,-97.186,56721.581,4776.178,270.504,8.906,22.786,0.187
32.894,-97.154,56785.581,4764.646,271.192,4.718,20.973,-13.0
32.894,-97.122,56867.581,4756.896,270.254,4.781,19.098,-7.938
32.894,-97.09,56932.381,4744.209,268.879,7.218,21.286,15.125
32.894,-97.058,56910.381,4742.959,268.317,8.281,22.411,18.0
32.893,-97.026,56916.781,4734.396,267.942,8.468,22.286,4.406
32.893,-96.994,56909.581,4730.49,268.129,9.093,23.161,-7.25
32.893,-96.962,56887.581,4731.803,268.692,10.343,24.536,-12.875
32.893,-96.93,56897.581,4730.74,269.629,11.781,25.536,-13.344
32.921,-97.634,56522.381,4781.584,270.067,10.343,33.286,7.218
32.921,-97.602,56615.981,4770.271,268.692,10.281,34.661,4.562
32.921,-97.57,56688.781,4759.553,268.004,8.906,35.786,3.937
32.921,-97.538,56716.381,4756.303,268.817,8.968,36.536,1.718
32.921,-97.506,56740.381,4753.803,269.567,11.343,36.161,5.125
32.921,-97.474,56624.781,4772.021,269.567,13.593,31.411,1.75
32.921,-97.442,56605.181,4777.959,269.379,13.718,27.598,-6.532
32.921,-97.41,56559.981,4782.646,269.004,13.468,29.411,-5.313
32.921,-97.378,56580.381,4779.803,269.817,13.718,32.098,4.937
32.921,-97.346,56592.381,4781.303,269.942,13.718,32.973,12.968
32.921,-97.314,56610.381,4779.49,269.817,12.906,35.098,12.812
32.921,-97.282,56627.581,4776.553,270.129,12.531,36.036,1.75
32.921,-97.25,56649.581,4775.803,269.567,12.343,33.786,-5.219
32.921,-97.218,56661.981,4782.865,269.879,11.343,29.286,-15.032
32.921,-97.186,56701.181,4775.084,271.567,9.281,24.473,-41.594
32.921,-97.154,56783.581,4758.021,271.254,6.843,18.661,-49.032
32.921,-97.122,56829.981,4750.771,269.317,5.843,17.723,-20.563
32.921,-97.09,56809.181,4749.74,267.567,6.656,20.848,4.0
32.92,-97.058,56827.581,4745.115,266.942,8.218,22.286,3.031
32.92,-97.026,56847.581,4740.803,267.254,9.468,22.661,-7.188
32.92,-96.994,56845.981,4740.396,268.004,10.281,23.473,-13.75
32.92,-96.962,56865.981,4736.834,268.942,11.156,24.223,-14.813
32.92,-96.93,56901.581,4730.803,269.879,12.343,24.911,-12.063
32.948,-97.634,56632.381,4767.084,269.504,12.093,32.723,4.5
32.948,-97.602,56697.181,4756.021,268.192,10.906,35.536,1.593
32.948,-97.57,56666.781,4760.24,267.629,9.781,37.223,2.812
32.948,-97.538,56680.781,4759.896,268.192,10.343,37.973,2.718
32.948,-97.506,56746.381,4752.709,269.067,12.468,37.723,4.687
32.948,-97.474,56656.781,4765.24,269.442,14.218,35.598,2.312
32.948,-97.442,56543.981,4778.803,269.192,14.343,33.036,-5.188
32.948,-97.41,56497.181,4784.803,269.379,13.968,33.286,-4.563
32.948,-97.378,56520.381,4783.896,270.004,13.343,33.411,9.875
32.948,-97.346,56571.581,4786.615,269.129,13.031,32.973,6.593
32.948,-97.314,56625.581,4778.146,268.567,12.906,35.036,-4.188
32.948,-97.282,56650.381,4774.553,268.754,12.468,38.411,-6.063
32.948,-97.25,56611.981,4776.896,269.192,11.843,39.223,-3.875
32.948,-97.218,56580.381,4784.865,269.817,12.593,37.598,-12.0
32.948,-97.186,56635.181,4774.928,271.504,14.281,28.661,-43.688
32.948,-97.154,56704.381,4759.49,270.442,13.468,19.161,-47.438
32.948,-97.122,56768.781,4749.99,268.379,9.906,16.786,-21.032
32.947,-97.09,56777.981,4749.584,266.942,7.343,18.786,-9.688
32.947,-97.058,56785.181,4749.49,266.629,7.906,20.786,-13.688
32.947,-97.026,56820.381,4744.896,267.567,9.718,22.536,-16.719
32.947,-96.994,56843.981,4740.896,268.629,10.968,23.723,-16.532
32.947,-96.962,56893.981,4732.646,269.442,11.781,24.161,-13.594
32.947,-96.93,56906.381,4729.709,270.067,12.593,24.598,-7.094
32.975,-97.634,56642.781,4764.209,268.942,11.406,33.098,5.125
32.975,-97.602,56615.981,4766.459,267.879,10.343,36.223,2.843
32.975,-97.57,56593.181,4770.74,267.567,9.968,37.161,3.25
32.975,-97.538,56653.181,4764.553,267.879,11.218,37.348,3.656
32.975,-97.506,56730.381,4754.053,268.317,13.531,37.223,2.718
32.975,-97.474,56703.581,4762.646,268.629,14.843,36.973,1.531
32.975,-97.442,56618.381,4769.209,268.442,14.718,36.598,4.937
32.975,-97.41,56476.381,4784.271,269.067,13.218,36.411,7.343
32.975,-97.377,56499.981,4779.834,270.067,11.156,35.036,15.406
32.975,-97.345,56614.381,4778.334,269.504,10.593,33.161,-11.313
32.975,-97.313,56729.181,4767.49,270.004,10.781,32.036,-28.563
32.975,-97.281,56737.181,4761.521,268.692,10.968,36.973,-10.657
32.975,-97.249,56675.181,4763.178,268.879,11.406,41.098,0.906
32.975,-97.217,56628.381,4767.928,269.629,13.656,41.848,0.625
32.975,-97.185,56677.181,4759.053,270.567,17.718,33.848,-9.563
32.974,-97.153,56741.981,4747.115,270.192,19.593,24.286,-14.657
32.974,-97.121,56806.381,4740.709,268.567,17.406,19.161,-14.719
32.974,-97.089,56831.581,4740.271,267.192,13.718,18.098,-14.344
32.974,-97.057,56829.181,4742.865,267.254,11.718,19.536,-14.844
32.974,-97.025,56844.781,4741.021,268.192,11.531,21.848,-15.625
32.974,-96.993,56858.381,4737.834,269.067,12.218,23.286,-15.688
32.974,-96.961,56882.381,4733.553,269.754,13.093,23.911,-11.532
32.974,-96.929,56879.181,4734.053,270.004,13.781,24.161,-5.438
33.002,-97.634,56549.181,4776.365,268.629,10.468,32.723,6.062
33.002,-97.602,56571.981,4772.771,268.067,9.843,34.911,3.906
33.002,-97.57,56601.981,4770.615,267.942,9.656,35.223,3.25
33.002,-97.538,56663.981,4765.146,267.942,10.843,34.786,2.937
33.002,-97.506,56701.181,4764.459,267.817,13.156,34.536,4.75
33.002,-97.474,56718.381,4772.303,267.379,15.468,33.536,-0.875
33.002,-97.442,56594.781,4786.084,267.254,16.781,35.786,-2.375
33.002,-97.409,56512.381,4787.99,268.567,14.468,37.411,11.187
33.002,-97.377,56504.781,4782.709,269.942,10.906,36.723,13.75
33.002,-97.345,56610.781,4775.74,269.567,9.906,32.973,-15.032
33.002,-97.313,56734.381,4764.334,269.692,8.656,27.536,-27.688
33.002,-97.281,56801.581,4752.553,268.442,8.031,31.536,-9.719
33.002,-97.249,56711.981,4760.209,268.254,9.906,37.661,-3.407
33.002,-97.217,56719.181,4755.24,269.442,13.593,39.598,-1.407
33.001,-97.185,56732.381,4753.053,270.254,18.343,34.848,3.875
33.001,-97.153,56782.381,4745.896,270.629,21.843,27.286,6.187
33.001,-97.121,56793.581,4743.74,270.317,22.906,21.348,4.031
33.001,-97.089,56739.581,4751.834,269.442,21.906,19.723,-4.938
33.001,-97.057,56756.381,4752.021,268.692,19.093,20.848,-11.032
33.001,-97.025,56801.181,4747.178,268.817,16.031,22.411,-11.219
33.001,-96.993,56813.181,4744.74,269.379,14.343,23.286,-8.907
33.001,-96.961,56865.181,4737.271,269.942,14.156,21.848,-2.5
33.0,-96.929,56834.781,4741.428,270.379,14.968,21.286,3.625
33.029,-97.634,56534.781,4777.928,268.504,9.406,30.848,5.5
33.029,-97.602,56642.781,4763.928,268.379,8.718,32.473,8.906
33.029,-97.57,56702.781,4757.865,268.192,8.531,32.411,8.562
33.029,-97.538,56720.381,4758.24,268.067,9.593,31.348,3.593
33.029,-97.506,56660.381,4778.615,267.629,11.781,29.848,4.875
33.029,-97.474,56611.981,4790.584,268.629,13.031,25.661,-20.407
33.029,-97.441,56556.781,4795.209,269.317,13.531,31.286,-28.282
33.029,-97.409,56616.781,4780.021,268.692,12.343,37.598,1.0
33.029,-97.377,56606.781,4775.365,269.379,10.968,38.786,5.156
33.029,-97.345,56667.181,4765.834,268.817,11.406,33.536,-8.844
33.029,-97.313,56742.781,4758.146,268.567,9.281,25.911,-14.563
33.029,-97.281,56787.981,4752.521,267.942,6.843,25.598,-7.657
33.028,-97.249,56797.981,4750.084,268.442,8.281,30.286,-5.032
33.028,-97.217,56789.581,4751.365,269.442,12.281,33.286,-0.563
33.028,-97.185,56810.381,4751.615,270.442,16.031,30.911,9.937
33.028,-97.153,56791.981,4759.365,270.504,18.593,24.848,16.031
33.028,-97.121,56757.181,4761.959,270.192,20.531,21.473,9.687
33.028,-97.089,56713.981,4761.803,270.067,21.593,23.098,0.281
33.028,-97.057,56750.381,4753.678,269.817,20.843,24.911,-4.125
33.028,-97.025,56779.981,4751.365,269.629,18.406,24.848,-3.25
33.028,-96.993,56825.181,4747.49,269.754,14.093,24.348,1.093
33.027,-96.961,56861.181,4744.615,269.817,10.718,19.473,2.687
33.027,-96.929,56838.781,4749.428,270.442,11.031,17.848,12.031
33.056,-97.634,56616.781,4772.303,268.004,7.656,30.286,4.75
33.056,-97.602,56681.581,4760.459,267.629,6.718,31.848,1.906
33.056,-97.57,56748.381,4751.553,267.567,7.343,31.036,1.5
33.056,-97.538,56723.981,4755.74,267.942,8.593,29.036,0.281
33.056,-97.506,56611.181,4783.146,268.504,9.718,25.161,2.156
33.056,-97.474,56503.581,4805.49,270.192,7.406,18.911,-39.375
33.056,-97.441,56575.181,4787.428,270.254,4.531,26.411,-51.625
33.056,-97.409,56617.181,4779.771,268.567,5.593,36.661,-5.813
33.056,-97.377,56620.781,4773.553,268.879,9.468,40.223,3.781
33.056,-97.345,56643.581,4766.49,268.442,12.593,35.411,-2.282
33.055,-97.313,56692.381,4760.115,268.192,10.531,28.348,-4.5
33.055,-97.281,56757.581,4752.521,268.442,6.843,23.723,-9.407
33.055,-97.249,56754.781,4754.178,268.942,7.468,24.973,-3.25
33.055,-97.217,56755.181,4757.834,269.567,9.906,28.786,9.156
33.055,-97.185,56757.181,4763.709,269.942,11.593,27.973,17.062
33.055,-97.153,56726.381,4776.928,270.004,12.031,23.786,-7.469
33.055,-97.121,56735.981,4768.928,271.067,11.031,21.598,-36.438
33.055,-97.089,56774.781,4752.99,269.754,11.281,24.473,-20.407
33.055,-97.057,56749.581,4753.021,269.692,13.781,27.411,-3.0
33.055,-97.025,56774.381,4750.834,269.754,15.468,26.911,3.343
33.054,-96.993,56838.781,4745.928,269.817,11.531,26.223,7.062
33.054,-96.961,56868.381,4748.303,269.879,7.031,21.973,0.125
33.054,-96.929,56825.181,4755.24,271.567,6.593,18.848,-15.125
33.082,-97.634,56755.181,4756.74,267.879,7.218,31.098,-15.063
33.082,-97.602,56755.181,4753.428,268.317,6.593,32.473,-29.532
33.082,-97.57,56730.381,4753.959,268.692,6.781,31.848,-21.063
33.082,-97.538,56688.381,4758.615,268.129,8.343,29.223,-5.782
33.082,-97.506,56571.581,4781.928,269.504,8.218,23.723,1.843
33.082,-97.474,56469.181,4801.459,270.504,3.218,18.036,-28.188
33.082,-97.441,56491.181,4798.678,270.629,-1.532,22.661,-68.5
33.082,-97.409,56569.181,4784.209,268.442,1.031,32.036,-6.782
33.082,-97.377,56585.581,4776.99,268.567,7.718,39.098,8.562
33.082,-97.345,56639.181,4767.834,268.504,12.031,37.223,3.125
33.082,-97.313,56696.781,4759.896,268.692,10.281,32.161,2.312
33.082,-97.281,56731.581,4759.115,269.067,6.718,26.973,-2.907
33.082,-97.249,56677.581,4768.803,269.192,7.281,25.848,1.562
33.082,-97.217,56682.781,4767.521,269.504,8.093,29.223,16.656
33.082,-97.185,56685.981,4771.865,269.754,9.593,29.848,20.343
33.082,-97.153,56705.981,4774.021,271.192,10.281,25.473,-27.907
33.082,-97.121,56755.981,4760.459,271.192,6.156,20.286,-52.938
33.082,-97.089,56775.181,4750.396,269.004,3.656,21.036,-31.688
33.082,-97.057,56771.981,4747.553,268.754,6.343,25.348,-6.094
33.081,-97.025,56799.181,4745.553,269.192,10.656,26.411,3.781
33.081,-96.993,56832.781,4745.646,269.504,10.218,27.286,7.406
33.081,-96.961,56831.981,4750.334,270.254,7.718,27.786,6.531
33.081,-96.929,56805.581,4756.521,271.442,7.906,23.911,-22.125
33.109,-97.634,56854.781,4743.49,268.879,6.843,28.661,-35.063
33.109,-97.602,56736.781,4753.521,269.442,6.656,31.473,-39.25
33.109,-97.57,56642.781,4763.928,269.504,6.781,32.911,-20.75
33.109,-97.538,56588.381,4772.959,268.442,9.406,30.223,-3.0
33.109,-97.506,56471.181,4792.771,269.504,9.468,25.661,-0.813
33.109,-97.473,56432.781,4801.021,270.192,3.156,22.098,-4.938
33.109,-97.441,56486.781,4798.24,270.504,-3.032,22.473,-39.407
33.109,-97.409,56525.181,4792.053,268.879,-0.157,27.473,-17.063
33.109,-97.377,56614.781,4774.834,268.317,6.656,36.286,8.218
33.109,-97.345,56688.781,4763.771,268.504,9.906,37.661,7.25
33.109,-97.313,56745.981,4756.209,269.004,8.781,35.098,6.968
33.109,-97.281,56730.781,4760.303,269.317,6.718,31.598,7.75
33.109,-97.249,56638.781,4774.803,269.129,7.093,29.723,8.281
33.109,-97.217,56627.181,4776.678,269.254,7.281,31.848,16.062
33.109,-97.185,56668.381,4770.896,269.879,9.593,33.223,16.093
33.109,-97.153,56755.181,4758.021,270.192,11.906,25.161,-12.719
33.109,-97.121,56791.181,4749.928,269.942,9.531,17.223,-27.719
33.109,-97.089,56833.981,4740.428,268.692,6.656,17.348,-19.594
33.108,-97.057,56798.381,4744.084,268.442,6.468,22.348,-3.782
33.108,-97.025,56797.581,4746.053,268.567,8.531,25.036,3.062
33.108,-96.992,56839.981,4742.771,268.817,9.843,26.848,5.093
33.108,-96.96,56839.581,4744.365,269.879,10.281,30.536,8.625
33.108,-96.928,56821.981,4745.521,269.879,11.656,28.848,-0.782
33.136,-97.634,56730.781,4757.271,269.692,4.843,23.598,-45.032
33.136,-97.602,56623.581,4768.334,269.754,5.968,27.848,-23.563
33.136,-97.57,56584.381,4774.834,269.254,6.968,30.911,-9.719
33.136,-97.538,56489.181,4788.928,268.692,8.906,28.848,0.718
33.136,-97.506,56433.981,4798.803,269.192,9.656,26.911,-0.75
33.136,-97.473,56457.181,4796.303,269.879,6.343,25.786,5.906
33.136,-97.441,56546.381,4782.709,269.692,0.781,25.973,1.281
33.136,-97.409,56591.581,4781.834,268.629,1.343,28.598,-6.282
33.136,-97.377,56615.981,4775.021,268.192,5.781,34.973,8.0
33.136,-97.345,56712.381,4762.053,268.317,7.781,37.286,10.625
33.136,-97.313,56725.981,4761.678,268.629,7.843,36.161,10.0
33.136,-97.281,56722.781,4763.678,268.942,7.718,33.973,11.093
33.136,-97.249,56658.381,4773.959,268.817,7.781,31.973,9.125
33.136,-97.217,56664.781,4773.646,268.942,7.843,33.473,11.718
33.136,-97.185,56735.581,4765.115,269.879,9.531,32.661,13.062
33.136,-97.153,56776.781,4757.584,270.192,12.281,22.161,17.875
33.136,-97.121,56824.781,4746.803,270.192,14.031,16.973,14.375
33.135,-97.089,56759.981,4752.959,269.942,13.781,18.973,8.687
33.135,-97.056,56747.581,4754.334,269.317,12.031,23.286,7.812
33.135,-97.024,56816.781,4745.428,268.692,10.406,25.848,6.531
33.135,-96.992,56813.981,4746.74,268.379,10.156,26.723,3.812
33.135,-96.96,56835.581,4744.271,269.067,11.468,29.786,4.406
33.135,-96.928,56811.181,4746.49,269.504,13.781,30.786,6.0
33.163,-97.634,56638.381,4770.459,269.942,1.531,22.661,-42.344
33.163,-97.602,56551.181,4781.834,270.067,5.156,22.598,-27.157
33.163,-97.57,56526.781,4785.146,269.754,7.656,24.661,-9.438
33.163,-97.538,56437.181,4799.365,269.129,7.718,24.786,-1.844
33.163,-97.506,56497.181,4790.959,269.254,6.781,25.286,3.375
33.163,-97.473,56528.781,4787.24,269.254,6.031,23.723,6.531
33.163,-97.441,56501.981,4788.959,269.004,5.031,27.411,9.437
33.163,-97.409,56523.581,4784.428,268.629,4.656,32.161,8.281
33.163,-97.377,56635.581,4769.303,268.504,5.718,35.723,12.812
33.163,-97.345,56716.781,4760.209,268.379,6.468,37.036,14.218
33.163,-97.313,56686.381,4766.709,268.317,7.093,36.223,12.0
33.163,-97.281,56702.781,4766.021,268.379,7.656,34.036,9.906
33.163,-97.249,56673.181,4771.24,268.379,8.093,32.161,8.187
33.163,-97.217,56749.581,4761.865,268.879,7.531,33.536,11.375
33.163,-97.185,56800.781,4760.49,269.754,7.531,28.973,16.406
33.163,-97.153,56845.581,4757.771,270.379,10.468,20.411,8.875
33.162,-97.12,56800.781,4756.74,270.192,11.781,20.598,-4.688
33.162,-97.088,56799.581,4752.428,269.442,10.656,22.911,1.125
33.162,-97.056,56797.981,4748.428,269.567,11.031,25.473,9.687
33.162,-97.024,56828.781,4742.865,269.192,11.531,27.973,10.0
33.162,-96.992,56781.181,4751.053,268.567,11.218,28.098,5.093
33.162,-96.96,56829.981,4745.553,268.629,11.718,28.411,3.75
33.162,-96.928,56815.981,4747.428,269.129,13.781,29.598,6.593
33.19,-97.634,56575.581,4776.803,269.629,1.843,24.598,-21.782
33.19,-97.602,56472.781,4794.865,270.192,5.656,20.411,-33.719
33.19,-97.57,56401.181,4801.959,270.254,10.531,18.723,-12.5
33.19,-97.538,56428.781,4800.615,269.817,12.093,19.848,4.312
33.19,-97.506,56464.781,4796.709,269.504,8.406,22.223,11.937
33.19,-97.473,56405.981,4805.459,269.379,6.531,21.348,-12.75
33.19,-97.441,56454.781,4795.459,268.629,8.218,26.536,-2.0
33.19,-97.409,56540.381,4781.49,268.567,7.218,33.286,12.531
33.19,-97.377,56653.581,4765.115,268.817,6.281,35.723,15.156
33.19,-97.345,56626.381,4770.678,268.692,6.781,36.348,15.406
33.19,-97.313,56637.181,4771.49,268.317,7.093,36.098,15.125
33.19,-97.281,56688.381,4766.209,268.067,6.906,34.098,10.125
33.19,-97.249,56736.781,4760.428,268.129,7.406,31.911,7.812
33.19,-97.217,56793.981,4753.428,269.192,5.968,33.223,12.0
33.189,-97.185,56810.781,4754.053,269.879,5.718,28.411,20.937
33.189,-97.152,56751.581,4772.178,271.504,7.468,22.098,-34.469
33.189,-97.12,56751.981,4763.615,272.004,4.718,22.661,-59.032
33.189,-97.088,56789.581,4753.271,270.754,2.343,22.848,-52.594
