latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
32.787,-97.186,5907.883,19670.707,211.651,-4.018,4.113,-0.143
32.787,-97.154,5907.883,19660.457,211.276,-4.393,3.801,-0.049
32.786,-97.122,5907.883,19654.238,210.964,-4.58,3.363,-0.049
32.786,-97.09,5907.883,19648.051,210.714,-4.768,2.926,-0.112
32.786,-97.058,5907.883,19641.332,210.464,-4.58,2.613,-0.049
32.786,-97.027,5907.883,19638.27,210.089,-3.955,2.551,0.013
32.786,-96.995,5907.883,19636.582,209.776,-3.018,2.738,0.044
32.786,-96.963,5907.883,19633.988,209.651,-2.33,2.926,0.138
32.786,-96.931,5907.883,19631.832,209.651,-2.018,2.988,0.201
32.785,-96.899,5907.883,19631.488,209.589,-2.08,3.051,0.263
32.814,-97.633,5907.883,19635.238,209.714,-1.58,2.301,0.076
32.814,-97.601,5907.883,19634.176,209.714,-1.205,2.426,0.044
32.814,-97.569,5907.883,19630.082,209.714,-0.768,2.613,-0.018
32.814,-97.537,5907.883,19630.145,209.839,-0.205,2.738,-0.018
32.814,-97.506,5907.883,19636.145,210.276,0.357,2.801,0.076
32.814,-97.474,5907.883,19638.082,210.714,0.545,2.676,0.169
32.814,-97.442,5907.883,19637.207,211.026,0.482,2.488,0.232
32.814,-97.41,5907.883,19636.238,211.151,0.232,2.301,0.263
32.814,-97.378,5907.883,19635.051,211.464,0.045,2.113,0.232
32.814,-97.346,5907.883,19635.363,211.964,-0.143,1.926,0.138
32.814,-97.314,5907.883,19638.551,212.589,-0.58,1.863,0.013
32.814,-97.282,5907.883,19646.02,213.026,-1.205,2.113,-0.081
32.814,-97.25,5907.883,19652.551,213.089,-2.143,2.551,-0.112
32.814,-97.218,5907.883,19662.176,212.776,-3.268,2.988,-0.018
32.813,-97.186,5907.883,19660.988,212.089,-4.205,3.238,0.044
32.813,-97.154,5907.883,19656.52,211.401,-4.768,3.238,0.076
32.813,-97.122,5907.883,19654.832,210.776,-5.08,2.801,0.107
32.813,-97.09,5907.883,19649.207,210.339,-5.08,2.363,0.013
32.813,-97.058,5907.883,19644.051,209.964,-4.643,2.176,-0.018
32.813,-97.026,5907.883,19640.988,209.714,-3.768,2.238,0.013
32.813,-96.994,5907.883,19640.52,209.526,-2.83,2.488,0.013
32.813,-96.962,5907.883,19638.301,209.526,-2.143,2.801,0.076
32.812,-96.931,5907.883,19631.926,209.589,-1.893,2.988,0.201
32.812,-96.899,5907.883,19628.77,209.651,-1.955,3.051,0.232
32.841,-97.633,5907.883,19635.738,209.276,-1.393,1.613,0.419
32.841,-97.601,5907.883,19630.176,209.526,-0.955,1.738,0.263
32.841,-97.569,5907.883,19627.707,209.776,-0.518,2.051,0.138
32.841,-97.537,5907.883,19630.363,209.901,-0.08,2.176,0.169
32.841,-97.506,5907.883,19632.582,210.089,0.295,2.176,0.294
32.841,-97.474,5907.883,19635.863,210.401,0.482,2.051,0.388
32.841,-97.442,5907.883,19630.863,210.589,0.42,1.863,0.388
32.841,-97.41,5907.883,19629.02,210.714,0.17,1.738,0.357
32.841,-97.378,5907.883,19629.645,211.026,-0.018,1.426,0.326
32.841,-97.346,5907.883,19630.363,211.526,-0.205,0.988,0.263
32.841,-97.314,5907.883,19631.207,212.151,-0.393,0.613,0.201
32.841,-97.282,5907.883,19635.238,212.651,-0.83,0.551,0.232
32.84,-97.25,5907.883,19640.113,212.964,-1.705,0.801,0.232
32.84,-97.218,5907.883,19642.738,212.839,-2.893,1.363,0.263
32.84,-97.186,5907.883,19647.332,212.401,-4.018,1.988,0.201
32.84,-97.154,5907.883,19654.02,211.714,-4.893,2.363,0.169
32.84,-97.122,5907.883,19656.863,210.839,-5.393,2.426,0.076
32.84,-97.09,5907.883,19659.145,210.089,-5.205,2.363,-0.237
32.84,-97.058,5907.883,19655.145,209.589,-4.518,2.426,-0.174
32.84,-97.026,5907.883,19646.52,209.339,-3.518,2.551,-0.143
32.84,-96.994,5907.883,19643.832,209.339,-2.58,2.738,-0.206
32.839,-96.962,5907.883,19640.395,209.464,-1.955,2.863,-0.018
32.839,-96.93,5907.883,19632.988,209.526,-1.768,2.926,0.138
32.839,-96.898,5907.883,19628.832,209.589,-1.83,2.988,0.138
32.868,-97.633,5907.883,19636.738,208.401,-1.455,1.613,0.482
32.868,-97.601,5907.883,19627.582,208.964,-0.643,1.488,0.419
32.868,-97.569,5907.883,19626.738,209.526,-0.268,1.551,0.357
32.868,-97.538,5907.883,19628.863,209.776,-0.018,1.613,0.451
32.868,-97.506,5907.883,19632.238,209.776,0.232,1.738,0.513
32.868,-97.474,5907.883,19641.301,209.839,0.42,1.801,0.451
32.868,-97.442,5907.883,19634.332,210.089,0.357,1.801,0.419
32.868,-97.41,5907.883,19626.363,210.401,0.045,1.551,0.513
32.868,-97.378,5907.883,19623.27,210.714,-0.393,0.988,0.544
32.868,-97.346,5907.883,19624.707,211.026,-0.643,0.363,0.513
32.867,-97.314,5907.883,19624.395,211.401,-0.58,-0.137,0.513
32.867,-97.282,5907.883,19627.676,211.776,-0.705,-0.449,0.451
32.867,-97.25,5907.883,19634.207,212.089,-1.268,-0.512,0.357
32.867,-97.218,5907.883,19637.676,212.339,-2.268,-0.074,0.326
32.867,-97.186,5907.883,19645.082,212.339,-3.455,0.676,0.263
32.867,-97.154,5907.883,19651.082,211.964,-4.455,1.488,0.326
32.867,-97.122,5907.883,19650.77,211.151,-5.143,2.176,0.232
32.867,-97.09,5907.883,19654.707,210.276,-5.08,2.676,0.044
32.867,-97.058,5907.883,19647.051,209.651,-4.393,3.051,-0.018
32.867,-97.026,5907.883,19643.488,209.401,-3.455,3.176,-0.331
32.866,-96.994,5907.883,19646.926,209.464,-2.705,3.051,-0.393
32.866,-96.962,5907.883,19640.645,209.526,-2.205,2.801,-0.049
32.866,-96.93,5907.883,19632.676,209.526,-1.893,2.676,0.201
32.866,-96.898,5907.883,19629.332,209.589,-1.705,2.738,0.138
32.894,-97.633,5907.883,19634.707,207.964,-1.768,2.676,0.138
32.894,-97.601,5907.883,19633.488,208.464,-0.705,2.238,0.169
32.894,-97.57,5907.883,19629.738,209.026,-0.205,1.801,0.326
32.894,-97.538,5907.883,19628.582,209.276,0.107,1.551,0.638
32.894,-97.506,5907.883,19630.426,209.464,0.545,1.613,0.576
32.894,-97.474,5907.883,19634.645,209.839,0.67,1.926,0.326
32.894,-97.442,5907.883,19633.27,210.276,0.295,2.051,0.263
32.894,-97.41,5907.883,19626.988,210.526,-0.518,1.551,0.451
32.894,-97.378,5907.883,19624.27,210.526,-1.143,0.738,0.669
32.894,-97.346,5907.883,19625.176,210.401,-1.205,0.051,0.763
32.894,-97.314,5907.883,19627.395,210.401,-0.955,-0.387,0.669
32.894,-97.282,5907.883,19631.77,210.651,-0.768,-0.699,0.482
32.894,-97.25,5907.883,19636.457,211.089,-0.893,-0.887,0.326
32.894,-97.218,5907.883,19641.176,211.589,-1.58,-0.762,0.294
32.894,-97.186,5907.883,19643.645,211.839,-2.58,-0.137,0.326
32.894,-97.154,5907.883,19652.707,211.714,-3.643,0.801,0.451
32.894,-97.122,5907.883,19654.02,211.151,-4.393,1.863,0.451
32.894,-97.09,5907.883,19653.207,210.526,-4.58,2.801,0.357
32.894,-97.058,5907.883,19648.645,210.026,-4.268,3.363,0.044
32.893,-97.026,5907.883,19647.082,209.839,-3.768,3.301,-0.268
32.893,-96.994,5907.883,19644.676,209.776,-3.33,2.801,-0.206
32.893,-96.962,5907.883,19635.395,209.526,-2.83,2.301,0.107
32.893,-96.93,5907.883,19630.176,209.401,-2.143,2.113,0.169
32.921,-97.634,5907.883,19647.332,208.401,-2.143,3.926,-0.268
32.921,-97.602,5907.883,19640.988,208.589,-1.143,3.426,-0.174
32.921,-97.57,5907.883,19633.301,208.839,-0.643,2.801,0.107
32.921,-97.538,5907.883,19630.801,208.839,-0.018,2.238,0.357
32.921,-97.506,5907.883,19631.738,209.151,0.857,1.926,0.326
32.921,-97.474,5907.883,19631.77,210.151,1.045,1.738,0.263
32.921,-97.442,5907.883,19631.363,211.026,0.045,1.551,0.388
32.921,-97.41,5907.883,19625.363,210.901,-1.33,0.926,0.638
32.921,-97.378,5907.883,19623.957,210.214,-1.893,0.363,0.794
32.921,-97.346,5907.883,19627.332,209.589,-1.643,0.176,0.763
32.921,-97.314,5907.883,19629.863,209.401,-1.143,0.051,0.576
32.921,-97.282,5907.883,19631.582,209.714,-0.768,-0.137,0.419
32.921,-97.25,5907.883,19633.832,210.214,-0.705,-0.387,0.263
32.921,-97.218,5907.883,19638.801,210.776,-1.08,-0.512,0.232
32.921,-97.186,5907.883,19645.957,211.089,-1.705,-0.137,0.263
32.921,-97.154,5907.883,19657.895,211.214,-2.58,0.676,0.326
32.921,-97.122,5907.883,19655.332,211.089,-3.455,1.738,0.357
32.921,-97.09,5907.883,19649.426,210.901,-4.08,2.676,0.326
32.92,-97.058,5907.883,19643.957,210.589,-4.33,3.051,0.169
32.92,-97.026,5907.883,19637.207,210.276,-4.393,2.738,0.169
32.92,-96.994,5907.883,19630.988,209.776,-4.143,2.113,0.263
32.92,-96.962,5907.883,19627.52,209.276,-3.393,1.613,0.232
32.92,-96.93,5907.883,19628.52,209.089,-2.205,1.488,0.013
32.948,-97.634,5907.883,19654.645,209.339,-2.33,4.426,-0.393
32.948,-97.602,5907.883,19643.27,209.339,-1.58,4.176,-0.237
32.948,-97.57,5907.883,19636.832,209.214,-1.143,3.676,-0.049
32.948,-97.538,5907.883,19634.426,209.026,-0.455,3.176,-0.049
32.948,-97.506,5907.883,19635.738,209.276,0.482,2.363,-0.112
32.948,-97.474,5907.883,19636.645,210.339,0.545,1.238,0.169
32.948,-97.442,5907.883,19633.52,210.964,-0.643,0.301,0.638
32.948,-97.41,5907.883,19628.613,210.464,-1.83,-0.137,0.857
32.948,-97.378,5907.883,19628.113,209.651,-1.893,0.051,0.638
32.948,-97.346,5907.883,19632.676,209.151,-1.33,0.613,0.388
32.948,-97.314,5907.883,19629.613,208.964,-0.955,1.051,0.294
32.948,-97.282,5907.883,19633.738,209.214,-0.768,1.051,0.263
32.948,-97.25,5907.883,19635.082,209.651,-0.705,0.676,0.169
32.948,-97.218,5907.883,19636.02,210.089,-0.768,0.426,0.201
32.948,-97.186,5907.883,19641.988,210.464,-1.018,0.551,0.201
32.948,-97.154,5907.883,19647.207,210.839,-1.705,1.051,0.138
32.948,-97.122,5907.883,19641.395,211.089,-2.768,1.676,0.169
32.947,-97.09,5907.883,19631.551,211.214,-3.83,2.238,0.326
32.947,-97.058,5907.883,19624.832,210.964,-4.643,2.363,0.482
32.947,-97.026,5907.883,19622.52,210.339,-5.018,2.051,0.607
32.947,-96.994,5907.883,19620.645,209.526,-4.705,1.613,0.544
32.947,-96.962,5907.883,19623.082,208.901,-3.705,1.301,0.138
32.947,-96.93,5907.883,19629.488,208.839,-2.205,1.176,-0.268
32.975,-97.634,5907.883,19649.895,210.151,-2.268,3.926,-0.206
32.975,-97.602,5907.883,19640.988,209.964,-1.768,3.926,-0.049
32.975,-97.57,5907.883,19637.863,209.776,-1.455,3.738,-0.049
32.975,-97.538,5907.883,19636.363,209.526,-1.018,3.426,-0.174
32.975,-97.506,5907.883,19637.613,209.651,-0.58,2.551,-0.237
32.975,-97.474,5907.883,19642.832,210.026,-0.83,1.051,0.169
32.975,-97.442,5907.883,19639.082,209.839,-1.643,-0.074,0.576
32.975,-97.41,5907.883,19637.145,209.214,-1.705,-0.199,0.544
32.975,-97.377,5907.883,19636.926,209.089,-1.018,0.301,0.388
32.975,-97.345,5907.883,19639.582,209.214,-0.518,1.051,0.232
32.975,-97.313,5907.883,19645.27,209.276,-0.643,1.738,0.138
32.975,-97.281,5907.883,19639.207,209.339,-0.893,1.926,0.076
32.975,-97.249,5907.883,19635.457,209.526,-0.893,1.738,0.044
32.975,-97.217,5907.883,19635.207,209.839,-0.705,1.551,0.107
32.975,-97.185,5907.883,19634.551,210.276,-0.705,1.426,0.044
32.974,-97.153,5907.883,19633.895,210.714,-1.393,1.488,-0.049
32.974,-97.121,5907.883,19630.145,211.151,-2.58,1.613,0.013
32.974,-97.089,5907.883,19621.363,211.276,-3.955,1.738,0.294
32.974,-97.057,5907.883,19616.488,210.964,-4.955,1.738,0.638
32.974,-97.025,5907.883,19614.676,210.214,-5.393,1.613,0.732
32.974,-96.993,5907.883,19616.988,209.339,-5.08,1.488,0.451
32.974,-96.961,5907.883,19623.77,208.651,-3.955,1.301,-0.018
32.974,-96.929,5907.883,19631.551,208.589,-2.268,1.051,-0.362
33.002,-97.634,5907.883,19641.113,210.276,-2.08,2.926,0.076
33.002,-97.602,5907.883,19638.082,210.089,-1.768,2.988,0.107
33.002,-97.57,5907.883,19637.582,209.901,-1.58,2.988,0.044
33.002,-97.538,5907.883,19638.926,209.839,-1.393,2.926,-0.081
33.002,-97.506,5907.883,19645.926,209.964,-1.58,2.426,-0.081
33.002,-97.474,5907.883,19645.832,209.714,-2.018,1.488,0.076
33.002,-97.442,5907.883,19637.551,209.151,-2.205,0.988,0.044
33.002,-97.409,5907.883,19641.551,208.714,-1.58,1.113,0.013
33.002,-97.377,5907.883,19647.613,208.651,-0.455,1.176,0.107
33.002,-97.345,5907.883,19646.895,209.151,0.232,1.238,0.263
33.002,-97.313,5907.883,19649.926,209.589,-0.08,1.551,0.201
33.002,-97.281,5907.883,19642.395,209.776,-0.768,1.863,0.107
33.002,-97.249,5907.883,19637.301,209.839,-1.08,2.051,0.044
33.002,-97.217,5907.883,19637.301,210.026,-0.955,1.988,0.076
33.001,-97.185,5907.883,19637.863,210.339,-0.893,1.926,0.013
33.001,-97.153,5907.883,19637.863,210.776,-1.518,1.738,-0.143
33.001,-97.121,5907.883,19634.582,211.089,-2.705,1.488,-0.112
33.001,-97.089,5907.883,19626.395,211.214,-4.08,1.363,0.138
33.001,-97.057,5907.883,19618.426,210.839,-5.143,1.363,0.482
33.001,-97.025,5907.883,19615.957,210.151,-5.643,1.488,0.607
33.001,-96.993,5907.883,19619.52,209.276,-5.393,1.551,0.419
33.001,-96.961,5907.883,19627.145,208.526,-4.268,1.426,0.076
33.0,-96.929,5907.883,19633.926,208.214,-2.393,1.176,-0.206
33.029,-97.634,5907.883,19639.613,209.964,-1.893,2.113,0.201
33.029,-97.602,5907.883,19641.457,209.776,-1.705,2.238,0.201
33.029,-97.57,5907.883,19640.363,209.714,-1.58,2.301,0.076
33.029,-97.538,5907.883,19641.238,209.839,-1.518,2.301,0.044
33.029,-97.506,5907.883,19650.52,210.026,-1.893,2.113,0.138
33.029,-97.474,5907.883,19663.988,209.714,-2.268,1.988,0.107
33.029,-97.441,5907.883,19656.926,209.401,-2.205,2.176,-0.174
33.029,-97.409,5907.883,19649.738,209.151,-1.643,2.301,-0.143
33.029,-97.377,5907.883,19655.332,208.839,-0.705,2.113,0.044
33.029,-97.345,5907.883,19651.082,208.901,0.17,1.488,0.138
33.029,-97.313,5907.883,19646.738,209.401,0.232,1.113,0.138
33.029,-97.281,5907.883,19642.551,209.901,-0.393,1.238,0.107
33.028,-97.249,5907.883,19640.395,210.151,-0.893,1.488,0.232
33.028,-97.217,5907.883,19642.332,210.339,-0.955,1.676,0.326
33.028,-97.185,5907.883,19645.676,210.589,-1.08,1.738,0.201
33.028,-97.153,5907.883,19645.02,210.839,-1.768,1.613,-0.081
33.028,-97.121,5907.883,19635.645,211.151,-2.955,1.301,-0.174
33.028,-97.089,5907.883,19628.926,211.151,-4.205,1.176,0.013
33.028,-97.057,5907.883,19623.988,210.776,-5.205,1.238,0.357
33.028,-97.025,5907.883,19622.488,210.026,-5.705,1.363,0.607
33.028,-96.993,5907.883,19626.457,209.089,-5.58,1.613,0.576
33.027,-96.961,5907.883,19632.551,208.214,-4.518,1.801,0.294
33.027,-96.929,5907.883,19637.988,207.839,-2.58,1.676,-0.049
33.056,-97.634,5907.883,19642.301,209.401,-1.705,2.051,0.201
33.056,-97.602,5907.883,19640.957,209.526,-1.58,2.176,0.107
33.056,-97.57,5907.883,19639.613,209.589,-1.58,2.176,0.044
33.056,-97.538,5907.883,19638.77,209.714,-1.58,2.113,0.107
33.056,-97.506,5907.883,19647.77,209.839,-1.768,1.988,0.326
33.056,-97.474,5907.883,19683.582,209.776,-1.955,2.176,0.294
33.056,-97.441,5907.883,19673.832,209.776,-1.893,2.488,0.044
33.056,-97.409,5907.883,19656.645,209.714,-1.705,2.613,0.107
33.056,-97.377,5907.883,19657.926,209.276,-1.205,2.426,0.232
33.056,-97.345,5907.883,19651.551,208.964,-0.455,1.801,0.107
33.055,-97.313,5907.883,19644.863,209.276,-0.018,1.238,-0.081
33.055,-97.281,5907.883,19643.707,209.776,-0.268,1.051,0.044
33.055,-97.249,5907.883,19643.363,210.151,-0.58,1.113,0.451
33.055,-97.217,5907.883,19645.176,210.276,-0.705,1.301,0.607
33.055,-97.185,5907.883,19647.801,210.526,-1.018,1.301,0.357
33.055,-97.153,5907.883,19642.457,210.839,-1.83,1.238,-0.049
33.055,-97.121,5907.883,19643.082,211.151,-3.018,1.113,-0.174
33.055,-97.089,5907.883,19630.988,211.151,-4.268,0.988,0.013
33.055,-97.057,5907.883,19626.707,210.651,-5.268,1.113,0.482
33.055,-97.025,5907.883,19626.676,209.839,-5.705,1.426,0.763
33.054,-96.993,5907.883,19629.27,208.901,-5.58,1.863,0.701
33.054,-96.961,5907.883,19635.738,208.026,-4.58,2.363,0.357
33.054,-96.929,5907.883,19642.207,207.651,-2.643,2.488,-0.112
33.082,-97.634,5907.883,19645.676,209.026,-1.58,2.738,0.076
33.082,-97.602,5907.883,19646.176,209.401,-1.518,2.738,0.013
33.082,-97.57,5907.883,19643.426,209.714,-1.643,2.676,0.013
33.082,-97.538,5907.883,19638.113,209.714,-1.768,2.551,0.138
33.082,-97.506,5907.883,19643.27,209.651,-1.768,2.363,0.326
33.082,-97.474,5907.883,19666.801,209.651,-1.705,2.363,0.357
33.082,-97.441,5907.883,19674.988,209.839,-1.58,2.426,0.326
33.082,-97.409,5907.883,19658.27,209.964,-1.643,2.363,0.482
33.082,-97.377,5907.883,19658.238,209.589,-1.455,2.176,0.576
33.082,-97.345,5907.883,19652.77,209.214,-0.893,1.863,0.326
33.082,-97.313,5907.883,19647.301,209.401,-0.393,1.551,0.044
33.082,-97.281,5907.883,19648.207,209.839,-0.393,1.363,0.169
33.082,-97.249,5907.883,19647.582,210.026,-0.58,1.238,0.482
33.082,-97.217,5907.883,19645.613,210.089,-0.643,1.113,0.482
33.082,-97.185,5907.883,19647.113,210.401,-0.955,0.988,0.107
33.082,-97.153,5907.883,19649.145,210.839,-1.705,0.988,-0.237
33.082,-97.121,5907.883,19653.957,211.214,-2.955,0.926,-0.174
33.082,-97.089,5907.883,19635.301,211.089,-4.205,0.926,0.263
33.082,-97.057,5907.883,19626.645,210.464,-5.143,1.176,0.701
33.081,-97.025,5907.883,19629.238,209.651,-5.518,1.613,0.857
33.081,-96.993,5907.883,19631.957,208.839,-5.33,2.238,0.669
33.081,-96.961,5907.883,19636.863,208.151,-4.393,2.926,0.294
33.081,-96.929,5907.882,19647.082,207.901,-2.705,3.238,-0.237
33.109,-97.634,5907.883,19658.301,209.276,-1.643,3.613,-0.112
33.109,-97.602,5907.883,19652.238,209.651,-1.643,3.426,-0.049
33.109,-97.57,5907.883,19645.988,209.901,-1.83,3.238,0.076
33.109,-97.538,5907.883,19641.832,209.901,-2.018,3.051,0.169
33.109,-97.506,5907.882,19642.895,209.714,-1.955,2.926,0.232
33.109,-97.473,5907.882,19649.238,209.651,-1.768,2.676,0.294
33.109,-97.441,5907.882,19662.238,209.776,-1.643,2.426,0.451
33.109,-97.409,5907.883,19658.832,209.776,-1.705,2.113,0.669
33.109,-97.377,5907.883,19657.27,209.464,-1.518,1.926,0.701
33.109,-97.345,5907.883,19653.988,209.276,-1.018,1.801,0.388
33.109,-97.313,5907.883,19650.426,209.589,-0.58,1.613,0.138
33.109,-97.281,5907.883,19647.926,210.089,-0.58,1.363,0.263
33.109,-97.249,5907.883,19646.238,210.214,-0.83,1.176,0.357
33.109,-97.217,5907.883,19646.176,210.214,-0.893,0.988,0.107
33.109,-97.185,5907.883,19645.738,210.526,-1.08,0.801,-0.237
33.109,-97.153,5907.883,19645.957,211.026,-1.705,0.801,-0.299
33.109,-97.121,5907.883,19645.332,211.276,-2.768,0.863,0.076
33.109,-97.089,5907.883,19632.363,211.026,-3.893,1.051,0.638
33.108,-97.057,5907.883,19628.082,210.339,-4.705,1.426,0.919
33.108,-97.025,5907.883,19630.895,209.526,-5.018,1.988,0.826
33.108,-96.992,5907.883,19633.676,208.901,-4.83,2.676,0.513
33.108,-96.96,5907.883,19637.988,208.401,-4.08,3.363,0.138
33.108,-96.928,5907.882,19641.957,208.214,-2.768,3.613,-0.331
33.136,-97.634,5907.883,19665.145,209.964,-1.705,3.738,-0.143
33.136,-97.602,5907.883,19653.582,210.151,-1.893,3.676,-0.018
33.136,-97.57,5907.883,19646.551,210.214,-2.143,3.426,0.138
33.136,-97.538,5907.883,19644.551,210.026,-2.33,3.238,0.201
33.136,-97.506,5907.882,19645.395,209.776,-2.268,3.176,0.169
33.136,-97.473,5907.882,19647.613,209.651,-2.08,2.988,0.232
33.136,-97.441,5907.882,19648.77,209.589,-1.893,2.676,0.388
33.136,-97.409,5907.882,19655.645,209.526,-1.893,2.363,0.544
33.136,-97.377,5907.882,19654.52,209.276,-1.643,2.113,0.451
33.136,-97.345,5907.882,19654.082,209.276,-1.08,1.926,0.263
33.136,-97.313,5907.882,19652.238,209.776,-0.768,1.551,0.169
33.136,-97.281,5907.882,19649.676,210.276,-0.83,1.113,0.232
33.136,-97.249,5907.883,19648.238,210.526,-1.08,0.801,0.201
33.136,-97.217,5907.883,19647.27,210.589,-1.143,0.551,0.013
33.136,-97.185,5907.883,19647.082,210.776,-1.205,0.426,-0.049
33.136,-97.153,5907.883,19643.895,211.089,-1.705,0.426,0.138
33.136,-97.121,5907.883,19638.457,211.151,-2.58,0.676,0.513
33.135,-97.089,5907.883,19633.957,210.839,-3.455,1.176,0.794
33.135,-97.056,5907.883,19633.051,210.214,-4.08,1.801,0.857
33.135,-97.024,5907.883,19634.488,209.589,-4.33,2.426,0.669
33.135,-96.992,5907.883,19637.426,209.026,-4.205,3.051,0.357
33.135,-96.96,5907.883,19641.645,208.651,-3.705,3.488,-0.018
33.135,-96.928,5907.883,19645.488,208.464,-2.893,3.613,-0.331
33.163,-97.634,5907.883,19665.613,210.401,-1.58,2.926,0.013
33.163,-97.602,5907.883,19653.957,210.526,-2.018,3.051,0.013
33.163,-97.57,5907.883,19646.238,210.401,-2.393,3.113,0.138
33.163,-97.538,5907.883,19647.426,210.089,-2.518,3.113,0.232
33.163,-97.506,5907.883,19648.426,209.776,-2.455,3.238,0.138
33.163,-97.473,5907.882,19649.27,209.651,-2.268,3.238,0.107
33.163,-97.441,5907.882,19648.488,209.651,-2.143,3.113,0.138
33.163,-97.409,5907.882,19648.832,209.526,-2.08,2.926,0.232
33.163,-97.377,5907.882,19651.332,209.401,-1.893,2.738,0.232
33.163,-97.345,5907.882,19652.52,209.464,-1.455,2.301,0.232
33.163,-97.313,5907.882,19650.395,209.776,-1.205,1.613,0.326
33.163,-97.281,5907.883,19648.02,210.151,-1.205,0.863,0.388
33.163,-97.249,5907.883,19647.707,210.464,-1.268,0.363,0.419
33.163,-97.217,5907.883,19646.301,210.526,-1.205,0.113,0.451
33.163,-97.185,5907.883,19647.332,210.526,-1.143,-0.012,0.544
33.163,-97.153,5907.882,19641.488,210.651,-1.393,0.113,0.638
33.162,-97.12,5907.883,19635.551,210.776,-1.955,0.613,0.669
33.162,-97.088,5907.883,19636.051,210.651,-2.705,1.426,0.638
33.162,-97.056,5907.883,19639.207,210.339,-3.393,2.301,0.576
33.162,-97.024,5907.883,19641.738,209.776,-3.768,2.988,0.419
33.162,-96.992,5907.883,19643.27,209.214,-3.83,3.426,0.169
33.162,-96.96,5907.883,19645.832,208.839,-3.518,3.676,-0.081
33.162,-96.928,5907.883,19648.801,208.651,-2.955,3.738,-0.331
33.19,-97.634,5907.883,19653.77,210.151,-1.393,2.051,0.138
33.19,-97.602,5907.883,19650.582,210.464,-1.768,2.113,0.107
33.19,-97.57,5907.883,19644.738,210.464,-2.143,2.488,0.138
33.19,-97.538,5907.883,19648.395,210.089,-2.393,2.863,0.169
33.19,-97.506,5907.883,19652.238,209.776,-2.393,3.113,0.044
33.19,-97.473,5907.883,19650.863,209.776,-2.205,3.301,-0.112
33.19,-97.441,5907.883,19647.488,209.964,-2.143,3.363,-0.112
33.19,-97.409,5907.882,19649.363,210.026,-2.205,3.301,0.013
33.19,-97.377,5907.883,19650.676,209.901,-2.205,3.113,0.138
33.19,-97.345,5907.883,19649.832,209.776,-2.08,2.613,0.326
33.19,-97.313,5907.883,19647.426,209.714,-1.893,1.863,0.482
