latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
32.814,-97.569,94867.862,531.543,286.862,1.098,3.333,-6.591
32.814,-97.537,95029.463,506.949,287.612,-3.402,2.958,-4.372
32.814,-97.506,95218.263,493.261,288.049,-2.84,2.896,6.753
32.814,-97.474,95599.062,482.199,287.362,2.41,3.146,7.909
32.814,-97.442,95339.062,501.793,286.924,2.848,3.958,-4.122
32.814,-97.41,95041.463,518.168,286.924,-2.277,5.708,-6.153
32.814,-97.378,95237.463,494.449,287.049,-5.402,6.583,-1.997
32.814,-97.346,95306.263,489.23,287.112,-6.152,6.208,-2.935
32.814,-97.314,95345.463,478.105,287.237,-8.027,5.083,-6.591
32.814,-97.282,95291.862,472.043,287.424,-10.715,4.021,-6.372
32.814,-97.25,95405.463,461.48,287.612,-11.34,2.708,-1.622
32.814,-97.218,95422.263,462.043,287.674,-10.152,1.083,-0.122
32.813,-97.186,95455.062,456.199,287.737,-10.465,-0.354,-3.56
32.813,-97.154,95403.862,454.293,287.737,-12.402,-1.042,-2.747
32.813,-97.122,95415.062,455.324,287.737,-13.152,-0.417,0.847
32.813,-97.09,95609.463,445.355,287.924,-12.715,1.083,0.94
32.813,-97.058,95676.662,443.699,287.987,-12.277,2.646,0.065
32.813,-97.026,95734.263,442.574,288.049,-12.215,3.896,-1.122
32.813,-96.994,95667.062,445.793,287.987,-12.777,4.958,-2.903
32.813,-96.962,95649.463,443.699,287.987,-14.152,5.896,-4.435
32.812,-96.931,95663.862,439.168,288.049,-15.902,6.708,-4.622
32.812,-96.899,95833.463,421.699,288.362,-17.527,6.646,-3.247
32.841,-97.633,94756.662,557.761,286.362,8.035,6.208,-3.372
32.841,-97.601,94869.463,536.543,286.549,3.285,3.583,-7.091
32.841,-97.569,94835.862,531.574,286.924,-1.59,2.396,-5.591
32.841,-97.537,94855.062,523.793,287.612,-4.277,3.271,-1.403
32.841,-97.506,95230.263,499.886,287.987,-2.215,4.396,6.94
32.841,-97.474,95463.062,486.73,287.299,2.473,3.958,4.847
32.841,-97.442,95155.862,514.355,286.862,2.598,3.771,-4.685
32.841,-97.41,95031.862,517.855,286.987,-2.09,4.771,-7.747
32.841,-97.378,94973.463,511.761,286.987,-5.965,5.021,-5.622
32.841,-97.346,95060.662,499.668,287.174,-8.09,3.958,-5.653
32.841,-97.314,95171.062,485.668,287.362,-10.527,2.333,-7.028
32.841,-97.282,95169.463,476.918,287.487,-12.777,1.271,-5.435
32.84,-97.25,95181.463,476.605,287.674,-12.965,0.583,-0.56
32.84,-97.218,95207.062,476.699,287.612,-11.777,-0.042,0.565
32.84,-97.186,95175.862,476.293,287.674,-11.777,-0.479,-0.372
32.84,-97.154,95205.463,475.605,287.737,-12.527,-0.229,1.472
32.84,-97.122,95363.862,471.293,287.799,-12.215,0.646,2.784
32.84,-97.09,95377.463,471.324,287.737,-11.527,1.458,0.753
32.84,-97.058,95587.062,455.73,287.924,-11.152,2.146,-0.872
32.84,-97.026,95659.862,452.386,287.987,-11.277,2.771,-1.653
32.84,-96.994,95512.662,461.699,287.987,-12.09,3.521,-2.216
32.839,-96.962,95510.263,456.48,287.924,-13.527,4.271,-3.716
32.839,-96.93,95599.062,443.543,287.924,-15.59,5.021,-5.278
32.839,-96.898,95736.662,424.918,288.112,-17.902,5.208,-4.841
32.868,-97.633,94435.062,576.23,286.299,4.41,4.333,-7.435
32.868,-97.601,94396.662,572.605,286.424,-0.09,1.958,-4.622
32.868,-97.569,94632.662,549.918,286.862,-2.902,1.833,-2.872
32.868,-97.538,94951.862,519.543,287.612,-3.715,3.458,-0.653
32.868,-97.506,95292.662,492.574,287.799,-1.965,4.583,2.784
32.868,-97.474,95289.463,491.23,287.299,1.223,3.333,2.503
32.868,-97.442,94891.862,529.793,286.799,1.535,2.833,-2.935
32.868,-97.41,94807.062,533.199,286.924,-2.777,3.333,-7.278
32.868,-97.378,94772.662,523.636,287.112,-7.527,2.958,-6.028
32.868,-97.346,94967.862,501.105,287.299,-10.402,1.708,-4.685
32.867,-97.314,95075.062,487.449,287.487,-12.652,0.583,-3.778
32.867,-97.282,95059.862,485.261,287.674,-13.965,0.021,-0.716
32.867,-97.25,95047.862,490.605,287.737,-13.215,0.208,3.628
32.867,-97.218,95029.463,495.73,287.612,-11.402,0.708,3.628
32.867,-97.186,95136.662,488.011,287.674,-11.027,1.396,1.534
32.867,-97.154,95323.062,481.324,287.862,-11.652,2.146,1.19
32.867,-97.122,95458.263,473.168,287.862,-11.902,2.396,0.284
32.867,-97.09,95539.862,464.918,287.862,-11.84,1.958,0.284
32.867,-97.058,95631.862,460.386,287.924,-11.402,1.708,0.659
32.867,-97.026,95571.862,464.418,287.862,-11.09,1.896,0.097
32.866,-96.994,95543.862,457.824,287.862,-11.652,2.396,-1.653
32.866,-96.962,95644.662,441.918,287.862,-13.34,2.896,-4.028
32.866,-96.93,95718.263,426.824,287.862,-16.027,3.208,-5.935
32.866,-96.898,95619.862,427.98,288.049,-18.84,3.333,-4.435
32.894,-97.633,94520.662,559.168,286.362,1.348,1.958,-5.122
32.894,-97.601,94575.862,553.23,286.487,-0.777,1.083,-1.497
32.894,-97.57,94895.862,528.23,286.799,-1.965,1.458,-1.528
32.894,-97.538,95063.862,509.918,287.424,-2.902,2.833,-1.935
32.894,-97.506,95242.263,492.543,287.674,-2.715,3.396,-0.185
32.894,-97.474,95128.662,502.543,287.362,-0.34,2.396,3.409
32.894,-97.442,94987.062,520.105,286.862,0.66,2.708,-0.466
32.894,-97.41,94700.662,540.386,286.924,-3.59,3.146,-6.497
32.894,-97.378,94773.463,522.23,287.237,-9.09,2.458,-4.935
32.894,-97.346,94926.263,505.418,287.362,-12.027,1.333,-1.653
32.894,-97.314,94959.862,500.793,287.487,-13.277,1.083,0.597
32.894,-97.282,94992.662,500.418,287.612,-13.34,1.396,3.847
32.894,-97.25,94999.062,507.668,287.612,-11.652,2.208,5.722
32.894,-97.218,95147.862,500.48,287.674,-9.777,2.833,3.628
32.894,-97.186,95247.862,493.668,287.737,-9.777,3.396,0.222
32.894,-97.154,95269.463,488.136,287.799,-11.402,3.771,-2.185
32.894,-97.122,95389.463,478.386,287.862,-12.902,3.396,-1.935
32.894,-97.09,95519.862,468.574,287.987,-13.09,2.646,1.315
32.894,-97.058,95478.263,471.793,287.799,-11.965,2.021,2.44
32.893,-97.026,95570.263,458.261,287.737,-10.965,1.646,0.347
32.893,-96.994,95637.463,445.605,287.799,-11.277,1.646,-1.528
32.893,-96.962,95637.463,439.261,287.862,-13.215,1.771,-3.466
32.893,-96.93,95679.862,427.386,287.924,-16.152,1.833,-4.185
32.921,-97.634,94460.662,561.386,286.487,0.223,0.833,-0.747
32.921,-97.602,94773.463,537.886,286.549,-0.027,1.083,0.815
32.921,-97.57,95017.463,518.574,286.737,-0.715,1.583,-1.06
32.921,-97.538,95119.862,505.199,287.299,-2.715,2.333,-2.966
32.921,-97.506,95193.463,494.605,287.612,-3.652,2.396,0.253
32.921,-97.474,94859.862,527.761,287.237,-1.09,2.208,6.128
32.921,-97.442,94816.662,539.168,286.799,0.535,3.521,0.159
32.921,-97.41,94705.463,540.23,286.987,-4.34,3.833,-8.935
32.921,-97.378,94763.862,524.23,287.299,-10.715,2.708,-5.403
32.921,-97.346,94783.862,523.605,287.362,-12.84,1.583,-0.435
32.921,-97.314,94833.463,522.074,287.424,-12.59,1.833,-0.185
32.921,-97.282,94912.662,517.199,287.487,-11.777,2.583,0.753
32.921,-97.25,95034.263,507.574,287.549,-10.277,3.146,0.222
32.921,-97.218,95133.463,499.511,287.612,-9.34,3.083,-1.653
32.921,-97.186,95159.862,492.074,287.612,-10.027,2.958,-4.372
32.921,-97.154,95225.463,480.73,287.674,-12.09,3.146,-5.216
32.921,-97.122,95275.062,479.949,287.737,-13.715,3.146,-1.966
32.921,-97.09,95234.263,485.73,287.799,-13.84,3.083,0.659
32.92,-97.058,95352.662,474.168,287.799,-12.84,2.708,1.44
32.92,-97.026,95483.062,459.98,287.674,-11.715,1.896,1.19
32.92,-96.994,95532.662,452.699,287.674,-11.34,1.396,-0.278
32.92,-96.962,95609.463,441.386,287.862,-12.59,1.646,-2.028
32.92,-96.93,95704.662,427.386,287.987,-15.09,2.146,-1.372
32.948,-97.634,94793.463,537.418,286.674,0.973,1.146,1.565
32.948,-97.602,95036.662,517.418,286.674,1.098,1.646,0.753
32.948,-97.57,94973.463,523.074,286.737,-0.34,2.083,-2.153
32.948,-97.538,95011.062,515.199,287.237,-3.34,2.271,-3.841
32.948,-97.506,95189.463,496.699,287.612,-4.34,2.083,1.722
32.948,-97.474,94933.463,520.761,287.112,-0.715,2.396,7.815
32.948,-97.442,94653.463,550.011,286.737,0.66,4.021,-2.81
32.948,-97.41,94535.862,545.324,286.924,-6.027,3.333,-13.716
32.948,-97.378,94609.463,529.199,287.362,-12.84,1.958,-6.435
32.948,-97.346,94751.062,526.136,287.487,-13.59,0.646,-0.341
32.948,-97.314,94847.862,520.23,287.487,-12.215,0.396,-1.872
32.948,-97.282,94915.062,515.511,287.487,-11.277,0.833,-2.56
32.948,-97.25,94874.263,512.418,287.487,-10.715,1.021,-3.31
32.948,-97.218,94842.263,511.636,287.487,-10.527,0.583,-3.653
32.948,-97.186,94935.862,500.574,287.487,-11.027,0.396,-4.685
32.948,-97.154,95038.263,492.199,287.612,-12.277,1.146,-4.591
32.948,-97.122,95201.463,485.074,287.674,-13.215,2.208,-2.31
32.947,-97.09,95281.463,479.168,287.674,-13.402,2.833,-1.028
32.947,-97.058,95360.662,469.886,287.737,-13.152,2.771,-0.685
32.947,-97.026,95495.062,456.386,287.799,-12.402,2.146,0.784
32.947,-96.994,95571.062,449.636,287.737,-11.652,1.708,0.472
32.947,-96.962,95711.062,434.949,287.862,-12.215,2.146,-1.841
32.947,-96.93,95743.062,428.48,287.987,-14.215,3.021,-1.435
32.975,-97.634,94865.463,534.98,286.674,1.723,1.646,0.784
32.975,-97.602,94835.862,536.668,286.612,1.535,2.083,-0.153
32.975,-97.57,94774.263,540.449,286.674,-0.652,2.271,-3.216
32.975,-97.538,94932.662,519.449,287.174,-4.027,2.021,-4.435
32.975,-97.506,95132.662,497.98,287.612,-4.527,1.583,2.597
32.975,-97.474,95055.862,517.636,286.987,-0.09,2.521,8.097
32.975,-97.442,94832.662,535.949,286.924,-0.277,3.083,-8.591
32.975,-97.41,94431.062,546.761,286.987,-8.965,1.271,-15.122
32.975,-97.377,94506.263,526.855,287.424,-14.965,0.396,-4.591
32.975,-97.345,94831.062,509.293,287.549,-14.402,-0.667,0.847
32.975,-97.313,95061.463,494.386,287.612,-12.465,-1.417,0.065
32.975,-97.281,95065.463,498.074,287.612,-11.59,-1.479,-1.091
32.975,-97.249,94965.463,501.418,287.549,-11.465,-1.542,-1.903
32.975,-97.217,94892.662,503.011,287.487,-11.34,-1.792,-1.466
32.975,-97.185,95023.862,492.136,287.487,-11.027,-1.604,-1.528
32.974,-97.153,95187.062,479.699,287.549,-11.152,-0.417,-2.622
32.974,-97.121,95377.463,466.886,287.674,-11.902,1.208,-3.028
32.974,-97.089,95483.862,458.293,287.737,-12.59,2.021,-2.403
32.974,-97.057,95507.862,454.949,287.737,-13.027,2.083,-2.122
32.974,-97.025,95566.263,447.511,287.799,-13.027,1.771,-0.841
32.974,-96.993,95611.862,442.386,287.799,-12.527,1.458,-0.653
32.974,-96.961,95685.463,434.386,287.862,-13.027,1.771,-3.31
32.974,-96.929,95679.862,433.043,287.862,-15.09,2.521,-3.653
33.002,-97.634,94644.662,554.574,286.612,2.035,1.896,0.159
33.002,-97.602,94720.662,544.855,286.612,1.535,2.458,-0.06
33.002,-97.57,94798.263,536.511,286.674,-0.715,2.583,-2.122
33.002,-97.538,94987.862,512.793,287.049,-4.027,2.271,-2.341
33.002,-97.506,95080.662,502.636,287.487,-3.715,1.708,6.128
33.002,-97.474,95090.263,530.011,286.987,-0.277,2.333,2.909
33.002,-97.442,94711.062,550.824,286.924,-3.402,1.021,-12.841
33.002,-97.409,94443.862,548.605,287.049,-12.09,-0.729,-11.31
33.002,-97.377,94443.062,532.761,287.362,-16.027,-0.417,-0.435
33.002,-97.345,94755.862,514.793,287.487,-14.715,-0.604,2.784
33.002,-97.313,95035.862,497.449,287.549,-12.902,-1.167,2.003
33.002,-97.281,95205.463,483.605,287.674,-12.215,-1.479,1.253
33.002,-97.249,95011.062,494.355,287.549,-12.215,-1.729,1.409
33.002,-97.217,95088.662,481.605,287.487,-11.715,-1.917,1.722
33.001,-97.185,95159.062,477.168,287.424,-10.59,-1.604,2.159
33.001,-97.153,95323.062,465.668,287.487,-10.215,-0.604,0.003
33.001,-97.121,95376.662,461.793,287.549,-11.152,0.771,-1.466
33.001,-97.089,95238.263,474.449,287.549,-12.402,1.396,-1.278
33.001,-97.057,95284.662,469.355,287.612,-13.402,1.333,-2.185
33.001,-97.025,95418.263,455.355,287.737,-13.965,1.083,-1.403
33.001,-96.993,95482.263,449.261,287.737,-14.027,0.771,-1.06
33.001,-96.961,95640.662,434.043,287.799,-14.715,0.708,-3.122
33.0,-96.929,95549.463,440.011,287.799,-16.59,1.083,-3.466
33.029,-97.634,94619.862,556.73,286.674,2.473,2.646,1.534
33.029,-97.602,94915.862,530.824,286.799,2.16,3.708,1.503
33.029,-97.57,95081.463,516.449,286.799,0.41,4.146,0.472
33.029,-97.538,95175.862,501.355,286.924,-2.715,4.083,-0.403
33.029,-97.506,95019.062,517.386,287.049,-3.465,3.396,5.597
33.029,-97.474,94812.662,548.199,286.862,-2.715,1.708,-1.591
33.029,-97.441,94504.662,557.918,286.799,-7.027,-0.917,-10.341
33.029,-97.409,94638.263,535.824,287.112,-13.152,-1.417,-5.06
33.029,-97.377,94658.263,524.355,287.237,-14.965,0.021,1.003
33.029,-97.345,94876.662,509.324,287.362,-14.152,0.708,2.128
33.029,-97.313,95087.062,496.886,287.487,-13.152,0.646,2.159
33.029,-97.281,95218.263,484.543,287.487,-12.715,0.396,1.972
33.028,-97.249,95277.463,473.73,287.549,-12.527,0.208,2.69
33.028,-97.217,95301.463,469.543,287.424,-11.59,-0.042,3.815
33.028,-97.185,95409.463,463.043,287.424,-10.152,-0.104,3.659
33.028,-97.153,95393.463,472.636,287.424,-9.715,0.333,1.534
33.028,-97.121,95277.463,482.918,287.487,-10.902,1.021,-0.778
33.028,-97.089,95136.662,488.386,287.487,-12.527,1.396,-1.247
33.028,-97.057,95239.062,472.011,287.549,-13.715,1.333,-1.56
33.028,-97.025,95345.463,460.324,287.674,-14.465,1.146,-0.403
33.028,-96.993,95526.263,446.761,287.799,-14.902,0.958,0.003
33.027,-96.961,95663.862,435.98,287.862,-15.902,0.708,-0.747
33.027,-96.929,95576.662,444.136,287.924,-17.59,0.771,-0.747
33.056,-97.634,94812.662,553.886,286.862,3.785,4.771,2.909
33.056,-97.602,95000.662,533.98,286.862,3.035,5.646,1.003
33.056,-97.57,95203.062,509.636,286.799,1.41,5.521,-1.06
33.056,-97.538,95191.062,504.105,286.862,-1.715,5.396,-3.341
33.056,-97.506,94887.862,530.699,286.799,-4.84,4.771,-0.935
33.056,-97.474,94475.862,566.23,286.799,-6.902,1.896,-1.278
33.056,-97.441,94489.463,552.261,286.862,-9.84,-1.042,-3.716
33.056,-97.409,94591.062,543.636,287.049,-12.652,-0.917,-1.31
33.056,-97.377,94667.062,529.886,287.049,-13.527,0.458,-0.497
33.056,-97.345,94792.662,517.668,287.174,-13.465,1.396,-0.747
33.055,-97.313,94968.662,503.918,287.299,-13.34,1.833,-0.966
33.055,-97.281,95196.662,481.793,287.424,-13.277,1.896,-0.841
33.055,-97.249,95211.062,480.386,287.424,-13.027,1.708,0.722
33.055,-97.217,95234.263,480.855,287.362,-11.715,1.146,1.753
33.055,-97.185,95298.263,480.136,287.299,-10.027,0.646,1.503
33.055,-97.153,95206.263,493.074,287.299,-9.652,0.646,-0.56
33.055,-97.121,95138.263,491.011,287.362,-11.152,0.771,-2.56
33.055,-97.089,95234.263,480.855,287.487,-12.902,1.021,-1.841
33.055,-97.057,95214.263,474.886,287.549,-13.965,1.333,-1.435
33.055,-97.025,95327.062,463.386,287.674,-14.527,1.583,-1.122
33.054,-96.993,95563.062,446.23,287.799,-15.027,1.708,-1.028
33.054,-96.961,95702.263,436.074,287.924,-16.215,1.708,-0.81
33.054,-96.929,95553.463,449.324,287.862,-18.027,1.771,-0.278
33.082,-97.634,95127.862,531.168,286.987,4.785,6.896,-0.435
33.082,-97.602,95163.862,514.668,287.112,2.598,5.958,-2.528
33.082,-97.57,95139.062,508.855,286.737,0.91,4.646,-3.341
33.082,-97.538,95072.662,510.386,286.737,-1.777,4.146,-5.591
33.082,-97.506,94754.263,535.918,286.674,-6.277,4.208,-6.622
33.082,-97.474,94352.662,572.261,286.799,-10.215,2.771,-1.153
33.082,-97.441,94311.862,565.511,286.862,-11.84,0.521,0.534
33.082,-97.409,94496.662,553.074,286.924,-12.402,-0.042,-0.403
33.082,-97.377,94577.463,537.98,286.987,-12.777,0.333,-1.653
33.082,-97.345,94765.463,518.918,287.049,-13.09,0.896,-2.591
33.082,-97.313,94969.463,500.105,287.237,-13.652,1.396,-2.841
33.082,-97.281,95123.862,485.074,287.362,-14.09,1.583,-1.778
33.082,-97.249,94991.862,496.605,287.424,-13.902,1.333,-0.06
33.082,-97.217,95008.662,498.074,287.299,-12.277,0.396,0.847
33.082,-97.185,95063.062,497.574,287.237,-9.965,-0.542,0.628
33.082,-97.153,95067.062,498.48,287.237,-9.215,-0.667,-2.216
33.082,-97.121,95129.463,487.136,287.299,-10.715,-0.229,-3.497
33.082,-97.089,95218.263,480.418,287.487,-12.652,0.333,-2.153
33.082,-97.057,95279.062,469.449,287.549,-13.777,0.771,-2.06
33.081,-97.025,95395.062,457.418,287.674,-14.465,1.083,-2.56
33.081,-96.993,95521.463,449.636,287.799,-15.152,1.333,-2.403
33.081,-96.961,95563.862,448.543,287.862,-16.465,1.708,-1.997
33.081,-96.929,95485.463,453.511,287.799,-18.215,2.146,-1.81
33.109,-97.634,95337.463,504.293,287.299,2.91,6.833,-5.903
33.109,-97.602,95077.463,512.793,287.487,0.285,4.146,-4.091
33.109,-97.57,94882.263,523.011,286.799,-0.277,2.333,-1.685
33.109,-97.538,94769.463,533.918,286.612,-1.59,1.958,-3.841
33.109,-97.506,94449.463,559.386,286.549,-6.09,2.771,-8.153
33.109,-97.473,94279.062,573.918,286.674,-11.152,3.083,-4.497
33.109,-97.441,94390.263,561.105,286.862,-13.09,2.146,0.597
33.109,-97.409,94463.862,549.511,286.862,-13.027,0.771,-0.185
33.109,-97.377,94693.463,528.011,286.987,-12.902,0.208,-1.31
33.109,-97.345,94901.463,507.949,287.112,-13.09,0.208,-2.028
33.109,-97.313,95084.662,490.293,287.237,-13.777,0.583,-2.435
33.109,-97.281,95073.463,490.636,287.362,-14.652,0.833,-0.872
33.109,-97.249,94829.463,511.48,287.487,-14.59,0.521,1.253
33.109,-97.217,94805.463,513.855,287.362,-12.777,-0.604,2.378
33.109,-97.185,94954.263,503.199,287.174,-9.777,-1.792,2.409
33.109,-97.153,95171.062,488.105,287.237,-8.09,-1.854,-1.497
33.109,-97.121,95263.062,477.793,287.362,-9.34,-1.042,-4.278
33.109,-97.089,95416.662,460.449,287.487,-11.902,-0.292,-3.841
33.108,-97.057,95358.263,460.73,287.612,-13.902,-0.042,-1.903
33.108,-97.025,95380.662,458.886,287.674,-14.715,-0.042,-2.341
33.108,-96.992,95515.062,448.855,287.799,-15.277,0.021,-2.747
33.108,-96.96,95539.062,448.668,287.862,-16.215,0.458,-2.216
33.108,-96.928,95495.862,454.449,287.799,-17.902,1.458,-2.372
33.136,-97.634,94988.662,520.824,287.612,-0.965,5.708,-6.435
33.136,-97.602,94771.862,532.324,287.987,-2.465,2.771,0.44
33.136,-97.57,94717.463,537.105,286.924,-0.84,0.833,2.097
33.136,-97.538,94481.463,561.543,286.424,-0.59,0.833,-1.435
33.136,-97.506,94331.862,573.043,286.487,-4.652,2.021,-7.341
33.136,-97.473,94379.862,561.699,286.549,-10.527,2.958,-6.716
33.136,-97.441,94611.062,538.668,286.862,-13.652,2.833,-1.622
33.136,-97.409,94704.662,527.449,286.862,-13.965,1.396,0.659
33.136,-97.377,94727.062,525.699,286.924,-13.59,0.458,0.722
33.136,-97.345,94976.662,504.293,287.112,-13.34,0.271,-0.403
33.136,-97.313,95016.662,500.605,287.174,-13.777,0.521,-0.716
33.136,-97.281,95018.263,499.386,287.237,-14.527,0.833,-0.028
33.136,-97.249,94841.463,513.793,287.299,-14.59,0.771,1.909
33.136,-97.217,94876.662,510.418,287.299,-12.777,-0.104,3.909
33.136,-97.185,95126.263,492.324,287.174,-9.277,-1.167,6.065
33.136,-97.153,95272.662,484.011,287.237,-7.09,-1.479,1.065
33.136,-97.121,95406.263,467.761,287.362,-8.465,-1.042,-3.216
33.135,-97.089,95232.662,475.355,287.362,-11.59,-0.542,-2.185
33.135,-97.056,95209.463,473.355,287.487,-13.902,-0.417,-1.872
33.135,-97.024,95422.263,454.605,287.674,-15.09,-0.604,-1.341
33.135,-96.992,95429.463,455.793,287.737,-15.402,-0.854,-0.403
33.135,-96.96,95501.463,450.824,287.799,-15.715,-0.604,-1.622
33.135,-96.928,95441.463,457.418,287.799,-17.09,0.583,-2.31
33.163,-97.634,94783.062,533.418,287.737,-4.215,5.083,-4.216
33.163,-97.602,94623.062,546.449,288.299,-4.59,3.271,3.347
33.163,-97.57,94578.263,553.761,287.299,-1.34,0.646,4.19
33.163,-97.538,94335.062,577.98,286.362,0.66,0.583,0.347
33.163,-97.506,94515.062,562.636,286.487,-2.84,2.271,-6.997
33.163,-97.473,94602.263,547.386,286.612,-9.965,3.146,-8.06
33.163,-97.441,94506.263,546.668,286.737,-14.465,2.896,-2.06
33.163,-97.409,94524.662,542.855,286.799,-14.965,1.583,0.378
33.163,-97.377,94796.662,520.074,286.862,-14.027,0.708,0.378
33.163,-97.345,95007.062,504.48,287.049,-13.402,0.521,0.44
33.163,-97.313,94916.662,514.261,287.112,-13.59,0.896,0.003
33.163,-97.281,94959.062,509.48,287.174,-14.027,1.208,-0.091
33.163,-97.249,94870.263,515.886,287.112,-13.84,1.458,1.128
33.163,-97.217,95105.463,495.98,287.174,-12.027,1.146,3.472
33.163,-97.185,95344.662,485.543,287.237,-8.652,0.521,5.847
33.163,-97.153,95515.862,473.98,287.362,-6.652,-0.229,1.565
33.162,-97.12,95331.862,484.324,287.299,-7.84,-0.479,-1.716
33.162,-97.088,95316.662,481.918,287.299,-10.465,-0.104,-1.872
33.162,-97.056,95349.463,468.574,287.424,-12.777,-0.042,-2.372
33.162,-97.024,95466.263,452.668,287.612,-14.59,-0.167,-0.185
33.162,-96.992,95345.463,465.043,287.674,-15.152,-0.417,2.159
33.162,-96.96,95491.062,455.23,287.799,-14.84,-0.542,0.315
33.162,-96.928,95463.062,458.73,287.799,-15.59,0.083,-2.028
33.19,-97.634,94653.463,546.011,287.549,-6.34,4.583,-4.278
33.19,-97.602,94443.862,560.668,288.237,-6.777,3.833,2.159
33.19,-97.57,94255.862,582.386,287.799,-2.465,1.021,7.034
33.19,-97.538,94317.463,583.386,286.424,1.91,0.458,2.878
33.19,-97.506,94443.062,570.793,286.424,-1.027,2.646,-8.153
33.19,-97.473,94283.862,569.949,286.487,-9.84,3.208,-11.122
33.19,-97.441,94375.862,555.918,286.674,-15.402,2.396,-3.997
33.19,-97.409,94567.862,536.511,286.737,-15.777,1.146,-0.81
33.19,-97.377,94855.862,513.355,286.862,-14.465,0.333,0.659
33.19,-97.345,94767.862,525.355,286.924,-13.465,0.271,0.534
33.19,-97.313,94787.862,525.543,287.049,-13.277,0.708,-1.216
33.19,-97.281,94919.062,513.605,287.112,-13.402,1.083,-1.528
33.19,-97.249,95051.062,500.668,287.174,-12.902,1.333,-0.497
33.19,-97.217,95233.463,485.699,287.174,-11.152,1.208,1.065
33.189,-97.185,95384.662,479.761,287.237,-8.59,0.646,2.003
33.189,-97.152,95234.263,492.48,287.112,-7.027,-0.354,-0.091
