latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
32.841,-97.378,18190.906,12780.18,211.763,17.922,29.944,-0.104
32.841,-97.346,18190.919,12781.43,211.075,15.985,28.194,-0.042
32.841,-97.314,18190.948,12782.805,210.138,15.297,24.882,-0.479
32.841,-97.282,18190.954,12787.086,209.95,16.11,23.257,-0.823
32.84,-97.25,18190.93,12792.117,210.575,15.735,24.132,-0.542
32.84,-97.218,18190.999,12796.805,210.325,15.11,23.382,-1.01
32.84,-97.186,18191.028,12804.93,210.138,15.047,23.132,-1.917
32.84,-97.154,18191.319,12810.68,211.263,12.547,19.007,-2.167
32.84,-97.122,18192.725,12812.555,212.388,10.922,9.069,1.365
32.84,-97.09,18196.909,12804.055,212.263,11.797,5.007,9.49
32.84,-97.058,18201.077,12791.742,211.075,12.235,7.632,10.615
32.84,-97.026,18201.696,12788.023,210.2,17.672,10.382,-1.104
32.84,-96.994,18197.754,12787.711,210.325,28.922,11.194,-4.698
32.839,-96.962,18192.949,12786.617,211.013,33.61,15.819,0.74
32.839,-96.93,18191.074,12782.898,210.825,28.047,20.319,1.521
32.839,-96.898,18190.933,12779.586,210.388,21.922,23.632,0.677
32.868,-97.633,18190.903,12770.898,210.95,19.86,25.257,-0.01
32.868,-97.601,18190.901,12767.148,211.075,19.797,23.694,-0.167
32.868,-97.569,18190.904,12771.023,211.138,19.735,23.632,-0.979
32.868,-97.538,18190.909,12775.43,210.95,19.672,25.007,-1.885
32.868,-97.506,18190.909,12779.523,210.763,19.735,26.257,-1.635
32.868,-97.474,18190.911,12790.523,210.763,19.922,26.757,-1.354
32.868,-97.442,18190.911,12786.586,211.013,20.11,27.132,-1.385
32.868,-97.41,18190.909,12781.242,211.45,19.922,28.132,-1.604
32.868,-97.378,18190.909,12779.492,211.575,18.422,29.069,-1.323
32.868,-97.346,18190.919,12780.836,211.013,16.047,28.444,-0.76
32.867,-97.314,18190.933,12780.18,210.138,14.86,25.819,-0.917
32.867,-97.282,18190.933,12783.93,209.95,15.672,23.882,-1.354
32.867,-97.25,18190.93,12790.086,210.388,16.672,23.757,-1.26
32.867,-97.218,18190.962,12794.367,210.638,18.672,23.194,-1.542
32.867,-97.186,18191.052,12802.648,211.513,18.297,23.069,-1.354
32.867,-97.154,18191.399,12808.461,212.45,10.485,21.257,2.333
32.867,-97.122,18195.797,12807.367,211.575,8.36,10.882,2.833
32.867,-97.09,18203.676,12805.555,210.888,13.422,6.819,1.615
32.867,-97.058,18208.442,12800.242,210.013,14.547,12.007,-7.417
32.867,-97.026,18207.149,12795.992,209.888,18.797,17.132,-21.479
32.866,-96.994,18200.461,12790.43,210.075,30.422,18.757,-13.698
32.866,-96.962,18193.672,12784.055,210.763,36.985,20.194,1.302
32.866,-96.93,18191.136,12782.023,210.888,31.922,21.132,2.99
32.866,-96.898,18190.924,12780.273,210.263,24.922,21.632,0.333
32.894,-97.633,18190.917,12763.086,211.45,20.11,24.819,1.021
32.894,-97.601,18190.956,12769.43,210.825,18.735,23.069,-0.292
32.894,-97.57,18190.938,12772.086,210.388,18.797,23.507,-1.823
32.894,-97.538,18190.914,12774.242,210.263,19.547,25.819,-2.354
32.894,-97.506,18190.914,12777.773,210.263,19.985,27.569,-2.104
32.894,-97.474,18190.914,12784.211,210.388,20.172,27.944,-2.167
32.894,-97.442,18190.914,12785.43,210.638,20.485,27.444,-2.073
32.894,-97.41,18190.911,12781.773,211.2,20.797,27.319,-1.573
32.894,-97.378,18190.911,12781.586,211.638,20.11,28.382,-1.26
32.894,-97.346,18190.912,12783.773,211.45,18.172,29.569,-1.417
32.894,-97.314,18190.922,12785.992,210.7,16.422,28.632,-1.917
32.894,-97.282,18190.928,12790.148,210.325,16.36,26.444,-2.135
32.894,-97.25,18190.94,12793.586,210.45,17.36,24.694,-1.823
32.894,-97.218,18190.965,12798.461,210.825,19.547,23.132,-1.698
32.894,-97.186,18191.047,12801.742,211.825,17.172,22.007,-0.385
32.894,-97.154,18191.484,12812.898,212.075,6.735,23.632,4.146
32.894,-97.122,18196.543,12818.711,210.263,6.61,19.632,-4.823
32.894,-97.09,18204.039,12821.398,210.7,16.422,16.819,-18.479
32.894,-97.058,18207.453,12815.492,210.575,21.672,19.382,-27.667
32.893,-97.026,18204.831,12802.648,210.575,27.672,23.632,-24.323
32.893,-96.994,18197.944,12789.055,210.138,35.11,25.882,-5.948
32.893,-96.962,18192.613,12780.898,210.325,36.735,24.319,4.24
32.893,-96.93,18191.012,12780.836,210.388,31.422,21.944,2.24
32.921,-97.634,18191.448,12767.93,211.325,21.235,22.319,1.49
32.921,-97.602,18191.144,12770.648,210.763,19.422,22.444,-0.448
32.921,-97.57,18190.962,12769.836,210.075,19.36,23.882,-2.167
32.921,-97.538,18190.914,12770.43,210.013,20.547,26.507,-1.823
32.921,-97.506,18190.914,12773.867,210.2,21.235,28.757,-1.323
32.921,-97.474,18190.914,12777.898,210.325,21.11,29.569,-1.698
32.921,-97.442,18190.919,12782.492,210.575,20.672,28.757,-1.698
32.921,-97.41,18190.936,12781.273,210.888,20.36,26.819,-1.354
32.921,-97.378,18190.933,12781.586,211.388,20.672,26.319,-0.479
32.921,-97.346,18190.914,12784.398,211.888,20.61,28.257,-0.323
32.921,-97.314,18190.914,12786.617,211.825,19.61,29.507,-1.135
32.921,-97.282,18190.922,12788.555,211.513,18.485,28.132,-1.854
32.921,-97.25,18190.938,12790.18,211.138,18.11,25.757,-1.792
32.921,-97.218,18190.965,12794.961,211.075,18.36,23.569,-1.292
32.921,-97.186,18190.992,12803.898,211.263,14.922,21.757,-0.76
32.921,-97.154,18191.242,12818.93,210.575,7.422,25.132,1.958
32.921,-97.122,18193.818,12821.055,209.263,7.672,28.632,-3.198
32.921,-97.09,18197.8,12818.617,209.7,16.797,28.382,-13.385
32.92,-97.058,18199.431,12808.117,210.075,25.547,28.757,-15.292
32.92,-97.026,18197.223,12791.805,210.013,31.86,30.007,-5.385
32.92,-96.994,18193.504,12781.211,209.763,34.422,28.819,3.365
32.92,-96.962,18191.356,12778.93,209.825,32.36,24.757,3.271
32.92,-96.93,18190.962,12779.336,210.013,28.672,21.819,0.302
32.948,-97.634,18191.994,12770.055,210.638,22.36,21.257,1.177
32.948,-97.602,18191.32,12767.367,210.575,21.36,22.382,-0.635
32.948,-97.57,18190.975,12766.086,210.075,21.297,24.132,-1.667
32.948,-97.538,18190.914,12764.867,210.263,22.485,26.569,-0.573
32.948,-97.506,18190.911,12768.898,210.638,23.047,29.007,-0.26
32.948,-97.474,18190.919,12777.586,210.825,22.235,30.819,-1.01
32.948,-97.442,18190.976,12784.805,210.7,20.11,31.257,-1.448
32.948,-97.41,18191.026,12786.336,210.513,17.61,29.569,-2.417
32.948,-97.378,18191.106,12785.023,210.513,17.235,26.632,-3.104
32.948,-97.346,18191.068,12784.43,211.075,18.797,25.444,-0.448
32.948,-97.314,18190.986,12779.211,211.763,19.61,25.757,1.365
32.948,-97.282,18190.944,12785.055,212.013,18.985,25.632,0.802
32.948,-97.25,18190.928,12788.367,211.638,17.985,24.757,-0.448
32.948,-97.218,18190.957,12789.867,211.325,17.172,23.694,-0.917
32.948,-97.186,18191.036,12797.055,210.825,15.36,22.569,-1.01
32.948,-97.154,18191.117,12805.992,209.825,12.86,24.632,-0.635
32.948,-97.122,18191.543,12804.18,209.138,13.235,29.194,0.052
32.947,-97.09,18192.48,12795.773,209.2,17.922,31.319,-0.354
32.947,-97.058,18192.773,12786.867,209.513,23.985,31.257,1.49
32.947,-97.026,18192.008,12782.461,209.575,28.11,29.694,3.865
32.947,-96.994,18191.212,12779.148,209.575,29.047,26.319,2.771
32.947,-96.962,18190.976,12777.273,209.763,27.922,23.069,0.458
32.947,-96.93,18190.984,12776.992,210.075,26.547,21.569,-0.667
32.975,-97.634,18192.008,12764.555,210.075,22.922,22.382,0.958
32.975,-97.602,18191.304,12762.18,210.2,22.735,22.757,-0.51
32.975,-97.57,18190.973,12761.273,210.388,22.985,24.319,-0.385
32.975,-97.538,18190.911,12760.742,210.888,23.985,25.819,-0.167
32.975,-97.506,18190.906,12763.898,211.575,24.86,28.257,0.115
32.975,-97.474,18190.914,12779.023,212.138,24.797,30.382,0.115
32.975,-97.442,18190.932,12789.836,212.2,23.297,31.319,-1.479
32.975,-97.41,18190.957,12795.336,211.638,19.485,32.319,-2.885
32.975,-97.377,18191.012,12792.961,210.888,15.922,30.944,-4.76
32.975,-97.345,18191.397,12789.023,210.638,15.985,26.569,-3.698
32.975,-97.313,18191.564,12791.023,210.763,17.922,23.132,0.021
32.975,-97.281,18191.38,12786.148,211.138,18.922,22.132,1.896
32.975,-97.249,18191.215,12785.18,211.388,18.797,22.257,0.896
32.975,-97.217,18191.16,12786.086,211.325,18.547,22.569,-0.417
32.975,-97.185,18191.202,12786.273,210.95,18.485,22.694,-1.073
32.974,-97.153,18191.269,12788.461,210.325,18.61,23.319,-1.51
32.974,-97.121,18191.256,12788.648,209.763,19.235,25.319,-0.698
32.974,-97.089,18191.212,12783.117,209.575,20.797,26.632,0.833
32.974,-97.057,18191.125,12780.492,209.638,23.11,26.132,1.802
32.974,-97.025,18190.994,12779.148,209.7,25.235,24.069,0.74
32.974,-96.993,18190.946,12777.43,209.888,26.297,22.069,-0.667
32.974,-96.961,18190.973,12775.805,210.138,26.36,21.444,-1.01
32.974,-96.929,18191.004,12774.648,210.325,25.985,21.507,-0.76
33.002,-97.634,18191.612,12757.93,209.45,21.735,23.444,0.052
33.002,-97.602,18191.16,12757.992,209.763,22.172,23.132,-0.167
33.002,-97.57,18190.976,12758.586,210.7,22.672,24.132,0.427
33.002,-97.538,18190.941,12762.023,211.325,23.797,24.382,-0.323
33.002,-97.506,18190.914,12770.773,212.325,25.235,26.444,0.896
33.002,-97.474,18191.071,12777.586,212.95,24.985,24.819,1.771
33.002,-97.442,18191.68,12772.711,212.7,24.422,21.819,4.115
33.002,-97.409,18191.661,12780.867,212.638,23.297,25.507,3.646
33.002,-97.377,18191.304,12793.523,212.388,19.547,31.194,-0.542
33.002,-97.345,18191.512,12795.117,211.7,16.86,30.507,-4.448
33.002,-97.313,18192.124,12798.055,211.138,18.297,25.757,-4.229
33.002,-97.281,18192.301,12791.086,210.95,21.172,22.319,-1.385
33.002,-97.249,18192.061,12786.836,211.075,22.797,21.132,-0.135
33.002,-97.217,18191.773,12786.992,211.2,23.235,21.132,-0.604
33.001,-97.185,18191.602,12787.711,211.2,23.36,21.507,-1.229
33.001,-97.153,18191.516,12788.961,211.138,23.547,22.194,-1.604
33.001,-97.121,18191.495,12788.648,210.763,23.797,23.069,-1.698
33.001,-97.089,18191.57,12784.398,210.325,24.422,23.257,-1.479
33.001,-97.057,18191.626,12779.68,209.95,25.672,22.319,-1.698
33.001,-97.025,18191.45,12777.18,209.95,27.11,20.507,-2.01
33.001,-96.993,18191.157,12776.305,210.2,27.735,19.444,-1.792
33.001,-96.961,18191.0,12776.148,210.513,27.485,20.194,-1.198
33.0,-96.929,18190.984,12774.617,210.638,26.86,21.319,-0.729
33.029,-97.634,18191.234,12757.148,209.013,19.047,23.944,-0.792
33.029,-97.602,18191.047,12760.117,209.575,20.235,23.319,0.177
33.029,-97.57,18190.992,12761.617,210.763,20.797,23.507,0.365
33.029,-97.538,18191.026,12765.555,211.075,22.297,22.632,-0.479
33.029,-97.506,18190.959,12778.711,212.575,19.922,24.507,2.24
33.029,-97.474,18193.207,12798.18,211.2,14.86,18.319,-1.604
33.029,-97.441,18196.172,12783.773,209.638,18.922,13.007,-1.792
33.029,-97.409,18195.152,12765.68,210.075,26.172,16.132,6.365
33.029,-97.377,18193.0,12781.43,212.2,25.985,25.007,5.958
33.029,-97.345,18191.839,12793.617,213.138,21.797,30.444,-0.729
33.029,-97.313,18192.228,12796.961,212.513,21.11,28.382,-5.542
33.029,-97.281,18192.962,12794.055,211.575,24.235,24.069,-5.385
33.028,-97.249,18193.136,12791.117,211.075,27.235,21.382,-3.229
33.028,-97.217,18192.724,12792.055,211.013,28.547,20.382,-1.542
33.028,-97.185,18192.168,12794.711,211.138,28.422,20.382,-1.01
33.028,-97.153,18191.797,12794.242,211.388,27.797,21.069,-0.917
33.028,-97.121,18191.64,12786.305,211.45,27.36,22.007,-0.979
33.028,-97.089,18191.768,12782.211,211.075,27.297,22.444,-1.198
33.028,-97.057,18192.047,12779.992,210.45,28.235,21.882,-1.979
33.028,-97.025,18192.0,12778.586,210.075,29.735,20.319,-2.292
33.028,-96.993,18191.559,12779.148,210.2,30.297,18.882,-1.76
33.027,-96.961,18191.13,12778.93,210.575,29.61,19.069,-1.104
33.027,-96.929,18190.976,12776.586,210.888,28.485,20.569,-0.729
33.056,-97.634,18191.039,12758.336,209.263,17.36,23.694,-0.448
33.056,-97.602,18190.981,12758.055,209.763,18.61,22.319,0.677
33.056,-97.57,18191.004,12760.305,210.45,18.797,22.382,0.583
33.056,-97.538,18191.071,12762.961,210.388,20.485,21.569,-0.323
33.056,-97.506,18191.008,12777.523,212.138,14.172,23.569,3.333
33.056,-97.474,18194.549,12819.617,209.2,8.047,21.069,-5.667
33.056,-97.441,18198.911,12802.961,208.325,17.297,17.632,-11.51
33.056,-97.409,18198.647,12768.43,208.388,28.172,17.382,-1.51
33.056,-97.377,18195.824,12772.711,209.95,30.797,21.132,5.99
33.056,-97.345,18193.503,12786.742,212.263,27.547,26.132,3.271
33.055,-97.313,18192.914,12792.305,212.638,25.485,26.632,-2.26
33.055,-97.281,18193.445,12792.117,211.7,27.047,23.757,-4.979
33.055,-97.249,18193.832,12790.836,210.888,29.86,21.382,-4.604
33.055,-97.217,18193.52,12792.836,210.638,31.735,20.382,-2.604
33.055,-97.185,18192.816,12795.961,210.638,31.735,20.132,-1.104
33.055,-97.153,18192.263,12790.992,210.763,30.922,20.257,-0.323
33.055,-97.121,18192.02,12791.992,210.95,30.297,20.944,-0.135
33.055,-97.089,18191.965,12781.117,210.95,30.11,21.819,-0.354
33.055,-97.057,18192.21,12778.992,210.513,30.485,22.132,-1.323
33.055,-97.025,18192.336,12779.367,210.075,31.61,21.319,-2.104
33.054,-96.993,18191.965,12778.898,210.013,32.235,19.632,-1.854
33.054,-96.961,18191.372,12779.148,210.45,31.485,18.819,-1.198
33.054,-96.929,18191.024,12777.148,210.888,29.985,19.632,-0.542
33.082,-97.634,18190.981,12757.18,209.7,16.172,21.069,1.927
33.082,-97.602,18190.962,12760.898,209.325,16.86,19.882,0.771
33.082,-97.57,18190.999,12761.492,209.7,16.922,20.819,0.865
33.082,-97.538,18191.095,12759.273,209.575,19.047,21.632,-0.198
33.082,-97.506,18190.984,12769.367,211.325,15.485,23.069,2.365
33.082,-97.474,18193.133,12795.773,209.638,9.235,28.319,-1.417
33.082,-97.441,18196.948,12800.586,208.263,15.235,28.632,-7.917
33.082,-97.409,18198.317,12774.398,208.263,25.422,26.132,-4.792
33.082,-97.377,18197.468,12775.711,208.575,29.61,23.819,0.708
33.082,-97.345,18195.962,12783.43,209.825,28.922,23.632,2.708
33.082,-97.313,18194.778,12788.117,210.763,27.797,23.694,0.708
33.082,-97.281,18194.336,12791.586,210.638,28.672,22.632,-2.104
33.082,-97.249,18194.228,12791.367,210.325,30.86,21.507,-3.417
33.082,-97.217,18193.933,12790.18,210.138,32.86,21.007,-2.885
33.082,-97.185,18193.493,12792.43,210.013,33.36,20.819,-1.729
33.082,-97.153,18193.17,12794.773,209.825,32.735,20.694,-0.948
33.082,-97.121,18192.9,12799.992,209.7,32.172,21.069,-0.729
33.082,-97.089,18192.605,12782.648,209.95,32.11,22.007,-0.573
33.082,-97.057,18192.528,12776.086,210.013,32.36,22.819,-1.229
33.081,-97.025,18192.578,12778.617,209.95,33.11,22.694,-1.917
33.081,-96.993,18192.277,12777.805,209.95,33.485,21.382,-1.917
33.081,-96.961,18191.613,12776.148,210.263,32.422,19.819,-1.479
33.081,-96.929,18191.106,12777.586,210.638,30.547,19.382,-0.854
33.109,-97.634,18191.039,12767.586,208.45,14.672,17.382,2.146
33.109,-97.602,18191.012,12765.555,208.2,15.485,18.257,-0.01
33.109,-97.57,18191.012,12762.148,208.7,15.735,19.882,0.271
33.109,-97.538,18191.109,12759.617,209.075,17.422,22.069,0.365
33.109,-97.506,18190.948,12763.242,210.263,18.86,22.382,0.802
33.109,-97.473,18191.528,12770.68,210.7,16.172,28.694,1.49
33.109,-97.441,18193.468,12781.211,209.638,15.985,34.257,-0.385
33.109,-97.409,18195.1,12776.742,208.763,20.735,33.319,-1.667
33.109,-97.377,18196.263,12779.398,208.513,24.485,29.132,-1.417
33.109,-97.345,18196.759,12782.086,208.7,25.797,25.694,-0.354
33.109,-97.313,18196.356,12783.492,209.138,26.485,24.194,0.146
33.109,-97.281,18195.524,12785.273,209.45,27.985,23.382,-0.479
33.109,-97.249,18194.786,12786.93,209.638,30.297,22.694,-1.604
33.109,-97.217,18194.312,12787.805,209.7,32.61,22.257,-2.167
33.109,-97.185,18194.117,12786.773,209.575,33.797,22.257,-2.104
33.109,-97.153,18194.109,12786.648,209.2,33.547,22.444,-1.667
33.109,-97.121,18193.965,12787.211,209.013,32.86,22.882,-1.354
33.109,-97.089,18193.525,12776.367,209.138,32.735,23.569,-0.917
33.108,-97.057,18193.117,12773.555,209.513,33.11,24.132,-1.198
33.108,-97.025,18192.914,12775.117,209.763,33.922,24.194,-1.573
33.108,-96.992,18192.517,12774.18,209.95,34.172,23.319,-1.542
33.108,-96.96,18191.767,12772.492,210.2,32.86,21.757,-1.385
33.108,-96.928,18191.157,12768.648,210.388,30.485,20.194,-1.135
33.136,-97.634,18191.2,12777.867,207.013,15.11,17.319,-1.76
33.136,-97.602,18191.064,12766.992,207.45,15.485,19.132,-0.604
33.136,-97.57,18191.06,12762.273,208.075,15.11,20.257,-0.448
33.136,-97.538,18191.104,12760.867,208.763,15.985,22.132,0.333
33.136,-97.506,18191.037,12761.93,209.45,19.172,22.194,-0.104
33.136,-97.473,18190.949,12764.93,210.575,21.422,23.882,0.865
33.136,-97.441,18191.504,12765.867,210.95,20.61,30.319,1.833
33.136,-97.409,18192.62,12773.055,210.2,19.672,34.507,1.365
33.136,-97.377,18193.602,12775.805,209.2,20.422,33.194,-0.167
33.136,-97.345,18195.012,12778.773,208.825,22.172,30.069,-0.948
33.136,-97.313,18195.941,12779.711,208.825,24.11,27.757,-0.667
33.136,-97.281,18196.007,12781.523,209.075,26.11,26.132,-0.479
33.136,-97.249,18195.567,12784.305,209.263,28.61,24.819,-1.01
33.136,-97.217,18195.09,12785.273,209.325,31.36,24.257,-1.823
33.136,-97.185,18194.85,12785.023,209.325,33.172,24.444,-1.917
33.136,-97.153,18194.807,12781.711,209.138,33.547,24.757,-1.229
33.136,-97.121,18194.663,12776.898,208.95,32.922,24.819,-0.542
33.135,-97.089,18194.234,12773.086,209.138,32.61,25.007,-0.385
33.135,-97.056,18193.736,12771.961,209.388,32.985,25.194,-0.885
33.135,-97.024,18193.33,12771.711,209.638,33.922,25.382,-1.198
33.135,-96.992,18192.719,12771.617,209.888,34.36,25.132,-1.198
33.135,-96.96,18191.816,12770.961,210.2,32.985,23.819,-1.104
33.135,-96.928,18191.159,12768.68,210.075,30.297,21.632,-0.979
33.163,-97.634,18191.212,12780.711,206.825,14.922,20.757,-3.229
33.163,-97.602,18191.068,12767.68,207.45,15.235,21.444,-0.854
33.163,-97.57,18191.082,12760.961,207.888,14.61,21.507,-0.604
33.163,-97.538,18191.114,12762.805,208.45,15.172,22.007,-0.448
33.163,-97.506,18191.082,12763.273,209.075,17.735,22.069,-0.354
33.163,-97.473,18190.976,12763.867,209.825,21.485,20.632,-0.198
33.163,-97.441,18190.962,12764.148,211.013,23.235,23.069,0.802
33.163,-97.409,18191.501,12765.148,211.263,21.672,30.007,1.583
33.163,-97.377,18192.445,12768.867,210.388,19.985,34.069,1.052
33.163,-97.345,18193.044,12772.992,209.575,20.547,33.632,0.021
33.163,-97.313,18194.25,12774.492,209.263,22.235,31.507,-0.26
33.163,-97.281,18195.488,12776.461,209.138,24.172,29.132,-0.885
33.163,-97.249,18196.071,12780.273,209.2,26.797,27.444,-2.073
33.163,-97.217,18196.004,12781.742,209.263,29.672,27.194,-2.448
33.163,-97.185,18195.778,12783.836,209.325,31.735,27.382,-1.573
33.163,-97.153,18195.556,12777.492,209.263,32.172,26.882,-0.292
33.162,-97.12,18195.207,12769.586,209.2,31.922,25.757,0.521
33.162,-97.088,18194.692,12767.523,209.263,31.922,25.319,0.583
33.162,-97.056,18194.184,12769.117,209.388,32.61,25.569,-0.135
33.162,-97.024,18193.684,12770.93,209.575,33.797,26.257,-0.854
33.162,-96.992,18192.84,12770.898,209.95,34.36,26.569,-0.948
33.162,-96.96,18191.768,12769.773,210.2,32.86,25.319,-0.635
33.162,-96.928,18191.114,12767.898,209.763,30.172,22.757,-0.448
33.19,-97.634,18191.101,12767.836,207.2,13.422,23.694,-1.979
33.19,-97.602,18191.034,12763.68,207.638,14.235,23.444,-0.792
33.19,-97.57,18191.06,12757.773,207.95,14.11,22.819,-0.542
33.19,-97.538,18191.096,12761.961,208.325,14.735,22.319,-0.698
33.19,-97.506,18191.092,12765.523,208.825,16.61,21.819,-0.417
33.19,-97.473,18191.074,12763.273,209.513,19.297,20.382,-0.417
33.19,-97.441,18190.967,12760.336,210.513,21.61,20.069,-0.354
33.19,-97.409,18191.09,12763.617,211.45,21.735,25.319,0.271
33.19,-97.377,18191.751,12766.242,211.2,20.235,32.319,0.458
33.19,-97.345,18192.38,12768.023,210.263,19.672,34.944,-0.167
33.19,-97.313,18193.223,12769.523,209.575,20.547,33.944,-0.76
33.19,-97.281,18194.893,12772.148,209.2,22.672,31.819,-2.01
33.19,-97.249,18196.101,12775.898,209.138,25.672,30.757,-3.104
33.19,-97.217,18196.48,12776.68,209.325,28.422,30.694,-2.479
33.189,-97.185,18196.476,12775.711,209.513,29.61,30.194,-1.229
33.189,-97.152,18196.192,12782.336,209.45,29.672,28.319,-0.479
