latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
32.813,-96.962,15413.177,13803.537,207.179,30.96,26.783,-2.498
32.812,-96.931,15413.178,13794.818,207.117,31.398,26.596,-1.998
32.812,-96.899,15413.178,13788.412,207.054,31.46,26.033,-0.904
32.841,-97.633,15413.163,13797.943,211.367,28.898,28.471,-0.967
32.841,-97.601,15413.164,13795.256,210.617,28.648,28.658,-1.342
32.841,-97.569,15413.166,13794.381,209.804,29.21,28.221,-1.561
32.841,-97.537,15413.168,13796.881,209.367,30.21,27.533,-1.404
32.841,-97.506,15413.168,13798.537,209.429,31.085,26.971,-0.967
32.841,-97.474,15413.17,13803.287,209.554,31.335,26.471,-1.217
32.841,-97.442,15413.173,13801.568,209.554,31.148,25.971,-2.029
32.841,-97.41,15413.173,13801.975,209.429,30.773,25.596,-2.373
32.841,-97.378,15413.173,13802.756,209.429,30.335,25.658,-1.904
32.841,-97.346,15413.173,13802.537,209.429,29.898,26.221,-1.342
32.841,-97.314,15413.173,13801.85,209.304,29.398,26.846,-1.029
32.841,-97.282,15413.174,13804.506,208.992,28.773,27.158,-0.967
32.84,-97.25,15413.174,13809.1,208.554,28.335,27.408,-1.186
32.84,-97.218,15413.174,13813.225,208.179,28.273,27.908,-1.311
32.84,-97.186,15413.173,13819.537,208.054,28.71,27.658,-1.717
32.84,-97.154,15413.175,13826.506,208.242,29.71,27.533,-0.967
32.84,-97.122,15413.173,13832.381,208.367,30.148,27.596,-0.967
32.84,-97.09,15413.276,13825.912,208.492,29.523,24.221,1.408
32.84,-97.058,15413.709,13809.662,207.679,28.96,18.658,5.939
32.84,-97.026,15413.864,13800.006,206.554,30.21,17.846,4.439
32.84,-96.994,15413.494,13799.475,206.554,32.148,23.096,1.158
32.839,-96.962,15413.211,13800.975,206.992,32.523,27.346,-1.061
32.839,-96.93,15413.173,13796.662,207.242,31.835,27.908,-2.529
32.839,-96.898,15413.174,13790.412,207.242,31.273,27.158,-1.842
32.868,-97.633,15413.164,13796.162,211.492,29.46,27.658,-0.342
32.868,-97.601,15413.164,13790.912,210.929,29.023,28.096,-0.904
32.868,-97.569,15413.166,13792.818,210.242,29.148,28.158,-1.373
32.868,-97.538,15413.166,13795.506,209.742,29.773,27.908,-1.248
32.868,-97.506,15413.168,13799.256,209.617,30.46,27.533,-0.873
32.868,-97.474,15413.168,13810.725,209.554,30.648,27.158,-1.061
32.868,-97.442,15413.17,13807.506,209.429,30.523,26.721,-1.717
32.868,-97.41,15413.172,13802.568,209.242,30.398,26.408,-2.279
32.868,-97.378,15413.173,13800.756,209.179,30.398,26.283,-1.998
32.868,-97.346,15413.174,13801.818,209.304,30.21,26.283,-1.404
32.867,-97.314,15413.174,13800.225,209.367,29.835,26.471,-1.029
32.867,-97.282,15413.174,13802.225,209.242,29.21,26.783,-0.967
32.867,-97.25,15413.174,13807.506,208.804,28.648,27.221,-1.092
32.867,-97.218,15413.173,13811.568,208.492,28.21,27.721,-1.342
32.867,-97.186,15413.177,13819.787,208.179,28.46,26.971,-1.811
32.867,-97.154,15413.184,13828.85,208.179,29.585,26.346,-1.342
32.867,-97.122,15413.218,13826.975,208.367,26.398,26.283,0.564
32.867,-97.09,15414.315,13818.475,205.867,19.523,21.283,4.033
32.867,-97.058,15416.22,13807.35,202.304,19.96,15.158,0.971
32.867,-97.026,15415.682,13799.818,201.304,29.773,16.971,-3.467
32.866,-96.994,15413.968,13796.1,204.304,36.46,23.783,0.471
32.866,-96.962,15413.207,13796.662,207.117,35.023,28.221,0.908
32.866,-96.93,15413.173,13797.287,207.554,32.085,28.846,-2.373
32.866,-96.898,15413.173,13793.131,207.367,31.273,28.158,-2.248
32.894,-97.633,15413.164,13788.287,211.179,29.835,27.971,-0.217
32.894,-97.601,15413.164,13792.1,210.867,29.398,28.033,-0.904
32.894,-97.57,15413.166,13792.006,210.429,29.398,28.033,-1.123
32.894,-97.538,15413.166,13792.443,210.179,29.898,28.096,-0.842
32.894,-97.506,15413.168,13795.568,210.054,30.21,27.908,-0.748
32.894,-97.474,15413.168,13801.943,209.867,30.21,27.533,-1.092
32.894,-97.442,15413.17,13803.381,209.617,30.085,27.221,-1.248
32.894,-97.41,15413.172,13800.693,209.367,30.023,27.096,-1.311
32.894,-97.378,15413.173,13801.881,209.179,30.085,26.908,-1.592
32.894,-97.346,15413.173,13804.912,209.117,30.023,26.533,-1.904
32.894,-97.314,15413.174,13806.693,209.054,29.96,26.408,-1.592
32.894,-97.282,15413.174,13809.037,209.054,29.648,26.533,-1.061
32.894,-97.25,15413.175,13811.35,208.804,29.21,27.096,-0.967
32.894,-97.218,15413.177,13815.756,208.742,28.21,27.596,-1.186
32.894,-97.186,15413.179,13819.131,208.117,27.773,27.096,-1.748
32.894,-97.154,15413.191,13832.693,207.867,28.273,26.471,-1.904
32.894,-97.122,15413.21,13831.725,207.742,22.71,26.721,0.189
32.894,-97.09,15414.686,13826.725,203.242,15.335,25.846,-1.967
32.894,-97.058,15416.049,13819.037,199.929,20.023,26.158,-7.811
32.893,-97.026,15415.145,13804.568,200.304,32.398,28.158,-4.529
32.893,-96.994,15413.689,13794.225,204.992,37.585,28.283,2.064
32.893,-96.962,15413.186,13793.225,207.929,34.398,28.346,0.658
32.893,-96.93,15413.175,13795.537,207.867,31.585,28.783,-2.311
32.921,-97.634,15413.166,13795.662,211.492,29.71,28.658,-0.654
32.921,-97.602,15413.168,13794.787,210.992,29.21,28.283,-1.217
32.921,-97.57,15413.168,13790.006,210.742,29.648,28.033,-0.842
32.921,-97.538,15413.168,13789.537,210.867,30.21,28.096,-0.529
32.921,-97.506,15413.168,13793.162,210.867,30.273,27.908,-0.779
32.921,-97.474,15413.168,13796.318,210.492,30.085,27.471,-1.061
32.921,-97.442,15413.17,13800.537,210.117,30.085,27.096,-1.029
32.921,-97.41,15413.17,13800.506,209.929,30.023,26.846,-1.029
32.921,-97.378,15413.173,13802.943,209.742,29.898,26.783,-1.404
32.921,-97.346,15413.173,13807.318,209.492,29.773,26.971,-2.061
32.921,-97.314,15413.174,13809.443,209.054,29.773,27.346,-2.311
32.921,-97.282,15413.177,13809.475,208.804,29.71,27.533,-1.811
32.921,-97.25,15413.178,13809.162,208.617,29.585,27.846,-1.248
32.921,-97.218,15413.177,13812.662,208.742,28.523,28.096,-1.061
32.921,-97.186,15413.182,13820.193,208.179,27.46,28.096,-1.592
32.921,-97.154,15413.184,13834.787,207.617,27.46,27.971,-1.873
32.921,-97.122,15413.178,13830.537,207.492,25.085,28.346,-0.248
32.921,-97.09,15413.727,13822.068,204.867,22.523,31.658,-1.154
32.92,-97.058,15414.102,13810.412,202.929,26.648,35.158,-1.311
32.92,-97.026,15413.716,13795.662,204.429,33.21,33.846,1.564
32.92,-96.994,15413.285,13789.537,207.242,34.523,29.158,1.408
32.92,-96.962,15413.182,13791.037,208.304,32.46,27.408,-0.998
32.92,-96.93,15413.184,13792.881,208.054,31.523,28.346,-1.717
32.948,-97.634,15413.188,13800.193,212.242,29.335,27.846,-1.467
32.948,-97.602,15413.182,13793.537,211.429,28.898,27.783,-1.529
32.948,-97.57,15413.175,13788.318,211.117,29.71,27.721,-0.592
32.948,-97.538,15413.17,13787.193,211.429,30.398,27.408,-0.123
32.948,-97.506,15413.17,13792.193,211.554,30.273,27.158,-0.842
32.948,-97.474,15413.172,13800.256,211.117,29.835,26.908,-1.623
32.948,-97.442,15413.173,13805.443,210.492,29.585,26.346,-1.217
32.948,-97.41,15413.174,13805.35,209.992,29.648,25.908,-0.654
32.948,-97.378,15413.174,13803.85,209.679,30.023,25.908,-0.748
32.948,-97.346,15413.177,13805.162,209.679,30.335,26.721,-0.529
32.948,-97.314,15413.177,13802.006,209.617,30.148,28.033,-0.811
32.948,-97.282,15413.177,13808.1,209.242,29.835,28.846,-1.498
32.948,-97.25,15413.178,13809.787,208.867,29.585,29.221,-1.779
32.948,-97.218,15413.18,13808.943,208.742,28.96,29.158,-1.498
32.948,-97.186,15413.182,13813.568,208.429,27.96,29.408,-1.342
32.948,-97.154,15413.182,13819.443,207.804,27.523,29.721,-1.498
32.948,-97.122,15413.182,13813.662,207.367,27.898,29.908,-0.686
32.947,-97.09,15413.21,13802.693,206.867,29.023,31.908,0.377
32.947,-97.058,15413.219,13793.787,206.742,31.085,33.221,1.346
32.947,-97.026,15413.193,13790.85,207.304,32.46,30.658,0.689
32.947,-96.994,15413.182,13789.256,207.804,32.46,27.408,-0.779
32.947,-96.962,15413.184,13789.225,208.117,32.273,26.908,-1.186
32.947,-96.93,15413.186,13790.787,208.304,32.46,27.908,-0.748
32.975,-97.634,15413.196,13792.787,212.304,29.523,25.533,-1.373
32.975,-97.602,15413.184,13787.662,211.492,29.21,26.533,-0.998
32.975,-97.57,15413.177,13785.443,211.242,29.898,26.846,-0.186
32.975,-97.538,15413.17,13785.662,211.367,30.398,26.471,-0.248
32.975,-97.506,15413.173,13790.912,211.554,30.21,26.096,-0.904
32.975,-97.474,15413.175,13806.537,211.304,29.46,25.783,-2.061
32.975,-97.442,15413.174,13813.975,210.117,29.023,26.221,-3.311
32.975,-97.41,15413.175,13814.318,208.804,29.46,26.971,-2.654
32.975,-97.377,15413.177,13808.381,208.242,30.46,27.158,-0.998
32.975,-97.345,15413.178,13804.568,208.617,31.398,27.158,0.283
32.975,-97.313,15413.178,13809.162,209.367,31.585,27.721,0.846
32.975,-97.281,15413.178,13807.225,209.679,30.835,28.783,-0.029
32.975,-97.249,15413.179,13807.068,209.367,30.023,29.658,-1.373
32.975,-97.217,15413.18,13806.412,208.929,29.523,30.033,-1.717
32.975,-97.185,15413.183,13804.131,208.617,29.023,30.408,-1.436
32.974,-97.153,15413.184,13803.225,208.242,28.585,30.908,-1.154
32.974,-97.121,15413.188,13800.568,207.742,28.835,31.033,-0.998
32.974,-97.089,15413.188,13793.506,207.492,29.71,30.971,-0.623
32.974,-97.057,15413.188,13790.318,207.367,30.523,30.096,-0.561
32.974,-97.025,15413.184,13788.85,207.242,31.148,28.471,-1.092
32.974,-96.993,15413.18,13788.006,207.304,32.023,27.408,-1.092
32.974,-96.961,15413.182,13788.475,207.804,33.023,27.346,-0.623
32.974,-96.929,15413.183,13789.475,208.367,33.648,27.846,-0.279
33.002,-97.634,15413.182,13780.068,211.242,30.523,24.096,-0.467
33.002,-97.602,15413.178,13780.412,211.054,30.148,25.471,-0.092
33.002,-97.57,15413.173,13782.85,210.992,30.148,26.033,-0.123
33.002,-97.538,15413.172,13787.475,210.929,30.273,25.846,-0.373
33.002,-97.506,15413.177,13798.881,211.054,30.023,25.408,-0.561
33.002,-97.474,15413.178,13805.568,210.554,30.273,24.971,-1.904
33.002,-97.442,15413.177,13799.6,210.242,31.148,26.721,-1.529
33.002,-97.409,15413.177,13806.037,209.679,31.085,30.033,-1.967
33.002,-97.377,15413.178,13813.6,208.367,30.523,31.408,-2.404
33.002,-97.345,15413.182,13810.6,207.679,30.773,30.283,-0.936
33.002,-97.313,15413.183,13812.537,208.117,31.46,28.721,0.439
33.002,-97.281,15413.186,13807.443,208.867,31.585,28.408,0.502
33.002,-97.249,15413.184,13805.318,209.054,30.898,29.283,-0.498
33.002,-97.217,15413.182,13806.1,208.804,30.335,30.283,-1.248
33.001,-97.185,15413.182,13806.131,208.617,30.085,30.971,-1.498
33.001,-97.153,15413.186,13806.037,208.554,29.96,31.408,-1.342
33.001,-97.121,15413.187,13804.068,208.429,29.71,31.596,-1.123
33.001,-97.089,15413.188,13797.943,208.054,29.523,31.346,-0.811
33.001,-97.057,15413.188,13791.381,207.554,29.523,30.533,-0.654
33.001,-97.025,15413.184,13787.943,207.179,30.148,29.721,-0.529
33.001,-96.993,15413.18,13787.818,207.117,31.46,29.033,-0.529
33.001,-96.961,15413.18,13789.693,207.554,33.023,28.533,-0.498
33.0,-96.929,15413.182,13790.256,208.242,34.273,28.283,-0.311
33.029,-97.634,15413.172,13774.381,210.367,31.71,24.283,0.439
33.029,-97.602,15413.173,13780.162,210.742,31.148,25.158,0.314
33.029,-97.57,15413.17,13784.756,210.617,30.585,25.721,-0.342
33.029,-97.538,15413.173,13789.725,210.554,30.148,26.033,-0.154
33.029,-97.506,15413.174,13805.631,210.429,29.648,25.846,-1.373
33.029,-97.474,15413.193,13820.6,209.429,31.085,25.533,-1.311
33.029,-97.441,15413.177,13802.162,210.179,34.21,26.783,2.533
33.029,-97.409,15413.192,13790.975,212.117,34.273,30.596,2.908
33.029,-97.377,15413.197,13810.193,211.304,30.773,33.846,-1.592
33.029,-97.345,15413.193,13817.381,208.992,28.148,34.158,-3.029
33.029,-97.313,15413.193,13814.756,207.617,28.335,32.283,-1.467
33.029,-97.281,15413.196,13809.318,207.617,29.773,30.471,-0.623
33.028,-97.249,15413.197,13806.381,207.929,30.648,30.096,-0.623
33.028,-97.217,15413.188,13808.568,208.179,30.773,30.721,-0.842
33.028,-97.185,15413.183,13812.6,208.429,30.773,31.346,-1.123
33.028,-97.153,15413.184,13812.943,208.679,30.96,31.533,-1.154
33.028,-97.121,15413.186,13805.1,208.992,30.898,31.658,-1.029
33.028,-97.089,15413.187,13799.881,208.929,30.398,31.721,-0.779
33.028,-97.057,15413.188,13795.287,208.554,29.773,31.596,-0.498
33.028,-97.025,15413.186,13791.881,207.992,29.835,31.221,-0.217
33.028,-96.993,15413.184,13792.068,207.617,30.71,30.533,-0.217
33.027,-96.961,15413.183,13793.068,207.617,32.398,29.721,-0.373
33.027,-96.929,15413.184,13792.756,208.054,34.21,29.033,-0.404
33.056,-97.634,15413.17,13775.037,209.992,32.398,25.283,0.658
33.056,-97.602,15413.172,13777.662,210.492,31.835,25.471,0.283
33.056,-97.57,15413.172,13782.412,210.367,31.273,26.033,-0.436
33.056,-97.538,15413.174,13785.35,210.492,30.523,26.721,0.158
33.056,-97.506,15413.174,13802.568,210.179,29.773,27.221,-1.592
33.056,-97.474,15413.202,13837.693,209.242,31.273,27.408,-0.373
33.056,-97.441,15413.18,13813.412,209.804,35.46,27.408,2.377
33.056,-97.409,15413.196,13785.85,213.242,37.085,28.221,3.439
33.056,-97.377,15413.205,13802.068,214.429,32.96,31.033,-0.686
33.056,-97.345,15413.21,13818.287,212.054,27.335,34.283,-4.061
33.055,-97.313,15413.21,13817.912,209.242,25.335,35.346,-2.842
33.055,-97.281,15413.214,13811.506,207.867,26.835,34.283,-1.123
33.055,-97.249,15413.219,13806.943,207.554,29.023,32.846,-0.779
33.055,-97.217,15413.204,13808.818,207.742,30.085,32.158,-0.842
33.055,-97.185,15413.188,13813.693,208.117,30.46,32.096,-0.904
33.055,-97.153,15413.186,13810.756,208.617,30.96,32.096,-0.811
33.055,-97.121,15413.187,13812.975,209.117,31.398,31.908,-0.779
33.055,-97.089,15413.187,13801.943,209.492,31.335,31.721,-0.779
33.055,-97.057,15413.188,13797.85,209.554,30.71,31.783,-0.748
33.055,-97.025,15413.188,13795.631,209.054,30.085,31.721,-0.561
33.054,-96.993,15413.184,13793.381,208.367,30.21,31.283,-0.248
33.054,-96.961,15413.184,13793.756,207.929,31.585,30.596,-0.154
33.054,-96.929,15413.184,13793.568,208.054,33.648,29.783,-0.123
33.082,-97.634,15413.174,13776.881,210.179,32.71,26.096,0.377
33.082,-97.602,15413.172,13780.381,210.304,32.398,26.096,-0.029
33.082,-97.57,15413.17,13781.943,210.304,32.148,26.721,-0.186
33.082,-97.538,15413.172,13780.287,210.617,31.398,27.408,0.377
33.082,-97.506,15413.173,13792.6,210.429,30.585,28.408,-0.686
33.082,-97.474,15413.192,13816.131,209.929,31.773,29.033,0.533
33.082,-97.441,15413.18,13813.818,210.304,35.21,28.471,2.252
33.082,-97.409,15413.196,13789.131,212.929,37.648,26.346,2.377
33.082,-97.377,15413.197,13798.193,214.929,35.648,26.346,-0.404
33.082,-97.345,15413.202,13811.85,214.429,30.835,29.846,-3.029
33.082,-97.313,15413.211,13816.693,212.367,26.898,33.908,-2.904
33.082,-97.281,15413.219,13816.006,210.304,26.085,35.721,-1.467
33.082,-97.249,15413.223,13811.725,208.992,27.273,35.346,-0.779
33.082,-97.217,15413.215,13808.85,208.492,28.585,34.283,-0.842
33.082,-97.185,15413.201,13811.506,208.554,29.523,33.658,-1.029
33.082,-97.153,15413.193,13815.193,208.867,30.398,33.346,-0.904
33.082,-97.121,15413.189,13821.6,209.304,31.398,32.908,-0.811
33.082,-97.089,15413.189,13804.787,209.804,31.96,32.408,-0.717
33.082,-97.057,15413.186,13797.131,210.117,31.648,32.158,-0.873
33.081,-97.025,15413.186,13797.256,209.929,30.648,32.096,-0.811
33.081,-96.993,15413.186,13793.912,209.179,30.148,31.783,-0.436
33.081,-96.961,15413.184,13791.35,208.429,31.023,31.221,-0.186
33.081,-96.929,15413.186,13793.881,208.242,33.085,30.533,-0.029
33.109,-97.634,15413.177,13785.85,210.367,32.898,26.221,0.471
33.109,-97.602,15413.175,13782.1,210.304,32.96,26.596,0.002
33.109,-97.57,15413.17,13779.256,210.429,32.898,27.221,0.033
33.109,-97.538,15413.173,13779.162,210.804,32.398,27.846,0.471
33.109,-97.506,15413.172,13785.412,210.992,31.648,28.783,0.221
33.109,-97.473,15413.178,13793.443,210.742,32.21,29.346,0.377
33.109,-97.441,15413.18,13802.037,211.054,34.398,28.658,1.564
33.109,-97.409,15413.184,13796.037,212.179,36.335,26.096,1.471
33.109,-97.377,15413.183,13798.568,213.492,36.585,24.096,0.096
33.109,-97.345,15413.189,13803.318,214.429,34.898,25.096,-1.186
33.109,-97.313,15413.196,13807.85,214.492,31.96,28.596,-1.873
33.109,-97.281,15413.202,13810.662,213.554,29.46,32.221,-1.873
33.109,-97.249,15413.21,13810.787,211.992,28.398,34.346,-1.529
33.109,-97.217,15413.214,13809.725,210.804,28.648,34.783,-1.248
33.109,-97.185,15413.214,13807.568,210.242,29.46,34.533,-1.092
33.109,-97.153,15413.205,13807.537,210.304,30.523,34.283,-0.748
33.109,-97.121,15413.197,13809.006,210.492,31.648,34.158,-0.467
33.109,-97.089,15413.189,13799.162,210.617,32.273,33.846,-0.342
33.108,-97.057,15413.188,13795.975,210.679,32.023,33.408,-0.717
33.108,-97.025,15413.186,13795.443,210.492,30.96,32.971,-0.811
33.108,-96.992,15413.188,13791.693,209.804,30.148,32.408,-0.529
33.108,-96.96,15413.187,13788.412,209.054,30.773,31.721,-0.248
33.108,-96.928,15413.187,13784.818,208.554,32.585,31.221,0.002
33.136,-97.634,15413.18,13789.443,210.117,33.21,26.221,0.346
33.136,-97.602,15413.178,13779.568,210.304,33.46,26.721,0.221
33.136,-97.57,15413.174,13776.443,210.554,33.523,27.221,0.002
33.136,-97.538,15413.173,13778.475,210.929,33.148,27.658,0.346
33.136,-97.506,15413.174,13783.256,211.304,32.523,28.283,0.314
33.136,-97.473,15413.177,13787.818,211.304,32.523,28.846,0.096
33.136,-97.441,15413.182,13789.318,211.304,33.585,28.283,0.189
33.136,-97.409,15413.18,13796.725,211.679,34.898,26.596,0.533
33.136,-97.377,15413.182,13797.443,212.054,35.773,24.596,0.189
33.136,-97.345,15413.182,13798.068,212.742,36.085,23.408,-0.029
33.136,-97.313,15413.188,13799.35,213.742,35.398,24.096,-0.436
33.136,-97.281,15413.196,13803.006,214.304,33.898,26.658,-1.123
33.136,-97.249,15413.204,13806.35,213.929,32.46,29.846,-1.529
33.136,-97.217,15413.206,13806.475,212.992,31.71,32.158,-1.467
33.136,-97.185,15413.205,13805.787,212.429,31.773,32.971,-1.092
33.136,-97.153,15413.204,13803.256,212.492,31.96,33.283,-0.654
33.136,-97.121,15413.204,13800.225,212.554,31.898,34.033,-0.311
33.135,-97.089,15413.197,13797.6,212.179,31.46,34.783,-0.342
33.135,-97.056,15413.193,13795.912,211.492,30.835,34.596,-0.654
33.135,-97.024,15413.189,13793.287,210.929,30.21,33.658,-0.686
33.135,-96.992,15413.188,13790.193,210.367,29.898,32.596,-0.529
33.135,-96.96,15413.189,13787.725,209.617,30.648,31.846,-0.279
33.135,-96.928,15413.189,13785.256,208.992,32.335,31.596,0.033
33.163,-97.634,15413.178,13789.1,209.929,33.398,26.721,0.252
33.163,-97.602,15413.18,13778.662,210.304,33.835,26.783,0.252
33.163,-97.57,15413.18,13774.131,210.617,33.898,26.908,0.064
33.163,-97.538,15413.177,13778.662,211.054,33.648,27.096,0.096
33.163,-97.506,15413.177,13782.818,211.429,33.148,27.471,0.064
33.163,-97.473,15413.18,13786.006,211.617,32.835,27.908,-0.123
33.163,-97.441,15413.186,13787.006,211.492,33.148,27.846,-0.311
33.163,-97.409,15413.184,13788.912,211.554,33.96,27.033,-0.154
33.163,-97.377,15413.184,13792.787,211.554,34.523,25.783,0.127
33.163,-97.345,15413.184,13794.881,211.429,35.148,24.221,0.096
33.163,-97.313,15413.186,13793.506,211.804,35.773,23.283,0.221
33.163,-97.281,15413.196,13793.756,212.742,35.96,23.908,-0.029
33.163,-97.249,15413.204,13797.068,213.367,35.523,25.971,-0.654
33.163,-97.217,15413.205,13798.787,213.429,35.085,28.283,-0.998
33.163,-97.185,15413.207,13802.068,213.492,34.71,29.533,-0.842
33.163,-97.153,15413.21,13798.193,213.867,33.71,30.283,-0.529
33.162,-97.12,15413.214,13793.693,214.242,31.71,31.846,-0.498
33.162,-97.088,15413.21,13793.725,213.742,29.585,33.533,-0.529
33.162,-97.056,15413.202,13794.693,212.554,28.648,33.846,-0.748
33.162,-97.024,15413.193,13793.6,211.554,28.835,32.846,-0.717
33.162,-96.992,15413.189,13790.256,210.804,29.46,31.721,-0.404
33.162,-96.96,15413.189,13787.443,210.117,30.585,31.283,-0.092
33.162,-96.928,15413.189,13785.412,209.554,32.21,31.471,0.127
33.19,-97.634,15413.175,13778.131,210.054,33.46,27.283,0.314
33.19,-97.602,15413.178,13775.693,210.429,33.96,26.846,0.314
33.19,-97.57,15413.18,13771.506,210.679,34.023,26.533,0.127
33.19,-97.538,15413.178,13777.35,211.054,33.898,26.408,-0.123
33.19,-97.506,15413.179,13783.537,211.429,33.585,26.533,-0.217
33.19,-97.473,15413.183,13784.131,211.617,33.21,26.908,-0.279
33.19,-97.441,15413.186,13782.412,211.617,33.21,27.158,-0.154
33.19,-97.409,15413.187,13786.193,211.617,33.648,27.033,-0.217
33.19,-97.377,15413.191,13789.381,211.617,33.96,26.533,0.033
33.19,-97.345,15413.188,13790.506,211.179,34.273,25.658,0.064
33.19,-97.313,15413.189,13788.881,210.929,35.148,24.783,0.252
33.19,-97.281,15413.196,13787.6,211.429,36.148,24.533,0.408
33.19,-97.249,15413.204,13789.6,212.367,36.585,25.221,0.096
33.19,-97.217,15413.205,13790.975,213.179,36.523,26.221,-0.279
33.189,-97.185,15413.21,13791.568,213.679,36.023,26.908,-0.404
