latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
32.975,-97.634,14024.323,14380.721,212.3,26.939,22.857,-2.004
32.975,-97.602,14024.318,14373.377,211.55,27.814,23.982,-1.004
32.975,-97.57,14024.314,14370.846,211.55,28.314,24.232,-0.316
32.975,-97.538,14024.311,14371.471,211.675,27.939,24.044,-0.535
32.975,-97.506,14024.314,14376.721,211.55,27.377,23.919,-1.222
32.975,-97.474,14024.316,14391.033,210.862,27.502,23.982,-2.097
32.975,-97.442,14024.314,14395.314,209.737,28.502,24.607,-2.222
32.975,-97.41,14024.312,14392.689,208.862,30.064,25.232,-0.722
32.975,-97.377,14024.313,14386.189,209.05,31.189,25.544,0.559
32.975,-97.345,14024.314,14384.096,209.862,31.252,25.919,0.746
32.975,-97.313,14024.316,14390.533,210.425,30.314,26.544,0.121
32.975,-97.281,14024.318,14388.502,210.112,29.314,27.294,-0.972
32.975,-97.249,14024.319,14386.471,209.112,29.189,27.794,-1.691
32.975,-97.217,14024.321,14384.127,208.362,30.002,27.857,-1.472
32.975,-97.185,14024.322,14381.064,208.112,31.064,27.794,-1.035
32.974,-97.153,14024.323,14379.877,208.237,32.002,28.044,-0.691
32.974,-97.121,14024.326,14376.877,208.487,32.627,28.232,-0.504
32.974,-97.089,14024.326,14369.689,208.612,33.002,27.857,-0.379
32.974,-97.057,14024.326,14366.221,208.487,33.064,26.919,-0.535
32.974,-97.025,14024.322,14364.096,208.175,33.189,25.982,-0.629
32.974,-96.993,14024.321,14363.096,208.05,33.627,25.544,-0.191
32.974,-96.961,14024.323,14364.439,208.175,34.314,25.482,0.184
32.974,-96.929,14024.323,14366.627,208.425,35.064,25.357,0.184
33.002,-97.634,14024.316,14367.314,212.8,27.564,22.544,-0.879
33.002,-97.602,14024.316,14366.814,212.425,27.689,23.857,-0.472
33.002,-97.57,14024.313,14368.877,212.237,27.627,24.107,-0.504
33.002,-97.538,14024.312,14373.252,212.112,27.189,24.044,-0.629
33.002,-97.506,14024.316,14384.439,211.8,26.814,23.919,-0.722
33.002,-97.474,14024.318,14389.408,211.112,27.564,24.419,-1.347
33.002,-97.442,14024.316,14382.471,210.675,29.127,26.294,-1.16
33.002,-97.409,14024.316,14386.971,209.925,30.252,28.482,-1.316
33.002,-97.377,14024.317,14391.533,208.987,31.189,29.044,-0.847
33.002,-97.345,14024.319,14388.189,209.362,31.689,27.732,0.559
33.002,-97.313,14024.322,14392.158,210.362,31.252,26.294,0.934
33.002,-97.281,14024.323,14388.533,210.737,30.252,26.232,-0.004
33.002,-97.249,14024.323,14385.783,210.112,29.502,27.419,-1.035
33.002,-97.217,14024.322,14384.908,209.237,29.752,28.482,-1.191
33.001,-97.185,14024.321,14383.846,208.612,30.814,28.919,-1.035
33.001,-97.153,14024.323,14383.533,208.487,31.939,28.857,-0.816
33.001,-97.121,14024.325,14381.502,208.612,32.689,28.607,-0.66
33.001,-97.089,14024.326,14375.096,208.737,32.939,28.294,-0.41
33.001,-97.057,14024.323,14367.939,208.8,32.877,27.982,-0.191
33.001,-97.025,14024.321,14363.971,208.8,32.877,27.607,0.153
33.001,-96.993,14024.319,14363.658,208.675,33.189,27.232,0.34
33.001,-96.961,14024.319,14365.846,208.55,33.939,26.669,0.34
33.0,-96.929,14024.322,14367.252,208.487,34.939,26.232,0.34
33.029,-97.634,14024.312,14361.846,213.737,28.189,21.607,0.153
33.029,-97.602,14024.313,14367.877,213.612,27.377,22.544,-0.285
33.029,-97.57,14024.313,14371.408,212.925,27.002,23.107,-0.629
33.029,-97.538,14024.314,14375.971,212.737,26.564,23.669,-0.379
33.029,-97.506,14024.316,14390.627,212.05,26.564,23.982,-1.004
33.029,-97.474,14024.319,14403.283,211.3,28.564,24.857,0.121
33.029,-97.441,14024.316,14388.002,212.737,30.314,25.794,2.403
33.029,-97.409,14024.332,14380.533,213.55,29.627,27.544,0.34
33.029,-97.377,14024.339,14395.627,211.487,28.689,30.357,-3.035
33.029,-97.345,14024.331,14396.408,209.237,29.439,30.419,-1.847
33.029,-97.313,14024.327,14391.908,209.112,30.814,28.357,0.746
33.029,-97.281,14024.327,14387.752,209.987,31.314,26.732,0.84
33.028,-97.249,14024.327,14385.846,210.425,30.877,26.794,-0.222
33.028,-97.217,14024.323,14387.908,210.112,30.439,27.919,-0.816
33.028,-97.185,14024.319,14391.439,209.612,30.564,28.857,-0.972
33.028,-97.153,14024.319,14391.627,209.237,31.252,29.107,-0.785
33.028,-97.121,14024.322,14383.846,208.987,32.127,29.044,-0.722
33.028,-97.089,14024.322,14378.502,208.925,32.752,28.919,-0.566
33.028,-97.057,14024.323,14373.564,209.112,32.939,28.607,-0.254
33.028,-97.025,14024.322,14369.814,209.362,32.814,28.107,0.121
33.028,-96.993,14024.322,14369.502,209.362,32.689,27.669,0.34
33.027,-96.961,14024.321,14370.096,209.05,33.252,27.294,0.403
33.027,-96.929,14024.322,14370.033,208.8,34.377,26.857,0.371
33.056,-97.634,14024.312,14362.221,213.862,29.127,20.482,0.59
33.056,-97.602,14024.313,14365.377,213.862,28.127,21.169,-0.035
33.056,-97.57,14024.314,14369.002,213.175,27.627,22.232,-0.535
33.056,-97.538,14024.316,14372.096,213.112,27.064,23.107,-0.222
33.056,-97.506,14024.316,14387.564,212.237,26.939,24.232,-1.129
33.056,-97.474,14024.322,14420.721,211.675,29.252,25.232,1.028
33.056,-97.441,14024.319,14400.564,213.925,31.064,24.169,3.371
33.056,-97.409,14024.331,14380.971,216.3,29.064,22.794,1.153
33.056,-97.377,14024.345,14396.627,214.862,26.564,26.294,-4.285
33.056,-97.345,14024.341,14404.283,211.175,26.689,30.544,-5.41
33.055,-97.313,14024.335,14396.877,208.862,28.877,31.107,-1.222
33.055,-97.281,14024.332,14389.033,209.175,31.002,29.294,1.215
33.055,-97.249,14024.331,14385.533,210.112,31.752,27.669,0.653
33.055,-97.217,14024.326,14388.189,210.487,31.377,27.544,-0.379
33.055,-97.185,14024.319,14393.158,210.237,30.939,28.169,-0.816
33.055,-97.153,14024.318,14390.064,209.737,31.002,28.732,-0.66
33.055,-97.121,14024.318,14392.377,209.362,31.627,29.169,-0.66
33.055,-97.089,14024.321,14381.627,209.175,32.252,29.232,-0.722
33.055,-97.057,14024.323,14377.752,209.3,32.627,28.982,-0.691
33.055,-97.025,14024.323,14375.346,209.612,32.627,28.482,-0.379
33.054,-96.993,14024.319,14372.408,209.737,32.502,27.919,0.09
33.054,-96.961,14024.321,14372.002,209.612,32.752,27.544,0.371
33.054,-96.929,14024.322,14371.658,209.362,33.627,27.169,0.465
33.082,-97.634,14024.316,14363.346,213.3,30.377,20.419,0.371
33.082,-97.602,14024.313,14367.127,213.3,29.689,20.982,0.028
33.082,-97.57,14024.313,14368.346,213.112,29.127,22.107,-0.222
33.082,-97.538,14024.313,14367.283,213.175,28.314,22.982,-0.097
33.082,-97.506,14024.314,14378.502,212.612,27.877,24.294,-0.566
33.082,-97.474,14024.319,14401.002,212.362,29.502,25.107,1.215
33.082,-97.441,14024.319,14402.002,214.175,31.002,23.232,2.996
33.082,-97.409,14024.327,14384.096,216.425,29.252,19.669,1.653
33.082,-97.377,14024.335,14395.564,216.362,26.439,20.857,-2.816
33.082,-97.345,14024.339,14405.096,213.925,25.877,26.482,-5.754
33.082,-97.313,14024.337,14403.189,211.175,27.439,30.669,-3.972
33.082,-97.281,14024.335,14397.877,209.925,29.627,31.044,-0.785
33.082,-97.249,14024.335,14392.096,210.05,31.127,29.482,0.434
33.082,-97.217,14024.33,14389.096,210.425,31.564,28.294,-0.004
33.082,-97.185,14024.323,14391.596,210.237,31.564,28.232,-0.566
33.082,-97.153,14024.321,14395.002,209.8,31.752,28.732,-0.566
33.082,-97.121,14024.319,14401.596,209.55,32.002,29.232,-0.566
33.082,-97.089,14024.322,14385.439,209.55,32.252,29.482,-0.629
33.082,-97.057,14024.321,14378.408,209.675,32.439,29.419,-0.847
33.081,-97.025,14024.322,14378.627,209.925,32.439,28.919,-0.754
33.081,-96.993,14024.321,14374.658,210.175,32.377,28.232,-0.191
33.081,-96.961,14024.319,14371.158,210.237,32.502,27.669,0.246
33.081,-96.929,14024.322,14373.189,210.05,33.064,27.294,0.465
33.109,-97.634,14024.318,14371.971,212.862,31.502,21.294,0.403
33.109,-97.602,14024.317,14368.439,213.05,31.064,21.794,0.09
33.109,-97.57,14024.313,14365.908,213.175,30.377,22.482,-0.066
33.109,-97.538,14024.314,14366.408,213.175,29.439,23.044,-0.066
33.109,-97.506,14024.314,14372.471,212.925,28.814,24.044,-0.066
33.109,-97.473,14024.318,14379.939,212.8,29.564,24.482,0.746
33.109,-97.441,14024.322,14390.408,213.737,30.752,22.794,1.871
33.109,-97.409,14024.323,14387.939,215.112,30.189,19.607,1.496
33.109,-97.377,14024.322,14393.033,215.675,28.252,18.669,-0.535
33.109,-97.345,14024.33,14398.314,215.175,27.064,21.857,-2.91
33.109,-97.313,14024.334,14400.939,213.8,27.502,26.607,-4.035
33.109,-97.281,14024.336,14400.189,212.237,28.939,29.482,-3.347
33.109,-97.249,14024.337,14396.846,211.237,30.502,29.857,-1.972
33.109,-97.217,14024.335,14393.471,210.8,31.627,29.232,-1.004
33.109,-97.185,14024.334,14390.189,210.487,32.377,29.044,-0.535
33.109,-97.153,14024.33,14389.658,210.112,32.939,29.357,-0.16
33.109,-97.121,14024.327,14391.252,209.987,33.189,29.794,0.028
33.109,-97.089,14024.322,14381.814,210.175,33.002,29.982,-0.129
33.108,-97.057,14024.322,14378.939,210.362,32.752,29.794,-0.691
33.108,-97.025,14024.322,14378.564,210.675,32.564,29.107,-0.879
33.108,-96.992,14024.322,14374.408,210.925,32.439,28.294,-0.504
33.108,-96.96,14024.322,14370.158,211.05,32.439,27.732,0.028
33.108,-96.928,14024.321,14365.627,210.8,32.814,27.357,0.434
33.136,-97.634,14024.322,14375.127,212.8,32.377,22.232,0.559
33.136,-97.602,14024.319,14366.158,213.175,31.814,22.419,0.153
33.136,-97.57,14024.318,14363.564,213.3,31.064,22.669,-0.16
33.136,-97.538,14024.314,14366.064,213.3,30.127,22.982,-0.035
33.136,-97.506,14024.316,14370.971,213.05,29.439,23.607,-0.097
33.136,-97.473,14024.318,14375.283,212.862,29.627,23.857,0.153
33.136,-97.441,14024.323,14377.127,213.112,30.377,22.857,0.621
33.136,-97.409,14024.323,14385.908,213.737,30.814,21.044,0.84
33.136,-97.377,14024.323,14388.033,214.362,30.314,19.607,0.309
33.136,-97.345,14024.325,14390.377,214.862,29.314,19.982,-0.535
33.136,-97.313,14024.33,14392.971,214.862,28.627,22.544,-1.816
33.136,-97.281,14024.336,14396.314,214.112,29.002,25.794,-2.816
33.136,-97.249,14024.344,14397.658,213.112,30.252,27.982,-2.816
33.136,-97.217,14024.344,14395.408,212.362,31.564,28.669,-2.097
33.136,-97.185,14024.343,14393.221,211.862,32.502,28.982,-1.254
33.136,-97.153,14024.34,14390.158,211.362,33.064,29.732,-0.629
33.136,-97.121,14024.335,14386.814,211.112,33.314,30.419,-0.254
33.135,-97.089,14024.328,14383.689,211.112,33.127,30.544,-0.347
33.135,-97.056,14024.326,14381.377,211.3,32.877,29.919,-0.722
33.135,-97.024,14024.325,14378.502,211.612,32.814,28.732,-0.879
33.135,-96.992,14024.323,14375.002,211.925,32.689,27.732,-0.597
33.135,-96.96,14024.323,14371.502,211.925,32.627,27.357,-0.129
33.135,-96.928,14024.323,14367.689,211.55,32.814,27.232,0.34
33.163,-97.634,14024.319,14374.752,212.925,32.689,22.607,0.528
33.163,-97.602,14024.322,14365.564,213.425,32.064,22.294,0.121
33.163,-97.57,14024.322,14361.596,213.487,31.314,22.232,-0.129
33.163,-97.538,14024.319,14366.502,213.425,30.502,22.357,-0.129
33.163,-97.506,14024.319,14370.814,213.175,29.939,22.857,-0.191
33.163,-97.473,14024.323,14373.877,212.925,29.814,23.357,-0.254
33.163,-97.441,14024.327,14374.596,212.8,30.314,23.232,-0.035
33.163,-97.409,14024.327,14376.814,212.987,30.877,22.482,0.246
33.163,-97.377,14024.327,14381.221,213.362,31.189,21.607,0.403
33.163,-97.345,14024.326,14383.971,213.925,31.127,20.794,0.184
33.163,-97.313,14024.328,14384.252,214.675,30.439,21.107,-0.191
33.163,-97.281,14024.339,14386.314,215.05,29.627,22.982,-0.879
33.163,-97.249,14024.346,14390.064,214.8,29.502,25.357,-1.441
33.163,-97.217,14024.349,14391.314,214.362,30.002,26.732,-1.691
33.163,-97.185,14024.349,14394.252,214.112,30.189,27.419,-1.629
33.163,-97.153,14024.346,14390.189,213.612,30.189,28.544,-1.441
33.162,-97.12,14024.344,14385.221,212.987,30.439,29.919,-1.41
33.162,-97.088,14024.337,14383.877,212.487,31.002,30.169,-1.254
33.162,-97.056,14024.334,14383.158,212.425,31.814,29.232,-1.191
33.162,-97.024,14024.327,14381.064,212.612,32.564,27.732,-0.972
33.162,-96.992,14024.326,14376.971,212.8,32.752,26.669,-0.535
33.162,-96.96,14024.326,14372.939,212.612,32.689,26.419,-0.097
33.162,-96.928,14024.325,14369.377,212.112,32.689,26.482,0.246
33.19,-97.634,14024.318,14364.033,212.925,32.689,22.482,0.465
33.19,-97.602,14024.322,14362.658,213.362,32.127,21.794,0.246
33.19,-97.57,14024.323,14359.033,213.487,31.439,21.482,-0.035
33.19,-97.538,14024.322,14365.252,213.425,30.877,21.419,-0.316
33.19,-97.506,14024.322,14371.564,213.175,30.439,21.857,-0.472
33.19,-97.473,14024.326,14371.971,212.862,30.377,22.607,-0.504
33.19,-97.441,14024.327,14369.939,212.675,30.689,23.169,-0.16
33.19,-97.409,14024.33,14373.721,212.675,31.189,23.294,0.028
33.19,-97.377,14024.334,14377.064,212.8,31.627,23.107,0.309
33.19,-97.345,14024.331,14378.189,213.175,32.002,22.482,0.434
33.19,-97.313,14024.331,14377.658,214.112,31.877,21.857,0.528
33.19,-97.281,14024.336,14378.689,215.237,30.752,22.107,0.371
33.19,-97.249,14024.345,14382.658,215.737,29.439,23.482,-0.129
33.19,-97.217,14024.349,14385.346,215.862,28.377,24.669,-0.785
33.189,-97.185,14024.351,14386.658,215.925,27.189,25.107,-1.285
