latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
32.814,-97.633,25251.654,10663.141,227.534,17.053,11.627,-2.111
32.814,-97.601,25251.294,10664.484,227.347,14.991,12.877,-1.486
32.814,-97.569,25252.286,10661.109,227.347,11.491,12.815,-0.08
32.814,-97.537,25252.99,10661.266,227.284,9.616,12.127,2.795
32.814,-97.506,25255.046,10666.672,227.034,10.428,11.44,6.076
32.814,-97.474,25258.59,10668.109,226.909,12.803,11.502,8.201
32.814,-97.442,25256.55,10669.797,227.097,14.303,12.94,9.514
32.814,-97.41,25253.95,10673.672,227.222,13.803,14.44,6.639
32.814,-97.378,25254.894,10676.516,227.284,12.803,15.315,1.701
32.814,-97.346,25255.534,10679.703,227.222,12.616,16.002,-1.924
32.814,-97.314,25257.07,10683.734,227.159,12.553,17.502,-2.955
32.814,-97.282,25258.43,10690.547,227.097,11.053,18.377,0.639
32.814,-97.25,25261.998,10697.172,226.909,9.053,19.127,0.076
32.814,-97.218,25263.614,10711.297,227.284,10.116,21.19,-6.174
32.813,-97.186,25262.246,10713.859,227.909,14.553,21.752,-2.424
32.813,-97.154,25268.31,10703.016,228.284,19.428,21.94,-0.58
32.813,-97.122,25277.486,10691.234,228.222,22.678,20.377,-2.393
32.813,-97.09,25282.406,10677.703,228.034,23.991,19.69,1.045
32.813,-97.058,25282.854,10669.422,227.659,22.491,21.627,-1.268
32.813,-97.026,25282.286,10667.641,227.472,18.428,21.565,-11.861
32.813,-96.994,25276.27,10668.141,227.847,16.616,17.002,-16.361
32.813,-96.962,25265.526,10672.547,228.159,19.428,12.377,-3.736
32.812,-96.931,25259.174,10675.547,227.847,22.491,11.19,6.326
32.812,-96.899,25259.438,10674.859,227.472,23.178,12.44,5.17
32.841,-97.633,25252.686,10662.953,227.909,15.866,10.252,2.482
32.841,-97.601,25251.678,10660.297,227.784,15.303,10.877,5.732
32.841,-97.569,25251.23,10660.922,227.409,12.803,9.815,5.326
32.841,-97.537,25251.094,10665.859,227.159,10.991,9.252,5.451
32.841,-97.506,25253.998,10668.516,226.972,10.928,10.127,5.482
32.841,-97.474,25257.558,10672.984,226.659,13.366,11.252,1.045
32.841,-97.442,25255.518,10670.297,226.847,15.991,12.815,4.014
32.841,-97.41,25253.086,10670.828,227.097,15.303,14.627,7.889
32.841,-97.378,25252.366,10674.172,227.159,12.991,16.44,4.732
32.841,-97.346,25253.782,10677.484,227.159,11.928,17.69,-1.236
32.841,-97.314,25255.782,10679.828,227.159,11.553,19.002,-3.486
32.841,-97.282,25257.198,10683.672,227.097,10.553,20.002,-0.955
32.84,-97.25,25259.862,10688.359,226.909,9.991,21.502,-0.486
32.84,-97.218,25258.582,10694.109,227.097,10.553,21.752,6.264
32.84,-97.186,25259.23,10695.172,227.722,12.991,19.127,6.232
32.84,-97.154,25270.87,10691.266,227.659,16.678,19.44,-4.143
32.84,-97.122,25282.678,10685.891,227.659,18.303,18.627,-3.486
32.84,-97.09,25291.374,10675.234,227.847,17.928,19.377,11.545
32.84,-97.058,25295.55,10671.984,227.409,16.616,23.69,8.607
32.84,-97.026,25294.318,10672.484,227.597,15.178,23.752,-16.549
32.84,-96.994,25285.582,10668.609,228.222,16.491,17.377,-30.236
32.839,-96.962,25270.07,10668.047,228.409,20.616,12.502,-12.643
32.839,-96.93,25259.07,10672.234,227.847,23.053,11.752,7.201
32.839,-96.898,25258.31,10674.266,227.409,23.116,13.065,7.732
32.868,-97.633,25255.886,10659.922,227.472,12.553,8.315,7.826
32.868,-97.601,25251.11,10657.672,227.347,14.866,7.877,9.045
32.868,-97.569,25250.43,10662.609,227.222,14.178,7.502,6.889
32.868,-97.538,25252.174,10667.734,227.222,12.116,8.627,4.232
32.868,-97.506,25254.79,10672.453,227.097,10.991,11.502,0.889
32.868,-97.474,25255.886,10684.672,226.784,12.678,14.377,-5.986
32.868,-97.442,25252.862,10680.453,226.972,15.241,15.752,-3.643
32.868,-97.41,25251.054,10673.172,227.222,14.678,16.502,3.482
32.868,-97.378,25251.094,10671.453,227.222,12.241,18.127,3.545
32.868,-97.346,25253.558,10674.859,227.159,10.803,19.69,-1.08
32.867,-97.314,25255.126,10676.109,227.159,10.303,20.815,-4.299
32.867,-97.282,25255.398,10679.953,227.097,9.803,21.502,-2.768
32.867,-97.25,25256.278,10686.172,227.034,9.803,22.065,-0.799
32.867,-97.218,25254.286,10689.922,227.284,8.553,18.627,8.295
32.867,-97.186,25258.222,10687.172,227.909,9.928,14.315,4.357
32.867,-97.154,25274.462,10686.047,227.722,14.991,15.502,-14.33
32.867,-97.122,25291.574,10682.047,227.722,16.866,17.752,-11.393
32.867,-97.09,25304.238,10678.922,227.972,14.741,19.877,0.982
32.867,-97.058,25308.694,10677.484,228.097,13.178,23.252,-9.705
32.867,-97.026,25303.118,10673.203,228.659,15.116,21.502,-36.611
32.866,-96.994,25289.262,10667.141,228.909,19.616,15.315,-38.83
32.866,-96.962,25270.566,10665.828,228.409,23.241,12.377,-10.205
32.866,-96.93,25258.958,10671.609,227.659,23.741,12.565,10.545
32.866,-96.898,25257.078,10675.359,227.284,22.991,13.815,8.389
32.894,-97.633,25265.094,10652.047,226.909,10.178,8.502,0.732
32.894,-97.601,25256.806,10660.891,226.972,13.866,8.127,3.264
32.894,-97.57,25253.774,10664.672,227.284,14.303,8.752,4.857
32.894,-97.538,25255.126,10666.266,227.409,12.366,10.815,2.014
32.894,-97.506,25257.118,10668.891,227.284,11.428,13.94,-1.674
32.894,-97.474,25256.35,10675.516,227.034,12.491,17.065,-4.736
32.894,-97.442,25254.886,10676.172,227.159,13.741,18.377,-2.236
32.894,-97.41,25252.518,10671.422,227.409,12.866,18.69,2.857
32.894,-97.378,25252.966,10670.641,227.347,10.741,20.002,2.826
32.894,-97.346,25254.518,10674.359,227.222,9.678,21.377,-0.049
32.894,-97.314,25255.198,10679.047,227.159,9.366,22.127,-3.049
32.894,-97.282,25255.286,10684.172,227.159,8.803,22.127,-3.268
32.894,-97.25,25254.902,10688.422,227.159,8.616,21.44,-3.111
32.894,-97.218,25253.574,10692.234,227.347,6.428,16.877,6.014
32.894,-97.186,25255.342,10688.609,227.597,6.303,14.502,8.67
32.894,-97.154,25270.742,10693.172,228.472,12.928,15.502,-23.58
32.894,-97.122,25292.03,10690.422,229.159,17.553,18.002,-34.58
32.894,-97.09,25306.15,10686.922,229.597,16.678,19.69,-33.83
32.894,-97.058,25306.79,10681.797,229.784,16.741,20.565,-42.299
32.893,-97.026,25297.342,10672.766,229.597,20.366,17.752,-45.33
32.893,-96.994,25280.478,10667.516,228.847,24.116,14.19,-22.268
32.893,-96.962,25263.838,10668.359,227.909,25.053,13.252,5.107
32.893,-96.93,25257.206,10673.859,227.409,23.991,13.565,11.826
32.921,-97.634,25269.518,10660.453,226.909,11.491,10.815,-8.768
32.921,-97.602,25260.27,10664.422,227.097,14.053,11.252,0.514
32.921,-97.57,25256.758,10663.016,227.472,13.991,11.752,4.326
32.921,-97.538,25258.966,10661.203,227.472,12.928,13.19,1.482
32.921,-97.506,25260.574,10662.422,227.222,13.053,15.19,0.482
32.921,-97.474,25258.294,10665.672,227.159,13.866,15.815,-0.83
32.921,-97.442,25257.918,10669.734,227.347,14.366,16.065,-3.299
32.921,-97.41,25257.99,10668.547,227.534,13.116,17.44,-1.674
32.921,-97.378,25257.998,10669.203,227.472,10.991,20.252,0.982
32.921,-97.346,25257.158,10672.391,227.284,9.991,22.065,1.389
32.921,-97.314,25256.966,10675.109,227.159,9.616,22.065,1.576
32.921,-97.282,25257.318,10678.109,227.222,8.803,21.502,0.17
32.921,-97.25,25257.646,10681.453,227.222,8.303,20.44,-3.393
32.921,-97.218,25256.558,10686.516,227.347,6.678,17.127,1.545
32.921,-97.186,25254.478,10695.172,227.409,4.866,17.315,8.764
32.921,-97.154,25260.422,10708.516,228.409,9.428,19.252,-13.643
32.921,-97.122,25273.79,10701.797,229.722,16.866,20.565,-34.674
32.921,-97.09,25282.43,10692.172,230.222,20.678,20.502,-39.986
32.92,-97.058,25282.39,10682.859,229.722,22.866,18.815,-33.58
32.92,-97.026,25274.958,10672.953,228.722,24.616,16.002,-14.736
32.92,-96.994,25264.078,10670.109,227.909,25.178,14.44,6.107
32.92,-96.962,25257.462,10672.922,227.409,24.616,14.315,12.42
32.92,-96.93,25256.742,10675.203,227.284,23.928,14.377,6.701
32.948,-97.634,25271.254,10664.328,227.097,13.428,13.877,-6.705
32.948,-97.602,25261.246,10662.703,227.472,13.803,14.127,4.857
32.948,-97.57,25258.694,10658.797,227.597,13.553,13.627,4.514
32.948,-97.538,25261.678,10654.734,227.222,14.553,13.877,1.889
32.948,-97.506,25264.166,10656.266,226.909,14.991,14.002,2.045
32.948,-97.474,25260.414,10661.547,227.284,14.366,10.44,-0.143
32.948,-97.442,25255.462,10666.422,228.284,14.741,9.502,-6.205
32.948,-97.41,25255.59,10667.422,228.472,15.178,12.252,-12.08
32.948,-97.378,25260.006,10667.828,228.097,13.491,17.44,-6.955
32.948,-97.346,25262.166,10670.391,227.472,11.553,21.502,-0.424
32.948,-97.314,25261.982,10666.484,227.159,11.116,21.815,1.514
32.948,-97.282,25261.734,10672.109,227.159,10.553,21.002,1.639
32.948,-97.25,25261.366,10676.359,227.347,9.741,19.69,-1.955
32.948,-97.218,25260.614,10678.828,227.409,8.991,17.565,-1.736
32.948,-97.186,25259.086,10687.984,227.409,7.928,18.502,3.232
32.948,-97.154,25257.662,10699.453,227.659,9.741,21.44,0.107
32.948,-97.122,25259.366,10696.578,228.222,15.053,22.44,-7.393
32.947,-97.09,25260.974,10686.172,228.347,19.741,20.877,-7.611
32.947,-97.058,25260.238,10677.547,228.034,22.053,17.69,1.045
32.947,-97.026,25257.878,10675.141,227.597,22.803,14.815,10.639
32.947,-96.994,25255.886,10674.172,227.409,23.303,14.065,12.451
32.947,-96.962,25256.366,10673.547,227.284,23.741,14.44,7.139
32.947,-96.93,25256.942,10673.766,227.222,23.991,14.815,1.42
32.975,-97.634,25266.886,10660.578,227.222,13.491,16.565,2.92
32.975,-97.602,25258.838,10658.328,227.659,13.053,15.627,8.014
32.975,-97.57,25259.614,10653.422,227.284,14.366,13.752,2.732
32.975,-97.538,25262.982,10649.609,226.847,16.241,13.002,0.701
32.975,-97.506,25265.142,10649.203,226.722,15.366,10.565,-0.08
32.975,-97.474,25262.886,10657.422,227.409,13.928,5.002,5.045
32.975,-97.442,25258.382,10662.484,228.722,15.803,4.752,14.795
32.975,-97.41,25254.214,10666.047,229.284,18.866,8.815,6.326
32.975,-97.377,25259.086,10666.172,228.784,17.866,14.502,-6.111
32.975,-97.345,25266.654,10669.172,227.909,13.366,20.815,-3.705
32.975,-97.313,25269.374,10677.703,227.097,11.741,23.565,-6.205
32.975,-97.281,25268.91,10673.484,227.159,12.303,22.565,-4.143
32.975,-97.249,25267.99,10671.078,227.472,11.866,20.19,-2.83
32.975,-97.217,25267.15,10671.766,227.597,11.553,18.002,-2.643
32.975,-97.185,25266.814,10673.422,227.534,11.803,17.94,-1.018
32.974,-97.153,25265.558,10678.203,227.472,13.303,19.752,1.076
32.974,-97.121,25263.678,10680.391,227.534,16.241,20.315,3.295
32.974,-97.089,25261.214,10675.859,227.534,19.053,18.44,5.795
32.974,-97.057,25258.534,10673.797,227.472,20.491,15.252,7.639
32.974,-97.025,25256.51,10673.203,227.472,21.241,13.252,7.17
32.974,-96.993,25255.63,10672.484,227.409,21.928,13.19,5.139
32.974,-96.961,25256.222,10671.641,227.347,22.553,14.127,2.639
32.974,-96.929,25256.702,10671.172,227.284,23.116,15.002,-0.111
33.002,-97.634,25259.574,10656.922,227.222,13.116,18.127,7.482
33.002,-97.602,25258.126,10654.203,227.347,13.866,16.002,5.045
33.002,-97.57,25261.078,10650.422,226.972,15.928,13.315,0.014
33.002,-97.538,25263.39,10649.484,226.659,16.803,11.44,-1.768
33.002,-97.506,25265.334,10652.766,226.597,14.991,7.502,1.951
33.002,-97.474,25272.494,10654.953,227.347,15.491,2.94,3.045
33.002,-97.442,25276.494,10648.422,227.972,18.428,5.19,11.014
33.002,-97.409,25273.078,10653.547,228.472,20.116,11.377,16.607
33.002,-97.377,25267.51,10663.047,228.659,19.428,16.002,6.451
33.002,-97.345,25269.734,10668.297,228.222,15.053,20.877,-0.893
33.002,-97.313,25274.094,10679.453,227.409,12.116,25.565,-7.299
33.002,-97.281,25276.31,10675.984,227.409,12.803,25.065,-7.518
33.002,-97.249,25274.91,10671.141,227.659,13.366,21.752,-4.518
33.002,-97.217,25274.078,10670.172,227.722,13.428,19.065,-2.705
33.001,-97.185,25272.766,10671.578,227.659,14.178,17.815,-1.768
33.001,-97.153,25272.126,10674.516,227.597,16.053,17.502,-0.768
33.001,-97.121,25270.83,10675.953,227.597,18.428,16.94,0.701
33.001,-97.089,25267.71,10673.391,227.597,20.178,15.19,1.389
33.001,-97.057,25264.294,10670.203,227.597,20.928,12.94,0.576
33.001,-97.025,25260.438,10669.297,227.534,20.803,12.065,0.014
33.001,-96.993,25256.806,10670.078,227.472,20.366,12.752,1.326
33.001,-96.961,25256.222,10671.047,227.409,20.366,14.002,2.045
33.0,-96.929,25256.166,10670.641,227.347,20.991,14.877,0.514
33.029,-97.634,25255.59,10657.828,227.222,13.366,17.19,7.795
33.029,-97.602,25258.99,10655.891,227.097,14.491,15.127,3.514
33.029,-97.57,25262.966,10652.891,226.847,16.178,13.002,-1.268
33.029,-97.538,25264.558,10652.578,226.659,16.241,10.502,-3.33
33.029,-97.506,25266.59,10661.078,226.472,13.428,7.565,3.264
33.029,-97.474,25281.326,10680.828,228.159,13.491,5.502,-32.268
33.029,-97.441,25292.214,10666.609,228.347,16.553,10.002,-30.018
33.029,-97.409,25293.246,10648.641,227.784,16.741,16.19,-3.518
33.029,-97.377,25283.742,10657.547,228.034,16.053,19.44,9.607
33.029,-97.345,25276.638,10665.016,228.284,15.178,20.752,6.107
33.029,-97.313,25277.422,10672.578,227.972,14.303,24.502,-1.08
33.029,-97.281,25280.462,10674.609,227.847,14.616,25.627,-4.736
33.028,-97.249,25281.43,10672.984,227.972,14.803,23.252,-4.986
33.028,-97.217,25279.662,10673.734,227.909,14.553,20.502,-3.393
33.028,-97.185,25277.438,10676.859,227.722,15.303,18.19,-1.674
33.028,-97.153,25274.846,10677.984,227.597,17.366,15.752,0.764
33.028,-97.121,25272.574,10671.703,227.659,19.616,13.69,3.139
33.028,-97.089,25270.494,10669.234,227.659,21.053,12.377,2.701
33.028,-97.057,25268.27,10668.797,227.597,20.991,11.565,-0.111
33.028,-97.025,25263.926,10669.609,227.534,19.866,11.877,-1.486
33.028,-96.993,25259.502,10672.141,227.472,18.491,13.252,0.076
33.027,-96.961,25256.942,10673.578,227.409,17.991,14.377,1.857
33.027,-96.929,25256.198,10672.641,227.284,18.553,14.69,1.607
33.056,-97.634,25253.83,10659.734,226.909,14.178,13.002,14.92
33.056,-97.602,25258.078,10653.703,227.034,14.741,12.315,8.357
33.056,-97.57,25263.078,10651.703,226.909,16.241,12.377,-0.455
33.056,-97.538,25265.174,10651.703,226.722,16.303,11.002,-4.861
33.056,-97.506,25266.606,10664.516,226.347,13.053,10.502,0.076
33.056,-97.474,25281.038,10707.984,228.347,12.178,12.065,-47.299
33.056,-97.441,25296.598,10686.578,228.784,14.866,15.94,-48.205
33.056,-97.409,25299.078,10653.484,227.909,14.991,18.877,-15.768
33.056,-97.377,25291.87,10655.641,227.847,13.678,19.877,4.451
33.056,-97.345,25283.19,10663.953,228.222,13.928,19.315,8.107
33.055,-97.313,25280.374,10668.922,228.284,15.178,21.19,2.42
33.055,-97.281,25282.47,10671.172,228.222,15.928,23.94,-3.361
33.055,-97.249,25283.222,10671.547,228.159,15.428,23.752,-5.393
33.055,-97.217,25281.63,10674.172,227.972,14.678,21.502,-4.143
33.055,-97.185,25278.806,10678.328,227.784,15.303,18.19,-2.174
33.055,-97.153,25274.742,10675.797,227.534,17.178,14.002,-0.33
33.055,-97.121,25271.63,10679.297,227.409,19.616,11.127,-0.83
33.055,-97.089,25270.67,10669.609,227.472,21.241,10.94,0.201
33.055,-97.057,25268.646,10668.766,227.534,20.678,11.565,-0.893
33.055,-97.025,25265.63,10670.453,227.472,18.803,12.627,-2.174
33.054,-96.993,25261.742,10671.453,227.409,17.053,14.127,-0.893
33.054,-96.961,25258.094,10673.859,227.284,16.241,15.002,0.92
33.054,-96.929,25255.71,10674.016,227.159,16.491,14.69,1.232
33.082,-97.634,25257.414,10658.953,227.222,15.803,10.94,12.107
33.082,-97.602,25258.046,10658.703,226.972,18.116,10.44,10.389
33.082,-97.57,25261.574,10654.516,226.847,19.241,11.94,1.545
33.082,-97.538,25264.614,10650.766,226.722,18.428,12.502,-5.018
33.082,-97.506,25265.766,10660.734,226.409,15.553,13.252,-2.924
33.082,-97.474,25274.174,10691.422,227.222,14.991,17.752,-30.111
33.082,-97.441,25287.582,10691.109,228.159,17.866,20.815,-38.518
33.082,-97.409,25294.03,10660.984,228.034,18.178,20.44,-17.955
33.082,-97.377,25291.574,10660.516,228.097,15.616,19.065,-1.611
33.082,-97.345,25287.43,10666.047,228.222,14.053,17.877,3.389
33.082,-97.313,25284.726,10669.141,228.284,14.366,18.815,0.107
33.082,-97.281,25284.102,10672.422,228.347,15.053,21.877,-4.299
33.082,-97.249,25282.694,10672.828,228.222,14.866,23.19,-5.83
33.082,-97.217,25281.414,10672.109,228.034,14.678,21.502,-4.893
33.082,-97.185,25279.39,10675.578,227.784,15.553,17.627,-3.486
33.082,-97.153,25276.038,10681.047,227.534,17.241,13.44,-4.955
33.082,-97.121,25272.894,10689.547,227.347,19.616,11.627,-8.861
33.082,-97.089,25270.726,10673.672,227.409,21.053,12.065,-5.955
33.082,-97.057,25268.926,10667.516,227.472,20.241,12.877,-3.486
33.081,-97.025,25266.758,10670.016,227.472,18.116,13.69,-2.924
33.081,-96.993,25262.878,10670.016,227.409,16.428,14.69,-1.33
33.081,-96.961,25258.478,10670.828,227.222,15.616,15.252,0.42
33.081,-96.929,25255.734,10674.922,227.097,15.553,14.752,0.732
33.109,-97.634,25269.342,10665.578,228.097,14.928,14.252,-10.049
33.109,-97.602,25258.934,10666.516,227.409,20.491,12.815,2.67
33.109,-97.57,25258.99,10657.859,226.847,22.928,13.377,5.139
33.109,-97.538,25262.014,10653.172,226.722,21.053,13.94,-1.768
33.109,-97.506,25263.118,10657.609,226.534,18.553,14.627,-4.705
33.109,-97.473,25267.526,10667.391,226.472,18.428,19.065,-11.424
33.109,-97.441,25277.342,10676.484,227.034,20.678,22.94,-18.455
33.109,-97.409,25284.606,10667.203,227.597,21.553,22.815,-14.736
33.109,-97.377,25288.446,10665.797,228.034,19.428,20.69,-7.955
33.109,-97.345,25289.158,10666.766,228.097,16.803,18.69,-4.549
33.109,-97.313,25288.102,10667.547,228.097,15.428,18.502,-4.518
33.109,-97.281,25285.71,10668.859,228.159,15.116,20.627,-5.361
33.109,-97.249,25282.606,10670.016,228.222,15.116,22.19,-5.424
33.109,-97.217,25281.326,10670.516,228.097,15.678,20.565,-5.08
33.109,-97.185,25280.75,10670.297,227.847,16.991,16.502,-4.455
33.109,-97.153,25279.366,10672.984,227.534,18.616,13.565,-5.893
33.109,-97.121,25276.198,10676.953,227.347,20.366,13.565,-8.393
33.109,-97.089,25273.294,10668.016,227.409,21.241,14.44,-6.236
33.108,-97.057,25269.95,10665.766,227.472,20.053,14.752,-3.611
33.108,-97.025,25267.158,10666.828,227.472,17.928,14.627,-2.611
33.108,-96.992,25263.622,10666.078,227.409,16.428,14.565,-1.143
33.108,-96.96,25259.518,10666.609,227.284,15.866,14.627,0.264
33.108,-96.928,25257.182,10665.328,227.159,15.866,14.252,0.639
33.136,-97.634,25271.31,10674.828,228.534,15.928,18.69,-27.205
33.136,-97.602,25257.782,10670.766,227.472,22.491,17.315,-2.799
33.136,-97.57,25256.942,10661.109,226.847,24.678,15.877,8.545
33.136,-97.538,25258.894,10655.703,226.784,22.303,15.065,1.857
33.136,-97.506,25261.038,10657.422,226.722,20.178,15.377,-4.674
33.136,-97.473,25264.326,10660.016,226.472,19.991,18.315,-4.924
33.136,-97.441,25270.974,10659.266,226.534,21.178,22.377,-4.986
33.136,-97.409,25278.142,10664.672,226.972,22.366,24.502,-7.518
33.136,-97.377,25282.878,10664.859,227.534,22.366,23.815,-9.893
33.136,-97.345,25286.598,10665.672,227.847,21.116,21.502,-9.674
33.136,-97.313,25286.774,10666.203,227.847,19.491,19.94,-7.236
33.136,-97.281,25285.83,10667.328,227.909,18.178,20.69,-5.455
33.136,-97.249,25284.014,10668.578,228.097,17.553,21.502,-5.236
33.136,-97.217,25283.47,10668.266,228.159,17.741,19.19,-5.236
33.136,-97.185,25283.134,10669.047,227.784,18.678,15.19,-4.486
33.136,-97.153,25280.894,10668.734,227.409,19.741,13.315,-3.393
33.136,-97.121,25277.814,10666.922,227.347,20.803,14.002,-1.799
33.135,-97.089,25272.758,10665.391,227.409,20.991,15.44,-0.174
33.135,-97.056,25269.438,10664.734,227.409,19.928,16.002,-0.611
33.135,-97.024,25267.59,10663.516,227.472,18.366,15.315,-1.643
33.135,-96.992,25263.302,10663.703,227.472,17.116,14.252,-0.799
33.135,-96.96,25259.926,10664.859,227.409,16.616,13.627,0.326
33.135,-96.928,25258.062,10665.016,227.284,16.616,13.252,0.67
33.163,-97.634,25263.846,10683.391,227.909,18.991,22.377,-20.736
33.163,-97.602,25255.254,10673.828,226.909,23.866,19.877,-0.236
33.163,-97.57,25254.95,10662.922,226.659,23.866,17.19,6.826
33.163,-97.538,25256.59,10659.547,226.784,21.741,15.94,2.514
33.163,-97.506,25260.406,10658.359,226.847,20.303,16.002,-2.799
33.163,-97.473,25263.438,10657.953,226.722,20.053,17.752,-3.018
33.163,-97.441,25266.03,10656.047,226.597,20.678,21.002,-0.549
33.163,-97.409,25271.422,10656.109,226.722,21.803,24.127,-1.705
33.163,-97.377,25278.438,10659.109,227.097,22.991,25.19,-6.205
33.163,-97.345,25282.022,10661.891,227.409,23.366,23.815,-7.705
33.163,-97.313,25282.662,10662.859,227.597,22.803,22.065,-5.924
33.163,-97.281,25284.438,10663.422,227.784,21.491,21.877,-5.486
33.163,-97.249,25285.07,10664.953,228.097,19.991,21.377,-6.393
33.163,-97.217,25285.854,10665.453,227.972,19.241,18.127,-5.643
33.163,-97.185,25284.206,10670.016,227.534,19.053,14.752,-4.611
33.163,-97.153,25280.758,10667.266,227.159,18.928,13.627,-3.111
33.162,-97.12,25275.334,10662.422,227.097,19.178,13.877,-1.299
33.162,-97.088,25271.83,10661.328,227.284,19.866,15.315,1.451
33.162,-97.056,25269.502,10662.422,227.347,20.053,16.565,1.232
33.162,-97.024,25267.286,10663.172,227.409,19.428,16.065,-0.643
33.162,-96.992,25262.374,10663.672,227.472,18.428,14.44,-0.486
33.162,-96.96,25259.734,10664.266,227.472,17.616,13.065,0.732
33.162,-96.928,25258.382,10664.828,227.347,17.553,12.44,1.264
33.19,-97.634,25257.31,10674.984,226.722,19.553,23.065,-4.768
33.19,-97.602,25252.702,10670.734,226.472,21.116,19.19,1.326
33.19,-97.57,25251.926,10661.859,226.597,20.303,16.69,2.42
33.19,-97.538,25255.334,10661.109,226.847,19.678,16.252,1.42
33.19,-97.506,25258.606,10661.234,226.972,19.553,16.752,-1.268
33.19,-97.473,25259.862,10657.828,226.972,19.616,18.002,-2.424
33.19,-97.441,25263.318,10652.641,226.847,19.803,19.94,-0.768
33.19,-97.409,25268.606,10653.859,226.784,20.428,22.44,0.014
33.19,-97.377,25274.942,10655.891,226.972,21.366,24.127,-1.643
33.19,-97.345,25277.174,10657.828,227.222,22.303,24.127,-3.361
33.19,-97.313,25279.342,10658.641,227.472,22.553,23.502,-4.861
33.19,-97.281,25283.07,10659.172,227.784,21.678,23.002,-6.924
33.19,-97.249,25285.486,10661.078,227.972,20.241,21.127,-6.986
33.19,-97.217,25285.47,10662.984,227.659,19.053,17.877,-4.955
33.189,-97.185,25282.662,10665.734,227.222,18.116,16.065,-5.049
33.189,-97.152,25276.582,10676.422,226.972,17.241,15.815,-6.518
33.189,-97.12,25271.654,10688.734,226.909,17.616,15.69,-8.643
33.189,-97.088,25269.67,10672.703,227.159,19.491,16.315,-3.893
