latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
32.894,-97.154,3864.004,22306.398,214.497,-5.622,3.674,-0.305
32.894,-97.122,3864.004,22306.336,214.622,-4.81,2.736,-0.212
32.894,-97.09,3864.004,22301.242,214.81,-4.06,1.799,0.038
32.894,-97.058,3864.004,22290.742,214.81,-3.497,0.924,0.226
32.893,-97.026,3864.004,22285.586,214.935,-3.122,0.299,0.195
32.893,-96.994,3864.004,22282.273,215.372,-3.185,-0.014,0.132
32.893,-96.962,3864.004,22271.148,215.872,-3.935,-0.076,0.132
32.893,-96.93,3864.004,22262.43,215.997,-5.185,-0.014,0.132
32.921,-97.634,3864.004,22286.398,216.372,-3.122,0.299,0.601
32.921,-97.602,3864.004,22282.867,216.497,-3.435,0.549,0.601
32.921,-97.57,3864.004,22279.555,216.747,-3.747,0.799,0.382
32.921,-97.538,3864.004,22280.68,217.122,-4.435,0.924,0.163
32.921,-97.506,3864.004,22282.461,217.06,-5.372,0.986,0.288
32.921,-97.474,3864.004,22283.836,216.31,-5.747,1.361,0.413
32.921,-97.442,3864.004,22288.867,215.685,-4.997,2.174,0.226
32.921,-97.41,3864.004,22289.148,215.872,-3.935,3.174,-0.024
32.921,-97.378,3864.004,22289.805,216.56,-3.497,3.924,-0.149
32.921,-97.346,3864.004,22291.773,217.185,-3.747,4.299,-0.118
32.921,-97.314,3864.004,22291.648,217.435,-4.31,4.486,-0.087
32.921,-97.282,3864.004,22289.992,217.185,-5.185,4.549,0.038
32.921,-97.25,3864.004,22288.961,216.685,-6.06,4.549,0.163
32.921,-97.218,3864.004,22291.242,216.122,-6.685,4.486,0.163
32.921,-97.186,3864.004,22296.836,215.435,-6.81,4.236,0.07
32.921,-97.154,3864.004,22308.648,214.997,-6.497,3.736,-0.087
32.921,-97.122,3864.004,22305.648,214.685,-5.747,2.986,-0.118
32.921,-97.09,3864.004,22297.586,214.56,-4.997,2.111,0.007
32.92,-97.058,3864.004,22288.742,214.497,-4.247,1.236,0.163
32.92,-97.026,3864.004,22279.148,214.56,-3.622,0.486,0.195
32.92,-96.994,3864.004,22269.867,214.935,-3.497,-0.014,0.257
32.92,-96.962,3864.004,22261.961,215.372,-4.06,-0.326,0.257
32.92,-96.93,3864.004,22258.555,215.56,-5.122,-0.264,0.226
32.948,-97.634,3864.004,22292.961,215.497,-2.872,0.549,0.538
32.948,-97.602,3864.004,22283.586,215.685,-3.185,0.611,0.445
32.948,-97.57,3864.004,22279.273,215.935,-3.685,0.424,0.32
32.948,-97.538,3864.004,22278.242,216.31,-4.435,0.174,0.351
32.948,-97.506,3864.004,22280.742,216.122,-5.06,0.236,0.507
32.948,-97.474,3864.004,22287.648,215.56,-4.935,0.986,0.32
32.948,-97.442,3864.004,22294.523,215.497,-3.997,1.986,-0.118
32.948,-97.41,3864.004,22294.992,216.247,-3.31,2.736,-0.274
32.948,-97.378,3864.004,22291.742,216.935,-3.435,2.924,-0.087
32.948,-97.346,3864.004,22291.586,217.31,-3.872,2.799,0.038
32.948,-97.314,3864.004,22285.773,217.497,-4.247,2.736,0.007
32.948,-97.282,3864.004,22287.836,217.435,-4.935,2.924,0.101
32.948,-97.25,3864.004,22286.836,217.185,-5.747,3.174,0.195
32.948,-97.218,3864.004,22285.273,216.747,-6.56,3.424,0.163
32.948,-97.186,3864.004,22289.211,216.122,-7.06,3.549,0.132
32.948,-97.154,3864.004,22294.211,215.435,-6.997,3.424,0.007
32.948,-97.122,3864.004,22289.617,214.872,-6.497,3.049,-0.087
32.947,-97.09,3864.004,22280.492,214.497,-5.81,2.424,-0.055
32.947,-97.058,3864.004,22272.336,214.31,-5.06,1.674,0.132
32.947,-97.026,3864.004,22266.18,214.247,-4.372,0.799,0.288
32.947,-96.994,3864.004,22258.742,214.31,-3.997,-0.014,0.351
32.947,-96.962,3864.004,22255.398,214.622,-4.247,-0.389,0.351
32.947,-96.93,3864.004,22257.617,214.997,-4.872,-0.326,0.257
32.975,-97.634,3864.004,22291.711,215.06,-2.81,1.361,0.195
32.975,-97.602,3864.004,22284.242,215.122,-3.247,1.236,0.07
32.975,-97.57,3864.004,22281.117,215.247,-3.997,0.861,0.07
32.975,-97.538,3864.004,22279.18,215.31,-4.622,0.424,0.226
32.975,-97.506,3864.004,22282.055,215.122,-4.747,0.424,0.32
32.975,-97.474,3864.004,22294.461,215.06,-4.122,0.986,0.132
32.975,-97.442,3864.004,22298.805,215.622,-3.435,1.549,-0.149
32.975,-97.41,3864.004,22299.773,216.435,-3.247,1.736,-0.149
32.975,-97.377,3864.004,22296.086,216.872,-3.747,1.674,0.101
32.975,-97.345,3864.004,22293.773,216.872,-4.247,1.424,0.163
32.975,-97.313,3864.004,22297.117,216.997,-4.372,1.361,0.038
32.975,-97.281,3864.004,22290.18,217.247,-4.622,1.549,-0.024
32.975,-97.249,3864.004,22284.773,217.31,-5.31,1.924,0.038
32.975,-97.217,3864.004,22281.898,217.06,-6.185,2.299,0.07
32.975,-97.185,3864.004,22278.992,216.497,-6.81,2.611,0.132
32.974,-97.153,3864.004,22278.305,215.747,-7.06,2.799,0.038
32.974,-97.121,3864.004,22276.898,215.06,-6.81,2.861,-0.118
32.974,-97.089,3864.004,22270.367,214.56,-6.372,2.611,-0.118
32.974,-97.057,3864.004,22264.648,214.247,-5.81,2.049,0.038
32.974,-97.025,3864.004,22258.336,213.997,-5.247,1.236,0.288
32.974,-96.993,3864.004,22254.367,213.872,-4.685,0.361,0.413
32.974,-96.961,3864.004,22255.461,214.06,-4.372,-0.076,0.351
32.974,-96.929,3864.004,22259.43,214.497,-4.56,-0.014,0.163
33.002,-97.634,3864.004,22287.273,215.122,-2.872,2.111,-0.149
33.002,-97.602,3864.004,22285.43,215.247,-3.56,1.986,-0.212
33.002,-97.57,3864.004,22284.336,215.122,-4.372,1.611,-0.18
33.002,-97.538,3864.004,22285.117,214.872,-4.935,1.236,-0.055
33.002,-97.506,3864.004,22294.055,214.685,-4.747,1.111,-0.055
33.002,-97.474,3864.004,22297.648,214.81,-4.122,1.174,-0.118
33.002,-97.442,3864.004,22291.711,215.31,-3.622,0.986,-0.118
33.002,-97.409,3864.004,22296.711,215.935,-3.56,0.674,-0.024
33.002,-97.377,3864.004,22300.711,216.31,-3.997,0.549,0.195
33.002,-97.345,3864.004,22297.242,216.31,-4.372,0.486,0.226
33.002,-97.313,3864.004,22299.992,216.435,-4.372,0.549,-0.055
33.002,-97.281,3864.004,22293.586,216.997,-4.435,0.736,-0.243
33.002,-97.249,3864.004,22287.648,217.372,-4.935,1.049,-0.118
33.002,-97.217,3864.004,22284.492,217.122,-5.747,1.424,0.07
33.001,-97.185,3864.004,22281.898,216.497,-6.435,1.799,0.163
33.001,-97.153,3864.004,22281.617,215.747,-6.747,2.236,0.038
33.001,-97.121,3864.004,22281.086,215.185,-6.747,2.611,-0.18
33.001,-97.089,3864.004,22275.742,214.81,-6.622,2.799,-0.243
33.001,-97.057,3864.004,22267.336,214.435,-6.435,2.549,-0.055
33.001,-97.025,3864.004,22260.68,214.06,-5.997,1.924,0.195
33.001,-96.993,3864.004,22258.305,213.81,-5.247,1.236,0.351
33.001,-96.961,3864.004,22260.273,213.935,-4.56,0.674,0.32
33.0,-96.929,3864.004,22262.461,214.372,-4.435,0.424,0.163
33.029,-97.634,3864.004,22288.148,215.56,-3.06,2.549,-0.243
33.029,-97.602,3864.004,22290.461,215.685,-3.81,2.299,-0.243
33.029,-97.57,3864.004,22289.336,215.435,-4.685,2.111,-0.243
33.029,-97.538,3864.004,22291.023,214.997,-5.185,1.924,-0.212
33.029,-97.506,3864.004,22302.867,214.81,-5.122,1.736,-0.274
33.029,-97.474,3864.004,22317.148,214.81,-4.747,1.424,-0.305
33.029,-97.441,3864.004,22309.117,214.935,-4.372,0.799,-0.243
33.029,-97.409,3864.004,22301.555,215.185,-4.122,0.236,-0.087
33.029,-97.377,3864.004,22304.992,215.497,-4.185,-0.014,0.101
33.029,-97.345,3864.004,22298.461,215.747,-4.31,-0.014,0.101
33.029,-97.313,3864.004,22295.555,216.122,-4.31,0.049,-0.149
33.029,-97.281,3864.004,22294.805,216.747,-4.247,0.236,-0.274
33.028,-97.249,3864.004,22293.023,217.185,-4.56,0.549,-0.055
33.028,-97.217,3864.004,22291.117,216.935,-5.31,0.924,0.226
33.028,-97.185,3864.004,22290.461,216.247,-5.997,1.299,0.257
33.028,-97.153,3864.004,22289.555,215.685,-6.247,1.861,0.007
33.028,-97.121,3864.004,22283.555,215.435,-6.372,2.486,-0.305
33.028,-97.089,3864.004,22280.273,215.31,-6.435,2.861,-0.368
33.028,-97.057,3864.004,22275.398,215.06,-6.56,2.924,-0.18
33.028,-97.025,3864.004,22269.836,214.685,-6.372,2.674,0.132
33.028,-96.993,3864.004,22267.492,214.372,-5.685,2.111,0.32
33.027,-96.961,3864.004,22266.805,214.372,-4.935,1.361,0.32
33.027,-96.929,3864.004,22265.43,214.622,-4.685,0.549,0.288
33.056,-97.634,3864.004,22290.398,216.06,-3.497,2.611,-0.18
33.056,-97.602,3864.004,22288.898,216.06,-4.06,2.361,-0.118
33.056,-97.57,3864.004,22288.055,215.81,-4.747,2.236,-0.118
33.056,-97.538,3864.004,22289.086,215.435,-5.31,2.174,-0.149
33.056,-97.506,3864.004,22300.805,215.122,-5.497,2.049,-0.18
33.056,-97.474,3864.004,22337.086,214.872,-5.497,1.549,-0.212
33.056,-97.441,3864.004,22326.711,214.685,-5.247,0.986,-0.212
33.056,-97.409,3864.004,22309.367,214.622,-4.81,0.424,-0.149
33.056,-97.377,3864.004,22308.586,214.81,-4.435,0.049,0.007
33.056,-97.345,3864.004,22298.93,215.185,-4.372,-0.076,0.07
33.055,-97.313,3864.004,22292.555,215.622,-4.247,-0.201,-0.055
33.055,-97.281,3864.004,22294.805,216.185,-4.122,-0.076,0.007
33.055,-97.249,3864.004,22294.961,216.497,-4.31,0.174,0.288
33.055,-97.217,3864.004,22292.93,216.247,-4.935,0.486,0.507
33.055,-97.185,3864.004,22292.117,215.81,-5.435,0.986,0.351
33.055,-97.153,3864.004,22287.992,215.685,-5.685,1.611,-0.087
33.055,-97.121,3864.004,22293.43,215.872,-5.81,2.236,-0.43
33.055,-97.089,3864.004,22285.461,216.06,-6.06,2.736,-0.43
33.055,-97.057,3864.004,22280.898,215.997,-6.435,2.924,-0.149
33.055,-97.025,3864.004,22275.711,215.56,-6.56,2.861,0.195
33.054,-96.993,3864.004,22270.711,215.122,-6.185,2.361,0.382
33.054,-96.961,3864.004,22268.836,214.872,-5.685,1.486,0.413
33.054,-96.929,3864.004,22266.43,214.685,-5.435,0.486,0.476
33.082,-97.634,3864.004,22290.43,216.435,-3.685,2.174,-0.055
33.082,-97.602,3864.004,22291.211,216.185,-4.185,2.111,0.038
33.082,-97.57,3864.004,22289.336,215.997,-4.747,2.111,0.038
33.082,-97.538,3864.004,22285.523,215.685,-5.31,2.111,0.007
33.082,-97.506,3864.004,22292.617,215.372,-5.747,1.986,0.038
33.082,-97.474,3864.004,22317.492,214.935,-5.935,1.736,0.038
33.082,-97.441,3864.004,22326.992,214.497,-5.81,1.424,0.007
33.082,-97.409,3864.004,22311.648,214.247,-5.372,1.111,-0.024
33.082,-97.377,3864.004,22310.617,214.247,-4.872,0.674,0.07
33.082,-97.345,3864.004,22301.43,214.497,-4.622,0.236,0.195
33.082,-97.313,3864.004,22294.555,214.81,-4.31,-0.076,0.226
33.082,-97.281,3864.004,22296.773,215.185,-3.997,-0.139,0.382
33.082,-97.249,3864.004,22295.523,215.372,-3.997,-0.076,0.538
33.082,-97.217,3864.004,22290.461,215.372,-4.372,0.236,0.507
33.082,-97.185,3864.004,22290.773,215.372,-4.81,0.799,0.163
33.082,-97.153,3864.004,22296.211,215.747,-5.122,1.424,-0.305
33.082,-97.121,3864.004,22306.805,216.31,-5.31,1.924,-0.524
33.082,-97.089,3864.004,22291.555,216.747,-5.685,2.174,-0.368
33.082,-97.057,3864.004,22280.961,216.747,-6.247,2.236,0.007
33.081,-97.025,3864.004,22277.023,216.247,-6.685,2.174,0.351
33.081,-96.993,3864.004,22271.398,215.622,-6.747,1.861,0.476
33.081,-96.961,3864.004,22267.211,214.997,-6.56,1.236,0.507
33.081,-96.929,3864.004,22268.336,214.435,-6.372,0.486,0.538
33.109,-97.634,3864.004,22298.023,216.435,-3.372,0.986,0.07
33.109,-97.602,3864.004,22293.461,216.247,-3.997,1.486,0.07
33.109,-97.57,3864.004,22288.648,216.06,-4.622,1.674,0.038
33.109,-97.538,3864.004,22285.555,215.81,-5.247,1.861,0.07
33.109,-97.506,3864.004,22287.773,215.435,-5.747,1.986,0.163
33.109,-97.473,3864.004,22295.992,214.935,-5.997,2.049,0.163
33.109,-97.441,3864.004,22311.742,214.497,-5.997,2.111,0.101
33.109,-97.409,3864.004,22310.898,214.185,-5.747,2.049,0.038
33.109,-97.377,3864.004,22309.211,213.997,-5.435,1.736,0.101
33.109,-97.345,3864.004,22303.117,213.935,-5.122,1.174,0.226
33.109,-97.313,3864.004,22298.055,213.997,-4.685,0.674,0.351
33.109,-97.281,3864.004,22295.523,214.122,-4.122,0.299,0.413
33.109,-97.249,3864.004,22292.805,214.372,-3.81,0.111,0.382
33.109,-97.217,3864.004,22291.305,214.747,-3.935,0.299,0.163
33.109,-97.185,3864.004,22291.742,215.247,-4.247,0.736,-0.18
33.109,-97.153,3864.004,22295.867,215.935,-4.685,1.174,-0.43
33.109,-97.121,3864.004,22299.367,216.622,-5.122,1.361,-0.399
33.109,-97.089,3864.004,22287.055,216.997,-5.685,1.236,-0.055
33.108,-97.057,3864.004,22278.711,216.872,-6.247,0.986,0.32
33.108,-97.025,3864.004,22274.617,216.372,-6.81,0.924,0.538
33.108,-96.992,3864.004,22269.68,215.685,-7.06,1.049,0.57
33.108,-96.96,3864.004,22266.086,214.935,-7.122,0.986,0.507
33.108,-96.928,3864.004,22262.68,214.122,-7.06,0.799,0.445
33.136,-97.634,3864.004,22300.961,215.81,-2.747,-0.076,0.163
33.136,-97.602,3864.004,22291.273,215.997,-3.435,0.424,0.07
33.136,-97.57,3864.004,22286.367,216.06,-4.185,0.986,-0.024
33.136,-97.538,3864.004,22285.492,215.997,-4.935,1.424,0.038
33.136,-97.506,3864.004,22287.023,215.622,-5.497,1.799,0.132
33.136,-97.473,3864.004,22290.836,215.185,-5.81,2.174,0.163
33.136,-97.441,3864.004,22294.93,214.81,-5.872,2.549,0.132
33.136,-97.409,3864.004,22304.773,214.497,-5.935,2.799,0.038
33.136,-97.377,3864.004,22304.617,214.185,-5.935,2.736,0.038
33.136,-97.345,3864.004,22303.367,213.872,-5.747,2.361,0.132
33.136,-97.313,3864.004,22301.367,213.622,-5.185,1.736,0.195
33.136,-97.281,3864.004,22298.992,213.622,-4.435,1.111,0.163
33.136,-97.249,3864.004,22297.367,213.935,-3.872,0.611,0.038
33.136,-97.217,3864.004,22296.367,214.56,-3.685,0.424,-0.149
33.136,-97.185,3864.004,22297.086,215.372,-3.935,0.486,-0.274
33.136,-97.153,3864.004,22295.336,216.06,-4.56,0.611,-0.243
33.136,-97.121,3864.004,22290.086,216.56,-5.31,0.424,0.007
33.135,-97.089,3864.004,22282.898,216.622,-5.935,0.049,0.351
33.135,-97.056,3864.004,22277.023,216.31,-6.372,-0.326,0.601
33.135,-97.024,3864.004,22272.867,215.81,-6.622,-0.264,0.632
33.135,-96.992,3864.004,22270.336,215.31,-6.872,0.236,0.538
33.135,-96.96,3864.004,22269.367,214.81,-7.06,0.924,0.382
33.135,-96.928,3864.004,22268.367,214.185,-7.122,1.424,0.257
33.163,-97.634,3864.004,22301.117,215.122,-2.372,-0.451,0.101
33.163,-97.602,3864.004,22290.18,215.56,-2.872,-0.264,0.038
33.163,-97.57,3864.004,22283.711,215.935,-3.56,0.174,0.007
33.163,-97.538,3864.004,22285.555,216.122,-4.31,0.674,0.007
33.163,-97.506,3864.004,22286.711,215.997,-5.06,1.174,0.132
33.163,-97.473,3864.004,22288.523,215.622,-5.435,1.674,0.163
33.163,-97.441,3864.004,22290.43,215.247,-5.56,2.236,0.101
33.163,-97.409,3864.004,22294.242,215.06,-5.747,2.799,-0.024
33.163,-97.377,3864.004,22299.211,214.747,-6.06,3.174,-0.087
33.163,-97.345,3864.004,22301.648,214.31,-6.185,3.174,-0.055
33.163,-97.313,3864.004,22300.492,213.81,-5.81,2.674,0.007
33.163,-97.281,3864.004,22298.805,213.56,-5.122,1.924,-0.055
33.163,-97.249,3864.004,22298.867,213.81,-4.372,1.049,-0.149
33.163,-97.217,3864.004,22297.336,214.497,-3.935,0.299,-0.149
33.163,-97.185,3864.004,22297.273,215.247,-4.122,-0.076,-0.024
33.163,-97.153,3864.004,22289.43,215.747,-4.81,-0.326,0.132
33.162,-97.12,3864.004,22280.492,215.872,-5.622,-0.639,0.382
33.162,-97.088,3864.004,22276.961,215.685,-6.122,-1.014,0.632
33.162,-97.056,3864.004,22276.023,215.247,-6.247,-1.264,0.757
33.162,-97.024,3864.004,22275.305,214.935,-6.122,-1.014,0.632
33.162,-96.992,3864.004,22274.492,214.81,-6.06,-0.264,0.413
33.162,-96.96,3864.004,22274.867,214.747,-6.31,0.861,0.163
33.162,-96.928,3864.004,22274.992,214.435,-6.685,1.924,0.038
33.19,-97.634,3864.004,22290.617,214.872,-2.435,-0.264,0.007
33.19,-97.602,3864.004,22287.305,215.247,-2.747,-0.451,0.007
33.19,-97.57,3864.004,22280.805,215.685,-3.185,-0.389,0.07
33.19,-97.538,3864.004,22283.461,215.935,-3.81,-0.201,0.132
33.19,-97.506,3864.004,22286.461,215.997,-4.497,0.174,0.226
33.19,-97.473,3864.004,22285.68,215.747,-4.872,0.674,0.226
33.19,-97.441,3864.004,22285.273,215.56,-4.997,1.361,0.101
33.19,-97.409,3864.004,22291.492,215.435,-5.247,2.111,-0.055
