latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
32.84,-97.026,84272.662,1525.343,287.38,-15.629,16.569,-8.677
32.84,-96.994,84143.062,1534.968,287.38,-15.317,17.132,-10.396
32.839,-96.962,84131.862,1531.343,287.505,-14.817,17.694,-12.083
32.839,-96.93,84197.463,1520.843,287.63,-14.254,18.507,-14.24
32.839,-96.898,84307.862,1505.687,287.818,-13.754,19.194,-14.302
32.868,-97.633,83258.263,1631.155,283.318,-1.942,11.007,-31.74
32.868,-97.601,83215.862,1630.53,284.318,-4.129,11.132,-15.552
32.868,-97.569,83407.062,1612.062,284.943,-4.692,12.632,-5.896
32.868,-97.538,83669.463,1585.687,285.505,-5.067,14.819,-3.24
32.868,-97.506,83967.862,1558.562,285.38,-6.192,14.569,2.76
32.868,-97.474,83979.862,1553.03,284.943,-8.129,12.257,1.448
32.868,-97.442,83637.463,1589.968,284.88,-9.129,11.507,-9.177
32.868,-97.41,83551.862,1596.468,285.755,-8.692,13.569,-20.615
32.868,-97.378,83514.263,1590.187,286.693,-8.129,15.132,-17.552
32.868,-97.346,83676.662,1570.812,287.318,-7.942,14.819,-12.49
32.867,-97.314,83767.862,1561.093,288.505,-8.129,14.382,-9.865
32.867,-97.282,83752.662,1562.343,289.818,-8.567,14.694,-2.99
32.867,-97.25,83730.263,1568.593,289.88,-8.754,15.694,6.479
32.867,-97.218,83696.662,1572.812,289.005,-8.879,16.382,8.917
32.867,-97.186,83787.862,1564.687,288.568,-8.629,16.944,8.729
32.867,-97.154,83973.463,1556.78,288.443,-8.129,18.132,10.01
32.867,-97.122,84115.062,1546.562,288.255,-8.504,18.444,3.979
32.867,-97.09,84183.862,1538.28,288.193,-10.192,17.507,0.823
32.867,-97.058,84255.062,1534.28,288.13,-12.254,16.507,0.26
32.867,-97.026,84198.263,1538.062,287.943,-13.879,15.757,-2.646
32.866,-96.994,84165.463,1531.905,287.755,-14.692,15.507,-7.865
32.866,-96.962,84240.662,1518.062,287.568,-14.629,15.757,-12.99
32.866,-96.93,84294.263,1505.968,288.13,-14.254,16.007,-17.896
32.866,-96.898,84207.062,1510.374,288.818,-13.754,15.944,-14.396
32.894,-97.633,83327.062,1617.155,284.318,-4.317,10.132,-19.302
32.894,-97.601,83365.463,1613.999,284.88,-4.567,10.694,-3.083
32.894,-97.57,83628.662,1591.78,284.88,-4.129,12.007,-1.271
32.894,-97.538,83768.662,1575.687,285.193,-4.629,13.944,-6.927
32.894,-97.506,83924.662,1558.624,285.38,-6.504,14.007,-6.802
32.894,-97.474,83833.463,1566.562,285.443,-8.629,12.632,3.198
32.894,-97.442,83707.862,1582.749,285.318,-9.129,11.882,-1.865
32.894,-97.41,83455.862,1604.999,286.13,-8.504,14.194,-15.333
32.894,-97.378,83507.862,1590.624,286.943,-8.567,15.944,-9.083
32.894,-97.346,83635.862,1575.218,287.193,-9.504,14.944,-1.677
32.894,-97.314,83661.463,1573.187,288.005,-10.379,14.882,4.073
32.894,-97.282,83682.263,1575.249,288.818,-10.879,15.694,12.104
32.894,-97.25,83676.662,1582.53,288.505,-11.317,16.819,17.323
32.894,-97.218,83797.463,1573.999,287.568,-11.817,17.819,13.354
32.894,-97.186,83908.662,1564.843,287.318,-11.629,18.819,3.885
32.894,-97.154,83958.263,1558.28,287.818,-10.629,19.569,-3.052
32.894,-97.122,84065.463,1550.624,288.255,-9.317,19.069,-2.396
32.894,-97.09,84167.062,1543.124,288.38,-8.567,18.319,4.229
32.894,-97.058,84123.062,1546.187,288.318,-9.129,17.694,4.948
32.893,-97.026,84190.263,1532.593,288.193,-11.254,16.382,-0.24
32.893,-96.994,84237.463,1520.968,288.005,-13.379,15.132,-7.083
32.893,-96.962,84227.862,1516.437,287.755,-14.254,14.569,-12.021
32.893,-96.93,84257.463,1507.53,288.693,-14.504,14.444,-12.583
32.921,-97.634,83275.062,1621.062,285.318,-4.817,10.132,-2.865
32.921,-97.602,83529.463,1599.999,285.318,-4.567,10.757,3.573
32.921,-97.57,83730.263,1582.655,285.13,-4.067,11.882,-0.115
32.921,-97.538,83815.862,1571.874,285.38,-4.504,13.507,-8.333
32.921,-97.506,83878.263,1562.437,285.818,-6.379,13.757,-5.083
32.921,-97.474,83597.463,1592.218,285.505,-8.442,12.882,10.698
32.921,-97.442,83554.263,1601.437,285.005,-9.067,11.944,-2.396
32.921,-97.41,83451.862,1606.03,286.005,-9.379,15.569,-23.271
32.921,-97.378,83491.862,1595.312,287.13,-10.004,18.132,-8.146
32.921,-97.346,83513.463,1593.468,287.068,-10.942,16.319,-0.333
32.921,-97.314,83562.263,1590.843,286.818,-12.192,15.694,-0.615
32.921,-97.282,83624.662,1586.124,286.63,-13.067,16.319,2.073
32.921,-97.25,83723.062,1576.78,286.568,-13.254,17.319,0.823
32.921,-97.218,83819.062,1567.437,286.568,-13.379,17.757,-5.677
32.921,-97.186,83865.463,1558.312,286.755,-13.567,18.007,-15.208
32.921,-97.154,83930.263,1548.78,287.505,-13.067,18.194,-15.677
32.921,-97.122,83962.263,1551.874,288.13,-11.192,17.882,-4.583
32.921,-97.09,83916.662,1559.405,288.193,-9.192,18.007,1.667
32.92,-97.058,84007.062,1548.687,288.13,-9.004,17.944,1.76
32.92,-97.026,84107.062,1534.812,288.068,-10.879,17.007,0.854
32.92,-96.994,84142.263,1527.874,287.88,-13.317,15.569,-1.865
32.92,-96.962,84200.662,1518.155,287.755,-14.942,14.819,-4.771
32.92,-96.93,84277.463,1506.343,287.943,-15.879,14.882,-2.49
32.948,-97.634,83551.862,1598.437,285.38,-5.317,11.007,4.135
32.948,-97.602,83747.862,1580.53,285.318,-5.254,11.507,2.01
32.948,-97.57,83691.862,1587.218,285.318,-4.754,12.319,-4.052
32.948,-97.538,83722.263,1582.749,286.068,-4.942,13.569,-10.115
32.948,-97.506,83869.463,1565.874,286.318,-6.629,13.569,-1.708
32.948,-97.474,83650.263,1586.124,285.693,-8.129,12.194,15.01
32.948,-97.442,83414.263,1611.28,284.755,-8.254,11.507,-10.552
32.948,-97.41,83311.062,1611.062,286.255,-8.254,16.194,-36.708
32.948,-97.378,83362.263,1603.03,287.63,-7.442,19.882,-7.146
32.948,-97.346,83490.263,1599.249,287.755,-5.817,17.069,0.917
32.948,-97.314,83587.062,1590.687,287.63,-5.692,15.507,-7.615
32.948,-97.282,83643.862,1584.812,287.318,-7.254,14.632,-13.146
32.948,-97.25,83605.463,1581.062,287.13,-9.379,14.819,-17.083
32.948,-97.218,83582.263,1579.562,287.255,-10.942,15.069,-17.958
32.948,-97.186,83669.463,1568.312,287.443,-12.067,15.069,-18.552
32.948,-97.154,83755.862,1561.593,287.755,-12.254,15.632,-14.74
32.948,-97.122,83883.862,1557.874,288.068,-11.004,16.507,-5.021
32.947,-97.09,83942.263,1553.78,288.13,-9.629,17.194,-2.083
32.947,-97.058,84002.263,1545.374,288.068,-9.942,17.444,-2.865
32.947,-97.026,84110.263,1531.812,287.818,-12.129,17.007,-0.208
32.947,-96.994,84172.662,1524.249,287.443,-14.817,16.257,1.042
32.947,-96.962,84287.862,1510.593,287.318,-16.379,16.069,-2.365
32.947,-96.93,84311.862,1505.905,287.443,-16.817,16.507,-2.427
32.975,-97.634,83608.662,1595.749,284.88,-5.629,11.819,0.51
32.975,-97.602,83576.662,1598.968,285.193,-5.629,12.132,-3.146
32.975,-97.57,83520.662,1604.749,285.818,-5.192,12.569,-9.958
32.975,-97.538,83650.263,1589.28,287.13,-5.254,13.444,-12.646
32.975,-97.506,83811.862,1569.593,287.13,-7.004,13.069,-0.99
32.975,-97.474,83739.062,1583.562,285.505,-8.067,10.944,19.604
32.975,-97.442,83571.062,1598.593,285.193,-7.629,11.757,-24.302
32.975,-97.41,83228.662,1614.593,287.505,-5.942,17.007,-35.458
32.975,-97.377,83283.062,1602.562,288.88,-2.692,20.569,-0.833
32.975,-97.345,83567.062,1585.343,288.88,0.058,16.757,6.229
32.975,-97.313,83774.263,1569.03,288.755,2.183,15.382,2.948
32.975,-97.281,83774.263,1571.468,288.443,2.621,13.757,-4.708
32.975,-97.249,83679.862,1573.999,288.13,-0.067,12.507,-11.865
32.975,-97.217,83614.263,1575.03,288.005,-4.567,12.194,-11.365
32.975,-97.185,83724.662,1564.03,287.943,-8.129,12.882,-7.771
32.974,-97.153,83863.062,1552.093,288.005,-9.317,14.194,-7.396
32.974,-97.121,84020.662,1541.093,288.068,-9.067,15.632,-7.365
32.974,-97.089,84106.263,1534.093,288.13,-8.879,16.694,-6.99
32.974,-97.057,84120.662,1531.78,288.193,-9.317,17.257,-6.708
32.974,-97.025,84167.062,1524.624,288.005,-10.817,17.132,-3.802
32.974,-96.993,84205.463,1518.249,287.505,-12.879,16.569,-3.271
32.974,-96.961,84266.263,1510.124,287.13,-14.192,16.382,-8.208
32.974,-96.929,84260.662,1510.499,287.443,-14.504,16.882,-10.177
33.002,-97.634,83417.463,1614.28,284.88,-5.754,12.069,-2.865
33.002,-97.602,83475.062,1607.187,285.38,-5.754,12.319,-3.615
33.002,-97.57,83535.862,1601.968,286.318,-5.567,12.569,-8.99
33.002,-97.538,83680.662,1585.28,287.88,-5.817,13.069,-7.865
33.002,-97.506,83745.463,1578.78,288.318,-6.754,12.882,11.635
33.002,-97.474,83771.062,1595.937,285.505,-7.067,11.007,12.167
33.002,-97.442,83484.662,1614.155,286.255,-7.192,12.944,-36.958
33.002,-97.409,83248.662,1619.53,288.63,-4.754,18.319,-18.24
33.002,-97.377,83239.062,1608.593,289.88,-0.817,19.757,5.167
33.002,-97.345,83506.263,1590.624,289.255,0.621,16.132,9.792
33.002,-97.313,83750.263,1573.093,289.193,2.183,15.819,10.479
33.002,-97.281,83887.062,1560.249,289.255,3.683,14.757,5.76
33.002,-97.249,83713.463,1570.405,289.255,2.496,12.944,1.885
33.002,-97.217,83772.662,1556.968,288.943,-1.629,11.819,1.51
33.001,-97.185,83831.062,1550.687,288.255,-5.817,12.507,3.135
33.001,-97.153,83972.662,1538.624,287.755,-7.442,14.069,0.354
33.001,-97.121,84019.062,1535.624,287.818,-7.442,15.382,-4.74
33.001,-97.089,83899.862,1548.718,287.755,-7.817,16.382,-5.865
33.001,-97.057,83934.263,1545.468,288.13,-8.254,16.944,-6.896
33.001,-97.025,84040.662,1533.437,288.443,-8.567,17.069,-4.021
33.001,-96.993,84092.662,1527.28,287.943,-8.879,16.632,-1.521
33.001,-96.961,84223.862,1512.937,287.818,-8.942,16.069,-4.99
33.0,-96.929,84147.862,1519.593,287.943,-8.692,16.069,-8.771
33.029,-97.634,83393.463,1615.999,284.63,-6.379,12.007,1.729
33.029,-97.602,83639.862,1592.874,285.13,-6.817,13.007,2.635
33.029,-97.57,83774.263,1581.249,285.755,-7.254,13.257,-2.583
33.029,-97.538,83830.263,1572.187,287.005,-7.629,13.444,-2.958
33.029,-97.506,83684.662,1593.03,288.255,-6.942,13.757,19.042
33.029,-97.474,83573.463,1612.53,286.568,-5.504,12.944,4.135
33.029,-97.441,83333.463,1621.437,287.38,-6.317,13.882,-28.615
33.029,-97.409,83421.463,1607.593,289.255,-6.129,18.194,-4.646
33.029,-97.377,83425.463,1598.155,289.255,-4.379,18.007,6.385
33.029,-97.345,83607.062,1583.343,288.38,-4.254,16.132,8.885
33.029,-97.313,83787.062,1570.968,288.255,-4.067,16.194,8.76
33.029,-97.281,83895.062,1559.28,288.443,-3.692,15.694,8.76
33.028,-97.249,83936.662,1549.468,288.693,-4.504,14.507,9.167
33.028,-97.217,83949.463,1544.812,288.318,-6.567,13.319,10.76
33.028,-97.185,84039.062,1536.905,287.755,-8.067,13.444,10.792
33.028,-97.153,84039.062,1544.562,287.318,-8.129,14.507,3.667
33.028,-97.121,83945.463,1554.593,287.443,-8.192,15.319,-5.24
33.028,-97.089,83820.662,1560.843,287.505,-9.004,15.632,-5.771
33.028,-97.057,83897.463,1546.655,287.693,-9.567,16.007,-4.802
33.028,-97.025,83978.263,1537.78,288.318,-9.254,16.382,0.417
33.028,-96.993,84126.263,1526.343,288.568,-8.067,16.632,5.198
33.027,-96.961,84240.662,1517.28,288.505,-6.504,16.569,5.948
33.027,-96.929,84171.062,1525.812,288.568,-5.192,16.444,3.042
33.056,-97.634,83562.263,1612.374,283.818,-6.192,12.257,7.854
33.056,-97.602,83720.662,1593.499,284.13,-8.129,13.944,-2.021
33.056,-97.57,83883.862,1571.749,284.818,-9.817,14.194,-10.458
33.056,-97.538,83851.862,1571.062,285.88,-9.879,14.444,-12.24
33.056,-97.506,83588.662,1601.655,287.13,-7.504,15.444,5.979
33.056,-97.474,83299.862,1631.499,287.193,-5.442,15.132,4.479
33.056,-97.441,83323.062,1617.874,287.693,-6.129,14.944,-7.021
33.056,-97.409,83383.862,1613.499,288.38,-7.004,17.257,-1.396
33.056,-97.377,83436.662,1601.062,287.943,-6.817,17.444,2.042
33.056,-97.345,83536.662,1589.655,287.568,-6.692,16.882,1.292
33.055,-97.313,83684.662,1576.405,287.568,-6.754,16.382,0.479
33.055,-97.281,83879.062,1554.562,287.568,-6.942,16.069,-1.177
33.055,-97.249,83887.862,1553.155,287.568,-7.692,15.632,1.042
33.055,-97.217,83899.062,1553.53,287.38,-8.879,14.507,3.354
33.055,-97.185,83950.263,1552.687,287.193,-9.317,13.944,3.479
33.055,-97.153,83891.862,1563.562,287.255,-8.692,14.382,-2.802
33.055,-97.121,83846.263,1560.624,287.38,-8.629,14.632,-9.521
33.055,-97.089,83909.463,1553.374,287.568,-9.567,14.632,-7.646
33.055,-97.057,83879.062,1548.624,287.505,-10.567,14.757,-6.74
33.055,-97.025,83964.662,1538.655,287.505,-10.629,15.319,-2.146
33.054,-96.993,84159.062,1523.905,287.693,-9.504,16.132,1.417
33.054,-96.961,84278.263,1515.718,288.068,-7.754,16.882,3.167
33.054,-96.929,84162.263,1528.78,288.255,-6.192,17.382,4.354
33.082,-97.634,83840.662,1589.374,283.255,-5.129,12.507,-5.677
33.082,-97.602,83869.463,1573.499,283.818,-8.879,13.944,-19.083
33.082,-97.57,83835.862,1569.749,284.693,-11.504,14.319,-18.24
33.082,-97.538,83760.662,1574.999,285.63,-10.942,14.757,-19.583
33.082,-97.506,83486.263,1604.468,286.943,-7.254,16.632,-11.271
33.082,-97.474,83175.062,1640.78,287.318,-4.817,16.444,3.448
33.082,-97.441,83161.463,1631.999,287.505,-5.692,16.319,3.01
33.082,-97.409,83306.263,1622.062,287.88,-6.129,17.444,2.667
33.082,-97.377,83363.862,1607.999,287.63,-5.317,17.819,-0.865
33.082,-97.345,83515.862,1590.562,287.568,-4.629,17.132,-2.708
33.082,-97.313,83686.263,1573.187,287.568,-3.879,16.382,-2.927
33.082,-97.281,83818.263,1558.874,287.693,-3.442,15.944,-5.052
33.082,-97.249,83706.263,1569.687,287.693,-3.629,15.882,-4.958
33.082,-97.217,83715.062,1570.749,287.693,-4.629,15.007,-3.052
33.082,-97.185,83760.662,1569.437,287.63,-6.254,13.819,-3.115
33.082,-97.153,83779.862,1568.718,287.63,-6.879,13.507,-7.552
33.082,-97.121,83837.463,1558.374,287.818,-6.817,14.069,-9.146
33.082,-97.089,83895.862,1554.374,287.943,-7.254,14.444,-6.052
33.082,-97.057,83934.263,1544.53,287.818,-8.567,14.194,-7.24
33.081,-97.025,84024.662,1533.343,287.693,-9.567,14.319,-6.833
33.081,-96.993,84128.662,1526.655,287.693,-9.254,14.882,-6.677
33.081,-96.961,84167.862,1526.218,287.818,-8.317,15.569,-6.552
33.081,-96.929,84110.263,1530.999,288.005,-7.379,16.319,-5.802
33.109,-97.634,84026.263,1564.124,283.755,-6.004,12.257,-25.302
33.109,-97.602,83796.662,1573.405,284.693,-10.129,13.444,-23.083
33.109,-97.57,83616.662,1584.218,285.443,-12.192,13.944,-10.927
33.109,-97.538,83509.463,1596.812,285.818,-10.754,14.444,-12.677
33.109,-97.506,83233.463,1625.437,286.943,-6.129,16.882,-16.271
33.109,-97.473,83095.062,1643.78,287.318,-2.754,17.819,-3.146
33.109,-97.441,83207.062,1630.562,287.568,-3.442,17.507,2.135
33.109,-97.409,83278.263,1618.468,287.943,-4.567,18.007,2.948
33.109,-97.377,83466.263,1598.655,288.255,-3.879,17.882,1.042
33.109,-97.345,83634.263,1580.218,288.38,-2.692,17.069,-0.146
33.109,-97.313,83783.862,1564.249,288.443,-1.442,16.444,-1.115
33.109,-97.281,83773.463,1566.062,288.505,-0.442,16.007,-1.802
33.109,-97.249,83566.263,1586.624,288.63,-0.192,15.819,-1.208
33.109,-97.217,83543.062,1587.718,288.443,-0.879,14.882,-0.052
33.109,-97.185,83667.062,1575.405,288.005,-2.817,13.757,1.01
33.109,-97.153,83856.662,1559.937,287.943,-4.567,13.132,-4.083
33.109,-97.121,83934.263,1551.749,288.13,-4.629,14.194,-7.521
33.109,-97.089,84054.263,1537.374,288.193,-4.504,15.007,-7.552
33.108,-97.057,83997.463,1538.312,288.13,-5.567,14.507,-6.708
33.108,-97.025,84012.662,1536.624,288.068,-6.879,13.819,-6.333
33.108,-96.992,84123.062,1527.28,288.005,-7.442,13.632,-7.771
33.108,-96.96,84144.662,1527.093,288.005,-7.192,13.632,-8.677
33.108,-96.928,84112.662,1532.718,288.005,-6.817,14.132,-9.146
33.136,-97.634,83730.263,1582.562,284.505,-7.567,11.694,-22.771
33.136,-97.602,83534.263,1595.187,285.505,-10.754,13.069,-7.771
33.136,-97.57,83477.463,1597.905,285.63,-12.504,13.882,2.635
33.136,-97.538,83270.263,1622.187,285.693,-11.317,14.257,-4.271
33.136,-97.506,83139.062,1636.687,286.63,-6.879,16.757,-14.24
33.136,-97.473,83176.662,1631.062,287.38,-2.254,19.819,-5.49
33.136,-97.441,83379.062,1610.655,288.068,-1.504,19.382,0.604
33.136,-97.409,83471.062,1598.843,288.443,-3.192,18.694,1.323
33.136,-97.377,83494.263,1596.78,288.755,-3.754,18.194,4.26
33.136,-97.345,83699.862,1576.562,288.755,-3.067,17.632,3.729
33.136,-97.313,83729.463,1573.655,288.693,-2.004,17.382,1.979
33.136,-97.281,83727.062,1573.937,288.818,-1.317,17.069,1.76
33.136,-97.249,83575.862,1588.718,289.005,-1.629,16.194,2.792
33.136,-97.217,83601.463,1584.874,288.88,-3.004,14.694,6.885
33.136,-97.185,83808.662,1565.187,288.318,-5.067,13.757,11.917
33.136,-97.153,83935.062,1555.187,287.568,-6.442,13.444,4.229
33.136,-97.121,84049.463,1541.655,287.943,-5.504,14.757,-3.208
33.135,-97.089,83895.062,1551.874,288.13,-4.067,15.632,-2.177
33.135,-97.056,83870.263,1551.312,288.255,-4.254,15.007,-2.458
33.135,-97.024,84046.263,1534.093,288.318,-5.317,14.007,-2.021
33.135,-96.992,84050.263,1535.155,288.255,-6.129,13.382,-1.927
33.135,-96.96,84110.263,1530.03,288.068,-6.254,13.007,-3.646
33.135,-96.928,84060.662,1536.312,288.005,-5.879,13.194,-6.24
33.163,-97.634,83552.662,1596.968,285.068,-7.942,11.694,-10.052
33.163,-97.602,83411.062,1610.124,285.38,-10.692,12.694,4.948
33.163,-97.57,83365.463,1613.405,285.068,-13.192,13.819,7.104
33.163,-97.538,83150.263,1636.28,285.13,-13.004,13.569,0.948
33.163,-97.506,83296.662,1624.655,285.88,-9.754,15.944,-17.99
33.163,-97.473,83371.862,1615.28,287.443,-4.817,21.819,-12.24
33.163,-97.441,83291.862,1617.999,288.318,-2.129,22.194,-0.396
33.163,-97.409,83311.862,1614.249,288.818,-3.067,20.319,1.073
33.163,-97.377,83545.463,1591.437,288.755,-4.629,19.257,3.948
33.163,-97.345,83721.463,1576.218,288.193,-4.879,18.882,3.354
33.163,-97.313,83643.862,1585.874,287.943,-4.254,18.944,1.917
33.163,-97.281,83678.263,1581.78,288.193,-3.942,18.694,0.917
33.163,-97.249,83601.463,1588.03,288.443,-5.004,17.507,2.917
33.163,-97.217,83794.263,1568.405,288.255,-7.504,15.569,9.323
33.163,-97.185,83994.263,1556.468,287.318,-10.629,13.944,15.135
33.163,-97.153,84147.062,1543.624,286.943,-12.067,13.632,3.292
33.162,-97.12,84004.662,1553.343,287.318,-11.254,14.882,-5.177
33.162,-97.088,83978.263,1554.999,287.755,-9.442,16.007,0.167
33.162,-97.056,83995.062,1544.655,287.943,-8.192,15.569,1.979
33.162,-97.024,84086.263,1531.312,288.13,-7.754,14.632,3.292
33.162,-96.992,83982.263,1543.53,288.13,-7.629,14.132,5.792
33.162,-96.96,84103.862,1533.718,288.005,-7.129,14.007,4.167
33.162,-96.928,84080.662,1536.999,287.88,-6.192,14.132,-1.49
33.19,-97.634,83437.463,1609.937,285.193,-7.067,12.319,-10.177
33.19,-97.602,83259.062,1625.593,285.505,-9.192,12.319,3.573
33.19,-97.57,83096.662,1642.562,284.63,-12.379,12.444,9.198
33.19,-97.538,83137.463,1639.905,284.255,-13.442,11.944,4.792
33.19,-97.506,83242.263,1629.874,285.068,-11.629,14.382,-26.24
33.19,-97.473,83115.862,1633.405,287.068,-7.879,22.194,-26.833
