latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
32.839,-96.93,4494.405,21316.18,212.367,-5.474,-0.378,0.261
32.839,-96.898,4494.405,21311.555,212.117,-5.224,-0.628,0.261
32.868,-97.633,4494.405,21328.617,214.804,-2.662,0.31,0.261
32.868,-97.601,4494.405,21320.805,214.804,-3.099,0.81,0.261
32.868,-97.569,4494.405,21322.805,214.867,-3.349,1.372,0.199
32.868,-97.538,4494.405,21327.242,214.992,-3.599,1.685,0.23
32.868,-97.506,4494.405,21331.492,214.992,-3.849,1.747,0.23
32.868,-97.474,4494.405,21341.711,214.992,-3.974,1.56,0.168
32.868,-97.442,4494.405,21337.242,215.179,-3.912,1.747,0.105
32.868,-97.41,4494.405,21332.023,215.429,-3.849,2.56,0.074
32.868,-97.378,4494.405,21330.492,215.554,-4.224,3.622,0.011
32.868,-97.346,4494.405,21331.805,215.554,-4.974,4.372,-0.051
32.867,-97.314,4494.405,21330.305,215.367,-5.912,4.81,-0.051
32.867,-97.282,4494.405,21332.305,214.867,-6.474,4.935,0.011
32.867,-97.25,4494.405,21338.086,214.179,-6.412,4.622,0.011
32.867,-97.218,4494.405,21341.773,213.554,-5.724,4.122,-0.145
32.867,-97.186,4494.405,21349.617,213.242,-4.974,3.497,-0.364
32.867,-97.154,4494.405,21355.273,213.304,-4.662,2.997,-0.457
32.867,-97.122,4494.405,21351.961,213.429,-4.974,2.497,-0.301
32.867,-97.09,4494.405,21351.055,213.429,-5.537,1.872,-0.02
32.867,-97.058,4494.405,21337.805,213.179,-5.912,1.185,0.23
32.867,-97.026,4494.405,21329.93,212.742,-5.912,0.56,0.168
32.866,-96.994,4494.405,21331.867,212.492,-5.724,0.122,0.043
32.866,-96.962,4494.405,21324.773,212.304,-5.662,-0.19,0.136
32.866,-96.93,4494.405,21315.367,211.992,-5.599,-0.503,0.261
32.866,-96.898,4494.405,21311.242,211.742,-5.287,-0.753,0.261
32.894,-97.633,4494.405,21321.398,214.117,-2.287,-0.44,0.543
32.894,-97.601,4494.405,21322.461,214.367,-2.412,-0.003,0.543
32.894,-97.57,4494.405,21322.617,214.679,-2.724,0.497,0.418
32.894,-97.538,4494.405,21324.398,215.054,-3.287,0.935,0.324
32.894,-97.506,4494.405,21326.711,214.992,-3.974,0.997,0.324
32.894,-97.474,4494.405,21331.742,214.617,-3.974,0.872,0.355
32.894,-97.442,4494.405,21333.711,214.617,-3.349,1.185,0.293
32.894,-97.41,4494.405,21331.773,215.054,-2.974,1.935,0.199
32.894,-97.378,4494.405,21331.336,215.554,-3.412,2.622,0.074
32.894,-97.346,4494.405,21331.461,215.867,-4.412,3.06,0.074
32.894,-97.314,4494.405,21331.43,215.867,-5.537,3.247,0.168
32.894,-97.282,4494.405,21333.711,215.429,-6.224,3.435,0.261
32.894,-97.25,4494.405,21337.273,214.679,-6.349,3.497,0.261
32.894,-97.218,4494.405,21342.211,213.992,-5.974,3.31,0.136
32.894,-97.186,4494.405,21345.805,213.617,-5.412,2.872,-0.145
32.894,-97.154,4494.405,21355.617,213.679,-5.224,2.435,-0.27
32.894,-97.122,4494.405,21355.117,213.742,-5.662,1.997,-0.145
32.894,-97.09,4494.405,21350.055,213.492,-6.287,1.747,0.105
32.894,-97.058,4494.405,21340.555,212.992,-6.599,1.435,0.168
32.893,-97.026,4494.405,21335.961,212.617,-6.412,1.122,0.043
32.893,-96.994,4494.405,21332.023,212.367,-6.099,0.622,0.043
32.893,-96.962,4494.405,21320.398,212.117,-5.974,0.06,0.261
32.893,-96.93,4494.405,21312.43,211.679,-5.912,-0.378,0.324
32.921,-97.634,4494.405,21331.961,213.304,-2.099,-0.065,0.574
32.921,-97.602,4494.405,21327.43,213.617,-1.974,-0.003,0.605
32.921,-97.57,4494.405,21322.586,214.054,-2.162,0.122,0.511
32.921,-97.538,4494.405,21321.961,214.492,-2.912,0.31,0.449
32.921,-97.506,4494.405,21323.992,214.492,-3.599,0.497,0.511
32.921,-97.474,4494.405,21327.742,214.117,-3.474,1.06,0.386
32.921,-97.442,4494.405,21333.867,214.304,-2.787,1.747,0.074
32.921,-97.41,4494.405,21332.273,214.992,-2.662,2.122,-0.02
32.921,-97.378,4494.405,21330.242,215.492,-3.349,1.872,0.105
32.921,-97.346,4494.405,21330.305,215.742,-4.412,1.622,0.23
32.921,-97.314,4494.405,21329.742,215.679,-5.287,1.622,0.293
32.921,-97.282,4494.405,21329.43,215.304,-5.849,1.81,0.355
32.921,-97.25,4494.405,21330.773,214.742,-6.037,2.06,0.355
32.921,-97.218,4494.405,21335.68,214.117,-5.974,1.997,0.293
32.921,-97.186,4494.405,21343.523,213.742,-5.724,1.747,0.105
32.921,-97.154,4494.405,21356.586,213.742,-5.537,1.497,-0.082
32.921,-97.122,4494.405,21354.148,213.742,-5.849,1.435,-0.082
32.921,-97.09,4494.405,21346.805,213.554,-6.474,1.622,-0.02
32.92,-97.058,4494.405,21338.961,213.179,-6.912,1.81,0.043
32.92,-97.026,4494.405,21329.961,212.804,-6.912,1.685,0.136
32.92,-96.994,4494.405,21320.68,212.429,-6.724,1.122,0.261
32.92,-96.962,4494.405,21312.867,211.867,-6.599,0.497,0.386
32.92,-96.93,4494.405,21310.211,211.304,-6.287,-0.065,0.293
32.948,-97.634,4494.405,21341.461,212.867,-2.099,1.185,0.324
32.948,-97.602,4494.405,21331.18,213.117,-1.974,1.06,0.324
32.948,-97.57,4494.405,21325.555,213.429,-2.099,0.747,0.324
32.948,-97.538,4494.405,21323.148,213.679,-2.599,0.56,0.386
32.948,-97.506,4494.405,21325.961,213.742,-2.849,0.872,0.48
32.948,-97.474,4494.405,21333.711,213.929,-2.537,1.685,0.199
32.948,-97.442,4494.405,21339.055,214.742,-2.474,2.247,-0.145
32.948,-97.41,4494.405,21336.43,215.429,-3.162,2.06,-0.082
32.948,-97.378,4494.405,21331.586,215.367,-4.162,1.31,0.199
32.948,-97.346,4494.405,21331.242,215.054,-4.849,0.685,0.293
32.948,-97.314,4494.405,21325.367,214.929,-5.224,0.56,0.293
32.948,-97.282,4494.405,21327.961,214.679,-5.537,0.747,0.324
32.948,-97.25,4494.405,21328.305,214.367,-5.787,0.872,0.355
32.948,-97.218,4494.405,21328.648,213.929,-5.912,0.747,0.324
32.948,-97.186,4494.405,21334.742,213.554,-5.724,0.622,0.199
32.948,-97.154,4494.405,21341.492,213.492,-5.474,0.622,0.011
32.948,-97.122,4494.405,21337.898,213.679,-5.537,0.935,-0.114
32.947,-97.09,4494.405,21329.43,213.742,-6.037,1.497,-0.082
32.947,-97.058,4494.405,21322.148,213.492,-6.787,1.935,0.105
32.947,-97.026,4494.405,21317.211,213.054,-7.287,1.997,0.324
32.947,-96.994,4494.405,21310.93,212.429,-7.412,1.685,0.418
32.947,-96.962,4494.405,21308.336,211.742,-7.287,1.122,0.355
32.947,-96.93,4494.405,21311.055,211.117,-6.787,0.497,0.168
32.975,-97.634,4494.405,21340.93,213.054,-2.162,2.247,0.043
32.975,-97.602,4494.405,21332.773,213.242,-2.162,2.122,-0.02
32.975,-97.57,4494.405,21329.273,213.304,-2.349,1.747,0.011
32.975,-97.538,4494.405,21327.086,213.367,-2.537,1.497,0.136
32.975,-97.506,4494.405,21330.086,213.492,-2.287,1.622,0.168
32.975,-97.474,4494.405,21341.148,214.179,-2.099,1.935,0.043
32.975,-97.442,4494.405,21342.367,215.117,-2.662,1.872,0.011
32.975,-97.41,4494.405,21340.492,215.492,-3.849,1.372,0.168
32.975,-97.377,4494.405,21336.711,215.117,-4.912,0.935,0.324
32.975,-97.345,4494.405,21335.805,214.429,-5.287,0.497,0.293
32.975,-97.313,4494.405,21339.492,214.117,-5.349,0.372,0.136
32.975,-97.281,4494.405,21332.086,214.054,-5.474,0.31,0.105
32.975,-97.249,4494.405,21326.836,213.929,-5.849,0.247,0.168
32.975,-97.217,4494.405,21325.305,213.554,-5.912,0.06,0.23
32.975,-97.185,4494.405,21324.523,213.179,-5.599,0.06,0.23
32.974,-97.153,4494.405,21325.68,213.117,-5.099,0.247,0.043
32.974,-97.121,4494.405,21325.18,213.492,-4.912,0.747,-0.145
32.974,-97.089,4494.405,21318.93,213.804,-5.349,1.435,-0.114
32.974,-97.057,4494.405,21313.992,213.804,-6.287,2.06,0.105
32.974,-97.025,4494.405,21309.367,213.304,-7.287,2.247,0.324
32.974,-96.993,4494.405,21307.305,212.554,-7.849,2.185,0.386
32.974,-96.961,4494.405,21309.555,211.804,-7.849,1.872,0.293
32.974,-96.929,4494.405,21313.836,211.242,-7.412,1.31,0.074
33.002,-97.634,4494.405,21335.211,213.492,-2.162,2.372,-0.114
33.002,-97.602,4494.405,21332.617,213.742,-2.349,2.31,-0.145
33.002,-97.57,4494.405,21331.961,213.679,-2.662,2.122,-0.176
33.002,-97.538,4494.405,21333.461,213.617,-2.599,1.997,-0.145
33.002,-97.506,4494.405,21342.398,213.804,-2.349,1.997,-0.207
33.002,-97.474,4494.405,21344.43,214.367,-2.474,1.747,-0.114
33.002,-97.442,4494.405,21336.336,214.867,-3.224,1.185,0.011
33.002,-97.409,4494.405,21339.617,214.992,-4.287,0.81,0.23
33.002,-97.377,4494.405,21343.617,214.617,-5.224,0.747,0.386
33.002,-97.345,4494.405,21341.43,214.054,-5.599,0.685,0.293
33.002,-97.313,4494.405,21344.273,213.804,-5.599,0.497,-0.02
33.002,-97.281,4494.405,21336.523,213.867,-5.724,0.247,-0.145
33.002,-97.249,4494.405,21329.898,213.804,-6.037,0.122,0.043
33.002,-97.217,4494.405,21328.086,213.367,-5.974,0.122,0.261
33.001,-97.185,4494.405,21327.992,212.929,-5.412,0.185,0.261
33.001,-97.153,4494.405,21329.523,212.867,-4.662,0.372,0.011
33.001,-97.121,4494.405,21329.398,213.304,-4.287,0.872,-0.207
33.001,-97.089,4494.405,21323.742,213.867,-4.599,1.497,-0.207
33.001,-97.057,4494.405,21315.68,214.054,-5.662,2.122,0.011
33.001,-97.025,4494.405,21310.523,213.742,-6.912,2.372,0.23
33.001,-96.993,4494.405,21310.117,213.117,-7.849,2.372,0.324
33.001,-96.961,4494.405,21313.492,212.367,-8.287,2.247,0.261
33.0,-96.929,4494.405,21316.273,211.554,-8.099,1.685,0.168
33.029,-97.634,4494.405,21334.336,213.867,-2.287,1.56,-0.114
33.029,-97.602,4494.405,21335.93,214.117,-2.474,1.497,-0.082
33.029,-97.57,4494.405,21335.43,214.054,-2.662,1.56,-0.114
33.029,-97.538,4494.405,21338.055,214.054,-2.662,1.56,-0.176
33.029,-97.506,4494.405,21349.992,214.304,-2.662,1.497,-0.301
33.029,-97.474,4494.405,21363.648,214.554,-3.037,1.185,-0.239
33.029,-97.441,4494.405,21355.211,214.617,-3.724,0.872,-0.207
33.029,-97.409,4494.405,21347.148,214.617,-4.474,0.747,0.011
33.029,-97.377,4494.405,21350.461,214.304,-5.287,0.81,0.261
33.029,-97.345,4494.405,21344.273,213.867,-5.787,0.81,0.23
33.029,-97.313,4494.405,21340.742,213.804,-5.849,0.56,-0.082
33.029,-97.281,4494.405,21338.055,213.992,-5.912,0.31,-0.176
33.028,-97.249,4494.405,21335.398,213.929,-6.037,0.31,0.168
33.028,-97.217,4494.405,21335.211,213.429,-5.849,0.497,0.418
33.028,-97.185,4494.405,21337.305,212.804,-5.224,0.622,0.293
33.028,-97.153,4494.405,21337.836,212.742,-4.412,0.872,-0.051
33.028,-97.121,4494.405,21331.367,213.242,-3.849,1.122,-0.364
33.028,-97.089,4494.405,21326.898,213.992,-4.099,1.497,-0.364
33.028,-97.057,4494.405,21321.617,214.429,-5.162,1.872,-0.114
33.028,-97.025,4494.405,21317.086,214.367,-6.474,2.06,0.23
33.028,-96.993,4494.405,21316.586,213.867,-7.662,2.06,0.386
33.027,-96.961,4494.405,21317.617,213.054,-8.474,1.935,0.418
33.027,-96.929,4494.405,21317.93,211.992,-8.724,1.497,0.386
33.056,-97.634,4494.405,21335.398,213.929,-2.474,0.31,-0.02
33.056,-97.602,4494.405,21333.648,214.054,-2.474,0.372,0.043
33.056,-97.57,4494.405,21333.273,214.054,-2.474,0.497,0.011
33.056,-97.538,4494.405,21334.898,214.179,-2.537,0.622,-0.082
33.056,-97.506,4494.405,21346.836,214.429,-2.787,0.56,-0.114
33.056,-97.474,4494.405,21383.43,214.554,-3.287,0.497,-0.114
33.056,-97.441,4494.405,21373.648,214.492,-3.849,0.56,-0.207
33.056,-97.409,4494.405,21356.461,214.492,-4.537,0.81,-0.114
33.056,-97.377,4494.405,21355.617,214.304,-5.349,0.997,0.105
33.056,-97.345,4494.405,21345.992,213.929,-5.974,0.997,0.136
33.055,-97.313,4494.405,21338.93,213.742,-6.099,0.747,-0.02
33.055,-97.281,4494.405,21339.523,213.867,-5.912,0.56,0.043
33.055,-97.249,4494.405,21339.117,213.804,-5.787,0.685,0.418
33.055,-97.217,4494.405,21338.711,213.304,-5.599,0.935,0.605
33.055,-97.185,4494.405,21339.992,212.804,-5.099,1.06,0.355
33.055,-97.153,4494.405,21336.18,212.867,-4.287,1.185,-0.176
33.055,-97.121,4494.405,21339.93,213.429,-3.849,1.247,-0.52
33.055,-97.089,4494.405,21329.836,214.242,-4.037,1.185,-0.426
33.055,-97.057,4494.405,21324.398,214.679,-4.912,1.185,-0.02
33.055,-97.025,4494.405,21320.148,214.679,-6.162,1.185,0.386
33.054,-96.993,4494.405,21317.18,214.242,-7.412,1.185,0.543
33.054,-96.961,4494.405,21317.68,213.429,-8.474,1.122,0.543
33.054,-96.929,4494.405,21318.461,212.117,-8.849,1.06,0.543
33.082,-97.634,4494.405,21335.555,213.492,-2.537,-0.815,0.168
33.082,-97.602,4494.405,21336.523,213.617,-2.287,-0.628,0.168
33.082,-97.57,4494.405,21334.961,213.679,-2.224,-0.378,0.136
33.082,-97.538,4494.405,21331.523,213.804,-2.349,-0.315,0.105
33.082,-97.506,4494.405,21338.961,214.054,-2.599,-0.378,0.136
33.082,-97.474,4494.405,21364.492,214.179,-3.037,-0.253,0.105
33.082,-97.441,4494.405,21374.711,214.304,-3.537,0.122,0.011
33.082,-97.409,4494.405,21359.648,214.492,-4.224,0.685,-0.02
33.082,-97.377,4494.405,21358.586,214.429,-5.287,1.06,0.105
33.082,-97.345,4494.405,21349.711,214.054,-6.162,1.247,0.23
33.082,-97.313,4494.405,21342.898,213.679,-6.287,1.247,0.168
33.082,-97.281,4494.405,21344.555,213.554,-5.912,1.185,0.293
33.082,-97.249,4494.405,21343.18,213.429,-5.599,1.247,0.543
33.082,-97.217,4494.405,21338.867,213.054,-5.412,1.372,0.511
33.082,-97.185,4494.405,21339.617,212.804,-4.974,1.372,0.105
33.082,-97.153,4494.405,21343.773,213.054,-4.412,1.247,-0.395
33.082,-97.121,4494.405,21351.648,213.679,-4.099,0.997,-0.551
33.082,-97.089,4494.405,21333.992,214.367,-4.349,0.56,-0.239
33.082,-97.057,4494.405,21322.805,214.679,-5.037,0.247,0.23
33.081,-97.025,4494.405,21320.18,214.554,-5.974,0.122,0.574
33.081,-96.993,4494.405,21316.898,214.117,-7.037,0.247,0.636
33.081,-96.961,4494.405,21315.805,213.367,-8.037,0.56,0.605
33.081,-96.929,4494.404,21321.023,212.117,-8.474,0.997,0.48
33.109,-97.634,4494.405,21345.273,212.492,-2.474,-1.19,0.261
33.109,-97.602,4494.405,21340.492,212.742,-2.037,-1.065,0.199
33.109,-97.57,4494.405,21335.586,212.992,-1.912,-0.94,0.136
33.109,-97.538,4494.405,21332.617,213.242,-2.099,-0.878,0.168
33.109,-97.506,4494.404,21335.242,213.429,-2.287,-0.878,0.23
33.109,-97.473,4494.404,21343.961,213.679,-2.599,-0.69,0.23
33.109,-97.441,4494.404,21360.148,213.992,-2.974,-0.253,0.168
33.109,-97.409,4494.405,21359.336,214.367,-3.787,0.31,0.105
33.109,-97.377,4494.405,21357.742,214.492,-4.974,0.872,0.168
33.109,-97.345,4494.405,21352.398,214.179,-6.037,1.31,0.199
33.109,-97.313,4494.405,21348.211,213.742,-6.287,1.747,0.199
33.109,-97.281,4494.405,21346.117,213.367,-5.912,1.935,0.261
33.109,-97.249,4494.405,21343.398,213.117,-5.599,1.872,0.261
33.109,-97.217,4494.405,21341.43,212.929,-5.412,1.81,0.105
33.109,-97.185,4494.405,21340.586,212.992,-5.099,1.56,-0.239
33.109,-97.153,4494.405,21342.43,213.304,-4.724,1.122,-0.426
33.109,-97.121,4494.405,21343.242,213.804,-4.599,0.56,-0.27
33.109,-97.089,4494.405,21329.305,214.179,-4.849,-0.128,0.199
33.108,-97.057,4494.405,21321.242,214.179,-5.287,-0.565,0.605
33.108,-97.025,4494.405,21318.805,213.992,-5.787,-0.628,0.761
33.108,-96.992,4494.405,21316.18,213.617,-6.412,-0.253,0.668
33.108,-96.96,4494.405,21315.555,213.054,-7.099,0.435,0.511
33.108,-96.928,4494.404,21315.867,212.179,-7.599,1.247,0.324
33.136,-97.634,4494.405,21351.711,211.492,-2.724,-0.503,0.168
33.136,-97.602,4494.405,21340.898,211.804,-2.037,-0.815,0.136
33.136,-97.57,4494.405,21334.867,212.242,-1.787,-1.003,0.136
33.136,-97.538,4494.405,21333.492,212.617,-1.912,-1.128,0.199
33.136,-97.506,4494.404,21335.148,212.867,-2.099,-1.19,0.261
33.136,-97.473,4494.404,21339.242,213.242,-2.224,-1.128,0.23
33.136,-97.441,4494.404,21343.336,213.679,-2.537,-0.815,0.199
33.136,-97.409,4494.404,21352.961,214.117,-3.349,-0.253,0.105
33.136,-97.377,4494.404,21352.961,214.367,-4.474,0.372,0.074
33.136,-97.345,4494.404,21352.648,214.304,-5.537,1.06,0.074
33.136,-97.313,4494.404,21351.867,213.992,-5.912,1.81,0.011
33.136,-97.281,4494.404,21350.398,213.554,-5.849,2.247,-0.02
33.136,-97.249,4494.405,21348.711,213.242,-5.662,2.31,-0.051
33.136,-97.217,4494.405,21346.492,213.117,-5.599,1.997,-0.145
33.136,-97.185,4494.405,21345.273,213.179,-5.474,1.435,-0.176
33.136,-97.153,4494.405,21341.492,213.367,-5.349,0.685,-0.051
33.136,-97.121,4494.405,21334.773,213.492,-5.287,-0.065,0.261
33.135,-97.089,4494.405,21327.461,213.492,-5.349,-0.628,0.636
33.135,-97.056,4494.405,21322.648,213.367,-5.349,-0.878,0.855
33.135,-97.024,4494.405,21319.93,213.179,-5.349,-0.69,0.824
33.135,-96.992,4494.405,21318.898,213.054,-5.537,-0.128,0.605
33.135,-96.96,4494.405,21319.586,212.867,-6.099,0.685,0.355
33.135,-96.928,4494.405,21320.961,212.429,-6.599,1.56,0.168
33.163,-97.634,4494.405,21353.961,211.242,-3.349,0.747,0.011
33.163,-97.602,4494.405,21341.961,211.242,-2.537,0.06,0.011
33.163,-97.57,4494.405,21333.898,211.617,-2.099,-0.565,0.136
33.163,-97.538,4494.405,21334.555,211.992,-2.037,-1.003,0.293
33.163,-97.506,4494.405,21335.398,212.304,-2.099,-1.378,0.355
33.163,-97.473,4494.404,21337.273,212.617,-2.099,-1.503,0.293
33.163,-97.441,4494.404,21338.898,213.117,-2.224,-1.378,0.168
33.163,-97.409,4494.404,21342.117,213.679,-2.849,-0.94,0.043
33.163,-97.377,4494.404,21346.93,214.054,-3.849,-0.253,-0.02
33.163,-97.345,4494.404,21350.117,214.179,-4.787,0.622,-0.02
33.163,-97.313,4494.404,21350.18,214.117,-5.349,1.435,-0.02
33.163,-97.281,4494.405,21349.523,213.929,-5.724,1.935,-0.082
33.163,-97.249,4494.405,21349.711,213.617,-5.912,2.122,-0.082
33.163,-97.217,4494.405,21347.117,213.367,-6.099,1.81,0.011
33.163,-97.185,4494.405,21345.773,213.117,-6.287,1.06,0.199
33.163,-97.153,4494.404,21337.18,212.929,-6.224,0.247,0.418
33.162,-97.12,4494.405,21328.398,212.742,-5.974,-0.44,0.605
33.162,-97.088,4494.405,21325.805,212.492,-5.537,-0.815,0.793
33.162,-97.056,4494.405,21326.055,212.429,-5.099,-0.753,0.824
33.162,-97.024,4494.405,21325.992,212.429,-4.724,-0.378,0.668
33.162,-96.992,4494.405,21325.117,212.617,-4.724,0.185,0.449
33.162,-96.96,4494.405,21325.398,212.804,-5.099,0.997,0.199
33.162,-96.928,4494.405,21326.305,212.679,-5.662,1.81,0.074
33.19,-97.634,4494.405,21342.992,211.742,-3.849,1.435,-0.051
33.19,-97.602,4494.405,21339.461,211.367,-3.412,0.872,0.011
33.19,-97.57,4494.405,21332.242,211.304,-2.912,0.185,0.136
33.19,-97.538,4494.405,21334.023,211.429,-2.599,-0.565,0.261
33.19,-97.506,4494.405,21336.617,211.554,-2.412,-1.128,0.355
33.19,-97.473,4494.405,21335.836,211.804,-2.099,-1.44,0.293
33.19,-97.441,4494.405,21334.836,212.304,-1.974,-1.503,0.136
