latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
32.948,-97.282,6690.959,18871.371,208.322,1.414,3.56,0.076
32.948,-97.25,6690.959,18870.652,209.009,1.289,3.56,0.076
32.948,-97.218,6690.959,18869.621,209.634,0.977,3.685,0.201
32.948,-97.186,6690.959,18873.809,210.197,0.289,4.123,0.326
32.948,-97.154,6690.959,18877.746,210.572,-0.836,4.623,0.42
32.948,-97.122,6690.959,18871.465,210.509,-2.023,4.998,0.576
32.947,-97.09,6690.959,18862.184,210.134,-2.711,5.06,0.733
32.947,-97.058,6690.959,18857.027,209.509,-2.711,4.748,0.764
32.947,-97.026,6690.959,18856.965,208.884,-2.086,4.248,0.701
32.947,-96.994,6690.959,18857.121,208.634,-1.211,3.873,0.451
32.947,-96.962,6690.959,18860.371,208.822,-0.461,3.873,-0.017
32.947,-96.93,6690.959,18866.184,209.197,-0.273,4.435,-0.361
32.975,-97.634,6690.959,18884.402,209.072,-2.461,3.81,-0.142
32.975,-97.602,6690.959,18876.309,208.759,-1.898,3.998,-0.049
32.975,-97.57,6690.959,18873.746,208.697,-1.336,4.185,-0.017
32.975,-97.538,6690.959,18872.652,208.697,-1.023,4.373,-0.205
32.975,-97.506,6690.959,18873.434,208.822,-1.523,4.123,-0.111
32.975,-97.474,6690.959,18879.215,208.134,-2.711,3.623,0.389
32.975,-97.442,6690.959,18878.621,206.572,-3.086,3.685,0.358
32.975,-97.41,6690.959,18879.715,205.447,-1.523,3.873,-0.174
32.975,-97.377,6690.959,18878.684,206.134,0.602,3.748,-0.08
32.975,-97.345,6690.959,18879.121,207.197,1.664,3.873,0.139
32.975,-97.313,6690.959,18883.34,207.947,1.727,4.06,0.201
32.975,-97.281,6690.959,18876.309,208.447,1.602,3.935,0.139
32.975,-97.249,6690.959,18871.309,208.947,1.539,3.685,0.014
32.975,-97.217,6690.959,18869.371,209.572,1.352,3.56,0.076
32.975,-97.185,6690.959,18866.809,210.197,0.664,3.623,0.139
32.974,-97.153,6690.959,18864.621,210.572,-0.586,3.748,0.233
32.974,-97.121,6690.959,18860.121,210.572,-2.086,3.935,0.389
32.974,-97.089,6690.959,18851.965,210.072,-3.086,4.06,0.639
32.974,-97.057,6690.959,18849.027,209.322,-3.273,4.06,0.795
32.974,-97.025,6690.959,18849.871,208.572,-2.461,3.998,0.701
32.974,-96.993,6690.959,18854.465,208.259,-1.211,3.935,0.233
32.974,-96.961,6690.959,18861.996,208.509,-0.148,3.935,-0.299
32.974,-96.929,6690.959,18868.871,209.134,0.227,4.373,-0.517
33.002,-97.634,6690.959,18875.871,208.759,-2.023,3.185,0.139
33.002,-97.602,6690.959,18873.715,208.509,-1.648,3.56,0.17
33.002,-97.57,6690.959,18873.652,208.384,-1.086,3.685,0.108
33.002,-97.538,6690.959,18874.871,208.572,-0.836,3.685,0.045
33.002,-97.506,6690.959,18881.246,208.822,-1.461,3.623,0.17
33.002,-97.474,6690.959,18882.684,208.259,-2.461,3.873,0.201
33.002,-97.442,6690.959,18877.121,207.259,-2.773,4.935,-0.236
33.002,-97.409,6690.959,18883.34,206.447,-1.648,5.81,-0.611
33.002,-97.377,6690.959,18889.465,206.447,0.352,5.31,-0.455
33.002,-97.345,6690.959,18886.527,207.197,1.664,4.498,0.17
33.002,-97.313,6690.959,18887.434,207.884,1.789,4.06,0.42
33.002,-97.281,6690.959,18878.777,208.384,1.539,3.685,0.326
33.002,-97.249,6690.959,18872.777,208.822,1.539,3.435,0.076
33.002,-97.217,6690.959,18871.371,209.384,1.414,3.123,0.014
33.001,-97.185,6690.959,18870.309,210.009,0.789,2.998,0.108
33.001,-97.153,6690.959,18868.934,210.322,-0.398,3.06,0.108
33.001,-97.121,6690.959,18864.965,210.322,-1.898,3.248,0.201
33.001,-97.089,6690.959,18857.34,209.947,-3.086,3.498,0.42
33.001,-97.057,6690.959,18851.215,209.259,-3.398,3.81,0.608
33.001,-97.025,6690.959,18851.371,208.572,-2.711,4.123,0.545
33.001,-96.993,6690.959,18857.277,208.197,-1.273,4.248,0.139
33.001,-96.961,6690.959,18865.965,208.384,0.039,4.31,-0.299
33.0,-96.929,6690.959,18872.121,209.009,0.539,4.498,-0.486
33.029,-97.634,6690.959,18876.059,208.134,-1.711,3.06,0.17
33.029,-97.602,6690.959,18878.34,208.072,-1.461,3.373,0.17
33.029,-97.57,6690.959,18877.402,208.072,-1.086,3.435,0.076
33.029,-97.538,6690.959,18877.934,208.134,-0.836,3.248,0.076
33.029,-97.506,6690.959,18886.402,208.384,-1.023,3.06,0.326
33.029,-97.474,6690.959,18900.496,208.384,-1.461,3.56,0.201
33.029,-97.441,6690.959,18894.121,208.322,-1.648,4.685,-0.174
33.029,-97.409,6690.959,18887.934,208.009,-1.398,5.748,-0.236
33.029,-97.377,6690.959,18894.965,207.572,-0.398,5.748,-0.267
33.029,-97.345,6690.959,18890.684,207.509,0.727,4.998,-0.111
33.029,-97.313,6690.959,18884.965,207.697,1.227,4.185,0.17
33.029,-97.281,6690.959,18879.34,208.009,1.289,3.498,0.233
33.028,-97.249,6690.959,18875.934,208.447,1.352,2.998,0.233
33.028,-97.217,6690.959,18876.465,209.072,1.352,2.685,0.326
33.028,-97.185,6690.959,18878.402,209.634,0.914,2.56,0.358
33.028,-97.153,6690.959,18876.59,209.947,-0.148,2.685,0.233
33.028,-97.121,6690.959,18866.59,210.009,-1.586,2.81,0.17
33.028,-97.089,6690.959,18860.215,209.759,-2.773,3.185,0.295
33.028,-97.057,6690.959,18856.902,209.259,-3.273,3.623,0.545
33.028,-97.025,6690.959,18857.902,208.697,-2.711,4.123,0.545
33.028,-96.993,6690.959,18864.371,208.259,-1.336,4.498,0.295
33.027,-96.961,6690.959,18871.902,208.322,0.102,4.748,-0.111
33.027,-96.929,6690.959,18876.965,208.947,0.727,4.873,-0.424
33.056,-97.634,6690.959,18880.684,207.634,-1.773,3.685,0.014
33.056,-97.602,6690.959,18878.965,207.759,-1.523,3.685,-0.049
33.056,-97.57,6690.959,18877.309,207.822,-1.336,3.623,-0.08
33.056,-97.538,6690.959,18876.277,207.822,-1.148,3.31,0.014
33.056,-97.506,6690.959,18884.934,207.884,-0.836,2.998,0.326
33.056,-97.474,6690.959,18920.434,208.134,-0.648,3.123,0.326
33.056,-97.441,6690.959,18909.84,208.634,-0.648,3.685,0.201
33.056,-97.409,6690.959,18892.559,208.697,-0.773,4.373,0.295
33.056,-97.377,6690.959,18895.121,208.447,-0.523,4.748,0.295
33.056,-97.345,6690.959,18889.809,208.197,0.102,4.685,0.045
33.055,-97.313,6690.959,18882.777,208.072,0.477,4.31,-0.142
33.055,-97.281,6690.959,18880.59,208.134,0.664,3.81,-0.017
33.055,-97.249,6690.959,18879.246,208.322,0.914,3.185,0.358
33.055,-97.217,6690.959,18880.059,208.697,1.227,2.748,0.608
33.055,-97.185,6690.959,18881.434,209.134,0.977,2.498,0.514
33.055,-97.153,6690.959,18874.871,209.509,0.102,2.498,0.295
33.055,-97.121,6690.959,18874.621,209.634,-1.211,2.623,0.201
33.055,-97.089,6690.959,18862.715,209.572,-2.336,2.873,0.389
33.055,-97.057,6690.959,18859.965,209.197,-2.836,3.373,0.67
33.055,-97.025,6690.959,18862.402,208.697,-2.398,3.935,0.701
33.054,-96.993,6690.959,18867.34,208.384,-1.148,4.498,0.42
33.054,-96.961,6690.959,18875.152,208.509,0.227,4.935,-0.017
33.054,-96.929,6690.959,18881.152,209.197,0.914,5.123,-0.455
33.082,-97.634,6690.959,18884.902,207.509,-2.148,4.873,-0.267
33.082,-97.602,6690.959,18884.465,207.697,-1.961,4.498,-0.267
33.082,-97.57,6690.959,18880.996,207.822,-1.836,4.123,-0.142
33.082,-97.538,6690.959,18875.777,207.697,-1.648,3.873,0.014
33.082,-97.506,6690.959,18881.309,207.572,-1.148,3.56,0.17
33.082,-97.474,6690.959,18904.527,207.759,-0.586,3.31,0.233
33.082,-97.441,6690.959,18911.496,208.197,-0.336,3.248,0.358
33.082,-97.409,6690.959,18894.215,208.447,-0.336,3.373,0.639
33.082,-97.377,6690.959,18894.934,208.384,-0.086,3.498,0.701
33.082,-97.345,6690.959,18890.059,208.509,0.352,3.56,0.358
33.082,-97.313,6690.959,18883.934,208.697,0.414,3.748,0.139
33.082,-97.281,6690.959,18883.965,208.634,0.289,3.748,0.264
33.082,-97.249,6690.959,18883.246,208.509,0.414,3.435,0.514
33.082,-97.217,6690.959,18881.152,208.509,0.789,2.998,0.514
33.082,-97.185,6690.959,18881.559,208.822,0.852,2.623,0.264
33.082,-97.153,6690.959,18881.965,209.259,0.164,2.435,0.076
33.082,-97.121,6690.959,18885.715,209.447,-0.898,2.498,0.201
33.082,-97.089,6690.959,18867.465,209.384,-1.898,2.685,0.608
33.082,-97.057,6690.959,18860.559,209.009,-2.273,3.123,0.889
33.081,-97.025,6690.959,18865.371,208.634,-1.836,3.685,0.795
33.081,-96.993,6690.959,18869.902,208.509,-0.773,4.31,0.451
33.081,-96.961,6690.959,18875.621,208.759,0.352,4.81,-0.017
33.081,-96.929,6690.959,18885.121,209.447,0.914,4.935,-0.486
33.109,-97.634,6690.959,18896.527,207.822,-2.711,5.998,-0.33
33.109,-97.602,6690.959,18889.746,207.884,-2.648,5.373,-0.205
33.109,-97.57,6690.959,18883.121,207.822,-2.523,4.81,-0.049
33.109,-97.538,6690.959,18879.309,207.634,-2.211,4.435,0.045
33.109,-97.506,6690.958,18881.059,207.447,-1.586,4.31,0.045
33.109,-97.473,6690.958,18887.465,207.509,-0.961,3.998,0.108
33.109,-97.441,6690.958,18899.84,207.697,-0.586,3.623,0.358
33.109,-97.409,6690.959,18896.246,207.822,-0.336,3.31,0.67
33.109,-97.377,6690.959,18895.152,207.822,0.102,2.998,0.67
33.109,-97.345,6690.959,18891.59,208.197,0.664,2.748,0.389
33.109,-97.313,6690.959,18886.527,208.697,0.727,2.748,0.326
33.109,-97.281,6690.959,18882.965,208.822,0.289,2.81,0.545
33.109,-97.249,6690.959,18881.402,208.634,0.164,2.873,0.608
33.109,-97.217,6690.959,18881.309,208.572,0.414,2.685,0.233
33.109,-97.185,6690.959,18879.746,208.884,0.539,2.435,-0.08
33.109,-97.153,6690.959,18878.34,209.259,0.102,2.185,-0.049
33.109,-97.121,6690.959,18877.09,209.384,-0.711,2.185,0.358
33.109,-97.089,6690.959,18865.121,209.134,-1.461,2.435,0.795
33.108,-97.057,6690.959,18862.809,208.759,-1.586,2.935,0.92
33.108,-97.025,6690.959,18867.371,208.572,-1.086,3.56,0.701
33.108,-96.992,6690.959,18871.215,208.634,-0.336,4.123,0.358
33.108,-96.96,6690.959,18875.84,209.009,0.477,4.498,-0.049
33.108,-96.928,6690.959,18879.121,209.572,0.727,4.56,-0.455
33.136,-97.634,6690.959,18901.434,208.259,-3.273,6.435,-0.111
33.136,-97.602,6690.959,18889.809,208.072,-3.398,5.935,0.014
33.136,-97.57,6690.959,18883.246,207.759,-3.273,5.435,0.076
33.136,-97.538,6690.959,18882.027,207.447,-2.773,5.123,0.014
33.136,-97.506,6690.958,18883.559,207.322,-2.086,4.998,-0.049
33.136,-97.473,6690.958,18886.059,207.322,-1.398,4.873,0.045
33.136,-97.441,6690.958,18887.246,207.384,-1.023,4.498,0.201
33.136,-97.409,6690.958,18894.371,207.322,-0.648,3.998,0.389
33.136,-97.377,6690.958,18893.59,207.384,-0.023,3.373,0.295
33.136,-97.345,6690.958,18892.34,207.822,0.539,2.685,0.139
33.136,-97.313,6690.959,18888.777,208.322,0.602,2.185,0.295
33.136,-97.281,6690.959,18885.059,208.447,0.289,1.935,0.514
33.136,-97.249,6690.959,18883.277,208.384,0.102,1.873,0.451
33.136,-97.217,6690.959,18881.84,208.572,0.227,1.873,0.17
33.136,-97.185,6690.959,18880.652,208.884,0.352,1.81,0.108
33.136,-97.153,6690.959,18876.434,209.134,0.039,1.748,0.326
33.136,-97.121,6690.959,18870.965,209.072,-0.523,1.873,0.67
33.135,-97.089,6690.959,18867.621,208.759,-0.898,2.31,0.826
33.135,-97.056,6690.959,18868.34,208.509,-0.773,2.873,0.701
33.135,-97.024,6690.959,18871.027,208.509,-0.336,3.498,0.483
33.135,-96.992,6690.959,18874.621,208.697,0.227,3.935,0.17
33.135,-96.96,6690.959,18878.902,209.072,0.602,4.185,-0.142
33.135,-96.928,6690.959,18882.246,209.572,0.602,4.185,-0.455
33.163,-97.634,6690.959,18900.871,208.322,-3.836,6.498,0.201
33.163,-97.602,6690.959,18889.34,208.134,-3.773,6.123,0.201
33.163,-97.57,6690.959,18882.465,207.822,-3.711,5.998,0.108
33.163,-97.538,6690.959,18884.871,207.447,-3.211,5.935,-0.049
33.163,-97.506,6690.959,18886.715,207.322,-2.461,5.873,-0.174
33.163,-97.473,6690.958,18887.715,207.322,-1.836,5.748,-0.142
33.163,-97.441,6690.958,18886.902,207.384,-1.461,5.435,-0.017
33.163,-97.409,6690.958,18887.559,207.322,-1.086,4.935,0.076
33.163,-97.377,6690.958,18890.246,207.322,-0.586,4.185,0.045
33.163,-97.345,6690.958,18890.84,207.634,-0.086,3.185,0.108
33.163,-97.313,6690.958,18887.652,207.884,-0.023,2.373,0.295
33.163,-97.281,6690.959,18884.59,207.884,-0.086,1.81,0.451
33.163,-97.249,6690.959,18883.746,207.884,-0.023,1.56,0.451
33.163,-97.217,6690.959,18881.871,208.009,0.164,1.498,0.451
33.163,-97.185,6690.959,18882.434,208.322,0.289,1.56,0.545
33.163,-97.153,6690.959,18876.027,208.509,0.102,1.685,0.639
33.162,-97.12,6690.959,18869.902,208.447,-0.148,2.06,0.67
33.162,-97.088,6690.959,18870.84,208.322,-0.211,2.56,0.545
33.162,-97.056,6690.959,18874.746,208.259,0.039,3.123,0.389
33.162,-97.024,6690.959,18878.09,208.384,0.477,3.56,0.233
33.162,-96.992,6690.959,18880.184,208.634,0.852,3.748,0.014
33.162,-96.96,6690.959,18882.84,209.009,0.914,3.81,-0.236
33.162,-96.928,6690.959,18885.34,209.447,0.539,3.873,-0.486
33.19,-97.634,6690.959,18889.402,208.384,-4.273,6.748,0.233
33.19,-97.602,6690.959,18886.184,208.072,-3.961,6.498,0.17
33.19,-97.57,6690.959,18880.652,207.947,-3.711,6.56,0.139
33.19,-97.538,6690.959,18885.402,207.697,-3.336,6.748,0.045
33.19,-97.506,6690.959,18890.152,207.509,-2.773,6.748,-0.142
33.19,-97.473,6690.959,18888.652,207.572,-2.211,6.498,-0.267
33.19,-97.441,6690.959,18884.684,207.697,-1.898,6.06,-0.174
33.19,-97.409,6690.958,18886.527,207.697,-1.648,5.498,-0.049
33.19,-97.377,6690.959,18888.215,207.634,-1.273,4.748,0.014
33.19,-97.345,6690.959,18887.621,207.572,-0.961,3.81,0.139
33.19,-97.313,6690.959,18885.402,207.509,-0.773,2.998,0.264
33.19,-97.281,6690.959,18884.34,207.447,-0.523,2.56,0.326
33.19,-97.249,6690.959,18884.746,207.384,-0.211,2.373,0.389
