latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
32.813,-96.994,74227.706,2588.678,282.717,3.115,24.043,-12.248
32.813,-96.962,74206.106,2588.834,282.78,3.677,23.105,-14.904
32.812,-96.931,74206.906,2586.896,282.592,4.427,21.793,-15.092
32.812,-96.899,74314.906,2573.74,282.405,5.24,19.918,-13.311
32.841,-97.633,73661.306,2653.646,279.592,1.052,19.793,-35.779
32.841,-97.601,73713.306,2646.521,281.905,-0.26,22.98,-29.279
32.841,-97.569,73675.706,2650.396,282.092,2.052,24.918,-9.842
32.841,-97.537,73681.306,2651.021,282.342,3.802,24.793,-4.842
32.841,-97.506,73943.706,2631.303,282.717,1.677,25.168,5.908
32.841,-97.474,74127.706,2606.178,282.717,-1.948,25.418,-0.904
32.841,-97.442,73915.706,2630.803,283.092,-1.26,26.543,-15.061
32.841,-97.41,73808.506,2640.709,283.217,2.677,28.043,-21.154
32.841,-97.378,73753.306,2639.24,283.155,5.115,28.23,-19.029
32.841,-97.346,73810.106,2631.428,283.092,5.802,25.418,-19.311
32.841,-97.314,73898.906,2620.99,283.155,5.74,21.48,-28.779
32.841,-97.282,73906.906,2616.209,283.03,5.615,18.543,-21.529
32.84,-97.25,73911.706,2620.74,283.155,5.99,17.418,-3.373
32.84,-97.218,73916.506,2621.584,283.78,5.927,19.48,0.564
32.84,-97.186,73887.706,2620.771,283.967,4.99,22.855,2.752
32.84,-97.154,73913.306,2620.053,284.092,4.74,25.105,18.064
32.84,-97.122,74044.506,2611.084,283.03,6.615,26.48,17.689
32.84,-97.09,74068.506,2606.896,282.217,7.302,26.043,-7.186
32.84,-97.058,74202.906,2594.646,282.53,4.802,25.355,-12.342
32.84,-97.026,74242.106,2593.365,282.592,2.677,24.855,-11.623
32.84,-96.994,74133.306,2601.709,282.467,2.615,23.793,-11.061
32.839,-96.962,74118.106,2598.146,282.155,3.302,22.48,-11.061
32.839,-96.93,74163.706,2588.709,282.03,3.99,20.98,-14.029
32.839,-96.898,74250.106,2575.928,282.717,4.552,19.48,-14.529
32.868,-97.633,73445.306,2674.678,281.217,-0.135,21.105,-40.529
32.868,-97.601,73399.706,2679.709,281.842,0.302,24.98,-13.373
32.868,-97.569,73544.506,2665.584,281.842,2.49,24.855,-4.811
32.868,-97.538,73750.906,2643.896,282.03,3.677,24.73,-3.686
32.868,-97.506,73992.506,2620.053,282.592,2.115,24.73,-6.967
32.868,-97.474,74017.306,2612.584,282.592,-0.448,24.543,-4.842
32.868,-97.442,73740.506,2646.771,282.467,1.302,25.605,-2.092
32.868,-97.41,73659.706,2655.646,282.28,5.99,26.543,-11.498
32.868,-97.378,73621.306,2650.74,282.092,9.427,27.48,-13.311
32.868,-97.346,73746.906,2634.428,282.592,11.865,26.105,-11.279
32.867,-97.314,73825.306,2626.428,283.092,13.365,22.668,-11.186
32.867,-97.282,73822.106,2629.584,282.905,12.177,19.793,-4.779
32.867,-97.25,73806.106,2637.834,283.53,8.427,18.543,4.596
32.867,-97.218,73770.106,2642.146,284.217,4.49,20.168,9.408
32.867,-97.186,73835.706,2633.896,284.092,2.49,23.043,15.127
32.867,-97.154,73989.306,2625.553,283.405,3.115,25.543,19.689
32.867,-97.122,74118.906,2612.646,282.342,4.177,26.855,4.408
32.867,-97.09,74188.506,2603.834,282.53,3.052,25.355,-7.311
32.867,-97.058,74241.306,2600.959,282.467,1.115,24.043,-3.748
32.867,-97.026,74187.706,2604.615,282.217,0.802,23.48,-2.561
32.866,-96.994,74153.306,2598.49,282.217,1.302,22.605,-7.029
32.866,-96.962,74204.506,2586.146,282.592,1.552,21.355,-12.248
32.866,-96.93,74243.706,2576.584,283.342,1.802,20.105,-15.842
32.866,-96.898,74176.506,2582.303,283.905,2.115,19.105,-12.998
32.894,-97.633,73499.706,2665.709,281.342,1.052,23.418,-15.123
32.894,-97.601,73521.306,2665.053,281.717,2.427,25.73,-1.061
32.894,-97.57,73722.906,2646.459,281.842,3.552,23.855,-2.467
32.894,-97.538,73830.906,2634.24,282.342,4.49,23.293,-10.529
32.894,-97.506,73957.306,2620.24,282.842,4.24,23.48,-15.904
32.894,-97.474,73892.506,2626.771,282.342,2.49,23.48,-3.592
32.894,-97.442,73790.906,2641.053,282.092,3.365,23.668,2.471
32.894,-97.41,73583.706,2662.928,281.78,7.365,24.105,-3.779
32.894,-97.378,73619.706,2650.771,282.405,10.74,25.668,-2.623
32.894,-97.346,73716.506,2637.803,282.905,13.552,26.168,-1.154
32.894,-97.314,73737.306,2636.615,282.78,14.49,24.23,-0.654
32.894,-97.282,73758.106,2640.99,282.842,9.927,22.043,5.346
32.894,-97.25,73750.906,2649.678,283.342,1.927,20.668,11.908
32.894,-97.218,73830.106,2642.959,283.53,-3.635,21.855,14.408
32.894,-97.186,73923.706,2632.803,283.03,-4.135,24.043,10.596
32.894,-97.154,73990.106,2623.396,282.467,-2.26,25.543,-0.467
32.894,-97.122,74095.706,2614.928,282.53,-1.135,25.168,-5.279
32.894,-97.09,74181.306,2607.74,282.467,-0.573,23.355,3.377
32.894,-97.058,74138.906,2611.428,282.78,0.24,22.605,5.439
32.893,-97.026,74182.106,2599.646,283.092,0.74,22.355,-1.623
32.893,-96.994,74208.506,2589.834,283.592,0.615,21.855,-8.654
32.893,-96.962,74193.306,2586.303,284.03,0.24,21.105,-12.592
32.893,-96.93,74216.506,2579.928,284.467,0.052,20.48,-12.529
32.921,-97.634,73458.106,2671.146,281.905,3.427,24.168,1.127
32.921,-97.602,73652.506,2652.584,281.78,4.302,25.355,4.752
32.921,-97.57,73806.106,2637.396,281.842,4.865,22.98,0.502
32.921,-97.538,73870.906,2629.771,282.405,5.677,21.605,-11.498
32.921,-97.506,73921.306,2623.178,282.78,6.052,22.23,-11.904
32.921,-97.474,73699.706,2649.646,282.342,3.802,22.73,0.127
32.921,-97.442,73663.706,2656.771,282.217,2.052,22.105,-3.123
32.921,-97.41,73576.506,2664.053,282.53,4.115,23.855,-15.529
32.921,-97.378,73604.506,2655.99,282.592,6.677,26.043,-0.811
32.921,-97.346,73618.106,2654.865,282.842,8.302,27.98,3.408
32.921,-97.314,73657.306,2652.521,282.905,7.052,26.98,-1.342
32.921,-97.282,73708.506,2648.178,283.03,2.115,24.543,-4.342
32.921,-97.25,73778.906,2640.709,283.03,-3.073,21.793,-9.342
32.921,-97.218,73845.306,2633.896,283.155,-6.635,20.98,-16.623
32.921,-97.186,73904.506,2623.521,283.092,-7.385,21.605,-25.186
32.921,-97.154,73981.306,2612.396,282.842,-5.51,21.855,-22.373
32.921,-97.122,74015.706,2614.428,282.592,-2.76,21.168,-5.842
32.921,-97.09,73973.306,2622.396,282.53,-0.01,21.355,3.064
32.92,-97.058,74035.706,2614.74,283.217,1.865,22.23,-0.498
32.92,-97.026,74106.106,2603.709,284.03,2.115,22.23,-6.154
32.92,-96.994,74126.906,2597.928,284.53,0.865,21.668,-8.154
32.92,-96.962,74169.306,2589.021,284.717,-0.698,21.105,-7.686
32.92,-96.93,74228.506,2578.303,284.592,-1.448,20.98,-6.873
32.948,-97.634,73678.106,2650.584,281.78,3.865,24.043,4.877
32.948,-97.602,73826.906,2634.896,281.655,3.99,24.48,3.283
32.948,-97.57,73777.306,2641.209,281.842,4.677,22.23,-0.311
32.948,-97.538,73800.506,2638.959,282.092,6.24,20.918,-8.967
32.948,-97.506,73918.106,2626.115,282.467,6.927,21.98,-8.217
32.948,-97.474,73742.906,2644.084,282.655,3.74,22.543,1.533
32.948,-97.442,73546.906,2664.084,281.967,0.927,21.48,-8.811
32.948,-97.41,73459.706,2669.178,283.03,2.052,26.293,-28.404
32.948,-97.378,73500.506,2664.209,283.03,2.615,28.668,-1.092
32.948,-97.346,73603.706,2661.678,283.03,2.24,29.855,5.377
32.948,-97.314,73689.306,2653.303,283.217,1.677,29.043,-2.717
32.948,-97.282,73733.306,2647.803,283.342,2.365,26.605,-11.592
32.948,-97.25,73694.906,2644.084,283.217,4.49,22.355,-26.373
32.948,-97.218,73673.306,2642.865,283.155,4.615,18.543,-38.029
32.948,-97.186,73756.506,2631.178,283.155,2.427,16.418,-39.686
32.948,-97.154,73835.706,2623.646,282.78,0.927,15.918,-25.123
32.948,-97.122,73935.706,2620.928,282.592,1.177,17.043,-3.967
32.947,-97.09,73975.706,2619.209,282.53,2.115,19.418,-0.654
32.947,-97.058,74017.306,2613.021,283.092,3.115,20.98,-6.404
32.947,-97.026,74098.106,2601.865,283.905,3.24,21.793,-8.842
32.947,-96.994,74141.306,2594.521,284.092,0.865,21.918,-8.623
32.947,-96.962,74229.306,2581.303,283.78,-2.323,21.105,-6.811
32.947,-96.93,74246.106,2576.74,283.217,-3.51,21.105,-4.717
32.975,-97.634,73718.906,2647.521,281.655,2.552,23.73,0.471
32.975,-97.602,73686.906,2651.678,281.655,2.552,23.23,-1.779
32.975,-97.57,73641.306,2657.928,281.53,3.865,21.668,-3.967
32.975,-97.538,73746.106,2647.115,281.655,6.427,21.543,-8.436
32.975,-97.506,73875.706,2631.209,282.467,7.49,22.543,-7.842
32.975,-97.474,73814.106,2642.053,282.78,4.427,22.418,9.064
32.975,-97.442,73669.306,2653.74,281.842,3.115,21.918,-15.217
32.975,-97.41,73394.906,2673.896,283.03,5.927,30.293,-14.779
32.975,-97.377,73443.706,2664.24,283.03,6.115,32.168,7.564
32.975,-97.345,73678.906,2649.24,283.155,3.865,28.918,7.752
32.975,-97.313,73858.106,2632.803,282.967,3.615,26.293,6.783
32.975,-97.281,73854.906,2634.615,282.842,7.052,25.23,3.814
32.975,-97.249,73770.906,2636.459,282.655,11.802,21.918,-10.123
32.975,-97.217,73713.306,2637.053,282.655,14.427,17.293,-23.561
32.975,-97.185,73799.706,2626.771,282.592,13.24,13.605,-25.967
32.974,-97.153,73907.706,2616.115,282.342,9.365,13.168,-17.967
32.974,-97.121,74031.706,2607.553,282.655,5.365,15.855,-8.748
32.974,-97.089,74097.306,2602.709,282.78,2.99,18.418,-5.873
32.974,-97.057,74106.106,2601.49,283.092,2.802,19.168,-7.811
32.974,-97.025,74139.706,2595.271,283.467,3.302,20.23,-9.279
32.974,-96.993,74165.306,2588.771,283.467,1.74,21.98,-11.404
32.974,-96.961,74207.706,2581.771,282.717,-1.698,22.105,-12.186
32.974,-96.929,74198.906,2582.365,282.467,-3.385,22.168,-9.217
33.002,-97.634,73559.706,2664.74,281.53,2.115,23.168,-2.467
33.002,-97.602,73602.106,2660.271,281.655,2.49,22.418,-0.623
33.002,-97.57,73650.906,2657.396,281.342,4.177,21.918,-2.592
33.002,-97.538,73768.506,2646.459,281.967,6.115,22.543,-6.842
33.002,-97.506,73818.106,2643.396,283.092,6.052,22.543,3.377
33.002,-97.474,73828.506,2655.021,282.217,4.99,21.73,12.814
33.002,-97.442,73605.306,2671.553,282.467,5.927,23.98,-30.592
33.002,-97.409,73427.706,2678.209,282.905,8.99,34.043,2.533
33.002,-97.377,73423.706,2669.803,282.967,10.302,34.668,12.596
33.002,-97.345,73640.506,2653.678,283.217,8.865,27.168,9.158
33.002,-97.313,73842.906,2637.021,283.03,8.302,22.293,11.471
33.002,-97.281,73950.106,2626.24,283.405,9.99,22.168,11.127
33.002,-97.249,73806.106,2635.865,283.78,12.24,21.043,4.252
33.002,-97.217,73845.306,2624.084,284.155,13.052,17.543,-2.686
33.001,-97.185,73881.306,2617.678,284.03,11.802,14.605,-4.904
33.001,-97.153,73986.106,2605.709,283.217,8.865,14.98,-2.436
33.001,-97.121,74022.906,2602.678,282.717,5.427,17.73,-3.811
33.001,-97.089,73930.106,2614.834,283.03,3.052,19.168,-8.061
33.001,-97.057,73955.706,2613.334,283.467,2.115,18.418,-9.623
33.001,-97.025,74037.306,2603.178,283.53,2.052,18.23,-7.748
33.001,-96.993,74079.706,2596.584,283.28,2.177,20.418,-5.123
33.001,-96.961,74181.306,2583.24,282.842,1.49,22.855,-4.936
33.0,-96.929,74117.306,2589.396,282.28,0.552,23.793,-5.311
33.029,-97.634,73537.306,2666.678,281.717,2.24,22.605,3.346
33.029,-97.602,73730.906,2647.521,281.53,3.052,22.605,8.846
33.029,-97.57,73839.706,2638.709,281.342,4.052,22.98,2.439
33.029,-97.538,73881.306,2634.771,282.28,4.115,23.168,-4.811
33.029,-97.506,73754.106,2658.021,282.655,2.865,21.105,15.658
33.029,-97.474,73674.106,2670.99,281.842,3.427,19.73,11.252
33.029,-97.441,73510.106,2677.459,282.655,5.115,26.23,-28.779
33.029,-97.409,73584.506,2666.584,282.405,6.615,34.73,1.408
33.029,-97.377,73582.906,2659.834,283.217,8.802,33.668,6.096
33.029,-97.345,73719.706,2646.365,283.342,9.865,26.355,5.189
33.029,-97.313,73860.506,2634.74,282.905,9.115,21.48,5.127
33.029,-97.281,73946.106,2624.74,283.03,7.865,21.105,9.408
33.028,-97.249,73975.706,2616.928,283.655,7.115,21.043,8.846
33.028,-97.217,73977.306,2613.49,283.967,5.802,18.918,8.658
33.028,-97.185,74036.506,2606.834,283.905,3.615,17.355,11.814
33.028,-97.153,74033.306,2612.771,283.155,1.802,18.105,8.752
33.028,-97.121,73971.706,2620.584,282.905,1.302,19.605,-4.092
33.028,-97.089,73870.906,2625.49,283.092,1.365,19.918,-10.811
33.028,-97.057,73925.306,2613.615,283.905,0.927,18.855,-9.748
33.028,-97.025,73983.706,2606.959,283.717,0.115,17.543,-3.279
33.028,-96.993,74103.706,2596.865,283.03,-0.26,17.793,2.533
33.027,-96.961,74197.306,2588.459,282.967,-0.073,21.043,5.377
33.027,-96.929,74142.906,2595.865,282.78,0.427,23.793,7.783
33.056,-97.634,73676.506,2661.709,280.717,1.052,22.355,8.596
33.056,-97.602,73799.706,2646.771,281.03,1.302,23.543,-1.029
33.056,-97.57,73930.106,2628.928,281.405,1.427,23.605,-8.248
33.056,-97.538,73896.506,2630.584,281.655,1.427,22.793,-8.311
33.056,-97.506,73678.106,2661.396,281.592,2.24,19.73,14.033
33.056,-97.474,73469.306,2686.803,281.78,2.177,17.355,-0.061
33.056,-97.441,73517.306,2671.365,282.217,0.802,24.98,-14.779
33.056,-97.409,73562.906,2670.396,282.655,1.99,32.293,-2.373
33.056,-97.377,73593.306,2660.553,283.342,5.427,30.293,0.814
33.056,-97.345,73660.506,2650.24,283.217,7.615,25.855,-0.967
33.055,-97.313,73772.506,2638.271,282.717,6.49,22.793,-1.561
33.055,-97.281,73926.906,2618.553,282.842,3.615,20.918,-6.623
33.055,-97.249,73931.706,2617.428,282.842,1.74,20.918,-2.842
33.055,-97.217,73933.306,2618.803,283.03,0.927,20.293,1.658
33.055,-97.185,73964.506,2619.646,283.092,0.24,19.168,1.502
33.055,-97.153,73926.106,2629.584,283.28,-0.198,18.605,-6.529
33.055,-97.121,73910.906,2624.053,283.092,-0.135,18.355,-15.311
33.055,-97.089,73950.906,2618.459,282.842,0.24,18.793,-11.998
33.055,-97.057,73911.706,2615.396,283.78,0.177,19.355,-9.529
33.055,-97.025,73970.906,2607.053,283.467,-0.323,18.793,-2.936
33.054,-96.993,74125.306,2594.271,283.342,-1.198,17.043,-1.123
33.054,-96.961,74222.106,2586.928,283.03,-2.698,17.668,-4.123
33.054,-96.929,74137.306,2597.834,282.592,-3.51,20.793,0.471
33.082,-97.634,73912.506,2637.99,280.592,-0.51,22.105,-11.748
33.082,-97.602,73930.106,2627.209,281.53,-0.51,23.73,-25.498
33.082,-97.57,73897.306,2625.709,281.092,-0.198,22.918,-17.498
33.082,-97.538,73828.506,2632.521,281.592,0.865,21.105,-12.123
33.082,-97.506,73607.706,2659.74,281.155,3.552,18.793,3.314
33.082,-97.474,73375.706,2691.646,280.53,4.99,15.98,-0.998
33.082,-97.441,73383.706,2683.521,281.967,1.302,20.355,-17.467
33.082,-97.409,73495.706,2677.178,282.28,-0.573,28.73,-0.186
33.082,-97.377,73532.506,2665.928,283.217,2.802,27.668,3.408
33.082,-97.345,73644.506,2651.146,283.405,5.427,25.168,0.596
33.082,-97.313,73775.706,2635.928,283.092,5.552,23.855,0.564
33.082,-97.281,73881.306,2622.521,283.28,3.927,20.855,-8.748
33.082,-97.249,73791.706,2632.115,283.155,2.74,20.293,-6.904
33.082,-97.217,73794.906,2633.584,283.03,3.99,20.793,-1.436
33.082,-97.185,73824.506,2632.928,282.717,6.365,19.23,-6.092
33.082,-97.153,73850.906,2631.646,282.717,7.302,16.98,-13.998
33.082,-97.121,73908.506,2620.928,282.592,6.052,15.918,-14.623
33.082,-97.089,73943.706,2618.584,282.53,3.677,17.23,-9.404
33.082,-97.057,73959.706,2611.396,283.405,2.115,19.48,-8.061
33.081,-97.025,74022.106,2602.271,283.405,1.927,20.48,-4.498
33.081,-96.993,74099.706,2597.053,283.092,2.24,18.918,-5.529
33.081,-96.961,74132.506,2597.021,283.28,0.927,16.605,-12.967
33.081,-96.929,74094.906,2600.115,283.217,-1.635,16.98,-17.654
33.109,-97.634,74074.106,2614.303,280.842,-0.573,21.48,-32.748
33.109,-97.602,73879.706,2627.084,281.28,0.677,23.168,-26.373
33.109,-97.57,73728.506,2639.896,282.03,1.302,20.98,-13.873
33.109,-97.538,73632.506,2652.334,282.217,1.865,18.418,-5.436
33.109,-97.506,73413.306,2677.865,281.842,3.865,17.355,1.283
33.109,-97.473,73310.906,2693.396,281.217,6.677,15.543,5.971
33.109,-97.441,73406.106,2682.521,281.28,5.365,17.48,-12.936
33.109,-97.409,73466.106,2673.678,282.342,0.865,24.293,-13.373
33.109,-97.377,73611.706,2658.396,283.03,0.677,25.605,2.408
33.109,-97.345,73742.106,2643.396,283.53,3.427,23.98,5.439
33.109,-97.313,73858.906,2629.834,283.592,5.427,23.355,5.346
33.109,-97.281,73850.906,2631.334,283.405,6.177,21.168,2.533
33.109,-97.249,73688.506,2649.959,283.405,6.552,20.48,3.158
33.109,-97.217,73667.706,2650.959,283.592,8.552,20.668,3.877
33.109,-97.185,73760.506,2638.49,283.28,11.99,18.668,0.283
33.109,-97.153,73914.106,2622.99,282.655,14.115,16.793,-3.123
33.109,-97.121,73976.506,2615.459,282.405,12.615,16.668,-5.717
33.109,-97.089,74066.106,2604.053,282.967,8.615,17.793,-9.217
33.108,-97.057,74014.106,2606.021,283.592,5.49,19.668,-7.998
33.108,-97.025,74019.706,2605.146,283.842,5.052,21.168,-3.842
33.108,-96.992,74102.106,2596.709,283.405,6.365,20.918,-4.561
33.108,-96.96,74118.106,2596.74,282.655,7.052,18.48,-9.529
33.108,-96.928,74094.106,2601.771,282.592,5.49,16.293,-15.717
33.136,-97.634,73838.906,2632.053,281.155,-1.448,19.543,-32.498
33.136,-97.602,73666.906,2649.303,281.717,-0.01,22.418,-10.311
33.136,-97.57,73612.506,2654.428,282.592,0.99,19.293,3.189
33.136,-97.538,73442.106,2675.084,282.28,2.177,16.48,6.283
33.136,-97.506,73335.706,2688.553,281.905,4.802,16.668,8.877
33.136,-97.473,73370.906,2683.615,282.092,6.927,17.73,15.377
33.136,-97.441,73533.306,2666.678,281.717,6.302,19.105,2.408
33.136,-97.409,73611.706,2657.709,282.53,2.802,20.855,-11.467
33.136,-97.377,73632.506,2657.303,282.717,0.927,22.605,-0.404
33.136,-97.345,73794.906,2640.74,283.28,2.677,22.105,7.096
33.136,-97.313,73818.906,2638.803,283.467,5.052,21.98,8.314
33.136,-97.281,73818.106,2639.646,283.592,6.927,21.355,9.283
33.136,-97.249,73698.906,2653.271,283.655,8.302,20.98,7.846
33.136,-97.217,73717.306,2649.709,283.905,9.99,20.23,7.408
33.136,-97.185,73870.906,2630.928,283.592,11.677,18.293,10.283
33.136,-97.153,73966.106,2619.834,282.78,12.49,18.23,8.783
33.136,-97.121,74059.706,2607.334,282.717,11.865,20.168,6.564
33.135,-97.089,73937.306,2617.178,283.28,9.615,21.168,2.033
33.135,-97.056,73914.906,2618.084,283.842,7.24,21.355,-0.498
33.135,-97.024,74051.706,2603.646,284.217,6.49,21.668,0.533
33.135,-96.992,74052.506,2604.396,284.092,7.365,21.48,-0.967
33.135,-96.96,74095.706,2599.178,283.655,8.802,19.98,-3.842
33.135,-96.928,74053.306,2604.209,282.842,9.115,17.918,-6.592
33.163,-97.634,73690.106,2646.115,281.217,-2.448,16.105,-23.623
33.163,-97.602,73562.906,2661.303,281.405,-4.198,19.918,-10.404
33.163,-97.57,73517.306,2666.615,281.967,-3.26,19.855,11.096
33.163,-97.538,73342.106,2687.428,281.592,0.802,17.793,17.033
33.163,-97.506,73455.706,2678.646,281.342,5.302,19.73,3.846
33.163,-97.473,73520.506,2670.928,281.592,6.427,22.98,6.658
33.163,-97.441,73460.506,2674.709,282.03,4.177,22.98,5.596
33.163,-97.409,73483.706,2672.615,282.405,2.177,20.23,0.752
33.163,-97.377,73672.506,2652.959,282.78,2.177,20.105,3.689
33.163,-97.345,73810.906,2639.959,283.092,3.677,20.418,6.096
33.163,-97.313,73749.306,2648.865,283.217,5.74,20.793,6.721
33.163,-97.281,73777.306,2645.99,283.467,7.427,21.043,6.596
33.163,-97.249,73718.906,2651.959,283.655,8.74,20.98,5.752
33.163,-97.217,73866.906,2634.24,283.78,8.927,20.418,7.158
33.163,-97.185,74010.906,2622.115,282.842,6.99,18.98,8.064
33.163,-97.153,74130.106,2610.334,282.717,4.49,18.605,-2.186
33.162,-97.12,74027.706,2617.334,282.342,3.865,21.543,-3.404
33.162,-97.088,74006.906,2618.865,282.342,4.302,23.855,3.346
33.162,-97.056,74013.306,2611.053,282.905,4.24,23.793,5.314
33.162,-97.024,74081.306,2600.396,283.467,4.177,22.73,4.377
33.162,-96.992,73996.506,2611.709,283.592,4.49,21.48,3.189
33.162,-96.96,74089.306,2602.771,283.405,5.115,20.105,4.002
33.162,-96.928,74068.506,2604.99,282.78,5.865,19.293,3.377
33.19,-97.634,73590.906,2657.865,280.717,1.115,13.418,-18.967
33.19,-97.602,73441.306,2674.24,281.467,-3.573,15.793,-18.904
33.19,-97.57,73302.906,2691.396,281.78,-6.073,19.855,-5.936
33.19,-97.538,73330.906,2689.959,281.342,-3.198,20.98,12.752
33.19,-97.506,73410.106,2683.365,282.342,1.552,23.355,-15.936
33.19,-97.473,73314.106,2688.146,282.092,2.427,26.293,-22.561
33.19,-97.441,73379.706,2682.053,282.092,0.177,24.48,-5.998
33.19,-97.409,73510.906,2668.49,282.78,0.115,20.605,7.283
33.19,-97.377,73705.306,2648.178,283.155,2.302,19.793,12.096
33.19,-97.345,73645.306,2657.146,283.155,4.677,20.418,8.627
33.19,-97.313,73658.106,2657.584,283.342,6.865,21.23,5.064
33.19,-97.281,73746.906,2648.49,283.655,8.302,21.543,2.783
33.19,-97.249,73835.706,2637.553,283.78,8.927,21.605,4.002
33.19,-97.217,73948.506,2622.803,283.592,7.927,22.043,5.752
33.189,-97.185,74041.306,2614.709,282.655,5.052,20.73,-1.061
