latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
32.866,-96.962,20977.034,11891.558,217.725,30.511,16.401,-3.9
32.866,-96.93,20970.011,11891.995,216.975,29.386,15.151,8.287
32.866,-96.898,20968.918,11892.995,216.287,24.448,14.526,5.225
32.894,-97.633,20972.395,11871.276,216.975,15.948,12.964,5.037
32.894,-97.601,20970.23,11879.433,217.162,15.761,18.151,2.944
32.894,-97.57,20969.029,11883.183,217.037,15.323,19.776,0.319
32.894,-97.538,20968.859,11885.745,216.912,15.636,19.526,-1.369
32.894,-97.506,20968.938,11889.12,216.85,15.573,19.026,-2.275
32.894,-97.474,20968.928,11895.276,216.85,14.761,18.276,-3.025
32.894,-97.442,20968.909,11895.933,216.975,13.323,17.651,-1.963
32.894,-97.41,20968.902,11891.026,217.1,11.448,16.839,0.444
32.894,-97.378,20968.902,11889.62,217.162,9.886,16.214,1.444
32.894,-97.346,20969.01,11892.401,216.85,9.198,16.589,0.037
32.894,-97.314,20969.238,11896.526,216.537,9.261,17.651,-2.838
32.894,-97.282,20969.352,11901.495,216.475,9.448,17.714,-3.681
32.894,-97.25,20969.387,11905.433,216.412,9.948,17.026,-3.181
32.894,-97.218,20969.15,11909.683,216.6,8.448,16.151,-0.65
32.894,-97.186,20969.563,11908.401,217.475,1.886,16.776,8.1
32.894,-97.154,20974.352,11919.526,217.35,3.386,15.526,-1.838
32.894,-97.122,20986.466,11923.651,218.537,13.386,14.464,-22.806
32.894,-97.09,20996.891,11923.151,219.1,17.698,16.026,-31.244
32.894,-97.058,20999.859,11917.558,218.975,19.511,19.214,-37.931
32.893,-97.026,20995.062,11906.245,218.725,24.261,20.401,-37.025
32.893,-96.994,20984.187,11896.058,218.1,29.698,20.089,-15.119
32.893,-96.962,20973.682,11890.745,217.287,31.011,18.464,5.225
32.893,-96.93,20969.299,11892.37,216.725,27.823,15.839,7.944
32.921,-97.634,20976.406,11877.589,216.287,16.323,12.651,1.162
32.921,-97.602,20971.818,11881.558,216.475,16.573,15.651,2.1
32.921,-97.57,20969.45,11882.183,216.6,14.761,15.714,-0.088
32.921,-97.538,20969.106,11882.464,216.912,13.698,15.464,-0.9
32.921,-97.506,20969.082,11884.526,217.287,13.636,17.089,-0.681
32.921,-97.474,20969.123,11887.839,217.35,12.948,19.526,-1.9
32.921,-97.442,20969.352,11892.276,217.35,11.511,20.589,-3.275
32.921,-97.41,20969.965,11890.745,217.35,10.886,18.839,-3.275
32.921,-97.378,20970.206,11890.276,217.287,11.386,17.276,-0.681
32.921,-97.346,20969.946,11892.026,217.225,12.261,17.151,1.069
32.921,-97.314,20969.766,11894.089,217.1,13.011,17.464,0.225
32.921,-97.282,20969.894,11896.808,216.912,13.261,17.339,-1.494
32.921,-97.25,20970.192,11899.839,216.662,13.698,17.026,-2.619
32.921,-97.218,20970.109,11904.995,216.725,12.698,16.276,-0.681
32.921,-97.186,20969.626,11913.401,216.912,7.636,17.089,5.475
32.921,-97.154,20971.312,11930.339,216.725,5.761,20.401,2.225
32.921,-97.122,20977.8,11931.62,217.537,11.886,21.839,-16.213
32.921,-97.09,20984.339,11925.839,218.35,19.386,22.651,-28.056
32.92,-97.058,20986.07,11914.495,218.412,24.636,22.901,-26.65
32.92,-97.026,20982.008,11899.808,217.912,28.198,22.464,-11.806
32.92,-96.994,20974.899,11892.089,217.287,29.323,20.901,4.412
32.92,-96.962,20970.115,11891.464,216.725,27.573,17.839,8.444
32.92,-96.93,20969.016,11892.308,216.287,24.511,15.276,4.162
32.948,-97.634,20977.821,11881.589,216.037,17.323,15.839,-0.494
32.948,-97.602,20972.07,11880.308,215.975,15.636,15.589,1.631
32.948,-97.57,20969.645,11879.62,216.662,11.761,14.276,-0.025
32.948,-97.538,20969.515,11876.776,217.537,9.573,13.401,0.506
32.948,-97.506,20969.52,11878.901,217.912,10.886,15.526,0.412
32.948,-97.474,20969.333,11886.526,217.975,13.136,21.651,-1.775
32.948,-97.442,20969.333,11893.745,218.037,13.073,26.464,-3.963
32.948,-97.41,20969.752,11895.058,218.287,12.636,25.776,-8.744
32.948,-97.378,20971.144,11893.276,218.1,13.698,21.276,-9.275
32.948,-97.346,20971.984,11892.308,217.662,15.011,18.276,-2.338
32.948,-97.314,20971.848,11886.214,217.35,16.073,17.214,2.412
32.948,-97.282,20971.458,11891.651,217.162,17.011,17.089,2.444
32.948,-97.25,20971.453,11895.995,216.975,17.823,17.214,-0.119
32.948,-97.218,20971.621,11898.558,216.85,17.886,16.964,-0.775
32.948,-97.186,20971.55,11907.151,216.787,16.011,17.401,1.069
32.948,-97.154,20971.114,11918.401,216.662,13.886,20.964,2.444
32.948,-97.122,20971.578,11917.651,216.725,15.261,24.401,-0.306
32.947,-97.09,20972.885,11908.495,216.975,19.636,25.151,-2.869
32.947,-97.058,20973.045,11898.808,217.1,23.448,23.526,0.569
32.947,-97.026,20971.352,11894.745,216.975,25.136,20.964,6.787
32.947,-96.994,20969.568,11892.245,216.662,24.823,17.901,8.037
32.947,-96.962,20969.061,11890.745,216.35,23.323,15.464,4.35
32.947,-96.93,20969.126,11890.526,216.037,21.636,14.651,0.819
32.975,-97.634,20975.926,11877.87,215.975,16.761,18.089,1.912
32.975,-97.602,20971.136,11877.183,215.975,12.511,15.901,1.569
32.975,-97.57,20969.766,11874.808,217.162,7.636,13.839,1.194
32.975,-97.538,20970.035,11871.37,218.162,5.823,12.339,-0.088
32.975,-97.506,20969.762,11872.214,218.35,9.261,14.026,-1.681
32.975,-97.474,20969.171,11884.683,218.6,14.761,18.026,2.944
32.975,-97.442,20969.09,11893.526,218.975,17.198,23.214,7.162
32.975,-97.41,20968.992,11898.839,219.475,16.698,26.776,2.975
32.975,-97.377,20970.178,11897.089,219.35,17.073,24.214,-8.181
32.975,-97.345,20973.277,11894.933,218.287,18.073,19.651,-8.463
32.975,-97.313,20975.094,11898.495,217.287,18.448,17.901,-2.994
32.975,-97.281,20974.749,11893.464,217.037,19.636,17.776,0.756
32.975,-97.249,20973.939,11892.151,217.1,21.323,17.651,0.694
32.975,-97.217,20973.621,11893.526,217.037,22.261,17.401,-0.338
32.975,-97.185,20973.738,11895.026,216.975,21.948,17.714,-0.681
32.974,-97.153,20973.619,11898.933,216.85,21.136,19.839,-0.181
32.974,-97.121,20972.76,11900.526,216.787,21.136,22.464,1.787
32.974,-97.089,20971.598,11895.589,216.787,22.323,23.026,3.444
32.974,-97.057,20970.48,11893.026,216.787,23.448,20.901,4.506
32.974,-97.025,20969.488,11891.808,216.725,23.761,17.339,4.131
32.974,-96.993,20968.976,11890.308,216.537,22.948,14.214,2.756
32.974,-96.961,20969.011,11888.933,216.225,21.448,13.464,1.225
32.974,-96.929,20969.166,11888.183,215.975,20.136,14.401,0.037
33.002,-97.634,20972.781,11873.651,215.975,12.511,18.464,2.537
33.002,-97.602,20970.304,11873.995,216.537,7.198,15.964,0.881
33.002,-97.57,20970.098,11871.12,217.662,3.198,14.089,1.444
33.002,-97.538,20970.445,11871.089,218.412,2.823,12.714,-2.369
33.002,-97.506,20969.957,11875.87,218.537,4.198,12.714,1.85
33.002,-97.474,20972.848,11879.995,218.1,8.761,7.901,9.944
33.002,-97.442,20976.413,11874.933,218.037,16.886,10.089,14.537
33.002,-97.409,20975.79,11882.464,218.537,21.948,16.839,15.881
33.002,-97.377,20973.106,11894.214,219.287,23.261,21.651,6.006
33.002,-97.345,20973.749,11897.12,218.912,23.011,20.526,-6.088
33.002,-97.313,20976.581,11903.245,217.725,22.323,18.964,-8.369
33.002,-97.281,20977.824,11898.058,217.1,22.636,18.589,-4.4
33.002,-97.249,20977.298,11893.839,217.1,24.198,18.214,-1.494
33.002,-97.217,20976.32,11893.933,217.225,25.636,17.589,-0.806
33.001,-97.185,20975.696,11895.183,217.162,25.761,17.714,-0.65
33.001,-97.153,20975.488,11897.495,217.037,25.261,19.089,-0.744
33.001,-97.121,20975.365,11898.276,216.975,24.886,20.839,-0.806
33.001,-97.089,20975.054,11894.839,217.037,24.948,21.214,-0.931
33.001,-97.057,20974.125,11890.683,217.037,25.136,19.026,-1.744
33.001,-97.025,20972.29,11888.683,216.85,24.948,15.464,-1.806
33.001,-96.993,20970.23,11888.276,216.537,23.761,12.651,-0.275
33.001,-96.961,20969.142,11888.651,216.225,21.698,12.464,1.069
33.0,-96.929,20969.069,11887.839,215.975,20.011,14.276,0.725
33.029,-97.634,20970.835,11874.401,216.162,7.636,17.964,0.6
33.029,-97.602,20969.902,11875.808,216.912,2.511,16.526,1.069
33.029,-97.57,20970.557,11873.026,217.912,-0.802,15.964,0.787
33.029,-97.538,20970.973,11873.745,218.287,-1.802,14.964,-2.838
33.029,-97.506,20971.35,11881.714,218.287,-1.302,13.839,7.912
33.029,-97.474,20981.946,11905.433,217.1,6.636,6.276,-10.306
33.029,-97.441,20989.067,11892.714,217.1,18.261,7.089,-13.4
33.029,-97.409,20987.72,11873.839,217.162,24.386,12.026,3.537
33.029,-97.377,20981.139,11884.839,217.85,26.823,17.651,12.444
33.029,-97.345,20976.406,11893.839,218.537,27.011,19.714,3.537
33.029,-97.313,20977.144,11899.433,218.037,26.136,18.839,-5.9
33.029,-97.281,20979.397,11899.745,217.412,25.573,18.401,-6.931
33.028,-97.249,20980.106,11898.183,217.287,26.261,18.401,-4.9
33.028,-97.217,20979.08,11899.245,217.412,27.511,18.089,-2.556
33.028,-97.185,20977.645,11901.995,217.412,27.948,18.151,-0.713
33.028,-97.153,20976.749,11901.964,217.162,27.323,18.776,0.412
33.028,-97.121,20976.499,11894.62,217.1,26.511,19.339,0.725
33.028,-97.089,20976.886,11891.245,217.162,26.261,19.339,-0.244
33.028,-97.057,20976.885,11889.808,217.162,26.386,17.839,-2.338
33.028,-97.025,20975.114,11889.245,216.975,26.073,15.214,-3.15
33.028,-96.993,20972.094,11890.651,216.6,24.636,12.776,-1.275
33.027,-96.961,20969.726,11891.245,216.225,22.448,12.276,1.037
33.027,-96.929,20969.037,11889.776,215.975,20.636,14.339,1.412
33.056,-97.634,20969.891,11875.276,216.037,7.386,15.464,2.319
33.056,-97.602,20969.718,11873.089,216.912,1.323,16.839,3.537
33.056,-97.57,20970.944,11871.214,217.85,-3.427,19.089,1.444
33.056,-97.538,20971.568,11871.276,218.037,-5.177,19.214,-2.494
33.056,-97.506,20972.786,11881.839,217.537,-1.802,19.026,6.787
33.056,-97.474,20984.613,11931.058,216.662,8.136,15.151,-24.463
33.056,-97.441,20992.626,11913.964,217.1,18.386,15.214,-30.525
33.056,-97.409,20992.867,11878.62,217.037,23.261,16.276,-11.525
33.056,-97.377,20987.758,11881.026,217.225,25.073,17.651,5.225
33.056,-97.345,20981.821,11890.87,217.662,26.136,18.651,7.412
33.055,-97.313,20979.867,11896.058,217.662,25.761,18.089,0.1
33.055,-97.281,20980.955,11898.058,217.537,25.448,17.776,-5.494
33.055,-97.249,20981.8,11898.12,217.537,26.198,18.401,-6.556
33.055,-97.217,20981.032,11900.433,217.6,27.261,18.901,-4.4
33.055,-97.185,20979.462,11903.745,217.537,27.386,19.214,-1.588
33.055,-97.153,20978.398,11899.151,217.287,26.261,18.901,0.381
33.055,-97.121,20977.981,11900.714,217.037,25.323,17.839,0.756
33.055,-97.089,20977.918,11890.339,216.975,25.761,17.089,0.35
33.055,-97.057,20977.963,11888.839,216.975,26.448,16.651,-1.744
33.055,-97.025,20976.69,11889.839,216.912,26.198,15.526,-3.15
33.054,-96.993,20973.637,11890.183,216.6,24.636,13.651,-1.931
33.054,-96.961,20970.546,11891.651,216.287,22.573,12.776,0.225
33.054,-96.929,20969.187,11890.776,216.037,21.198,14.464,1.162
33.082,-97.634,20969.653,11873.87,215.6,10.823,10.964,7.037
33.082,-97.602,20969.933,11876.558,216.6,3.886,16.089,4.694
33.082,-97.57,20971.109,11873.308,217.662,-2.927,22.089,2.756
33.082,-97.538,20972.13,11868.589,217.537,-4.739,24.026,-2.525
33.082,-97.506,20973.274,11876.433,216.912,-0.114,25.214,2.35
33.082,-97.474,20981.733,11908.37,215.975,9.448,23.089,-15.15
33.082,-97.441,20988.816,11913.526,216.475,18.636,22.714,-24.213
33.082,-97.409,20990.966,11885.37,216.85,22.948,21.526,-14.088
33.082,-97.377,20989.36,11885.776,217.225,23.011,20.276,-2.556
33.082,-97.345,20986.347,11892.151,217.412,22.448,19.339,3.037
33.082,-97.313,20983.992,11895.62,217.475,22.386,18.339,0.975
33.082,-97.281,20983.126,11899.12,217.475,23.136,17.901,-3.713
33.082,-97.249,20982.83,11899.276,217.537,24.386,18.714,-6.025
33.082,-97.217,20982.09,11898.245,217.662,25.198,19.964,-5.119
33.082,-97.185,20981.067,11900.714,217.6,24.698,20.651,-2.775
33.082,-97.153,20980.466,11903.745,217.35,23.573,20.026,-1.556
33.082,-97.121,20979.926,11909.901,216.912,23.823,18.151,-2.275
33.082,-97.089,20979.184,11893.214,216.662,25.386,16.901,-2.025
33.082,-97.057,20978.645,11886.808,216.725,26.323,16.776,-2.775
33.081,-97.025,20977.477,11889.214,216.787,25.823,16.464,-3.306
33.081,-96.993,20974.528,11888.87,216.662,24.073,14.964,-2.119
33.081,-96.961,20971.144,11888.839,216.35,22.386,13.776,-0.65
33.081,-96.929,20969.462,11891.745,216.162,21.448,14.776,-0.056
33.109,-97.634,20970.829,11886.526,215.287,16.323,10.214,1.662
33.109,-97.602,20970.286,11883.37,216.037,10.636,15.526,2.756
33.109,-97.57,20971.059,11875.714,217.287,1.323,23.464,3.537
33.109,-97.538,20972.318,11869.933,217.162,-1.989,27.526,-0.619
33.109,-97.506,20973.136,11872.558,216.662,1.698,29.151,-1.869
33.109,-97.473,20977.029,11881.401,216.037,9.073,28.276,-3.65
33.109,-97.441,20982.691,11893.433,216.037,16.636,27.839,-9.494
33.109,-97.409,20985.84,11888.464,216.537,20.948,26.151,-9.213
33.109,-97.377,20987.142,11890.183,217.037,21.511,23.839,-5.556
33.109,-97.345,20987.371,11892.245,217.225,20.823,21.776,-2.931
33.109,-97.313,20986.469,11893.058,217.287,20.761,20.151,-2.494
33.109,-97.281,20985.035,11894.401,217.287,21.511,19.276,-3.588
33.109,-97.249,20983.781,11895.683,217.412,22.511,19.839,-4.681
33.109,-97.217,20982.906,11896.308,217.537,22.886,21.214,-4.713
33.109,-97.185,20982.416,11895.245,217.6,22.511,21.964,-3.744
33.109,-97.153,20982.214,11895.839,217.287,22.636,21.276,-3.056
33.109,-97.121,20981.635,11897.683,216.85,24.323,19.651,-3.494
33.109,-97.089,20980.499,11887.776,216.6,26.073,18.464,-3.213
33.108,-97.057,20979.458,11884.933,216.6,26.448,18.276,-3.244
33.108,-97.025,20978.024,11885.87,216.725,25.323,17.901,-2.931
33.108,-96.992,20974.928,11885.12,216.662,23.448,16.339,-1.494
33.108,-96.96,20971.419,11885.183,216.412,22.198,14.901,-0.713
33.108,-96.928,20969.715,11883.058,216.35,21.761,15.151,-1.025
33.136,-97.634,20972.157,11898.214,215.475,19.573,15.464,-8.588
33.136,-97.602,20970.418,11886.433,215.6,16.948,16.964,0.6
33.136,-97.57,20970.914,11877.62,216.787,7.323,23.276,3.569
33.136,-97.538,20972.086,11872.12,217.1,1.698,28.901,1.694
33.136,-97.506,20973.029,11872.276,216.6,3.261,30.714,-2.931
33.136,-97.473,20973.832,11874.526,216.475,8.198,31.901,-1.556
33.136,-97.441,20976.789,11875.308,216.412,13.698,31.839,0.194
33.136,-97.409,20980.818,11883.558,216.475,17.823,30.026,-1.869
33.136,-97.377,20983.309,11886.776,216.725,20.011,27.589,-4.494
33.136,-97.345,20985.134,11889.433,216.912,20.948,25.276,-5.338
33.136,-97.313,20985.878,11890.026,217.037,21.136,23.026,-4.4
33.136,-97.281,20985.542,11891.526,217.1,21.198,21.651,-3.713
33.136,-97.249,20984.794,11893.745,217.287,21.386,21.776,-4.244
33.136,-97.217,20984.157,11893.995,217.475,21.511,22.526,-4.806
33.136,-97.185,20983.778,11893.526,217.475,22.073,22.339,-3.994
33.136,-97.153,20983.398,11890.901,217.225,23.761,21.089,-2.369
33.136,-97.121,20982.531,11887.526,216.85,25.948,19.839,-1.244
33.135,-97.089,20981.238,11884.776,216.6,27.136,19.464,-1.088
33.135,-97.056,20980.064,11883.558,216.6,26.511,19.651,-2.025
33.135,-97.024,20978.352,11882.526,216.725,24.636,19.276,-2.119
33.135,-96.992,20974.965,11882.62,216.6,22.823,17.589,-0.806
33.135,-96.96,20971.41,11883.745,216.35,22.198,15.964,-0.4
33.135,-96.928,20969.814,11883.339,216.287,22.198,15.464,-0.869
33.163,-97.634,20971.691,11901.245,215.225,19.448,20.589,-8.213
33.163,-97.602,20970.238,11887.339,215.537,18.073,19.526,-0.619
33.163,-97.57,20970.72,11877.839,216.225,11.573,23.089,1.881
33.163,-97.538,20971.734,11875.62,216.85,6.011,28.339,1.756
33.163,-97.506,20972.53,11874.058,216.725,5.261,31.214,-1.306
33.163,-97.473,20972.77,11873.464,216.725,8.136,33.651,-2.431
33.163,-97.441,20973.587,11872.245,216.912,11.886,34.589,0.6
33.163,-97.409,20976.768,11873.526,216.662,15.448,33.089,1.694
33.163,-97.377,20980.384,11878.745,216.6,18.448,30.839,-1.681
33.163,-97.345,20982.01,11883.495,216.662,20.448,28.526,-3.775
33.163,-97.313,20983.346,11885.026,216.787,21.136,25.901,-3.244
33.163,-97.281,20984.682,11886.808,216.975,21.011,24.276,-3.838
33.163,-97.249,20985.448,11889.901,217.225,20.948,24.151,-5.713
33.163,-97.217,20985.485,11890.589,217.35,21.261,23.714,-5.619
33.163,-97.185,20985.074,11892.745,217.225,22.386,21.839,-3.681
33.163,-97.153,20984.168,11887.464,216.912,24.511,19.776,-1.431
33.162,-97.12,20982.653,11881.12,216.6,26.698,18.839,0.069
33.162,-97.088,20981.157,11879.87,216.475,27.386,19.401,0.631
33.162,-97.056,20980.08,11880.995,216.537,25.948,20.401,-0.4
33.162,-97.024,20978.238,11881.933,216.662,23.698,20.151,-1.119
33.162,-96.992,20974.626,11882.276,216.537,22.261,18.339,-0.431
33.162,-96.96,20971.168,11882.964,216.287,22.323,16.526,0.131
33.162,-96.928,20969.763,11882.995,216.1,22.511,15.589,0.069
33.19,-97.634,20970.661,11887.683,215.225,15.698,21.651,-3.775
33.19,-97.602,20969.931,11882.964,215.662,15.198,21.339,-1.588
33.19,-97.57,20970.371,11875.589,215.975,12.886,23.714,-0.494
33.19,-97.538,20971.325,11876.745,216.35,9.948,27.401,0.631
33.19,-97.506,20971.992,11877.433,216.662,8.323,30.714,0.256
33.19,-97.473,20972.45,11873.433,216.787,9.386,33.401,-1.525
33.19,-97.441,20972.899,11868.714,216.912,11.698,35.026,-1.588
33.19,-97.409,20974.698,11871.12,216.85,14.261,34.589,0.006
33.19,-97.377,20977.75,11874.87,216.662,16.823,32.589,-0.619
33.19,-97.345,20979.838,11877.964,216.662,18.761,30.026,-1.963
33.19,-97.313,20981.47,11880.089,216.725,19.823,27.714,-3.088
33.19,-97.281,20983.832,11882.558,216.975,20.448,26.776,-5.681
33.19,-97.249,20985.52,11885.558,217.225,20.886,26.214,-7.088
33.19,-97.217,20986.0,11885.995,217.162,21.198,24.276,-5.119
33.189,-97.185,20985.52,11885.745,216.787,22.073,21.401,-3.056
33.189,-97.152,20984.051,11893.964,216.475,23.886,19.464,-2.556
33.189,-97.12,20982.043,11905.464,216.287,25.823,19.151,-2.525
