latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
33.082,-97.281,41123.145,7224.823,255.394,15.441,34.131,7.721
33.082,-97.249,41100.665,7231.886,255.331,16.253,31.694,10.034
33.082,-97.217,41100.505,7232.573,255.394,15.191,26.881,8.096
33.082,-97.185,41096.825,7237.104,255.144,12.753,23.944,12.909
33.082,-97.153,41086.425,7247.729,254.956,11.378,26.506,-14.404
33.082,-97.121,41100.985,7245.667,256.706,13.628,25.006,-59.904
33.082,-97.089,41106.105,7231.136,257.144,19.253,25.756,-25.466
33.082,-97.057,41105.625,7225.573,255.519,23.003,20.944,9.44
33.081,-97.025,41116.585,7224.979,255.019,21.753,15.131,6.19
33.081,-96.993,41127.545,7223.573,254.706,20.753,15.944,-3.091
33.081,-96.961,41123.145,7226.198,254.456,21.066,19.819,-6.529
33.081,-96.929,41104.425,7235.229,254.081,20.628,23.506,-6.81
33.109,-97.634,41160.665,7217.104,254.706,7.628,26.694,-33.372
33.109,-97.602,41104.105,7222.604,254.269,10.253,23.069,-23.872
33.109,-97.57,41062.185,7223.729,254.331,12.628,15.444,-13.06
33.109,-97.538,41039.065,7229.229,254.456,13.316,11.506,-3.091
33.109,-97.506,40993.065,7247.886,254.519,13.316,16.131,3.784
33.109,-97.473,40985.865,7256.573,255.269,11.878,23.069,-10.185
33.109,-97.441,41027.225,7251.917,254.956,10.128,24.444,-19.247
33.109,-97.409,41058.825,7234.917,254.769,9.128,25.631,2.034
33.109,-97.377,41095.145,7226.229,255.019,8.316,26.319,11.315
33.109,-97.345,41119.145,7221.948,255.206,8.753,27.819,10.253
33.109,-97.313,41136.265,7219.261,255.144,10.628,29.506,7.659
33.109,-97.281,41127.065,7222.823,255.019,12.691,29.319,7.284
33.109,-97.249,41090.745,7231.042,255.019,13.503,26.069,7.971
33.109,-97.217,41084.665,7232.917,255.081,13.503,21.819,5.721
33.109,-97.185,41094.345,7232.229,254.894,12.191,20.069,9.878
33.109,-97.153,41109.545,7234.573,255.269,11.253,28.381,-0.529
33.109,-97.121,41116.025,7234.229,256.956,15.128,31.131,-15.279
33.109,-97.089,41128.905,7222.886,256.456,21.066,27.506,2.409
33.108,-97.057,41117.465,7221.292,255.456,22.753,17.569,11.628
33.108,-97.025,41117.865,7221.323,255.144,21.003,12.131,5.659
33.108,-96.992,41131.305,7218.479,254.831,20.503,14.131,-0.716
33.108,-96.96,41128.505,7220.323,254.581,21.503,18.819,-3.341
33.108,-96.928,41116.585,7222.292,254.394,22.066,22.569,-1.497
33.136,-97.634,41122.665,7225.198,254.894,6.191,28.319,-44.029
33.136,-97.602,41065.145,7229.698,254.394,10.253,21.131,-30.81
33.136,-97.57,41036.825,7231.511,254.394,14.191,13.694,-12.872
33.136,-97.538,40998.345,7239.823,254.331,15.691,12.006,-2.216
33.136,-97.506,40978.905,7249.042,254.456,15.941,16.444,0.534
33.136,-97.473,40988.905,7251.698,254.894,17.378,24.131,0.721
33.136,-97.441,41031.625,7241.604,255.144,18.628,26.631,1.221
33.136,-97.409,41065.545,7236.011,255.144,17.253,25.006,1.846
33.136,-97.377,41086.745,7228.323,255.019,14.191,23.381,2.94
33.136,-97.345,41124.345,7221.354,255.081,12.003,23.756,3.784
33.136,-97.313,41128.105,7221.042,255.081,11.816,24.819,4.378
33.136,-97.281,41125.545,7222.542,255.081,12.878,23.944,4.753
33.136,-97.249,41101.385,7227.636,254.956,13.816,20.694,4.971
33.136,-97.217,41101.705,7227.729,254.769,14.003,17.444,3.815
33.136,-97.185,41120.745,7227.229,254.581,14.003,16.006,3.065
33.136,-97.153,41125.465,7229.136,254.644,15.191,24.069,5.221
33.136,-97.121,41134.825,7226.417,254.769,18.628,30.194,14.534
33.135,-97.089,41108.185,7227.198,254.456,21.566,24.256,18.19
33.135,-97.056,41102.665,7224.354,254.706,21.878,15.069,11.69
33.135,-97.024,41126.265,7217.417,255.081,20.878,11.631,4.409
33.135,-96.992,41122.985,7217.511,254.956,20.316,13.444,0.784
33.135,-96.96,41128.905,7217.979,254.644,21.003,17.506,-0.716
33.135,-96.928,41118.185,7221.042,254.519,22.066,20.631,-0.341
33.163,-97.634,41080.985,7232.792,255.144,9.066,25.069,-41.372
33.163,-97.602,41030.105,7239.917,254.706,13.128,18.194,-29.06
33.163,-97.57,41010.505,7241.042,254.269,17.503,13.631,-10.122
33.163,-97.538,40977.705,7248.229,254.081,19.316,13.381,-2.122
33.163,-97.506,41002.585,7245.354,254.269,19.003,16.756,-4.31
33.163,-97.473,41016.345,7243.917,254.706,19.691,22.569,-4.185
33.163,-97.441,41011.065,7243.261,255.144,21.878,25.944,0.065
33.163,-97.409,41029.305,7238.042,255.394,22.753,25.256,0.003
33.163,-97.377,41081.545,7228.136,255.331,21.191,22.319,-2.372
33.163,-97.345,41116.825,7222.011,255.206,18.378,20.444,-2.341
33.163,-97.313,41107.385,7223.417,255.206,16.253,20.194,0.19
33.163,-97.281,41114.905,7221.729,255.206,15.566,19.506,1.815
33.163,-97.249,41106.665,7223.667,255.019,15.503,17.444,2.878
33.163,-97.217,41132.505,7220.698,254.769,15.316,15.006,1.784
33.163,-97.185,41143.625,7225.667,254.581,14.191,12.944,-0.654
33.163,-97.153,41146.745,7228.886,253.706,14.128,19.256,-3.404
33.162,-97.12,41123.465,7231.261,253.831,16.691,22.506,-15.622
33.162,-97.088,41119.865,7227.511,254.081,20.378,20.694,-6.404
33.162,-97.056,41119.465,7222.511,254.581,22.441,15.819,9.44
33.162,-97.024,41130.585,7217.479,255.081,20.753,12.381,8.034
33.162,-96.992,41111.465,7219.979,254.956,18.878,13.506,1.878
33.162,-96.96,41126.825,7218.073,254.644,19.316,16.819,0.315
33.162,-96.928,41121.385,7220.604,254.456,20.816,19.381,0.346
33.19,-97.634,41041.545,7238.448,255.456,15.128,22.631,-22.716
33.19,-97.602,40994.825,7249.417,254.769,18.503,18.069,-14.216
33.19,-97.57,40966.825,7249.761,254.144,21.753,15.631,-4.216
33.19,-97.538,40980.425,7248.792,253.831,23.003,15.194,-1.81
33.19,-97.506,40996.825,7248.167,253.894,22.691,16.944,-7.529
33.19,-97.473,40976.265,7249.511,254.269,23.003,20.506,-11.435
33.19,-97.441,40995.785,7241.104,254.831,24.503,23.444,-4.591
33.19,-97.409,41031.465,7235.542,255.206,26.066,24.194,1.065
33.19,-97.377,41079.065,7227.636,255.269,26.503,22.631,-0.779
33.19,-97.345,41074.985,7228.479,255.081,24.941,20.194,-3.997
33.19,-97.313,41082.345,7226.417,255.019,21.878,18.444,-5.747
33.19,-97.281,41104.745,7221.104,255.081,19.378,17.569,-4.779
33.19,-97.249,41125.465,7218.198,255.081,18.253,16.569,-0.497
33.19,-97.217,41144.825,7217.886,254.956,17.441,14.944,0.471
33.189,-97.185,41144.505,7222.761,254.831,14.066,12.506,-0.56
33.189,-97.152,41101.865,7248.198,253.769,10.753,19.631,-16.279
33.189,-97.12,41094.585,7255.823,256.456,11.378,20.256,-62.747
33.189,-97.088,41109.145,7238.573,256.394,17.816,21.631,-38.622
