latitude,longitude,gh[gpm],u[m/s],v[m/s],w[m/s]
32.81392,-97.50554,6644.29297,25.97604,18.55291,-1.02985
32.81392,-97.47359,6631.23047,22.97604,20.30291,-1.60602
32.81391,-97.44165,6636.35547,17.91354,24.67791,-1.4651
32.81389,-97.4097,6647.41797,16.41354,24.42791,-2.1325
32.81386,-97.37775,6646.07422,18.22604,23.99041,-1.99586
32.81382,-97.3458,6650.57422,18.97604,25.05291,-0.58696
32.81377,-97.31386,6656.57422,16.10104,24.99041,-0.16634
32.81371,-97.28191,6667.63672,14.60104,27.11541,1.6951
32.81364,-97.24996,6662.44922,15.66354,25.67791,4.55476
32.81356,-97.21802,6657.88672,13.60104,19.42791,6.6504
32.81348,-97.18607,6653.35547,11.16354,18.55291,7.39699
32.81338,-97.15413,6647.44922,11.28854,20.99041,8.42052
32.81327,-97.12218,6641.16797,11.85104,19.49041,8.87174
32.81316,-97.09023,6629.94922,13.28854,19.24041,5.73188
32.81303,-97.05829,6626.19922,16.03854,22.80291,1.4515
32.8129,-97.02634,6627.66797,17.72604,27.55291,-0.10782
32.81276,-96.99439,6630.76172,17.35104,29.42791,0.34469
32.81261,-96.96245,6632.60547,16.78854,28.05291,0.60044
32.81244,-96.9305,6634.76172,18.47604,26.36541,0.31844
32.81227,-96.89856,6632.19922,21.41354,26.55291,-0.092
32.84069,-97.63337,6651.44922,20.47604,23.92791,0.14244
32.84073,-97.60141,6644.10547,22.72604,24.24041,-1.22832
32.84075,-97.56946,6646.79297,22.85104,23.67791,0.08934
32.84077,-97.5375,6653.73047,21.97604,22.11541,-0.23593
32.84077,-97.50554,6648.94922,18.91354,19.80291,0.33943
32.84077,-97.47358,6638.13672,15.91354,22.55291,4.29862
32.84076,-97.44163,6636.88672,13.03854,27.42791,4.54788
32.84074,-97.40967,6641.41797,12.16354,27.11541,1.47411
32.84071,-97.37771,6649.23047,15.97604,25.86541,-1.53946
32.84067,-97.34575,6653.48047,19.47604,25.74041,-1.47829
32.84062,-97.31379,6655.32422,18.85104,24.74041,-1.00303
32.84056,-97.28184,6660.38672,16.97604,26.92791,-0.1665
32.84049,-97.24988,6659.29297,16.35104,28.36541,0.94466
32.84041,-97.21792,6658.79297,15.60104,24.55291,2.15631
32.84032,-97.18596,6661.44922,15.66354,21.24041,3.40722
32.84023,-97.15401,6662.79297,15.97604,21.42791,5.13336
32.84012,-97.12205,6654.54297,13.53854,21.99041,6.05132
32.84001,-97.09009,6644.41797,11.35104,23.74041,4.07409
32.83988,-97.05813,6636.98047,12.91354,27.30291,1.0141
32.83975,-97.02618,6635.35547,15.10104,30.86541,-0.12885
32.83961,-96.99422,6634.07422,14.91354,30.80291,0.65703
32.83946,-96.96226,6630.23047,14.22604,27.42791,1.30132
32.83929,-96.93031,6631.01172,16.28854,25.11541,0.63773
32.83912,-96.89835,6631.82422,20.66354,25.61541,-0.03334
32.86754,-97.63342,6661.73047,21.22604,26.05291,0.00396
32.86758,-97.60145,6658.04297,21.78854,24.05291,-1.29337
32.8676,-97.56948,6654.73047,19.78854,23.17791,-0.1028
32.86762,-97.53751,6652.54297,17.03854,21.67791,-0.31571
32.86763,-97.50554,6652.54297,13.72604,22.61541,0.64806
32.86762,-97.47357,6654.54297,12.85104,25.61541,6.97535
32.86761,-97.4416,6650.76172,13.03854,27.17791,8.35998
32.86759,-97.40964,6648.88672,14.47604,26.80291,3.92779
32.86756,-97.37767,6652.16797,18.97604,25.99041,-0.66976
32.86752,-97.3457,6652.32422,22.78854,24.99041,-1.6287
32.86747,-97.31373,6652.01172,23.91354,23.61541,-0.84865
32.86741,-97.28176,6656.85547,22.66354,24.92791,-0.31047
32.86734,-97.24979,6662.38672,19.91354,27.49041,-0.31095
32.86726,-97.21782,6665.16797,18.41354,26.17791,-0.43484
32.86718,-97.18585,6662.35547,18.85104,24.11541,0.11063
32.86708,-97.15389,6663.73047,17.91354,24.30291,2.00457
32.86697,-97.12192,6653.82422,14.41354,26.24041,1.85312
32.86686,-97.08995,6642.73047,11.22604,28.61541,-0.77888
32.86673,-97.05798,6635.26172,10.97604,30.99041,-1.88276
32.8666,-97.02601,6630.54297,11.91354,31.67791,-0.10737
32.86646,-96.99404,6623.16797,12.10104,28.61541,1.97216
32.86631,-96.96208,6620.57422,12.97604,24.24041,1.9277
32.86614,-96.93011,6625.73047,16.28854,22.80291,0.63789
32.86597,-96.89814,6634.73047,20.60104,24.67791,-0.25195
32.8944,-97.63347,6652.41797,19.60104,26.30291,-0.72164
32.89443,-97.60149,6655.26172,18.28854,23.17791,-0.53518
32.89446,-97.56951,6647.85547,16.22604,21.42791,0.03063
32.89447,-97.53752,6647.26172,15.10104,19.55291,-0.02802
32.89448,-97.50554,6650.10547,14.91354,21.49041,-0.17718
32.89447,-97.47356,6657.94922,16.53854,25.67791,2.00006
32.89446,-97.44158,6656.57422,19.35104,26.61541,3.20229
32.89444,-97.4096,6658.51172,22.47604,26.30291,1.09625
32.89441,-97.37762,6655.85547,25.28854,25.30291,-0.92089
32.89437,-97.34564,6654.35547,27.03854,23.49041,-1.15898
32.89432,-97.31366,6658.01172,27.41354,23.05291,-1.03657
32.89426,-97.28168,6663.04297,25.41354,25.30291,-1.02084
32.89419,-97.2497,6668.01172,21.35104,27.11541,-0.46581
32.89411,-97.21772,6668.32422,18.85104,26.05291,-0.7967
32.89403,-97.18574,6664.10547,17.22604,25.74041,2.43359
32.89393,-97.15376,6660.23047,14.35104,24.86541,5.49697
32.89383,-97.12179,6647.19922,12.22604,26.30291,1.84927
32.89371,-97.08981,6631.66797,11.16354,27.86541,-1.6813
32.89359,-97.05783,6625.73047,10.85104,27.92791,-0.99939
32.89345,-97.02585,6617.16797,11.16354,26.24041,1.80756
32.89331,-96.99387,6616.91797,12.41354,22.99041,2.75794
32.89316,-96.96189,6622.48047,15.22604,20.74041,1.55915
32.893,-96.92991,6629.01172,19.03854,21.24041,0.23341
32.92125,-97.63351,6657.19922,16.03854,24.74041,-0.22035
32.92128,-97.60152,6649.69922,15.35104,20.86541,0.52687
32.92131,-97.56953,6641.91797,15.60104,17.86541,0.42532
32.92133,-97.53754,6641.82422,17.35104,16.11541,-0.15074
32.92133,-97.50555,6644.88672,19.53854,17.05291,-0.98845
32.92133,-97.47356,6657.63672,22.03854,20.74041,-1.22442
32.92132,-97.44156,6661.82422,24.97604,23.36541,-0.90437
32.92129,-97.40957,6662.13672,27.53854,24.49041,-0.9796
32.92126,-97.37758,6659.73047,28.91354,23.86541,-0.69544
32.92122,-97.34559,6660.44922,28.72604,22.17791,-0.95155
32.92117,-97.3136,6659.82422,26.85104,23.86541,-2.2719
32.92111,-97.28161,6659.76172,23.22604,28.61541,-2.45969
32.92105,-97.24962,6660.13672,19.16354,29.36541,-1.04884
32.92097,-97.21763,6665.01172,17.16354,27.55291,-0.84378
32.92088,-97.18564,6669.44922,16.41354,29.17791,5.94177
32.92078,-97.15364,6656.91797,14.85104,25.92791,9.79393
32.92068,-97.12165,6635.82422,13.78854,23.36541,5.31809
32.92056,-97.08966,6625.48047,13.66354,21.86541,2.08356
32.92044,-97.05767,6622.32422,13.78854,20.55291,2.30392
32.92031,-97.02568,6622.41797,14.72604,19.49041,2.61086
32.92016,-96.99369,6625.69922,17.10104,19.05291,1.75797
32.92001,-96.9617,6629.04297,20.03854,20.11541,0.69261
32.91985,-96.92971,6630.98047,22.41354,22.11541,-0.01205
32.9481,-97.63356,6647.94922,14.78854,21.05291,0.33482
32.94814,-97.60156,6639.54297,16.28854,16.80291,0.67593
32.94816,-97.56955,6640.82422,18.53854,14.30291,0.12136
32.94818,-97.53755,6641.54297,20.85104,13.55291,-0.73228
32.94819,-97.50555,6640.38672,23.03854,13.24041,-1.32409
32.94818,-97.47355,6649.51172,25.35104,15.86541,-1.37333
32.94817,-97.44154,6657.41797,27.53854,19.55291,-1.05964
32.94815,-97.40954,6658.66797,29.03854,22.42791,-0.39687
32.94812,-97.37754,6659.01172,28.78854,23.30291,-0.03342
32.94808,-97.34554,6661.57422,25.35104,22.80291,-0.20416
32.94803,-97.31353,6651.91797,21.47604,26.30291,0.09456
32.94797,-97.28153,6650.73047,18.85104,32.99041,-0.68399
32.9479,-97.24953,6655.79297,16.35104,32.92791,-1.124
32.94782,-97.21753,6662.98047,15.47604,29.80291,-1.63728
32.94774,-97.18553,6666.16797,17.16354,32.11541,3.16002
32.94764,-97.15352,6655.35547,18.85104,28.67791,5.98988
32.94753,-97.12152,6638.41797,18.60104,22.86541,4.34437
32.94742,-97.08952,6631.16797,17.91354,19.05291,2.67846
32.94729,-97.05752,6630.94922,18.16354,17.86541,1.85396
32.94716,-97.02552,6631.04297,19.60104,18.42791,1.09467
32.94702,-96.99352,6631.04297,21.85104,20.11541,0.60249
32.94686,-96.96151,6629.63672,23.72604,22.49041,0.26554
32.9467,-96.92951,6631.16797,24.47604,24.36541,-0.16137
32.97496,-97.6336,6643.85547,17.41354,16.74041,0.3452
32.97499,-97.60159,6643.29297,19.85104,13.74041,0.16399
32.97502,-97.56958,6645.32422,21.72604,13.24041,-0.4282
32.97504,-97.53756,6642.76172,22.41354,12.86541,-0.68364
32.97504,-97.50555,6636.66797,23.97604,10.61541,-0.52884
32.97504,-97.47354,6641.76172,26.35104,14.36541,-1.18378
32.97503,-97.44152,6643.63672,27.16354,20.49041,-3.02519
32.975,-97.40951,6650.57422,26.72604,24.11541,-2.47416
32.97497,-97.3775,6651.73047,24.97604,25.67791,-1.06904
32.97493,-97.34548,6655.69922,19.66354,26.61541,1.72516
32.97488,-97.31347,6652.01172,15.47604,29.42791,5.33221
32.97482,-97.28146,6639.73047,14.53854,35.05291,3.42704
32.97476,-97.24944,6641.38672,13.85104,34.67791,0.14274
32.97468,-97.21743,6650.85547,14.22604,30.99041,-1.81603
32.97459,-97.18542,6649.69922,16.16354,31.55291,-1.03387
32.97449,-97.1534,6643.32422,18.16354,29.92791,0.0254
32.97439,-97.12139,6637.66797,18.97604,25.99041,1.17185
32.97427,-97.08938,6632.91797,19.60104,23.24041,1.36979
32.97415,-97.05736,6632.51172,20.72604,22.30291,0.52853
32.97402,-97.02535,6631.60547,22.28854,22.74041,0.0414
32.97387,-96.99334,6631.85547,23.78854,24.05291,0.26558
32.97372,-96.96133,6631.69922,24.91354,25.36541,0.29709
32.97356,-96.92931,6633.26172,25.03854,25.92791,-0.0067
33.00182,-97.63365,6649.69922,21.72604,14.55291,0.44629
33.00185,-97.60163,6646.19922,23.41354,14.05291,0.34504
33.00188,-97.5696,6645.29297,23.03854,15.11541,0.09454
33.00189,-97.53758,6644.48047,21.16354,13.42791,0.04123
33.0019,-97.50555,6643.29297,21.16354,9.24041,-0.40612
33.0019,-97.47353,6639.76172,22.16354,15.42791,1.22306
33.00188,-97.4415,6641.63672,22.10104,25.24041,-0.0596
33.00186,-97.40948,6645.26172,21.72604,29.24041,-2.37173
33.00183,-97.37745,6649.85547,21.03854,29.92791,-2.04624
33.00179,-97.34543,6652.57422,17.66354,31.92791,2.11247
33.00174,-97.3134,6648.04297,13.78854,31.99041,6.42557
33.00168,-97.28138,6631.32422,11.85104,33.67791,5.45857
33.00161,-97.24936,6635.76172,12.28854,33.92791,1.84947
33.00153,-97.21733,6641.88672,14.53854,31.42791,-0.88408
33.00145,-97.18531,6646.04297,15.97604,30.11541,-1.61727
33.00135,-97.15328,6643.91797,16.72604,29.24041,-1.05037
33.00125,-97.12126,6642.60547,17.97604,28.11541,-0.72974
33.00113,-97.08923,6643.57422,19.60104,27.42791,-0.46727
33.00101,-97.05721,6639.57422,21.41354,27.17791,-0.07087
33.00087,-97.02519,6636.04297,22.97604,26.99041,0.28133
33.00073,-96.99316,6636.69922,24.03854,26.92791,0.40357
33.00058,-96.96114,6634.73047,24.53854,26.55291,0.31806
33.00041,-96.92912,6637.73047,24.60104,25.92791,0.14245
33.02868,-97.6337,6651.16797,25.10104,14.92791,-0.51312
33.02871,-97.60166,6643.23047,24.66354,16.92791,-0.52873
33.02873,-97.56963,6639.88672,20.91354,17.80291,0.10511
33.02875,-97.53759,6642.51172,16.47604,13.86541,0.00928
33.02876,-97.50555,6654.91797,14.78854,9.86541,-0.55014
33.02875,-97.47352,6659.69922,14.91354,15.11541,7.75716
33.02874,-97.44148,6656.98047,15.47604,26.92791,7.49374
33.02872,-97.40945,6640.69922,16.16354,32.67791,0.15766
33.02869,-97.37741,6643.01172,17.10104,33.05291,-2.63122
33.02865,-97.34538,6641.85547,17.91354,35.49041,-0.02797
33.0286,-97.31334,6638.01172,16.72604,34.49041,2.97853
33.02854,-97.2813,6631.10547,14.47604,33.17791,3.482
33.02847,-97.24927,6632.32422,15.16354,33.67791,1.21088
33.02839,-97.21723,6640.91797,17.53854,32.11541,-1.08083
33.02831,-97.1852,6645.94922,17.91354,29.74041,-1.20294
33.02821,-97.15316,6651.07422,17.85104,27.36541,-1.48424
33.0281,-97.12113,6650.04297,19.28854,26.55291,-2.00503
33.02799,-97.08909,6649.01172,21.10104,27.36541,-1.91542
33.02786,-97.05706,6642.79297,22.10104,27.61541,-0.75287
33.02773,-97.02502,6640.54297,22.91354,27.61541,0.19036
33.02759,-96.99299,6639.76172,23.41354,26.99041,0.53083
33.02743,-96.96095,6639.44922,23.28854,25.99041,0.58386
33.02727,-96.92892,6642.16797,22.66354,24.86541,0.32834
33.05553,-97.63374,6647.60547,22.03854,17.49041,-1.41756
33.05557,-97.6017,6637.57422,19.72604,19.99041,-1.25219
33.05559,-97.56965,6632.54297,15.35104,18.61541,-0.13436
33.05561,-97.5376,6639.16797,11.41354,14.05291,-0.25158
33.05562,-97.50556,6662.19922,8.85104,12.99041,-0.43383
33.05561,-97.47351,6681.23047,6.66354,14.24041,10.80939
33.0556,-97.44146,6660.35547,6.91354,23.11541,11.50945
33.05558,-97.40942,6643.16797,9.72604,31.86541,0.78991
33.05555,-97.37737,6641.04297,12.53854,33.86541,-3.41097
33.05551,-97.34532,6639.44922,15.41354,35.86541,-2.10551
33.05546,-97.31327,6636.54297,17.72604,35.99041,-0.25727
33.0554,-97.28123,6633.16797,18.72604,35.11541,0.30824
33.05533,-97.24918,6638.04297,19.72604,34.67791,-1.1877
33.05525,-97.21713,6644.88672,19.91354,32.17791,-2.06848
33.05516,-97.18509,6651.04297,18.10104,29.55291,-2.36128
33.05507,-97.15304,6658.88672,16.85104,25.92791,0.73671
33.05496,-97.121,6659.48047,17.97604,24.74041,5.92747
33.05485,-97.08895,6643.41797,19.66354,25.30291,3.15132
33.05472,-97.0569,6642.66797,21.22604,25.36541,-0.80695
33.05459,-97.02486,6641.79297,22.47604,24.92791,-0.98762
33.05445,-96.99281,6638.69922,22.66354,25.05291,0.4457
33.05429,-96.96076,6640.63672,21.16354,25.30291,1.01423
33.05413,-96.92872,6649.38672,18.66354,25.74041,1.64664
33.0824,-97.63379,6635.35547,11.60104,22.24041,1.84178
33.08243,-97.60173,6634.51172,11.60104,23.49041,1.95843
33.08245,-97.56967,6633.85547,11.47604,18.30291,1.26867
33.08247,-97.53762,6638.44922,9.53854,14.74041,0.20623
33.08248,-97.50556,6663.32422,6.97604,17.92791,-0.60011
33.08247,-97.4735,6679.76172,1.97604,17.74041,6.94418
33.08246,-97.44144,6672.85547,1.16354,21.36541,10.82255
33.08244,-97.40938,6646.98047,5.72604,29.36541,-0.00137
33.08241,-97.37733,6643.98047,8.85104,32.49041,-3.37624
33.08237,-97.34527,6640.48047,11.91354,34.05291,-2.4232
33.08232,-97.31321,6637.60547,15.72604,35.36541,-1.30263
33.08226,-97.28115,6640.16797,18.85104,35.67791,-1.32924
33.08219,-97.24909,6647.91797,19.60104,33.92791,-2.4412
33.08211,-97.21704,6648.07422,18.53854,30.49041,-2.21852
33.08203,-97.18498,6653.16797,15.28854,28.61541,-3.46648
33.08193,-97.15292,6663.79297,13.22604,28.05291,3.40093
33.08182,-97.12086,6657.19922,13.28854,24.99041,11.43823
33.08171,-97.08881,6640.51172,15.41354,24.99041,5.99923
33.08158,-97.05675,6637.88672,20.41354,23.99041,-1.4353
33.08145,-97.02469,6638.38672,22.72604,21.49041,-1.81071
33.08131,-96.99263,6637.23047,22.41354,22.30291,0.09448
33.08115,-96.96058,6640.16797,20.53854,24.67791,0.72752
33.08099,-96.92852,6651.48047,17.35104,28.05291,1.02711
33.10926,-97.63384,6631.26172,6.28854,27.30291,6.60232
33.10929,-97.60177,6639.29297,8.60104,26.30291,4.93781
33.10932,-97.5697,6641.69922,10.85104,17.74041,2.12038
33.10933,-97.53763,6647.51172,10.03854,15.80291,0.44626
33.10934,-97.50556,6667.38672,9.35104,21.99041,-0.40772
33.10934,-97.47349,6675.38672,7.22604,24.30291,1.87218
33.10932,-97.44142,6671.57422,5.60104,24.61541,4.08063
33.1093,-97.40935,6655.01172,6.97604,27.36541,-0.55015
33.10927,-97.37728,6644.29297,8.35104,29.42791,-2.46035
33.10923,-97.34521,6638.51172,10.35104,31.36541,-1.96913
33.10918,-97.31314,6635.10547,13.41354,33.11541,-1.4184
33.10912,-97.28108,6638.98047,16.16354,33.24041,-1.71098
33.10905,-97.24901,6648.32422,16.66354,30.49041,-2.2956
33.10897,-97.21694,6650.01172,16.22604,27.55291,-1.72089
33.10889,-97.18487,6649.35547,13.97604,26.86541,-2.90197
33.10879,-97.1528,6648.88672,12.10104,31.61541,0.36684
33.10868,-97.12073,6643.60547,13.16354,30.05291,4.40158
33.10857,-97.08866,6632.01172,17.35104,29.30291,0.83551
33.10844,-97.05659,6633.51172,22.16354,24.17791,-2.10931
33.10831,-97.02453,6634.88672,23.03854,18.86541,-1.47869
33.10817,-96.99246,6631.91797,22.22604,19.42791,-0.19833
33.10801,-96.96039,6634.01172,21.41354,23.11541,0.27006
33.10785,-96.92832,6636.94922,20.03854,27.67791,-0.3044
33.13612,-97.63388,6641.07422,5.53854,28.92791,7.73813
33.13615,-97.6018,6647.82422,8.60104,24.74041,5.36536
33.13618,-97.56972,6650.07422,11.35104,16.92791,2.38323
33.13619,-97.53764,6659.41797,11.60104,16.61541,0.48425
33.1362,-97.50556,6669.26172,12.03854,23.05291,0.07345
33.1362,-97.47348,6670.76172,13.72604,27.74041,0.12699
33.13619,-97.4414,6659.41797,14.60104,27.80291,-0.09749
33.13616,-97.40932,6653.82422,13.66354,26.24041,-0.76924
33.13613,-97.37724,6646.13672,11.85104,25.80291,-1.41442
33.13609,-97.34516,6637.63672,11.22604,27.55291,-1.47751
33.13604,-97.31308,6637.07422,12.28854,29.49041,-1.33879
33.13598,-97.281,6638.60547,13.85104,29.30291,-1.37584
33.13591,-97.24892,6644.82422,14.53854,26.36541,-1.47849
33.13584,-97.21684,6645.13672,15.03854,24.49041,-1.17926
33.13575,-97.18476,6644.13672,15.35104,24.80291,-1.16087
33.13565,-97.15268,6644.69922,15.47604,30.86541,-1.62519
33.13555,-97.1206,6640.04297,17.60104,33.17791,-2.68017
33.13543,-97.08852,6642.26172,21.22604,31.67791,-3.19179
33.13531,-97.05644,6639.79297,23.28854,23.80291,-2.19072
33.13517,-97.02436,6631.35547,23.22604,17.55291,-0.96437
33.13503,-96.99228,6631.35547,22.91354,17.42791,-0.29948
33.13488,-96.9602,6631.66797,22.66354,21.17791,-0.01201
33.13471,-96.92812,6635.35547,22.22604,25.24041,-0.28347
33.16298,-97.63393,6649.41797,7.03854,25.61541,6.67475
33.16302,-97.60184,6658.35547,10.22604,20.36541,5.24919
33.16304,-97.56975,6660.38672,13.85104,16.24041,2.41282
33.16306,-97.53766,6669.10547,15.16354,17.11541,0.6978
33.16306,-97.50556,6664.79297,15.41354,21.99041,0.72501
33.16306,-97.47347,6662.16797,17.16354,26.49041,0.69854
33.16305,-97.44138,6661.29297,19.41354,27.61541,-0.08692
33.16303,-97.40929,6655.76172,19.22604,25.55291,-0.34873
33.163,-97.3772,6644.73047,16.72604,22.92791,-0.36406
33.16296,-97.34511,6637.73047,14.28854,22.80291,-0.59815
33.16291,-97.31301,6639.66797,13.16354,24.42791,-0.97676
33.16285,-97.28092,6637.85547,13.10104,24.80291,-0.97099
33.16278,-97.24883,6640.73047,13.41354,22.74041,-0.92818
33.1627,-97.21674,6637.01172,14.03854,21.49041,-0.65054
33.16261,-97.18465,6641.76172,14.22604,22.05291,-0.6067
33.16252,-97.15256,6645.76172,14.97604,25.92791,0.04102
33.16241,-97.12047,6647.63672,17.66354,26.11541,1.71406
33.16229,-97.08838,6643.04297,20.35104,25.49041,0.63659
33.16217,-97.05628,6637.48047,22.10104,21.80291,-1.64984
33.16204,-97.02419,6631.07422,23.28854,17.17791,-1.59313
33.16189,-96.9921,6634.23047,23.60104,16.49041,-0.42227
33.16174,-96.96001,6631.85547,23.35104,19.61541,-0.0759
33.16158,-96.92792,6634.85547,22.60104,23.30291,-0.16636
33.18985,-97.63398,6654.73047,12.72604,22.49041,4.12865
33.18988,-97.60187,6668.82422,15.22604,18.49041,3.30151
33.18991,-97.56977,6671.63672,18.22604,16.42791,1.4594
33.18992,-97.53767,6670.66797,19.53854,16.92791,0.46239
33.18993,-97.50557,6669.04297,19.53854,20.24041,1.11916
33.18993,-97.47346,6670.69922,20.47604,23.67791,1.88961
33.18991,-97.44136,6660.51172,22.28854,25.36541,0.67762
33.18989,-97.40926,6652.91797,22.97604,24.55291,-0.34895
33.18986,-97.37715,6643.48047,21.85104,21.92791,-0.14552
33.18982,-97.34505,6645.51172,19.28854,19.99041,0.16396
33.18977,-97.31295,6643.63672,16.60104,20.17791,0.2438
33.18971,-97.28085,6637.73047,15.03854,20.61541,0.25417
33.18964,-97.24874,6634.26172,14.41354,19.49041,-0.25676
33.18957,-97.21664,6633.16797,14.35104,18.92791,-0.30979
33.18948,-97.18454,6638.19922,11.60104,18.67791,-1.14349
33.18938,-97.15244,6665.48047,9.85104,24.11541,3.39087
33.18927,-97.12033,6667.10547,10.85104,20.99041,11.58312
33.18916,-97.08823,6649.29297,13.72604,20.30291,8.47565
33.18903,-97.05613,6633.73047,20.03854,20.67791,-0.9401
33.1889,-97.02403,6630.48047,23.28854,16.86541,-2.69929
33.18876,-96.99193,6636.91797,22.91354,15.80291,-0.56127
33.1886,-96.95982,6631.79297,22.35104,18.80291,0.11042
33.18844,-96.92772,6632.48047,21.85104,22.30291,-0.25673
33.21671,-97.63402,6659.04297,18.16354,22.74041,0.77932
33.21675,-97.60191,6674.38672,20.16354,19.92791,0.65556
33.21677,-97.5698,6681.23047,21.03854,17.61541,0.83535
33.21679,-97.53768,6670.73047,21.66354,16.55291,1.20569
33.2168,-97.50557,6670.66797,22.91354,19.17791,1.03711
33.21679,-97.47345,6674.79297,24.85104,22.74041,1.05484
33.21678,-97.44134,6658.76172,26.41354,23.80291,-0.55133
33.21676,-97.40923,6651.19922,26.66354,23.49041,-1.00025
33.21673,-97.37711,6645.88672,25.97604,22.17791,-0.02271
33.21669,-97.345,6651.41797,24.35104,19.55291,0.62248
33.21664,-97.31288,6648.19922,22.03854,17.24041,0.02526
33.21658,-97.28077,6640.57422,19.53854,17.42791,-0.07054
33.21651,-97.24866,6636.16797,17.91354,17.67791,-0.32074
33.21643,-97.21654,6636.66797,17.47604,17.55291,-0.41121
33.21634,-97.18443,6644.10547,14.53854,16.36541,-1.19952
33.21625,-97.15232,6661.35547,10.85104,24.42791,1.19143
33.21614,-97.1202,6664.35547,10.22604,24.99041,8.55251
33.21603,-97.08809,6653.91797,15.35104,24.05291,6.04366
33.2159,-97.05597,6637.57422,22.35104,21.05291,-1.12236
33.21577,-97.02386,6631.79297,23.22604,15.92791,-2.2675
33.21562,-96.99175,6635.79297,21.53854,15.36541,-0.52363
33.21547,-96.95964,6632.94922,20.91354,18.61541,0.01991
33.21531,-96.92752,6637.41797,20.60104,21.49041,-0.49609
