latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
32.841,-97.41,69937.156,3087.628,279.41,4.796,28.817,-16.857
32.841,-97.378,69883.156,3086.471,279.722,6.921,29.692,-15.638
32.841,-97.346,69931.156,3080.596,280.972,9.421,28.942,-14.201
32.841,-97.314,70010.756,3071.19,281.41,11.546,24.255,-26.419
32.841,-97.282,70023.156,3065.471,281.16,11.796,19.817,-20.919
32.84,-97.25,70032.356,3069.065,280.597,10.671,17.567,-4.044
32.84,-97.218,70035.956,3070.565,280.722,8.671,20.255,-3.888
32.84,-97.186,70009.556,3070.159,281.222,6.921,24.942,-2.607
32.84,-97.154,70035.156,3069.315,281.285,6.359,26.317,15.956
32.84,-97.122,70153.956,3059.096,280.035,6.234,26.505,18.643
32.84,-97.09,70178.756,3053.784,279.472,5.484,26.505,-10.357
32.84,-97.058,70298.356,3043.096,279.972,3.796,24.942,-17.544
32.84,-97.026,70331.156,3042.503,280.097,2.859,23.317,-14.388
32.84,-96.994,70231.556,3050.159,279.847,3.421,21.692,-12.076
32.839,-96.962,70214.756,3046.315,279.66,4.234,20.13,-11.701
32.839,-96.93,70254.356,3037.69,280.222,4.546,18.755,-14.138
32.839,-96.898,70331.556,3026.44,281.035,4.234,17.38,-14.201
32.868,-97.633,69616.756,3116.815,278.972,0.109,24.38,-39.638
32.868,-97.601,69575.956,3122.034,279.16,0.859,29.38,-8.451
32.868,-97.569,69701.956,3109.596,279.722,3.984,29.38,-1.919
32.868,-97.538,69884.756,3089.409,279.285,6.296,27.317,-2.826
32.868,-97.506,70099.956,3068.596,280.16,4.796,26.067,-13.294
32.868,-97.474,70129.156,3060.628,280.285,1.609,26.442,-10.701
32.868,-97.442,69883.956,3091.69,279.16,2.359,26.692,-1.169
32.868,-97.41,69808.756,3100.19,279.222,5.421,27.567,-10.388
32.868,-97.378,69771.956,3095.846,280.16,7.859,29.817,-11.794
32.868,-97.346,69880.756,3081.565,280.597,11.109,29.88,-7.138
32.867,-97.314,69949.156,3074.784,280.597,14.796,26.005,-7.107
32.867,-97.282,69947.156,3077.471,280.41,16.234,22.192,-3.388
32.867,-97.25,69935.956,3085.534,280.285,13.734,19.442,2.643
32.867,-97.218,69903.956,3090.565,280.785,8.921,19.817,7.362
32.867,-97.186,69962.356,3082.878,281.16,5.109,23.13,13.893
32.867,-97.154,70100.356,3074.378,280.472,3.671,25.192,20.862
32.867,-97.122,70219.156,3060.44,279.472,3.171,25.692,2.924
32.867,-97.09,70287.556,3052.003,280.097,2.234,23.88,-12.732
32.867,-97.058,70336.356,3049.315,280.16,1.734,21.505,-7.388
32.867,-97.026,70285.556,3052.471,279.91,2.359,20.505,-3.607
32.866,-96.994,70252.356,3046.44,279.91,2.984,19.88,-6.951
32.866,-96.962,70294.756,3035.503,280.535,2.921,19.192,-12.232
32.866,-96.93,70327.956,3027.409,281.347,2.421,18.505,-15.013
32.866,-96.898,70267.956,3033.503,281.91,1.734,17.88,-11.951
32.894,-97.633,69671.556,3107.253,278.722,0.859,25.692,-12.794
32.894,-97.601,69688.756,3108.19,280.097,1.859,28.817,0.737
32.894,-97.57,69861.156,3091.44,279.41,4.546,28.38,-1.482
32.894,-97.538,69953.956,3080.878,279.347,7.609,26.567,-9.419
32.894,-97.506,70067.556,3068.94,280.285,9.046,24.63,-18.544
32.894,-97.474,70015.556,3073.753,279.972,7.484,22.942,-9.294
32.894,-97.442,69926.756,3086.284,279.16,6.234,23.005,0.706
32.894,-97.41,69739.556,3106.628,279.222,7.109,24.192,-3.294
32.894,-97.378,69773.156,3096.065,280.722,8.734,27.567,-2.294
32.894,-97.346,69858.756,3084.94,281.66,11.546,29.067,1.987
32.894,-97.314,69872.756,3084.065,281.097,15.171,27.192,1.206
32.894,-97.282,69889.156,3088.19,280.097,14.921,25.005,1.612
32.894,-97.25,69882.756,3097.253,280.097,8.359,22.13,4.956
32.894,-97.218,69949.156,3092.096,280.597,0.796,21.63,10.799
32.894,-97.186,70033.156,3081.815,280.285,-1.954,23.88,12.049
32.894,-97.154,70103.556,3070.815,279.722,-1.329,25.005,-0.388
32.894,-97.122,70206.356,3062.409,280.097,-0.204,23.255,-8.076
32.894,-97.09,70285.956,3055.315,280.16,1.484,20.692,3.237
32.894,-97.058,70246.356,3058.878,279.91,3.609,19.692,7.518
32.893,-97.026,70280.356,3048.221,280.097,4.671,19.817,-0.857
32.893,-96.994,70300.356,3039.721,280.535,4.234,19.755,-8.857
32.893,-96.962,70284.756,3037.065,281.16,3.046,19.63,-12.576
32.893,-96.93,70305.156,3031.503,281.785,1.734,19.317,-12.044
32.921,-97.634,69635.556,3112.784,279.097,2.609,25.317,2.112
32.921,-97.602,69804.356,3096.596,279.785,3.984,26.692,4.456
32.921,-97.57,69934.756,3082.721,279.035,6.109,26.817,0.768
32.921,-97.538,69989.156,3076.753,279.41,8.984,25.38,-10.294
32.921,-97.506,70036.356,3070.94,279.722,11.921,23.505,-11.451
32.921,-97.474,69841.556,3094.971,279.347,11.609,21.442,-4.263
32.921,-97.442,69806.756,3102.065,279.41,8.546,21.442,-5.138
32.921,-97.41,69727.556,3109.284,279.597,7.671,23.005,-11.982
32.921,-97.378,69755.156,3101.565,280.097,8.421,26.005,1.331
32.921,-97.346,69768.356,3101.19,280.972,10.171,29.38,8.518
32.921,-97.314,69800.356,3099.003,280.285,12.234,30.13,2.331
32.921,-97.282,69842.756,3095.503,280.097,9.359,28.88,-6.294
32.921,-97.25,69903.956,3089.471,280.847,2.796,25.067,-13.169
32.921,-97.218,69957.556,3083.971,280.972,-2.204,21.88,-21.919
32.921,-97.186,70015.956,3073.096,280.785,-3.579,21.567,-30.388
32.921,-97.154,70098.356,3060.409,280.472,-1.954,20.692,-27.544
32.921,-97.122,70134.756,3061.565,280.285,0.671,18.442,-9.044
32.921,-97.09,70095.956,3069.128,280.035,3.359,18.38,3.768
32.92,-97.058,70147.556,3062.596,279.91,5.234,19.755,0.581
32.92,-97.026,70206.356,3053.284,280.16,6.109,20.192,-6.763
32.92,-96.994,70221.956,3048.69,280.722,5.609,20.13,-10.294
32.92,-96.962,70259.956,3040.503,281.222,3.796,20.317,-9.951
32.92,-96.93,70314.356,3030.19,281.722,1.609,20.442,-8.201
32.948,-97.634,69827.556,3094.065,278.972,4.359,24.192,4.862
32.948,-97.602,69954.756,3080.065,279.035,5.609,24.817,2.581
32.948,-97.57,69907.956,3086.253,278.785,6.921,25.255,0.112
32.948,-97.538,69928.356,3084.534,278.847,9.296,24.38,-6.482
32.948,-97.506,70034.356,3072.878,279.16,12.234,23.255,-6.857
32.948,-97.474,69881.156,3089.815,279.597,11.859,22.192,-3.076
32.948,-97.442,69699.956,3108.721,279.472,8.859,22.38,-9.263
32.948,-97.41,69619.956,3115.19,280.347,8.671,25.38,-21.763
32.948,-97.378,69658.756,3109.784,279.847,8.859,27.567,1.206
32.948,-97.346,69752.356,3108.128,280.222,7.546,30.755,5.893
32.948,-97.314,69831.556,3100.128,280.16,7.234,32.63,-2.076
32.948,-97.282,69869.556,3095.815,280.785,6.359,32.13,-9.388
32.948,-97.25,69831.156,3092.565,281.222,6.234,27.692,-22.951
32.948,-97.218,69809.956,3091.159,280.91,7.546,21.005,-39.763
32.948,-97.186,69889.156,3079.096,280.66,7.671,16.63,-47.544
32.948,-97.154,69966.356,3070.721,280.347,6.984,14.38,-32.326
32.948,-97.122,70056.756,3068.128,280.035,6.546,14.442,-7.107
32.947,-97.09,70087.956,3067.284,280.222,5.921,17.067,-1.982
32.947,-97.058,70121.956,3062.253,280.41,5.546,18.817,-8.076
32.947,-97.026,70192.756,3052.378,280.472,5.859,19.067,-11.076
32.947,-96.994,70231.156,3045.596,280.66,5.796,19.63,-12.107
32.947,-96.962,70309.956,3032.784,280.785,3.734,20.567,-10.013
32.947,-96.93,70325.156,3027.878,280.972,0.546,21.63,-5.982
32.975,-97.634,69860.356,3091.69,278.847,4.984,23.755,1.331
32.975,-97.602,69829.156,3096.003,278.847,5.984,24.255,-1.419
32.975,-97.57,69787.556,3101.784,278.785,6.796,24.317,-2.076
32.975,-97.538,69881.556,3091.753,278.847,8.921,24.067,-4.419
32.975,-97.506,69999.956,3077.409,279.41,11.796,23.88,-5.701
32.975,-97.474,69947.156,3087.878,279.597,10.984,23.567,4.393
32.975,-97.442,69811.156,3099.096,279.66,9.921,25.067,-9.013
32.975,-97.41,69565.156,3118.534,279.66,13.171,29.942,-5.138
32.975,-97.377,69611.956,3108.721,279.472,13.546,31.442,9.331
32.975,-97.345,69823.556,3095.909,280.285,8.859,30.692,1.706
32.975,-97.313,69991.156,3079.596,280.285,5.921,29.13,0.143
32.975,-97.281,69988.356,3081.096,280.097,7.234,29.88,3.331
32.975,-97.249,69908.756,3082.815,280.097,10.921,27.442,-6.232
32.975,-97.217,69856.356,3082.784,279.722,14.296,20.38,-21.857
32.975,-97.185,69934.356,3072.846,279.847,15.109,14.005,-29.138
32.974,-97.153,70030.356,3062.815,279.847,13.484,11.817,-21.888
32.974,-97.121,70136.756,3055.69,279.847,10.609,14.13,-10.888
32.974,-97.089,70191.556,3052.253,280.222,7.546,17.255,-7.419
32.974,-97.057,70197.956,3051.815,280.597,5.546,17.817,-9.357
32.974,-97.025,70227.556,3046.253,280.722,5.109,17.067,-11.419
32.974,-96.993,70251.556,3039.753,280.722,5.546,18.192,-13.763
32.974,-96.961,70289.156,3032.378,280.535,5.046,20.63,-13.326
32.974,-96.929,70280.756,3032.503,280.097,2.171,23.005,-9.169
33.002,-97.634,69717.156,3107.94,279.035,5.359,24.942,-0.326
33.002,-97.602,69754.756,3103.94,279.285,6.234,25.192,1.299
33.002,-97.57,69797.556,3101.128,279.035,6.984,24.755,1.049
33.002,-97.538,69901.956,3091.659,279.16,8.734,25.005,-3.076
33.002,-97.506,69950.356,3089.659,279.785,10.046,24.442,2.581
33.002,-97.474,69959.556,3100.315,279.16,9.421,23.88,10.581
33.002,-97.442,69756.356,3117.315,280.285,10.921,28.88,-21.951
33.002,-97.409,69601.156,3121.815,279.41,15.234,34.38,10.862
33.002,-97.377,69600.356,3113.315,279.785,16.046,34.817,13.487
33.002,-97.345,69795.956,3098.815,279.91,12.046,29.255,3.299
33.002,-97.313,69981.156,3082.69,279.785,8.109,23.505,5.612
33.002,-97.281,70078.356,3072.878,280.222,8.109,24.567,9.674
33.002,-97.249,69946.356,3082.346,280.535,10.984,24.817,5.143
33.002,-97.217,69978.756,3071.596,280.847,13.484,20.005,-1.701
33.001,-97.185,70008.756,3065.878,281.16,13.859,14.63,-4.357
33.001,-97.153,70097.956,3054.471,280.91,12.671,13.755,-1.388
33.001,-97.121,70126.356,3051.534,280.285,10.484,17.192,-2.419
33.001,-97.089,70042.756,3063.44,280.222,7.984,19.442,-7.701
33.001,-97.057,70065.556,3062.784,280.785,5.859,18.567,-9.951
33.001,-97.025,70137.156,3053.69,281.222,4.546,16.442,-8.857
33.001,-96.993,70173.956,3047.221,281.035,4.484,16.63,-6.732
33.001,-96.961,70267.156,3034.034,281.035,5.796,20.38,-4.294
33.0,-96.929,70210.756,3038.784,280.535,6.109,24.005,-3.794
33.029,-97.634,69697.556,3109.659,279.097,5.421,26.442,5.049
33.029,-97.602,69870.356,3091.534,278.972,6.234,26.567,11.081
33.029,-97.57,69965.956,3083.565,278.847,6.984,26.63,6.018
33.029,-97.538,70003.156,3081.096,279.285,7.609,27.067,-3.138
33.029,-97.506,69890.356,3103.846,279.597,6.734,24.13,12.112
33.029,-97.474,69813.556,3115.753,278.785,6.234,21.38,8.956
33.029,-97.441,69679.156,3121.628,280.097,7.796,30.505,-26.232
33.029,-97.409,69751.556,3110.003,279.785,10.046,35.567,3.018
33.029,-97.377,69749.556,3103.909,280.097,11.484,34.505,4.581
33.029,-97.345,69869.556,3091.69,280.16,11.046,27.317,2.174
33.029,-97.313,69993.156,3080.815,279.91,9.234,21.63,2.674
33.029,-97.281,70069.556,3071.721,280.097,7.671,22.13,8.143
33.028,-97.249,70094.756,3065.159,280.847,7.734,23.067,8.549
33.028,-97.217,70092.356,3062.721,281.285,8.109,20.317,8.456
33.028,-97.185,70140.356,3057.19,281.347,7.296,17.38,13.331
33.028,-97.153,70132.356,3062.878,280.847,5.859,17.63,11.581
33.028,-97.121,70080.356,3069.378,280.16,5.171,20.255,-2.107
33.028,-97.089,69993.956,3073.596,280.535,5.171,21.567,-10.138
33.028,-97.057,70043.156,3063.284,281.66,4.796,20.13,-9.576
33.028,-97.025,70091.156,3057.69,282.097,3.609,17.817,-3.201
33.028,-96.993,70193.956,3047.815,281.035,2.421,16.317,1.518
33.027,-96.961,70279.556,3039.503,280.785,2.484,19.005,3.206
33.027,-96.929,70234.756,3045.69,280.597,3.609,23.505,7.518
33.056,-97.634,69822.756,3104.19,278.285,4.109,26.63,8.831
33.056,-97.602,69931.556,3090.44,278.097,4.609,27.255,0.081
33.056,-97.57,70047.956,3074.534,278.91,5.046,27.942,-6.857
33.056,-97.538,70017.556,3076.315,279.097,5.296,28.13,-7.919
33.056,-97.506,69821.156,3105.815,279.222,5.046,23.255,13.206
33.056,-97.474,69631.556,3130.409,279.035,3.609,17.942,-5.919
33.056,-97.441,69692.756,3114.034,279.535,1.546,27.38,-22.607
33.056,-97.409,69737.956,3113.003,279.847,2.171,32.63,-3.138
33.056,-97.377,69761.956,3104.534,280.347,5.171,30.38,-0.576
33.056,-97.345,69817.956,3095.221,280.472,7.359,24.88,-2.107
33.055,-97.313,69911.556,3084.19,280.035,7.859,22.255,-1.732
33.055,-97.281,70045.156,3066.503,280.285,6.234,22.442,-9.263
33.055,-97.249,70047.956,3065.878,280.597,4.296,23.005,-4.169
33.055,-97.217,70047.556,3068.003,281.035,3.609,22.067,3.299
33.055,-97.185,70071.556,3069.378,280.722,3.359,20.755,3.299
33.055,-97.153,70037.956,3079.284,280.91,2.796,19.255,-8.701
33.055,-97.121,70033.556,3072.159,280.597,2.046,19.067,-20.263
33.055,-97.089,70070.356,3066.065,280.285,2.234,20.88,-14.138
33.055,-97.057,70032.756,3064.659,281.66,2.921,21.067,-8.919
33.055,-97.025,70079.956,3057.565,282.222,2.671,20.255,-0.919
33.054,-96.993,70211.556,3045.596,280.847,1.921,18.442,0.956
33.054,-96.961,70299.556,3038.815,281.035,0.359,17.442,-9.044
33.054,-96.929,70227.156,3047.815,280.347,-1.266,20.255,-5.701
33.082,-97.634,70036.756,3081.721,278.41,2.484,25.63,-12.263
33.082,-97.602,70051.156,3072.753,279.16,3.171,26.88,-26.044
33.082,-97.57,70022.756,3070.471,278.91,3.546,26.692,-19.201
33.082,-97.538,69959.556,3077.159,278.972,4.359,26.755,-12.607
33.082,-97.506,69761.556,3102.815,279.16,5.484,22.63,5.174
33.082,-97.474,69558.356,3131.628,278.097,4.796,16.38,-4.482
33.082,-97.441,69571.156,3125.315,279.535,0.609,21.567,-31.857
33.082,-97.409,69674.356,3119.221,279.347,-1.141,28.63,-1.513
33.082,-97.377,69705.956,3109.596,280.285,2.109,25.817,4.331
33.082,-97.345,69804.356,3096.19,280.66,4.859,22.442,0.487
33.082,-97.313,69915.556,3082.221,280.222,6.484,22.255,1.237
33.082,-97.281,70003.956,3071.096,280.847,6.234,22.567,-11.076
33.082,-97.249,69923.956,3080.378,281.097,4.859,22.817,-8.263
33.082,-97.217,69925.556,3081.565,280.91,5.359,23.505,1.799
33.082,-97.185,69951.556,3080.878,280.66,7.546,22.255,-3.419
33.082,-97.153,69980.356,3078.815,280.347,8.796,18.192,-16.669
33.082,-97.121,70037.556,3067.471,280.035,6.796,16.067,-20.919
33.082,-97.089,70065.956,3065.315,279.722,3.796,18.755,-13.638
33.082,-97.057,70075.156,3060.19,280.972,2.921,21.192,-8.232
33.081,-97.025,70127.156,3052.503,281.66,3.234,22.317,-1.951
33.081,-96.993,70191.956,3047.659,280.847,4.109,21.817,-0.982
33.081,-96.961,70219.956,3048.221,280.785,4.421,18.505,-12.357
33.081,-96.929,70187.956,3050.784,280.722,2.359,17.192,-23.576
33.109,-97.634,70187.956,3059.003,278.847,2.171,24.505,-31.919
33.109,-97.602,70011.156,3071.44,279.035,4.296,25.692,-26.544
33.109,-97.57,69873.556,3083.534,278.535,4.609,24.567,-16.919
33.109,-97.538,69786.756,3095.971,279.097,4.546,24.442,-6.919
33.109,-97.506,69591.156,3119.659,279.285,4.859,22.13,1.924
33.109,-97.473,69504.756,3133.128,278.722,4.796,16.442,7.674
33.109,-97.441,69587.556,3124.003,279.097,2.671,17.692,-21.169
33.109,-97.409,69639.956,3117.44,280.097,0.046,24.755,-21.482
33.109,-97.377,69771.556,3103.253,280.097,1.234,22.942,3.331
33.109,-97.345,69889.156,3089.221,280.347,3.984,20.942,6.549
33.109,-97.313,69991.956,3076.659,280.285,5.921,21.317,6.643
33.109,-97.281,69982.756,3078.346,280.222,6.921,21.755,2.424
33.109,-97.249,69837.556,3096.034,280.285,7.046,21.88,3.518
33.109,-97.217,69817.956,3097.346,280.722,8.484,22.755,6.331
33.109,-97.185,69900.756,3085.253,280.597,11.734,20.942,2.299
33.109,-97.153,70039.956,3069.534,280.035,13.921,17.567,-2.232
33.109,-97.121,70096.356,3061.94,279.66,11.921,16.505,-7.607
33.109,-97.089,70174.356,3052.096,280.035,7.421,18.817,-11.544
33.108,-97.057,70125.156,3055.003,280.785,4.859,21.255,-8.513
33.108,-97.025,70128.756,3054.94,281.347,4.921,22.942,-2.513
33.108,-96.992,70199.156,3047.034,281.222,6.546,23.442,-1.076
33.108,-96.96,70211.556,3046.409,280.535,8.859,20.817,-5.669
33.108,-96.928,70190.756,3050.565,279.66,9.421,17.255,-16.044
33.136,-97.634,69977.956,3075.628,279.035,0.484,22.005,-34.669
33.136,-97.602,69820.356,3092.065,278.41,3.109,24.067,-9.763
33.136,-97.57,69771.156,3097.909,279.035,4.109,23.067,1.237
33.136,-97.538,69618.356,3117.315,279.285,3.734,22.755,6.456
33.136,-97.506,69523.156,3129.69,279.16,3.921,20.067,9.862
33.136,-97.473,69555.556,3125.19,279.41,4.421,17.755,19.581
33.136,-97.441,69697.956,3109.346,279.035,3.609,17.755,2.987
33.136,-97.409,69767.156,3102.909,280.222,1.671,21.317,-18.013
33.136,-97.377,69787.156,3102.409,279.972,1.671,21.317,-1.357
33.136,-97.345,69935.156,3086.753,279.91,3.671,20.63,8.456
33.136,-97.313,69957.156,3084.909,279.972,5.359,20.692,9.643
33.136,-97.281,69957.156,3085.753,280.097,6.546,20.88,10.518
33.136,-97.249,69851.556,3098.69,280.222,7.359,21.005,9.143
33.136,-97.217,69866.756,3095.846,280.66,8.734,20.817,8.456
33.136,-97.185,69999.956,3078.378,280.722,11.546,19.067,12.018
33.136,-97.153,70082.356,3067.284,280.035,13.984,18.63,12.081
33.136,-97.121,70166.756,3055.065,279.91,12.734,20.442,8.987
33.135,-97.089,70058.756,3064.878,280.472,8.671,21.817,2.831
33.135,-97.056,70037.156,3066.628,281.097,5.984,22.255,0.549
33.135,-97.024,70158.356,3053.69,281.41,5.796,22.63,1.487
33.135,-96.992,70157.556,3054.565,281.41,6.984,22.63,0.018
33.135,-96.96,70195.156,3049.253,281.16,8.984,21.005,-2.138
33.135,-96.928,70156.356,3053.128,280.66,10.734,18.317,-4.919
33.163,-97.634,69841.156,3089.378,279.16,-1.266,17.63,-32.638
33.163,-97.602,69721.556,3104.159,278.722,-2.454,21.005,-15.701
33.163,-97.57,69682.356,3109.065,278.66,-0.266,21.192,13.424
33.163,-97.538,69528.756,3128.284,278.972,2.296,21.13,20.299
33.163,-97.506,69626.356,3120.19,278.285,5.109,18.755,11.424
33.163,-97.473,69683.556,3113.628,278.847,5.671,21.192,11.081
33.163,-97.441,69631.956,3117.44,279.097,3.296,21.005,8.174
33.163,-97.409,69655.556,3115.284,279.035,2.171,20.63,0.956
33.163,-97.377,69826.356,3097.034,279.222,2.171,21.005,4.143
33.163,-97.345,69950.756,3085.284,279.535,3.109,20.63,7.643
33.163,-97.313,69895.556,3094.034,279.785,4.671,20.192,7.956
33.163,-97.281,69921.556,3091.721,280.16,6.046,20.13,7.706
33.163,-97.249,69870.356,3097.378,280.41,6.796,20.38,6.487
33.163,-97.217,70000.756,3081.096,280.597,7.859,20.13,8.268
33.163,-97.185,70120.756,3070.253,280.097,8.609,19.442,8.518
33.163,-97.153,70223.156,3059.815,280.16,8.046,19.63,-4.013
33.162,-97.12,70135.956,3064.94,279.722,7.046,22.88,-4.669
33.162,-97.088,70119.956,3065.909,279.66,5.734,24.942,3.299
33.162,-97.056,70122.756,3059.44,280.472,4.359,23.942,6.549
33.162,-97.024,70181.156,3050.315,281.035,4.046,22.13,5.143
33.162,-96.992,70105.556,3061.221,281.035,4.734,20.817,2.831
33.162,-96.96,70187.556,3052.721,280.91,6.046,19.755,3.799
33.162,-96.928,70166.356,3054.409,280.535,7.546,19.005,5.456
33.19,-97.634,69749.956,3099.909,278.66,2.609,14.942,-25.857
33.19,-97.602,69610.356,3117.096,279.16,-3.079,16.692,-30.138
33.19,-97.57,69485.956,3132.503,277.847,-4.079,19.067,-7.076
33.19,-97.538,69513.556,3130.565,278.035,-0.141,20.942,19.456
33.19,-97.506,69579.156,3127.253,279.41,4.046,21.942,-5.888
33.19,-97.473,69495.156,3131.503,279.785,3.421,25.067,-24.107
33.19,-97.441,69559.156,3124.159,278.847,0.546,23.255,-7.232
33.19,-97.409,69683.156,3110.94,279.035,1.109,22.067,10.768
33.19,-97.377,69859.556,3091.69,278.972,2.171,21.567,14.581
33.19,-97.345,69805.156,3100.69,279.285,3.109,20.88,12.143
33.19,-97.313,69816.356,3101.94,279.847,5.046,20.442,9.018
33.19,-97.281,69895.956,3094.096,280.41,6.421,20.255,5.237
33.19,-97.249,69975.156,3084.003,280.722,6.671,20.63,5.206
33.19,-97.217,70073.156,3070.221,280.66,7.484,21.38,8.362
33.189,-97.185,70146.356,3063.128,279.972,7.296,21.567,-1.076
33.189,-97.152,70073.156,3070.596,280.722,3.859,19.255,-24.326
