latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
32.814,-97.474,98432.988,230.948,288.513,4.157,1.695,0.808
32.814,-97.442,98164.988,250.916,288.325,5.469,2.82,-1.004
32.814,-97.41,97858.588,267.354,288.325,1.282,4.507,-0.785
32.814,-97.378,98061.788,243.323,288.575,-1.531,5.695,-0.442
32.814,-97.346,98131.388,238.135,288.638,-1.781,5.382,-0.629
32.814,-97.314,98169.788,227.135,288.638,-3.468,4.132,-0.91
32.814,-97.282,98114.588,220.948,288.575,-6.093,2.82,-1.035
32.814,-97.25,98233.788,210.01,288.638,-6.281,1.695,-0.379
32.814,-97.218,98253.788,210.354,288.7,-4.093,0.507,0.027
32.813,-97.186,98287.388,204.323,288.825,-3.781,-1.055,-0.379
32.813,-97.154,98229.788,202.76,289.075,-6.281,-2.243,-0.192
32.813,-97.122,98239.388,203.916,289.2,-7.718,-2.118,0.121
32.813,-97.09,98440.988,193.635,289.388,-7.281,-1.118,0.09
32.813,-97.058,98512.188,191.823,289.513,-6.718,0.32,0.058
32.813,-97.026,98572.188,190.541,289.7,-6.406,1.695,-0.067
32.813,-96.994,98502.588,193.698,289.763,-6.531,2.757,-0.348
32.813,-96.962,98485.788,191.479,289.825,-7.531,3.632,-0.692
32.812,-96.931,98501.788,186.76,289.888,-9.156,4.507,-1.067
32.812,-96.899,98676.988,169.041,290.013,-10.718,4.757,-0.817
32.841,-97.633,97560.188,307.854,287.95,8.532,5.445,0.777
32.841,-97.601,97678.588,286.291,288.013,5.032,2.82,-0.629
32.841,-97.569,97645.788,280.948,287.95,0.844,0.945,-0.692
32.841,-97.537,97667.388,272.604,287.95,-2.031,0.82,-0.317
32.841,-97.506,98052.188,248.448,288.263,-0.218,2.07,0.808
32.841,-97.474,98288.988,235.854,288.388,4.657,2.382,0.34
32.841,-97.442,97973.788,263.791,288.2,5.844,2.507,-0.942
32.841,-97.41,97847.388,267.073,288.325,2.219,3.82,-0.848
32.841,-97.378,97787.388,260.885,288.388,-1.531,4.32,-0.91
32.841,-97.346,97877.788,248.698,288.45,-3.281,3.195,-0.754
32.841,-97.314,97990.588,234.604,288.575,-5.218,1.32,-1.035
32.841,-97.282,97991.388,225.573,288.575,-7.343,-0.055,-0.785
32.84,-97.25,98008.188,224.76,288.575,-7.218,-0.618,-0.035
32.84,-97.218,98039.388,224.385,288.638,-5.218,-0.868,0.183
32.84,-97.186,98006.588,223.948,288.763,-4.843,-1.305,0.027
32.84,-97.154,98025.788,224.073,289.013,-6.156,-1.305,0.121
32.84,-97.122,98184.988,219.948,289.263,-6.781,-0.555,0.277
32.84,-97.09,98200.188,219.979,289.325,-6.531,-0.18,-0.067
32.84,-97.058,98416.988,204.073,289.513,-6.031,0.195,-0.285
32.84,-97.026,98493.788,200.51,289.638,-5.656,0.757,-0.035
32.84,-96.994,98343.388,209.791,289.575,-5.906,1.507,-0.129
32.839,-96.962,98342.588,204.385,289.638,-6.781,2.257,-0.504
32.839,-96.93,98435.388,191.198,289.825,-8.343,3.07,-0.942
32.839,-96.898,98578.588,172.291,290.013,-10.781,3.257,-0.848
32.868,-97.633,97228.188,326.541,287.638,5.782,3.632,-0.785
32.868,-97.601,97190.588,322.666,287.638,2.594,1.195,-0.41
32.868,-97.569,97435.388,299.51,287.825,0.219,0.507,-0.285
32.868,-97.538,97764.188,268.541,288.013,-1.156,1.257,-0.129
32.868,-97.506,98113.788,241.479,288.325,0.157,2.32,0.402
32.868,-97.474,98108.188,240.541,288.325,3.907,1.507,-0.035
32.868,-97.442,97701.788,279.354,288.075,5.469,1.445,-0.723
32.868,-97.41,97616.188,282.448,288.138,2.219,2.632,-0.817
32.868,-97.378,97581.788,272.698,288.2,-2.406,2.195,-0.817
32.868,-97.346,97784.188,249.885,288.388,-5.031,0.82,-0.817
32.867,-97.314,97896.188,235.948,288.513,-6.906,-0.743,-0.598
32.867,-97.282,97883.388,233.416,288.575,-8.281,-1.43,-0.004
32.867,-97.25,97875.388,238.229,288.575,-7.531,-1.055,0.621
32.867,-97.218,97859.388,243.135,288.638,-5.406,-0.305,0.465
32.867,-97.186,97959.388,236.166,288.888,-4.656,0.32,0.121
32.867,-97.154,98143.388,229.979,289.2,-5.468,1.07,-0.004
32.867,-97.122,98281.788,221.854,289.388,-6.468,1.32,-0.223
32.867,-97.09,98366.588,213.448,289.513,-7.093,0.632,-0.192
32.867,-97.058,98463.388,208.729,289.575,-6.781,0.007,0.121
32.867,-97.026,98403.388,212.698,289.575,-6.031,0.07,0.121
32.866,-96.994,98375.388,205.916,289.513,-5.718,0.507,-0.254
32.866,-96.962,98481.788,189.729,289.638,-6.343,0.945,-0.629
32.866,-96.93,98559.388,174.354,289.825,-8.343,1.195,-0.848
32.866,-96.898,98458.588,175.354,289.95,-11.343,1.257,-0.317
32.894,-97.633,97316.988,309.291,287.763,3.219,1.07,-0.41
32.894,-97.601,97375.388,303.135,287.825,1.782,0.257,-0.035
32.894,-97.57,97707.388,277.698,288.013,0.907,0.57,-0.035
32.894,-97.538,97880.188,258.979,288.138,-0.406,1.257,-0.192
32.894,-97.506,98063.388,241.416,288.388,-0.468,1.507,-0.067
32.894,-97.474,97945.788,251.635,288.263,2.532,0.57,0.277
32.894,-97.442,97802.588,269.26,288.138,4.969,1.507,-0.317
32.894,-97.41,97510.588,289.354,288.075,1.594,2.882,-0.692
32.894,-97.378,97584.988,271.041,288.263,-4.031,1.632,-0.817
32.894,-97.346,97740.988,254.135,288.513,-6.968,0.132,-0.41
32.894,-97.314,97779.388,249.104,288.513,-8.218,-0.368,0.027
32.894,-97.282,97816.188,248.323,288.638,-8.406,0.007,0.558
32.894,-97.25,97824.988,255.416,288.7,-6.906,1.007,0.652
32.894,-97.218,97970.588,248.76,288.888,-4.968,1.695,0.308
32.894,-97.186,98065.788,242.479,289.075,-4.468,2.07,0.058
32.894,-97.154,98084.988,237.135,289.2,-5.593,2.445,-0.317
32.894,-97.122,98209.788,227.166,289.45,-7.343,2.07,-0.567
32.894,-97.09,98345.788,217.041,289.575,-8.093,1.257,-0.004
32.894,-97.058,98304.988,220.229,289.513,-7.281,0.57,0.183
32.893,-97.026,98401.788,206.541,289.513,-6.156,0.132,-0.223
32.893,-96.994,98473.788,193.604,289.575,-5.843,0.007,-0.223
32.893,-96.962,98475.388,186.979,289.638,-6.656,-0.055,-0.442
32.893,-96.93,98520.188,174.854,289.825,-8.781,-0.118,-0.567
32.921,-97.634,97255.388,311.479,287.763,2.219,-0.18,0.121
32.921,-97.602,97579.388,287.604,287.95,2.282,0.257,0.34
32.921,-97.57,97832.988,267.979,288.075,1.782,0.82,0.027
32.921,-97.538,97938.588,254.26,288.138,-0.218,1.07,-0.41
32.921,-97.506,98015.388,243.354,288.263,-1.156,0.757,0.058
32.921,-97.474,97672.188,276.76,288.075,2.219,0.695,0.558
32.921,-97.442,97628.988,288.26,288.075,5.219,2.82,-0.098
32.921,-97.41,97515.388,289.135,288.138,0.844,4.007,-1.004
32.921,-97.378,97573.788,273.041,288.325,-5.843,1.695,-0.848
32.921,-97.346,97591.388,272.604,288.513,-8.093,0.07,-0.035
32.921,-97.314,97642.588,270.948,288.575,-8.093,0.257,-0.129
32.921,-97.282,97724.988,265.979,288.638,-7.531,1.257,-0.129
32.921,-97.25,97848.988,256.323,288.825,-6.281,2.007,-0.16
32.921,-97.218,97948.988,248.385,288.95,-5.093,1.82,-0.317
32.921,-97.186,97973.788,241.135,289.013,-5.156,1.382,-0.629
32.921,-97.154,98040.988,229.729,289.263,-6.531,1.382,-0.723
32.921,-97.122,98092.988,228.698,289.388,-8.093,1.57,-0.129
32.921,-97.09,98052.988,234.291,289.325,-8.593,1.695,-0.067
32.92,-97.058,98177.788,222.479,289.388,-7.968,1.445,-0.254
32.92,-97.026,98313.788,208.104,289.513,-7.031,0.632,-0.098
32.92,-96.994,98367.388,200.666,289.575,-6.531,0.07,-0.129
32.92,-96.962,98447.388,189.073,289.7,-7.031,0.195,-0.442
32.92,-96.93,98545.788,174.791,289.95,-8.656,0.382,-0.129
32.948,-97.634,97599.388,287.198,288.013,2.532,0.195,0.371
32.948,-97.602,97851.388,266.885,288.075,3.032,0.882,0.215
32.948,-97.57,97788.188,272.479,288.013,2.219,1.257,-0.317
32.948,-97.538,97827.388,264.26,288.075,-0.406,1.132,-0.504
32.948,-97.506,98012.988,245.26,288.325,-1.281,0.757,0.215
32.948,-97.474,97751.388,269.448,288.2,3.157,1.632,0.683
32.948,-97.442,97457.788,299.479,288.075,5.844,4.07,-0.379
32.948,-97.41,97335.388,294.729,288.138,-0.656,3.507,-1.723
32.948,-97.378,97411.388,278.291,288.325,-7.906,0.382,-1.067
32.948,-97.346,97555.388,275.354,288.45,-8.843,-1.055,-0.192
32.948,-97.314,97654.588,269.448,288.575,-7.656,-1.055,-0.473
32.948,-97.282,97725.788,264.541,288.638,-6.968,-0.493,-0.442
32.948,-97.25,97683.388,261.354,288.638,-6.468,-0.305,-0.442
32.948,-97.218,97650.588,260.604,288.7,-6.031,-0.93,-0.535
32.948,-97.186,97744.988,249.604,288.825,-6.031,-1.43,-0.723
32.948,-97.154,97851.388,241.073,289.075,-6.843,-0.868,-0.66
32.948,-97.122,98020.188,233.635,289.325,-7.718,0.445,-0.379
32.947,-97.09,98104.988,227.479,289.388,-8.218,1.445,-0.254
32.947,-97.058,98188.188,218.01,289.388,-8.406,1.632,-0.379
32.947,-97.026,98327.388,204.291,289.513,-7.906,1.07,-0.129
32.947,-96.994,98407.388,197.448,289.638,-6.968,0.632,-0.098
32.947,-96.962,98552.188,182.51,289.95,-7.031,0.945,-0.41
32.947,-96.93,98584.988,175.885,290.138,-8.406,1.57,0.058
32.975,-97.634,97674.588,284.635,288.075,3.157,0.695,0.121
32.975,-97.602,97645.788,286.198,287.95,3.407,1.257,-0.129
32.975,-97.57,97584.188,289.823,287.888,2.344,1.382,-0.285
32.975,-97.538,97750.588,268.229,288.075,-0.531,1.195,-0.535
32.975,-97.506,97958.588,246.26,288.263,-0.843,1.07,0.34
32.975,-97.474,97877.788,266.323,288.325,4.407,2.757,0.683
32.975,-97.442,97640.188,285.385,288.325,5.469,3.695,-1.16
32.975,-97.41,97225.788,296.385,288.138,-3.218,0.882,-2.004
32.975,-97.377,97303.388,276.135,288.2,-9.843,-1.68,-1.254
32.975,-97.345,97636.988,258.541,288.45,-9.343,-2.43,-0.473
32.975,-97.313,97872.988,243.573,288.638,-7.531,-2.868,-0.285
32.975,-97.281,97880.188,247.041,288.7,-6.968,-2.868,-0.285
32.975,-97.249,97778.588,250.229,288.638,-6.906,-3.18,-0.317
32.975,-97.217,97704.188,251.823,288.638,-6.656,-3.618,-0.535
32.975,-97.185,97838.588,240.854,288.825,-5.906,-3.618,-0.535
32.974,-97.153,98007.388,228.291,289.075,-5.906,-2.368,-0.692
32.974,-97.121,98204.988,215.166,289.325,-7.031,-0.618,-0.754
32.974,-97.089,98315.388,206.354,289.513,-7.906,0.445,-0.348
32.974,-97.057,98340.188,202.948,289.388,-8.031,0.82,-0.348
32.974,-97.025,98401.788,195.291,289.513,-7.718,0.695,-0.285
32.974,-96.993,98449.788,190.073,289.638,-7.031,0.445,-0.16
32.974,-96.961,98524.988,181.948,289.888,-7.156,0.695,-0.442
32.974,-96.929,98518.588,180.604,290.075,-8.843,1.257,-0.192
33.002,-97.634,97448.188,304.198,287.95,3.594,0.945,0.027
33.002,-97.602,97527.388,294.323,287.95,3.469,1.57,0.183
33.002,-97.57,97610.588,285.698,287.95,2.219,1.695,0.058
33.002,-97.538,97812.188,261.135,288.075,-0.281,1.882,-0.16
33.002,-97.506,97909.788,250.573,288.263,0.657,2.132,0.715
33.002,-97.474,97904.988,279.323,288.45,4.907,3.257,-0.285
33.002,-97.442,97511.388,300.666,288.263,2.219,1.382,-1.692
33.002,-97.409,97236.988,298.354,288.075,-6.531,-1.993,-1.723
33.002,-97.377,97237.788,282.198,288.075,-10.718,-2.618,-0.723
33.002,-97.345,97559.388,264.041,288.325,-9.531,-2.368,-0.16
33.002,-97.313,97848.188,246.573,288.575,-7.843,-2.68,-0.192
33.002,-97.281,98024.988,232.385,288.763,-7.343,-3.18,0.09
33.002,-97.249,97827.388,243.073,288.638,-7.343,-3.68,-0.035
33.002,-97.217,97908.188,230.166,288.7,-6.656,-3.93,-0.285
33.001,-97.185,97980.188,225.76,288.888,-5.218,-3.43,-0.004
33.001,-97.153,98148.988,214.198,289.138,-4.531,-2.305,-0.129
33.001,-97.121,98204.988,210.198,289.138,-5.531,-0.993,-0.035
33.001,-97.089,98061.788,222.885,289.013,-6.781,-0.305,0.058
33.001,-97.057,98110.588,217.573,289.075,-7.593,-0.118,-0.535
33.001,-97.025,98250.588,203.198,289.263,-7.843,-0.118,-0.379
33.001,-96.993,98317.788,196.916,289.513,-7.406,-0.305,-0.285
33.001,-96.961,98480.188,181.51,289.825,-7.656,-0.43,-0.41
33.0,-96.929,98384.188,187.666,289.95,-9.468,-0.243,-0.129
33.029,-97.634,97423.388,306.229,288.013,4.094,1.695,0.402
33.029,-97.602,97729.788,280.01,288.138,3.719,2.695,0.527
33.029,-97.57,97903.388,265.385,288.2,2.532,3.132,0.465
33.029,-97.538,98006.588,249.635,288.263,0.657,3.695,0.09
33.029,-97.506,97843.388,265.698,288.263,1.344,4.257,0.371
33.029,-97.474,97609.788,298.51,288.263,2.657,2.507,-0.66
33.029,-97.441,97292.988,308.416,288.013,-1.843,-1.43,-1.379
33.029,-97.409,97435.388,285.666,288.138,-7.968,-3.18,-1.16
33.029,-97.377,97459.388,273.854,288.138,-9.906,-2.055,-0.254
33.029,-97.345,97685.788,258.573,288.325,-9.093,-1.118,-0.16
33.029,-97.313,97902.588,245.916,288.575,-8.156,-1.055,-0.035
33.029,-97.281,98038.588,233.385,288.763,-7.906,-1.43,-0.067
33.028,-97.249,98101.788,222.26,288.825,-7.718,-1.868,0.058
33.028,-97.217,98128.188,217.948,288.888,-6.656,-2.055,0.308
33.028,-97.185,98238.588,211.448,289.013,-4.968,-1.68,0.496
33.028,-97.153,98218.588,221.354,289.138,-4.343,-0.993,0.433
33.028,-97.121,98099.388,231.666,289.075,-5.281,-0.493,0.183
33.028,-97.089,97956.188,237.073,288.888,-6.468,-0.243,-0.223
33.028,-97.057,98064.188,220.323,289.013,-7.343,-0.243,-0.535
33.028,-97.025,98176.188,208.198,289.2,-7.843,-0.243,-0.317
33.028,-96.993,98364.188,194.26,289.513,-7.843,-0.305,-0.254
33.027,-96.961,98504.188,183.448,289.888,-8.406,-0.618,-0.067
33.027,-96.929,98411.388,191.823,289.95,-10.218,-0.743,0.277
33.056,-97.634,97621.788,303.26,288.263,5.219,3.757,0.621
33.056,-97.602,97815.388,283.229,288.263,4.282,4.57,0.621
33.056,-97.57,98026.588,258.635,288.263,3.032,4.507,0.183
33.056,-97.538,98019.388,252.666,288.263,1.594,4.695,-0.348
33.056,-97.506,97703.388,279.635,288.2,0.157,5.195,-0.285
33.056,-97.474,97261.788,316.885,288.013,-1.593,1.82,-0.254
33.056,-97.441,97276.188,302.885,287.95,-4.656,-2.18,-0.692
33.056,-97.409,97386.588,293.635,288.013,-7.593,-2.68,-0.285
33.056,-97.377,97467.388,279.573,288.075,-8.531,-1.43,-0.348
33.056,-97.345,97597.788,267.135,288.263,-8.406,-0.43,-0.348
33.055,-97.313,97779.388,253.166,288.45,-8.218,-0.055,-0.629
33.055,-97.281,98013.788,230.854,288.763,-8.343,-0.18,-0.473
33.055,-97.249,98029.788,229.291,288.888,-8.343,-0.555,0.121
33.055,-97.217,98055.388,229.666,288.95,-7.218,-0.93,0.215
33.055,-97.185,98120.188,228.979,289.075,-5.406,-0.868,0.402
33.055,-97.153,98021.788,242.291,289.075,-4.781,-0.493,0.152
33.055,-97.121,97950.588,240.26,289.013,-5.656,-0.305,-0.379
33.055,-97.089,98053.788,229.666,289.075,-6.781,-0.243,-0.317
33.055,-97.057,98036.988,223.354,289.075,-7.531,-0.055,-0.317
33.055,-97.025,98155.388,211.416,289.263,-8.093,0.132,-0.504
33.054,-96.993,98399.388,193.885,289.638,-8.281,0.195,-0.442
33.054,-96.961,98540.988,183.729,289.95,-9.031,0.07,0.058
33.054,-96.929,98384.988,197.291,289.888,-10.781,-0.055,0.371
33.082,-97.634,97943.388,280.51,288.513,5.969,5.57,0.652
33.082,-97.602,97981.788,263.916,288.325,3.844,4.757,0.121
33.082,-97.57,97959.388,258.01,288.263,2.719,3.507,-0.41
33.082,-97.538,97894.588,259.291,288.2,2.157,3.195,-0.692
33.082,-97.506,97564.188,285.135,288.138,-0.781,3.882,-0.942
33.082,-97.474,97140.988,322.416,287.888,-4.843,2.007,0.027
33.082,-97.441,97093.788,316.104,287.763,-6.656,-0.93,-0.192
33.082,-97.409,97288.188,303.26,287.888,-7.343,-1.743,-0.348
33.082,-97.377,97372.988,287.885,287.95,-7.718,-1.493,-0.629
33.082,-97.345,97568.988,268.51,288.2,-7.906,-1.055,-0.785
33.082,-97.313,97780.188,249.416,288.45,-8.218,-0.68,-0.879
33.082,-97.281,97939.388,234.198,288.638,-8.843,-0.743,-0.285
33.082,-97.249,97803.388,245.698,288.638,-9.031,-1.18,0.308
33.082,-97.217,97821.788,247.104,288.7,-7.656,-1.743,0.183
33.082,-97.185,97877.788,246.635,288.888,-5.468,-2.055,0.215
33.082,-97.153,97877.788,247.823,288.95,-4.593,-1.68,-0.317
33.082,-97.121,97941.788,236.416,289.075,-5.468,-1.118,-0.567
33.082,-97.089,98036.988,229.198,289.2,-6.718,-0.68,-0.41
33.082,-97.057,98102.588,217.885,289.325,-7.531,-0.43,-0.535
33.081,-97.025,98223.388,205.541,289.45,-8.656,-0.368,-0.723
33.081,-96.993,98354.588,197.51,289.763,-9.718,-0.555,-0.473
33.081,-96.961,98396.988,196.385,289.888,-9.968,-0.305,0.09
33.081,-96.929,98313.788,201.604,289.763,-10.656,0.007,0.183
33.109,-97.634,98158.588,253.573,288.513,4.344,5.07,-0.629
33.109,-97.602,97892.188,261.854,288.263,1.844,2.695,-0.692
33.109,-97.57,97693.788,272.229,288.075,1.969,1.07,-0.254
33.109,-97.538,97580.188,283.198,288.013,2.782,0.882,-0.504
33.109,-97.506,97248.988,308.885,287.888,-0.281,1.945,-1.129
33.109,-97.473,97070.588,323.76,287.825,-5.718,2.007,-0.598
33.109,-97.441,97179.388,311.26,287.825,-8.031,0.57,-0.254
33.109,-97.409,97254.588,299.823,287.825,-7.968,-0.805,-0.504
33.109,-97.377,97492.988,277.979,288.013,-7.843,-1.618,-0.754
33.109,-97.345,97708.988,257.541,288.263,-7.843,-1.743,-0.754
33.109,-97.313,97898.588,239.573,288.513,-8.343,-1.68,-0.567
33.109,-97.281,97887.388,239.76,288.575,-9.281,-1.743,0.308
33.109,-97.249,97636.988,260.573,288.388,-9.593,-2.118,0.59
33.109,-97.217,97612.988,262.916,288.388,-7.968,-2.743,0.183
33.109,-97.185,97766.588,252.26,288.638,-4.968,-3.305,0.027
33.109,-97.153,97988.188,237.135,288.95,-3.281,-2.868,-0.285
33.109,-97.121,98083.388,226.666,289.138,-4.156,-1.993,-0.754
33.109,-97.089,98243.388,208.948,289.388,-6.031,-1.493,-0.66
33.108,-97.057,98184.988,209.073,289.325,-7.281,-1.43,-0.16
33.108,-97.025,98208.188,207.073,289.388,-8.093,-1.743,-0.598
33.108,-96.992,98347.388,196.791,289.638,-9.031,-2.43,-0.567
33.108,-96.96,98372.988,196.448,289.825,-9.468,-1.743,0.09
33.108,-96.928,98327.388,202.385,289.763,-10.156,-0.868,0.027
33.136,-97.634,97798.588,270.198,288.2,1.032,3.32,-1.067
33.136,-97.602,97576.988,281.166,288.138,-0.531,0.882,-0.035
33.136,-97.57,97524.188,286.323,288.075,1.469,-0.618,0.183
33.136,-97.538,97282.588,311.073,287.825,3.344,-0.493,-0.254
33.136,-97.506,97128.188,322.635,287.825,0.844,1.07,-0.785
33.136,-97.473,97175.388,311.354,287.888,-5.218,2.007,-1.035
33.136,-97.441,97410.588,288.416,288.075,-8.781,1.257,-0.723
33.136,-97.409,97504.188,277.448,288.013,-9.156,-0.368,-0.004
33.136,-97.377,97528.188,275.635,288.013,-8.593,-1.368,-0.254
33.136,-97.345,97786.588,253.854,288.325,-8.156,-1.68,-0.41
33.136,-97.313,97828.988,249.979,288.513,-8.593,-1.805,-0.035
33.136,-97.281,97831.388,248.604,288.513,-9.531,-1.93,0.308
33.136,-97.249,97649.788,262.979,288.263,-9.781,-1.993,0.496
33.136,-97.217,97688.188,259.416,288.263,-8.218,-2.243,-0.035
33.136,-97.185,97945.788,241.166,288.575,-4.468,-2.555,0.496
33.136,-97.153,98094.588,232.885,288.888,-1.843,-2.493,0.09
33.136,-97.121,98232.988,216.448,289.138,-2.968,-2.18,-0.348
33.135,-97.089,98053.788,224.041,289.138,-5.531,-2.055,0.027
33.135,-97.056,98031.388,221.854,289.138,-6.906,-2.18,-0.442
33.135,-97.024,98251.388,202.823,289.263,-7.281,-2.68,-0.442
33.135,-96.992,98258.588,203.885,289.263,-7.406,-3.493,0.058
33.135,-96.96,98333.788,198.666,289.638,-7.781,-2.868,-0.129
33.135,-96.928,98272.188,205.229,289.825,-9.406,-1.743,0.09
33.163,-97.634,97587.388,282.823,288.075,-1.906,2.195,-0.504
33.163,-97.602,97423.388,295.385,288.075,-2.593,0.57,0.34
33.163,-97.57,97379.388,302.948,288.013,0.907,-1.305,0.496
33.163,-97.538,97132.188,327.635,287.763,4.094,-0.93,0.09
33.163,-97.506,97316.188,312.229,287.95,2.407,1.445,-0.41
33.163,-97.473,97402.588,297.135,288.138,-4.468,2.445,-1.129
33.163,-97.441,97302.588,296.51,288.013,-9.718,1.382,-0.285
33.163,-97.409,97320.988,292.791,287.95,-10.343,-0.118,-0.379
33.163,-97.377,97600.988,269.854,288.138,-9.218,-0.993,-0.66
33.163,-97.345,97818.588,253.979,288.388,-8.531,-1.305,0.121
33.163,-97.313,97724.988,263.729,288.388,-8.843,-1.368,0.183
33.163,-97.281,97769.788,258.823,288.388,-9.468,-1.305,0.09
33.163,-97.249,97679.388,265.229,288.2,-9.593,-1.18,-0.098
33.163,-97.217,97923.388,245.01,288.388,-7.968,-0.93,-0.098
33.163,-97.185,98171.388,234.291,288.638,-4.343,-0.805,0.621
33.163,-97.153,98344.188,222.885,288.95,-1.656,-1.18,0.308
33.162,-97.12,98152.988,233.448,288.95,-2.656,-1.618,-0.004
33.162,-97.088,98138.588,230.823,289.013,-5.281,-1.68,-0.348
33.162,-97.056,98174.588,217.198,289.138,-7.406,-1.93,-0.848
33.162,-97.024,98296.188,200.916,289.388,-8.406,-2.555,0.058
33.162,-96.992,98172.188,213.291,289.263,-7.843,-3.055,0.558
33.162,-96.96,98322.588,203.198,289.575,-6.906,-2.868,-0.035
33.162,-96.928,98293.788,206.573,289.763,-7.531,-2.368,-0.035
33.19,-97.634,97453.788,295.479,288.013,-3.906,1.445,-0.41
33.19,-97.602,97238.588,309.76,287.95,-4.593,0.445,0.496
33.19,-97.57,97045.788,331.541,287.888,-0.093,-1.555,0.996
33.19,-97.538,97112.188,333.01,287.763,5.282,-0.993,0.621
33.19,-97.506,97238.588,320.729,287.888,4.032,1.945,-0.723
33.19,-97.473,97070.588,320.135,287.888,-4.281,2.632,-1.598
33.19,-97.441,97167.388,305.916,287.95,-10.656,1.132,-1.129
33.19,-97.409,97366.588,286.26,288.013,-11.218,-0.243,-1.035
33.19,-97.377,97664.188,262.854,288.263,-9.843,-1.055,-0.098
33.19,-97.345,97572.988,274.916,288.325,-8.968,-1.368,0.465
33.19,-97.313,97592.988,275.041,288.325,-8.906,-1.305,-0.317
33.19,-97.281,97728.988,262.979,288.325,-9.281,-1.18,-0.567
33.19,-97.249,97865.788,249.854,288.388,-9.156,-0.93,-0.567
33.19,-97.217,98056.188,234.666,288.513,-7.593,-0.68,-0.16
