latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
32.787,-97.506,19579.93,12312.806,212.477,13.022,27.262,-0.231
32.787,-97.474,19579.933,12319.962,212.54,14.397,27.012,-0.137
32.787,-97.442,19579.886,12320.274,212.977,14.459,26.075,0.301
32.787,-97.41,19579.864,12321.681,213.165,12.522,24.387,0.519
32.787,-97.378,19579.877,12322.837,212.852,10.522,22.137,0.207
32.787,-97.346,19579.883,12326.618,212.665,10.209,20.45,-0.106
32.787,-97.314,19579.91,12331.837,212.727,10.397,18.575,0.113
32.787,-97.282,19579.941,12338.149,212.602,9.209,16.137,0.832
32.787,-97.25,19580.037,12346.993,212.727,5.397,17.075,4.301
32.787,-97.218,19580.957,12365.524,211.852,4.022,18.95,1.332
32.787,-97.186,19582.77,12374.743,212.352,9.084,21.512,-6.074
32.787,-97.154,19583.246,12368.493,213.165,13.959,18.262,-3.512
32.786,-97.122,19584.011,12359.524,214.102,14.897,10.137,-3.668
32.786,-97.09,19583.645,12345.993,215.04,15.147,4.637,-5.949
32.786,-97.058,19582.363,12335.493,215.727,18.584,3.95,-4.981
32.786,-97.027,19581.374,12331.712,215.977,23.709,5.262,-1.199
32.786,-96.995,19580.558,12331.181,214.977,25.022,8.012,2.176
32.786,-96.963,19580.117,12330.712,213.415,22.459,11.825,2.644
32.786,-96.931,19579.99,12329.493,212.852,19.959,15.7,2.894
32.785,-96.899,19580.25,12329.087,213.29,18.897,19.575,2.269
32.814,-97.633,19579.821,12310.462,214.04,16.334,24.825,0.551
32.814,-97.601,19579.778,12312.431,214.352,15.959,26.387,-0.293
32.814,-97.569,19579.781,12310.243,213.977,14.647,27.012,-0.606
32.814,-97.537,19579.814,12310.962,213.29,13.772,27.387,-0.324
32.814,-97.506,19579.859,12316.181,212.915,14.522,27.7,0.519
32.814,-97.474,19579.859,12317.431,213.102,15.772,27.012,1.551
32.814,-97.442,19579.838,12318.587,213.602,15.459,25.887,1.957
32.814,-97.41,19579.829,12321.462,213.727,12.959,24.45,1.676
32.814,-97.378,19579.864,12323.431,213.227,10.272,22.075,0.957
32.814,-97.346,19579.918,12325.899,212.79,9.459,19.387,0.051
32.814,-97.314,19579.992,12330.181,212.727,9.897,17.137,-0.512
32.814,-97.282,19580.008,12337.337,212.79,8.897,15.825,-0.199
32.814,-97.25,19580.09,12343.993,212.477,6.584,16.387,1.426
32.814,-97.218,19580.637,12358.587,211.79,6.397,18.825,0.019
32.813,-97.186,19580.805,12363.962,212.29,6.709,19.825,0.019
32.813,-97.154,19582.566,12360.212,214.04,6.522,11.512,-2.762
32.813,-97.122,19584.734,12355.118,215.29,8.959,4.2,-7.199
32.813,-97.09,19585.373,12344.118,215.915,11.334,3.637,-2.449
32.813,-97.058,19586.637,12331.056,215.602,13.459,6.95,3.394
32.813,-97.026,19587.382,12326.306,214.852,19.334,8.075,2.144
32.813,-96.994,19584.946,12328.368,214.665,27.209,7.512,1.707
32.813,-96.962,19581.501,12330.493,214.102,29.209,10.45,3.426
32.812,-96.931,19580.082,12327.181,213.165,24.897,14.637,3.269
32.812,-96.899,19579.946,12324.337,213.102,21.084,17.762,3.144
32.841,-97.633,19579.824,12313.274,213.04,16.147,24.075,0.269
32.841,-97.601,19579.789,12310.899,213.665,15.897,25.075,0.519
32.841,-97.569,19579.781,12311.587,213.727,14.897,26.2,0.051
32.841,-97.537,19579.806,12315.993,213.29,14.647,27.512,-0.856
32.841,-97.506,19579.83,12317.899,213.102,15.522,27.387,-0.168
32.841,-97.474,19579.843,12321.431,213.352,16.147,25.575,0.832
32.841,-97.442,19579.842,12318.712,213.79,15.397,23.95,1.457
32.841,-97.41,19579.835,12319.493,213.852,13.209,23.45,1.426
32.841,-97.378,19579.856,12321.806,213.477,10.709,22.2,1.176
32.841,-97.346,19579.91,12324.243,213.102,9.584,19.45,0.488
32.841,-97.314,19579.989,12326.743,213.04,10.022,16.95,-0.731
32.841,-97.282,19579.984,12331.087,213.102,10.272,16.137,-0.918
32.84,-97.25,19580.056,12335.712,212.79,9.647,16.575,-0.106
32.84,-97.218,19580.29,12341.181,212.29,9.459,18.075,-0.731
32.84,-97.186,19580.488,12348.087,213.665,5.709,17.762,-0.449
32.84,-97.154,19582.443,12350.743,214.915,3.584,8.762,-3.074
32.84,-97.122,19586.242,12350.274,215.352,8.584,3.2,0.238
32.84,-97.09,19592.25,12341.524,215.29,11.834,4.887,10.707
32.84,-97.058,19596.742,12331.493,214.352,11.334,11.45,9.801
32.84,-97.026,19597.074,12329.587,213.602,14.522,14.825,-7.543
32.84,-96.994,19592.018,12329.181,213.852,24.522,13.2,-12.293
32.839,-96.962,19584.41,12327.806,214.102,32.084,13.387,-0.637
32.839,-96.93,19580.43,12325.368,213.602,29.397,15.512,4.551
32.839,-96.898,19579.902,12323.243,213.04,23.334,16.825,3.301
32.868,-97.633,19579.909,12313.431,213.54,16.522,22.075,0.957
32.868,-97.601,19579.829,12309.493,213.54,15.334,23.45,0.707
32.868,-97.569,19579.818,12313.368,213.477,14.647,25.887,-0.543
32.868,-97.538,19579.83,12318.181,213.352,15.209,27.95,-2.012
32.868,-97.506,19579.843,12322.524,213.29,16.147,27.575,-1.762
32.868,-97.474,19579.867,12333.399,213.415,16.272,25.012,-1.418
32.868,-97.442,19579.861,12328.993,213.54,15.584,23.012,-1.043
32.868,-97.41,19579.829,12322.931,213.79,14.272,22.887,-0.637
32.868,-97.378,19579.816,12320.931,213.915,12.334,22.762,-0.356
32.868,-97.346,19579.87,12323.181,213.665,10.647,20.325,-0.387
32.867,-97.314,19579.954,12323.806,213.29,10.272,17.575,-1.574
32.867,-97.282,19579.933,12327.774,213.352,10.647,16.7,-2.106
32.867,-97.25,19579.966,12333.712,213.102,11.147,16.762,-1.574
32.867,-97.218,19580.043,12337.806,212.977,11.834,17.45,-1.699
32.867,-97.186,19580.422,12343.181,214.727,6.022,18.262,1.551
32.867,-97.154,19582.52,12347.243,214.852,3.022,12.887,1.332
32.867,-97.122,19590.933,12346.306,214.727,10.584,7.075,-1.668
32.867,-97.09,19600.333,12344.712,214.852,14.147,8.512,-0.918
32.867,-97.058,19604.912,12340.931,214.477,13.397,14.637,-9.543
32.867,-97.026,19602.982,12337.212,214.227,17.647,18.012,-27.731
32.866,-96.994,19595.054,12331.774,214.165,27.272,18.45,-22.231
32.866,-96.962,19585.318,12325.493,214.04,33.897,18.2,-0.981
32.866,-96.93,19580.507,12324.337,213.727,31.272,17.45,6.082
32.866,-96.898,19579.87,12323.993,213.165,24.834,16.575,2.863
32.894,-97.633,19580.77,12304.337,213.915,17.772,17.2,3.144
32.894,-97.601,19580.298,12311.899,213.602,16.147,20.887,1.019
32.894,-97.57,19579.938,12315.243,213.477,15.584,24.575,-1.356
32.894,-97.538,19579.846,12317.649,213.477,16.397,27.2,-2.481
32.894,-97.506,19579.859,12321.087,213.54,17.334,27.95,-2.574
32.894,-97.474,19579.858,12327.274,213.602,17.209,26.137,-2.793
32.894,-97.442,19579.846,12328.118,213.727,16.334,23.512,-2.231
32.894,-97.41,19579.832,12323.618,213.977,15.209,21.762,-0.793
32.894,-97.378,19579.813,12322.587,214.29,13.959,21.137,0.051
32.894,-97.346,19579.832,12325.056,214.227,12.584,20.325,-0.606
32.894,-97.314,19579.912,12328.493,213.79,11.834,18.95,-2.449
32.894,-97.282,19579.963,12333.243,213.602,11.647,17.95,-3.168
32.894,-97.25,19580.003,12336.806,213.352,12.022,17.262,-2.637
32.894,-97.218,19579.994,12341.212,213.415,12.022,17.012,-1.793
32.894,-97.186,19580.186,12342.087,214.602,5.459,18.7,3.644
32.894,-97.154,19582.24,12353.181,213.977,2.084,19.825,3.894
32.894,-97.122,19591.165,12359.618,214.352,10.334,15.762,-14.043
32.894,-97.09,19600.256,12360.618,215.04,16.959,15.825,-26.356
32.894,-97.058,19603.568,12354.868,215.165,20.147,19.387,-33.793
32.893,-97.026,19600.038,12342.649,214.79,25.959,21.887,-31.668
32.893,-96.994,19591.2,12330.743,214.102,32.334,22.825,-11.074
32.893,-96.962,19583.179,12323.556,213.665,33.897,21.262,4.894
32.893,-96.93,19580.125,12324.056,213.415,29.834,18.325,5.332
32.921,-97.634,19582.938,12309.649,213.165,19.022,14.825,2.238
32.921,-97.602,19581.082,12313.306,213.352,17.897,18.762,0.769
32.921,-97.57,19580.062,12313.618,213.227,16.647,21.762,-1.731
32.921,-97.538,19579.864,12314.274,213.29,17.272,24.637,-1.824
32.921,-97.506,19579.864,12317.087,213.665,18.022,27.075,-1.231
32.921,-97.474,19579.875,12320.712,213.915,17.022,27.387,-1.856
32.921,-97.442,19579.933,12325.118,213.852,14.647,25.262,-2.231
32.921,-97.41,19580.118,12323.556,213.727,12.897,21.637,-2.012
32.921,-97.378,19580.189,12323.181,213.852,12.897,19.012,-0.231
32.921,-97.346,19580.07,12325.149,214.165,13.834,18.825,0.801
32.921,-97.314,19579.997,12327.243,214.352,14.272,19.325,-0.199
32.921,-97.282,19580.043,12329.681,214.165,14.084,18.95,-1.637
32.921,-97.25,19580.171,12332.087,213.79,14.022,17.95,-2.137
32.921,-97.218,19580.23,12337.087,213.602,13.397,17.137,-1.231
32.921,-97.186,19580.13,12345.712,213.79,8.584,18.387,2.082
32.921,-97.154,19581.046,12362.024,213.165,4.897,23.2,3.457
32.921,-97.122,19585.653,12364.837,213.352,9.709,24.262,-9.137
32.921,-97.09,19591.0,12360.837,214.102,18.084,24.7,-21.356
32.92,-97.058,19592.835,12349.649,214.29,24.897,25.7,-21.918
32.92,-97.026,19589.773,12333.931,213.977,29.834,26.075,-9.199
32.92,-96.994,19584.299,12324.681,213.477,31.834,24.512,3.801
32.92,-96.962,19580.75,12322.962,213.227,29.897,20.887,5.926
32.92,-96.93,19579.954,12323.306,213.165,26.334,17.637,2.238
32.948,-97.634,19584.277,12312.899,212.665,20.022,17.075,0.894
32.948,-97.602,19581.43,12310.868,212.665,18.334,18.2,0.269
32.948,-97.57,19580.094,12310.493,212.54,16.522,19.575,-1.449
32.948,-97.538,19579.917,12308.837,212.852,16.772,21.137,-0.356
32.948,-97.506,19579.926,12311.868,213.352,17.647,24.262,0.176
32.948,-97.474,19579.946,12319.931,213.79,17.522,28.262,-1.043
32.948,-97.442,19580.059,12327.181,213.852,15.022,29.825,-2.293
32.948,-97.41,19580.222,12328.899,213.915,12.022,27.325,-5.074
32.948,-97.378,19580.707,12327.306,214.04,12.272,22.387,-6.137
32.948,-97.346,19580.91,12325.993,214.04,14.772,19.137,-1.293
32.948,-97.314,19580.718,12319.837,214.227,16.647,18.575,2.394
32.948,-97.282,19580.506,12325.274,214.415,17.272,18.637,2.176
32.948,-97.25,19580.488,12329.181,214.227,17.584,18.137,0.113
32.948,-97.218,19580.611,12331.337,213.915,17.647,17.45,-0.668
32.948,-97.186,19580.754,12339.431,213.54,16.209,17.887,-0.074
32.948,-97.154,19580.794,12349.962,213.102,14.084,21.7,1.019
32.948,-97.122,19581.402,12349.118,212.977,14.647,25.7,0.332
32.947,-97.09,19582.662,12340.399,213.102,18.772,27.387,-1.449
32.947,-97.058,19582.99,12330.931,213.29,23.459,26.95,0.894
32.947,-97.026,19581.762,12326.587,213.227,26.397,25.012,5.301
32.947,-96.994,19580.416,12323.587,213.102,26.709,21.7,5.394
32.947,-96.962,19579.997,12321.649,213.04,25.147,18.387,2.332
32.947,-96.93,19580.016,12321.056,212.977,23.272,16.7,-0.012
32.975,-97.634,19583.688,12308.524,212.415,19.522,19.575,1.301
32.975,-97.602,19581.091,12306.899,211.977,17.459,18.45,-0.012
32.975,-97.57,19580.072,12305.743,212.165,16.022,18.762,-0.043
32.975,-97.538,19580.043,12304.056,212.727,16.459,17.762,-0.168
32.975,-97.506,19579.973,12305.774,213.415,19.522,21.637,-0.293
32.975,-97.474,19579.843,12319.306,214.415,21.959,26.762,1.551
32.975,-97.442,19579.886,12329.274,215.165,20.709,29.075,2.207
32.975,-97.41,19579.886,12335.181,215.352,16.584,30.2,-0.293
32.975,-97.377,19580.277,12333.524,215.352,14.709,28.137,-6.606
32.975,-97.345,19581.723,12330.181,214.79,16.709,22.95,-6.574
32.975,-97.313,19582.538,12332.462,214.227,19.459,19.512,-1.512
32.975,-97.281,19582.187,12327.181,214.227,21.459,18.512,1.832
32.975,-97.249,19581.691,12325.899,214.29,22.647,18.075,1.332
32.975,-97.217,19581.515,12327.056,214.165,23.397,17.512,-0.074
32.975,-97.185,19581.629,12328.056,213.79,23.459,17.45,-0.824
32.974,-97.153,19581.738,12331.399,213.352,23.084,19.137,-0.949
32.974,-97.121,19581.504,12332.524,213.165,22.772,22.137,0.551
32.974,-97.089,19581.094,12327.337,213.102,23.209,23.95,2.301
32.974,-97.057,19580.629,12324.712,213.165,24.272,23.262,3.332
32.974,-97.025,19580.149,12323.337,213.227,25.084,20.637,2.519
32.974,-96.993,19579.922,12321.524,213.227,24.709,17.45,0.926
32.974,-96.961,19579.968,12319.743,213.04,23.397,15.95,-0.043
32.974,-96.929,19580.046,12318.524,212.852,21.959,16.075,-0.449
33.002,-97.634,19582.07,12303.399,211.915,16.647,19.825,0.769
33.002,-97.602,19580.558,12303.712,211.602,15.709,18.637,-0.199
33.002,-97.57,19580.117,12302.649,212.165,15.459,17.825,0.863
33.002,-97.538,19580.238,12304.431,213.102,17.334,15.95,-1.106
33.002,-97.506,19579.962,12310.681,214.477,18.897,20.387,1.676
33.002,-97.474,19580.981,12315.681,215.227,17.897,17.45,6.582
33.002,-97.442,19583.038,12310.806,215.165,19.584,16.075,10.082
33.002,-97.409,19582.886,12318.899,215.352,21.584,20.575,10.113
33.002,-97.377,19581.558,12331.587,215.915,20.834,26.637,3.019
33.002,-97.345,19581.947,12334.024,215.727,20.584,26.012,-5.637
33.002,-97.313,19583.61,12338.337,214.79,22.647,22.012,-6.981
33.002,-97.281,19584.267,12332.056,214.227,25.334,19.262,-3.106
33.002,-97.249,19583.843,12327.774,214.165,27.459,18.012,-0.668
33.002,-97.217,19583.2,12327.899,214.165,28.709,17.262,-0.512
33.001,-97.185,19582.773,12328.837,213.915,28.834,17.012,-0.856
33.001,-97.153,19582.594,12330.587,213.602,28.459,17.825,-1.231
33.001,-97.121,19582.582,12330.993,213.29,28.209,19.637,-1.387
33.001,-97.089,19582.656,12327.399,213.165,28.147,21.2,-1.356
33.001,-97.057,19582.472,12323.087,213.227,28.334,21.075,-1.887
33.001,-97.025,19581.667,12320.743,213.352,28.334,18.7,-2.074
33.001,-96.993,19580.626,12319.774,213.29,27.209,15.762,-1.199
33.001,-96.961,19580.046,12319.556,213.165,24.959,14.512,-0.199
33.0,-96.929,19579.989,12318.181,212.852,22.772,15.2,-0.043
33.029,-97.634,19580.859,12303.743,211.54,13.334,19.075,-0.856
33.029,-97.602,19580.213,12306.024,211.665,14.022,18.075,0.207
33.029,-97.57,19580.25,12305.274,212.54,14.334,16.887,0.738
33.029,-97.538,19580.52,12307.587,213.665,14.834,16.387,-1.418
33.029,-97.506,19580.35,12317.399,215.29,8.647,19.95,6.207
33.029,-97.474,19586.702,12339.118,213.54,7.272,11.075,-3.668
33.029,-97.441,19592.168,12326.306,213.04,18.397,8.825,-6.887
33.029,-97.409,19590.779,12307.681,213.165,26.584,12.637,5.769
33.029,-97.377,19586.16,12320.306,214.54,27.959,20.075,10.207
33.029,-97.345,19583.219,12330.712,215.727,26.147,24.45,1.738
33.029,-97.313,19583.861,12335.243,215.165,26.022,22.45,-6.262
33.029,-97.281,19585.434,12334.149,214.165,27.647,19.325,-6.762
33.028,-97.249,19585.899,12332.118,213.79,29.709,17.7,-4.293
33.028,-97.217,19585.16,12333.243,213.79,31.522,17.137,-1.981
33.028,-97.185,19584.114,12335.899,213.79,32.209,17.075,-0.762
33.028,-97.153,19583.387,12335.399,213.665,31.709,17.512,-0.262
33.028,-97.121,19583.114,12327.649,213.352,30.772,18.512,-0.293
33.028,-97.089,19583.461,12324.149,213.165,30.334,20.012,-0.981
33.028,-97.057,19583.918,12322.618,213.227,30.709,20.575,-2.481
33.028,-97.025,19583.342,12321.681,213.352,31.147,19.2,-3.043
33.028,-96.993,19581.784,12322.399,213.352,30.084,16.387,-1.731
33.027,-96.961,19580.418,12322.181,213.102,27.334,13.95,-0.137
33.027,-96.929,19579.968,12320.024,212.727,24.522,13.825,0.332
33.056,-97.634,19580.294,12304.587,211.727,11.897,17.575,-0.106
33.056,-97.602,19580.043,12303.556,211.915,12.897,16.137,1.676
33.056,-97.57,19580.395,12303.868,212.852,12.084,16.887,1.207
33.056,-97.538,19580.726,12305.337,214.04,9.647,18.95,-1.199
33.056,-97.506,19580.83,12316.743,215.102,2.209,21.825,7.176
33.056,-97.474,19589.293,12363.431,212.665,5.147,17.012,-13.887
33.056,-97.441,19595.634,12347.212,212.665,19.459,15.637,-21.574
33.056,-97.409,19595.547,12312.243,212.977,27.147,16.012,-7.074
33.056,-97.377,19591.283,12314.868,213.227,29.584,18.2,6.269
33.056,-97.345,19586.902,12325.806,214.227,29.084,21.075,6.144
33.055,-97.313,19585.598,12330.962,214.352,27.959,20.45,-0.949
33.055,-97.281,19586.52,12332.337,213.852,27.959,18.512,-5.512
33.055,-97.249,19587.206,12332.149,213.54,29.397,17.575,-5.856
33.055,-97.217,19586.638,12334.493,213.54,31.522,17.512,-3.574
33.055,-97.185,19585.434,12337.712,213.602,32.959,17.7,-1.262
33.055,-97.153,19584.57,12332.743,213.54,32.584,18.012,0.113
33.055,-97.121,19584.242,12333.774,213.352,31.147,18.325,0.394
33.055,-97.089,19584.238,12323.118,213.165,30.272,19.137,0.019
33.055,-97.057,19584.626,12321.462,213.165,30.834,19.95,-1.699
33.055,-97.025,19584.374,12322.306,213.29,31.897,19.887,-2.918
33.054,-96.993,19582.842,12322.118,213.415,31.209,17.825,-2.137
33.054,-96.961,19580.992,12322.587,213.04,28.272,14.325,-0.574
33.054,-96.929,19580.07,12320.806,212.477,25.209,12.762,0.332
33.082,-97.634,19580.149,12302.868,211.79,11.834,13.762,3.957
33.082,-97.602,19580.101,12306.774,211.977,12.209,14.075,2.082
33.082,-97.57,19580.451,12305.837,212.977,10.209,17.7,1.926
33.082,-97.538,19580.882,12302.399,214.165,5.959,22.637,-1.293
33.082,-97.506,19580.997,12310.149,214.415,0.959,25.825,4.113
33.082,-97.474,19586.986,12339.649,212.352,5.647,26.7,-7.043
33.082,-97.441,19592.875,12345.524,212.352,18.334,24.637,-16.512
33.082,-97.409,19594.594,12318.524,212.977,25.022,22.637,-10.262
33.082,-97.377,19593.262,12319.431,213.165,26.522,21.2,-1.137
33.082,-97.345,19590.84,12325.931,213.227,26.272,20.512,3.269
33.082,-97.313,19588.949,12329.556,213.415,25.772,19.512,1.207
33.082,-97.281,19588.285,12333.087,213.477,26.147,18.512,-2.824
33.082,-97.249,19588.074,12333.306,213.54,27.709,18.137,-4.856
33.082,-97.217,19587.486,12332.337,213.54,30.022,18.45,-4.106
33.082,-97.185,19586.68,12334.743,213.602,31.397,19.2,-2.262
33.082,-97.153,19586.258,12337.431,213.54,30.772,19.762,-1.074
33.082,-97.121,19586.003,12342.931,213.352,29.272,19.762,-1.137
33.082,-97.089,19585.594,12325.649,213.165,28.897,19.512,-1.043
33.082,-97.057,19585.395,12319.087,213.102,30.147,19.95,-1.981
33.081,-97.025,19585.024,12321.587,213.29,31.772,20.7,-2.793
33.081,-96.993,19583.538,12320.962,213.477,31.084,19.262,-2.262
33.081,-96.961,19581.461,12319.806,212.977,27.772,15.387,-1.199
33.081,-96.929,19580.242,12321.712,212.29,24.647,12.762,-0.449
33.109,-97.634,19580.507,12315.024,211.352,15.022,11.262,2.519
33.109,-97.602,19580.328,12312.868,211.79,14.272,14.012,0.582
33.109,-97.57,19580.48,12307.743,212.852,10.709,18.825,1.457
33.109,-97.538,19580.941,12303.337,214.102,5.709,25.575,-0.043
33.109,-97.506,19580.917,12305.587,214.04,3.084,29.575,0.144
33.109,-97.473,19583.234,12313.149,213.04,6.772,32.887,0.457
33.109,-97.441,19587.578,12324.962,212.477,14.959,31.825,-4.262
33.109,-97.409,19590.248,12320.868,212.727,20.897,28.637,-5.512
33.109,-97.377,19591.55,12323.431,213.102,22.709,25.325,-3.668
33.109,-97.345,19591.926,12325.774,213.165,22.647,22.825,-1.699
33.109,-97.313,19591.258,12326.681,213.29,22.709,21.262,-1.137
33.109,-97.281,19590.078,12328.087,213.415,23.772,20.075,-1.981
33.109,-97.249,19588.998,12329.524,213.477,25.647,19.512,-3.199
33.109,-97.217,19588.211,12330.368,213.602,27.772,20.075,-3.574
33.109,-97.185,19587.797,12329.399,213.665,28.834,21.325,-2.981
33.109,-97.153,19587.77,12329.681,213.665,28.272,22.137,-2.262
33.109,-97.121,19587.613,12330.743,213.477,27.584,21.762,-2.199
33.109,-97.089,19586.976,12320.149,213.165,28.084,20.887,-1.887
33.108,-97.057,19586.328,12317.087,213.04,29.834,20.95,-2.231
33.108,-97.025,19585.618,12318.243,213.352,31.459,21.887,-2.387
33.108,-96.992,19583.95,12317.243,213.54,30.459,20.762,-1.668
33.108,-96.96,19581.701,12316.212,212.977,26.834,16.762,-1.106
33.108,-96.928,19580.36,12313.149,212.227,23.834,13.825,-1.106
33.136,-97.634,19581.077,12326.931,211.227,18.647,14.387,-4.356
33.136,-97.602,19580.466,12315.306,211.54,17.397,16.137,-0.543
33.136,-97.57,19580.531,12308.774,212.602,12.959,19.887,0.676
33.136,-97.538,19580.878,12305.149,213.852,7.772,26.512,0.894
33.136,-97.506,19581.024,12305.181,214.04,5.897,31.45,-1.449
33.136,-97.473,19581.195,12307.181,213.727,9.084,34.137,0.519
33.136,-97.441,19583.056,12307.774,213.352,13.772,35.012,2.301
33.136,-97.409,19586.008,12315.899,212.915,17.272,33.262,0.551
33.136,-97.377,19588.043,12319.493,212.915,19.459,29.637,-2.012
33.136,-97.345,19589.824,12322.556,213.102,20.772,26.637,-3.074
33.136,-97.313,19590.766,12323.337,213.227,21.584,24.387,-2.606
33.136,-97.281,19590.656,12324.868,213.29,22.397,22.45,-2.168
33.136,-97.249,19590.0,12327.368,213.415,23.772,21.637,-2.731
33.136,-97.217,19589.336,12328.056,213.602,25.334,22.387,-3.512
33.136,-97.185,19588.968,12327.743,213.79,26.272,23.512,-3.137
33.136,-97.153,19588.842,12324.712,213.727,26.709,23.637,-1.887
33.136,-97.121,19588.528,12320.493,213.352,27.272,22.512,-0.887
33.135,-97.089,19587.832,12316.993,213.04,28.272,21.512,-0.762
33.135,-97.056,19587.099,12315.649,213.04,29.897,21.95,-1.574
33.135,-97.024,19586.141,12314.899,213.415,31.084,23.2,-1.856
33.135,-96.992,19584.165,12314.712,213.54,29.584,22.075,-1.137
33.135,-96.96,19581.733,12314.712,212.915,26.022,18.012,-0.731
33.135,-96.928,19580.378,12313.431,212.227,23.522,15.262,-0.949
33.163,-97.634,19581.016,12329.774,211.415,18.022,19.137,-5.606
33.163,-97.602,19580.426,12316.087,211.54,17.459,18.95,-1.106
33.163,-97.57,19580.539,12308.056,212.227,14.584,20.762,-0.043
33.163,-97.538,19580.821,12307.899,213.477,10.709,25.7,0.269
33.163,-97.506,19580.95,12307.024,214.102,8.834,30.95,-0.887
33.163,-97.473,19580.821,12306.649,214.165,10.834,33.262,-1.231
33.163,-97.441,19581.094,12305.618,214.102,14.022,34.512,1.394
33.163,-97.409,19583.024,12306.493,213.602,15.897,35.075,2.644
33.163,-97.377,19585.627,12311.337,213.04,17.584,33.387,0.363
33.163,-97.345,19587.011,12316.212,213.04,19.459,30.7,-1.606
33.163,-97.313,19588.493,12317.931,213.102,20.709,27.637,-1.731
33.163,-97.281,19589.906,12319.899,213.165,21.459,25.012,-2.449
33.163,-97.249,19590.6,12323.462,213.352,22.397,24.387,-4.106
33.163,-97.217,19590.542,12324.556,213.602,23.397,25.075,-4.387
33.163,-97.185,19590.242,12326.587,213.665,24.459,25.137,-2.856
33.163,-97.153,19589.813,12320.587,213.415,25.897,23.762,-0.887
33.162,-97.12,19589.074,12313.337,212.977,27.522,21.825,0.332
33.162,-97.088,19588.192,12311.556,212.79,28.959,21.262,0.519
33.162,-97.056,19587.475,12312.868,212.977,30.147,22.637,-0.481
33.162,-97.024,19586.395,12314.212,213.415,30.459,24.325,-1.199
33.162,-96.992,19584.115,12314.118,213.415,28.522,22.887,-0.793
33.162,-96.96,19581.566,12313.712,212.79,25.459,18.825,-0.231
33.162,-96.928,19580.309,12312.962,212.29,23.772,16.2,-0.199
33.19,-97.634,19580.613,12316.306,211.665,14.397,21.262,-3.199
33.19,-97.602,19580.315,12311.806,211.602,15.209,21.137,-1.418
33.19,-97.57,19580.43,12305.149,211.977,14.897,21.637,-0.793
33.19,-97.538,19580.707,12307.868,212.915,13.334,24.512,-0.387
33.19,-97.506,19580.846,12309.868,213.727,11.834,29.012,-0.231
33.19,-97.473,19580.902,12306.462,214.165,12.147,32.2,-1.106
33.19,-97.441,19580.87,12302.181,214.29,13.709,33.887,-1.043
33.19,-97.409,19581.702,12304.493,214.04,15.022,35.575,0.551
33.19,-97.377,19583.736,12307.712,213.415,16.272,35.762,0.363
33.19,-97.345,19585.395,12310.618,213.102,17.834,33.387,-0.887
33.19,-97.313,19586.894,12312.806,213.04,19.272,29.825,-1.856
33.19,-97.281,19589.098,12315.618,213.165,20.647,27.637,-3.981
33.19,-97.249,19590.637,12319.087,213.352,21.834,27.45,-5.481
33.19,-97.217,19591.134,12319.556,213.477,22.522,27.387,-4.199
33.189,-97.185,19591.027,12318.649,213.29,23.334,25.95,-2.293
33.189,-97.152,19590.347,12325.868,212.852,25.209,23.512,-1.387
33.189,-97.12,19589.245,12336.681,212.54,27.459,21.762,-1.106
