latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
32.813,-97.186,77713.794,2196.773,285.058,-0.743,19.743,-10.531
32.813,-97.154,77680.994,2195.117,285.183,0.007,20.118,-5.562
32.813,-97.122,77693.794,2195.367,285.183,2.007,19.806,5.907
32.813,-97.09,77834.594,2186.336,284.871,1.632,19.993,1.438
32.813,-97.058,77877.794,2185.273,284.996,-1.993,20.556,-3.781
32.813,-97.026,77914.594,2184.961,285.121,-4.243,20.681,-6.718
32.813,-96.994,77860.194,2188.367,285.121,-4.306,20.306,-12.718
32.813,-96.962,77839.394,2188.461,284.933,-3.681,19.743,-16.093
32.812,-96.931,77840.994,2186.68,284.808,-2.931,18.931,-15.624
32.812,-96.899,77959.394,2173.117,284.808,-2.306,17.743,-13.749
32.841,-97.633,77232.994,2262.898,280.496,1.194,16.743,-30.437
32.841,-97.601,77296.194,2251.398,282.683,-1.681,18.493,-31.906
32.841,-97.569,77256.994,2254.398,283.746,-0.931,20.868,-13.718
32.841,-97.537,77261.794,2254.367,284.558,0.507,22.368,-5.937
32.841,-97.506,77546.594,2233.023,284.746,-0.868,22.493,10.063
32.841,-97.474,77745.794,2207.992,283.683,-3.806,20.431,3.282
32.841,-97.442,77515.394,2233.023,283.933,-4.368,21.056,-17.906
32.841,-97.41,77402.594,2242.367,284.683,-1.743,24.181,-25.031
32.841,-97.378,77344.994,2240.867,284.621,0.257,24.243,-20.624
32.841,-97.346,77409.794,2232.555,284.621,0.319,21.868,-21.124
32.841,-97.314,77502.594,2221.711,284.933,-0.368,19.431,-27.468
32.841,-97.282,77505.794,2217.68,284.871,-0.556,17.868,-20.968
32.84,-97.25,77508.994,2221.742,286.058,0.757,17.618,-3.718
32.84,-97.218,77515.394,2221.867,286.183,2.132,19.493,1.876
32.84,-97.186,77483.394,2221.211,285.996,2.507,21.243,4.126
32.84,-97.154,77510.594,2220.461,286.121,3.819,23.118,15.844
32.84,-97.122,77652.194,2212.273,285.308,5.819,23.368,13.751
32.84,-97.09,77676.194,2209.023,284.808,3.757,22.806,-4.624
32.84,-97.058,77824.194,2195.555,285.058,-1.056,22.743,-8.718
32.84,-97.026,77869.794,2193.648,285.246,-3.118,21.931,-10.374
32.84,-96.994,77753.794,2202.492,284.996,-2.931,20.993,-11.124
32.839,-96.962,77739.394,2199.18,284.746,-2.181,20.306,-11.562
32.839,-96.93,77792.194,2189.523,284.558,-1.368,19.431,-14.406
32.839,-96.898,77886.594,2175.773,284.871,-0.368,18.556,-15.249
32.868,-97.633,76996.994,2282.617,281.996,-1.243,17.056,-40.281
32.868,-97.601,76950.594,2285.992,283.371,-2.493,19.306,-16.093
32.868,-97.569,77111.394,2270.586,283.621,-1.118,19.993,-5.906
32.868,-97.538,77338.594,2247.305,284.058,0.257,22.118,-4.093
32.868,-97.506,77601.794,2221.648,284.371,-0.368,22.118,-2.374
32.868,-97.474,77622.594,2214.617,284.496,-2.368,20.618,-1.937
32.868,-97.442,77320.994,2250.117,284.683,-1.368,21.306,-5.062
32.868,-97.41,77236.194,2258.93,284.933,3.069,23.681,-14.499
32.868,-97.378,77197.794,2254.086,284.933,6.694,24.681,-15.093
32.868,-97.346,77337.794,2236.43,284.933,7.569,22.556,-13.374
32.867,-97.314,77422.594,2227.836,284.746,6.007,19.431,-11.999
32.867,-97.282,77414.594,2231.086,285.496,3.444,17.868,-4.312
32.867,-97.25,77394.594,2238.555,286.683,1.132,18.056,6.126
32.867,-97.218,77356.994,2242.367,286.746,-0.368,20.118,10.126
32.867,-97.186,77430.594,2234.086,286.183,-0.368,22.243,14.126
32.867,-97.154,77597.794,2225.898,285.621,1.257,24.368,16.782
32.867,-97.122,77734.594,2214.148,284.808,2.257,24.868,4.782
32.867,-97.09,77804.194,2205.461,284.871,0.694,23.993,-2.874
32.867,-97.058,77861.794,2202.242,284.933,-1.118,23.618,-1.124
32.867,-97.026,77806.594,2206.055,284.933,-1.493,22.931,-2.374
32.866,-96.994,77772.994,2199.836,284.746,-1.493,21.931,-7.156
32.866,-96.962,77832.994,2186.742,284.621,-1.431,20.931,-12.656
32.866,-96.93,77876.994,2176.211,284.933,-0.681,20.056,-17.093
32.866,-96.898,77802.594,2181.555,285.808,0.444,19.368,-14.249
32.894,-97.633,77053.794,2272.336,283.558,-1.243,19.243,-18.124
32.894,-97.601,77081.794,2270.898,283.683,-0.681,19.618,-2.093
32.894,-97.57,77307.394,2250.742,283.433,-0.368,18.181,-2.124
32.894,-97.538,77427.394,2236.961,283.933,0.257,20.556,-9.999
32.894,-97.506,77564.994,2221.586,284.496,-0.243,21.368,-12.531
32.894,-97.474,77488.994,2229.148,284.808,-1.806,21.243,-0.343
32.894,-97.442,77378.594,2244.18,284.746,-0.556,20.618,1.313
32.894,-97.41,77152.194,2267.148,284.746,4.132,23.306,-7.531
32.894,-97.378,77192.994,2254.43,284.621,8.257,25.181,-4.687
32.894,-97.346,77301.794,2240.242,284.746,8.694,23.493,-2.687
32.894,-97.314,77326.594,2238.867,284.558,5.319,20.243,0.907
32.894,-97.282,77347.394,2242.711,285.371,0.194,19.243,10.001
32.894,-97.25,77338.594,2250.742,285.996,-4.431,19.743,16.844
32.894,-97.218,77432.194,2242.898,285.746,-6.681,21.306,15.469
32.894,-97.186,77533.794,2233.055,285.246,-6.118,22.806,8.251
32.894,-97.154,77595.394,2225.117,284.933,-4.431,23.931,-1.187
32.894,-97.122,77701.794,2217.086,284.871,-3.306,23.993,-3.218
32.894,-97.09,77792.194,2209.836,284.871,-2.493,23.368,4.094
32.894,-97.058,77748.194,2213.242,285.058,-1.618,23.118,4.719
32.893,-97.026,77800.194,2200.586,285.058,-1.056,22.993,-1.468
32.893,-96.994,77832.994,2189.867,285.121,-0.993,22.368,-8.312
32.893,-96.962,77819.394,2185.805,285.246,-0.868,21.243,-12.781
32.893,-96.93,77844.994,2178.711,285.808,-0.368,20.368,-13.249
32.921,-97.634,77008.194,2277.555,283.871,0.132,20.556,-0.187
32.921,-97.602,77225.794,2257.867,283.433,0.632,18.868,4.938
32.921,-97.57,77397.794,2241.523,283.121,0.694,16.618,0.532
32.921,-97.538,77469.794,2232.586,283.558,0.944,18.743,-11.031
32.921,-97.506,77524.994,2224.992,284.308,0.194,20.743,-10.249
32.921,-97.474,77280.194,2253.117,284.371,-2.056,21.243,4.844
32.921,-97.442,77241.794,2260.742,283.808,-2.743,19.181,-2.468
32.921,-97.41,77147.394,2267.586,284.496,-0.306,23.056,-19.656
32.921,-97.378,77178.594,2259.273,284.621,1.882,26.181,-3.937
32.921,-97.346,77195.394,2257.742,284.746,1.194,24.743,0.469
32.921,-97.314,77239.394,2254.93,284.746,-1.556,21.806,-2.093
32.921,-97.282,77294.594,2250.211,284.683,-4.431,20.306,-1.781
32.921,-97.25,77373.794,2242.086,284.746,-7.368,19.993,-4.843
32.921,-97.218,77452.994,2234.055,284.871,-9.618,20.306,-11.499
32.921,-97.186,77509.794,2224.148,285.058,-9.743,21.056,-20.968
32.921,-97.154,77580.994,2214.273,285.058,-8.118,21.181,-19.031
32.921,-97.122,77612.194,2217.242,284.558,-5.493,21.493,-4.218
32.921,-97.09,77568.194,2225.086,285.058,-2.868,21.681,2.532
32.92,-97.058,77639.394,2215.992,285.558,-1.306,21.681,-0.656
32.92,-97.026,77720.994,2203.461,285.871,-1.243,21.431,-4.374
32.92,-96.994,77745.794,2196.992,285.871,-1.681,20.993,-5.781
32.92,-96.962,77793.794,2187.836,285.621,-1.806,20.556,-6.093
32.92,-96.93,77859.394,2176.898,285.683,-2.681,19.868,-5.124
32.948,-97.634,77250.594,2256.148,283.308,-0.118,19.431,5.313
32.948,-97.602,77416.994,2239.492,282.933,0.132,17.806,3.657
32.948,-97.57,77364.994,2245.867,282.683,1.069,16.368,-1.343
32.948,-97.538,77391.394,2242.961,283.058,1.819,18.118,-10.531
32.948,-97.506,77519.394,2228.523,284.121,0.819,20.368,-7.031
32.948,-97.474,77326.594,2247.305,284.371,-1.868,20.493,7.407
32.948,-97.442,77115.394,2269.242,282.996,-2.993,18.493,-9.312
32.948,-97.41,77022.594,2272.586,284.496,-1.993,24.243,-33.562
32.948,-97.378,77065.794,2267.117,284.996,-2.118,27.618,-3.124
32.948,-97.346,77178.594,2264.148,285.058,-2.556,25.556,4.438
32.948,-97.314,77268.194,2255.461,285.121,-1.181,23.556,-4.687
32.948,-97.282,77317.794,2249.586,285.121,1.382,21.306,-14.687
32.948,-97.25,77278.594,2245.867,284.996,2.069,18.993,-26.374
32.948,-97.218,77257.794,2244.523,285.058,-0.618,17.118,-32.093
32.948,-97.186,77342.594,2233.086,285.058,-4.306,16.493,-31.187
32.948,-97.154,77423.394,2226.305,284.746,-5.743,17.181,-19.718
32.948,-97.122,77532.994,2223.43,284.496,-4.181,18.806,-2.906
32.947,-97.09,77579.394,2220.867,285.121,-1.681,19.993,-0.406
32.947,-97.058,77626.594,2213.617,285.621,-0.431,20.431,-5.187
32.947,-97.026,77716.194,2201.242,285.746,-1.243,20.056,-6.062
32.947,-96.994,77766.594,2193.617,285.183,-3.493,19.368,-4.624
32.947,-96.962,77864.994,2180.211,284.808,-5.493,19.368,-4.124
32.947,-96.93,77884.994,2175.836,284.808,-7.431,19.306,-3.281
32.975,-97.634,77296.994,2253.055,282.683,-0.806,18.306,0.657
32.975,-97.602,77264.994,2257.055,282.746,-0.306,17.743,-2.031
32.975,-97.57,77215.394,2263.492,282.871,1.194,17.306,-6.468
32.975,-97.538,77329.794,2251.367,283.996,2.507,18.681,-11.624
32.975,-97.506,77470.594,2233.742,284.996,1.569,20.118,-7.062
32.975,-97.474,77401.794,2245.148,284.371,-0.681,18.993,14.282
32.975,-97.442,77249.794,2258.273,283.183,-0.556,19.243,-19.656
32.975,-97.41,76950.594,2277.492,284.808,0.944,27.993,-23.531
32.975,-97.377,77001.794,2267.461,285.433,0.757,29.556,5.501
32.975,-97.345,77254.594,2251.523,285.558,1.132,25.056,9.844
32.975,-97.313,77443.394,2235.242,285.433,4.069,23.243,8.094
32.975,-97.281,77441.794,2237.242,285.183,8.694,21.681,1.032
32.975,-97.249,77352.994,2239.367,284.933,12.569,18.931,-13.218
32.975,-97.217,77292.194,2240.18,284.933,12.257,15.431,-21.843
32.975,-97.185,77387.394,2229.555,284.746,7.194,13.493,-20.031
32.974,-97.153,77507.394,2218.398,284.683,1.069,14.743,-12.999
32.974,-97.121,77644.194,2208.68,284.808,-1.743,17.556,-7.281
32.974,-97.089,77716.994,2202.961,285.246,-1.243,19.306,-5.781
32.974,-97.057,77727.394,2201.242,285.558,-0.306,19.868,-7.406
32.974,-97.025,77764.194,2194.586,285.496,-0.743,19.931,-7.499
32.974,-96.993,77793.794,2188.211,284.871,-3.243,19.431,-8.124
32.974,-96.961,77844.194,2180.586,285.683,-6.306,19.431,-10.437
32.974,-96.929,77837.794,2181.117,285.621,-7.806,19.868,-9.781
33.002,-97.634,77124.994,2271.023,282.746,-0.556,18.368,-2.906
33.002,-97.602,77172.194,2265.867,283.246,0.132,18.306,-1.937
33.002,-97.57,77225.794,2262.586,283.683,1.444,18.306,-5.937
33.002,-97.538,77353.794,2249.836,284.996,2.132,18.931,-8.624
33.002,-97.506,77406.594,2245.461,285.808,1.007,19.243,6.313
33.002,-97.474,77420.994,2258.367,283.996,0.507,17.993,13.938
33.002,-97.442,77177.794,2275.398,284.183,1.694,20.368,-35.312
33.002,-97.409,76979.394,2282.461,284.996,3.194,31.681,-4.656
33.002,-97.377,76972.194,2273.867,285.933,5.007,31.493,10.376
33.002,-97.345,77206.594,2256.742,285.996,6.819,24.681,10.969
33.002,-97.313,77424.194,2239.711,285.746,8.569,21.431,13.282
33.002,-97.281,77542.594,2228.117,285.933,10.882,20.931,10.251
33.002,-97.249,77386.594,2237.898,286.246,12.819,19.368,2.813
33.002,-97.217,77432.194,2225.242,286.433,12.257,16.368,-2.624
33.001,-97.185,77476.194,2218.586,285.808,8.319,14.431,-3.343
33.001,-97.153,77596.194,2206.461,284.996,2.882,15.556,-1.531
33.001,-97.121,77638.594,2203.367,284.871,-0.368,18.118,-4.249
33.001,-97.089,77535.394,2215.742,285.058,-1.181,19.181,-7.812
33.001,-97.057,77564.194,2213.648,285.308,-1.306,19.181,-8.968
33.001,-97.025,77654.594,2202.898,285.371,-1.181,19.243,-6.312
33.001,-96.993,77699.394,2196.523,285.121,-1.493,19.931,-3.249
33.001,-96.961,77811.394,2183.023,284.996,-2.618,20.743,-4.656
33.0,-96.929,77743.394,2189.586,285.246,-3.243,21.306,-6.437
33.029,-97.634,77100.994,2272.836,282.933,-0.681,18.681,2.501
33.029,-97.602,77313.794,2252.461,283.246,0.132,19.181,6.344
33.029,-97.57,77432.994,2242.867,283.683,0.569,18.993,-0.062
33.029,-97.538,77477.794,2237.305,284.808,-0.056,18.431,-4.249
33.029,-97.506,77340.994,2260.367,285.433,-0.931,17.743,18.907
33.029,-97.474,77254.594,2274.867,284.121,0.319,17.556,10.313
33.029,-97.441,77063.394,2282.273,284.746,1.757,21.431,-30.374
33.029,-97.409,77141.794,2271.398,285.183,2.882,32.493,-0.562
33.029,-97.377,77140.194,2263.617,286.183,6.069,31.556,6.219
33.029,-97.345,77292.194,2249.211,285.871,7.444,24.493,6.782
33.029,-97.313,77448.994,2237.148,285.308,6.132,19.868,7.126
33.029,-97.281,77543.394,2226.492,285.496,5.382,19.743,10.001
33.028,-97.249,77576.994,2217.805,285.933,5.007,19.493,9.063
33.028,-97.217,77581.794,2213.648,286.058,3.069,17.993,9.157
33.028,-97.185,77652.994,2206.211,285.746,0.257,16.931,11.219
33.028,-97.153,77652.194,2212.617,285.058,-1.493,17.993,6.657
33.028,-97.121,77580.194,2221.398,284.996,-1.743,19.306,-5.312
33.028,-97.089,77468.994,2226.93,284.933,-2.118,18.743,-10.031
33.028,-97.057,77531.394,2213.898,285.121,-2.993,17.993,-8.812
33.028,-97.025,77598.594,2206.68,285.183,-3.368,17.431,-2.187
33.028,-96.993,77728.994,2196.43,285.183,-3.118,18.431,4.438
33.027,-96.961,77828.994,2188.023,285.121,-2.493,20.681,7.219
33.027,-96.929,77768.194,2196.086,285.121,-1.681,22.118,7.438
33.056,-97.634,77251.394,2268.336,282.433,-1.993,18.931,7.719
33.056,-97.602,77388.994,2251.836,283.058,-2.181,20.118,-2.093
33.056,-97.57,77529.794,2232.742,283.558,-2.618,19.556,-9.437
33.056,-97.538,77493.794,2234.273,283.683,-1.931,17.993,-8.718
33.056,-97.506,77258.594,2265.773,283.996,-0.243,17.056,12.782
33.056,-97.474,77026.594,2292.023,284.183,0.007,16.743,3.594
33.056,-97.441,77064.194,2277.523,284.433,-0.868,20.993,-10.093
33.056,-97.409,77112.194,2275.898,285.246,1.132,30.743,-2.406
33.056,-97.377,77148.994,2264.773,285.746,4.382,29.868,1.313
33.056,-97.345,77228.194,2253.742,285.246,4.257,24.431,0.094
33.055,-97.313,77356.194,2241.055,284.871,1.757,19.681,-0.656
33.055,-97.281,77526.594,2220.273,284.808,0.069,18.618,-3.874
33.055,-97.249,77532.194,2219.055,284.808,-0.868,18.993,-1.093
33.055,-97.217,77537.794,2219.898,284.871,-1.743,18.618,1.594
33.055,-97.185,77576.194,2219.961,284.996,-2.681,17.806,1.938
33.055,-97.153,77532.194,2230.086,285.183,-2.931,18.243,-4.468
33.055,-97.121,77504.994,2225.773,285.246,-2.431,18.618,-12.406
33.055,-97.089,77551.394,2219.961,285.183,-2.368,17.868,-10.406
33.055,-97.057,77514.594,2215.93,285.246,-2.868,17.618,-9.343
33.055,-97.025,77584.994,2206.867,285.183,-3.681,16.743,-3.687
33.054,-96.993,77754.594,2193.273,285.058,-4.681,16.368,-0.281
33.054,-96.961,77859.394,2185.93,284.871,-5.118,18.118,0.688
33.054,-96.929,77763.394,2198.055,284.871,-4.306,20.493,4.157
33.082,-97.634,77505.794,2244.273,282.058,-3.118,18.743,-10.624
33.082,-97.602,77526.594,2231.492,283.308,-4.368,20.493,-24.562
33.082,-97.57,77491.394,2230.336,283.496,-4.243,19.806,-17.406
33.082,-97.538,77416.194,2237.242,283.433,-1.743,17.806,-13.499
33.082,-97.506,77175.394,2266.086,283.183,2.882,16.993,-0.906
33.082,-97.474,76916.994,2299.867,283.246,4.319,16.368,1.438
33.082,-97.441,76918.594,2290.555,284.183,0.257,18.556,-6.156
33.082,-97.409,77040.994,2283.18,284.871,-1.056,26.681,1.532
33.082,-97.377,77084.194,2270.492,285.308,1.507,28.056,1.782
33.082,-97.345,77211.394,2254.586,285.308,2.444,25.056,-0.124
33.082,-97.313,77358.594,2238.305,285.246,2.257,20.993,-0.406
33.082,-97.281,77475.394,2224.18,284.808,1.944,18.118,-6.843
33.082,-97.249,77377.794,2234.336,284.871,1.882,18.056,-6.187
33.082,-97.217,77381.794,2235.742,284.933,3.132,18.243,-3.499
33.082,-97.185,77416.994,2235.148,284.683,4.069,17.118,-6.687
33.082,-97.153,77440.994,2234.055,284.871,3.382,16.493,-11.312
33.082,-97.121,77498.594,2223.617,284.996,2.319,16.868,-10.906
33.082,-97.089,77541.794,2220.867,284.871,1.319,17.431,-6.781
33.082,-97.057,77564.194,2212.273,284.996,0.319,18.368,-7.874
33.081,-97.025,77638.594,2202.18,285.183,-0.431,18.118,-6.531
33.081,-96.993,77726.594,2196.305,285.246,-1.681,16.556,-7.437
33.081,-96.961,77762.594,2195.992,285.246,-3.681,15.806,-10.874
33.081,-96.929,77717.794,2199.68,285.058,-4.806,17.118,-12.093
33.109,-97.634,77676.194,2220.023,282.371,-3.118,18.181,-31.874
33.109,-97.602,77466.594,2232.18,283.496,-3.368,20.431,-26.812
33.109,-97.57,77301.794,2244.617,284.371,-2.743,19.243,-11.999
33.109,-97.538,77199.394,2257.586,283.996,-0.431,17.493,-6.312
33.109,-97.506,76956.994,2285.148,283.496,4.819,16.993,-3.062
33.109,-97.473,76842.594,2302.148,283.183,9.194,17.243,2.688
33.109,-97.441,76948.194,2289.93,283.558,6.569,17.681,-5.718
33.109,-97.409,77013.794,2279.211,284.433,0.632,21.868,-4.562
33.109,-97.377,77175.394,2262.18,285.246,-0.493,25.618,2.188
33.109,-97.345,77317.794,2245.93,285.683,1.694,24.868,3.907
33.109,-97.313,77448.194,2231.367,285.808,3.944,22.118,3.563
33.109,-97.281,77439.394,2233.023,285.746,5.382,19.056,1.344
33.109,-97.249,77260.194,2252.555,285.996,6.569,18.431,1.219
33.109,-97.217,77236.994,2253.43,286.183,8.694,18.306,1.063
33.109,-97.185,77340.994,2240.93,285.558,10.319,16.681,-1.156
33.109,-97.153,77507.394,2225.68,284.683,10.132,16.118,-4.218
33.109,-97.121,77575.394,2218.148,284.496,8.944,17.181,-5.624
33.109,-97.089,77676.194,2205.273,285.121,7.007,18.243,-7.656
33.108,-97.057,77622.594,2206.523,285.558,4.944,19.493,-7.281
33.108,-97.025,77631.394,2205.273,285.308,4.194,20.118,-5.437
33.108,-96.992,77724.194,2196.68,284.808,3.757,18.993,-7.249
33.108,-96.96,77743.394,2196.742,285.121,1.944,16.556,-10.624
33.108,-96.928,77716.994,2201.836,285.183,-0.931,15.306,-13.562
33.136,-97.634,77417.794,2238.492,282.746,-3.618,16.868,-29.781
33.136,-97.602,77234.594,2254.648,284.308,-3.306,20.056,-10.781
33.136,-97.57,77176.994,2258.93,285.058,-2.618,19.056,3.282
33.136,-97.538,76991.394,2281.273,283.996,-0.306,17.993,3.094
33.136,-97.506,76874.594,2295.93,283.433,5.194,19.056,2.032
33.136,-97.473,76911.394,2290.805,283.746,10.319,20.368,8.376
33.136,-97.441,77090.594,2272.586,283.933,9.819,20.556,1.688
33.136,-97.409,77176.994,2261.93,284.558,4.319,19.931,-4.718
33.136,-97.377,77199.394,2260.961,285.121,0.944,22.056,2.219
33.136,-97.345,77376.994,2243.023,285.683,2.132,22.806,6.469
33.136,-97.313,77402.594,2240.805,285.933,4.569,21.993,6.688
33.136,-97.281,77400.994,2241.555,286.246,6.569,20.618,6.938
33.136,-97.249,77268.994,2255.711,286.621,8.257,19.993,5.563
33.136,-97.217,77288.994,2251.805,286.746,9.194,19.118,6.407
33.136,-97.185,77462.594,2232.398,285.871,8.507,16.868,9.844
33.136,-97.153,77569.794,2221.648,284.808,7.819,17.368,6.469
33.136,-97.121,77670.594,2208.961,284.621,8.444,19.368,3.157
33.135,-97.089,77536.194,2218.836,285.183,8.382,20.618,0.501
33.135,-97.056,77512.194,2218.992,285.871,7.069,21.181,-1.437
33.135,-97.024,77663.394,2203.305,285.996,6.444,21.618,-0.781
33.135,-96.992,77665.794,2204.211,285.558,6.632,20.993,-2.062
33.135,-96.96,77715.394,2199.148,285.121,5.632,18.368,-4.437
33.135,-96.928,77670.594,2204.867,284.808,3.007,16.243,-6.812
33.163,-97.634,77257.794,2252.867,282.746,-4.181,14.681,-16.906
33.163,-97.602,77124.994,2267.523,283.246,-6.056,17.931,-4.593
33.163,-97.57,77077.794,2272.117,283.996,-5.993,20.181,7.532
33.163,-97.538,76885.794,2294.367,283.746,-2.681,20.243,9.438
33.163,-97.506,77012.194,2284.742,283.746,2.694,22.118,-5.781
33.163,-97.473,77080.194,2276.773,283.683,6.819,24.618,0.813
33.163,-97.441,77013.794,2280.305,284.371,6.694,24.681,3.782
33.163,-97.409,77035.394,2277.648,285.121,4.132,20.931,1.157
33.163,-97.377,77240.994,2256.648,285.496,3.069,19.868,4.032
33.163,-97.345,77393.794,2242.555,285.558,3.694,20.868,5.344
33.163,-97.313,77325.794,2251.68,285.621,4.694,21.618,5.438
33.163,-97.281,77356.194,2248.336,286.058,6.069,21.681,4.782
33.163,-97.249,77289.794,2254.461,286.558,7.257,21.181,4.563
33.163,-97.217,77454.594,2235.742,286.433,6.007,20.493,7.594
33.163,-97.185,77620.994,2223.273,284.996,2.319,17.556,10.219
33.163,-97.153,77752.994,2210.773,284.746,-0.368,17.618,0.563
33.162,-97.12,77636.994,2219.18,284.621,0.069,19.868,-3.187
33.162,-97.088,77612.194,2221.086,284.558,1.507,21.743,2.844
33.162,-97.056,77621.794,2212.242,285.121,2.069,22.243,4.063
33.162,-97.024,77697.794,2200.367,285.496,2.632,22.118,3.719
33.162,-96.992,77605.794,2212.023,285.433,2.819,20.806,4.126
33.162,-96.96,77709.794,2202.711,285.183,2.257,18.431,4.626
33.162,-96.928,77688.994,2205.398,284.808,1.507,17.806,1.688
33.19,-97.634,77152.194,2265.398,282.496,-1.743,13.368,-13.843
33.19,-97.602,76992.994,2281.273,282.746,-4.993,14.618,-8.843
33.19,-97.57,76845.794,2298.055,283.371,-7.868,19.056,-2.374
33.19,-97.538,76876.994,2296.461,283.808,-6.556,21.243,6.657
33.19,-97.506,76964.994,2288.305,283.933,-2.556,22.056,-21.624
33.19,-97.473,76856.994,2293.836,284.308,0.132,26.306,-22.218
33.19,-97.441,76924.194,2287.773,284.746,0.444,25.931,-4.062
33.19,-97.409,77063.394,2273.18,285.871,1.069,21.618,4.876
33.19,-97.377,77274.594,2251.711,286.121,3.132,20.243,8.563
33.19,-97.345,77211.394,2260.867,285.683,4.819,21.368,5.157
33.19,-97.313,77226.594,2260.961,285.558,5.257,22.431,2.063
