latitude,longitude,pres[Pa],gh[gpm],t[K],u[m/s],v[m/s],w[Pa/s]
32.814,-97.218,97715.763,260.229,288.421,-5.309,0.54,0.057
32.813,-97.186,97749.362,254.261,288.546,-5.246,-1.023,-1.006
32.813,-97.154,97693.362,252.604,288.734,-7.809,-2.148,-0.724
32.813,-97.122,97702.963,253.792,288.859,-9.121,-2.023,0.276
32.813,-97.09,97903.763,243.542,288.984,-8.559,-0.898,0.307
32.813,-97.058,97973.362,241.761,289.109,-7.934,0.602,0.119
32.813,-97.026,98033.362,240.511,289.296,-7.809,2.102,-0.224
32.813,-96.994,97964.562,243.698,289.359,-8.371,3.29,-0.787
32.813,-96.962,97947.763,241.511,289.421,-9.871,4.352,-1.381
32.812,-96.931,97962.963,236.823,289.484,-11.746,5.29,-1.818
32.812,-96.899,98137.362,219.136,289.609,-13.246,5.352,-1.381
32.841,-97.633,97027.763,357.417,287.546,8.941,5.79,0.213
32.841,-97.601,97145.362,335.917,287.546,5.066,2.977,-1.756
32.841,-97.569,97111.763,330.636,287.609,0.691,1.04,-1.662
32.841,-97.537,97133.362,322.323,287.921,-2.246,1.04,-0.537
32.841,-97.506,97516.562,298.198,288.359,-0.309,2.415,1.994
32.841,-97.474,97752.562,285.573,288.296,4.816,2.665,1.213
32.841,-97.442,97438.963,313.479,287.859,5.879,2.665,-1.568
32.841,-97.41,97312.562,316.792,287.921,1.566,4.102,-2.131
32.841,-97.378,97253.362,310.636,287.984,-2.621,4.54,-1.818
32.841,-97.346,97342.963,298.448,288.046,-4.621,3.352,-1.693
32.841,-97.314,97454.963,284.354,288.171,-6.746,1.477,-2.193
32.841,-97.282,97454.963,275.386,288.234,-8.809,0.102,-1.724
32.84,-97.25,97470.963,274.698,288.296,-8.559,-0.46,-0.068
32.84,-97.218,97501.362,274.417,288.359,-6.621,-0.773,0.307
32.84,-97.186,97468.562,273.948,288.484,-6.434,-1.21,-0.068
32.84,-97.154,97490.162,273.917,288.671,-7.809,-1.148,0.307
32.84,-97.122,97649.362,269.792,288.921,-8.309,-0.46,0.713
32.84,-97.09,97664.562,269.823,288.921,-7.809,-0.085,0.088
32.84,-97.058,97879.763,253.979,289.109,-7.246,0.352,-0.349
32.84,-97.026,97955.763,250.448,289.234,-6.934,1.04,-0.256
32.84,-96.994,97806.162,259.761,289.171,-7.496,1.79,-0.474
32.839,-96.962,97804.562,254.386,289.234,-8.871,2.727,-1.099
32.839,-96.93,97897.362,241.229,289.421,-11.059,3.602,-1.849
32.839,-96.898,98038.963,222.386,289.609,-13.559,3.79,-1.693
32.868,-97.633,96697.362,376.042,287.296,5.941,3.79,-1.974
32.868,-97.601,96659.763,372.229,287.234,2.504,1.29,-1.131
32.868,-97.569,96902.963,349.136,287.484,0.004,0.602,-0.756
32.868,-97.538,97230.162,318.261,287.984,-1.434,1.415,-0.224
32.868,-97.506,97578.162,291.198,288.296,0.066,2.602,0.901
32.868,-97.474,97573.362,290.198,288.234,4.004,1.852,0.432
32.868,-97.442,97167.763,329.011,287.734,5.379,1.727,-1.068
32.868,-97.41,97082.162,332.167,287.796,1.441,2.852,-2.037
32.868,-97.378,97048.562,322.417,287.859,-3.621,2.352,-1.818
32.868,-97.346,97249.362,299.667,288.046,-6.496,0.852,-1.568
32.867,-97.314,97360.562,285.792,288.171,-8.496,-0.585,-1.224
32.867,-97.282,97346.963,283.323,288.296,-9.809,-1.273,-0.162
32.867,-97.25,97338.162,288.229,288.359,-8.871,-0.898,1.244
32.867,-97.218,97322.162,293.198,288.359,-6.621,-0.21,1.119
32.867,-97.186,97423.763,286.011,288.546,-6.059,0.477,0.369
32.867,-97.154,97607.763,279.823,288.859,-7.059,1.227,0.119
32.867,-97.122,97745.362,271.667,289.046,-8.121,1.415,-0.224
32.867,-97.09,97830.162,263.323,289.171,-8.496,0.665,-0.162
32.867,-97.058,97925.362,258.636,289.171,-7.996,0.165,0.244
32.867,-97.026,97865.362,262.636,289.109,-7.246,0.227,0.213
32.866,-96.994,97838.162,255.886,289.109,-7.121,0.727,-0.443
32.866,-96.962,97942.963,239.729,289.296,-8.246,1.227,-1.256
32.866,-96.93,98020.562,224.417,289.484,-10.934,1.665,-1.849
32.866,-96.898,97919.763,225.448,289.546,-14.121,1.79,-1.099
32.894,-97.633,96785.362,358.854,287.359,3.191,1.165,-1.224
32.894,-97.601,96843.763,352.729,287.421,1.691,0.352,-0.256
32.894,-97.57,97173.362,327.386,287.671,0.691,0.665,-0.287
32.894,-97.538,97345.362,308.667,287.921,-0.684,1.352,-0.537
32.894,-97.506,97526.963,291.167,288.234,-0.559,1.602,-0.037
32.894,-97.474,97410.963,301.386,288.109,2.629,0.852,0.963
32.894,-97.442,97267.763,319.011,287.859,4.754,1.79,-0.256
32.894,-97.41,96976.562,339.136,287.734,0.691,3.04,-1.787
32.894,-97.378,97050.963,320.823,287.921,-5.309,1.602,-1.662
32.894,-97.346,97206.963,303.948,288.109,-8.309,0.102,-0.662
32.894,-97.314,97243.763,298.979,288.234,-9.496,-0.335,0.151
32.894,-97.282,97280.562,298.261,288.296,-9.621,0.102,1.213
32.894,-97.25,97288.562,305.386,288.359,-7.996,1.04,1.651
32.894,-97.218,97434.963,298.604,288.484,-5.934,1.727,0.932
32.894,-97.186,97530.963,292.261,288.671,-5.559,2.165,0.119
32.894,-97.154,97550.162,286.886,288.859,-7.121,2.665,-0.693
32.894,-97.122,97674.162,276.979,289.046,-8.996,2.29,-0.943
32.894,-97.09,97809.362,266.917,289.171,-9.684,1.415,0.213
32.894,-97.058,97768.562,270.136,289.109,-8.684,0.665,0.619
32.893,-97.026,97863.763,256.479,289.109,-7.496,0.29,-0.099
32.893,-96.994,97935.763,243.604,289.171,-7.246,0.227,-0.381
32.893,-96.962,97936.562,237.011,289.234,-8.371,0.29,-0.943
32.893,-96.93,97980.562,224.948,289.484,-11.059,0.352,-1.224
32.921,-97.634,96724.562,361.042,287.359,2.254,-0.023,0.026
32.921,-97.602,97046.162,337.229,287.546,2.191,0.415,0.494
32.921,-97.57,97298.963,317.667,287.671,1.566,0.915,-0.162
32.921,-97.538,97402.963,303.979,287.921,-0.434,1.227,-0.881
32.921,-97.506,97479.763,293.136,288.171,-1.246,0.915,0.119
32.921,-97.474,97137.362,326.511,287.921,2.129,0.977,1.744
32.921,-97.442,97094.963,338.011,287.734,4.816,3.102,0.088
32.921,-97.41,96981.362,338.917,287.796,-0.184,4.04,-2.537
32.921,-97.378,97039.763,322.792,287.984,-7.121,1.54,-1.756
32.921,-97.346,97058.162,322.354,288.109,-9.309,-0.023,-0.099
32.921,-97.314,97109.362,320.729,288.171,-9.246,0.227,-0.131
32.921,-97.282,97190.963,315.761,288.296,-8.621,1.165,-0.006
32.921,-97.25,97314.963,306.104,288.421,-7.184,1.915,-0.099
32.921,-97.218,97414.162,298.167,288.484,-5.996,1.727,-0.537
32.921,-97.186,97439.763,290.886,288.609,-6.184,1.415,-1.256
32.921,-97.154,97506.162,279.511,288.859,-7.871,1.54,-1.568
32.921,-97.122,97558.162,278.511,288.984,-9.746,1.79,-0.474
32.921,-97.09,97517.362,284.136,288.984,-10.309,1.915,0.026
32.92,-97.058,97641.362,272.386,288.984,-9.496,1.54,-0.006
32.92,-97.026,97776.562,258.073,289.109,-8.371,0.79,0.119
32.92,-96.994,97829.362,250.667,289.109,-7.871,0.29,-0.099
32.92,-96.962,97909.362,239.136,289.296,-8.621,0.477,-0.693
32.92,-96.93,98006.162,224.886,289.546,-10.621,0.852,-0.318
32.948,-97.634,97066.963,336.792,287.609,2.566,0.29,0.651
32.948,-97.602,97317.362,316.573,287.671,3.004,1.04,0.369
32.948,-97.57,97253.362,322.167,287.671,2.066,1.415,-0.631
32.948,-97.538,97292.562,313.979,287.859,-0.621,1.29,-1.131
32.948,-97.506,97476.562,295.042,288.171,-1.434,0.915,0.588
32.948,-97.474,97216.562,319.261,287.921,2.941,1.852,2.213
32.948,-97.442,96925.362,349.136,287.609,5.129,4.227,-0.662
32.948,-97.41,96803.763,344.386,287.734,-1.871,3.415,-4.099
32.948,-97.378,96879.763,328.011,287.984,-9.184,0.29,-2.162
32.948,-97.346,97022.963,325.042,288.109,-9.934,-1.148,-0.256
32.948,-97.314,97121.362,319.136,288.171,-8.684,-1.148,-0.818
32.948,-97.282,97191.763,314.261,288.234,-7.996,-0.585,-0.881
32.948,-97.25,97150.162,311.136,288.234,-7.434,-0.46,-1.006
32.948,-97.218,97117.362,310.354,288.234,-6.934,-1.023,-1.131
32.948,-97.186,97211.763,299.354,288.359,-6.996,-1.398,-1.443
32.948,-97.154,97317.362,290.886,288.609,-8.059,-0.648,-1.381
32.948,-97.122,97485.362,283.511,288.921,-9.184,0.665,-0.756
32.947,-97.09,97568.562,277.417,288.984,-9.809,1.665,-0.443
32.947,-97.058,97650.963,267.979,288.984,-9.809,1.79,-0.506
32.947,-97.026,97790.162,254.292,289.109,-9.121,1.227,0.026
32.947,-96.994,97868.562,247.479,289.234,-8.246,0.79,0.026
32.947,-96.962,98012.562,232.604,289.484,-8.621,1.227,-0.662
32.947,-96.93,98045.362,225.979,289.671,-10.434,1.915,-0.131
32.975,-97.634,97141.362,334.261,287.609,3.191,0.915,0.244
32.975,-97.602,97111.763,335.854,287.609,3.379,1.415,-0.068
32.975,-97.57,97050.963,339.511,287.609,2.129,1.54,-0.724
32.975,-97.538,97214.963,318.011,287.796,-0.746,1.352,-1.193
32.975,-97.506,97422.162,296.136,288.109,-1.059,1.165,0.869
32.975,-97.474,97342.162,316.104,288.046,3.941,2.852,2.244
32.975,-97.442,97106.963,335.073,287.859,4.316,3.602,-2.474
32.975,-97.41,96694.963,346.011,287.671,-4.684,0.727,-4.631
32.975,-97.377,96772.562,325.792,287.859,-11.121,-1.71,-1.974
32.975,-97.345,97103.763,308.229,288.109,-10.496,-2.46,-0.256
32.975,-97.313,97338.963,293.292,288.296,-8.684,-2.96,-0.287
32.975,-97.281,97345.362,296.792,288.296,-7.996,-3.023,-0.474
32.975,-97.249,97244.562,300.011,288.296,-7.871,-3.273,-0.631
32.975,-97.217,97170.162,301.604,288.296,-7.559,-3.648,-0.756
32.975,-97.185,97304.562,290.667,288.421,-6.996,-3.46,-0.724
32.974,-97.153,97471.763,278.136,288.671,-7.121,-2.21,-1.099
32.974,-97.121,97667.763,265.104,288.921,-8.121,-0.46,-1.256
32.974,-97.089,97777.362,256.323,289.046,-8.934,0.665,-0.724
32.974,-97.057,97802.963,252.917,289.046,-9.371,1.04,-0.662
32.974,-97.025,97863.763,245.292,289.171,-9.121,0.852,-0.412
32.974,-96.993,97910.963,240.136,289.296,-8.371,0.602,-0.224
32.974,-96.961,97986.162,232.042,289.484,-8.934,0.852,-1.006
32.974,-96.929,97979.763,230.698,289.671,-10.996,1.477,-0.787
33.002,-97.634,96915.763,353.854,287.546,3.629,1.165,0.057
33.002,-97.602,96994.162,343.979,287.609,3.441,1.727,0.182
33.002,-97.57,97076.562,335.417,287.671,2.066,1.915,-0.224
33.002,-97.538,97275.763,311.011,287.859,-0.559,2.102,-0.474
33.002,-97.506,97372.562,300.511,288.046,0.191,2.165,1.901
33.002,-97.474,97370.162,329.011,288.046,3.941,3.102,0.401
33.002,-97.442,96978.963,350.261,287.734,0.879,1.165,-3.881
33.002,-97.409,96706.162,347.948,287.671,-7.996,-2.085,-3.662
33.002,-97.377,96706.963,331.823,287.671,-11.996,-2.523,-0.724
33.002,-97.345,97026.963,313.729,287.984,-10.746,-2.335,0.401
33.002,-97.313,97314.162,296.292,288.234,-9.059,-2.773,0.182
33.002,-97.281,97490.162,282.167,288.359,-8.434,-3.21,0.276
33.002,-97.249,97292.562,292.854,288.296,-8.434,-3.71,0.213
33.002,-97.217,97373.362,280.011,288.359,-7.746,-3.898,0.088
33.001,-97.185,97444.562,275.604,288.484,-6.434,-3.335,0.432
33.001,-97.153,97612.562,264.073,288.671,-5.934,-2.21,-0.099
33.001,-97.121,97667.763,260.104,288.734,-6.871,-0.835,-0.287
33.001,-97.089,97525.362,272.761,288.609,-8.121,-0.148,-0.162
33.001,-97.057,97574.162,267.479,288.734,-8.996,0.102,-0.881
33.001,-97.025,97713.362,253.198,288.921,-9.246,0.04,-0.568
33.001,-96.993,97778.963,246.948,289.171,-8.871,-0.148,-0.443
33.001,-96.961,97940.562,231.604,289.484,-9.559,-0.335,-0.943
33.0,-96.929,97846.162,237.729,289.546,-11.809,-0.023,-0.756
33.029,-97.634,96890.963,355.917,287.609,4.129,1.977,0.619
33.029,-97.602,97195.763,329.729,287.796,3.754,2.915,0.744
33.029,-97.57,97366.963,315.167,287.859,2.504,3.415,0.557
33.029,-97.538,97469.362,299.542,287.921,0.316,3.977,0.119
33.029,-97.506,97306.963,315.573,287.984,0.441,4.227,1.463
33.029,-97.474,97078.162,348.011,287.859,1.379,2.227,-0.912
33.029,-97.441,96763.763,357.886,287.546,-3.059,-1.585,-3.162
33.029,-97.409,96903.763,335.261,287.671,-9.184,-3.148,-1.943
33.029,-97.377,96926.963,323.479,287.734,-11.059,-1.96,-0.037
33.029,-97.345,97152.562,308.261,287.921,-10.246,-1.023,0.244
33.029,-97.313,97367.763,295.667,288.171,-9.309,-1.023,0.338
33.029,-97.281,97502.963,283.167,288.359,-9.059,-1.46,0.276
33.028,-97.249,97565.362,272.104,288.484,-8.809,-1.898,0.526
33.028,-97.217,97591.763,267.823,288.484,-7.684,-2.023,0.994
33.028,-97.185,97702.162,261.323,288.671,-6.059,-1.585,1.119
33.028,-97.153,97682.162,271.198,288.734,-5.559,-0.898,0.713
33.028,-97.121,97563.763,281.479,288.671,-6.621,-0.398,0.088
33.028,-97.089,97420.562,286.917,288.484,-7.934,-0.085,-0.381
33.028,-97.057,97527.763,270.229,288.609,-8.871,-0.085,-0.724
33.028,-97.025,97638.963,258.198,288.859,-9.309,-0.023,-0.349
33.028,-96.993,97825.362,244.323,289.171,-9.371,-0.148,-0.224
33.027,-96.961,97964.562,233.511,289.484,-10.309,-0.46,-0.193
33.027,-96.929,97873.362,241.886,289.546,-12.434,-0.523,0.088
33.056,-97.634,97087.763,352.948,287.859,5.316,4.102,1.026
33.056,-97.602,97281.362,332.948,287.921,4.316,4.852,0.744
33.056,-97.57,97490.963,308.417,287.984,3.066,4.727,0.057
33.056,-97.538,97482.162,302.542,287.921,1.191,4.977,-0.756
33.056,-97.506,97168.562,329.417,287.859,-0.996,5.227,-0.381
33.056,-97.474,96732.562,366.323,287.609,-2.809,1.665,-0.506
33.056,-97.441,96746.963,352.323,287.484,-5.809,-2.273,-1.318
33.056,-97.409,96855.763,343.198,287.546,-8.746,-2.648,-0.506
33.056,-97.377,96935.763,329.167,287.671,-9.684,-1.335,-0.349
33.056,-97.345,97065.362,316.792,287.859,-9.559,-0.398,-0.443
33.055,-97.313,97246.162,302.854,288.046,-9.371,-0.023,-0.756
33.055,-97.281,97478.963,280.604,288.359,-9.559,-0.148,-0.631
33.055,-97.249,97494.963,279.073,288.484,-9.434,-0.523,0.213
33.055,-97.217,97519.763,279.448,288.546,-8.121,-0.835,0.494
33.055,-97.185,97584.562,278.792,288.671,-6.309,-0.773,0.651
33.055,-97.153,97487.763,292.042,288.609,-5.809,-0.398,0.057
33.055,-97.121,97416.562,290.011,288.609,-6.934,-0.273,-0.724
33.055,-97.089,97518.162,279.479,288.671,-8.309,-0.21,-0.568
33.055,-97.057,97501.362,273.229,288.734,-9.121,-0.023,-0.506
33.055,-97.025,97618.162,261.386,288.921,-9.559,0.227,-0.662
33.054,-96.993,97861.362,243.917,289.296,-9.746,0.29,-0.568
33.054,-96.961,98002.162,233.792,289.546,-10.871,0.227,-0.099
33.054,-96.929,97846.963,247.292,289.546,-12.809,0.227,0.276
33.082,-97.634,97408.562,330.229,288.109,6.004,5.915,0.463
33.082,-97.602,97446.162,313.604,288.109,3.816,5.04,-0.349
33.082,-97.57,97423.763,307.761,287.984,2.754,3.727,-0.849
33.082,-97.538,97358.963,309.104,287.859,1.629,3.477,-1.412
33.082,-97.506,97030.162,334.854,287.734,-2.121,4.04,-2.068
33.082,-97.474,96610.963,371.948,287.484,-6.121,1.977,-0.224
33.082,-97.441,96565.362,365.542,287.359,-7.746,-0.898,-0.099
33.082,-97.409,96758.162,352.761,287.484,-8.496,-1.71,-0.412
33.082,-97.377,96842.162,337.448,287.546,-8.871,-1.398,-0.849
33.082,-97.345,97036.562,318.136,287.796,-9.121,-0.96,-1.162
33.082,-97.313,97246.963,299.104,288.046,-9.496,-0.648,-1.318
33.082,-97.281,97404.562,283.917,288.234,-10.121,-0.71,-0.599
33.082,-97.249,97269.362,295.417,288.234,-10.121,-1.085,0.213
33.082,-97.217,97287.763,296.854,288.359,-8.559,-1.648,0.307
33.082,-97.185,97342.963,296.417,288.421,-6.246,-1.96,0.307
33.082,-97.153,97343.763,297.573,288.546,-5.496,-1.585,-0.631
33.082,-97.121,97407.763,286.136,288.609,-6.746,-1.023,-1.099
33.082,-97.089,97501.362,279.042,288.796,-8.246,-0.648,-0.724
33.082,-97.057,97566.963,267.792,288.859,-9.184,-0.46,-0.881
33.081,-97.025,97686.162,255.511,289.046,-9.871,-0.398,-1.162
33.081,-96.993,97816.562,247.511,289.296,-10.496,-0.398,-0.849
33.081,-96.961,97859.763,246.386,289.484,-11.309,-0.085,-0.224
33.081,-96.929,97776.562,251.573,289.421,-12.809,0.352,-0.131
33.109,-97.634,97622.963,303.292,288.171,4.254,5.352,-1.693
33.109,-97.602,97357.362,311.573,288.171,1.754,3.04,-1.349
33.109,-97.57,97159.763,321.979,287.921,2.004,1.29,-0.474
33.109,-97.538,97046.162,332.917,287.671,2.316,1.04,-0.974
33.109,-97.506,96717.362,358.573,287.484,-1.559,2.165,-2.474
33.109,-97.473,96539.763,373.354,287.421,-7.121,2.165,-1.381
33.109,-97.441,96650.162,360.792,287.421,-9.246,0.602,-0.162
33.109,-97.409,96724.562,349.323,287.421,-9.121,-0.835,-0.506
33.109,-97.377,96961.362,327.511,287.609,-9.059,-1.585,-0.912
33.109,-97.345,97175.763,307.167,287.859,-9.121,-1.71,-1.037
33.109,-97.313,97364.562,289.261,288.109,-9.621,-1.585,-0.943
33.109,-97.281,97353.362,289.479,288.171,-10.496,-1.71,0.057
33.109,-97.249,97103.763,310.292,288.046,-10.684,-1.96,0.713
33.109,-97.217,97079.763,312.667,288.109,-8.934,-2.523,0.588
33.109,-97.185,97232.562,302.042,288.234,-5.809,-3.085,0.494
33.109,-97.153,97453.362,286.917,288.546,-4.184,-2.773,-0.474
33.109,-97.121,97547.763,276.479,288.734,-5.309,-1.898,-1.412
33.109,-97.089,97706.162,258.854,288.921,-7.371,-1.398,-1.256
33.108,-97.057,97648.562,258.979,288.921,-8.684,-1.46,-0.474
33.108,-97.025,97671.763,257.011,288.984,-9.371,-1.773,-1.037
33.108,-96.992,97809.362,246.761,289.234,-10.059,-2.148,-1.037
33.108,-96.96,97834.963,246.479,289.421,-10.934,-1.46,-0.256
33.108,-96.928,97789.362,252.386,289.421,-12.371,-0.46,-0.349
33.136,-97.634,97264.562,319.823,287.984,0.816,3.602,-2.162
33.136,-97.602,97044.562,330.886,288.234,-0.684,1.352,-0.006
33.136,-97.57,96991.763,336.011,287.921,1.504,-0.335,0.557
33.136,-97.538,96750.162,360.761,287.484,3.129,-0.335,-0.349
33.136,-97.506,96597.362,372.292,287.359,-0.184,1.29,-2.006
33.136,-97.473,96644.562,361.011,287.484,-6.684,2.227,-2.224
33.136,-97.441,96878.963,338.042,287.671,-10.121,1.29,-0.943
33.136,-97.409,96972.562,327.011,287.609,-10.309,-0.335,0.088
33.136,-97.377,96995.763,325.198,287.609,-9.809,-1.335,-0.099
33.136,-97.345,97252.562,303.511,287.921,-9.434,-1.648,-0.443
33.136,-97.313,97294.963,299.667,288.109,-9.809,-1.773,-0.131
33.136,-97.281,97297.362,298.292,288.109,-10.621,-1.773,0.244
33.136,-97.249,97116.562,312.698,287.921,-10.809,-1.835,0.744
33.136,-97.217,97154.162,309.167,287.984,-9.121,-2.023,0.682
33.136,-97.185,97410.963,290.948,288.234,-5.371,-2.398,1.619
33.136,-97.153,97558.963,282.698,288.484,-2.934,-2.398,0.276
33.136,-97.121,97695.763,266.292,288.734,-4.184,-2.148,-0.881
33.135,-97.089,97518.162,273.886,288.671,-6.809,-1.96,-0.349
33.135,-97.056,97495.763,271.729,288.734,-8.246,-2.148,-0.693
33.135,-97.024,97714.162,252.729,288.921,-8.809,-2.585,-0.662
33.135,-96.992,97721.362,253.823,288.984,-9.246,-3.21,-0.037
33.135,-96.96,97796.562,248.667,289.296,-9.996,-2.585,-0.412
33.135,-96.928,97734.963,255.261,289.421,-11.746,-1.273,-0.318
33.163,-97.634,97054.162,332.448,287.859,-2.246,2.415,-1.318
33.163,-97.602,96891.763,345.073,288.171,-2.746,1.165,0.807
33.163,-97.57,96846.963,352.667,287.984,0.879,-0.96,1.182
33.163,-97.538,96600.562,377.292,287.421,4.004,-0.773,0.244
33.163,-97.506,96783.763,361.886,287.484,1.504,1.602,-1.568
33.163,-97.473,96870.963,346.761,287.734,-6.059,2.602,-2.506
33.163,-97.441,96771.763,346.104,287.609,-11.184,1.477,-0.631
33.163,-97.409,96789.362,342.386,287.546,-11.559,-0.148,-0.224
33.163,-97.377,97068.562,319.479,287.734,-10.434,-0.96,-0.506
33.163,-97.345,97284.562,303.636,287.984,-9.809,-1.273,0.213
33.163,-97.313,97191.763,313.417,287.984,-9.996,-1.335,0.182
33.163,-97.281,97235.763,308.511,287.984,-10.559,-1.273,0.088
33.163,-97.249,97146.162,314.886,287.859,-10.496,-1.023,0.119
33.163,-97.217,97388.562,294.761,288.046,-8.746,-0.773,0.557
33.163,-97.185,97634.963,284.104,288.296,-5.121,-0.71,1.651
33.163,-97.153,97807.763,272.667,288.546,-2.746,-1.21,0.588
33.162,-97.12,97617.362,283.198,288.546,-3.996,-1.648,-0.287
33.162,-97.088,97602.963,280.636,288.609,-6.559,-1.648,-0.599
33.162,-97.056,97638.162,267.042,288.734,-8.371,-1.898,-1.131
33.162,-97.024,97758.963,250.823,288.984,-9.371,-2.398,0.057
33.162,-96.992,97635.763,263.198,288.921,-9.309,-2.835,0.932
33.162,-96.96,97785.362,253.167,289.234,-8.934,-2.648,-0.006
33.162,-96.928,97756.562,256.573,289.421,-9.996,-1.835,-0.412
33.19,-97.634,96922.162,345.104,287.734,-4.309,1.665,-1.162
33.19,-97.602,96706.963,359.386,287.984,-4.809,0.977,0.744
33.19,-97.57,96515.763,381.229,287.984,-0.121,-1.085,2.151
33.19,-97.538,96581.362,382.667,287.546,5.254,-0.773,1.182
33.19,-97.506,96707.763,370.323,287.421,3.191,2.102,-1.974
33.19,-97.473,96541.362,369.667,287.421,-5.934,2.79,-3.474
33.19,-97.441,96636.562,355.479,287.546,-12.246,1.227,-1.724
33.19,-97.409,96834.963,335.886,287.609,-12.559,-0.21,-1.037
33.19,-97.377,97130.963,312.511,287.859,-11.121,-1.085,0.057
33.19,-97.345,97039.763,324.573,287.859,-10.184,-1.398,0.526
33.19,-97.313,97060.562,324.698,287.859,-10.121,-1.335,-0.474
33.19,-97.281,97195.763,312.667,287.921,-10.371,-1.148,-0.756
33.19,-97.249,97331.763,299.573,287.984,-10.059,-0.898,-0.599
33.19,-97.217,97519.763,284.417,288.171,-8.309,-0.648,0.057
